<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2004-04-07,19.135,19.135,18.853,19.026
2004-04-08,19.026,19.526,18.969,19.468
2004-04-13,19.806,20.084,19.526,19.584
2004-04-14,19.301,19.301,19.079,19.079
2004-04-15,19.079,19.806,19.079,19.526
2004-04-16,19.584,19.584,19.135,19.301
2004-04-19,19.135,19.417,19.079,19.135
2004-04-20,19.468,19.468,19.026,19.193
2004-04-21,19.026,19.245,19.026,19.079
2004-04-22,19.026,19.135,18.911,18.911
2004-04-23,18.969,19.079,18.911,19.079
2004-04-26,18.969,19.193,18.911,19.026
2004-04-27,19.026,19.245,19.026,19.193
2004-04-28,19.193,19.193,19.079,19.135
2004-04-29,19.079,19.135,18.911,19.135
2004-04-30,18.853,19.026,18.853,19.026
2004-05-04,18.969,19.584,18.969,19.301
2004-05-05,19.526,19.526,19.135,19.135
2004-05-06,18.969,18.969,18.245,18.802
2004-05-07,18.52,18.911,18.412,18.637
2004-05-10,17.297,17.739,17.016,17.682
2004-05-11,16.344,17.406,16.344,17.297
2004-05-12,17.297,17.515,17.182,17.297
2004-05-13,17.182,17.464,17.124,17.297
2004-05-14,17.016,17.515,17.016,17.406
2004-05-17,17.297,18.071,17.016,18.071
2004-05-18,18.131,19.193,18.131,18.637
2004-05-19,18.969,19.079,18.637,18.637
2004-05-20,18.637,18.637,17.906,18.637
2004-05-21,18.911,18.969,18.464,18.802
2004-05-24,18.802,18.802,18.464,18.464
2004-05-25,18.464,18.687,18.464,18.464
2004-05-26,18.412,18.687,18.412,18.687
2004-05-27,18.687,18.802,18.52,18.52
2004-05-28,18.687,18.802,18.687,18.802
2004-05-31,18.412,18.969,18.412,18.802
2004-06-01,18.464,18.802,18.464,18.802
2004-06-02,18.464,19.359,18.464,19.193
2004-06-03,19.026,19.026,18.853,18.969
2004-06-04,18.911,19.245,18.911,19.193
2004-06-07,19.245,19.301,18.911,18.969
2004-06-08,19.135,19.135,18.637,18.969
2004-06-09,18.911,18.911,18.637,18.687
2004-06-11,18.853,18.853,18.52,18.853
2004-06-14,18.853,18.853,18.464,18.802
2004-06-15,18.464,18.687,18.464,18.637
2004-06-16,18.637,18.687,18.464,18.687
2004-06-17,18.464,18.687,18.131,18.412
2004-06-18,18.412,18.412,18.131,18.412
2004-06-21,18.131,18.579,18.131,18.579
2004-06-22,18.412,18.579,18.412,18.579
2004-06-23,18.579,18.637,18.412,18.412
2004-06-24,18.687,18.969,18.464,18.464
2004-06-25,18.637,19.079,18.412,19.079
2004-06-28,18.853,19.245,18.744,19.245
2004-06-29,19.245,19.417,18.969,19.417
2004-06-30,19.245,19.301,19.135,19.301
2004-07-01,18.969,19.026,18.969,19.026
2004-07-02,18.853,19.301,18.802,19.301
2004-07-05,19.245,19.245,18.853,19.245
2004-07-06,19.245,19.301,19.245,19.245
2004-07-07,18.969,18.969,18.853,18.969
2004-07-08,19.026,19.359,18.969,19.301
2004-07-09,19.026,19.417,19.026,19.193
2004-07-12,19.026,19.417,18.579,18.802
2004-07-13,18.853,19.079,18.802,19.079
2004-07-14,19.135,19.135,18.579,19.079
2004-07-15,19.135,19.193,18.802,18.802
2004-07-16,18.744,19.079,18.744,19.079
2004-07-19,18.802,19.026,18.744,19.026
2004-07-20,18.744,19.026,18.744,18.969
2004-07-21,18.969,19.245,18.911,19.245
2004-07-22,19.193,19.193,18.969,19.193
2004-07-23,19.245,19.417,18.969,19.359
2004-07-26,19.245,19.417,18.969,19.301
2004-07-27,18.969,19.079,18.969,18.969
2004-07-28,18.744,19.079,18.744,18.802
2004-07-29,18.802,18.802,17.855,18.412
2004-07-30,18.464,18.464,18.245,18.296
2004-08-02,18.296,18.412,18.187,18.187
2004-08-03,17.906,18.412,17.739,18.412
2004-08-04,18.296,18.355,17.906,18.245
2004-08-05,17.855,18.131,17.573,17.855
2004-08-06,17.855,17.855,17.24,17.24
2004-08-09,17.016,17.016,16.401,16.907
2004-08-10,16.734,16.959,16.682,16.959
2004-08-11,16.79,16.79,16.46,16.46
2004-08-12,16.46,16.567,16.46,16.567
2004-08-13,16.624,16.624,15.953,16.401
2004-08-16,16.401,16.567,16.175,16.567
2004-08-17,16.682,16.734,16.517,16.624
2004-08-18,16.624,16.734,16.517,16.734
2004-08-19,16.734,17.016,16.567,16.734
2004-08-20,16.624,17.016,16.624,17.016
2004-08-23,17.016,17.073,16.734,16.959
2004-08-24,16.959,17.297,16.907,17.297
2004-08-25,17.297,17.464,17.182,17.182
2004-08-26,17.182,17.297,17.073,17.24
2004-08-27,17.016,17.182,17.016,17.124
2004-08-30,17.073,17.573,17.016,17.573
2004-08-31,17.297,17.515,17.124,17.515
2004-09-01,17.515,17.515,17.297,17.406
2004-09-02,17.124,17.297,17.016,17.297
2004-09-03,17.297,17.297,16.734,16.849
2004-09-06,17.073,17.182,17.016,17.182
2004-09-07,17.24,17.406,17.182,17.297
2004-09-08,17.297,17.573,17.297,17.406
2004-09-09,17.573,17.964,17.464,17.464
2004-09-10,17.464,17.682,17.464,17.573
2004-09-13,17.349,17.573,17.297,17.573
2004-09-14,17.297,17.406,17.124,17.349
2004-09-15,17.124,17.297,17.124,17.124
2004-09-16,17.073,17.073,17.016,17.016
2004-09-17,16.959,17.573,16.959,17.573
2004-09-20,17.515,17.515,17.073,17.182
2004-09-21,17.073,17.24,17.016,17.016
2004-09-22,16.959,16.959,16.624,16.907
2004-09-23,16.624,16.959,16.624,16.79
2004-09-24,16.734,16.734,16.682,16.682
2004-09-27,16.624,17.016,16.624,17.016
2004-09-28,16.734,17.016,16.734,16.79
2004-09-29,16.79,16.79,16.79,16.79
2004-09-30,16.734,17.24,16.734,16.849
2004-10-01,16.682,16.907,16.682,16.79
2004-10-04,16.734,16.907,16.734,16.79
2004-10-05,16.734,16.849,16.624,16.624
2004-10-06,16.46,16.682,16.344,16.682
2004-10-07,16.517,16.517,16.344,16.344
2004-10-08,16.234,16.517,16.068,16.068
2004-10-11,16.175,16.292,15.902,15.902
2004-10-12,15.902,15.902,15.676,15.902
2004-10-13,15.953,16.401,15.902,16.175
2004-10-14,16.175,16.175,15.902,16.068
2004-10-15,15.902,16.344,15.902,16.344
2004-10-18,16.175,16.344,15.676,16.01
2004-10-19,16.068,16.068,15.676,15.676
2004-10-20,15.735,15.844,15.735,15.844
2004-10-21,15.62,15.787,15.511,15.787
2004-10-22,15.62,16.068,15.62,15.844
2004-10-25,15.511,15.62,15.345,15.511
2004-10-26,15.396,15.396,15.062,15.345
2004-10-27,15.511,15.563,15.172,15.229
2004-10-28,15.454,15.735,15.345,15.396
2004-10-29,15.396,15.62,15.396,15.454
2004-11-02,16.068,16.068,15.396,15.511
2004-11-03,15.676,15.844,15.396,15.844
2004-11-04,15.844,15.844,15.62,15.735
2004-11-05,15.735,15.735,15.62,15.62
2004-11-08,15.396,15.787,15.396,15.676
2004-11-09,15.676,15.844,15.62,15.735
2004-11-10,15.787,15.787,15.62,15.62
2004-11-12,15.844,15.844,15.511,15.62
2004-11-15,15.62,15.62,15.345,15.511
2004-11-16,15.396,15.787,15.345,15.787
2004-11-17,15.62,15.844,15.62,15.735
2004-11-18,15.787,15.787,15.62,15.787
2004-11-19,15.787,15.787,15.62,15.735
2004-11-22,15.676,15.676,15.511,15.62
2004-11-23,15.511,15.735,15.454,15.62
2004-11-24,15.396,15.563,15.062,15.563
2004-11-25,15.345,15.511,15.062,15.511
2004-11-26,15.345,15.511,15.172,15.511
2004-11-29,15.345,15.62,15.345,15.62
2004-11-30,15.345,15.676,15.345,15.62
2004-12-01,15.62,15.62,15.396,15.563
2004-12-02,15.396,15.454,15.229,15.345
2004-12-03,15.12,15.676,15.12,15.676
2004-12-06,15.62,16.068,15.62,16.01
2004-12-07,16.01,16.01,15.735,15.735
2004-12-08,15.62,15.62,15.286,15.286
2004-12-09,15.286,15.345,14.563,14.839
2004-12-10,14.954,14.954,14.729,14.839
2004-12-13,15.062,15.062,14.787,14.895
2004-12-14,15.005,15.172,14.729,14.895
2004-12-15,14.954,15.286,14.954,15.286
2004-12-16,15.286,15.62,15.286,15.62
2004-12-17,15.62,15.62,15.12,15.172
2004-12-20,15.396,15.511,15.229,15.454
2004-12-21,15.454,15.454,15.286,15.345
2004-12-22,15.229,15.229,15.062,15.229
2004-12-23,15.172,15.454,15.172,15.396
2004-12-24,15.172,15.286,15.172,15.286
2004-12-27,15.286,15.286,15.062,15.062
2004-12-28,15.062,15.062,14.839,15.005
2004-12-29,14.839,15.12,14.839,15.12
2004-12-30,15.12,15.12,15.005,15.005
2004-12-31,15.005,15.229,15.005,15.12
2005-01-03,15.062,15.172,15.005,15.062
2005-01-04,15.12,15.12,15.005,15.062
2005-01-05,15.062,15.172,14.895,15.12
2005-01-06,15.062,15.172,15.062,15.12
2005-01-07,15.12,15.12,14.954,14.954
2005-01-10,14.729,15.396,14.729,15.345
2005-01-11,15.676,16.175,15.676,16.01
2005-01-12,16.01,16.401,16.01,16.234
2005-01-13,16.01,16.401,16.01,16.401
2005-01-14,16.401,16.401,16.175,16.292
2005-01-17,16.175,16.292,16.125,16.175
2005-01-18,16.01,16.01,15.62,15.953
2005-01-19,15.787,15.844,15.62,15.62
2005-01-20,15.563,15.563,15.396,15.511
2005-01-21,15.511,15.511,15.12,15.286
2005-01-24,15.12,15.62,15.12,15.345
2005-01-25,15.396,15.454,15.396,15.454
2005-01-26,15.286,15.454,15.12,15.12
2005-01-27,15.286,15.345,15.062,15.12
2005-01-28,15.12,15.12,15.005,15.005
2005-01-31,15.005,15.062,14.895,15.005
2005-02-01,15.005,15.454,15.005,15.396
2005-02-02,15.396,16.175,15.396,16.125
2005-02-03,16.234,16.234,15.902,15.953
2005-02-04,15.902,16.517,15.902,16.517
2005-02-07,16.624,17.124,16.46,16.624
2005-02-08,16.79,16.79,15.787,16.517
2005-02-09,16.234,16.401,16.175,16.175
2005-02-10,16.175,16.175,15.902,16.175
2005-02-11,16.175,16.175,16.068,16.175
2005-02-14,16.068,16.068,15.902,15.902
2005-02-15,15.902,15.902,15.62,15.62
2005-02-16,15.396,15.953,15.396,15.902
2005-02-17,15.844,15.902,15.787,15.902
2005-02-18,15.62,15.902,15.62,15.902
2005-02-21,15.62,15.902,15.62,15.902
2005-02-22,15.902,15.953,15.787,15.902
2005-02-23,15.902,15.902,15.735,15.902
2005-02-24,15.735,15.844,15.735,15.844
2005-02-25,15.902,15.953,15.62,15.844
2005-02-28,15.676,15.902,15.676,15.902
2005-03-01,15.735,15.735,15.676,15.676
2005-03-02,15.62,15.787,15.511,15.787
2005-03-03,15.62,15.787,15.563,15.62
2005-03-04,15.563,15.62,15.563,15.62
2005-03-07,15.62,15.62,15.62,15.62
2005-03-08,15.787,15.902,15.563,15.62
2005-03-09,15.62,15.735,15.62,15.676
2005-03-10,15.62,15.844,15.563,15.844
2005-03-11,15.902,15.953,15.787,15.902
2005-03-14,15.676,15.787,15.62,15.735
2005-03-15,15.62,15.735,15.62,15.735
2005-03-16,15.676,15.676,15.345,15.62
2005-03-17,15.454,15.454,15.286,15.454
2005-03-18,15.345,15.454,15.345,15.345
2005-03-21,15.12,15.12,14.895,14.895
2005-03-22,14.895,14.895,14.224,14.787
2005-03-23,14.787,14.895,14.671,14.787
2005-03-24,14.954,15.12,14.954,15.12
2005-03-29,15.005,15.005,14.729,15.005
2005-03-30,14.839,15.229,14.839,15.229
2005-03-31,15.229,15.396,15.12,15.396
2005-04-01,15.454,15.735,15.454,15.735
2005-04-04,15.62,15.735,15.62,15.735
2005-04-05,15.735,16.175,15.735,16.175
2005-04-06,16.175,16.175,16.01,16.175
2005-04-07,16.234,16.344,15.676,15.676
2005-04-11,15.62,15.735,15.563,15.563
2005-04-12,15.563,15.563,15.396,15.396
2005-04-13,15.396,15.62,15.396,15.396
2005-04-14,15.454,15.62,15.454,15.454
2005-04-15,15.396,15.62,15.396,15.62
2005-04-18,15.454,15.454,15.229,15.229
2005-04-19,15.229,15.229,15.062,15.12
2005-04-20,15.062,15.172,15.062,15.172
2005-04-21,15.396,15.396,14.954,14.954
2005-04-22,14.895,15.062,14.895,15.062
2005-04-25,15.062,15.062,15.062,15.062
2005-04-26,15.062,15.62,14.954,15.62
2005-04-27,15.396,15.454,14.895,15.454
2005-04-28,15.396,15.396,15.062,15.062
2005-04-29,15.062,15.229,15.062,15.229
2005-05-02,15.229,15.229,15.229,15.229
2005-05-04,15.345,15.345,15.172,15.172
2005-05-05,14.787,15.229,14.787,15.229
2005-05-06,15.229,15.229,15.062,15.229
2005-05-09,15.062,15.062,14.839,14.839
2005-05-10,14.839,15.172,14.787,15.172
2005-05-11,15.12,15.12,15.12,15.12
2005-05-12,15.172,15.172,14.839,15.12
2005-05-13,14.895,15.172,14.671,15.172
2005-05-16,14.28,14.954,14.28,14.954
2005-05-17,15.172,15.172,14.614,15.005
2005-05-18,14.839,15.005,14.839,15.005
2005-05-19,14.614,14.954,14.448,14.954
2005-05-20,14.504,15.172,14.504,15.172
2005-05-23,14.787,15.062,14.787,15.062
2005-05-24,14.839,14.839,14.787,14.787
2005-05-25,14.563,14.954,14.338,14.954
2005-05-27,14.954,14.954,14.28,14.895
2005-05-30,14.563,14.787,14.563,14.787
2005-05-31,14.563,14.729,14.563,14.563
2005-06-01,14.614,14.895,14.614,14.895
2005-06-02,14.954,15.062,14.614,14.895
2005-06-03,14.895,14.895,14.895,14.895
2005-06-06,14.895,15.062,14.787,15.062
2005-06-07,15.005,15.62,15.005,15.62
2005-06-08,15.563,15.787,15.563,15.62
2005-06-09,15.396,15.62,15.396,15.563
2005-06-10,15.62,15.676,15.345,15.62
2005-06-13,15.563,15.563,15.345,15.511
2005-06-14,15.345,15.511,15.005,15.511
2005-06-15,15.563,15.735,15.172,15.563
2005-06-16,15.229,15.676,15.229,15.676
2005-06-17,15.735,16.125,15.735,16.068
2005-06-20,16.068,16.068,15.735,15.735
2005-06-21,15.676,15.676,15.676,15.676
2005-06-22,15.735,15.735,15.396,15.396
2005-06-23,15.345,15.345,15.12,15.12
2005-06-24,15.286,15.286,15.286,15.286
2005-06-27,15.12,15.511,15.12,15.511
2005-06-29,15.172,15.511,15.172,15.511
2005-06-30,15.454,15.62,15.005,15.563
2005-07-01,15.229,15.511,15.229,15.511
2005-07-04,15.511,15.62,15.511,15.563
2005-07-05,15.005,15.345,14.954,15.345
2005-07-06,15.062,15.12,15.062,15.12
2005-07-07,15.062,15.062,14.954,15.062
2005-07-08,14.954,15.062,14.954,15.062
2005-07-11,15.062,15.062,14.729,15.062
2005-07-12,15.062,15.062,14.787,15.062
2005-07-13,14.729,15.005,14.729,15.005
2005-07-14,14.839,15.005,14.787,14.787
2005-07-15,15.062,15.062,14.671,14.671
2005-07-18,14.839,15.005,14.563,15.005
2005-07-19,14.787,14.787,14.504,14.504
2005-07-20,14.504,14.954,13.782,13.948
2005-07-21,13.948,14.397,13.891,13.891
2005-07-22,13.891,13.891,13.39,13.667
2005-07-25,13.667,13.948,13.556,13.948
2005-07-26,13.948,14.056,13.615,13.948
2005-07-27,13.891,13.948,13.39,13.948
2005-07-28,13.948,14.338,13.833,14.005
2005-07-29,13.948,14.224,13.833,13.948
2005-08-01,13.725,14.224,13.667,14.224
2005-08-02,14.005,14.448,13.948,14.448
2005-08-03,14.28,14.28,14.28,14.28
2005-08-04,13.833,14.28,13.833,14.28
2005-08-05,14.224,14.504,14.224,14.504
2005-08-08,14.504,14.504,14.056,14.056
2005-08-09,14.056,14.114,14.056,14.114
2005-08-10,14.224,14.224,13.615,14.172
2005-08-11,13.725,13.948,13.667,13.948
2005-08-12,13.948,13.948,13.556,13.948
2005-08-16,13.948,13.948,13.39,13.667
2005-08-17,13.556,13.948,13.39,13.833
2005-08-18,13.667,13.948,13.443,13.948
2005-08-19,13.891,13.891,13.667,13.667
2005-08-22,13.499,13.667,13.39,13.39
2005-08-23,13.556,13.725,13.499,13.725
2005-08-24,13.782,13.782,13.556,13.615
2005-08-25,13.443,13.615,13.39,13.615
2005-08-26,13.615,13.948,13.39,13.948
2005-08-29,13.948,13.948,13.782,13.891
2005-08-30,13.833,13.948,13.833,13.948
2005-08-31,13.891,13.948,13.615,13.615
2005-09-01,13.667,13.948,13.615,13.948
2005-09-02,13.667,13.667,13.615,13.667
2005-09-05,13.667,13.667,13.667,13.667
2005-09-06,13.725,13.725,13.615,13.725
2005-09-07,13.782,13.782,13.615,13.615
2005-09-08,13.615,13.615,13.11,13.39
2005-09-09,13.334,13.334,13.224,13.224
2005-09-12,13.11,13.39,13.11,13.39
2005-09-13,13.615,13.615,13.166,13.334
2005-09-14,13.11,13.39,13.11,13.39
2005-09-15,13.334,13.334,13.277,13.334
2005-09-16,13.334,13.334,12.999,13.277
2005-09-19,13.11,13.11,12.833,13.11
2005-09-20,12.885,13.11,12.833,13.052
2005-09-21,12.833,12.943,12.833,12.943
2005-09-22,12.661,12.943,12.661,12.943
2005-09-23,12.775,12.833,12.775,12.833
2005-09-26,12.661,12.719,12.551,12.719
2005-09-27,12.661,13.11,12.551,12.885
2005-09-28,13.11,13.11,13.052,13.11
2005-09-29,13.11,13.11,12.943,13.11
2005-09-30,12.885,12.885,12.609,12.609
2005-10-03,12.443,12.495,12.052,12.271
2005-10-04,12.271,12.271,11.772,11.937
2005-10-05,12.052,12.329,11.937,12.271
2005-10-06,12.329,12.329,12.052,12.329
2005-10-07,12.161,12.609,12.052,12.443
2005-10-10,12.443,12.775,12.443,12.775
2005-10-11,12.885,12.885,12.775,12.885
2005-10-12,12.999,12.999,12.943,12.943
2005-10-13,12.943,12.943,12.833,12.833
2005-10-14,12.661,12.833,12.329,12.551
2005-10-17,12.609,12.943,12.609,12.943
2005-10-18,12.833,13.11,12.833,13.11
2005-10-19,13.052,13.11,12.719,13.11
2005-10-20,12.833,12.833,12.833,12.833
2005-10-21,12.609,12.775,12.609,12.775
2005-10-24,12.271,12.885,12.271,12.833
2005-10-25,13.052,13.052,12.329,12.943
2005-10-26,12.551,12.943,12.551,12.943
2005-10-27,12.495,12.719,12.104,12.719
2005-10-28,12.271,12.943,12.271,12.943
2005-10-31,12.999,13.11,12.551,12.833
2005-11-02,12.719,13.11,12.719,13.11
2005-11-03,13.11,13.277,13.11,13.277
2005-11-04,12.885,13.277,12.775,13.277
2005-11-07,12.885,12.885,12.775,12.775
2005-11-08,12.719,12.833,12.609,12.833
2005-11-09,12.551,12.943,12.551,12.943
2005-11-10,12.943,13.11,12.943,13.11
2005-11-14,12.833,13.11,12.833,13.11
2005-11-15,12.943,13.277,12.833,13.277
2005-11-16,13.443,13.948,13.443,13.948
2005-11-17,13.891,14.397,13.499,14.28
2005-11-18,14.114,14.172,13.782,14.172
2005-11-21,14.056,14.172,14.056,14.172
2005-11-22,14.056,14.056,13.833,14.005
2005-11-23,13.833,14.056,13.782,14.056
2005-11-24,13.782,13.948,13.615,13.615
2005-11-25,13.615,13.667,13.39,13.615
2005-11-28,13.615,14.056,13.615,14.056
2005-11-29,14.172,14.172,14.056,14.056
2005-11-30,14.056,14.056,14.005,14.056
2005-12-01,14.056,14.448,14.056,14.172
2005-12-02,14.224,14.338,14.114,14.338
2005-12-05,14.448,14.614,14.224,14.614
2005-12-06,14.614,14.671,14.614,14.614
2005-12-07,14.787,14.787,14.397,14.671
2005-12-08,14.787,14.787,14.504,14.671
2005-12-09,14.787,14.787,14.338,14.671
2005-12-12,14.338,14.729,14.338,14.729
2005-12-13,14.787,14.787,14.28,14.671
2005-12-14,14.338,14.504,14.338,14.338
2005-12-15,14.448,14.787,14.224,14.224
2005-12-16,14.224,14.671,14.172,14.671
2005-12-19,14.338,14.614,14.28,14.563
2005-12-20,14.504,14.787,14.504,14.504
2005-12-21,14.397,14.504,14.397,14.504
2005-12-22,14.448,14.563,14.397,14.563
2005-12-23,14.504,14.563,14.338,14.504
2005-12-27,14.224,14.787,14.224,14.787
2005-12-28,14.787,15.062,14.729,14.954
2005-12-29,14.954,14.954,14.839,14.954
2005-12-30,14.895,15.062,14.839,15.062
2006-01-02,14.839,15.229,14.839,15.229
2006-01-03,15.229,16.175,15.229,15.902
2006-01-04,15.844,15.953,15.844,15.902
2006-01-05,15.902,15.902,15.396,15.902
2006-01-06,15.844,15.953,15.844,15.953
2006-01-09,15.12,15.902,15.12,15.787
2006-01-10,15.62,15.787,15.396,15.787
2006-01-11,15.62,15.902,15.62,15.902
2006-01-12,15.676,15.953,15.676,15.902
2006-01-13,15.902,15.902,15.676,15.902
2006-01-16,15.563,16.068,15.563,16.068
2006-01-17,15.902,16.125,15.787,16.125
2006-01-18,16.344,16.907,16.292,16.46
2006-01-19,16.46,16.682,16.401,16.682
2006-01-20,16.682,16.682,15.62,16.344
2006-01-23,15.676,16.292,15.676,16.292
2006-01-24,15.902,16.068,15.844,15.902
2006-01-25,15.787,16.125,15.563,16.125
2006-01-26,15.902,16.01,15.563,15.62
2006-01-27,15.62,15.844,15.454,15.844
2006-01-30,15.62,15.735,15.62,15.735
2006-01-31,15.62,15.676,15.62,15.676
2006-02-01,15.62,15.844,15.62,15.844
2006-02-02,15.735,15.735,15.62,15.735
2006-02-03,15.62,15.787,15.345,15.787
2006-02-06,15.735,15.787,15.735,15.787
2006-02-07,15.844,16.01,15.563,15.844
2006-02-08,15.953,15.953,15.953,15.953
2006-02-10,15.735,15.902,15.735,15.902
2006-02-13,15.563,15.902,15.511,15.902
2006-02-14,15.902,15.902,15.902,15.902
2006-02-15,15.902,15.902,15.511,15.844
2006-02-16,15.844,15.844,15.511,15.844
2006-02-17,15.844,15.844,15.844,15.844
2006-02-20,15.396,15.563,14.787,15.345
2006-02-21,15.229,15.396,15.229,15.396
2006-02-22,15.563,15.62,15.286,15.511
2006-02-23,15.286,15.62,15.286,15.62
2006-02-24,15.735,15.787,15.62,15.62
2006-02-27,15.62,15.62,15.62,15.62
2006-02-28,15.396,15.62,15.396,15.62
2006-03-01,15.396,15.62,15.286,15.62
2006-03-02,15.62,15.62,15.62,15.62
2006-03-03,15.563,15.62,15.454,15.62
2006-03-06,15.511,15.844,15.511,15.735
2006-03-07,15.787,15.787,15.062,15.62
2006-03-08,15.676,15.676,15.345,15.62
2006-03-09,15.676,15.676,15.676,15.676
2006-03-10,15.62,15.676,15.62,15.676
2006-03-13,15.511,15.735,15.511,15.735
2006-03-14,15.787,15.844,15.676,15.787
2006-03-15,15.676,15.787,15.676,15.676
2006-03-16,15.787,15.787,15.563,15.787
2006-03-17,15.735,15.735,15.62,15.735
2006-03-20,15.844,15.902,15.62,15.902
2006-03-21,15.902,15.902,15.735,15.787
2006-03-22,15.844,15.953,15.787,15.787
2006-03-23,15.787,16.01,15.735,16.01
2006-03-24,16.125,16.959,16.125,16.959
2006-03-27,17.797,17.855,16.624,17.24
2006-03-28,17.406,17.406,16.561,16.561
2006-03-29,16.447,16.786,16.447,16.728
2006-03-30,16.728,16.901,16.728,16.845
2006-03-31,16.728,16.728,16.166,16.447
2006-04-03,16.845,16.845,16.108,16.561
2006-04-04,16.561,16.561,16.166,16.447
2006-04-05,16.447,16.959,16.39,16.845
2006-04-06,16.959,16.959,16.672,16.901
2006-04-07,16.561,16.959,16.561,16.959
2006-04-10,17.009,17.069,16.39,17.069
2006-04-11,17.069,17.069,16.39,16.39
2006-04-12,16.39,16.672,16.39,16.672
2006-04-13,16.281,16.619,16.108,16.619
2006-04-18,16.166,16.672,16.108,16.672
2006-04-19,16.845,16.845,16.845,16.845
2006-04-20,16.39,16.672,16.39,16.561
2006-04-21,16.561,16.845,16.333,16.845
2006-04-24,16.786,16.845,16.447,16.447
2006-04-25,16.672,16.845,16.672,16.672
2006-04-26,16.786,16.786,16.39,16.728
2006-04-27,16.672,16.845,16.39,16.845
2006-04-28,16.728,16.728,16.728,16.728
2006-05-02,16.504,17.069,16.447,17.069
2006-05-04,17.069,17.637,17.069,17.522
2006-05-05,17.694,17.973,17.694,17.86
2006-05-08,17.917,18.084,17.464,17.464
2006-05-09,17.24,17.406,16.901,17.406
2006-05-10,17.124,17.637,17.124,17.522
2006-05-11,17.24,17.86,17.24,17.801
2006-05-12,17.522,17.86,17.349,17.522
2006-05-15,18.084,18.257,16.901,16.901
2006-05-16,16.901,18.084,16.901,18.084
2006-05-17,18.084,18.651,18.084,18.371
2006-05-18,18.371,18.877,18.084,18.651
2006-05-19,18.651,19.217,18.651,19.217
2006-05-22,19.158,19.217,18.935,18.935
2006-05-23,18.991,18.991,18.084,18.877
