<DATE>,<CLOSE>
2008-01-24,9.158
2008-01-25,8.5948
2008-01-28,8.1584
2008-01-29,8.4112
2008-01-30,8.3652
2008-01-31,8.2044
2008-02-01,8.2732
2008-02-04,8.4572
2008-02-05,8.2848
2008-02-06,8.388
2008-02-07,8.388
2008-02-08,8.3764
2008-02-11,8.8936
2008-02-12,8.9052
2008-02-13,8.7328
2008-02-14,8.7444
2008-02-15,9.02
2008-02-18,10.974
2008-02-19,11.031
2008-02-20,10.801
2008-02-21,11.146
2008-02-22,10.456
2008-02-25,9.997
2008-02-26,10.318
2008-02-27,10.778
2008-02-28,10.985
2008-02-29,10.52
2008-03-03,10.318
2008-03-04,10.066
2008-03-05,10.135
2008-03-06,10.066
2008-03-07,9.721
2008-03-10,9.629
2008-03-11,9.1924
2008-03-12,8.9628
2008-03-13,8.9168
2008-03-14,9.3072
2008-03-17,9.1924
2008-03-18,9.1924
2008-03-19,9.2612
2008-03-20,9.1924
2008-03-25,9.1004
2008-03-26,9.0776
2008-03-27,9.0084
2008-03-28,9.0084
2008-03-31,8.64
2008-04-01,8.1812
2008-04-02,7.88
2008-04-03,7.24
2008-04-04,7.6
2008-04-07,8.48
2008-04-08,9.12
2008-04-09,8.4
2008-04-10,7.84
2008-04-11,7.4
2008-04-14,7.52
2008-04-15,7.28
2008-04-16,7.32
2008-04-17,7.24
2008-04-18,7.36
2008-04-21,7.32
2008-04-22,7
2008-04-23,6.64
2008-04-24,6.8
2008-04-25,6.76
2008-04-28,7.16
2008-04-29,7.2
2008-04-30,7.32
2008-05-05,7.2
2008-05-06,7.2
2008-05-07,7.12
2008-05-08,7.04
2008-05-09,7.04
2008-05-12,6.8
2008-05-13,6.8
2008-05-14,7.04
2008-05-15,7.04
2008-05-16,6.96
2008-05-19,6.88
2008-05-20,6.76
2008-05-21,6.8
2008-05-23,7.04
2008-05-26,7.24
2008-05-27,7.28
2008-05-28,7.2
2008-05-29,7.2
2008-05-30,7.4
2008-06-02,7.4
2008-06-03,7.2
2008-06-04,7.08
2008-06-05,6.96
2008-06-06,7.04
2008-06-09,6.72
2008-06-10,6.6
2008-06-11,6.84
2008-06-12,7.08
2008-06-13,7.04
2008-06-16,6.72
2008-06-17,6.88
2008-06-18,6.64
2008-06-19,6.8
2008-06-20,6.56
2008-06-23,6.76
2008-06-24,6.96
2008-06-25,7.04
2008-06-26,7.04
2008-06-27,7.08
2008-06-30,7.08
2008-07-01,6.96
2008-07-02,6.72
2008-07-03,6.84
2008-07-04,6.6
2008-07-07,6.48
2008-07-08,6.68
2008-07-09,6.6
2008-07-10,6.68
2008-07-11,6.64
2008-07-14,6.72
2008-07-15,6.4
2008-07-16,6.12
2008-07-17,6.44
2008-07-18,6.4
2008-07-21,6.56
2008-07-22,5.96
2008-07-23,6.44
2008-07-24,6.48
2008-07-25,6.64
2008-07-28,6.52
2008-07-29,6.56
2008-07-30,6.72
2008-07-31,6.72
2008-08-01,6.72
2008-08-04,6.4
2008-08-05,6.44
2008-08-06,6.44
2008-08-07,6.16
2008-08-08,6.08
2008-08-11,6.36
2008-08-12,6.6
2008-08-13,6.52
2008-08-14,6.6
2008-08-18,6.12
2008-08-19,5.52
2008-08-20,5.52
2008-08-21,5.68
2008-08-22,5.28
2008-08-25,5.04
2008-08-26,4.96
2008-08-27,5.36
2008-08-28,6
2008-08-29,5.92
2008-09-01,6.32
2008-09-02,6.08
2008-09-03,6.04
2008-09-04,5.88
2008-09-05,6.08
2008-09-08,6.08
2008-09-09,6
2008-09-10,5.92
2008-09-11,5.92
2008-09-12,5.8
2008-09-15,5.8
2008-09-16,6.36
2008-09-17,6.36
2008-09-18,6.08
2008-09-19,6.28
2008-09-22,6.12
2008-09-23,6
2008-09-24,5.96
2008-09-25,6.16
2008-09-26,6.08
2008-09-29,6.04
2008-09-30,6
2008-10-01,6
2008-10-02,5.96
2008-10-03,5.72
2008-10-06,5.68
2008-10-07,5.52
2008-10-08,5.6
2008-10-09,5.6
2008-10-10,5.36
2008-10-13,5.12
2008-10-14,5.32
2008-10-15,5.32
2008-10-16,4.8
2008-10-17,5.08
2008-10-20,4.76
2008-10-21,4.84
2008-10-22,4.96
2008-10-23,4.76
2008-10-24,4.76
2008-10-27,4.6
2008-10-28,5
2008-10-29,5.08
2008-10-31,4.92
2008-11-03,4.72
2008-11-04,4.96
2008-11-05,4.84
2008-11-06,4.92
2008-11-07,4.96
2008-11-10,4.8
2008-11-12,4.8
2008-11-13,4.92
2008-11-14,4.48
2008-11-17,4.44
2008-11-18,4.6
2008-11-19,4.8
2008-11-20,4.52
2008-11-21,4.24
2008-11-24,4.8
2008-11-25,4.8
2008-11-26,4.76
2008-11-27,4.8
2008-11-28,4.84
2008-12-01,4.84
2008-12-02,4.84
2008-12-03,4.8
2008-12-04,4.96
2008-12-05,4.72
2008-12-08,5.08
2008-12-09,5.08
2008-12-10,5.2
2008-12-11,5.16
2008-12-12,4.68
2008-12-15,4.88
2008-12-16,4.88
2008-12-17,4.56
2008-12-18,4.64
2008-12-19,4.76
2008-12-22,4.48
2008-12-23,4.24
2008-12-29,4.28
2008-12-30,4.24
2008-12-31,4.24
2009-01-05,4.44
2009-01-06,4.4
2009-01-07,4.32
2009-01-08,4.24
2009-01-09,4.2
2009-01-12,4.16
2009-01-13,3.96
2009-01-14,4.16
2009-01-15,4.16
2009-01-16,4.16
2009-01-19,4.16
2009-01-20,4.16
2009-01-21,4.12
2009-01-22,4.12
2009-01-23,4
2009-01-26,4.12
2009-01-27,4.16
2009-01-28,4.08
2009-01-29,4.12
2009-01-30,4.12
2009-02-02,3.76
2009-02-03,4.12
2009-02-05,4.08
2009-02-06,4.12
2009-02-09,4.08
2009-02-10,4
2009-02-11,4
2009-02-12,3.96
2009-02-13,4.08
2009-02-16,3.84
2009-02-17,3.96
2009-02-18,3.96
2009-02-19,3.96
2009-02-23,3.96
2009-02-24,3.96
2009-02-25,3.92
2009-02-26,3.96
2009-02-27,3.92
2009-03-02,3.8
2009-03-03,3.76
2009-03-04,3.76
2009-03-05,3.8
2009-03-06,3.6
2009-03-09,3.8
2009-03-10,3.72
2009-03-11,3.8
2009-03-12,3.8
2009-03-13,3.8
2009-03-16,3.72
2009-03-17,3.92
2009-03-18,3.92
2009-03-19,3.88
2009-03-20,3.96
2009-03-23,4
2009-03-24,3.96
2009-03-25,4.28
2009-03-26,4.28
2009-03-27,4.2
2009-03-30,4.24
2009-03-31,4.2
2009-04-01,4.08
2009-04-02,4.24
2009-04-03,4.48
2009-04-06,4.64
2009-04-07,4.56
2009-04-08,4.64
2009-04-09,4.6
2009-04-14,4.44
2009-04-15,4.48
2009-04-16,4.2
2009-04-17,4.2
2009-04-20,4.24
2009-04-21,4.24
2009-04-22,4.28
2009-04-23,4.28
2009-04-24,4.12
2009-04-27,4.08
2009-04-28,4.08
2009-04-29,4.2
2009-04-30,4.12
2009-05-04,4.4
2009-05-05,4.32
2009-05-06,4.32
2009-05-07,4.2
2009-05-08,4.08
2009-05-11,4.28
2009-05-12,4.24
2009-05-13,4.16
2009-05-14,4.16
2009-05-15,4.04
2009-05-18,4
2009-05-19,3.92
2009-05-20,3.96
2009-05-21,3.76
2009-05-22,3.84
2009-05-25,3.88
2009-05-26,3.8
2009-05-27,3.8
2009-05-28,3.68
2009-05-29,3.68
2009-06-01,3.72
2009-06-02,3.84
2009-06-03,3.88
2009-06-04,3.76
2009-06-05,3.76
2009-06-08,3.8
2009-06-09,3.76
2009-06-10,3.8
2009-06-12,3.8
2009-06-15,3.88
2009-06-16,3.84
2009-06-17,3.76
2009-06-18,3.84
2009-06-19,3.84
2009-06-22,3.84
2009-06-23,3.8
2009-06-24,3.76
2009-06-25,3.8
2009-06-26,3.8
2009-06-29,3.8
2009-06-30,3.8
2009-07-01,3.8
2009-07-02,3.8
2009-07-03,3.8
2009-07-06,3.88
2009-07-07,3.88
2009-07-08,3.88
2009-07-09,3.92
2009-07-10,3.92
2009-07-13,3.88
2009-07-14,3.84
2009-07-15,3.84
2009-07-16,3.76
2009-07-17,3.92
2009-07-20,3.92
2009-07-21,4.28
2009-07-22,4.12
2009-07-23,4
2009-07-24,4.04
2009-07-27,4.12
2009-07-28,4
2009-07-29,4.08
2009-07-30,4.28
2009-07-31,4.2
2009-08-03,4.36
2009-08-04,4.8
2009-08-05,4.64
2009-08-06,4.64
2009-08-07,4.68
2009-08-10,5.2
2009-08-11,5.2
2009-08-12,5.32
2009-08-13,5.44
2009-08-14,5.4
2009-08-17,5.28
2009-08-18,5.04
2009-08-19,5.04
2009-08-20,5.32
2009-08-21,5.32
2009-08-24,5.32
2009-08-25,5.28
2009-08-26,5.16
2009-08-27,5.12
2009-08-28,5.04
2009-08-31,5.08
2009-09-01,5
2009-09-02,4.52
2009-09-03,4.52
2009-09-04,4.4
2009-09-07,4.56
2009-09-08,4.52
2009-09-09,4.48
2009-09-10,4.6
2009-09-11,4.4
2009-09-14,4.4
2009-09-15,4.56
2009-09-16,4.68
2009-09-17,4.72
2009-09-18,4.76
2009-09-21,4.76
2009-09-22,4.6
2009-09-23,4.48
2009-09-24,4.8
2009-09-25,6.8
2009-09-28,6.36
2009-09-29,6.36
2009-09-30,5.68
2009-10-01,5.48
2009-10-02,5.36
2009-10-05,6
2009-10-06,6
2009-10-07,5.76
2009-10-08,5.8
2009-10-09,5.84
2009-10-12,5.96
2009-10-13,5.68
2009-10-14,5.84
2009-10-15,5.56
2009-10-16,5.48
2009-10-19,5.28
2009-10-20,5.24
2009-10-21,5.24
2009-10-22,5.2
2009-10-23,5.32
2009-10-26,5.32
2009-10-27,5.36
2009-10-28,5.28
2009-10-29,5
2009-10-30,5.16
2009-11-02,5.2
2009-11-03,5.16
2009-11-04,5.12
2009-11-05,5.16
2009-11-06,5.04
2009-11-09,6.4
2009-11-10,5.96
2009-11-12,5.92
2009-11-13,5.76
2009-11-16,6.12
2009-11-17,5.92
2009-11-18,5.96
2009-11-19,5.88
2009-11-20,5.88
2009-11-23,6.32
2009-11-24,6
2009-11-25,6
2009-11-26,6.12
2009-11-27,5.84
2009-11-30,5.92
2009-12-01,5.84
2009-12-02,5.8
2009-12-03,5.64
2009-12-04,5.64
2009-12-07,5.8
2009-12-08,5.68
2009-12-09,5.52
2009-12-10,5.52
2009-12-11,5.76
2009-12-14,5.8
2009-12-15,6
2009-12-16,6.28
2009-12-17,6.52
2009-12-18,6.4
2009-12-21,6.44
2009-12-22,6.44
2009-12-23,6.64
2009-12-28,7.72
2009-12-29,7.32
2009-12-30,7.12
2009-12-31,7.68
2010-01-04,8.4
2010-01-05,8.24
2010-01-06,8.6
2010-01-07,8.68
2010-01-08,8.52
2010-01-11,8.2
2010-01-12,7.6
2010-01-13,7.92
2010-01-14,7.84
2010-01-15,7.56
2010-01-18,7.96
2010-01-19,8
2010-01-20,7.84
2010-01-21,7.68
2010-01-22,7.56
2010-01-25,7.48
2010-01-26,7.08
2010-01-27,7.08
2010-01-28,7.08
2010-01-29,7.08
2010-02-01,7
2010-02-02,6.96
2010-02-03,7.24
2010-02-04,6.96
2010-02-05,6.8
2010-02-08,6.56
2010-02-09,6.72
2010-02-10,6.88
2010-02-11,6.8
2010-02-12,6.76
2010-02-15,6.96
2010-02-16,6.96
2010-02-17,7
2010-02-18,6.96
2010-02-19,6.96
2010-02-22,7
2010-02-23,6.88
2010-02-24,6.96
2010-02-25,6.8
2010-02-26,6.8
2010-03-01,6.84
2010-03-02,6.8
2010-03-03,6.68
2010-03-04,7.72
2010-03-05,7.72
2010-03-08,7.84
2010-03-09,8.08
2010-03-10,8.2
2010-03-11,8.2
2010-03-12,8
2010-03-15,7.88
2010-03-16,8.12
2010-03-17,7.8
2010-03-18,7.8
2010-03-19,7.72
2010-03-22,7.76
2010-03-23,7.64
2010-03-24,7.36
2010-03-25,7.36
2010-03-26,7.6
2010-03-29,7.64
2010-03-30,8.12
2010-03-31,9
2010-04-01,8.84
2010-04-06,9.6
2010-04-07,9.56
2010-04-08,9.4
2010-04-09,9.44
2010-04-12,9.08
2010-04-13,8.84
2010-04-14,8.88
2010-04-15,9.04
2010-04-16,8.92
2010-04-19,8.72
2010-04-20,8.6
2010-04-21,8.96
2010-04-22,9.2
2010-04-23,9.92
2010-04-26,9.4
2010-04-27,9.32
2010-04-28,9.2
2010-04-29,9.08
2010-04-30,9.12
2010-05-04,8.96
2010-05-05,8.6
2010-05-06,8.76
2010-05-07,8.48
2010-05-10,8.76
2010-05-11,8.76
2010-05-12,8.8
2010-05-13,8.8
2010-05-14,8.64
2010-05-17,8.52
2010-05-18,8.48
2010-05-19,8.12
2010-05-20,7.88
2010-05-21,8.04
2010-05-24,7.92
2010-05-25,7.8
2010-05-26,8.04
2010-05-27,7.92
2010-05-28,7.92
2010-05-31,7.96
2010-06-01,7.64
2010-06-02,7.84
2010-06-04,7.72
2010-06-07,7.56
2010-06-08,8
2010-06-09,8.04
2010-06-10,7.96
2010-06-11,7.8
2010-06-14,7.96
2010-06-15,7.84
2010-06-16,8
2010-06-17,7.88
2010-06-18,7.72
2010-06-21,7.88
2010-06-22,7.8
2010-06-23,7.68
2010-06-24,7.4
2010-06-25,7.28
2010-06-28,7.28
2010-06-29,7.2
2010-06-30,7.08
2010-07-01,6.96
2010-07-02,7
2010-07-05,7.2
2010-07-06,7.36
2010-07-07,7.2
2010-07-08,7.2
2010-07-09,7.2
2010-07-12,7.36
2010-07-13,7.28
2010-07-14,7.16
2010-07-15,7.16
2010-07-16,7.52
2010-07-19,7.24
2010-07-20,7.24
2010-07-21,7.36
2010-07-22,7.28
2010-07-23,7.36
2010-07-26,7.44
2010-07-27,7.52
2010-07-28,7.32
2010-07-29,7.24
2010-07-30,7.4
2010-08-02,7.4
2010-08-03,7.52
2010-08-04,7.48
2010-08-05,7.44
2010-08-06,7.6
2010-08-09,7.4
2010-08-10,7.32
2010-08-11,7.2
2010-08-12,7.28
2010-08-13,7.28
2010-08-16,7.2
2010-08-17,7.28
2010-08-18,7.32
2010-08-19,7.32
2010-08-20,7.24
2010-08-23,7.12
2010-08-24,7.24
2010-08-25,7.2
2010-08-26,7.32
2010-08-27,7.2
2010-08-30,7.28
2010-08-31,7.2
2010-09-01,7.2
2010-09-02,7.28
2010-09-03,7.12
2010-09-06,7.28
2010-09-07,7.12
2010-09-08,7.36
2010-09-09,7.16
2010-09-10,7.2
2010-09-13,7.24
2010-09-14,7.08
2010-09-15,7.16
2010-09-16,7.04
2010-09-17,7.12
2010-09-20,7.16
2010-09-21,7.2
2010-09-22,7.16
2010-09-23,7.04
2010-09-24,7.08
2010-09-27,6.96
2010-09-28,6.96
2010-09-29,7.04
2010-09-30,6.96
2010-10-01,7.08
2010-10-04,7.2
2010-10-05,7.12
2010-10-06,7.08
2010-10-07,7.36
2010-10-08,7.28
2010-10-11,7.28
2010-10-12,7.16
2010-10-13,7.2
2010-10-14,7.28
2010-10-15,7.72
2010-10-18,7.4
2010-10-19,7.44
2010-10-20,7.52
2010-10-21,7.68
2010-10-22,7.8
2010-10-25,8.28
2010-10-26,8.08
2010-10-27,8.2
2010-10-28,8.16
2010-10-29,8.12
2010-11-02,8.04
2010-11-03,8
2010-11-04,8.04
2010-11-05,8.04
2010-11-08,8
2010-11-09,7.96
2010-11-10,7.8
2010-11-12,7.56
2010-11-15,7.24
2010-11-16,7.16
2010-11-17,7.12
2010-11-18,7.2
2010-11-19,7.2
2010-11-22,7.16
2010-11-23,7.08
2010-11-24,7.16
2010-11-25,7.16
2010-11-26,7
2010-11-29,7.16
2010-11-30,7.08
2010-12-01,7.16
2010-12-02,7.2
2010-12-03,7.2
2010-12-06,7.08
2010-12-07,7.08
2010-12-08,7.4
2010-12-09,7.48
2010-12-10,7.4
2010-12-13,7.28
2010-12-14,7.24
2010-12-15,7.16
2010-12-16,7.04
2010-12-17,7.16
2010-12-20,7.04
2010-12-21,7.08
2010-12-22,7.12
2010-12-23,7.16
2010-12-27,7.04
2010-12-28,6.76
2010-12-29,7.16
2010-12-30,7.2
2010-12-31,7.28
2011-01-03,7.32
2011-01-04,7.16
2011-01-05,6.96
2011-01-07,7.12
2011-01-10,7.12
2011-01-11,7
2011-01-12,6.96
2011-01-13,7.12
2011-01-14,7.16
2011-01-17,7.16
2011-01-18,7.84
2011-01-19,7.92
2011-01-20,8.28
2011-01-21,8.36
2011-01-24,8.16
2011-01-25,8.2
2011-01-26,8.16
2011-01-27,8
2011-01-28,8.08
2011-01-31,8.16
2011-02-01,8.16
2011-02-02,8.24
2011-02-03,8.08
2011-02-04,8.28
2011-02-07,8.32
2011-02-08,8.28
2011-02-09,9
2011-02-10,9.16
2011-02-11,9.8
2011-02-14,9.76
2011-02-15,9.8
2011-02-16,10.2
2011-02-17,10.16
2011-02-18,10.12
2011-02-21,10.8
2011-02-22,10.76
2011-02-23,10.52
2011-02-24,10.24
2011-02-25,10.36
2011-02-28,10.4
2011-03-01,11.16
2011-03-02,11.32
2011-03-03,11.08
2011-03-04,11.28
2011-03-07,11.48
2011-03-08,11.32
2011-03-09,11.08
2011-03-10,11.08
2011-03-11,10.8
2011-03-14,10.76
2011-03-15,10.56
2011-03-16,10.76
2011-03-17,11.48
2011-03-18,11.84
2011-03-21,11.6
2011-03-22,11.4
2011-03-23,11.24
2011-03-24,11.28
2011-03-25,11.28
2011-03-28,11.2
2011-03-29,11.24
2011-03-30,11.48
2011-03-31,11.52
2011-04-01,11.64
2011-04-04,11.52
2011-04-05,11.64
2011-04-06,11.48
2011-04-07,11.28
2011-04-08,11.2
2011-04-11,11.44
2011-04-12,11.4
2011-04-13,11.4
2011-04-14,11.04
2011-04-15,11.08
2011-04-18,10.76
2011-04-19,11.12
2011-04-20,11.16
2011-04-21,11
2011-04-26,11.32
2011-04-27,11.96
2011-04-28,12.4
2011-04-29,12.56
2011-05-02,12.6
2011-05-04,13
2011-05-05,12.4
2011-05-06,12.6
2011-05-09,13.2
2011-05-10,13.2
2011-05-11,13.2
2011-05-12,14.8
2011-05-13,14.64
2011-05-16,14.84
2011-05-17,14.24
2011-05-18,14
2011-05-19,14
2011-05-20,13.96
2011-05-23,13.72
2011-05-24,13.44
2011-05-25,13.16
2011-05-26,13.24
2011-05-27,13.12
2011-05-30,12.8
2011-05-31,12.72
2011-06-01,12.64
2011-06-02,12.68
2011-06-03,13.08
2011-06-06,14
2011-06-07,14.12
2011-06-08,13.88
2011-06-09,13.8
2011-06-10,13.28
2011-06-13,12.6
2011-06-14,12.44
2011-06-15,12.44
2011-06-16,12.28
2011-06-17,12.4
2011-06-20,12.28
2011-06-21,12.32
2011-06-22,12.28
2011-06-24,11.96
2011-06-27,11.96
2011-06-28,11.92
2011-06-29,12
2011-06-30,11.96
2011-07-01,12
2011-07-04,12
2011-07-05,11.68
2011-07-06,11.68
2011-07-07,11.32
2011-07-08,11.28
2011-07-11,11.12
2011-07-12,10.56
2011-07-13,10.56
2011-07-14,9.96
2011-07-15,9.8
2011-07-18,9.52
2011-07-19,9.88
2011-07-20,9.96
2011-07-21,9.96
2011-07-22,9.64
2011-07-25,9.84
2011-07-26,9.8
2011-07-27,9.68
2011-07-28,9.36
2011-07-29,9.4
2011-08-01,9.52
2011-08-02,9.16
2011-08-03,8.96
2011-08-04,8.6
2011-08-05,8.96
2011-08-08,8.28
2011-08-09,8
2011-08-10,8.08
2011-08-11,8.64
2011-08-12,8.64
