<DATE>,<CLOSE>
1998-11-03,173.39
1998-11-04,169.78
1998-11-05,144.49
1998-11-06,146.3
1998-11-09,148.1
1998-11-10,148.1
1998-11-12,148.1
1998-11-13,151.71
1998-11-16,169.78
1998-11-17,167.97
1998-11-18,166.16
1998-11-19,160.74
1998-11-20,149.91
1998-11-23,157.13
1998-11-24,155.33
1998-11-25,155.33
1998-11-26,153.52
1998-11-27,160.74
1998-11-30,160.74
1998-12-01,160.74
1998-12-02,139.07
1998-12-03,146.3
1998-12-04,140.88
1998-12-07,144.49
1998-12-08,140.88
1998-12-09,137.27
1998-12-10,139.07
1998-12-11,148.1
1998-12-14,146.3
1998-12-15,148.1
1998-12-16,151.71
1998-12-17,153.52
1998-12-18,162.55
1998-12-21,155.33
1998-12-22,158.94
1998-12-23,155.33
1998-12-28,164.36
1998-12-29,160.74
1998-12-30,155.33
1998-12-31,167.97
1999-01-04,166.16
1999-01-05,160.74
1999-01-06,167.97
1999-01-07,167.97
1999-01-08,175.19
1999-01-11,184.22
1999-01-12,187.84
1999-01-13,171.58
1999-01-14,182.42
1999-01-15,180.61
1999-01-18,189.64
1999-01-19,187.84
1999-01-20,193.26
1999-01-21,186.03
1999-01-22,184.22
1999-01-25,184.22
1999-01-26,189.64
1999-01-27,198.67
1999-01-28,198.67
1999-01-29,204.09
1999-02-01,214.93
1999-02-02,218.54
1999-02-03,227.57
1999-02-04,249.24
1999-02-05,247.44
1999-02-08,252.86
1999-02-09,258.28
1999-02-10,263.69
1999-02-11,258.28
1999-02-12,252.86
1999-02-15,258.28
1999-02-16,254.66
1999-02-17,232.99
1999-02-18,234.8
1999-02-19,231.18
1999-02-22,232.99
1999-02-23,222.15
1999-02-24,213.12
1999-02-25,198.67
1999-02-26,202.29
1999-03-01,205.9
1999-03-02,209.51
1999-03-03,209.51
1999-03-04,202.29
1999-03-05,214.93
1999-03-08,216.73
1999-03-09,220.35
1999-03-10,216.73
1999-03-11,214.93
1999-03-12,225.77
1999-03-15,225.77
1999-03-16,222.15
1999-03-17,218.54
1999-03-18,223.96
1999-03-19,234.8
1999-03-22,238.41
1999-03-23,240.21
1999-03-24,238.41
1999-03-25,243.83
1999-03-26,243.83
1999-03-29,242.02
1999-03-30,243.83
1999-03-31,245.63
1999-04-01,251.05
1999-04-06,251.05
1999-04-07,234.8
1999-04-08,218.54
1999-04-09,204.09
1999-04-12,214.93
1999-04-13,216.73
1999-04-14,213.12
1999-04-15,204.09
1999-04-16,191.45
1999-04-19,198.67
1999-04-20,193.26
1999-04-21,195.06
1999-04-22,187.84
1999-04-23,193.26
1999-04-26,193.26
1999-04-27,193.26
1999-04-28,191.45
1999-04-29,187.84
1999-04-30,186.03
1999-05-04,186.03
1999-05-05,186.03
1999-05-06,186.03
1999-05-07,184.22
1999-05-10,182.42
1999-05-11,195.06
1999-05-12,189.64
1999-05-13,191.45
1999-05-14,189.64
1999-05-17,180.61
1999-05-18,182.42
1999-05-19,180.61
1999-05-20,184.22
1999-05-21,184.22
1999-05-24,186.03
1999-05-25,184.22
1999-05-26,178.81
1999-05-27,177
1999-05-28,171.58
1999-05-31,173.39
1999-06-01,169.78
1999-06-02,167.97
1999-06-07,167.97
1999-06-08,167.97
1999-06-09,166.16
1999-06-10,164.36
1999-06-11,164.36
1999-06-14,164.36
1999-06-15,171.58
1999-06-16,167.97
1999-06-17,162.55
1999-06-18,164.36
1999-06-21,164.36
1999-06-22,162.55
1999-06-23,158.94
1999-06-24,160.74
1999-06-25,160.74
1999-06-28,157.13
1999-06-29,153.52
1999-06-30,148.1
1999-07-01,149.91
1999-07-02,142.68
1999-07-05,140.88
1999-07-06,148.1
1999-07-07,146.3
1999-07-08,146.3
1999-07-09,144.49
1999-07-12,144.49
1999-07-13,142.68
1999-07-14,142.68
1999-07-15,139.07
1999-07-16,137.27
1999-07-19,139.07
1999-07-20,139.07
1999-07-21,137.27
1999-07-22,137.27
1999-07-23,139.07
1999-07-26,139.07
1999-07-27,140.88
1999-07-28,140.88
1999-07-29,139.07
1999-07-30,139.07
1999-08-02,139.07
1999-08-03,139.07
1999-08-04,140.88
1999-08-05,139.07
1999-08-06,139.07
1999-08-09,140.88
1999-08-10,142.68
1999-08-11,148.1
1999-08-12,148.1
1999-08-13,148.1
1999-08-16,151.71
1999-08-17,148.1
1999-08-18,149.91
1999-08-19,151.71
1999-08-20,151.71
1999-08-23,151.71
1999-08-24,153.52
1999-08-25,146.3
1999-08-26,142.68
1999-08-27,146.3
1999-08-30,148.1
1999-08-31,146.3
1999-09-01,146.3
1999-09-02,144.49
1999-09-03,146.3
1999-09-06,144.49
1999-09-07,142.68
1999-09-08,137.27
1999-09-09,139.07
1999-09-10,137.27
1999-09-13,131.85
1999-09-14,126.43
1999-09-15,126.43
1999-09-16,122.82
1999-09-17,126.43
1999-09-20,122.82
1999-09-21,110.17
1999-09-22,106.56
1999-09-23,106.56
1999-09-24,99.337
1999-09-27,102.95
1999-09-28,100.06
1999-09-29,98.976
1999-09-30,101.14
1999-10-01,101.14
1999-10-04,105.12
1999-10-05,105.84
1999-10-06,108.37
1999-10-07,111.26
1999-10-08,108.37
1999-10-11,108.73
1999-10-12,106.92
1999-10-13,103.31
1999-10-14,103.67
1999-10-15,102.95
1999-10-18,98.253
1999-10-19,98.253
1999-10-20,100.78
1999-10-21,99.337
1999-10-22,100.78
1999-10-25,101.14
1999-10-26,98.614
1999-10-27,97.169
1999-10-28,97.531
1999-10-29,99.337
1999-11-02,94.641
1999-11-03,95.002
1999-11-04,87.055
1999-11-05,80.553
1999-11-08,80.553
1999-11-09,83.082
1999-11-10,83.082
1999-11-15,84.527
1999-11-16,86.694
1999-11-17,87.055
1999-11-18,88.5
1999-11-19,90.667
1999-11-22,94.28
1999-11-23,94.641
1999-11-24,93.918
1999-11-25,94.641
1999-11-26,93.918
1999-11-29,92.112
1999-11-30,94.28
1999-12-01,94.28
1999-12-02,95.002
1999-12-03,97.169
1999-12-06,104.03
1999-12-07,108.01
1999-12-08,104.03
1999-12-09,104.39
1999-12-10,105.48
1999-12-13,112.7
1999-12-14,111.26
1999-12-15,109.81
1999-12-16,107.28
1999-12-17,107.28
1999-12-20,106.56
1999-12-21,104.03
1999-12-22,104.76
1999-12-23,109.09
1999-12-27,126.43
1999-12-28,124.98
1999-12-29,126.07
2000-01-03,133.65
2000-01-04,128.6
2000-01-05,122.82
2000-01-06,123.54
2000-01-07,129.32
2000-01-10,131.49
2000-01-11,127.87
2000-01-12,126.79
2000-01-13,123.18
2000-01-14,125.34
2000-01-17,118.84
2000-01-18,115.59
2000-01-19,111.98
2000-01-20,111.98
2000-01-21,112.34
2000-01-24,105.48
2000-01-25,99.7
2000-01-26,101.14
2000-01-27,108.73
2000-01-28,104.03
2000-01-31,106.56
2000-02-01,106.56
2000-02-02,107.28
2000-02-03,110.17
2000-02-04,112.34
2000-02-07,111.26
2000-02-08,111.98
2000-02-09,112.34
2000-02-10,110.9
2000-02-11,103.67
2000-02-14,104.76
2000-02-15,104.76
2000-02-16,102.95
2000-02-17,99.7
2000-02-18,100.06
2000-02-21,93.918
2000-02-22,97.531
2000-02-23,92.112
2000-02-24,88.139
2000-02-25,88.861
2000-02-28,89.222
2000-02-29,94.641
2000-03-01,95.724
2000-03-02,101.14
2000-03-03,106.92
2000-03-06,108.01
2000-03-07,106.56
2000-03-08,103.67
2000-03-09,115.59
2000-03-10,117.76
2000-03-13,108.37
2000-03-14,112.7
2000-03-15,106.92
2000-03-16,100.42
2000-03-17,102.23
2000-03-20,101.14
2000-03-21,101.5
2000-03-22,101.87
2000-03-23,101.14
2000-03-24,101.14
2000-03-27,103.67
2000-03-28,105.12
2000-03-29,103.31
2000-03-30,104.03
2000-03-31,102.59
2000-04-03,97.892
2000-04-04,97.892
2000-04-05,93.918
2000-04-06,98.614
2000-04-07,101.87
2000-04-10,104.76
2000-04-11,103.67
2000-04-12,105.84
2000-04-13,106.2
2000-04-14,105.12
2000-04-17,97.531
2000-04-18,98.253
2000-04-19,97.531
2000-04-20,99.7
2000-04-25,97.169
2000-04-26,94.641
2000-04-27,95.002
2000-04-28,95.363
2000-05-04,95.002
2000-05-05,92.835
2000-05-08,91.751
2000-05-09,91.39
2000-05-10,91.751
2000-05-11,92.112
2000-05-12,91.39
2000-05-15,95.002
2000-05-16,94.641
2000-05-17,95.724
2000-05-18,97.892
2000-05-19,95.363
2000-05-22,93.918
2000-05-23,90.667
2000-05-24,91.029
2000-05-25,90.306
2000-05-26,86.694
2000-05-29,88.5
2000-05-30,90.306
2000-05-31,87.778
2000-06-01,89.222
2000-06-02,89.222
2000-06-05,86.694
2000-06-06,85.61
2000-06-07,86.333
2000-06-08,87.055
2000-06-09,86.694
2000-06-12,86.694
2000-06-13,85.971
2000-06-14,86.694
2000-06-15,93.918
2000-06-16,96.447
2000-06-19,92.112
2000-06-20,89.222
2000-06-21,89.584
2000-06-23,87.416
2000-06-26,88.5
2000-06-27,88.5
2000-06-28,88.5
2000-06-29,87.778
2000-06-30,86.333
2000-07-03,86.694
2000-07-04,87.416
2000-07-05,88.861
2000-07-06,89.945
2000-07-07,90.306
2000-07-10,93.557
2000-07-11,95.724
2000-07-12,93.196
2000-07-13,91.39
2000-07-14,90.667
2000-07-17,92.835
2000-07-18,91.029
2000-07-19,90.306
2000-07-20,89.945
2000-07-21,94.641
2000-07-24,95.363
2000-07-25,94.641
2000-07-26,94.641
2000-07-27,96.086
2000-07-28,95.002
2000-07-31,92.473
2000-08-01,93.918
2000-08-02,93.557
2000-08-03,93.196
2000-08-04,93.557
2000-08-07,92.112
2000-08-08,95.724
2000-08-09,100.06
2000-08-10,102.59
2000-08-11,99.337
2000-08-14,101.5
2000-08-16,101.14
2000-08-17,93.918
2000-08-18,91.029
2000-08-21,93.196
2000-08-22,97.169
2000-08-23,97.892
2000-08-24,97.892
2000-08-25,95.724
2000-08-28,97.169
2000-08-29,98.614
2000-08-30,98.976
2000-08-31,100.06
2000-09-01,100.06
2000-09-04,102.23
2000-09-05,102.95
2000-09-06,102.23
2000-09-07,98.614
2000-09-08,100.42
2000-09-11,96.808
2000-09-12,97.892
2000-09-13,96.086
2000-09-14,98.614
2000-09-15,111.26
2000-09-18,108.01
2000-09-19,110.17
2000-09-20,114.87
2000-09-21,109.45
2000-09-22,106.56
2000-09-25,102.95
2000-09-26,101.14
2000-09-27,100.78
2000-09-28,100.42
2000-09-29,102.95
2000-10-02,102.95
2000-10-03,98.253
2000-10-04,96.086
2000-10-05,99.337
2000-10-06,102.59
2000-10-09,104.03
2000-10-10,98.976
2000-10-11,99.337
2000-10-12,95.002
2000-10-13,87.416
2000-10-16,92.473
2000-10-17,94.641
2000-10-18,89.945
2000-10-19,92.112
2000-10-20,93.918
2000-10-23,97.169
2000-10-24,97.169
2000-10-25,95.363
2000-10-26,96.808
2000-10-27,96.086
2000-10-30,92.473
2000-10-31,92.835
2000-11-02,96.808
2000-11-03,95.002
2000-11-06,96.447
2000-11-07,96.808
2000-11-08,93.918
2000-11-09,93.918
2000-11-10,93.196
2000-11-13,88.5
2000-11-14,92.112
2000-11-15,90.306
2000-11-16,92.473
2000-11-17,92.112
2000-11-20,92.112
2000-11-21,88.861
2000-11-22,88.5
2000-11-23,90.306
2000-11-24,92.112
2000-11-27,94.641
2000-11-28,93.918
2000-11-29,93.196
2000-11-30,93.196
2000-12-01,91.029
2000-12-04,90.306
2000-12-05,89.584
2000-12-06,97.531
2000-12-07,96.808
2000-12-08,95.363
2000-12-11,95.002
2000-12-12,92.835
2000-12-13,92.473
2000-12-14,96.086
2000-12-15,93.557
2000-12-18,92.835
2000-12-19,92.835
2000-12-20,92.112
2000-12-21,89.945
2000-12-22,91.029
2000-12-27,89.945
2000-12-28,89.222
2000-12-29,86.694
2001-01-02,89.584
2001-01-03,89.945
2001-01-04,91.751
2001-01-05,89.945
2001-01-08,89.584
2001-01-09,88.5
2001-01-10,88.5
2001-01-11,87.778
2001-01-12,86.694
2001-01-15,84.165
2001-01-16,80.192
2001-01-17,80.192
2001-01-18,82.359
2001-01-19,80.914
2001-01-22,81.276
2001-01-23,79.831
2001-01-24,81.637
2001-01-25,82.72
2001-01-26,82.72
2001-01-29,81.998
2001-01-30,81.276
2001-01-31,81.276
2001-02-01,80.553
2001-02-02,82.72
2001-02-05,81.276
2001-02-06,80.192
2001-02-07,79.108
2001-02-08,78.386
2001-02-09,77.663
2001-02-12,77.663
2001-02-13,79.108
2001-02-14,76.941
2001-02-15,78.747
2001-02-16,78.386
2001-02-19,78.024
2001-02-20,77.663
2001-02-21,78.024
2001-02-22,76.58
2001-02-23,75.496
2001-02-26,75.135
2001-02-27,71.884
2001-02-28,74.412
2001-03-01,72.606
2001-03-02,75.135
2001-03-05,78.024
2001-03-06,78.386
2001-03-07,76.941
2001-03-08,76.218
2001-03-09,75.857
2001-03-12,74.773
2001-03-13,74.773
2001-03-14,74.412
2001-03-15,76.58
2001-03-16,77.302
2001-03-19,77.663
2001-03-20,79.108
2001-03-21,79.469
2001-03-22,80.192
2001-03-23,81.276
2001-03-26,81.276
2001-03-27,81.276
2001-03-28,81.276
2001-03-29,80.553
2001-03-30,80.914
2001-04-02,80.192
2001-04-03,80.553
2001-04-04,80.553
2001-04-05,80.553
2001-04-06,80.553
2001-04-09,80.553
2001-04-10,80.553
2001-04-11,81.276
2001-04-12,81.276
2001-04-17,79.831
2001-04-18,79.469
2001-04-19,80.192
2001-04-20,80.192
2001-04-23,80.192
2001-04-24,79.831
2001-04-25,78.747
2001-04-26,79.469
2001-04-27,79.831
2001-04-30,79.469
2001-05-02,77.663
2001-05-04,79.108
2001-05-07,80.914
2001-05-08,80.192
2001-05-09,79.108
2001-05-10,80.553
2001-05-11,80.553
2001-05-14,81.276
2001-05-15,80.553
2001-05-16,79.831
2001-05-17,76.58
2001-05-18,78.747
2001-05-21,77.663
2001-05-22,78.747
2001-05-23,78.386
2001-05-24,76.941
2001-05-25,76.58
2001-05-28,76.58
2001-05-29,75.496
2001-05-30,76.58
2001-05-31,73.329
2001-06-01,73.329
2001-06-04,72.245
2001-06-05,72.245
2001-06-06,72.245
2001-06-07,72.967
2001-06-08,73.69
2001-06-11,71.161
2001-06-12,71.161
2001-06-13,70.8
2001-06-15,68.633
2001-06-18,68.271
2001-06-19,66.827
2001-06-20,64.298
2001-06-21,66.104
2001-06-22,62.853
2001-06-25,62.853
2001-06-26,62.853
2001-06-27,63.214
2001-06-28,65.02
2001-06-29,63.214
2001-07-02,63.214
2001-07-03,63.576
2001-07-04,61.408
2001-07-05,59.602
2001-07-06,60.686
2001-07-09,60.686
2001-07-10,58.88
2001-07-11,57.073
2001-07-12,58.518
2001-07-13,61.408
2001-07-16,61.047
2001-07-17,57.073
2001-07-18,57.073
2001-07-19,54.906
2001-07-20,54.906
2001-07-23,52.378
2001-07-24,52.016
2001-07-25,52.378
2001-07-26,53.822
2001-07-27,55.629
2001-07-30,54.545
2001-07-31,54.184
2001-08-01,54.545
2001-08-02,54.184
2001-08-03,54.184
2001-08-06,53.822
2001-08-07,56.712
2001-08-08,58.157
2001-08-09,56.712
2001-08-10,55.629
2001-08-13,55.267
2001-08-14,55.629
2001-08-16,56.712
2001-08-17,57.435
2001-08-20,55.99
2001-08-21,59.602
2001-08-22,62.492
2001-08-23,65.743
2001-08-24,66.104
2001-08-27,65.382
2001-08-28,64.298
2001-08-29,65.743
2001-08-30,64.298
2001-08-31,69.355
2001-09-03,73.329
2001-09-04,74.051
2001-09-05,70.439
2001-09-06,69.355
2001-09-07,69.355
2001-09-10,68.633
2001-09-11,68.271
2001-09-12,68.271
2001-09-13,67.91
2001-09-14,68.633
2001-09-17,68.633
2001-09-18,68.633
2001-09-19,71.884
2001-09-20,75.135
2001-09-21,75.857
2001-09-24,77.302
2001-09-25,79.108
2001-09-26,80.553
2001-09-27,78.386
2001-09-28,75.857
2001-10-01,73.69
2001-10-02,70.8
2001-10-03,70.078
2001-10-04,73.69
2001-10-05,74.773
2001-10-08,74.773
2001-10-09,77.663
2001-10-10,78.386
2001-10-11,79.469
2001-10-12,81.276
2001-10-15,81.276
2001-10-16,83.082
2001-10-17,81.276
2001-10-18,81.998
2001-10-19,81.637
2001-10-22,82.359
2001-10-23,82.72
2001-10-24,81.998
2001-10-25,82.72
2001-10-26,83.082
2001-10-29,83.082
2001-10-30,83.082
2001-10-31,83.082
2001-11-02,83.082
2001-11-05,82.72
2001-11-06,82.72
2001-11-07,81.276
2001-11-08,81.276
2001-11-09,81.276
2001-11-12,81.276
2001-11-13,84.527
2001-11-14,83.082
2001-11-15,83.082
2001-11-16,83.082
2001-11-19,84.888
2001-11-20,85.249
2001-11-21,84.888
2001-11-22,82.359
2001-11-23,81.276
2001-11-26,81.276
2001-11-27,79.469
2001-11-28,76.218
2001-11-29,75.135
2001-11-30,76.218
2001-12-03,77.302
2001-12-04,74.773
2001-12-05,76.941
2001-12-06,75.857
2001-12-07,76.58
2001-12-10,72.606
2001-12-11,74.051
2001-12-12,73.69
2001-12-13,73.69
2001-12-14,72.245
2001-12-17,70.439
2001-12-18,72.245
2001-12-19,72.245
2001-12-20,73.329
2001-12-21,73.329
2001-12-27,73.69
2001-12-28,74.051
2001-12-31,74.051
2002-01-02,73.69
2002-01-03,74.051
2002-01-04,72.245
2002-01-07,72.245
2002-01-08,73.69
2002-01-09,73.69
2002-01-10,74.051
2002-01-11,74.051
2002-01-14,72.245
2002-01-15,71.884
2002-01-16,72.245
2002-01-17,71.161
2002-01-18,72.245
2002-01-21,70.439
2002-01-22,71.522
2002-01-23,71.522
2002-01-24,73.69
2002-01-25,74.051
2002-01-28,72.245
2002-01-29,72.245
2002-01-30,71.884
2002-01-31,71.884
2002-02-01,72.245
2002-02-04,71.522
2002-02-05,71.884
2002-02-06,71.884
2002-02-07,70.8
2002-02-08,71.884
2002-02-11,71.522
2002-02-12,71.522
2002-02-13,71.522
2002-02-14,70.8
2002-02-15,70.439
2002-02-18,70.8
2002-02-19,70.8
2002-02-20,70.439
2002-02-21,70.439
2002-02-22,70.439
2002-02-25,70.439
2002-02-26,70.439
2002-02-27,70.439
2002-02-28,70.439
2002-03-01,70.8
2002-03-04,70.078
2002-03-05,70.439
2002-03-06,70.439
2002-03-07,70.439
2002-03-08,70.439
2002-03-11,70.078
2002-03-12,69.716
2002-03-13,69.716
2002-03-14,70.078
2002-03-15,70.078
2002-03-18,70.078
2002-03-19,69.716
2002-03-20,69.716
2002-03-21,69.716
2002-03-22,69.355
2002-03-25,69.355
2002-03-26,68.633
2002-03-27,69.355
2002-03-28,70.439
2002-04-02,70.439
2002-04-03,70.8
2002-04-04,70.8
2002-04-05,70.8
2002-04-08,70.078
2002-04-09,70.439
2002-04-10,70.8
2002-04-11,72.245
2002-04-12,72.967
2002-04-15,73.69
2002-04-16,73.69
2002-04-17,73.69
2002-04-18,73.329
2002-04-19,72.967
2002-04-22,72.606
2002-04-23,72.245
2002-04-24,71.161
2002-04-25,72.245
2002-04-26,73.329
2002-04-29,73.329
2002-04-30,73.69
2002-05-02,72.967
2002-05-06,72.245
2002-05-07,72.245
2002-05-08,72.606
2002-05-09,72.245
2002-05-10,72.245
2002-05-13,72.606
2002-05-14,75.135
2002-05-15,75.135
2002-05-16,75.857
2002-05-17,75.857
2002-05-20,74.773
2002-05-21,75.496
2002-05-22,75.496
2002-05-23,75.496
2002-05-24,75.496
2002-05-27,73.69
2002-05-28,74.412
2002-05-29,74.051
2002-05-31,74.412
2002-06-03,74.412
2002-06-04,74.412
2002-06-05,74.412
2002-06-06,74.773
2002-06-07,75.496
2002-06-10,75.496
2002-06-11,75.496
2002-06-12,75.496
2002-06-13,75.496
2002-06-14,75.496
2002-06-17,75.496
2002-06-18,75.496
2002-06-19,75.496
2002-06-20,75.135
2002-06-21,75.135
2002-06-24,74.773
2002-06-25,72.967
2002-06-26,75.135
2002-06-27,75.496
2002-06-28,74.051
2002-07-01,75.135
2002-07-02,75.135
2002-07-03,74.773
2002-07-04,75.496
2002-07-05,75.496
2002-07-08,76.941
2002-07-09,77.302
2002-07-10,79.108
2002-07-11,79.108
