<TICKER>,<DATE>,<CLOSE>
NVG,1997-10-03,279.95
NVG,1997-10-06,276.34
NVG,1997-10-07,278.14
NVG,1997-10-08,279.95
NVG,1997-10-09,274.53
NVG,1997-10-10,274.53
NVG,1997-10-13,272.72
NVG,1997-10-14,270.92
NVG,1997-10-15,272.72
NVG,1997-10-16,274.53
NVG,1997-10-17,278.14
NVG,1997-10-20,283.56
NVG,1997-10-21,281.76
NVG,1997-10-22,285.37
NVG,1997-10-23,269.11
NVG,1997-10-24,267.31
NVG,1997-10-27,249.24
NVG,1997-10-28,209.51
NVG,1997-10-29,247.44
NVG,1997-10-30,231.18
NVG,1997-10-31,236.6
NVG,1997-11-03,242.02
NVG,1997-11-04,234.8
NVG,1997-11-05,236.6
NVG,1997-11-06,238.41
NVG,1997-11-07,238.41
NVG,1997-11-12,236.6
NVG,1997-11-13,229.38
NVG,1997-11-14,231.18
NVG,1997-11-17,231.18
NVG,1997-11-18,229.38
NVG,1997-11-19,220.35
NVG,1997-11-20,222.15
NVG,1997-11-21,229.38
NVG,1997-11-24,214.93
NVG,1997-11-25,225.77
NVG,1997-11-26,220.35
NVG,1997-11-27,218.54
NVG,1997-11-28,220.35
NVG,1997-12-01,232.99
NVG,1997-12-02,234.8
NVG,1997-12-03,232.99
NVG,1997-12-04,231.18
NVG,1997-12-05,225.77
NVG,1997-12-08,222.15
NVG,1997-12-09,222.15
NVG,1997-12-10,218.54
NVG,1997-12-11,209.51
NVG,1997-12-12,205.9
NVG,1997-12-15,204.09
NVG,1997-12-16,202.29
NVG,1997-12-17,213.12
NVG,1997-12-18,204.09
NVG,1997-12-19,191.45
NVG,1997-12-22,191.45
NVG,1997-12-23,195.06
NVG,1997-12-29,207.7
NVG,1997-12-30,205.9
NVG,1997-12-31,211.32
NVG,1998-01-05,211.32
NVG,1998-01-06,204.09
NVG,1998-01-07,200.48
NVG,1998-01-08,198.67
NVG,1998-01-09,195.06
NVG,1998-01-12,180.61
NVG,1998-01-13,182.42
NVG,1998-01-14,182.42
NVG,1998-01-15,178.81
NVG,1998-01-16,187.84
NVG,1998-01-19,187.84
NVG,1998-01-20,184.22
NVG,1998-01-21,182.42
NVG,1998-01-22,180.61
NVG,1998-01-23,184.22
NVG,1998-01-26,180.61
NVG,1998-01-27,178.81
NVG,1998-01-28,184.22
NVG,1998-01-29,189.64
NVG,1998-01-30,186.03
NVG,1998-02-02,193.26
NVG,1998-02-03,191.45
NVG,1998-02-04,187.84
NVG,1998-02-05,191.45
NVG,1998-02-06,191.45
NVG,1998-02-09,223.96
NVG,1998-02-10,216.73
NVG,1998-02-11,216.73
NVG,1998-02-12,205.9
NVG,1998-02-13,207.7
NVG,1998-02-16,202.29
NVG,1998-02-17,205.9
NVG,1998-02-18,209.51
NVG,1998-02-19,205.9
NVG,1998-02-20,204.09
NVG,1998-02-23,204.09
NVG,1998-02-24,198.67
NVG,1998-02-25,202.29
NVG,1998-02-26,218.54
NVG,1998-02-27,216.73
NVG,1998-03-02,218.54
NVG,1998-03-03,211.32
NVG,1998-03-04,205.9
NVG,1998-03-05,204.09
NVG,1998-03-06,207.7
NVG,1998-03-09,213.12
NVG,1998-03-10,211.32
NVG,1998-03-11,207.7
NVG,1998-03-12,213.12
NVG,1998-03-13,211.32
NVG,1998-03-16,214.93
NVG,1998-03-17,214.93
NVG,1998-03-18,209.51
NVG,1998-03-19,211.32
NVG,1998-03-20,211.32
NVG,1998-03-23,213.12
NVG,1998-03-24,216.73
NVG,1998-03-25,216.73
NVG,1998-03-26,211.32
NVG,1998-03-27,211.32
NVG,1998-03-30,204.09
NVG,1998-03-31,207.7
NVG,1998-04-01,207.7
NVG,1998-04-02,204.09
NVG,1998-04-06,204.09
NVG,1998-04-07,205.9
NVG,1998-04-08,200.48
NVG,1998-04-09,202.29
NVG,1998-04-14,202.29
NVG,1998-04-15,202.29
NVG,1998-04-16,205.9
NVG,1998-04-17,202.29
NVG,1998-04-20,204.09
NVG,1998-04-21,204.09
NVG,1998-04-22,207.7
NVG,1998-04-23,211.32
NVG,1998-04-24,218.54
NVG,1998-04-27,218.54
NVG,1998-04-28,216.73
NVG,1998-04-29,216.73
NVG,1998-04-30,218.54
NVG,1998-05-04,216.73
NVG,1998-05-05,218.54
NVG,1998-05-06,220.35
NVG,1998-05-07,216.73
NVG,1998-05-08,220.35
NVG,1998-05-11,222.15
NVG,1998-05-12,220.35
NVG,1998-05-13,218.54
NVG,1998-05-14,216.73
NVG,1998-05-15,211.32
NVG,1998-05-18,209.51
NVG,1998-05-19,213.12
NVG,1998-05-20,204.09
NVG,1998-05-21,214.93
NVG,1998-05-22,214.93
NVG,1998-05-25,216.73
NVG,1998-05-26,222.15
NVG,1998-05-27,211.32
NVG,1998-05-28,218.54
NVG,1998-05-29,216.73
NVG,1998-06-01,205.9
NVG,1998-06-02,209.51
NVG,1998-06-03,209.51
NVG,1998-06-04,209.51
NVG,1998-06-05,205.9
NVG,1998-06-08,205.9
NVG,1998-06-09,198.67
NVG,1998-06-10,193.26
NVG,1998-06-15,191.45
NVG,1998-06-16,193.26
NVG,1998-06-17,189.64
NVG,1998-06-18,189.64
NVG,1998-06-19,186.03
NVG,1998-06-22,182.42
NVG,1998-06-23,180.61
NVG,1998-06-24,196.87
NVG,1998-06-25,189.64
NVG,1998-06-26,191.45
NVG,1998-06-29,202.29
NVG,1998-06-30,195.06
NVG,1998-07-01,204.09
NVG,1998-07-02,202.29
NVG,1998-07-03,204.09
NVG,1998-07-06,204.09
NVG,1998-07-07,202.29
NVG,1998-07-08,205.9
NVG,1998-07-09,204.09
NVG,1998-07-10,205.9
NVG,1998-07-13,207.7
NVG,1998-07-14,211.32
NVG,1998-07-15,213.12
NVG,1998-07-16,211.32
NVG,1998-07-17,207.7
NVG,1998-07-20,213.12
NVG,1998-07-21,213.12
NVG,1998-07-22,213.12
NVG,1998-07-23,216.73
NVG,1998-07-24,214.93
NVG,1998-07-27,216.73
NVG,1998-07-28,214.93
NVG,1998-07-29,213.12
NVG,1998-07-30,211.32
NVG,1998-07-31,216.73
NVG,1998-08-03,200.48
NVG,1998-08-04,198.67
NVG,1998-08-05,200.48
NVG,1998-08-06,198.67
NVG,1998-08-07,202.29
NVG,1998-08-10,204.09
NVG,1998-08-11,204.09
NVG,1998-08-12,204.09
NVG,1998-08-13,204.09
NVG,1998-08-14,205.9
NVG,1998-08-17,205.9
NVG,1998-08-18,204.09
NVG,1998-08-19,205.9
NVG,1998-08-20,205.9
NVG,1998-08-21,205.9
NVG,1998-08-24,207.7
NVG,1998-08-25,209.51
NVG,1998-08-26,211.32
NVG,1998-08-27,214.93
NVG,1998-08-28,205.9
NVG,1998-08-31,193.26
NVG,1998-09-01,195.06
NVG,1998-09-02,205.9
NVG,1998-09-03,220.35
NVG,1998-09-04,205.9
NVG,1998-09-07,209.51
NVG,1998-09-08,205.9
NVG,1998-09-09,209.51
NVG,1998-09-10,204.09
NVG,1998-09-11,198.67
NVG,1998-09-14,195.06
NVG,1998-09-15,196.87
NVG,1998-09-16,196.87
NVG,1998-09-17,195.06
NVG,1998-09-18,196.87
NVG,1998-09-21,196.87
NVG,1998-09-22,200.48
NVG,1998-09-23,202.29
NVG,1998-09-24,204.09
NVG,1998-09-25,204.09
NVG,1998-09-28,202.29
NVG,1998-09-29,202.29
NVG,1998-09-30,198.67
NVG,1998-10-01,195.06
NVG,1998-10-02,180.61
NVG,1998-10-05,180.61
NVG,1998-10-06,177
NVG,1998-10-07,164.36
NVG,1998-10-08,153.52
NVG,1998-10-09,162.55
NVG,1998-10-12,169.78
NVG,1998-10-13,166.16
NVG,1998-10-14,167.97
NVG,1998-10-15,160.74
NVG,1998-10-16,169.78
NVG,1998-10-19,166.16
NVG,1998-10-20,169.78
NVG,1998-10-21,169.78
NVG,1998-10-22,169.78
NVG,1998-10-23,169.78
NVG,1998-10-26,169.78
NVG,1998-10-27,169.78
NVG,1998-10-28,169.78
NVG,1998-10-29,162.55
NVG,1998-10-30,169.78
NVG,1998-11-02,169.78
NVG,1998-11-03,173.39
NVG,1998-11-04,169.78
NVG,1998-11-05,144.49
NVG,1998-11-06,146.3
NVG,1998-11-09,148.1
NVG,1998-11-10,148.1
NVG,1998-11-12,148.1
NVG,1998-11-13,151.71
NVG,1998-11-16,169.78
NVG,1998-11-17,167.97
NVG,1998-11-18,166.16
NVG,1998-11-19,160.74
NVG,1998-11-20,149.91
NVG,1998-11-23,157.13
NVG,1998-11-24,155.33
NVG,1998-11-25,155.33
NVG,1998-11-26,153.52
NVG,1998-11-27,160.74
NVG,1998-11-30,160.74
NVG,1998-12-01,160.74
NVG,1998-12-02,139.07
NVG,1998-12-03,146.3
NVG,1998-12-04,140.88
NVG,1998-12-07,144.49
NVG,1998-12-08,140.88
NVG,1998-12-09,137.27
NVG,1998-12-10,139.07
NVG,1998-12-11,148.1
NVG,1998-12-14,146.3
NVG,1998-12-15,148.1
NVG,1998-12-16,151.71
NVG,1998-12-17,153.52
NVG,1998-12-18,162.55
NVG,1998-12-21,155.33
NVG,1998-12-22,158.94
NVG,1998-12-23,155.33
NVG,1998-12-28,164.36
NVG,1998-12-29,160.74
NVG,1998-12-30,155.33
NVG,1998-12-31,167.97
NVG,1999-01-04,166.16
NVG,1999-01-05,160.74
NVG,1999-01-06,167.97
NVG,1999-01-07,167.97
NVG,1999-01-08,175.19
NVG,1999-01-11,184.22
NVG,1999-01-12,187.84
NVG,1999-01-13,171.58
NVG,1999-01-14,182.42
NVG,1999-01-15,180.61
NVG,1999-01-18,189.64
NVG,1999-01-19,187.84
NVG,1999-01-20,193.26
NVG,1999-01-21,186.03
NVG,1999-01-22,184.22
NVG,1999-01-25,184.22
NVG,1999-01-26,189.64
NVG,1999-01-27,198.67
NVG,1999-01-28,198.67
NVG,1999-01-29,204.09
NVG,1999-02-01,214.93
NVG,1999-02-02,218.54
NVG,1999-02-03,227.57
NVG,1999-02-04,249.24
NVG,1999-02-05,247.44
NVG,1999-02-08,252.86
NVG,1999-02-09,258.28
NVG,1999-02-10,263.69
NVG,1999-02-11,258.28
NVG,1999-02-12,252.86
NVG,1999-02-15,258.28
NVG,1999-02-16,254.66
NVG,1999-02-17,232.99
NVG,1999-02-18,234.8
NVG,1999-02-19,231.18
NVG,1999-02-22,232.99
NVG,1999-02-23,222.15
NVG,1999-02-24,213.12
NVG,1999-02-25,198.67
NVG,1999-02-26,202.29
NVG,1999-03-01,205.9
NVG,1999-03-02,209.51
NVG,1999-03-03,209.51
NVG,1999-03-04,202.29
NVG,1999-03-05,214.93
NVG,1999-03-08,216.73
NVG,1999-03-09,220.35
NVG,1999-03-10,216.73
NVG,1999-03-11,214.93
NVG,1999-03-12,225.77
NVG,1999-03-15,225.77
NVG,1999-03-16,222.15
NVG,1999-03-17,218.54
NVG,1999-03-18,223.96
NVG,1999-03-19,234.8
NVG,1999-03-22,238.41
NVG,1999-03-23,240.21
NVG,1999-03-24,238.41
NVG,1999-03-25,243.83
NVG,1999-03-26,243.83
NVG,1999-03-29,242.02
NVG,1999-03-30,243.83
NVG,1999-03-31,245.63
NVG,1999-04-01,251.05
NVG,1999-04-06,251.05
NVG,1999-04-07,234.8
NVG,1999-04-08,218.54
NVG,1999-04-09,204.09
NVG,1999-04-12,214.93
NVG,1999-04-13,216.73
NVG,1999-04-14,213.12
NVG,1999-04-15,204.09
NVG,1999-04-16,191.45
NVG,1999-04-19,198.67
NVG,1999-04-20,193.26
NVG,1999-04-21,195.06
NVG,1999-04-22,187.84
NVG,1999-04-23,193.26
NVG,1999-04-26,193.26
NVG,1999-04-27,193.26
NVG,1999-04-28,191.45
NVG,1999-04-29,187.84
NVG,1999-04-30,186.03
NVG,1999-05-04,186.03
NVG,1999-05-05,186.03
NVG,1999-05-06,186.03
NVG,1999-05-07,184.22
NVG,1999-05-10,182.42
NVG,1999-05-11,195.06
NVG,1999-05-12,189.64
NVG,1999-05-13,191.45
NVG,1999-05-14,189.64
NVG,1999-05-17,180.61
NVG,1999-05-18,182.42
NVG,1999-05-19,180.61
NVG,1999-05-20,184.22
NVG,1999-05-21,184.22
NVG,1999-05-24,186.03
NVG,1999-05-25,184.22
NVG,1999-05-26,178.81
NVG,1999-05-27,177
NVG,1999-05-28,171.58
NVG,1999-05-31,173.39
NVG,1999-06-01,169.78
NVG,1999-06-02,167.97
NVG,1999-06-07,167.97
NVG,1999-06-08,167.97
NVG,1999-06-09,166.16
NVG,1999-06-10,164.36
NVG,1999-06-11,164.36
NVG,1999-06-14,164.36
NVG,1999-06-15,171.58
NVG,1999-06-16,167.97
NVG,1999-06-17,162.55
NVG,1999-06-18,164.36
NVG,1999-06-21,164.36
NVG,1999-06-22,162.55
NVG,1999-06-23,158.94
NVG,1999-06-24,160.74
NVG,1999-06-25,160.74
NVG,1999-06-28,157.13
NVG,1999-06-29,153.52
NVG,1999-06-30,148.1
NVG,1999-07-01,149.91
NVG,1999-07-02,142.68
NVG,1999-07-05,140.88
NVG,1999-07-06,148.1
NVG,1999-07-07,146.3
NVG,1999-07-08,146.3
NVG,1999-07-09,144.49
NVG,1999-07-12,144.49
NVG,1999-07-13,142.68
NVG,1999-07-14,142.68
NVG,1999-07-15,139.07
NVG,1999-07-16,137.27
NVG,1999-07-19,139.07
NVG,1999-07-20,139.07
NVG,1999-07-21,137.27
NVG,1999-07-22,137.27
NVG,1999-07-23,139.07
NVG,1999-07-26,139.07
NVG,1999-07-27,140.88
NVG,1999-07-28,140.88
NVG,1999-07-29,139.07
NVG,1999-07-30,139.07
NVG,1999-08-02,139.07
NVG,1999-08-03,139.07
NVG,1999-08-04,140.88
NVG,1999-08-05,139.07
NVG,1999-08-06,139.07
NVG,1999-08-09,140.88
NVG,1999-08-10,142.68
NVG,1999-08-11,148.1
NVG,1999-08-12,148.1
NVG,1999-08-13,148.1
NVG,1999-08-16,151.71
NVG,1999-08-17,148.1
NVG,1999-08-18,149.91
NVG,1999-08-19,151.71
NVG,1999-08-20,151.71
NVG,1999-08-23,151.71
NVG,1999-08-24,153.52
NVG,1999-08-25,146.3
NVG,1999-08-26,142.68
NVG,1999-08-27,146.3
NVG,1999-08-30,148.1
NVG,1999-08-31,146.3
NVG,1999-09-01,146.3
NVG,1999-09-02,144.49
NVG,1999-09-03,146.3
NVG,1999-09-06,144.49
NVG,1999-09-07,142.68
NVG,1999-09-08,137.27
NVG,1999-09-09,139.07
NVG,1999-09-10,137.27
NVG,1999-09-13,131.85
NVG,1999-09-14,126.43
NVG,1999-09-15,126.43
NVG,1999-09-16,122.82
NVG,1999-09-17,126.43
NVG,1999-09-20,122.82
NVG,1999-09-21,110.17
NVG,1999-09-22,106.56
NVG,1999-09-23,106.56
NVG,1999-09-24,99.337
NVG,1999-09-27,102.95
NVG,1999-09-28,100.06
NVG,1999-09-29,98.976
NVG,1999-09-30,101.14
NVG,1999-10-01,101.14
NVG,1999-10-04,105.12
NVG,1999-10-05,105.84
NVG,1999-10-06,108.37
NVG,1999-10-07,111.26
NVG,1999-10-08,108.37
NVG,1999-10-11,108.73
NVG,1999-10-12,106.92
NVG,1999-10-13,103.31
NVG,1999-10-14,103.67
NVG,1999-10-15,102.95
NVG,1999-10-18,98.253
NVG,1999-10-19,98.253
NVG,1999-10-20,100.78
NVG,1999-10-21,99.337
NVG,1999-10-22,100.78
NVG,1999-10-25,101.14
NVG,1999-10-26,98.614
NVG,1999-10-27,97.169
NVG,1999-10-28,97.531
NVG,1999-10-29,99.337
NVG,1999-11-02,94.641
NVG,1999-11-03,95.002
NVG,1999-11-04,87.055
NVG,1999-11-05,80.553
NVG,1999-11-08,80.553
NVG,1999-11-09,83.082
NVG,1999-11-10,83.082
NVG,1999-11-15,84.527
NVG,1999-11-16,86.694
NVG,1999-11-17,87.055
NVG,1999-11-18,88.5
NVG,1999-11-19,90.667
NVG,1999-11-22,94.28
NVG,1999-11-23,94.641
NVG,1999-11-24,93.918
NVG,1999-11-25,94.641
NVG,1999-11-26,93.918
NVG,1999-11-29,92.112
NVG,1999-11-30,94.28
NVG,1999-12-01,94.28
NVG,1999-12-02,95.002
NVG,1999-12-03,97.169
NVG,1999-12-06,104.03
NVG,1999-12-07,108.01
NVG,1999-12-08,104.03
NVG,1999-12-09,104.39
NVG,1999-12-10,105.48
NVG,1999-12-13,112.7
NVG,1999-12-14,111.26
NVG,1999-12-15,109.81
NVG,1999-12-16,107.28
NVG,1999-12-17,107.28
NVG,1999-12-20,106.56
NVG,1999-12-21,104.03
NVG,1999-12-22,104.76
NVG,1999-12-23,109.09
NVG,1999-12-27,126.43
NVG,1999-12-28,124.98
NVG,1999-12-29,126.07
NVG,2000-01-03,133.65
NVG,2000-01-04,128.6
NVG,2000-01-05,122.82
NVG,2000-01-06,123.54
NVG,2000-01-07,129.32
NVG,2000-01-10,131.49
NVG,2000-01-11,127.87
NVG,2000-01-12,126.79
NVG,2000-01-13,123.18
NVG,2000-01-14,125.34
NVG,2000-01-17,118.84
NVG,2000-01-18,115.59
NVG,2000-01-19,111.98
NVG,2000-01-20,111.98
NVG,2000-01-21,112.34
NVG,2000-01-24,105.48
NVG,2000-01-25,99.7
NVG,2000-01-26,101.14
NVG,2000-01-27,108.73
NVG,2000-01-28,104.03
NVG,2000-01-31,106.56
NVG,2000-02-01,106.56
NVG,2000-02-02,107.28
NVG,2000-02-03,110.17
NVG,2000-02-04,112.34
NVG,2000-02-07,111.26
NVG,2000-02-08,111.98
NVG,2000-02-09,112.34
NVG,2000-02-10,110.9
NVG,2000-02-11,103.67
NVG,2000-02-14,104.76
NVG,2000-02-15,104.76
NVG,2000-02-16,102.95
NVG,2000-02-17,99.7
NVG,2000-02-18,100.06
NVG,2000-02-21,93.918
NVG,2000-02-22,97.531
NVG,2000-02-23,92.112
NVG,2000-02-24,88.139
NVG,2000-02-25,88.861
NVG,2000-02-28,89.222
NVG,2000-02-29,94.641
NVG,2000-03-01,95.724
NVG,2000-03-02,101.14
NVG,2000-03-03,106.92
NVG,2000-03-06,108.01
NVG,2000-03-07,106.56
NVG,2000-03-08,103.67
NVG,2000-03-09,115.59
NVG,2000-03-10,117.76
NVG,2000-03-13,108.37
NVG,2000-03-14,112.7
NVG,2000-03-15,106.92
NVG,2000-03-16,100.42
NVG,2000-03-17,102.23
NVG,2000-03-20,101.14
NVG,2000-03-21,101.5
NVG,2000-03-22,101.87
NVG,2000-03-23,101.14
NVG,2000-03-24,101.14
NVG,2000-03-27,103.67
NVG,2000-03-28,105.12
NVG,2000-03-29,103.31
NVG,2000-03-30,104.03
NVG,2000-03-31,102.59
NVG,2000-04-03,97.892
NVG,2000-04-04,97.892
NVG,2000-04-05,93.918
NVG,2000-04-06,98.614
NVG,2000-04-07,101.87
NVG,2000-04-10,104.76
NVG,2000-04-11,103.67
NVG,2000-04-12,105.84
NVG,2000-04-13,106.2
NVG,2000-04-14,105.12
NVG,2000-04-17,97.531
NVG,2000-04-18,98.253
NVG,2000-04-19,97.531
NVG,2000-04-20,99.7
NVG,2000-04-25,97.169
NVG,2000-04-26,94.641
NVG,2000-04-27,95.002
NVG,2000-04-28,95.363
NVG,2000-05-04,95.002
NVG,2000-05-05,92.835
NVG,2000-05-08,91.751
NVG,2000-05-09,91.39
NVG,2000-05-10,91.751
NVG,2000-05-11,92.112
NVG,2000-05-12,91.39
NVG,2000-05-15,95.002
NVG,2000-05-16,94.641
NVG,2000-05-17,95.724
NVG,2000-05-18,97.892
NVG,2000-05-19,95.363
NVG,2000-05-22,93.918
NVG,2000-05-23,90.667
NVG,2000-05-24,91.029
NVG,2000-05-25,90.306
NVG,2000-05-26,86.694
NVG,2000-05-29,88.5
NVG,2000-05-30,90.306
NVG,2000-05-31,87.778
NVG,2000-06-01,89.222
NVG,2000-06-02,89.222
NVG,2000-06-05,86.694
NVG,2000-06-06,85.61
NVG,2000-06-07,86.333
NVG,2000-06-08,87.055
NVG,2000-06-09,86.694
NVG,2000-06-12,86.694
NVG,2000-06-13,85.971
NVG,2000-06-14,86.694
NVG,2000-06-15,93.918
NVG,2000-06-16,96.447
NVG,2000-06-19,92.112
NVG,2000-06-20,89.222
NVG,2000-06-21,89.584
NVG,2000-06-23,87.416
NVG,2000-06-26,88.5
NVG,2000-06-27,88.5
NVG,2000-06-28,88.5
NVG,2000-06-29,87.778
NVG,2000-06-30,86.333
NVG,2000-07-03,86.694
NVG,2000-07-04,87.416
NVG,2000-07-05,88.861
NVG,2000-07-06,89.945
NVG,2000-07-07,90.306
NVG,2000-07-10,93.557
NVG,2000-07-11,95.724
NVG,2000-07-12,93.196
NVG,2000-07-13,91.39
NVG,2000-07-14,90.667
NVG,2000-07-17,92.835
NVG,2000-07-18,91.029
NVG,2000-07-19,90.306
NVG,2000-07-20,89.945
NVG,2000-07-21,94.641
NVG,2000-07-24,95.363
NVG,2000-07-25,94.641
NVG,2000-07-26,94.641
NVG,2000-07-27,96.086
NVG,2000-07-28,95.002
NVG,2000-07-31,92.473
NVG,2000-08-01,93.918
NVG,2000-08-02,93.557
NVG,2000-08-03,93.196
NVG,2000-08-04,93.557
NVG,2000-08-07,92.112
NVG,2000-08-08,95.724
NVG,2000-08-09,100.06
NVG,2000-08-10,102.59
NVG,2000-08-11,99.337
NVG,2000-08-14,101.5
NVG,2000-08-16,101.14
NVG,2000-08-17,93.918
NVG,2000-08-18,91.029
NVG,2000-08-21,93.196
NVG,2000-08-22,97.169
NVG,2000-08-23,97.892
NVG,2000-08-24,97.892
NVG,2000-08-25,95.724
NVG,2000-08-28,97.169
NVG,2000-08-29,98.614
NVG,2000-08-30,98.976
NVG,2000-08-31,100.06
NVG,2000-09-01,100.06
NVG,2000-09-04,102.23
NVG,2000-09-05,102.95
NVG,2000-09-06,102.23
NVG,2000-09-07,98.614
NVG,2000-09-08,100.42
NVG,2000-09-11,96.808
NVG,2000-09-12,97.892
NVG,2000-09-13,96.086
NVG,2000-09-14,98.614
NVG,2000-09-15,111.26
NVG,2000-09-18,108.01
NVG,2000-09-19,110.17
NVG,2000-09-20,114.87
NVG,2000-09-21,109.45
NVG,2000-09-22,106.56
NVG,2000-09-25,102.95
NVG,2000-09-26,101.14
NVG,2000-09-27,100.78
NVG,2000-09-28,100.42
NVG,2000-09-29,102.95
NVG,2000-10-02,102.95
NVG,2000-10-03,98.253
NVG,2000-10-04,96.086
NVG,2000-10-05,99.337
NVG,2000-10-06,102.59
NVG,2000-10-09,104.03
NVG,2000-10-10,98.976
NVG,2000-10-11,99.337
NVG,2000-10-12,95.002
NVG,2000-10-13,87.416
NVG,2000-10-16,92.473
NVG,2000-10-17,94.641
NVG,2000-10-18,89.945
NVG,2000-10-19,92.112
NVG,2000-10-20,93.918
NVG,2000-10-23,97.169
NVG,2000-10-24,97.169
NVG,2000-10-25,95.363
NVG,2000-10-26,96.808
NVG,2000-10-27,96.086
NVG,2000-10-30,92.473
NVG,2000-10-31,92.835
NVG,2000-11-02,96.808
NVG,2000-11-03,95.002
NVG,2000-11-06,96.447
NVG,2000-11-07,96.808
NVG,2000-11-08,93.918
NVG,2000-11-09,93.918
NVG,2000-11-10,93.196
NVG,2000-11-13,88.5
NVG,2000-11-14,92.112
NVG,2000-11-15,90.306
NVG,2000-11-16,92.473
NVG,2000-11-17,92.112
NVG,2000-11-20,92.112
NVG,2000-11-21,88.861
NVG,2000-11-22,88.5
NVG,2000-11-23,90.306
NVG,2000-11-24,92.112
NVG,2000-11-27,94.641
NVG,2000-11-28,93.918
NVG,2000-11-29,93.196
NVG,2000-11-30,93.196
NVG,2000-12-01,91.029
NVG,2000-12-04,90.306
NVG,2000-12-05,89.584
NVG,2000-12-06,97.531
NVG,2000-12-07,96.808
NVG,2000-12-08,95.363
NVG,2000-12-11,95.002
NVG,2000-12-12,92.835
NVG,2000-12-13,92.473
NVG,2000-12-14,96.086
NVG,2000-12-15,93.557
NVG,2000-12-18,92.835
NVG,2000-12-19,92.835
NVG,2000-12-20,92.112
NVG,2000-12-21,89.945
NVG,2000-12-22,91.029
NVG,2000-12-27,89.945
NVG,2000-12-28,89.222
NVG,2000-12-29,86.694
NVG,2001-01-02,89.584
NVG,2001-01-03,89.945
NVG,2001-01-04,91.751
NVG,2001-01-05,89.945
NVG,2001-01-08,89.584
NVG,2001-01-09,88.5
NVG,2001-01-10,88.5
NVG,2001-01-11,87.778
NVG,2001-01-12,86.694
NVG,2001-01-15,84.165
NVG,2001-01-16,80.192
NVG,2001-01-17,80.192
NVG,2001-01-18,82.359
NVG,2001-01-19,80.914
NVG,2001-01-22,81.276
NVG,2001-01-23,79.831
NVG,2001-01-24,81.637
NVG,2001-01-25,82.72
NVG,2001-01-26,82.72
NVG,2001-01-29,81.998
NVG,2001-01-30,81.276
NVG,2001-01-31,81.276
NVG,2001-02-01,80.553
NVG,2001-02-02,82.72
NVG,2001-02-05,81.276
NVG,2001-02-06,80.192
NVG,2001-02-07,79.108
NVG,2001-02-08,78.386
NVG,2001-02-09,77.663
NVG,2001-02-12,77.663
NVG,2001-02-13,79.108
NVG,2001-02-14,76.941
NVG,2001-02-15,78.747
NVG,2001-02-16,78.386
NVG,2001-02-19,78.024
NVG,2001-02-20,77.663
NVG,2001-02-21,78.024
NVG,2001-02-22,76.58
NVG,2001-02-23,75.496
NVG,2001-02-26,75.135
NVG,2001-02-27,71.884
NVG,2001-02-28,74.412
