<TICKER>,<DATE>,<CLOSE>
QNT,2009-09-09,6.2856
QNT,2009-09-10,6.3114
QNT,2009-09-11,6.06
QNT,2009-09-14,6.06
QNT,2009-09-16,6.0277
QNT,2009-09-17,6.002
QNT,2009-09-18,6.3178
QNT,2009-09-21,6.2985
QNT,2009-09-22,6.305
QNT,2009-09-24,6.2985
QNT,2009-09-25,6.2985
QNT,2009-09-28,6.2534
QNT,2009-09-29,6.3823
QNT,2009-09-30,6.3629
QNT,2009-10-01,6.1244
QNT,2009-10-02,6.1244
QNT,2009-10-05,6.1308
QNT,2009-10-06,6.2534
QNT,2009-10-07,6.2534
QNT,2009-10-08,6.1244
QNT,2009-10-09,6.3242
QNT,2009-10-12,6.1244
QNT,2009-10-13,6.1244
QNT,2009-10-14,6.1051
QNT,2009-10-15,6.3694
QNT,2009-10-16,6.1889
QNT,2009-10-19,6.1824
QNT,2009-10-20,6.3501
QNT,2009-10-22,6.0987
QNT,2009-10-27,6.1824
QNT,2009-10-29,6.06
QNT,2009-10-30,6.0664
QNT,2009-11-02,6.0921
QNT,2009-11-05,6.06
QNT,2009-11-06,6.2211
QNT,2009-11-09,5.9954
QNT,2009-11-10,6.0084
QNT,2009-11-12,6.1244
QNT,2009-11-13,6.06
QNT,2009-11-16,6.1244
QNT,2009-11-17,6.0277
QNT,2009-11-18,5.9891
QNT,2009-11-19,5.9891
QNT,2009-11-20,5.9891
QNT,2009-11-23,5.9954
QNT,2009-11-24,6.06
QNT,2009-11-25,6.06
QNT,2009-11-26,6.06
QNT,2009-12-01,6.0664
QNT,2009-12-02,6.06
QNT,2009-12-03,6.06
QNT,2009-12-04,6.0277
QNT,2009-12-07,6.06
QNT,2009-12-08,6.06
QNT,2009-12-10,6.06
QNT,2009-12-11,6.06
QNT,2009-12-14,6.1244
QNT,2009-12-15,6.0921
QNT,2009-12-16,6.06
QNT,2009-12-17,6.0213
QNT,2009-12-18,6.0277
QNT,2009-12-21,5.9632
QNT,2009-12-22,5.9568
QNT,2009-12-23,5.802
QNT,2009-12-28,5.7054
QNT,2009-12-29,5.7054
QNT,2009-12-30,5.7054
QNT,2009-12-31,5.6988
QNT,2010-01-04,5.7441
QNT,2010-01-05,5.802
QNT,2010-01-07,5.7376
QNT,2010-01-08,5.7441
QNT,2010-01-12,5.8923
QNT,2010-01-13,5.873
QNT,2010-01-15,5.8536
QNT,2010-01-18,5.6473
QNT,2010-01-19,5.6409
QNT,2010-01-20,5.5894
QNT,2010-01-21,5.8923
QNT,2010-01-22,5.5958
QNT,2010-01-25,5.6087
QNT,2010-01-26,5.6087
QNT,2010-01-27,5.6151
QNT,2010-02-01,5.5571
QNT,2010-02-02,5.4927
QNT,2010-02-03,5.4798
QNT,2010-02-08,5.6087
QNT,2010-02-11,5.6345
QNT,2010-02-18,5.6151
QNT,2010-02-26,5.3508
QNT,2010-03-01,5.5442
QNT,2010-03-08,5.6087
QNT,2010-03-12,5.5442
QNT,2010-03-17,5.4798
QNT,2010-03-18,5.3508
QNT,2010-03-19,5.3573
QNT,2010-03-23,5.5121
QNT,2010-03-24,5.5121
QNT,2010-03-25,5.4733
QNT,2010-03-26,5.4733
QNT,2010-04-06,5.1316
QNT,2010-04-08,5.1316
QNT,2010-04-09,5.2864
QNT,2010-04-12,5.1316
QNT,2010-04-14,5.5958
QNT,2010-04-16,5.5701
QNT,2010-04-19,5.5442
QNT,2010-04-20,5.5894
QNT,2010-04-21,5.6087
QNT,2010-04-22,5.3573
QNT,2010-04-23,5.3573
QNT,2010-04-26,5.3573
QNT,2010-04-27,5.4153
QNT,2010-04-28,5.6023
QNT,2010-04-29,5.6023
QNT,2010-04-30,5.6023
QNT,2010-05-04,5.5442
QNT,2010-05-07,5.2218
QNT,2010-05-10,5.2864
QNT,2010-05-11,5.3829
QNT,2010-05-12,5.1639
QNT,2010-05-13,5.1897
QNT,2010-05-17,5.1639
QNT,2010-05-18,5.4153
QNT,2010-05-19,5.4798
QNT,2010-05-20,5.4927
QNT,2010-05-21,5.5121
QNT,2010-05-24,5.6602
QNT,2010-05-26,6.1244
QNT,2010-05-27,6.0857
QNT,2010-05-28,6.1244
QNT,2010-05-31,6.1566
QNT,2010-06-02,6.0535
QNT,2010-06-04,5.7376
QNT,2010-06-07,5.7698
QNT,2010-06-09,5.6731
QNT,2010-06-10,5.6731
QNT,2010-06-11,5.6731
QNT,2010-06-16,5.4927
QNT,2010-06-18,5.5442
QNT,2010-06-21,5.4798
QNT,2010-06-22,5.4475
QNT,2010-06-23,5.4475
QNT,2010-06-25,5.4475
QNT,2010-06-28,5.4475
QNT,2010-06-29,5.4475
QNT,2010-06-30,5.7376
QNT,2010-07-01,5.7376
QNT,2010-07-05,5.5056
QNT,2010-07-07,5.4798
QNT,2010-07-08,5.4798
QNT,2010-07-12,5.5442
QNT,2010-07-14,5.4798
QNT,2010-07-15,5.7376
QNT,2010-07-19,6.0729
QNT,2010-07-20,6.0535
QNT,2010-07-27,5.6087
QNT,2010-07-28,5.931
QNT,2010-07-30,6.06
QNT,2010-08-02,5.7376
QNT,2010-08-03,6.2791
QNT,2010-08-04,6.1244
QNT,2010-08-05,6.0084
QNT,2010-08-06,6.0084
QNT,2010-08-09,6.0084
QNT,2010-08-10,6.0084
QNT,2010-08-11,6.0277
QNT,2010-08-13,5.9632
QNT,2010-08-17,5.7441
QNT,2010-08-19,5.802
QNT,2010-08-20,5.8666
QNT,2010-08-23,5.8666
QNT,2010-08-24,5.7118
QNT,2010-08-25,5.7054
QNT,2010-08-26,5.7054
QNT,2010-08-30,5.7054
QNT,2010-08-31,5.7376
QNT,2010-09-01,5.6731
QNT,2010-09-02,5.802
QNT,2010-09-06,5.8666
QNT,2010-09-07,5.802
QNT,2010-09-08,5.802
QNT,2010-09-09,5.802
QNT,2010-09-10,5.6538
QNT,2010-09-14,5.6796
QNT,2010-09-15,5.802
QNT,2010-09-16,5.802
QNT,2010-09-17,5.802
QNT,2010-09-20,5.8086
QNT,2010-09-21,5.931
QNT,2010-09-24,5.802
QNT,2010-09-27,5.802
QNT,2010-09-28,5.7247
QNT,2010-09-29,5.8344
QNT,2010-10-01,5.8344
QNT,2010-10-04,5.8344
QNT,2010-10-11,5.802
QNT,2010-10-12,5.7376
QNT,2010-10-13,5.802
QNT,2010-10-14,5.8344
QNT,2010-10-15,5.8344
QNT,2010-10-18,5.8344
QNT,2010-10-19,5.8602
QNT,2010-10-20,5.8149
QNT,2010-10-21,5.802
QNT,2010-10-22,5.802
QNT,2010-10-25,5.802
QNT,2010-10-26,5.802
QNT,2010-10-27,5.7376
QNT,2010-10-28,5.7441
QNT,2010-10-29,5.8794
QNT,2010-11-04,6.1115
QNT,2010-11-05,7.5751
QNT,2010-11-08,7.5427
QNT,2010-11-09,7.2205
QNT,2010-11-10,7.5751
QNT,2010-11-12,7.5683
QNT,2010-11-15,7.7294
QNT,2010-11-16,7.6973
QNT,2010-11-17,7.6653
QNT,2010-11-18,7.4136
QNT,2010-11-19,7.2847
QNT,2010-11-22,6.9303
QNT,2010-11-23,7.0592
QNT,2010-11-24,7.1237
QNT,2010-11-25,7.2847
QNT,2010-11-26,7.2847
QNT,2010-11-29,6.9044
QNT,2010-11-30,6.9044
QNT,2010-12-01,7.5751
QNT,2010-12-02,7.5358
QNT,2010-12-03,6.9368
QNT,2010-12-06,6.9624
QNT,2010-12-07,6.9624
QNT,2010-12-08,7.0915
QNT,2010-12-09,7.1044
QNT,2010-12-10,7.0915
QNT,2010-12-13,7.1684
QNT,2010-12-15,7.0141
QNT,2010-12-16,7.0141
QNT,2010-12-17,7.2786
QNT,2010-12-20,7.0915
QNT,2010-12-21,7.027
QNT,2010-12-22,7.027
QNT,2010-12-23,7.0463
QNT,2010-12-27,7.027
QNT,2010-12-28,7.0915
QNT,2010-12-29,6.8012
QNT,2010-12-30,6.782
QNT,2010-12-31,6.7756
QNT,2011-01-04,6.6079
QNT,2011-01-07,6.6144
QNT,2011-01-10,6.6208
QNT,2011-01-11,7.1172
QNT,2011-01-13,7.1172
QNT,2011-01-14,6.6853
QNT,2011-01-17,6.6338
QNT,2011-01-18,6.8981
QNT,2011-01-21,6.492
QNT,2011-01-26,6.5177
QNT,2011-01-27,6.4983
QNT,2011-01-28,6.524
QNT,2011-01-31,6.8915
QNT,2011-02-01,7.2975
QNT,2011-02-02,6.6787
QNT,2011-02-04,6.9624
QNT,2011-02-07,7.0915
QNT,2011-02-09,7.0915
QNT,2011-02-11,7.5751
QNT,2011-02-14,6.9238
QNT,2011-02-15,7.1624
QNT,2011-02-16,7.6589
QNT,2011-02-18,6.969
QNT,2011-02-23,7.0592
QNT,2011-02-24,7.6068
QNT,2011-02-25,6.8981
QNT,2011-02-28,7.2786
QNT,2011-03-01,7.2786
QNT,2011-03-02,6.911
QNT,2011-03-04,6.724
QNT,2011-03-07,6.724
QNT,2011-03-08,6.5757
QNT,2011-03-09,6.7046
QNT,2011-03-15,6.7691
QNT,2011-03-18,6.9947
QNT,2011-03-28,6.8528
QNT,2011-03-29,6.479
QNT,2011-03-30,6.4854
QNT,2011-03-31,6.4854
QNT,2011-04-01,6.4854
QNT,2011-04-04,6.4854
QNT,2011-04-07,6.4467
QNT,2011-04-08,6.4467
QNT,2011-04-11,6.5112
QNT,2011-04-13,6.8335
QNT,2011-04-14,6.5757
QNT,2011-04-15,6.5757
QNT,2011-04-18,6.4467
QNT,2011-04-19,6.3888
QNT,2011-04-20,6.8465
QNT,2011-04-27,6.5757
QNT,2011-04-28,6.5112
QNT,2011-04-29,6.7691
QNT,2011-05-06,6.4467
QNT,2011-05-09,6.4467
QNT,2011-05-10,6.4854
QNT,2011-05-11,6.4854
QNT,2011-05-13,6.5627
QNT,2011-05-16,6.8335
QNT,2011-05-17,6.5757
QNT,2011-05-18,6.5627
QNT,2011-05-19,6.7046
QNT,2011-05-23,6.8465
QNT,2011-05-24,7.2333
QNT,2011-05-26,6.7756
QNT,2011-05-27,6.7691
QNT,2011-05-31,6.84
QNT,2011-06-01,6.8012
QNT,2011-06-02,6.8012
QNT,2011-06-03,6.8012
QNT,2011-06-06,6.8079
QNT,2011-06-07,6.8012
QNT,2011-06-09,6.8012
QNT,2011-06-10,6.8012
QNT,2011-06-14,6.8852
QNT,2011-06-16,6.8787
QNT,2011-06-20,6.5112
QNT,2011-06-21,6.7046
QNT,2011-06-22,6.6401
QNT,2011-06-27,6.8012
QNT,2011-06-30,6.7885
QNT,2011-07-04,6.3888
QNT,2011-07-05,6.3307
QNT,2011-07-06,6.6079
QNT,2011-07-07,6.5757
QNT,2011-07-11,6.4145
QNT,2011-07-12,6.3178
QNT,2011-07-14,6.4145
QNT,2011-07-15,5.8794
QNT,2011-07-18,6.0921
QNT,2011-07-19,6.06
QNT,2011-07-21,6.0921
QNT,2011-07-22,6.0921
QNT,2011-07-27,6.06
QNT,2011-07-29,6.0277
QNT,2011-08-03,6.0277
QNT,2011-08-05,6.0147
QNT,2011-08-08,5.7376
QNT,2011-08-09,5.3508
QNT,2011-08-10,5.802
QNT,2011-08-19,5.7247
QNT,2011-08-22,5.7376
QNT,2011-08-24,5.5377
QNT,2011-08-25,5.5121
QNT,2011-08-26,5.931
QNT,2011-09-01,5.2283
QNT,2011-09-02,5.7054
QNT,2011-09-05,5.4798
QNT,2011-09-06,5.8666
QNT,2011-09-08,5.2283
QNT,2011-09-09,5.5442
QNT,2011-09-16,5.4411
QNT,2011-09-19,5.3766
QNT,2011-09-20,5.3443
QNT,2011-09-21,5.3573
QNT,2011-09-23,5.6087
QNT,2011-09-26,5.5442
QNT,2011-09-27,5.4411
QNT,2011-09-28,5.5121
QNT,2011-10-03,5.4475
QNT,2011-10-06,5.4153
QNT,2011-10-07,5.5121
QNT,2011-10-11,5.4798
QNT,2011-10-13,5.4733
QNT,2011-10-14,5.4733
QNT,2011-10-17,5.4798
QNT,2011-10-19,5.4475
QNT,2011-10-21,5.3766
QNT,2011-10-24,5.2927
QNT,2011-10-25,5.0284
QNT,2011-10-28,5.2541
QNT,2011-10-31,5.2541
QNT,2011-11-15,5.2155
QNT,2011-11-17,5.1574
QNT,2011-11-18,5.1253
QNT,2011-11-21,5.093
QNT,2011-11-22,4.8415
QNT,2011-11-23,5.1187
QNT,2011-11-24,5.1187
QNT,2011-11-25,5.0607
QNT,2011-11-29,5.0865
QNT,2011-11-30,5.0614
QNT,2011-12-01,5.0607
QNT,2011-12-02,5.0607
QNT,2011-12-09,4.8673
QNT,2011-12-12,4.9639
QNT,2011-12-14,4.893
QNT,2011-12-19,4.8351
QNT,2011-12-20,4.8157
QNT,2011-12-21,4.5062
QNT,2011-12-22,4.7384
QNT,2011-12-23,4.3903
QNT,2011-12-27,4.3903
QNT,2011-12-28,4.4483
QNT,2011-12-29,4.1969
QNT,2011-12-30,4.2066
QNT,2012-01-02,4.6804
QNT,2012-01-12,4.6094
QNT,2012-01-13,4.732
