<TICKER>,<DATE>,<CLOSE>
PRD,2008-07-15,1.2604
PRD,2008-07-16,1.2299
PRD,2008-07-17,1.2069
PRD,2008-07-18,1.2375
PRD,2008-07-21,1.3597
PRD,2008-07-22,1.375
PRD,2008-07-23,1.4055
PRD,2008-07-24,1.3215
PRD,2008-07-25,1.2986
PRD,2008-07-28,1.2833
PRD,2008-07-29,1.375
PRD,2008-07-30,1.3902
PRD,2008-07-31,1.4055
PRD,2008-08-01,1.4055
PRD,2008-08-04,1.3368
PRD,2008-08-05,1.2756
PRD,2008-08-06,1.2528
PRD,2008-08-07,1.2299
PRD,2008-08-08,1.2375
PRD,2008-08-11,1.2222
PRD,2008-08-12,1.2986
PRD,2008-08-13,1.3063
PRD,2008-08-14,1.3292
PRD,2008-08-18,1.4513
PRD,2008-08-19,1.2986
PRD,2008-08-20,1.3673
PRD,2008-08-21,1.3902
PRD,2008-08-22,1.2909
PRD,2008-08-25,1.3215
PRD,2008-08-26,1.3368
PRD,2008-08-27,1.3292
PRD,2008-08-28,1.3215
PRD,2008-08-29,1.3673
PRD,2008-09-01,1.3597
PRD,2008-09-02,1.3215
PRD,2008-09-03,1.2986
PRD,2008-09-04,1.3292
PRD,2008-09-05,1.2986
PRD,2008-09-08,1.2909
PRD,2008-09-09,1.2833
PRD,2008-09-10,1.3292
PRD,2008-09-11,1.2986
PRD,2008-09-12,1.2604
PRD,2008-09-15,1.2986
PRD,2008-09-16,1.2222
PRD,2008-09-17,1.1763
PRD,2008-09-18,1.1535
PRD,2008-09-19,1.2069
PRD,2008-09-22,1.1687
PRD,2008-09-23,1.1687
PRD,2008-09-24,1.1459
PRD,2008-09-25,1.1459
PRD,2008-09-26,1.0999
PRD,2008-09-29,1.1459
PRD,2008-09-30,1.0847
PRD,2008-10-01,1.1153
PRD,2008-10-02,1.1459
PRD,2008-10-03,1.1459
PRD,2008-10-06,1.1305
PRD,2008-10-07,1.1228
PRD,2008-10-08,0.9932
PRD,2008-10-09,1.0542
PRD,2008-10-10,0.9854
PRD,2008-10-13,0.9854
PRD,2008-10-14,1.0618
PRD,2008-10-15,1.0083
PRD,2008-10-16,0.9932
PRD,2008-10-17,1.0236
PRD,2008-10-20,1.0083
PRD,2008-10-21,1.0389
PRD,2008-10-22,0.8937
PRD,2008-10-23,0.9091
PRD,2008-10-24,0.9014
PRD,2008-10-27,0.9777
PRD,2008-10-28,0.9319
PRD,2008-10-29,0.9548
PRD,2008-10-30,0.9319
PRD,2008-10-31,0.9854
PRD,2008-11-03,0.8403
PRD,2008-11-04,0.825
PRD,2008-11-05,0.7868
PRD,2008-11-06,0.8097
PRD,2008-11-07,0.8479
PRD,2008-11-10,0.802
PRD,2008-11-12,0.7945
PRD,2008-11-13,0.7945
PRD,2008-11-14,0.8174
PRD,2008-11-17,0.802
PRD,2008-11-18,0.802
PRD,2008-11-19,0.7945
PRD,2008-11-20,0.802
PRD,2008-11-21,0.802
PRD,2008-11-24,0.7945
PRD,2008-11-25,0.7715
PRD,2008-11-26,0.7715
PRD,2008-11-27,0.7715
PRD,2008-11-28,0.7868
PRD,2008-12-01,0.7486
PRD,2008-12-02,0.7486
PRD,2008-12-03,0.8174
PRD,2008-12-04,0.8785
PRD,2008-12-05,0.825
PRD,2008-12-08,0.9472
PRD,2008-12-09,0.9625
PRD,2008-12-10,0.9932
PRD,2008-12-11,1.0312
PRD,2008-12-12,1.0389
PRD,2008-12-15,0.9854
PRD,2008-12-16,1.0236
PRD,2008-12-17,1.016
PRD,2008-12-18,0.9777
PRD,2008-12-19,0.9777
PRD,2008-12-22,0.9777
PRD,2008-12-23,1.0083
PRD,2008-12-29,1.0236
PRD,2008-12-30,1.0465
PRD,2008-12-31,1.0694
PRD,2009-01-05,1.0922
PRD,2009-01-06,1.0771
PRD,2009-01-07,1.0389
PRD,2009-01-08,1.0618
PRD,2009-01-09,1.016
PRD,2009-01-12,1.0236
PRD,2009-01-13,1.0312
PRD,2009-01-14,0.9472
PRD,2009-01-15,0.9854
PRD,2009-01-16,0.9854
PRD,2009-01-19,0.9777
PRD,2009-01-20,0.9777
PRD,2009-01-21,1.0083
PRD,2009-01-22,1.0922
PRD,2009-01-23,1.1763
PRD,2009-01-26,1.2146
PRD,2009-01-27,1.2375
PRD,2009-01-28,1.2069
PRD,2009-01-29,1.1612
PRD,2009-01-30,1.1076
PRD,2009-02-02,0.9472
PRD,2009-02-03,1.1382
PRD,2009-02-04,1.2756
PRD,2009-02-05,1.184
PRD,2009-02-06,1.0999
PRD,2009-02-09,1.1687
PRD,2009-02-10,1.1459
PRD,2009-02-11,1.1076
PRD,2009-02-12,1.0236
PRD,2009-02-13,0.9932
PRD,2009-02-16,0.9777
PRD,2009-02-17,0.9625
PRD,2009-02-18,1.0236
PRD,2009-02-19,1.0694
PRD,2009-02-20,1.0618
PRD,2009-02-23,1.0389
PRD,2009-02-24,1.016
PRD,2009-02-25,0.9548
PRD,2009-02-26,0.9472
PRD,2009-02-27,0.9319
PRD,2009-03-02,0.9854
PRD,2009-03-03,0.9777
PRD,2009-03-04,0.9702
PRD,2009-03-05,0.8937
PRD,2009-03-06,0.9319
PRD,2009-03-09,0.9319
PRD,2009-03-10,0.9091
PRD,2009-03-11,0.8861
PRD,2009-03-12,0.8708
PRD,2009-03-13,0.9014
PRD,2009-03-16,0.9548
PRD,2009-03-17,0.9548
PRD,2009-03-18,0.9548
PRD,2009-03-19,0.9319
PRD,2009-03-20,1.0389
PRD,2009-03-23,1.0999
PRD,2009-03-24,1.1382
PRD,2009-03-25,1.0847
PRD,2009-03-26,1.1228
PRD,2009-03-27,1.1305
PRD,2009-03-30,1.1459
PRD,2009-03-31,1.2146
PRD,2009-04-01,1.2451
PRD,2009-04-02,1.2069
PRD,2009-04-03,1.2069
PRD,2009-04-06,1.2528
PRD,2009-04-07,1.1993
PRD,2009-04-08,1.3063
PRD,2009-04-09,1.4131
PRD,2009-04-14,1.5887
PRD,2009-04-15,1.6652
PRD,2009-04-16,1.7186
PRD,2009-04-17,1.6728
PRD,2009-04-20,1.5277
PRD,2009-04-21,1.6575
PRD,2009-04-22,1.6957
PRD,2009-04-23,1.7186
PRD,2009-04-24,1.7339
PRD,2009-04-27,1.711
PRD,2009-04-28,1.7263
PRD,2009-04-29,1.8714
PRD,2009-04-30,1.9019
PRD,2009-05-04,1.986
PRD,2009-05-05,1.9936
PRD,2009-05-06,2.1006
PRD,2009-05-07,2.0394
PRD,2009-05-08,2.1463
PRD,2009-05-11,2.177
PRD,2009-05-12,2.1999
PRD,2009-05-13,2.1234
PRD,2009-05-14,2.1234
PRD,2009-05-15,2.1617
PRD,2009-05-18,2.0242
PRD,2009-05-19,2.093
PRD,2009-05-20,2.1006
PRD,2009-05-21,2.0242
PRD,2009-05-22,1.8485
PRD,2009-05-25,1.8485
PRD,2009-05-26,1.7798
PRD,2009-05-27,1.8561
PRD,2009-05-28,1.8179
PRD,2009-05-29,1.79
PRD,2009-06-01,1.7798
PRD,2009-06-02,1.7569
PRD,2009-06-03,1.6728
PRD,2009-06-04,1.711
PRD,2009-06-05,1.711
PRD,2009-06-08,1.8179
PRD,2009-06-09,1.8409
PRD,2009-06-10,1.9019
PRD,2009-06-12,1.9096
PRD,2009-06-15,1.8866
PRD,2009-06-16,1.8714
PRD,2009-06-17,1.8027
PRD,2009-06-18,1.8332
PRD,2009-06-19,1.7263
PRD,2009-06-22,1.8027
PRD,2009-06-23,1.7569
PRD,2009-06-24,1.7798
PRD,2009-06-25,1.79
PRD,2009-06-26,1.7819
PRD,2009-06-29,1.8142
PRD,2009-06-30,1.8222
PRD,2009-07-01,1.6771
PRD,2009-07-02,1.7737
PRD,2009-07-03,1.7819
PRD,2009-07-06,1.7415
PRD,2009-07-07,1.7737
PRD,2009-07-08,1.8142
PRD,2009-07-09,1.8302
PRD,2009-07-10,1.7335
PRD,2009-07-13,1.6529
PRD,2009-07-14,1.669
PRD,2009-07-15,1.6529
PRD,2009-07-16,1.669
PRD,2009-07-17,1.6126
PRD,2009-07-20,1.6126
PRD,2009-07-21,1.6126
PRD,2009-07-22,1.5803
PRD,2009-07-23,1.6367
PRD,2009-07-24,1.6367
PRD,2009-07-27,1.6851
PRD,2009-07-28,1.7013
PRD,2009-07-29,1.7013
PRD,2009-07-30,1.6286
PRD,2009-07-31,1.6771
PRD,2009-08-03,1.669
PRD,2009-08-04,1.6126
PRD,2009-08-05,1.6931
PRD,2009-08-06,1.6286
PRD,2009-08-07,1.6448
PRD,2009-08-10,1.7093
PRD,2009-08-11,1.7819
PRD,2009-08-12,1.7255
PRD,2009-08-13,1.7979
PRD,2009-08-14,1.7658
PRD,2009-08-17,1.79
PRD,2009-08-18,1.806
PRD,2009-08-19,1.806
PRD,2009-08-20,1.8383
PRD,2009-08-21,1.8787
PRD,2009-08-24,1.9189
PRD,2009-08-25,1.8948
PRD,2009-08-26,1.806
PRD,2009-08-27,1.7737
PRD,2009-08-28,1.7658
PRD,2009-08-31,1.7658
PRD,2009-09-01,1.6931
PRD,2009-09-02,1.5723
PRD,2009-09-03,1.6126
PRD,2009-09-04,1.6609
PRD,2009-09-07,1.7496
PRD,2009-09-08,1.79
PRD,2009-09-09,1.7658
PRD,2009-09-10,1.669
PRD,2009-09-11,1.7255
PRD,2009-09-14,1.6045
PRD,2009-09-15,1.7335
PRD,2009-09-16,1.6851
PRD,2009-09-17,1.669
PRD,2009-09-18,1.5965
PRD,2009-09-21,1.6126
PRD,2009-09-22,1.6367
PRD,2009-09-23,1.6367
PRD,2009-09-24,1.6529
PRD,2009-09-25,1.6609
PRD,2009-09-28,1.6448
PRD,2009-09-29,1.7577
PRD,2009-09-30,1.7173
PRD,2009-10-01,1.8948
PRD,2009-10-02,1.9189
PRD,2009-10-05,1.9593
PRD,2009-10-06,2.2011
PRD,2009-10-07,2.4189
PRD,2009-10-08,2.5478
PRD,2009-10-09,2.5398
PRD,2009-10-12,2.7011
PRD,2009-10-13,2.7575
PRD,2009-10-14,2.8623
PRD,2009-10-15,2.9833
PRD,2009-10-16,3.0397
PRD,2009-10-19,3.0801
PRD,2009-10-20,2.8704
PRD,2009-10-21,2.8623
PRD,2009-10-22,3.0397
PRD,2009-10-23,2.9833
PRD,2009-10-26,2.943
PRD,2009-10-27,2.9349
PRD,2009-10-28,3.0074
PRD,2009-10-29,3.1848
PRD,2009-10-30,3.3461
PRD,2009-11-02,3.4026
PRD,2009-11-03,3.5234
PRD,2009-11-04,3.467
PRD,2009-11-05,3.33
PRD,2009-11-06,3.33
PRD,2009-11-09,3.33
PRD,2009-11-10,3.3622
PRD,2009-11-12,3.459
PRD,2009-11-13,3.3704
PRD,2009-11-16,3.2332
PRD,2009-11-17,3.3219
PRD,2009-11-18,3.2735
PRD,2009-11-19,3.2412
PRD,2009-11-20,3.209
PRD,2009-11-23,3.1203
PRD,2009-11-24,3.1446
PRD,2009-11-25,3.2171
PRD,2009-11-26,3.2011
PRD,2009-11-27,3.1607
PRD,2009-11-30,3.5798
PRD,2009-12-01,3.467
PRD,2009-12-02,3.5557
PRD,2009-12-03,3.6848
PRD,2009-12-04,3.7171
PRD,2009-12-07,3.5074
PRD,2009-12-08,3.4913
PRD,2009-12-09,3.4751
PRD,2009-12-10,3.5154
PRD,2009-12-11,3.3864
PRD,2009-12-14,3.4268
PRD,2009-12-15,3.3864
PRD,2009-12-16,3.3622
PRD,2009-12-17,3.2494
PRD,2009-12-18,3.3058
PRD,2009-12-21,3.3058
PRD,2009-12-22,3.3461
PRD,2009-12-23,3.2655
PRD,2009-12-28,3.0719
PRD,2009-12-29,3.1283
PRD,2009-12-30,3.1365
PRD,2009-12-31,2.9026
PRD,2010-01-04,3.0154
PRD,2010-01-05,3.1687
PRD,2010-01-06,3.2575
PRD,2010-01-07,3.33
PRD,2010-01-08,3.2252
PRD,2010-01-11,3.2897
PRD,2010-01-12,3.2252
PRD,2010-01-13,3.209
PRD,2010-01-14,3.1767
PRD,2010-01-15,3.2252
PRD,2010-01-18,3.3704
PRD,2010-01-19,3.4509
PRD,2010-01-20,3.467
PRD,2010-01-21,3.3704
PRD,2010-01-22,3.1687
PRD,2010-01-25,3.2171
PRD,2010-01-26,2.8945
PRD,2010-01-27,2.9268
PRD,2010-01-28,2.8623
PRD,2010-01-29,2.9157
PRD,2010-02-01,2.9673
PRD,2010-02-02,3.0154
PRD,2010-02-03,3.0154
PRD,2010-02-04,2.8785
PRD,2010-02-05,2.8945
PRD,2010-02-08,2.7575
PRD,2010-02-09,2.7816
PRD,2010-02-10,2.822
PRD,2010-02-11,2.6527
PRD,2010-02-12,2.838
PRD,2010-02-15,2.9349
PRD,2010-02-16,2.9026
PRD,2010-02-17,3.0074
PRD,2010-02-18,2.9833
PRD,2010-02-19,3.0397
PRD,2010-02-22,2.8301
PRD,2010-02-23,2.8461
PRD,2010-02-24,2.8623
PRD,2010-02-25,2.7011
PRD,2010-02-26,2.7575
PRD,2010-03-01,2.8785
PRD,2010-03-02,2.9752
PRD,2010-03-03,3.0558
PRD,2010-03-04,3.1446
PRD,2010-03-05,3.0638
PRD,2010-03-08,3.0397
PRD,2010-03-09,2.9188
PRD,2010-03-10,3.1607
PRD,2010-03-11,3.2171
PRD,2010-03-12,3.2011
PRD,2010-03-15,3.2011
PRD,2010-03-16,3.1767
PRD,2010-03-17,3.2412
PRD,2010-03-18,3.2252
PRD,2010-03-19,3.2412
PRD,2010-03-22,3.3058
PRD,2010-03-23,3.1283
PRD,2010-03-24,3.0638
PRD,2010-03-25,2.8623
PRD,2010-03-26,2.8623
PRD,2010-03-29,2.9026
PRD,2010-03-30,2.7252
PRD,2010-03-31,2.8099
PRD,2010-04-01,2.9188
PRD,2010-04-06,2.822
PRD,2010-04-07,2.8059
PRD,2010-04-08,2.5558
PRD,2010-04-09,2.4834
PRD,2010-04-12,2.4349
PRD,2010-04-13,2.5398
PRD,2010-04-14,2.7091
PRD,2010-04-15,2.8544
PRD,2010-04-16,2.9349
PRD,2010-04-19,2.9994
PRD,2010-04-20,3.1123
PRD,2010-04-21,3.2171
PRD,2010-04-22,3.0882
PRD,2010-04-23,3.1438
PRD,2010-04-26,3.0237
PRD,2010-04-27,3.0478
PRD,2010-04-28,3.0317
PRD,2010-04-29,2.959
PRD,2010-04-30,3.1356
PRD,2010-05-04,3.0962
PRD,2010-05-05,3.0397
PRD,2010-05-06,2.7495
PRD,2010-05-07,2.4913
PRD,2010-05-10,2.814
PRD,2010-05-11,2.9994
PRD,2010-05-12,3.1042
PRD,2010-05-13,3.0638
PRD,2010-05-14,2.9994
PRD,2010-05-17,2.9188
PRD,2010-05-18,2.8623
PRD,2010-05-19,2.9349
PRD,2010-05-20,2.8865
PRD,2010-05-21,3.0237
PRD,2010-05-24,3.1687
PRD,2010-05-25,3.1526
PRD,2010-05-26,3.1042
PRD,2010-05-27,3.0317
PRD,2010-05-28,3.0317
PRD,2010-05-31,2.989
PRD,2010-06-01,2.8669
PRD,2010-06-02,3.0705
PRD,2010-06-04,3.1519
PRD,2010-06-07,3.2171
PRD,2010-06-08,3.2904
PRD,2010-06-09,3.2742
PRD,2010-06-10,3.2742
PRD,2010-06-11,3.2578
PRD,2010-06-14,3.1031
PRD,2010-06-15,3.1276
PRD,2010-06-16,3.1764
PRD,2010-06-17,3.0948
PRD,2010-06-18,3.1764
PRD,2010-06-21,3.1356
PRD,2010-06-22,3.2333
PRD,2010-06-23,3.2415
PRD,2010-06-24,3.2253
PRD,2010-06-25,3.2171
PRD,2010-06-28,3.2333
PRD,2010-06-29,3.1356
PRD,2010-06-30,3.1356
PRD,2010-07-01,3.1356
PRD,2010-07-02,3.1031
PRD,2010-07-05,2.8751
PRD,2010-07-06,3.0299
PRD,2010-07-07,3.0053
PRD,2010-07-08,2.9566
PRD,2010-07-09,3.0623
PRD,2010-07-12,3.0867
PRD,2010-07-13,2.9646
