<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2010-12-30,2.2429,2.2429,2.1243,2.2429
2010-12-31,2.2429,2.2429,2.2429,2.2429
2011-01-03,2.2429,2.2429,2.1836,2.1836
2011-01-04,2.1879,2.1879,2.0947,2.0947
2011-01-05,2.2809,2.2809,2.1582,2.1582
2011-01-07,2.1624,2.1624,2.1624,2.1624
2011-01-10,2.1667,2.1667,2.1667,2.1667
2011-01-11,2.1582,2.1582,2.1582,2.1582
2011-01-12,2.1539,2.1539,2.0778,2.099
2011-01-13,2.2809,2.2809,2.2259,2.2259
2011-01-14,2.2259,2.2259,2.2259,2.2259
2011-01-17,2.2259,2.2259,2.2259,2.2259
2011-01-18,2.1201,2.2217,2.1201,2.2217
2011-01-19,2.1667,2.2217,2.1286,2.2217
2011-01-20,2.2217,2.2217,2.2132,2.2132
2011-01-21,2.2132,2.2132,2.2132,2.2132
2011-01-24,2.2132,2.2132,2.2132,2.2132
2011-01-25,2.2132,2.2132,2.2132,2.2132
2011-01-26,2.209,2.2217,2.2005,2.2005
2011-01-27,2.2259,2.2259,2.1243,2.2259
2011-01-28,2.2259,2.2259,2.1286,2.1286
2011-01-31,2.1963,2.1963,2.1963,2.1963
2011-02-01,2.1963,2.1963,2.1963,2.1963
2011-02-02,2.2259,2.2259,2.1329,2.1329
2011-02-03,2.1963,2.319,2.1159,2.1624
2011-02-04,2.2386,2.2386,2.1455,2.1455
2011-02-07,2.1963,2.1963,2.1963,2.1963
2011-02-08,2.1497,2.1963,2.1329,2.1329
2011-02-09,2.1329,2.2174,2.1243,2.1667
2011-02-10,2.1963,2.209,2.1286,2.1709
2011-02-11,2.1751,2.1963,2.1116,2.137
2011-02-14,2.1836,2.1963,2.1329,2.1329
2011-02-15,2.2005,2.2005,2.1667,2.1667
2011-02-16,2.2301,2.2301,2.1582,2.2301
2011-02-17,2.2005,2.2005,2.2005,2.2005
2011-02-18,2.209,2.209,2.209,2.209
2011-02-21,2.2005,2.2343,2.0947,2.1667
2011-02-22,2.1751,2.3698,2.1032,2.2852
2011-02-23,2.2852,2.4121,2.1582,2.3444
2011-02-24,2.3148,2.3698,2.2132,2.2852
2011-02-25,2.319,2.319,2.209,2.2978
2011-02-28,2.319,2.3233,2.2132,2.2429
2011-03-01,2.209,2.3148,2.209,2.2429
2011-03-02,2.3274,2.539,2.2343,2.4882
2011-03-03,2.4882,2.4882,2.4756,2.484
2011-03-04,2.5814,2.5814,2.4629,2.4629
2011-03-07,2.4882,2.4882,2.4249,2.4249
2011-03-08,2.4249,2.539,2.4249,2.539
2011-03-09,2.6237,3.0681,2.5475,2.6364
2011-03-10,2.666,2.7803,2.6067,2.666
2011-03-11,2.5814,2.7422,2.5814,2.5898
2011-03-14,2.6998,2.958,2.6829,2.8564
2011-03-15,2.8564,3.0469,2.8564,2.9834
2011-03-16,3.0003,3.6054,2.9283,3.1696
2011-03-17,3.2373,3.5759,2.9622,3.0003
2011-03-18,3.1188,3.1188,2.8183,2.9326
2011-03-21,2.958,2.958,2.7422,2.8395
2011-03-22,2.8311,2.9622,2.7507,2.9326
2011-03-23,3.085,3.0891,2.9411,2.9622
2011-03-24,2.9665,2.9834,2.9368,2.9834
2011-03-25,2.9622,2.9665,2.8268,2.9114
2011-03-28,2.9919,2.9919,2.776,2.8776
2011-03-29,2.8353,2.8353,2.7507,2.8311
2011-03-30,2.8226,2.8226,2.666,2.793
2011-03-31,2.793,2.8776,2.7125,2.7464
2011-04-01,2.8099,2.8099,2.7464,2.7507
2011-04-04,2.7507,2.7507,2.6194,2.6448
2011-04-05,2.5772,2.6322,2.501,2.5602
2011-04-06,2.5602,2.6067,2.4968,2.6067
2011-04-07,2.6322,2.666,2.6067,2.6237
2011-04-08,2.6237,2.6829,2.611,2.666
2011-04-11,2.666,2.6956,2.5644,2.6491
2011-04-12,2.6491,2.6491,2.539,2.5982
2011-04-13,2.5982,2.5982,2.4968,2.5687
2011-04-14,2.5687,2.5687,2.5179,2.5179
2011-04-15,2.5179,2.5814,2.5179,2.5602
2011-04-18,2.5982,2.5982,2.5264,2.5814
2011-04-19,2.5814,2.5814,2.5052,2.5602
2011-04-20,2.5602,2.5602,2.4249,2.5222
2011-04-21,2.5179,2.5179,2.4417,2.4968
2011-04-26,2.5306,2.6025,2.5306,2.594
2011-04-27,2.594,2.6025,2.5179,2.5222
2011-04-28,2.4417,2.539,2.4417,2.539
2011-04-29,2.539,2.539,2.484,2.539
2011-05-02,2.5814,2.5814,2.4925,2.501
2011-05-04,2.4671,2.5475,2.4671,2.5475
2011-05-05,2.5306,2.5306,2.4502,2.4756
2011-05-06,2.4756,2.539,2.4756,2.4756
2011-05-09,2.4968,2.5306,2.4502,2.4502
2011-05-10,2.4502,2.4544,2.4249,2.4502
2011-05-11,2.4925,2.5137,2.4502,2.5095
2011-05-12,2.4968,2.4968,2.3783,2.4756
2011-05-13,2.3656,2.4756,2.3656,2.374
2011-05-16,2.446,2.4544,2.3698,2.4375
2011-05-17,2.4629,2.4629,2.3698,2.4333
2011-05-18,2.3868,2.3868,2.2471,2.3444
2011-05-19,2.3106,2.3106,2.1159,2.2429
2011-05-20,2.2429,2.3021,2.2429,2.3021
2011-05-23,2.3487,2.3487,2.1709,2.2386
2011-05-24,2.2429,2.2978,2.1794,2.2767
2011-05-25,2.2978,2.2978,2.1836,2.2555
2011-05-26,2.2005,2.2217,2.1879,2.2217
2011-05-27,2.2386,2.2386,2.2217,2.2217
2011-05-30,2.2343,2.2343,2.1794,2.2048
2011-05-31,2.2048,2.2386,2.2005,2.2005
2011-06-01,2.2005,2.2005,2.2005,2.2005
2011-06-02,2.1624,2.1624,2.0905,2.1159
2011-06-03,2.137,2.1963,2.137,2.1963
2011-06-06,2.1963,2.1963,2.1159,2.1921
2011-06-07,2.1921,2.1921,2.1921,2.1921
2011-06-08,2.1921,2.1921,2.1243,2.1286
2011-06-09,2.1159,2.1879,2.1159,2.1159
2011-06-10,2.1201,2.1794,2.1116,2.1751
2011-06-13,2.1624,2.1624,2.0947,2.0947
2011-06-14,2.0735,2.1116,2.0735,2.0778
2011-06-15,2.1159,2.1201,2.1159,2.1159
2011-06-16,2.1159,2.1159,2.1159,2.1159
2011-06-17,2.1159,2.1329,2.1159,2.1159
2011-06-20,2.1286,2.1286,2.1286,2.1286
2011-06-21,2.1116,2.1116,2.0524,2.0524
2011-06-22,2.0905,2.0905,2.082,2.0905
2011-06-24,2.1497,2.1497,2.1497,2.1497
2011-06-27,2.1413,2.1413,2.0355,2.0397
2011-06-28,2.0312,2.0524,2.0312,2.0524
2011-06-29,2.099,2.1455,2.0778,2.0778
2011-06-30,2.0905,2.4206,1.9424,2.4206
2011-07-01,2.4121,2.4121,2.1709,2.3528
2011-07-04,2.3233,2.3233,2.2048,2.2725
2011-07-05,2.2048,2.2048,2.1413,2.1709
2011-07-06,2.1709,2.3868,2.1709,2.2005
2011-07-07,2.099,2.1497,2.099,2.1497
2011-07-08,2.2513,2.2513,2.209,2.209
2011-07-11,2.3064,2.3444,2.2343,2.2429
2011-07-12,2.1879,2.2259,2.1286,2.1582
2011-07-13,2.1836,2.1836,2.1329,2.1329
2011-07-14,2.1879,2.1879,2.137,2.137
2011-07-15,2.2259,2.2259,2.2259,2.2259
2011-07-18,2.2217,2.2217,2.2174,2.2174
2011-07-19,2.2174,2.2174,2.2174,2.2174
2011-07-20,2.2174,2.2174,2.2174,2.2174
2011-07-21,2.2174,2.2174,2.2174,2.2174
2011-07-22,2.2174,2.2174,2.2174,2.2174
2011-07-25,2.2005,2.2005,2.1582,2.1582
2011-07-26,2.2005,2.2005,2.2005,2.2005
2011-07-27,2.2005,2.2174,2.1116,2.2174
2011-07-28,2.2005,2.2005,2.1159,2.1159
2011-07-29,2.2005,2.2005,2.137,2.137
2011-08-01,2.1794,2.2259,2.1539,2.1582
2011-08-02,2.2259,2.2894,2.209,2.2894
2011-08-03,2.2301,2.2301,2.0905,2.1963
2011-08-04,2.2005,2.2259,2.0312,2.0312
2011-08-05,1.8196,1.8831,1.6504,1.8831
2011-08-08,1.989,1.989,1.8493,1.8493
2011-08-09,1.6039,1.6039,1.2145,1.5953
2011-08-10,1.6335,1.6504,1.608,1.608
2011-08-11,1.6842,1.7477,1.388,1.663
2011-08-12,1.735,1.735,1.5784,1.6885
2011-08-16,1.6504,1.6504,1.6123,1.6461
2011-08-17,1.6377,1.6504,1.6377,1.6504
2011-08-18,1.6927,1.6927,1.3838,1.608
2011-08-19,1.5446,1.6039,1.4515,1.5446
2011-08-22,1.5869,1.5869,1.4727,1.4811
2011-08-23,1.4854,1.4854,1.46,1.46
2011-08-24,1.57,1.57,1.3923,1.4896
2011-08-25,1.5615,1.5615,1.4388,1.4388
2011-08-26,1.5107,1.5107,1.3626,1.4431
2011-08-29,1.46,1.5065,1.46,1.4981
2011-08-30,1.4981,1.5657,1.4388,1.5277
2011-08-31,1.5657,1.5657,1.5277,1.5277
2011-09-01,1.5446,1.5869,1.4388,1.5869
2011-09-02,1.4473,1.6335,1.4473,1.6335
2011-09-05,1.4981,1.79,1.4811,1.5488
2011-09-06,1.5657,1.68,1.515,1.515
2011-09-07,1.4769,1.5446,1.4769,1.5446
2011-09-08,1.6039,1.625,1.5277,1.6207
2011-09-09,1.6504,1.6504,1.536,1.536
2011-09-12,1.5277,1.5277,1.5065,1.5065
2011-09-13,1.3711,1.4811,1.3711,1.46
2011-09-14,1.388,1.4557,1.388,1.4176
2011-09-15,1.5234,1.5234,1.388,1.4176
2011-09-16,1.4769,1.4769,1.4176,1.46
2011-09-19,1.4769,1.4769,1.2738,1.4176
2011-09-20,1.4769,1.4769,1.3965,1.3965
2011-09-21,1.4769,1.4769,1.3542,1.4176
2011-09-22,1.2949,1.4176,1.2949,1.3965
2011-09-23,1.4769,1.4769,1.2696,1.4769
2011-09-26,1.515,1.515,1.2696,1.4388
2011-09-27,1.3542,1.4261,1.3542,1.4261
2011-09-28,1.2865,1.5657,1.2865,1.4388
2011-09-29,1.405,1.4388,1.405,1.4388
2011-09-30,1.405,1.405,1.405,1.405
2011-10-03,1.405,1.405,1.405,1.405
2011-10-04,1.405,1.4473,1.405,1.405
2011-10-05,1.4388,1.4388,1.3542,1.405
2011-10-06,1.46,1.46,1.3245,1.4261
2011-10-07,1.46,1.46,1.3542,1.4261
2011-10-10,1.5107,1.5107,1.4727,1.4727
2011-10-11,1.5023,1.5107,1.3796,1.5107
2011-10-12,1.4811,1.4811,1.4473,1.46
2011-10-13,1.4811,1.4811,1.4811,1.4811
2011-10-14,1.4811,1.4811,1.4811,1.4811
2011-10-17,1.4811,1.4811,1.4388,1.4388
2011-10-18,1.46,1.46,1.46,1.46
2011-10-19,1.46,1.46,1.46,1.46
2011-10-20,1.46,1.46,1.46,1.46
2011-10-21,1.4811,1.4811,1.4811,1.4811
2011-10-24,1.4811,1.4811,1.4473,1.46
2011-10-25,1.4811,1.4811,1.4473,1.4473
2011-10-26,1.4811,1.4811,1.4811,1.4811
2011-10-27,1.5107,1.6165,1.5023,1.6165
2011-10-28,1.6165,1.6165,1.5234,1.5234
2011-10-31,1.5023,1.6292,1.5023,1.6292
2011-11-02,1.608,1.6715,1.4854,1.553
2011-11-03,1.4854,1.553,1.4854,1.553
2011-11-04,1.4896,1.4896,1.4769,1.4769
2011-11-07,1.5023,1.5023,1.5023,1.5023
2011-11-08,1.5234,1.5234,1.5234,1.5234
2011-11-09,1.6461,1.6461,1.5023,1.5023
2011-11-10,1.5573,1.5573,1.4896,1.4896
2011-11-14,1.3415,1.4557,1.3415,1.388
2011-11-15,1.5234,1.5657,1.4346,1.5065
2011-11-16,1.6123,1.6123,1.5446,1.5869
2011-11-17,1.608,1.608,1.5277,1.5277
2011-11-18,1.4938,1.5446,1.4811,1.4811
2011-11-21,1.5657,1.5657,1.3626,1.4515
2011-11-22,1.553,1.553,1.4431,1.4431
2011-11-23,1.3415,1.4431,1.3415,1.4431
2011-11-24,1.553,1.553,1.4176,1.46
2011-11-25,1.3965,1.3965,1.3965,1.3965
2011-11-28,1.4473,1.4473,1.4473,1.4473
2011-11-29,1.3499,1.4473,1.3499,1.4473
2011-11-30,1.4176,1.4176,1.4176,1.4176
2011-12-01,1.4473,1.4684,1.3965,1.4684
2011-12-02,1.4938,1.4938,1.4727,1.4727
2011-12-05,1.4684,1.5192,1.3965,1.5023
2011-12-06,1.515,1.5192,1.4388,1.4811
2011-12-07,1.5107,1.5107,1.4388,1.4727
2011-12-08,1.5107,1.5107,1.4388,1.4727
2011-12-09,1.515,1.515,1.4388,1.4769
2011-12-12,1.4811,1.4811,1.4388,1.4388
2011-12-13,1.4811,1.4811,1.3965,1.405
2011-12-14,1.4769,1.4769,1.388,1.405
2011-12-15,1.3372,1.4176,1.3372,1.4176
2011-12-16,1.3457,1.4261,1.3457,1.4261
2011-12-19,1.4473,1.4473,1.3923,1.3923
2011-12-20,1.4811,1.4811,1.4473,1.4473
2011-12-21,1.4176,1.4176,1.3838,1.3838
2011-12-22,1.4176,1.4176,1.2314,1.2314
2011-12-23,1.3923,1.3923,1.3245,1.3923
2011-12-27,1.4134,1.4134,1.4134,1.4134
2011-12-28,1.4134,1.4134,1.4134,1.4134
2011-12-29,1.4134,1.4134,1.4134,1.4134
2011-12-30,1.4134,1.4134,1.3753,1.3753
2012-01-02,1.3499,1.3499,1.3118,1.3118
2012-01-03,1.2696,1.3161,1.2696,1.2949
2012-01-04,1.3626,1.3626,1.3626,1.3626
2012-01-05,1.2907,1.333,1.2907,1.333
2012-01-09,1.2822,1.333,1.2822,1.333
2012-01-10,1.3584,1.3584,1.333,1.333
2012-01-11,1.2907,1.3457,1.2907,1.2949
2012-01-12,1.2907,1.3118,1.2907,1.3118
2012-01-13,1.2865,1.3796,1.2865,1.3118
2012-01-16,1.3838,1.3838,1.2696,1.3457
2012-01-17,1.3457,1.4769,1.3457,1.4176
2012-01-18,1.46,1.46,1.388,1.388
2012-01-19,1.4219,1.4219,1.4219,1.4219
2012-01-20,1.4811,1.4811,1.4219,1.4346
2012-01-23,1.4811,1.4811,1.4811,1.4811
2012-01-24,1.515,1.515,1.4388,1.4388
2012-01-25,1.3542,1.405,1.3542,1.405
2012-01-26,1.3796,1.4388,1.3796,1.4388
2012-01-27,1.4811,1.4811,1.4388,1.4388
2012-01-30,1.4388,1.4388,1.3753,1.3753
2012-01-31,1.3753,1.3753,1.3753,1.3753
2012-02-01,1.3753,1.3753,1.3753,1.3753
2012-02-02,1.3753,1.3753,1.3753,1.3753
2012-02-03,1.3753,1.6419,1.3753,1.4811
2012-02-06,1.5234,1.5234,1.4811,1.5023
2012-02-07,1.5234,1.5234,1.4811,1.4811
2012-02-08,1.5234,1.6292,1.4811,1.6292
2012-02-09,1.6292,1.6927,1.5107,1.6927
2012-02-10,1.7138,1.7138,1.7138,1.7138
2012-02-13,1.6715,1.6715,1.6715,1.6715
2012-02-14,1.7138,1.7138,1.608,1.608
2012-02-15,1.6461,1.6461,1.5657,1.6419
2012-02-16,1.6461,1.6504,1.5869,1.6504
2012-02-17,1.6927,1.7562,1.6504,1.7562
2012-02-20,1.735,1.8662,1.735,1.862
2012-02-21,1.8662,1.9508,1.8196,1.9508
2012-02-22,2.0947,2.0947,1.9212,1.9212
2012-02-23,1.9212,1.9212,1.8196,1.8196
2012-02-24,1.8196,1.8747,1.8196,1.8747
2012-02-27,1.8196,1.8323,1.8196,1.8323
2012-02-28,1.8196,1.8196,1.7774,1.7774
2012-02-29,1.7774,1.8323,1.7774,1.8323
2012-03-01,1.6885,1.7774,1.6885,1.7774
2012-03-02,1.8281,1.8281,1.8196,1.8196
2012-03-05,1.7774,1.8323,1.7774,1.7774
2012-03-06,1.8323,1.8323,1.752,1.752
2012-03-07,1.6758,1.7731,1.6758,1.7731
2012-03-08,1.7646,1.7646,1.735,1.735
2012-03-09,1.6758,1.6758,1.6758,1.6758
2012-03-12,1.6758,1.7181,1.6758,1.7181
2012-03-13,1.6546,1.6546,1.6546,1.6546
2012-03-14,1.735,1.7942,1.735,1.735
2012-03-15,1.6885,1.7985,1.6885,1.7646
2012-03-16,1.7308,1.7308,1.6335,1.7181
2012-03-19,1.6292,1.6292,1.6292,1.6292
2012-03-20,1.6292,1.6292,1.6292,1.6292
2012-03-21,1.6292,1.6504,1.6292,1.6292
2012-03-22,1.6715,1.6715,1.6715,1.6715
2012-03-23,1.68,1.68,1.68,1.68
2012-03-26,1.68,1.68,1.68,1.68
2012-03-27,1.6927,1.7858,1.6927,1.7434
2012-03-28,1.5869,1.735,1.5869,1.6588
2012-03-29,1.6673,1.697,1.6673,1.697
2012-03-30,1.735,1.7434,1.7138,1.7434
2012-04-02,1.7434,1.7816,1.7223,1.7223
2012-04-03,1.7138,1.7138,1.7138,1.7138
2012-04-04,1.7138,1.7138,1.6842,1.6842
2012-04-05,1.7138,1.7138,1.6927,1.6927
2012-04-10,1.7138,1.7138,1.7011,1.7011
2012-04-11,1.7138,1.7138,1.6842,1.6842
2012-04-12,1.6927,1.6927,1.6927,1.6927
2012-04-13,1.7138,1.7138,1.6419,1.6419
2012-04-16,1.5869,1.7138,1.5869,1.608
2012-04-17,1.5869,1.6461,1.5869,1.6207
2012-04-18,1.6292,1.6504,1.6292,1.6504
2012-04-19,1.6207,1.6207,1.6207,1.6207
2012-04-20,1.6207,1.6207,1.6207,1.6207
2012-04-23,1.6504,1.6504,1.5319,1.6207
2012-04-24,1.6207,1.6207,1.6207,1.6207
2012-04-25,1.625,1.6292,1.5784,1.6292
2012-04-26,1.6885,1.6885,1.6885,1.6885
2012-04-27,1.6885,1.6885,1.6885,1.6885
2012-04-30,1.6885,1.6885,1.6885,1.6885
2012-05-02,1.6885,1.6885,1.6504,1.6504
2012-05-04,1.6927,1.6927,1.6885,1.6885
2012-05-07,1.608,1.6419,1.608,1.6419
2012-05-08,1.6715,1.6715,1.5869,1.5953
2012-05-09,1.5657,1.6292,1.5657,1.6292
2012-05-10,1.6842,1.6842,1.4727,1.6842
2012-05-11,1.6842,1.6842,1.57,1.68
2012-05-14,1.6842,1.6842,1.5869,1.5869
2012-05-15,1.5996,1.5996,1.5446,1.5615
2012-05-16,1.5277,1.5277,1.3965,1.4811
2012-05-17,1.4473,1.4473,1.2907,1.2907
2012-05-18,1.3415,1.3415,1.2483,1.2526
2012-05-21,1.3415,1.3415,1.2018,1.2018
2012-05-22,1.1976,1.2018,1.1638,1.1638
2012-05-23,1.2018,1.2018,1.2018,1.2018
2012-05-24,1.2018,1.2018,1.2018,1.2018
2012-05-25,1.2018,1.2018,1.1214,1.1849
2012-05-28,1.1976,1.1976,1.1976,1.1976
2012-05-29,1.1976,1.1976,1.1383,1.1426
2012-05-30,1.1002,1.1002,1.1002,1.1002
2012-05-31,1.0368,1.0579,1.0029,1.0029
2012-06-01,1.0706,1.0706,0.9733,0.9733
2012-06-04,0.9733,0.9733,0.9733,0.9733
2012-06-05,0.914,0.9733,0.914,0.9733
2012-06-06,1.1256,1.1256,0.9944,1.113
2012-06-08,1.113,1.113,1.0706,1.0918
2012-06-11,1.1976,1.1976,1.113,1.1172
2012-06-12,1.113,1.1638,1.1045,1.1045
2012-06-13,1.0579,1.1976,1.0368,1.1595
2012-06-14,1.1595,1.1934,1.0579,1.1934
2012-06-15,1.1383,1.1383,1.0664,1.1002
2012-06-18,1.0579,1.151,1.0579,1.151
2012-06-19,1.1426,1.1764,1.0368,1.0834
2012-06-20,1.0622,1.1553,1.0622,1.1468
2012-06-21,1.1214,1.1468,1.1214,1.1468
2012-06-22,1.1383,1.1383,1.1002,1.1383
2012-06-25,1.1214,1.1426,1.1002,1.1002
2012-06-26,1.1002,1.1002,1.1002,1.1002
2012-06-27,1.1002,1.1045,1.0622,1.0622
2012-06-28,1.0791,1.0791,1.0156,1.0156
2012-06-29,1.0241,1.0241,1.0241,1.0241
2012-07-02,1.0241,1.0241,1.0241,1.0241
2012-07-03,0.986,0.986,0.9818,0.986
2012-07-04,1.0368,1.0368,0.9818,0.9818
2012-07-05,1.0029,1.0029,1.0029,1.0029
2012-07-06,1.0368,1.0368,0.9352,1.0156
2012-07-09,1.0072,1.0283,0.914,0.9522
2012-07-10,0.9648,0.9648,0.931,0.9437
2012-07-11,0.9733,0.9733,0.9098,0.9267
2012-07-12,0.9267,0.9267,0.8844,0.8887
2012-07-13,0.9183,0.9183,0.8463,0.8463
2012-07-16,0.876,0.876,0.7659,0.7659
2012-07-17,0.804,0.804,0.6517,0.7109
2012-07-18,0.7025,0.7025,0.6601,0.6601
2012-07-19,0.6601,0.7829,0.6601,0.7829
2012-07-20,0.8929,1.0156,0.8929,1.0156
2012-07-23,0.986,0.9987,0.876,0.9437
2012-07-24,0.9394,0.9394,0.8718,0.8718
2012-07-25,0.8463,0.8463,0.7956,0.8463
2012-07-26,0.9098,0.9098,0.8463,0.8463
2012-07-27,0.8463,0.8591,0.7702,0.8548
2012-07-30,0.8844,0.8844,0.8082,0.8125
2012-07-31,0.8125,0.8463,0.8125,0.8463
2012-08-01,0.8591,0.9225,0.8209,0.9225
2012-08-02,0.914,1.0029,0.914,1.0029
2012-08-03,1.0029,1.1002,0.9225,1.0156
2012-08-06,1.0834,1.0834,0.9987,0.9987
2012-08-07,1.0834,1.0834,0.9987,0.9987
2012-08-08,1.0834,1.0834,1.0834,1.0834
2012-08-09,1.0791,1.0834,0.9775,1.0791
2012-08-10,1.0706,1.0706,1.0706,1.0706
2012-08-13,1.0706,1.0706,0.9818,1.0368
2012-08-14,1.0579,1.0579,0.9522,1.0537
2012-08-16,1.0452,1.0452,0.9606,0.9987
2012-08-17,0.9013,1.0326,0.9013,1.0326
2012-08-20,1.0326,1.0326,0.9733,1.0156
2012-08-21,1.0156,1.0156,0.9394,0.9733
2012-08-22,0.931,0.931,0.8929,0.931
2012-08-23,0.931,0.931,0.8887,0.8887
2012-08-24,0.8929,0.9522,0.8252,0.9522
2012-08-27,0.9479,0.9479,0.8887,0.9394
2012-08-28,0.9691,1.0579,0.8887,1.0579
2012-08-29,1.0579,1.1002,1.0452,1.0622
2012-08-30,1.0791,1.0918,1.0791,1.0918
2012-08-31,1.1002,1.1002,1.0706,1.096
2012-09-03,1.096,1.096,0.9944,1.096
2012-09-04,1.096,1.096,1.0368,1.096
2012-09-05,1.096,1.096,1.096,1.096
2012-09-06,1.096,1.096,1.096,1.096
2012-09-07,1.0918,1.0918,1.0791,1.0918
2012-09-10,1.1002,1.1299,1.0537,1.1299
2012-09-11,1.1299,1.1299,1.0791,1.1045
2012-09-12,1.1299,1.1892,1.1299,1.1849
2012-09-13,1.1849,1.1849,1.1383,1.1383
2012-09-14,1.1341,1.1807,1.0537,1.1045
2012-09-17,1.0622,1.1045,1.0579,1.1045
2012-09-18,1.1045,1.1045,1.1045,1.1045
2012-09-19,1.1595,1.1595,1.1002,1.1383
2012-09-20,1.096,1.096,1.096,1.096
2012-09-21,1.1426,1.1426,1.1426,1.1426
2012-09-24,1.1638,1.1638,1.0791,1.0918
2012-09-25,1.0918,1.1849,1.0918,1.1849
2012-09-26,1.1849,1.1849,1.1638,1.1638
2012-09-27,1.1849,1.2653,1.0664,1.2653
2012-09-28,1.2653,1.3753,1.2314,1.3753
2012-10-01,1.3753,1.4557,1.3753,1.4557
2012-10-02,1.4769,1.4769,1.4557,1.4769
2012-10-03,1.5446,1.5826,1.5403,1.5826
2012-10-04,1.5869,1.7138,1.5869,1.6885
2012-10-05,1.7774,1.7774,1.5869,1.735
2012-10-08,1.752,1.752,1.68,1.68
2012-10-09,1.6927,1.6927,1.6927,1.6927
2012-10-10,1.7434,1.7434,1.7434,1.7434
2012-10-11,1.7434,1.7434,1.7434,1.7434
2012-10-12,1.7434,1.7434,1.7434,1.7434
2012-10-15,1.6927,1.7223,1.625,1.7096
2012-10-16,1.7011,1.7011,1.6335,1.6927
2012-10-17,1.7011,1.7011,1.6504,1.7011
2012-10-18,1.7011,1.7011,1.7011,1.7011
2012-10-19,1.7138,1.7138,1.6504,1.6504
2012-10-22,1.6504,1.6885,1.6504,1.6885
2012-10-23,1.7138,1.7138,1.7096,1.7096
2012-10-24,1.5403,1.6927,1.5403,1.6927
2012-10-25,1.6927,1.6927,1.6504,1.6504
2012-10-26,1.6885,1.6885,1.6885,1.6885
2012-10-29,1.6927,1.6927,1.6927,1.6927
2012-10-30,1.6927,1.6927,1.5277,1.5953
2012-10-31,1.6927,1.6927,1.6461,1.6715
2012-11-02,1.7011,1.7054,1.5996,1.7054
2012-11-05,1.5869,1.6885,1.5869,1.6842
2012-11-06,1.6927,1.6927,1.6927,1.6927
2012-11-07,1.6927,1.7054,1.6927,1.7054
2012-11-08,1.7054,1.7054,1.7054,1.7054
2012-11-09,1.7054,1.7054,1.7054,1.7054
