<DATE>,<CLOSE>
2011-06-28,3.8849
2011-06-29,3.9329
2011-06-30,4.5818
2011-07-01,4.4536
2011-07-04,4.3015
2011-07-05,4.1092
2011-07-06,4.1652
2011-07-07,4.069
2011-07-08,4.1813
2011-07-11,4.2454
2011-07-12,4.0851
2011-07-13,4.0372
2011-07-14,4.0451
2011-07-15,4.2134
2011-07-18,4.1973
2011-07-19,4.1973
2011-07-20,4.1973
2011-07-21,4.1973
2011-07-22,4.1973
2011-07-25,4.0851
2011-07-26,4.1652
2011-07-27,4.1973
2011-07-28,4.0051
2011-07-29,4.0451
2011-08-01,4.0851
2011-08-02,4.3335
2011-08-03,4.1573
2011-08-04,3.8448
2011-08-05,3.5645
2011-08-08,3.5004
2011-08-09,3.0197
2011-08-10,3.0438
2011-08-11,3.1479
2011-08-12,3.196
2011-08-16,3.1159
2011-08-17,3.124
2011-08-18,3.0438
2011-08-19,2.9237
2011-08-22,2.8036
2011-08-23,2.7635
2011-08-24,2.8196
2011-08-25,2.7235
2011-08-26,2.7315
2011-08-29,2.8357
2011-08-30,2.8917
2011-08-31,2.8917
2011-09-01,3.0037
2011-09-02,3.0919
2011-09-05,2.9316
2011-09-06,2.8676
2011-09-07,2.9237
2011-09-08,3.0678
2011-09-09,2.9075
2011-09-12,2.8516
2011-09-13,2.7635
2011-09-14,2.6834
2011-09-15,2.6834
2011-09-16,2.7635
2011-09-19,2.6834
2011-09-20,2.6434
2011-09-21,2.6834
2011-09-22,2.6434
2011-09-23,2.7955
2011-09-26,2.7235
2011-09-27,2.6994
2011-09-28,2.7235
2011-09-29,2.7235
2011-09-30,2.6594
2011-10-03,2.6594
2011-10-04,2.6594
2011-10-05,2.6594
2011-10-06,2.6994
2011-10-07,2.6994
2011-10-10,2.7876
2011-10-11,2.8596
2011-10-12,2.7635
2011-10-13,2.8036
2011-10-14,2.8036
2011-10-17,2.7235
2011-10-18,2.7635
2011-10-19,2.7635
2011-10-20,2.7635
2011-10-21,2.8036
2011-10-24,2.7635
2011-10-25,2.7396
2011-10-26,2.8036
2011-10-27,3.0598
2011-10-28,2.8836
2011-10-31,3.0838
2011-11-02,2.9397
2011-11-03,2.9397
2011-11-04,2.7955
2011-11-07,2.8436
2011-11-08,2.8836
2011-11-09,2.8436
2011-11-10,2.8196
2011-11-14,2.6273
2011-11-15,2.8516
2011-11-16,3.0037
2011-11-17,2.8917
2011-11-18,2.8036
2011-11-21,2.7475
2011-11-22,2.7315
2011-11-23,2.7315
2011-11-24,2.7635
2011-11-25,2.6434
2011-11-28,2.7396
2011-11-29,2.7396
2011-11-30,2.6834
2011-12-01,2.7795
2011-12-02,2.7876
2011-12-05,2.8436
2011-12-06,2.8036
2011-12-07,2.7876
2011-12-08,2.7876
2011-12-09,2.7955
2011-12-12,2.7235
2011-12-13,2.6594
2011-12-14,2.6594
2011-12-15,2.6834
2011-12-16,2.6994
2011-12-19,2.6354
2011-12-20,2.7396
2011-12-21,2.6193
2011-12-22,2.3309
2011-12-23,2.6354
2011-12-27,2.6754
2011-12-28,2.6754
2011-12-29,2.6754
2011-12-30,2.6033
2012-01-02,2.4831
2012-01-03,2.4511
2012-01-04,2.5793
2012-01-05,2.5232
2012-01-09,2.5232
2012-01-10,2.5232
2012-01-11,2.4511
2012-01-12,2.4831
2012-01-13,2.4831
2012-01-16,2.5473
2012-01-17,2.6834
2012-01-18,2.6273
2012-01-19,2.6914
2012-01-20,2.7155
2012-01-23,2.8036
2012-01-24,2.7235
2012-01-25,2.6594
2012-01-26,2.7235
2012-01-27,2.7235
2012-01-30,2.6033
2012-01-31,2.6033
2012-02-01,2.6033
2012-02-02,2.6033
2012-02-03,2.8036
2012-02-06,2.8436
2012-02-07,2.8036
2012-02-08,3.0838
2012-02-09,3.204
2012-02-10,3.244
2012-02-13,3.164
2012-02-14,3.0438
2012-02-15,3.1078
2012-02-16,3.124
2012-02-17,3.3242
2012-02-20,3.5245
2012-02-21,3.6926
2012-02-22,3.6366
2012-02-23,3.4443
2012-02-24,3.5485
2012-02-27,3.4683
2012-02-28,3.3643
2012-02-29,3.4683
2012-03-01,3.3643
2012-03-02,3.4443
2012-03-05,3.3643
2012-03-06,3.3162
2012-03-07,3.3562
2012-03-08,3.2841
2012-03-09,3.172
2012-03-12,3.2521
2012-03-13,3.132
2012-03-14,3.2841
2012-03-15,3.3402
2012-03-16,3.2521
2012-03-19,3.0838
2012-03-20,3.0838
2012-03-21,3.0838
2012-03-22,3.164
2012-03-23,3.18
2012-03-26,3.18
2012-03-27,3.3001
2012-03-28,3.1399
2012-03-29,3.2121
2012-03-30,3.3001
2012-04-02,3.2601
2012-04-03,3.244
2012-04-04,3.188
2012-04-05,3.204
2012-04-10,3.22
2012-04-11,3.188
2012-04-12,3.204
2012-04-13,3.1078
2012-04-16,3.0438
2012-04-17,3.0678
2012-04-18,3.124
2012-04-19,3.0678
2012-04-20,3.0678
2012-04-23,3.0678
2012-04-24,3.0678
2012-04-25,3.0838
2012-04-26,3.196
2012-04-27,3.196
2012-04-30,3.196
2012-05-02,3.124
2012-05-04,3.196
2012-05-07,3.1078
2012-05-08,3.0197
2012-05-09,3.0838
2012-05-10,3.188
2012-05-11,3.18
2012-05-14,3.0037
2012-05-15,2.9557
2012-05-16,2.8036
2012-05-17,2.4431
2012-05-18,2.3709
2012-05-21,2.2749
2012-05-22,2.2029
2012-05-23,2.2749
2012-05-24,2.2749
2012-05-25,2.2428
2012-05-28,2.2668
2012-05-29,2.1627
2012-05-30,2.0826
2012-05-31,1.8984
2012-06-01,1.8423
2012-06-04,1.8423
2012-06-05,1.8423
2012-06-06,2.1067
2012-06-08,2.0666
2012-06-11,2.1147
2012-06-12,2.0906
2012-06-13,2.1948
2012-06-14,2.2589
2012-06-15,2.0826
2012-06-18,2.1787
2012-06-19,2.0507
2012-06-20,2.1707
2012-06-21,2.1707
2012-06-22,2.1547
2012-06-25,2.0826
2012-06-26,2.0826
2012-06-27,2.0106
2012-06-28,1.9224
2012-06-29,1.9384
2012-07-02,1.9384
2012-07-03,1.8664
2012-07-04,1.8584
2012-07-05,1.8984
2012-07-06,1.9224
2012-07-09,1.8023
2012-07-10,1.7862
2012-07-11,1.7542
2012-07-12,1.6821
2012-07-13,1.602
2012-07-16,1.4498
2012-07-17,1.3457
2012-07-18,1.2495
2012-07-19,1.4819
2012-07-20,1.9224
2012-07-23,1.7862
2012-07-24,1.6501
2012-07-25,1.602
2012-07-26,1.602
2012-07-27,1.618
2012-07-30,1.5379
2012-07-31,1.602
2012-08-01,1.7462
2012-08-02,1.8984
2012-08-03,1.9224
2012-08-06,1.8904
2012-08-07,1.8904
2012-08-08,2.0507
2012-08-09,2.0426
2012-08-10,2.0265
2012-08-13,1.9626
2012-08-14,1.9945
2012-08-16,1.8904
2012-08-17,1.9545
2012-08-20,1.9224
2012-08-21,1.8423
2012-08-22,1.7622
2012-08-23,1.6821
2012-08-24,1.8023
2012-08-27,1.7782
2012-08-28,2.0025
2012-08-29,2.0106
2012-08-30,2.0666
2012-08-31,2.0746
2012-09-03,2.0746
2012-09-04,2.0746
2012-09-05,2.0746
2012-09-06,2.0746
2012-09-07,2.0666
2012-09-10,2.1387
2012-09-11,2.0906
2012-09-12,2.2428
2012-09-13,2.1547
2012-09-14,2.0906
2012-09-17,2.0906
2012-09-18,2.0906
2012-09-19,2.1547
2012-09-20,2.0746
2012-09-21,2.1627
2012-09-24,2.0666
2012-09-25,2.2428
2012-09-26,2.2029
2012-09-27,2.395
2012-09-28,2.6033
2012-10-01,2.7554
2012-10-02,2.7955
2012-10-03,2.9957
2012-10-04,3.196
2012-10-05,3.2841
2012-10-08,3.18
2012-10-09,3.204
2012-10-10,3.3001
2012-10-11,3.3001
2012-10-12,3.3001
2012-10-15,3.2361
2012-10-16,3.204
2012-10-17,3.22
2012-10-18,3.22
2012-10-19,3.124
2012-10-22,3.196
2012-10-23,3.2361
2012-10-24,3.204
2012-10-25,3.124
2012-10-26,3.196
2012-10-29,3.204
2012-10-30,3.0197
2012-10-31,3.164
2012-11-02,3.228
2012-11-05,3.188
2012-11-06,3.204
2012-11-07,3.228
2012-11-08,3.228
2012-11-09,3.228
2012-11-12,3.204
2012-11-13,2.9717
2012-11-14,3.196
2012-11-15,2.9637
2012-11-16,2.9237
2012-11-19,2.9637
2012-11-20,2.9637
2012-11-21,2.9717
2012-11-22,3.228
2012-11-23,3.228
2012-11-26,3.2121
2012-11-27,3.22
2012-11-28,3.204
2012-11-29,3.204
2012-11-30,3.204
2012-12-03,2.9717
2012-12-04,3.22
2012-12-05,3.244
2012-12-06,3.204
2012-12-07,3.2121
2012-12-10,3.204
2012-12-11,3.204
2012-12-12,3.2361
2012-12-13,3.228
2012-12-14,3.204
2012-12-17,3.204
2012-12-18,3.3562
2012-12-19,3.4764
2012-12-20,3.4683
2012-12-21,3.5165
2012-12-27,3.4843
2012-12-28,3.4443
2013-01-02,3.4523
2013-01-03,3.5805
2013-01-04,3.5885
2013-01-07,3.8048
2013-01-08,3.8048
2013-01-09,3.8048
2013-01-10,3.8849
2013-01-11,4.0051
2013-01-14,4.2053
2013-01-15,4.4857
2013-01-16,4.4777
2013-01-17,4.4457
2013-01-18,4.5577
2013-01-21,4.7261
2013-01-22,4.798
2013-01-23,4.9823
2013-01-24,4.9823
2013-01-25,4.9582
2013-01-28,4.9262
2013-01-29,4.9663
2013-01-30,4.9743
2013-01-31,4.9743
2013-02-01,4.8862
2013-02-04,4.9823
2013-02-05,4.9823
2013-02-06,4.9743
2013-02-07,4.9262
2013-02-08,4.806
2013-02-11,4.806
2013-02-12,4.7261
2013-02-13,4.806
2013-02-14,4.9903
2013-02-15,4.8862
2013-02-18,5.0062
2013-02-19,5.4709
2013-02-20,5.4949
2013-02-21,5.567
2013-02-22,5.7513
2013-02-25,5.8074
2013-02-26,5.7673
2013-02-27,5.9275
2013-02-28,5.9288
2013-03-01,5.9675
2013-03-04,5.7753
2013-03-05,5.8394
2013-03-06,5.6873
2013-03-07,5.6071
2013-03-08,5.6873
2013-03-11,5.7272
2013-03-12,5.6071
2013-03-13,5.6071
2013-03-14,5.6873
2013-03-15,5.6873
2013-03-18,4.718
2013-03-19,4.5577
2013-03-20,4.4857
2013-03-21,4.4857
2013-03-22,4.4055
2013-03-25,4.4377
2013-03-26,4.4377
2013-03-27,4.4777
2013-03-28,4.79
2013-04-02,4.798
2013-04-03,4.2454
2013-04-04,4.4377
2013-04-05,4.79
2013-04-08,4.5658
2013-04-09,4.79
2013-04-10,4.79
2013-04-11,5.0062
2013-04-12,5.1265
2013-04-15,5.0864
2013-04-17,5.0864
2013-04-18,5.0864
2013-04-19,4.5658
2013-04-22,5.1265
2013-04-23,5.527
2013-04-24,5.6071
2013-04-25,5.4869
2013-04-26,5.567
2013-04-29,5.2066
2013-04-30,5.1836
2013-05-02,5.4869
2013-05-06,5.3187
2013-05-07,5.1665
2013-05-08,4.9663
2013-05-09,4.9663
2013-05-10,5.2066
2013-05-13,5.1985
2013-05-14,5.0463
2013-05-15,5.0463
2013-05-16,5.0463
2013-05-17,5.0463
2013-05-20,4.5418
2013-05-21,4.5658
2013-05-22,4.79
2013-05-23,4.7821
2013-05-24,4.7821
2013-05-27,4.766
2013-05-28,5.0303
2013-05-29,5.0378
2013-05-31,5.0217
2013-06-03,5.0143
2013-06-04,5.0136
2013-06-05,5.0378
2013-06-06,5.0378
2013-06-07,5.0378
2013-06-10,5.0784
2013-06-11,5.0784
2013-06-12,5.4469
2013-06-13,5.4308
2013-06-14,5.5968
2013-06-17,5.6873
2013-06-18,5.8478
2013-06-19,5.8397
2013-06-20,5.7668
2013-06-21,5.8074
2013-06-24,5.8478
2013-06-25,5.8074
2013-06-26,6.1232
2013-06-27,6.7226
2013-06-28,7.6459
2013-07-01,7.2652
2013-07-02,6.7711
2013-07-03,6.5526
2013-07-04,6.8845
2013-07-05,7.1194
2013-07-08,6.8441
2013-07-09,6.836
2013-07-10,6.836
2013-07-11,7.4354
2013-07-12,7.6054
2013-07-15,7.5649
2013-07-16,7.5649
2013-07-17,7.5649
2013-07-18,7.5729
2013-07-19,7.5325
2013-07-22,7.4516
2013-07-23,7.1276
2013-07-24,7.4111
2013-07-25,7.3786
2013-07-26,7.2895
2013-07-29,6.8845
2013-07-30,6.9655
2013-07-31,6.9493
2013-08-01,6.5606
2013-08-02,6.7226
2013-08-05,6.8764
2013-08-06,6.8764
2013-08-07,7.249
2013-08-08,7.249
2013-08-09,7.2895
2013-08-12,6.9412
2013-08-13,7.2004
2013-08-14,7.2895
2013-08-16,7.2895
2013-08-19,7.2895
2013-08-20,7.2895
2013-08-21,7.2895
2013-08-22,7.2895
2013-08-23,7.6864
2013-08-26,7.9217
2013-08-27,8.7064
2013-08-28,7.9537
2013-08-29,8.035
2013-08-30,8.0988
2013-09-02,7.6945
2013-09-03,8.0835
2013-09-04,8.788
2013-09-05,7.6135
2013-09-06,8.4073
2013-09-09,8.0988
2013-09-10,8.0988
2013-09-11,7.7836
2013-09-12,8.0988
2013-09-13,8.3826
2013-09-16,8.9095
2013-09-17,8.4234
2013-09-18,8.0988
2013-09-19,8.7395
2013-09-20,8.3266
2013-09-23,8.3419
2013-09-24,8.4965
2013-09-25,8.2203
2013-09-26,8.2611
2013-09-27,8.2611
2013-09-30,8.2611
2013-10-01,8.2611
2013-10-02,8.1804
2013-10-03,7.9373
2013-10-04,8.0988
2013-10-07,7.7351
2013-10-08,8.075
2013-10-09,7.6945
2013-10-10,7.6135
2013-10-11,7.6945
2013-10-14,7.3705
2013-10-15,7.6945
2013-10-16,7.6945
2013-10-17,7.3625
2013-10-18,7.2895
2013-10-21,7.4516
2013-10-22,7.9291
2013-10-23,7.9291
2013-10-24,7.3705
2013-10-25,7.9291
2013-10-28,7.8567
2013-10-29,7.5244
2013-10-30,7.8567
2013-10-31,7.5486
2013-11-04,7.2895
2013-11-05,7.6945
2013-11-06,7.8567
2013-11-07,7.6945
2013-11-08,8.0267
2013-11-12,7.978
2013-11-13,8.4234
2013-11-14,8.0988
2013-11-15,7.6945
2013-11-18,8.0988
2013-11-19,8.5042
2013-11-20,8.4234
2013-11-21,8.3988
2013-11-22,8.1804
2013-11-25,8.0988
2013-11-26,7.3138
2013-11-27,7.3301
2013-11-28,7.3705
2013-11-29,7.6135
2013-12-02,7.7755
2013-12-03,7.5325
2013-12-04,7.5325
2013-12-05,7.8486
2013-12-06,7.8486
2013-12-09,7.9373
2013-12-10,8.1643
2013-12-11,8.1643
2013-12-12,7.5325
2013-12-13,7.6864
2013-12-16,7.6135
2013-12-17,7.5729
2013-12-18,7.5325
2013-12-19,6.8036
2013-12-20,6.8036
2013-12-23,6.8036
2013-12-27,6.8845
2013-12-30,7.9373
2014-01-02,7.5325
2014-01-03,7.5325
2014-01-07,7.5325
2014-01-08,7.5325
2014-01-09,7.5325
2014-01-10,7.1194
2014-01-13,7.0546
2014-01-14,7.5325
2014-01-15,7.5325
2014-01-16,7.5325
2014-01-17,7.5325
2014-01-20,7.5325
2014-01-21,7.2895
2014-01-22,7.2895
2014-01-23,7.2895
2014-01-24,7.2895
2014-01-27,7.2895
2014-01-28,7.2895
2014-01-29,7.0546
2014-01-30,7.2895
2014-01-31,7.2814
2014-02-03,7.2814
2014-02-04,7.2895
2014-02-05,7.5325
2014-02-06,7.6864
2014-02-07,7.5568
2014-02-10,7.5568
2014-02-11,7.897
2014-02-12,8.0988
2014-02-13,8.0988
2014-02-14,8.1643
2014-02-17,8.1643
2014-02-18,8.1643
2014-02-19,8.4149
2014-02-20,8.4149
2014-02-21,8.9095
2014-02-24,8.901
2014-02-25,8.901
2014-02-26,8.4234
2014-02-27,8.901
2014-02-28,8.901
2014-03-03,8.901
2014-03-04,8.788
2014-03-05,8.788
2014-03-06,8.5449
2014-03-07,8.4634
2014-03-10,8.5042
2014-03-11,8.5042
2014-03-12,8.5042
2014-03-13,8.5042
2014-03-14,8.035
2014-03-17,8.0586
2014-03-18,7.6783
2014-03-19,7.6783
2014-03-20,7.5406
2014-03-21,7.5325
2014-03-24,7.492
2014-03-25,6.8845
2014-03-26,7.2895
2014-03-27,7.2895
2014-03-28,7.8567
2014-03-31,8.0988
2014-04-01,8.0988
2014-04-02,8.4549
2014-04-03,8.092
2014-04-04,7.7755
2014-04-08,7.6378
2014-04-09,7.6378
2014-04-10,8.0107
2014-04-11,7.9291
2014-04-14,7.5729
2014-04-15,8.0107
2014-04-16,7.6945
2014-04-17,7.8157
2014-04-22,7.8157
2014-04-23,7.5244
2014-04-24,7.2895
2014-04-28,7.3705
2014-04-29,7.2895
2014-04-30,7.3705
2014-05-02,7.5163
2014-05-07,7.2814
2014-05-09,6.5201
2014-05-13,7.168
2014-05-14,7.16
2014-05-15,7.16
2014-05-16,7.1437
2014-05-19,7.1437
2014-05-20,6.4715
2014-05-21,6.4715
2014-05-23,7.0222
2014-05-26,6.8036
2014-05-27,6.3986
2014-05-30,6.3986
2014-06-03,6.4796
2014-06-05,6.4796
2014-06-10,6.4796
2014-06-11,6.3986
2014-06-12,6.3986
2014-06-20,6.4796
2014-06-23,6.4796
2014-06-25,6.4796
2014-06-30,6.2332
2014-07-03,6.5453
2014-07-04,6.5453
2014-07-14,6.5206
2014-07-15,6.2496
2014-07-16,5.7487
2014-07-17,5.7487
2014-07-18,5.338
2014-07-21,4.9275
2014-07-22,4.525
2014-07-23,4.484
2014-07-24,4.484
2014-07-25,4.3197
2014-07-28,4.3197
2014-07-29,4.3197
2014-07-30,4.3032
2014-07-31,4.3526
2014-08-01,4.7632
2014-08-04,4.7632
2014-08-06,4.5497
2014-08-07,4.5169
2014-08-08,4.3936
2014-08-11,4.3936
2014-08-12,4.5169
2014-08-13,4.5169
2014-08-18,4.2868
2014-08-19,4.2868
2014-08-20,4.2868
2014-08-21,4.2868
2014-08-26,4.5169
2014-09-02,4.525
2014-09-03,4.6236
2014-09-05,4.6071
2014-09-09,4.5661
2014-09-10,4.5497
2014-09-15,4.5086
2014-09-30,4.3526
2014-10-02,4.2705
2014-10-03,4.2705
2014-10-06,4.3936
2014-10-07,4.5086
2014-10-08,4.7632
2014-10-09,4.7632
2014-10-10,4.9275
2014-10-13,4.7632
2014-10-14,4.7632
2014-10-15,4.3526
2014-10-16,4.3526
2014-10-21,4.3526
2014-10-22,4.4347
2014-10-27,4.3115
2014-10-28,4.3115
2014-10-29,4.3526
2014-10-30,4.3936
2014-10-31,4.3936
2014-11-03,4.2705
2014-11-14,4.4264
2014-11-17,4.3526
2014-11-18,4.3115
2014-11-19,4.3115
2014-11-24,4.3115
2014-11-25,4.2294
2014-12-11,4.1063
2014-12-12,4.1063
2014-12-15,4.1801
2014-12-16,4.1063
2015-01-07,4.2705
2015-01-14,4.2705
2015-01-20,4.0651
2015-01-21,4.1965
2015-01-22,4.3526
2015-01-23,4.3526
2015-01-26,4.1472
2015-01-27,3.9912
2015-01-29,4.0651
2015-02-03,4.0734
2015-02-04,3.8762
2015-02-05,3.8598
2015-02-06,4.139
2015-02-09,3.9338
2015-02-10,3.9009
2015-02-11,4.0405
2015-02-12,3.8762
2015-02-13,3.8598
2015-02-16,3.8598
2015-02-17,4.0076
2015-02-18,4.0076
2015-02-19,3.9009
2015-02-20,3.9009
2015-02-23,3.942
2015-02-24,3.9502
2015-02-25,3.983
2015-02-26,3.9912
2015-02-27,4.0159
2015-03-02,4.0241
2015-03-03,4.0241
2015-03-04,4.0241
2015-03-05,3.9994
2015-03-06,3.9994
2015-03-09,3.9502
2015-03-10,3.8598
2015-03-11,3.942
2015-03-12,3.942
2015-03-13,3.942
2015-03-16,3.942
2015-03-17,3.942
2015-03-18,4.4264
2015-03-19,4.5086
2015-03-20,4.4922
2015-03-23,4.328
2015-03-24,4.3361
2015-03-25,4.5743
2015-03-26,4.3526
2015-03-27,4.5743
2015-03-30,4.6565
2015-03-31,5.3216
2015-04-01,5.5845
2015-04-02,5.6337
2015-04-07,5.7487
2015-04-08,5.7487
2015-04-09,5.6748
2015-04-10,5.7487
2015-04-13,5.6666
2015-04-14,5.6666
2015-04-15,5.7158
2015-04-16,5.7487
2015-04-17,5.6666
2015-04-20,5.4037
2015-04-21,5.338
2015-04-22,5.6419
2015-04-23,5.6009
2015-04-24,5.6254
2015-04-27,5.4202
2015-04-28,5.4449
2015-04-30,5.9047
2015-05-04,5.6666
2015-05-05,5.7487
2015-05-06,5.9539
2015-05-08,5.9539
2015-05-11,6.0033
2015-05-12,5.8718
2015-05-13,5.9293
2015-05-14,5.9293
2015-05-18,5.913
2015-05-19,5.913
2015-05-20,5.7487
2015-05-21,5.7487
2015-05-22,5.7487
2015-05-25,5.7487
2015-05-26,5.7979
2015-05-27,5.7979
2015-05-28,5.5845
2015-05-29,5.5845
2015-06-01,5.5845
2015-06-02,5.8308
2015-06-08,5.6254
2015-06-09,5.6666
2015-06-11,5.7076
2015-06-15,5.7487
2015-06-17,5.9458
2015-06-18,5.9951
2015-06-19,6.6239
2015-06-22,6.7916
2015-06-23,6.4478
2015-06-24,6.2885
2015-06-25,6.1376
2015-06-26,6.2969
2015-06-29,6.5987
2015-06-30,6.6658
2015-07-01,6.4562
2015-07-02,6.9593
2015-07-03,7.0012
2015-07-06,6.7497
2015-07-07,7.3115
2015-07-08,7.0431
2015-07-09,6.7916
2015-07-10,7.0431
2015-07-14,7.0347
2015-07-16,6.9761
2015-07-17,6.9258
2015-07-20,6.9174
2015-07-21,6.9509
2015-07-22,6.9844
2015-07-23,6.9928
2015-07-27,7.0012
2015-08-04,6.8755
2015-08-05,6.9174
2015-08-06,6.9174
2015-08-07,6.7077
2015-08-10,6.7077
2015-08-11,6.7665
2015-08-12,6.6239
2015-08-13,6.6239
2015-08-14,6.6239
2015-08-17,6.4562
2015-08-18,6.3723
2015-08-19,6.4143
2015-08-20,6.2885
2015-08-21,6.1208
2015-08-24,5.2824
2015-08-25,5.8525
2015-08-26,5.8525
2015-08-27,5.8609
2015-08-28,6.1041
2015-08-31,6.5401
2015-09-01,6.0873
2015-09-02,6.3472
2015-09-03,6.5149
2015-09-04,6.2885
2015-09-07,6.2466
2015-09-08,6.1208
2015-09-09,6.3389
2015-09-11,6.3723
2015-09-14,6.4562
2015-09-15,6.4562
2015-09-16,6.5149
2015-09-17,7.3366
2015-09-18,6.7916
2015-09-21,6.8252
2015-09-22,6.8252
2015-09-23,7.2946
2015-09-24,7.4372
2015-09-25,7.5463
2015-09-28,7.7055
2015-09-30,7.5881
2015-10-01,7.5463
2015-10-02,7.5378
2015-10-06,7.8816
2015-10-07,8.0493
2015-10-08,8.0493
2015-10-09,7.9654
2015-10-12,8.1328
2015-10-13,8.1328
2015-10-14,8.3011
2015-10-15,8.1328
2015-10-16,8.3843
2015-10-19,8.8041
2015-10-20,8.2254
2015-10-21,8.217
2015-10-22,7.9235
2015-10-23,8.5526
2015-10-26,8.3843
2015-10-27,8.1838
2015-10-28,8.0493
2015-10-29,8.0493
2015-10-30,7.999
2015-11-02,8.0493
2015-11-03,8.0493
2015-11-04,7.8816
2015-11-06,8.0493
2015-11-09,7.9235
2015-11-10,8.0409
2015-11-12,8.0409
2015-11-13,8.0409
2015-11-16,7.7055
2015-11-17,7.6972
2015-11-18,7.6972
2015-11-19,7.6972
2015-11-20,7.6972
2015-11-23,7.1103
2015-11-24,6.8755
2015-11-25,6.6323
2015-11-26,7.5378
2015-11-27,7.6888
2015-11-30,8.0493
2015-12-01,7.63
2015-12-02,8.217
2015-12-03,8.5441
2015-12-04,8.217
2015-12-07,8.5526
