<TICKER>,<DATE>,<CLOSE>
OPM,2012-03-12,3.2521
OPM,2012-03-13,3.132
OPM,2012-03-14,3.2841
OPM,2012-03-15,3.3402
OPM,2012-03-16,3.2521
OPM,2012-03-19,3.0838
OPM,2012-03-20,3.0838
OPM,2012-03-21,3.0838
OPM,2012-03-22,3.164
OPM,2012-03-23,3.18
OPM,2012-03-26,3.18
OPM,2012-03-27,3.3001
OPM,2012-03-28,3.1399
OPM,2012-03-29,3.2121
OPM,2012-03-30,3.3001
OPM,2012-04-02,3.2601
OPM,2012-04-03,3.244
OPM,2012-04-04,3.188
OPM,2012-04-05,3.204
OPM,2012-04-10,3.22
OPM,2012-04-11,3.188
OPM,2012-04-12,3.204
OPM,2012-04-13,3.1078
OPM,2012-04-16,3.0438
OPM,2012-04-17,3.0678
OPM,2012-04-18,3.124
OPM,2012-04-19,3.0678
OPM,2012-04-20,3.0678
OPM,2012-04-23,3.0678
OPM,2012-04-24,3.0678
OPM,2012-04-25,3.0838
OPM,2012-04-26,3.196
OPM,2012-04-27,3.196
OPM,2012-04-30,3.196
OPM,2012-05-02,3.124
OPM,2012-05-04,3.196
OPM,2012-05-07,3.1078
OPM,2012-05-08,3.0197
OPM,2012-05-09,3.0838
OPM,2012-05-10,3.188
OPM,2012-05-11,3.18
OPM,2012-05-14,3.0037
OPM,2012-05-15,2.9557
OPM,2012-05-16,2.8036
OPM,2012-05-17,2.4431
OPM,2012-05-18,2.3709
OPM,2012-05-21,2.2749
OPM,2012-05-22,2.2029
OPM,2012-05-23,2.2749
OPM,2012-05-24,2.2749
OPM,2012-05-25,2.2428
OPM,2012-05-28,2.2668
OPM,2012-05-29,2.1627
OPM,2012-05-30,2.0826
OPM,2012-05-31,1.8984
OPM,2012-06-01,1.8423
OPM,2012-06-04,1.8423
OPM,2012-06-05,1.8423
OPM,2012-06-06,2.1067
OPM,2012-06-08,2.0666
OPM,2012-06-11,2.1147
OPM,2012-06-12,2.0906
OPM,2012-06-13,2.1948
OPM,2012-06-14,2.2589
OPM,2012-06-15,2.0826
OPM,2012-06-18,2.1787
OPM,2012-06-19,2.0507
OPM,2012-06-20,2.1707
OPM,2012-06-21,2.1707
OPM,2012-06-22,2.1547
OPM,2012-06-25,2.0826
OPM,2012-06-26,2.0826
OPM,2012-06-27,2.0106
OPM,2012-06-28,1.9224
OPM,2012-06-29,1.9384
OPM,2012-07-02,1.9384
OPM,2012-07-03,1.8664
OPM,2012-07-04,1.8584
OPM,2012-07-05,1.8984
OPM,2012-07-06,1.9224
OPM,2012-07-09,1.8023
OPM,2012-07-10,1.7862
OPM,2012-07-11,1.7542
OPM,2012-07-12,1.6821
OPM,2012-07-13,1.602
OPM,2012-07-16,1.4498
OPM,2012-07-17,1.3457
OPM,2012-07-18,1.2495
OPM,2012-07-19,1.4819
OPM,2012-07-20,1.9224
OPM,2012-07-23,1.7862
OPM,2012-07-24,1.6501
OPM,2012-07-25,1.602
OPM,2012-07-26,1.602
OPM,2012-07-27,1.618
OPM,2012-07-30,1.5379
OPM,2012-07-31,1.602
OPM,2012-08-01,1.7462
OPM,2012-08-02,1.8984
OPM,2012-08-03,1.9224
OPM,2012-08-06,1.8904
OPM,2012-08-07,1.8904
OPM,2012-08-08,2.0507
OPM,2012-08-09,2.0426
OPM,2012-08-10,2.0265
OPM,2012-08-13,1.9626
OPM,2012-08-14,1.9945
OPM,2012-08-16,1.8904
OPM,2012-08-17,1.9545
OPM,2012-08-20,1.9224
OPM,2012-08-21,1.8423
OPM,2012-08-22,1.7622
OPM,2012-08-23,1.6821
OPM,2012-08-24,1.8023
OPM,2012-08-27,1.7782
OPM,2012-08-28,2.0025
OPM,2012-08-29,2.0106
OPM,2012-08-30,2.0666
OPM,2012-08-31,2.0746
OPM,2012-09-03,2.0746
OPM,2012-09-04,2.0746
OPM,2012-09-05,2.0746
OPM,2012-09-06,2.0746
OPM,2012-09-07,2.0666
OPM,2012-09-10,2.1387
OPM,2012-09-11,2.0906
OPM,2012-09-12,2.2428
OPM,2012-09-13,2.1547
OPM,2012-09-14,2.0906
OPM,2012-09-17,2.0906
OPM,2012-09-18,2.0906
OPM,2012-09-19,2.1547
OPM,2012-09-20,2.0746
OPM,2012-09-21,2.1627
OPM,2012-09-24,2.0666
OPM,2012-09-25,2.2428
OPM,2012-09-26,2.2029
OPM,2012-09-27,2.395
OPM,2012-09-28,2.6033
OPM,2012-10-01,2.7554
OPM,2012-10-02,2.7955
OPM,2012-10-03,2.9957
OPM,2012-10-04,3.196
OPM,2012-10-05,3.2841
OPM,2012-10-08,3.18
OPM,2012-10-09,3.204
OPM,2012-10-10,3.3001
OPM,2012-10-11,3.3001
OPM,2012-10-12,3.3001
OPM,2012-10-15,3.2361
OPM,2012-10-16,3.204
OPM,2012-10-17,3.22
OPM,2012-10-18,3.22
OPM,2012-10-19,3.124
OPM,2012-10-22,3.196
OPM,2012-10-23,3.2361
OPM,2012-10-24,3.204
OPM,2012-10-25,3.124
OPM,2012-10-26,3.196
OPM,2012-10-29,3.204
OPM,2012-10-30,3.0197
OPM,2012-10-31,3.164
OPM,2012-11-02,3.228
OPM,2012-11-05,3.188
OPM,2012-11-06,3.204
OPM,2012-11-07,3.228
OPM,2012-11-08,3.228
OPM,2012-11-09,3.228
OPM,2012-11-12,3.204
OPM,2012-11-13,2.9717
OPM,2012-11-14,3.196
OPM,2012-11-15,2.9637
OPM,2012-11-16,2.9237
OPM,2012-11-19,2.9637
OPM,2012-11-20,2.9637
OPM,2012-11-21,2.9717
OPM,2012-11-22,3.228
OPM,2012-11-23,3.228
OPM,2012-11-26,3.2121
OPM,2012-11-27,3.22
OPM,2012-11-28,3.204
OPM,2012-11-29,3.204
OPM,2012-11-30,3.204
OPM,2012-12-03,2.9717
OPM,2012-12-04,3.22
OPM,2012-12-05,3.244
OPM,2012-12-06,3.204
OPM,2012-12-07,3.2121
OPM,2012-12-10,3.204
OPM,2012-12-11,3.204
OPM,2012-12-12,3.2361
OPM,2012-12-13,3.228
OPM,2012-12-14,3.204
OPM,2012-12-17,3.204
OPM,2012-12-18,3.3562
OPM,2012-12-19,3.4764
OPM,2012-12-20,3.4683
OPM,2012-12-21,3.5165
OPM,2012-12-27,3.4843
OPM,2012-12-28,3.4443
OPM,2013-01-02,3.4523
OPM,2013-01-03,3.5805
OPM,2013-01-04,3.5885
OPM,2013-01-07,3.8048
OPM,2013-01-08,3.8048
OPM,2013-01-09,3.8048
OPM,2013-01-10,3.8849
OPM,2013-01-11,4.0051
OPM,2013-01-14,4.2053
OPM,2013-01-15,4.4857
OPM,2013-01-16,4.4777
OPM,2013-01-17,4.4457
OPM,2013-01-18,4.5577
OPM,2013-01-21,4.7261
OPM,2013-01-22,4.798
OPM,2013-01-23,4.9823
OPM,2013-01-24,4.9823
OPM,2013-01-25,4.9582
OPM,2013-01-28,4.9262
OPM,2013-01-29,4.9663
OPM,2013-01-30,4.9743
OPM,2013-01-31,4.9743
OPM,2013-02-01,4.8862
OPM,2013-02-04,4.9823
OPM,2013-02-05,4.9823
OPM,2013-02-06,4.9743
OPM,2013-02-07,4.9262
OPM,2013-02-08,4.806
OPM,2013-02-11,4.806
OPM,2013-02-12,4.7261
OPM,2013-02-13,4.806
OPM,2013-02-14,4.9903
OPM,2013-02-15,4.8862
OPM,2013-02-18,5.0062
OPM,2013-02-19,5.4709
OPM,2013-02-20,5.4949
OPM,2013-02-21,5.567
OPM,2013-02-22,5.7513
OPM,2013-02-25,5.8074
OPM,2013-02-26,5.7673
OPM,2013-02-27,5.9275
OPM,2013-02-28,5.9288
OPM,2013-03-01,5.9675
OPM,2013-03-04,5.7753
OPM,2013-03-05,5.8394
OPM,2013-03-06,5.6873
OPM,2013-03-07,5.6071
OPM,2013-03-08,5.6873
OPM,2013-03-11,5.7272
OPM,2013-03-12,5.6071
OPM,2013-03-13,5.6071
OPM,2013-03-14,5.6873
OPM,2013-03-15,5.6873
OPM,2013-03-18,4.718
OPM,2013-03-19,4.5577
OPM,2013-03-20,4.4857
OPM,2013-03-21,4.4857
OPM,2013-03-22,4.4055
OPM,2013-03-25,4.4377
OPM,2013-03-26,4.4377
OPM,2013-03-27,4.4777
OPM,2013-03-28,4.79
OPM,2013-04-02,4.798
OPM,2013-04-03,4.2454
OPM,2013-04-04,4.4377
OPM,2013-04-05,4.79
OPM,2013-04-08,4.5658
OPM,2013-04-09,4.79
OPM,2013-04-10,4.79
OPM,2013-04-11,5.0062
OPM,2013-04-12,5.1265
OPM,2013-04-15,5.0864
OPM,2013-04-17,5.0864
OPM,2013-04-18,5.0864
OPM,2013-04-19,4.5658
OPM,2013-04-22,5.1265
OPM,2013-04-23,5.527
OPM,2013-04-24,5.6071
OPM,2013-04-25,5.4869
OPM,2013-04-26,5.567
OPM,2013-04-29,5.2066
OPM,2013-04-30,5.1836
OPM,2013-05-02,5.4869
OPM,2013-05-06,5.3187
OPM,2013-05-07,5.1665
OPM,2013-05-08,4.9663
OPM,2013-05-09,4.9663
OPM,2013-05-10,5.2066
OPM,2013-05-13,5.1985
OPM,2013-05-14,5.0463
OPM,2013-05-15,5.0463
OPM,2013-05-16,5.0463
OPM,2013-05-17,5.0463
OPM,2013-05-20,4.5418
OPM,2013-05-21,4.5658
OPM,2013-05-22,4.79
OPM,2013-05-23,4.7821
OPM,2013-05-24,4.7821
OPM,2013-05-27,4.766
OPM,2013-05-28,5.0303
OPM,2013-05-29,5.0378
OPM,2013-05-31,5.0217
OPM,2013-06-03,5.0143
OPM,2013-06-04,5.0136
OPM,2013-06-05,5.0378
OPM,2013-06-06,5.0378
OPM,2013-06-07,5.0378
OPM,2013-06-10,5.0784
OPM,2013-06-11,5.0784
OPM,2013-06-12,5.4469
OPM,2013-06-13,5.4308
OPM,2013-06-14,5.5968
OPM,2013-06-17,5.6873
OPM,2013-06-18,5.8478
OPM,2013-06-19,5.8397
OPM,2013-06-20,5.7668
OPM,2013-06-21,5.8074
OPM,2013-06-24,5.8478
OPM,2013-06-25,5.8074
OPM,2013-06-26,6.1232
OPM,2013-06-27,6.7226
OPM,2013-06-28,7.6459
OPM,2013-07-01,7.2652
OPM,2013-07-02,6.7711
OPM,2013-07-03,6.5526
OPM,2013-07-04,6.8845
OPM,2013-07-05,7.1194
OPM,2013-07-08,6.8441
OPM,2013-07-09,6.836
OPM,2013-07-10,6.836
OPM,2013-07-11,7.4354
OPM,2013-07-12,7.6054
OPM,2013-07-15,7.5649
OPM,2013-07-16,7.5649
OPM,2013-07-17,7.5649
OPM,2013-07-18,7.5729
OPM,2013-07-19,7.5325
OPM,2013-07-22,7.4516
OPM,2013-07-23,7.1276
OPM,2013-07-24,7.4111
OPM,2013-07-25,7.3786
OPM,2013-07-26,7.2895
OPM,2013-07-29,6.8845
OPM,2013-07-30,6.9655
OPM,2013-07-31,6.9493
OPM,2013-08-01,6.5606
OPM,2013-08-02,6.7226
OPM,2013-08-05,6.8764
OPM,2013-08-06,6.8764
OPM,2013-08-07,7.249
OPM,2013-08-08,7.249
OPM,2013-08-09,7.2895
OPM,2013-08-12,6.9412
OPM,2013-08-13,7.2004
OPM,2013-08-14,7.2895
OPM,2013-08-16,7.2895
OPM,2013-08-19,7.2895
OPM,2013-08-20,7.2895
OPM,2013-08-21,7.2895
OPM,2013-08-22,7.2895
OPM,2013-08-23,7.6864
OPM,2013-08-26,7.9217
OPM,2013-08-27,8.7064
OPM,2013-08-28,7.9537
OPM,2013-08-29,8.035
OPM,2013-08-30,8.0988
OPM,2013-09-02,7.6945
OPM,2013-09-03,8.0835
OPM,2013-09-04,8.788
OPM,2013-09-05,7.6135
OPM,2013-09-06,8.4073
OPM,2013-09-09,8.0988
OPM,2013-09-10,8.0988
OPM,2013-09-11,7.7836
OPM,2013-09-12,8.0988
OPM,2013-09-13,8.3826
OPM,2013-09-16,8.9095
OPM,2013-09-17,8.4234
OPM,2013-09-18,8.0988
OPM,2013-09-19,8.7395
OPM,2013-09-20,8.3266
OPM,2013-09-23,8.3419
OPM,2013-09-24,8.4965
OPM,2013-09-25,8.2203
OPM,2013-09-26,8.2611
OPM,2013-09-27,8.2611
OPM,2013-09-30,8.2611
OPM,2013-10-01,8.2611
OPM,2013-10-02,8.1804
OPM,2013-10-03,7.9373
OPM,2013-10-04,8.0988
OPM,2013-10-07,7.7351
OPM,2013-10-08,8.075
OPM,2013-10-09,7.6945
OPM,2013-10-10,7.6135
OPM,2013-10-11,7.6945
OPM,2013-10-14,7.3705
OPM,2013-10-15,7.6945
OPM,2013-10-16,7.6945
OPM,2013-10-17,7.3625
OPM,2013-10-18,7.2895
OPM,2013-10-21,7.4516
OPM,2013-10-22,7.9291
OPM,2013-10-23,7.9291
OPM,2013-10-24,7.3705
OPM,2013-10-25,7.9291
OPM,2013-10-28,7.8567
OPM,2013-10-29,7.5244
OPM,2013-10-30,7.8567
OPM,2013-10-31,7.5486
OPM,2013-11-04,7.2895
OPM,2013-11-05,7.6945
OPM,2013-11-06,7.8567
OPM,2013-11-07,7.6945
OPM,2013-11-08,8.0267
OPM,2013-11-12,7.978
OPM,2013-11-13,8.4234
OPM,2013-11-14,8.0988
OPM,2013-11-15,7.6945
OPM,2013-11-18,8.0988
OPM,2013-11-19,8.5042
OPM,2013-11-20,8.4234
OPM,2013-11-21,8.3988
OPM,2013-11-22,8.1804
OPM,2013-11-25,8.0988
OPM,2013-11-26,7.3138
OPM,2013-11-27,7.3301
OPM,2013-11-28,7.3705
OPM,2013-11-29,7.6135
OPM,2013-12-02,7.7755
OPM,2013-12-03,7.5325
OPM,2013-12-04,7.5325
OPM,2013-12-05,7.8486
OPM,2013-12-06,7.8486
OPM,2013-12-09,7.9373
OPM,2013-12-10,8.1643
OPM,2013-12-11,8.1643
OPM,2013-12-12,7.5325
OPM,2013-12-13,7.6864
OPM,2013-12-16,7.6135
OPM,2013-12-17,7.5729
OPM,2013-12-18,7.5325
OPM,2013-12-19,6.8036
OPM,2013-12-20,6.8036
OPM,2013-12-23,6.8036
OPM,2013-12-27,6.8845
OPM,2013-12-30,7.9373
OPM,2014-01-02,7.5325
OPM,2014-01-03,7.5325
OPM,2014-01-07,7.5325
OPM,2014-01-08,7.5325
OPM,2014-01-09,7.5325
OPM,2014-01-10,7.1194
OPM,2014-01-13,7.0546
OPM,2014-01-14,7.5325
OPM,2014-01-15,7.5325
OPM,2014-01-16,7.5325
OPM,2014-01-17,7.5325
OPM,2014-01-20,7.5325
OPM,2014-01-21,7.2895
OPM,2014-01-22,7.2895
OPM,2014-01-23,7.2895
OPM,2014-01-24,7.2895
OPM,2014-01-27,7.2895
OPM,2014-01-28,7.2895
OPM,2014-01-29,7.0546
OPM,2014-01-30,7.2895
OPM,2014-01-31,7.2814
OPM,2014-02-03,7.2814
OPM,2014-02-04,7.2895
OPM,2014-02-05,7.5325
OPM,2014-02-06,7.6864
OPM,2014-02-07,7.5568
OPM,2014-02-10,7.5568
OPM,2014-02-11,7.897
OPM,2014-02-12,8.0988
OPM,2014-02-13,8.0988
OPM,2014-02-14,8.1643
OPM,2014-02-17,8.1643
OPM,2014-02-18,8.1643
OPM,2014-02-19,8.4149
OPM,2014-02-20,8.4149
OPM,2014-02-21,8.9095
OPM,2014-02-24,8.901
OPM,2014-02-25,8.901
OPM,2014-02-26,8.4234
OPM,2014-02-27,8.901
OPM,2014-02-28,8.901
OPM,2014-03-03,8.901
OPM,2014-03-04,8.788
OPM,2014-03-05,8.788
OPM,2014-03-06,8.5449
OPM,2014-03-07,8.4634
OPM,2014-03-10,8.5042
OPM,2014-03-11,8.5042
OPM,2014-03-12,8.5042
OPM,2014-03-13,8.5042
OPM,2014-03-14,8.035
OPM,2014-03-17,8.0586
OPM,2014-03-18,7.6783
OPM,2014-03-19,7.6783
OPM,2014-03-20,7.5406
OPM,2014-03-21,7.5325
OPM,2014-03-24,7.492
OPM,2014-03-25,6.8845
OPM,2014-03-26,7.2895
OPM,2014-03-27,7.2895
OPM,2014-03-28,7.8567
OPM,2014-03-31,8.0988
OPM,2014-04-01,8.0988
OPM,2014-04-02,8.4549
OPM,2014-04-03,8.092
OPM,2014-04-04,7.7755
OPM,2014-04-08,7.6378
OPM,2014-04-09,7.6378
OPM,2014-04-10,8.0107
OPM,2014-04-11,7.9291
OPM,2014-04-14,7.5729
OPM,2014-04-15,8.0107
OPM,2014-04-16,7.6945
OPM,2014-04-17,7.8157
OPM,2014-04-22,7.8157
