<TICKER>,<DATE>,<CLOSE>
ARR,2007-04-05,28.707
ARR,2007-04-10,29.517
ARR,2007-04-11,29.517
ARR,2007-04-12,28.797
ARR,2007-04-13,28.616
ARR,2007-04-16,27.754
ARR,2007-04-17,27.888
ARR,2007-04-18,26.925
ARR,2007-04-19,26.925
ARR,2007-04-20,27.177
ARR,2007-04-23,27.267
ARR,2007-04-24,27.087
ARR,2007-04-25,27.798
ARR,2007-04-26,27.096
ARR,2007-04-27,26.997
ARR,2007-04-30,26.997
ARR,2007-05-02,26.997
ARR,2007-05-04,27.177
ARR,2007-05-07,26.997
ARR,2007-05-08,26.818
ARR,2007-05-09,26.457
ARR,2007-05-10,26.097
ARR,2007-05-11,25.376
ARR,2007-05-14,24.971
ARR,2007-05-15,25.647
ARR,2007-05-16,28.212
ARR,2007-05-17,28.248
ARR,2007-05-18,28.248
ARR,2007-05-21,26.106
ARR,2007-05-22,26.566
ARR,2007-05-23,27.267
ARR,2007-05-24,27.618
ARR,2007-05-25,28.265
ARR,2007-05-28,33.963
ARR,2007-05-29,33.297
ARR,2007-05-30,31.047
ARR,2007-05-31,33.297
ARR,2007-06-01,35.997
ARR,2007-06-04,34.196
ARR,2007-06-05,33.737
ARR,2007-06-06,32.397
ARR,2007-06-08,29.787
ARR,2007-06-11,31.964
ARR,2007-06-12,32.846
ARR,2007-06-13,32.666
ARR,2007-06-14,32.397
ARR,2007-06-15,31.326
ARR,2007-06-18,31.317
ARR,2007-06-19,30.246
ARR,2007-06-20,31.496
ARR,2007-06-21,31.632
ARR,2007-06-22,32.397
ARR,2007-06-25,31.649
ARR,2007-06-26,32.594
ARR,2007-06-27,34.475
ARR,2007-06-28,35.088
ARR,2007-06-29,35.321
ARR,2007-07-02,35.384
ARR,2007-07-03,34.916
ARR,2007-07-04,35.977
ARR,2007-07-05,35.97
ARR,2007-07-06,35.456
ARR,2007-07-09,33.297
ARR,2007-07-10,33.386
ARR,2007-07-11,32.846
ARR,2007-07-12,32.837
ARR,2007-07-13,33.207
ARR,2007-07-16,32.846
ARR,2007-07-17,34.196
ARR,2007-07-18,34.368
ARR,2007-07-19,34.241
ARR,2007-07-20,33.971
ARR,2007-07-23,33.702
ARR,2007-07-24,33.098
ARR,2007-07-25,32.81
ARR,2007-07-26,32.388
ARR,2007-07-27,31.677
ARR,2007-07-30,31.496
ARR,2007-07-31,32.117
ARR,2007-08-01,30.146
ARR,2007-08-02,30.579
ARR,2007-08-03,29.697
ARR,2007-08-06,27.627
ARR,2007-08-07,28.166
ARR,2007-08-08,27.312
ARR,2007-08-09,26.772
ARR,2007-08-10,22.678
ARR,2007-08-13,22.363
ARR,2007-08-14,22.417
ARR,2007-08-16,20.419
ARR,2007-08-17,20.698
ARR,2007-08-20,21.147
ARR,2007-08-21,21.552
ARR,2007-08-22,22.048
ARR,2007-08-23,22.407
ARR,2007-08-24,22.363
ARR,2007-08-27,22.947
ARR,2007-08-28,22.398
ARR,2007-08-29,22.039
ARR,2007-08-30,22.308
ARR,2007-08-31,22.497
ARR,2007-09-03,22.947
ARR,2007-09-04,22.947
ARR,2007-09-05,22.407
ARR,2007-09-06,22.048
ARR,2007-09-07,21.597
ARR,2007-09-10,21.049
ARR,2007-09-11,21.282
ARR,2007-09-12,21.238
ARR,2007-09-13,21.147
ARR,2007-09-14,21.13
ARR,2007-09-17,20.427
ARR,2007-09-18,20.419
ARR,2007-09-19,22.497
ARR,2007-09-20,22.407
ARR,2007-09-21,23.559
ARR,2007-09-24,23.578
ARR,2007-09-25,22.633
ARR,2007-09-26,22.857
ARR,2007-09-27,22.857
ARR,2007-09-28,23.028
ARR,2007-10-01,22.407
ARR,2007-10-02,22.678
ARR,2007-10-03,22.497
ARR,2007-10-04,22.722
ARR,2007-10-05,22.938
ARR,2007-10-08,23.478
ARR,2007-10-09,23.524
ARR,2007-10-10,23.488
ARR,2007-10-11,23.748
ARR,2007-10-12,23.398
ARR,2007-10-15,23.398
ARR,2007-10-16,23.217
ARR,2007-10-17,23.217
ARR,2007-10-18,23.217
ARR,2007-10-19,22.947
ARR,2007-10-22,21.859
ARR,2007-10-23,22.318
ARR,2007-10-24,22.947
ARR,2007-10-25,22.407
ARR,2007-10-26,22.039
ARR,2007-10-29,21.903
ARR,2007-10-30,22.137
ARR,2007-10-31,22.048
ARR,2007-11-02,22.048
ARR,2007-11-05,21.597
ARR,2007-11-06,20.877
ARR,2007-11-07,18.546
ARR,2007-11-08,17.899
ARR,2007-11-09,16.207
ARR,2007-11-12,16.198
ARR,2007-11-13,16.549
ARR,2007-11-14,16.991
ARR,2007-11-15,16.603
ARR,2007-11-16,17.278
ARR,2007-11-19,17.548
ARR,2007-11-20,17.441
ARR,2007-11-21,17.099
ARR,2007-11-22,17.539
ARR,2007-11-23,17.98
ARR,2007-11-26,17.908
ARR,2007-11-27,17.548
ARR,2007-11-28,18.16
ARR,2007-11-29,18.448
ARR,2007-11-30,19.339
ARR,2007-12-03,19.798
ARR,2007-12-04,20.041
ARR,2007-12-05,20.077
ARR,2007-12-06,20.698
ARR,2007-12-07,20.877
ARR,2007-12-10,20.698
ARR,2007-12-11,20.968
ARR,2007-12-12,20.509
ARR,2007-12-13,21.229
ARR,2007-12-14,21.147
ARR,2007-12-17,20.68
ARR,2007-12-18,20.338
ARR,2007-12-19,20.427
ARR,2007-12-20,20.517
ARR,2007-12-21,20.238
ARR,2007-12-27,20.231
ARR,2007-12-28,17.099
ARR,2008-01-02,18.988
ARR,2008-01-03,19.339
ARR,2008-01-04,19.617
ARR,2008-01-07,19.348
ARR,2008-01-08,19.123
ARR,2008-01-09,18.412
ARR,2008-01-10,17.728
ARR,2008-01-11,17.908
ARR,2008-01-14,17.089
ARR,2008-01-15,16.792
ARR,2008-01-16,15.928
ARR,2008-01-17,16.603
ARR,2008-01-18,16.459
ARR,2008-01-21,16.189
ARR,2008-01-22,16.198
ARR,2008-01-23,16.181
ARR,2008-01-24,17.099
ARR,2008-01-25,16.828
ARR,2008-01-28,16.378
ARR,2008-01-29,16.189
ARR,2008-01-30,16.001
ARR,2008-01-31,16.288
ARR,2008-02-01,16.333
ARR,2008-02-04,16.189
ARR,2008-02-05,16.198
ARR,2008-02-06,16.198
ARR,2008-02-07,16.198
ARR,2008-02-08,16.198
ARR,2008-02-11,16.288
ARR,2008-02-12,16.918
ARR,2008-02-13,16.648
ARR,2008-02-14,16.738
ARR,2008-02-15,17.099
ARR,2008-02-18,17.008
ARR,2008-02-19,17.008
ARR,2008-02-20,16.828
ARR,2008-02-21,17.188
ARR,2008-02-22,16.748
ARR,2008-02-25,16.918
ARR,2008-02-26,16.711
ARR,2008-02-27,16.711
ARR,2008-02-28,16.693
ARR,2008-02-29,16.108
ARR,2008-03-03,16.099
ARR,2008-03-04,16.09
ARR,2008-03-05,16.108
ARR,2008-03-06,16.198
ARR,2008-03-07,15.82
ARR,2008-03-10,15.812
ARR,2008-03-11,15.793
ARR,2008-03-12,15.802
ARR,2008-03-13,16.064
ARR,2008-03-14,15.371
ARR,2008-03-17,14.705
ARR,2008-03-18,15.208
ARR,2008-03-19,14.938
ARR,2008-03-20,15.199
ARR,2008-03-25,15.515
ARR,2008-03-26,14.938
ARR,2008-03-27,14.812
ARR,2008-03-28,15.299
ARR,2008-03-31,15.11
ARR,2008-04-01,14.588
ARR,2008-04-02,14.938
ARR,2008-04-03,14.93
ARR,2008-04-04,15.11
ARR,2008-04-07,15.208
ARR,2008-04-08,16.099
ARR,2008-04-09,16.108
ARR,2008-04-10,16.054
ARR,2008-04-11,15.839
ARR,2008-04-14,15.334
ARR,2008-04-15,15.344
ARR,2008-04-16,15.208
ARR,2008-04-17,15.299
ARR,2008-04-18,15.11
ARR,2008-04-21,14.849
ARR,2008-04-22,14.768
ARR,2008-04-23,14.785
ARR,2008-04-24,14.777
ARR,2008-04-25,14.579
ARR,2008-04-28,14.812
ARR,2008-04-29,14.83
ARR,2008-04-30,14.822
ARR,2008-05-05,14.822
ARR,2008-05-06,14.39
ARR,2008-05-07,13.975
ARR,2008-05-08,13.103
ARR,2008-05-09,14.174
ARR,2008-05-12,14.174
ARR,2008-05-13,14.561
ARR,2008-05-14,14.533
ARR,2008-05-15,14.489
ARR,2008-05-16,14.398
ARR,2008-05-19,14.209
ARR,2008-05-20,14.12
ARR,2008-05-21,13.912
ARR,2008-05-23,13.895
ARR,2008-05-26,13.742
ARR,2008-05-27,13.498
ARR,2008-05-28,13.742
ARR,2008-05-29,13.715
ARR,2008-05-30,13.732
ARR,2008-06-02,13.724
ARR,2008-06-03,13.742
ARR,2008-06-04,13.751
ARR,2008-06-05,13.751
ARR,2008-06-06,13.463
ARR,2008-06-09,13.715
ARR,2008-06-10,13.354
ARR,2008-06-11,13.309
ARR,2008-06-12,13.444
ARR,2008-06-13,13.444
ARR,2008-06-16,13.444
ARR,2008-06-17,13.408
ARR,2008-06-18,13.498
ARR,2008-06-19,13.498
ARR,2008-06-20,13.66
ARR,2008-06-23,13.643
ARR,2008-06-24,13.364
ARR,2008-06-25,13.391
ARR,2008-06-26,13.103
ARR,2008-06-27,12.599
ARR,2008-06-30,12.599
ARR,2008-07-01,12.554
ARR,2008-07-02,12.599
ARR,2008-07-03,12.599
ARR,2008-07-04,12.572
ARR,2008-07-07,12.293
ARR,2008-07-08,10.799
ARR,2008-07-09,10.763
ARR,2008-07-10,10.268
ARR,2008-07-11,9.3594
ARR,2008-07-14,9.1701
ARR,2008-07-15,9.4486
ARR,2008-07-16,9.593
ARR,2008-07-17,9.898
ARR,2008-07-18,10.107
ARR,2008-07-21,10.169
ARR,2008-07-22,10.196
ARR,2008-07-23,10.691
ARR,2008-07-24,10.799
ARR,2008-07-25,10.799
ARR,2008-07-28,11.321
ARR,2008-07-29,11.132
ARR,2008-07-30,11.699
ARR,2008-07-31,11.627
ARR,2008-08-01,12.059
ARR,2008-08-04,12.094
ARR,2008-08-05,11.546
ARR,2008-08-06,12.05
ARR,2008-08-07,11.968
ARR,2008-08-08,11.609
ARR,2008-08-11,11.249
ARR,2008-08-12,11.249
ARR,2008-08-13,11.042
ARR,2008-08-14,11.205
ARR,2008-08-18,11.15
ARR,2008-08-19,11.158
ARR,2008-08-20,11.249
ARR,2008-08-21,11.654
ARR,2008-08-22,10.492
ARR,2008-08-25,11.6
ARR,2008-08-26,11.249
ARR,2008-08-27,11.428
ARR,2008-08-28,11.428
ARR,2008-08-29,11.249
ARR,2008-09-01,11.168
ARR,2008-09-02,11.428
ARR,2008-09-03,11.249
ARR,2008-09-04,11.421
ARR,2008-09-05,11.421
ARR,2008-09-08,11.185
ARR,2008-09-09,11.205
ARR,2008-09-10,11.205
ARR,2008-09-11,10.718
ARR,2008-09-12,10.682
ARR,2008-09-15,10.124
ARR,2008-09-16,10.124
ARR,2008-09-17,9.871
ARR,2008-09-18,9.3236
ARR,2008-09-19,9.4215
ARR,2008-09-22,10.016
ARR,2008-09-24,9.503
ARR,2008-09-25,9.1794
ARR,2008-09-26,9.4486
ARR,2008-09-29,9.1794
ARR,2008-09-30,9.4486
ARR,2008-10-01,8.9091
ARR,2008-10-02,8.6391
ARR,2008-10-03,8.6391
ARR,2008-10-06,8.711
ARR,2008-10-07,8.5491
ARR,2008-10-08,8.0002
ARR,2008-10-09,8.162
ARR,2008-10-10,7.1363
ARR,2008-10-13,7.6402
ARR,2008-10-14,7.8651
ARR,2008-10-15,7.6311
ARR,2008-10-16,7.1092
ARR,2008-10-17,7.1992
ARR,2008-10-20,7.9012
ARR,2008-10-21,7.7753
ARR,2008-10-22,7.7662
ARR,2008-10-23,7.2892
ARR,2008-10-24,7.1092
ARR,2008-10-27,7.1092
ARR,2008-10-28,7.1092
ARR,2008-10-29,6.6952
ARR,2008-10-30,6.8842
ARR,2008-10-31,6.8213
ARR,2008-11-03,7.3341
ARR,2008-11-04,7.7212
ARR,2008-11-05,7.8291
ARR,2008-11-06,7.9012
ARR,2008-11-07,7.9012
ARR,2008-11-10,7.8021
ARR,2008-11-12,7.6041
ARR,2008-11-13,7.8111
ARR,2008-11-14,7.8111
ARR,2008-11-17,7.9102
ARR,2008-11-18,7.7032
ARR,2008-11-19,7.6402
ARR,2008-11-20,6.9383
ARR,2008-11-21,6.9383
ARR,2008-11-24,6.9473
ARR,2008-11-25,7.0822
ARR,2008-11-26,7.1092
ARR,2008-11-27,7.1092
ARR,2008-11-28,6.5062
ARR,2008-12-01,6.6593
ARR,2008-12-02,6.6504
ARR,2008-12-03,6.4703
ARR,2008-12-04,6.5602
ARR,2008-12-05,6.4973
ARR,2008-12-08,6.7041
ARR,2008-12-09,6.4342
ARR,2008-12-10,6.5244
ARR,2008-12-11,6.5244
ARR,2008-12-12,6.3353
ARR,2008-12-15,6.5154
ARR,2008-12-16,6.2812
ARR,2008-12-17,6.0113
ARR,2008-12-18,5.9393
ARR,2008-12-19,6.1643
ARR,2008-12-22,6.2903
ARR,2008-12-23,6.1194
ARR,2008-12-29,5.8944
ARR,2008-12-30,5.9123
ARR,2008-12-31,6.2004
ARR,2009-01-05,6.3893
ARR,2009-01-06,6.7041
ARR,2009-01-07,6.7041
ARR,2009-01-08,6.7041
ARR,2009-01-09,6.7041
ARR,2009-01-12,7.3792
ARR,2009-01-13,7.5592
ARR,2009-01-14,7.6041
ARR,2009-01-15,7.6311
ARR,2009-01-16,7.6311
ARR,2009-01-19,7.6311
ARR,2009-01-20,7.4692
ARR,2009-01-21,7.3432
ARR,2009-01-22,7.4872
ARR,2009-01-23,7.3341
ARR,2009-01-26,7.4692
ARR,2009-01-27,7.2892
ARR,2009-01-28,7.3432
ARR,2009-01-29,7.2892
ARR,2009-01-30,7.6311
ARR,2009-02-02,7.5232
ARR,2009-02-03,7.6402
ARR,2009-02-04,7.3341
ARR,2009-02-05,7.6131
ARR,2009-02-06,7.6041
ARR,2009-02-09,7.6041
ARR,2009-02-10,8.486
ARR,2009-02-11,8.2701
ARR,2009-02-12,8.4501
ARR,2009-02-13,8.4591
ARR,2009-02-16,7.8742
ARR,2009-02-17,7.3792
ARR,2009-02-18,7.5592
ARR,2009-02-19,7.8742
ARR,2009-02-20,7.5592
ARR,2009-02-23,7.6402
ARR,2009-02-24,8.585
ARR,2009-02-25,8.0992
ARR,2009-02-26,8.0992
ARR,2009-02-27,7.5592
ARR,2009-03-02,7.3341
ARR,2009-03-03,7.0282
ARR,2009-03-04,7.1902
ARR,2009-03-05,7.5501
ARR,2009-03-06,7.5592
ARR,2009-03-09,7.5501
ARR,2009-03-10,7.4692
ARR,2009-03-11,8.4321
ARR,2009-03-12,8.2341
ARR,2009-03-13,8.162
ARR,2009-03-16,8.1081
ARR,2009-03-17,8.5401
ARR,2009-03-18,8.5311
ARR,2009-03-19,9.2693
ARR,2009-03-20,9.2693
ARR,2009-03-23,9.809
ARR,2009-03-24,9.989
ARR,2009-03-25,11.249
ARR,2009-03-26,11.968
ARR,2009-03-27,10.889
ARR,2009-03-30,10.78
ARR,2009-03-31,10.727
ARR,2009-04-01,11.699
ARR,2009-04-02,12.014
ARR,2009-04-03,11.249
ARR,2009-04-06,10.799
ARR,2009-04-07,10.772
ARR,2009-04-08,10.439
ARR,2009-04-09,10.484
ARR,2009-04-14,11.177
ARR,2009-04-15,11.428
ARR,2009-04-16,10.961
ARR,2009-04-17,11.06
ARR,2009-04-20,11.069
ARR,2009-04-21,11.05
ARR,2009-04-22,11.222
ARR,2009-04-23,11.222
ARR,2009-04-24,11.205
ARR,2009-04-27,11.205
ARR,2009-04-28,11.113
ARR,2009-04-29,11.249
ARR,2009-04-30,11.689
ARR,2009-05-04,12.14
ARR,2009-05-05,11.924
ARR,2009-05-06,11.878
ARR,2009-05-07,11.806
ARR,2009-05-08,11.878
ARR,2009-05-11,11.699
ARR,2009-05-12,11.87
ARR,2009-05-13,12.121
ARR,2009-05-14,13.481
ARR,2009-05-15,13.481
ARR,2009-05-18,13.697
ARR,2009-05-19,13.903
ARR,2009-05-20,13.993
ARR,2009-05-21,14.038
ARR,2009-05-22,13.346
ARR,2009-05-25,12.599
ARR,2009-05-26,12.589
ARR,2009-05-27,12.599
ARR,2009-05-28,12.148
ARR,2009-05-29,11.699
ARR,2009-06-01,12.868
ARR,2009-06-02,13.85
ARR,2009-06-03,14.93
ARR,2009-06-04,14.398
ARR,2009-06-05,14.444
ARR,2009-06-08,14.444
ARR,2009-06-09,14.273
ARR,2009-06-10,14.758
ARR,2009-06-12,14.875
ARR,2009-06-15,14.668
ARR,2009-06-16,14.579
ARR,2009-06-17,14.714
ARR,2009-06-18,14.812
ARR,2009-06-19,14.894
ARR,2009-06-22,15.11
ARR,2009-06-23,15.199
ARR,2009-06-24,14.137
ARR,2009-06-25,14.849
ARR,2009-06-26,14.983
ARR,2009-06-29,15.073
ARR,2009-06-30,15.073
ARR,2009-07-01,15.083
ARR,2009-07-02,14.938
ARR,2009-07-03,15.469
ARR,2009-07-06,15.488
ARR,2009-07-07,16.099
ARR,2009-07-08,15.893
ARR,2009-07-09,16.154
ARR,2009-07-10,16.018
ARR,2009-07-13,15.704
ARR,2009-07-14,15.973
ARR,2009-07-15,16.018
ARR,2009-07-16,16.081
ARR,2009-07-17,16.045
ARR,2009-07-20,15.883
ARR,2009-07-21,15.568
ARR,2009-07-22,15.488
ARR,2009-07-23,15.388
ARR,2009-07-24,15.299
ARR,2009-07-27,15.469
ARR,2009-07-28,15.245
ARR,2009-07-29,15.461
ARR,2009-07-30,15.515
ARR,2009-07-31,15.505
ARR,2009-08-03,15.461
ARR,2009-08-04,15.226
ARR,2009-08-05,15.424
ARR,2009-08-06,15.415
ARR,2009-08-07,15.388
ARR,2009-08-10,15.299
ARR,2009-08-11,15.208
ARR,2009-08-12,15.208
ARR,2009-08-13,15.199
ARR,2009-08-14,15.172
ARR,2009-08-17,14.588
ARR,2009-08-18,14.39
ARR,2009-08-19,14.344
ARR,2009-08-20,15.029
ARR,2009-08-21,15.289
ARR,2009-08-24,15.289
ARR,2009-08-25,14.93
ARR,2009-08-26,14.83
ARR,2009-08-27,15.208
ARR,2009-08-28,15.883
ARR,2009-08-31,15.928
ARR,2009-09-01,15.712
ARR,2009-09-02,15.11
ARR,2009-09-03,15.029
ARR,2009-09-04,14.758
ARR,2009-09-07,14.398
ARR,2009-09-08,14.714
ARR,2009-09-09,14.569
ARR,2009-09-10,14.569
ARR,2009-09-11,14.398
ARR,2009-09-14,14.39
ARR,2009-09-15,14.398
ARR,2009-09-16,13.939
ARR,2009-09-17,14.128
ARR,2009-09-18,14.263
ARR,2009-09-21,14.353
ARR,2009-09-22,14.398
ARR,2009-09-23,13.876
ARR,2009-09-24,13.498
ARR,2009-09-25,13.498
ARR,2009-09-28,13.679
ARR,2009-09-29,13.805
ARR,2009-09-30,14.164
ARR,2009-10-01,14.561
ARR,2009-10-02,14.533
ARR,2009-10-05,14.533
ARR,2009-10-06,14.533
ARR,2009-10-07,14.533
ARR,2009-10-08,14.849
ARR,2009-10-09,15.19
ARR,2009-10-12,15.163
ARR,2009-10-13,15.199
ARR,2009-10-14,14.659
ARR,2009-10-15,15.01
ARR,2009-10-16,14.777
ARR,2009-10-19,14.029
ARR,2009-10-20,14.849
ARR,2009-10-21,14.533
ARR,2009-10-22,14.822
ARR,2009-10-23,14.938
ARR,2009-10-26,15.029
ARR,2009-10-27,14.651
ARR,2009-10-28,13.724
ARR,2009-10-29,14.398
ARR,2009-10-30,14.624
ARR,2009-11-02,14.317
ARR,2009-11-03,14.398
ARR,2009-11-04,14.398
ARR,2009-11-05,14.372
ARR,2009-11-06,14.398
ARR,2009-11-09,14.624
ARR,2009-11-10,14.398
ARR,2009-11-12,14.209
ARR,2009-11-13,14.579
ARR,2009-11-16,14.398
ARR,2009-11-17,14.128
ARR,2009-11-18,14.128
ARR,2009-11-19,14.128
ARR,2009-11-20,13.498
ARR,2009-11-23,14.057
ARR,2009-11-24,14.038
ARR,2009-11-25,14.02
ARR,2009-11-26,14.029
ARR,2009-11-27,14.047
ARR,2009-11-30,14.038
ARR,2009-12-01,13.634
ARR,2009-12-02,13.759
ARR,2009-12-03,13.948
ARR,2009-12-04,13.679
ARR,2009-12-07,13.4
ARR,2009-12-08,13.481
ARR,2009-12-09,13.49
ARR,2009-12-10,13.444
ARR,2009-12-11,13.444
ARR,2009-12-14,13.444
ARR,2009-12-15,13.049
ARR,2009-12-16,13.165
ARR,2009-12-17,13.049
ARR,2009-12-18,13.039
ARR,2009-12-21,13.03
ARR,2009-12-22,13.022
ARR,2009-12-23,13.049
ARR,2009-12-28,12.994
ARR,2009-12-29,12.986
ARR,2009-12-30,12.599
ARR,2009-12-31,12.868
ARR,2010-01-04,13.03
ARR,2010-01-05,12.599
ARR,2010-01-06,12.617
ARR,2010-01-07,12.599
ARR,2010-01-08,12.599
ARR,2010-01-11,12.599
ARR,2010-01-12,12.581
ARR,2010-01-13,12.581
ARR,2010-01-14,12.589
ARR,2010-01-15,12.347
ARR,2010-01-18,12.464
ARR,2010-01-19,12.554
ARR,2010-01-20,12.545
ARR,2010-01-21,12.419
ARR,2010-01-22,12.32
ARR,2010-01-25,12.283
ARR,2010-01-26,12.067
ARR,2010-01-27,12.184
ARR,2010-01-28,12.086
ARR,2010-01-29,12.059
ARR,2010-02-01,11.851
ARR,2010-02-02,12.05
ARR,2010-02-03,12.059
ARR,2010-02-04,12.419
ARR,2010-02-05,12.419
ARR,2010-02-08,12.283
ARR,2010-02-09,12.383
ARR,2010-02-10,12.554
ARR,2010-02-11,12.419
ARR,2010-02-12,12.248
ARR,2010-02-15,12.734
ARR,2010-02-16,13.003
ARR,2010-02-17,13.858
ARR,2010-02-18,13.948
ARR,2010-02-19,14.101
ARR,2010-02-22,14.101
ARR,2010-02-23,13.84
ARR,2010-02-24,13.786
ARR,2010-02-25,13.858
ARR,2010-02-26,13.903
ARR,2010-03-01,13.813
ARR,2010-03-02,14.038
ARR,2010-03-03,13.858
ARR,2010-03-04,13.805
ARR,2010-03-05,13.679
ARR,2010-03-08,13.724
ARR,2010-03-09,13.607
ARR,2010-03-10,13.589
ARR,2010-03-11,13.498
ARR,2010-03-12,13.759
ARR,2010-03-15,14.074
ARR,2010-03-16,14.074
ARR,2010-03-17,14.686
ARR,2010-03-18,13.966
ARR,2010-03-19,14.254
ARR,2010-03-22,14.218
ARR,2010-03-23,14.038
ARR,2010-03-24,14.309
ARR,2010-03-25,14.29
ARR,2010-03-26,14.344
ARR,2010-03-29,13.948
ARR,2010-03-30,14.12
ARR,2010-03-31,14.218
ARR,2010-04-01,13.948
ARR,2010-04-06,13.589
ARR,2010-04-07,13.391
ARR,2010-04-08,13.498
ARR,2010-04-09,13.49
ARR,2010-04-12,13.4
ARR,2010-04-13,13.364
ARR,2010-04-14,13.3
ARR,2010-04-15,13.274
ARR,2010-04-16,12.806
ARR,2010-04-19,13.13
ARR,2010-04-20,12.644
ARR,2010-04-21,13.211
ARR,2010-04-22,13.085
ARR,2010-04-23,13.085
ARR,2010-04-26,13.175
ARR,2010-04-27,13.229
ARR,2010-04-28,13.049
ARR,2010-04-29,13.049
ARR,2010-04-30,13.229
ARR,2010-05-04,13.138
ARR,2010-05-05,12.931
ARR,2010-05-06,12.868
ARR,2010-05-07,12.868
ARR,2010-05-10,13.229
ARR,2010-05-12,12.688
ARR,2010-05-14,12.688
ARR,2010-05-17,12.41
ARR,2010-05-18,11.87
ARR,2010-05-19,11.339
ARR,2010-05-20,11.141
ARR,2010-05-24,11.06
ARR,2010-05-25,10.439
ARR,2010-05-26,10.664
ARR,2010-05-27,10.7
ARR,2010-05-28,10.826
ARR,2010-05-31,11.016
ARR,2010-06-01,10.826
ARR,2010-06-02,10.969
ARR,2010-06-04,10.969
ARR,2010-06-07,10.664
ARR,2010-06-08,10.708
ARR,2010-06-09,10.574
ARR,2010-06-10,10.439
ARR,2010-06-11,10.574
ARR,2010-06-14,10.519
ARR,2010-06-15,10.439
ARR,2010-06-16,10.349
ARR,2010-06-17,10.151
ARR,2010-06-18,9.836
ARR,2010-06-21,10.745
ARR,2010-06-22,9.827
ARR,2010-06-23,9.908
ARR,2010-06-24,10.43
ARR,2010-06-25,10.736
ARR,2010-06-28,10.736
ARR,2010-06-29,10.772
ARR,2010-06-30,10.952
ARR,2010-07-01,10.799
ARR,2010-07-02,11.023
ARR,2010-07-05,11.069
ARR,2010-07-06,11.042
ARR,2010-07-07,11.042
ARR,2010-07-08,11.016
ARR,2010-07-09,10.969
ARR,2010-07-12,10.934
ARR,2010-07-13,10.952
ARR,2010-07-14,10.952
ARR,2010-07-15,10.799
ARR,2010-07-16,10.934
ARR,2010-07-19,10.925
ARR,2010-07-20,10.925
ARR,2010-07-21,10.925
ARR,2010-07-22,10.88
ARR,2010-07-23,10.853
ARR,2010-07-26,10.708
ARR,2010-07-27,10.484
ARR,2010-07-28,10.844
ARR,2010-07-29,10.844
ARR,2010-07-30,10.807
ARR,2010-08-02,10.889
ARR,2010-08-03,10.844
ARR,2010-08-04,10.889
ARR,2010-08-05,10.979
ARR,2010-08-06,12.148
ARR,2010-08-09,11.609
ARR,2010-08-10,11.456
ARR,2010-08-11,11.456
ARR,2010-08-12,11.456
ARR,2010-08-13,11.428
ARR,2010-08-16,12.492
ARR,2010-08-17,12.356
ARR,2010-08-18,11.563
ARR,2010-08-19,11.699
ARR,2010-08-20,11.689
ARR,2010-08-23,11.654
ARR,2010-08-24,11.609
ARR,2010-08-25,11.609
ARR,2010-08-26,11.491
