<TICKER>,<DATE>,<CLOSE>
DGA,2004-08-04,57.749
DGA,2004-08-05,58.058
DGA,2004-08-06,57.377
DGA,2004-08-09,57.19
DGA,2004-08-10,60.041
DGA,2004-08-11,58.617
DGA,2004-08-12,58.987
DGA,2004-08-13,58.987
DGA,2004-08-16,58.617
DGA,2004-08-17,56.819
DGA,2004-08-18,58.802
DGA,2004-08-19,58.987
DGA,2004-08-20,58.058
DGA,2004-08-23,56.324
DGA,2004-08-24,58.431
DGA,2004-08-25,57.377
DGA,2004-08-26,58.617
DGA,2004-08-27,58.802
DGA,2004-08-30,58.617
DGA,2004-08-31,57.749
DGA,2004-09-01,58.058
DGA,2004-09-02,58.058
DGA,2004-09-03,58.058
DGA,2004-09-06,58.617
DGA,2004-09-07,58.617
DGA,2004-09-08,60.227
DGA,2004-09-09,60.227
DGA,2004-09-10,59.854
DGA,2004-09-13,59.174
DGA,2004-09-14,59.669
DGA,2004-09-15,58.244
DGA,2004-09-16,58.244
DGA,2004-09-17,58.802
DGA,2004-09-20,58.058
DGA,2004-09-21,58.987
DGA,2004-09-22,57.563
DGA,2004-09-23,57.005
DGA,2004-09-24,56.448
DGA,2004-09-27,57.005
DGA,2004-09-28,56.448
DGA,2004-09-29,57.19
DGA,2004-10-01,56.324
DGA,2004-10-04,56.324
DGA,2004-10-05,54.712
DGA,2004-10-06,54.712
DGA,2004-10-07,53.597
DGA,2004-10-08,55.766
DGA,2004-10-11,54.712
DGA,2004-10-12,54.155
DGA,2004-10-13,51.305
DGA,2004-10-14,50.932
DGA,2004-10-15,50.562
DGA,2004-10-18,51.8
DGA,2004-10-19,50.932
DGA,2004-10-20,50.065
DGA,2004-10-21,50.562
DGA,2004-10-22,50.065
DGA,2004-10-25,50.065
DGA,2004-10-26,50.065
DGA,2004-10-27,50.065
DGA,2004-10-28,51.8
DGA,2004-10-29,50.562
DGA,2004-11-02,51.8
DGA,2004-11-03,52.729
DGA,2004-11-04,51.49
DGA,2004-11-05,50.065
DGA,2004-11-08,52.172
DGA,2004-11-09,51.676
DGA,2004-11-10,51.8
DGA,2004-11-12,51.49
DGA,2004-11-15,51.49
DGA,2004-11-16,51.49
DGA,2004-11-17,49.136
DGA,2004-11-18,49.136
DGA,2004-11-19,48.082
DGA,2004-11-22,48.269
DGA,2004-11-23,48.269
DGA,2004-11-24,49.322
DGA,2004-11-25,48.269
DGA,2004-11-29,49.508
DGA,2004-11-30,50.065
DGA,2004-12-01,50.065
DGA,2004-12-02,50.065
DGA,2004-12-03,50.065
DGA,2004-12-06,50.065
DGA,2004-12-07,50.065
DGA,2004-12-08,50.065
DGA,2004-12-09,50.065
DGA,2004-12-10,49.322
DGA,2004-12-13,48.453
DGA,2004-12-14,49.88
DGA,2004-12-15,50.065
DGA,2004-12-16,50.562
DGA,2004-12-17,51.8
DGA,2004-12-20,51.49
DGA,2004-12-21,50.746
DGA,2004-12-22,51.305
DGA,2004-12-23,51.305
DGA,2004-12-24,51.8
DGA,2004-12-27,52.358
DGA,2004-12-28,51.8
DGA,2004-12-29,52.544
DGA,2004-12-30,52.915
DGA,2004-12-31,54.342
DGA,2005-01-03,55.207
DGA,2005-01-04,53.597
DGA,2005-01-05,53.597
DGA,2005-01-06,52.358
DGA,2005-01-07,55.207
DGA,2005-01-10,53.288
DGA,2005-01-11,50.562
DGA,2005-01-12,52.172
DGA,2005-01-13,53.41
DGA,2005-01-14,53.101
DGA,2005-01-18,52.729
DGA,2005-01-19,53.101
DGA,2005-01-20,51.8
DGA,2005-01-21,51.118
DGA,2005-01-24,50.746
DGA,2005-01-25,51.8
DGA,2005-01-27,52.915
DGA,2005-01-28,52.729
DGA,2005-01-31,53.597
DGA,2005-02-01,53.969
DGA,2005-02-02,53.783
DGA,2005-02-03,52.729
DGA,2005-02-04,51.986
DGA,2005-02-08,50.932
DGA,2005-02-09,51.305
DGA,2005-02-10,50.746
DGA,2005-02-11,51.986
DGA,2005-02-14,51.8
DGA,2005-02-15,52.729
DGA,2005-02-16,52.729
DGA,2005-02-17,52.729
DGA,2005-02-18,53.969
DGA,2005-02-21,51.8
DGA,2005-02-22,52.729
DGA,2005-02-23,51.8
DGA,2005-02-25,52.172
DGA,2005-02-28,52.172
DGA,2005-03-02,52.544
DGA,2005-03-03,52.358
DGA,2005-03-07,51.8
DGA,2005-03-08,51.49
DGA,2005-03-10,50.746
DGA,2005-03-14,50.932
DGA,2005-03-15,50.375
DGA,2005-03-16,50.065
DGA,2005-03-18,49.136
DGA,2005-03-24,47.71
DGA,2005-03-31,48.269
DGA,2005-04-01,48.764
DGA,2005-04-04,48.949
DGA,2005-04-05,48.949
DGA,2005-04-06,49.136
DGA,2005-04-07,49.136
DGA,2005-04-11,47.029
DGA,2005-04-12,49.322
DGA,2005-04-13,49.136
DGA,2005-04-14,49.136
DGA,2005-04-15,49.136
DGA,2005-04-18,46.844
DGA,2005-04-19,45.604
DGA,2005-04-20,47.029
DGA,2005-04-21,48.082
DGA,2005-04-22,48.64
DGA,2005-04-25,46.657
DGA,2005-04-26,47.525
DGA,2005-04-27,46.471
DGA,2005-04-28,46.844
DGA,2005-04-29,48.64
DGA,2005-05-04,48.269
DGA,2005-05-05,47.897
DGA,2005-05-06,47.525
DGA,2005-05-09,46.471
DGA,2005-05-10,46.471
DGA,2005-05-11,46.471
DGA,2005-05-12,46.657
DGA,2005-05-13,45.604
DGA,2005-05-16,46.657
DGA,2005-05-17,46.286
DGA,2005-05-18,45.233
DGA,2005-05-19,44.675
DGA,2005-05-20,46.471
DGA,2005-05-23,47.339
DGA,2005-05-24,47.525
DGA,2005-05-25,47.525
DGA,2005-05-27,48.64
DGA,2005-05-30,50.065
DGA,2005-05-31,50.375
DGA,2005-06-01,50.065
DGA,2005-06-02,50.19
DGA,2005-06-03,50.375
DGA,2005-06-06,50.375
DGA,2005-06-07,51.118
DGA,2005-06-08,51.8
DGA,2005-06-09,50.375
DGA,2005-06-13,51.305
DGA,2005-06-14,50.932
DGA,2005-06-15,50.932
DGA,2005-06-16,50.065
DGA,2005-06-17,50.932
DGA,2005-06-20,51.118
DGA,2005-06-21,50.932
DGA,2005-06-22,51.305
DGA,2005-06-23,50.375
DGA,2005-06-24,50.932
DGA,2005-06-27,50.065
DGA,2005-06-28,50.065
DGA,2005-06-29,52.172
DGA,2005-06-30,52.172
DGA,2005-07-04,52.172
DGA,2005-07-05,51.8
DGA,2005-07-06,51.8
DGA,2005-07-07,51.8
DGA,2005-07-08,51.676
DGA,2005-07-11,51.49
DGA,2005-07-12,51.49
DGA,2005-07-13,51.8
DGA,2005-07-14,52.172
DGA,2005-07-15,52.172
DGA,2005-07-18,52.172
DGA,2005-07-19,51.118
DGA,2005-07-21,51.118
DGA,2005-07-22,51.49
DGA,2005-07-25,51.49
DGA,2005-07-26,51.305
DGA,2005-07-27,51.676
DGA,2005-07-28,51.8
DGA,2005-07-29,51.8
DGA,2005-08-01,51.8
DGA,2005-08-02,51.8
DGA,2005-08-03,51.8
DGA,2005-08-04,49.693
DGA,2005-08-05,50.746
DGA,2005-08-08,51.676
DGA,2005-08-09,51.676
DGA,2005-08-10,51.49
DGA,2005-08-11,51.305
DGA,2005-08-12,50.562
DGA,2005-08-16,51.118
DGA,2005-08-17,51.118
DGA,2005-08-18,51.305
DGA,2005-08-19,50.932
DGA,2005-08-22,50.932
DGA,2005-08-23,50.932
DGA,2005-08-24,50.932
DGA,2005-08-25,50.932
DGA,2005-08-26,50.746
DGA,2005-08-29,50.932
DGA,2005-08-30,50.932
DGA,2005-08-31,50.932
DGA,2005-09-01,50.932
DGA,2005-09-02,50.932
DGA,2005-09-05,50.932
DGA,2005-09-06,50.932
DGA,2005-09-07,50.932
DGA,2005-09-08,50.932
DGA,2005-09-09,51.305
DGA,2005-09-12,50.932
DGA,2005-09-13,50.932
DGA,2005-09-14,50.932
DGA,2005-09-15,51.118
DGA,2005-09-16,51.118
DGA,2005-09-19,51.118
DGA,2005-09-20,50.932
DGA,2005-09-21,47.897
DGA,2005-09-22,47.153
DGA,2005-09-23,47.339
DGA,2005-09-26,44.303
DGA,2005-09-27,42.877
DGA,2005-09-28,42.382
DGA,2005-09-29,42.011
DGA,2005-09-30,43.249
DGA,2005-10-03,42.691
DGA,2005-10-04,43.249
DGA,2005-10-05,40.214
DGA,2005-10-06,39.469
DGA,2005-10-07,42.011
DGA,2005-10-10,42.011
DGA,2005-10-11,43.249
DGA,2005-10-12,43.807
DGA,2005-10-13,43.621
DGA,2005-10-14,42.877
DGA,2005-10-17,42.011
DGA,2005-10-18,41.638
DGA,2005-10-19,41.452
DGA,2005-10-20,42.877
DGA,2005-10-21,42.877
DGA,2005-10-24,41.824
DGA,2005-10-25,40.957
DGA,2005-10-26,42.011
DGA,2005-10-27,42.011
DGA,2005-10-28,42.691
DGA,2005-10-31,43.249
DGA,2005-11-02,42.196
DGA,2005-11-03,41.08
DGA,2005-11-04,39.655
DGA,2005-11-07,40.214
DGA,2005-11-08,40.771
DGA,2005-11-09,40.957
DGA,2005-11-10,40.957
DGA,2005-11-14,39.346
DGA,2005-11-15,39.346
DGA,2005-11-16,39.16
DGA,2005-11-17,39.346
DGA,2005-11-18,39.346
DGA,2005-11-21,38.788
DGA,2005-11-22,38.974
DGA,2005-11-23,39.346
DGA,2005-11-24,40.028
DGA,2005-11-25,41.824
DGA,2005-11-28,41.452
DGA,2005-11-29,41.267
DGA,2005-11-30,41.638
DGA,2005-12-01,41.452
DGA,2005-12-02,41.638
DGA,2005-12-05,41.452
DGA,2005-12-06,42.877
DGA,2005-12-07,43.435
DGA,2005-12-08,44.117
DGA,2005-12-09,44.489
DGA,2005-12-12,44.303
DGA,2005-12-13,45.047
DGA,2005-12-14,45.604
DGA,2005-12-15,50.375
DGA,2005-12-16,48.64
DGA,2005-12-19,49.136
DGA,2005-12-20,51.676
DGA,2005-12-21,50.746
DGA,2005-12-22,50.562
DGA,2005-12-23,50.932
DGA,2005-12-27,51.49
DGA,2005-12-28,50.746
DGA,2005-12-29,50.562
DGA,2005-12-30,49.136
DGA,2006-01-02,50.065
DGA,2006-01-03,51.305
DGA,2006-01-04,50.746
DGA,2006-01-05,50.746
DGA,2006-01-06,50.932
DGA,2006-01-09,50.19
DGA,2006-01-10,50.065
DGA,2006-01-11,50.746
DGA,2006-01-12,50.562
DGA,2006-01-13,50.932
DGA,2006-01-16,50.932
DGA,2006-01-17,50.746
DGA,2006-01-18,50.932
DGA,2006-01-19,50.746
DGA,2006-01-20,55.579
DGA,2006-01-23,55.022
DGA,2006-01-24,53.597
DGA,2006-01-25,56.634
DGA,2006-01-26,58.431
DGA,2006-01-27,58.987
DGA,2006-01-30,62.21
DGA,2006-01-31,58.987
DGA,2006-02-01,60.041
DGA,2006-02-02,62.583
DGA,2006-02-03,62.583
DGA,2006-02-06,56.448
DGA,2006-02-07,55.207
DGA,2006-02-08,55.394
DGA,2006-02-09,53.597
DGA,2006-02-10,55.207
DGA,2006-02-13,55.022
DGA,2006-02-14,55.207
DGA,2006-02-15,48.269
DGA,2006-02-16,46.286
DGA,2006-02-17,45.418
DGA,2006-02-20,43.993
DGA,2006-02-21,44.489
DGA,2006-02-22,46.844
DGA,2006-02-23,47.029
DGA,2006-02-24,48.082
DGA,2006-02-27,47.897
DGA,2006-02-28,45.913
DGA,2006-03-01,43.993
DGA,2006-03-02,42.691
DGA,2006-03-03,43.435
DGA,2006-03-06,43.249
DGA,2006-03-07,41.08
DGA,2006-03-08,40.957
DGA,2006-03-09,42.382
DGA,2006-03-10,42.011
DGA,2006-03-13,41.08
DGA,2006-03-14,40.957
DGA,2006-03-15,39.841
DGA,2006-03-16,42.011
DGA,2006-03-17,41.08
DGA,2006-03-20,42.011
DGA,2006-03-21,42.506
DGA,2006-03-22,43.435
DGA,2006-03-23,43.064
DGA,2006-03-24,43.621
DGA,2006-03-27,43.807
DGA,2006-03-28,44.675
DGA,2006-03-29,44.303
DGA,2006-03-30,43.993
DGA,2006-03-31,41.452
DGA,2006-04-03,42.691
DGA,2006-04-04,42.196
DGA,2006-04-05,43.249
DGA,2006-04-06,43.435
DGA,2006-04-07,43.249
DGA,2006-04-10,42.506
DGA,2006-04-11,42.691
DGA,2006-04-12,42.506
DGA,2006-04-13,42.382
DGA,2006-04-18,42.011
DGA,2006-04-19,40.399
DGA,2006-04-20,40.771
DGA,2006-04-21,40.771
DGA,2006-04-24,40.585
DGA,2006-04-25,42.506
DGA,2006-04-26,42.382
DGA,2006-04-27,41.638
DGA,2006-04-28,40.957
DGA,2006-05-02,41.08
DGA,2006-05-04,40.585
DGA,2006-05-05,41.452
DGA,2006-05-08,42.011
DGA,2006-05-09,42.011
DGA,2006-05-10,41.824
DGA,2006-05-11,41.824
DGA,2006-05-12,41.452
DGA,2006-05-15,41.08
DGA,2006-05-16,41.08
DGA,2006-05-17,40.771
DGA,2006-05-18,40.028
DGA,2006-05-19,38.974
DGA,2006-05-22,38.232
DGA,2006-05-23,35.504
DGA,2006-05-24,35.504
DGA,2006-05-25,35.567
DGA,2006-05-26,35.194
DGA,2006-05-29,38.045
DGA,2006-05-30,37.55
DGA,2006-05-31,38.045
DGA,2006-06-01,37.178
DGA,2006-06-02,36.619
DGA,2006-06-05,38.045
DGA,2006-06-06,36.123
DGA,2006-06-07,37.363
DGA,2006-06-08,37.363
DGA,2006-06-09,37.363
DGA,2006-06-12,34.326
DGA,2006-06-13,31.477
DGA,2006-06-14,32.529
DGA,2006-06-16,32.529
DGA,2006-06-19,32.593
DGA,2006-06-20,31.724
DGA,2006-06-21,32.097
DGA,2006-06-22,31.724
DGA,2006-06-23,31.477
DGA,2006-06-26,31.911
DGA,2006-06-27,31.724
DGA,2006-06-28,31.911
DGA,2006-06-29,32.529
DGA,2006-06-30,33.398
DGA,2006-07-03,32.964
DGA,2006-07-04,32.158
DGA,2006-07-05,31.291
DGA,2006-07-06,32.158
DGA,2006-07-07,32.097
DGA,2006-07-10,31.973
DGA,2006-07-11,31.167
DGA,2006-07-12,31.787
DGA,2006-07-13,31.105
DGA,2006-07-14,31.291
DGA,2006-07-17,30.671
DGA,2006-07-18,31.787
DGA,2006-07-19,31.787
DGA,2006-07-20,32.158
DGA,2006-07-21,32.158
DGA,2006-07-24,32.158
DGA,2006-07-25,31.787
DGA,2006-07-26,32.097
DGA,2006-07-27,31.973
DGA,2006-07-28,32.097
DGA,2006-07-31,35.194
DGA,2006-08-01,34.822
DGA,2006-08-02,34.822
DGA,2006-08-03,35.752
DGA,2006-08-04,35.567
DGA,2006-08-07,34.947
DGA,2006-08-08,39.346
DGA,2006-08-09,40.214
DGA,2006-08-10,38.416
DGA,2006-08-11,38.416
DGA,2006-08-14,38.416
DGA,2006-08-16,38.232
DGA,2006-08-17,36.434
DGA,2006-08-18,36.123
DGA,2006-08-21,35.752
DGA,2006-08-22,34.513
DGA,2006-08-23,35.132
DGA,2006-08-24,35.752
DGA,2006-08-25,34.698
DGA,2006-08-28,34.947
DGA,2006-08-29,34.822
DGA,2006-08-30,34.576
DGA,2006-08-31,34.822
DGA,2006-09-01,35.318
DGA,2006-09-04,35.628
DGA,2006-09-05,37.178
DGA,2006-09-06,38.045
DGA,2006-09-07,38.045
DGA,2006-09-08,37.55
DGA,2006-09-11,37.487
DGA,2006-09-12,37.363
DGA,2006-09-13,36.619
DGA,2006-09-14,35.876
DGA,2006-09-15,35.876
DGA,2006-09-18,34.822
DGA,2006-09-19,35.814
DGA,2006-09-20,34.265
DGA,2006-09-21,35.38
DGA,2006-09-22,35.752
DGA,2006-09-25,35.567
DGA,2006-09-26,35.504
DGA,2006-09-27,34.576
DGA,2006-09-28,35.38
DGA,2006-09-29,35.194
DGA,2006-10-02,35.194
DGA,2006-10-03,34.265
DGA,2006-10-04,35.008
DGA,2006-10-05,35.38
DGA,2006-10-06,34.326
DGA,2006-10-09,35.567
DGA,2006-10-10,34.822
DGA,2006-10-11,35.752
DGA,2006-10-12,35.567
DGA,2006-10-13,35.567
DGA,2006-10-16,35.876
DGA,2006-10-17,35.504
DGA,2006-10-18,35.567
DGA,2006-10-19,36.619
DGA,2006-10-20,38.416
DGA,2006-10-23,37.55
DGA,2006-10-24,37.55
DGA,2006-10-25,36.185
DGA,2006-10-26,37.178
DGA,2006-10-27,35.752
DGA,2006-10-30,37.178
DGA,2006-10-31,37.054
DGA,2006-11-02,36.805
DGA,2006-11-03,35.752
DGA,2006-11-06,36.991
DGA,2006-11-07,36.434
DGA,2006-11-08,35.752
DGA,2006-11-09,36.372
DGA,2006-11-10,35.752
DGA,2006-11-13,35.752
DGA,2006-11-14,35.628
DGA,2006-11-15,35.38
DGA,2006-11-16,35.752
DGA,2006-11-17,35.752
DGA,2006-11-20,36.123
DGA,2006-11-21,36.309
DGA,2006-11-22,35.999
DGA,2006-11-23,35.628
DGA,2006-11-24,35.814
DGA,2006-11-27,35.814
DGA,2006-11-28,35.752
DGA,2006-11-29,36.063
DGA,2006-11-30,36.805
DGA,2006-12-01,36.867
DGA,2006-12-04,36.805
DGA,2006-12-05,40.771
DGA,2006-12-06,39.16
DGA,2006-12-07,41.452
DGA,2006-12-08,41.824
DGA,2006-12-11,45.047
DGA,2006-12-12,44.303
DGA,2006-12-13,42.63
DGA,2006-12-14,41.948
DGA,2006-12-15,40.151
DGA,2006-12-18,38.912
DGA,2006-12-19,36.434
DGA,2006-12-20,36.434
DGA,2006-12-21,35.752
DGA,2006-12-22,36.434
DGA,2006-12-27,39.346
DGA,2006-12-28,39.346
DGA,2006-12-29,39.719
DGA,2007-01-02,39.469
DGA,2007-01-03,39.594
DGA,2007-01-04,38.292
DGA,2007-01-05,37.859
DGA,2007-01-08,37.982
DGA,2007-01-09,38.541
DGA,2007-01-10,38.168
DGA,2007-01-11,38.232
DGA,2007-01-12,39.408
DGA,2007-01-15,40.214
DGA,2007-01-16,39.779
DGA,2007-01-17,40.151
DGA,2007-01-18,40.585
DGA,2007-01-19,40.647
DGA,2007-01-22,40.028
DGA,2007-01-23,39.408
DGA,2007-01-24,39.346
DGA,2007-01-25,38.416
DGA,2007-01-26,38.478
DGA,2007-01-29,38.974
DGA,2007-01-30,38.416
DGA,2007-01-31,38.416
DGA,2007-02-01,39.346
DGA,2007-02-02,38.602
DGA,2007-02-05,39.097
DGA,2007-02-06,38.416
DGA,2007-02-07,39.037
DGA,2007-02-08,37.859
DGA,2007-02-09,38.045
DGA,2007-02-12,38.045
DGA,2007-02-13,38.106
DGA,2007-02-14,38.416
DGA,2007-02-15,38.292
DGA,2007-02-16,37.735
DGA,2007-02-19,38.602
DGA,2007-02-20,39.037
DGA,2007-02-21,40.399
DGA,2007-02-22,40.957
DGA,2007-02-23,40.771
DGA,2007-02-26,40.214
DGA,2007-02-27,37.859
DGA,2007-02-28,39.284
DGA,2007-03-01,38.416
DGA,2007-03-02,38.788
DGA,2007-03-05,37.859
DGA,2007-03-06,38.912
DGA,2007-03-07,39.408
DGA,2007-03-08,40.647
DGA,2007-03-09,40.151
DGA,2007-03-12,40.214
DGA,2007-03-13,39.594
DGA,2007-03-14,40.028
DGA,2007-03-15,39.841
DGA,2007-03-16,39.779
DGA,2007-03-19,41.08
DGA,2007-03-20,41.824
DGA,2007-03-21,42.877
DGA,2007-03-22,42.196
DGA,2007-03-23,42.196
DGA,2007-03-26,44.303
DGA,2007-03-27,43.745
DGA,2007-03-28,42.506
DGA,2007-03-29,42.011
DGA,2007-03-30,42.506
DGA,2007-04-02,42.877
DGA,2007-04-03,45.418
DGA,2007-04-04,45.542
DGA,2007-04-05,45.233
DGA,2007-04-10,47.525
DGA,2007-04-11,45.913
DGA,2007-04-12,43.683
DGA,2007-04-13,44.117
DGA,2007-04-16,43.435
DGA,2007-04-17,42.877
DGA,2007-04-18,42.691
DGA,2007-04-19,42.506
DGA,2007-04-20,42.816
DGA,2007-04-23,42.877
DGA,2007-04-24,42.877
DGA,2007-04-25,44.364
DGA,2007-04-26,43.931
DGA,2007-04-27,42.877
DGA,2007-04-30,43.249
DGA,2007-05-02,43.435
DGA,2007-05-04,43.435
DGA,2007-05-07,43.621
DGA,2007-05-08,43.125
DGA,2007-05-09,42.877
DGA,2007-05-10,42.011
DGA,2007-05-11,41.886
DGA,2007-05-14,42.011
DGA,2007-05-15,42.691
DGA,2007-05-16,42.011
DGA,2007-05-17,42.196
DGA,2007-05-18,44.303
DGA,2007-05-21,45.913
DGA,2007-05-22,46.844
DGA,2007-05-23,47.153
DGA,2007-05-24,46.781
DGA,2007-05-25,46.657
DGA,2007-05-28,47.525
DGA,2007-05-29,49.136
DGA,2007-05-30,48.144
DGA,2007-05-31,51.676
DGA,2007-06-01,51.305
DGA,2007-06-04,51.305
DGA,2007-06-05,51.305
DGA,2007-06-06,50.932
DGA,2007-06-08,50.932
DGA,2007-06-11,52.605
DGA,2007-06-12,55.207
DGA,2007-06-13,54.526
DGA,2007-06-14,51.8
DGA,2007-06-15,52.792
DGA,2007-06-18,53.41
DGA,2007-06-19,55.207
DGA,2007-06-20,54.588
DGA,2007-06-21,55.394
DGA,2007-06-22,55.27
DGA,2007-06-25,55.022
DGA,2007-06-26,55.828
DGA,2007-06-27,55.332
DGA,2007-06-28,55.022
DGA,2007-06-29,53.473
DGA,2007-07-02,52.233
DGA,2007-07-03,52.049
DGA,2007-07-04,52.729
DGA,2007-07-05,52.049
DGA,2007-07-06,51.305
DGA,2007-07-09,50.809
DGA,2007-07-10,51.986
DGA,2007-07-11,50.996
DGA,2007-07-12,50.562
DGA,2007-07-13,48.579
DGA,2007-07-16,47.834
DGA,2007-07-17,47.834
DGA,2007-07-18,49.941
DGA,2007-07-19,51.552
DGA,2007-07-20,50.562
DGA,2007-07-23,50.499
DGA,2007-07-24,50.809
DGA,2007-07-25,49.136
DGA,2007-07-26,48.579
DGA,2007-07-27,48.082
DGA,2007-07-30,48.206
DGA,2007-07-31,49.631
DGA,2007-08-01,48.888
DGA,2007-08-02,48.206
DGA,2007-08-03,48.949
DGA,2007-08-06,48.888
DGA,2007-08-07,48.888
DGA,2007-08-08,49.756
DGA,2007-08-09,47.834
DGA,2007-08-10,43.311
DGA,2007-08-13,45.48
DGA,2007-08-14,45.107
DGA,2007-08-16,39.655
DGA,2007-08-17,41.886
DGA,2007-08-20,41.515
DGA,2007-08-21,41.267
DGA,2007-08-22,40.895
DGA,2007-08-23,42.072
DGA,2007-08-24,41.515
DGA,2007-08-27,42.754
DGA,2007-08-28,42.011
DGA,2007-08-29,41.515
DGA,2007-08-30,41.515
DGA,2007-08-31,42.754
DGA,2007-09-03,44.736
DGA,2007-09-04,46.719
DGA,2007-09-05,45.666
DGA,2007-09-06,46.906
DGA,2007-09-07,46.781
DGA,2007-09-10,44.364
DGA,2007-09-11,45.976
DGA,2007-09-12,45.728
DGA,2007-09-13,45.79
DGA,2007-09-14,46.41
DGA,2007-09-17,45.79
DGA,2007-09-18,45.728
DGA,2007-09-19,46.471
DGA,2007-09-20,46.906
DGA,2007-09-21,46.41
DGA,2007-09-24,46.41
DGA,2007-09-25,45.542
DGA,2007-09-26,45.79
DGA,2007-09-27,45.852
DGA,2007-09-28,45.48
DGA,2007-10-01,41.577
DGA,2007-10-02,41.515
DGA,2007-10-03,41.515
DGA,2007-10-04,39.965
DGA,2007-10-05,40.214
DGA,2007-10-08,42.072
DGA,2007-10-09,41.515
DGA,2007-10-10,39.903
DGA,2007-10-11,40.461
DGA,2007-10-12,40.524
DGA,2007-10-15,40.709
DGA,2007-10-16,40.214
DGA,2007-10-17,40.399
DGA,2007-10-18,40.275
DGA,2007-10-19,40.895
DGA,2007-10-22,40.275
DGA,2007-10-23,40.647
DGA,2007-10-24,39.469
DGA,2007-10-25,39.037
DGA,2007-10-26,39.037
DGA,2007-10-29,39.346
DGA,2007-10-30,39.284
DGA,2007-10-31,39.284
DGA,2007-11-02,38.416
DGA,2007-11-05,39.532
DGA,2007-11-06,38.665
DGA,2007-11-07,38.602
DGA,2007-11-08,37.239
DGA,2007-11-09,34.822
DGA,2007-11-12,32.529
DGA,2007-11-13,33.149
DGA,2007-11-14,34.141
DGA,2007-11-15,32.839
DGA,2007-11-16,32.22
DGA,2007-11-19,35.567
DGA,2007-11-20,34.698
DGA,2007-11-21,31.787
DGA,2007-11-22,32.839
DGA,2007-11-23,36.867
DGA,2007-11-26,38.232
DGA,2007-11-27,42.63
DGA,2007-11-28,48.949
DGA,2007-11-29,45.542
DGA,2007-11-30,44.054
DGA,2007-12-03,44.551
DGA,2007-12-04,44.364
DGA,2007-12-05,45.728
DGA,2007-12-06,43.249
DGA,2007-12-07,41.019
DGA,2007-12-10,41.515
DGA,2007-12-11,40.275
DGA,2007-12-12,40.524
DGA,2007-12-13,39.965
DGA,2007-12-14,39.037
DGA,2007-12-17,37.672
DGA,2007-12-18,36.558
DGA,2007-12-19,35.38
DGA,2007-12-20,33.832
DGA,2007-12-21,33.521
DGA,2007-12-27,36.372
DGA,2007-12-28,37.054
DGA,2008-01-02,36.495
DGA,2008-01-03,34.698
DGA,2008-01-04,33.583
DGA,2008-01-07,32.839
DGA,2008-01-08,32.283
DGA,2008-01-09,30.051
DGA,2008-01-10,29.431
DGA,2008-01-11,30.051
DGA,2008-01-14,28.007
DGA,2008-01-15,27.759
DGA,2008-01-16,26.458
DGA,2008-01-17,26.335
DGA,2008-01-18,27.45
DGA,2008-01-21,25.838
DGA,2008-01-22,25.901
DGA,2008-01-23,26.024
DGA,2008-01-24,27.139
DGA,2008-01-25,27.387
DGA,2008-01-28,27.263
DGA,2008-01-29,28.813
