<DATE>,<CLOSE>
1997-12-16,3.6614
1997-12-17,3.6963
1997-12-18,3.6963
1997-12-19,3.6614
1997-12-22,3.6963
1997-12-23,3.6963
1997-12-29,3.7312
1997-12-30,3.7312
1997-12-31,3.765
1998-01-05,3.8347
1998-01-06,3.9745
1998-01-07,3.9047
1998-01-08,3.8347
1998-01-09,3.765
1998-01-12,3.6614
1998-01-13,3.6963
1998-01-14,3.6614
1998-01-15,3.5565
1998-01-16,3.5216
1998-01-19,3.5565
1998-01-20,3.4866
1998-01-21,3.4866
1998-01-22,3.4168
1998-01-23,3.4168
1998-01-26,3.3469
1998-01-27,3.0893
1998-01-28,3.2071
1998-01-29,3.2977
1998-01-30,3.4168
1998-02-02,3.4866
1998-02-03,3.4866
1998-02-04,3.4866
1998-02-05,3.4866
1998-02-06,3.6963
1998-02-09,3.765
1998-02-10,3.7312
1998-02-11,3.5216
1998-02-12,3.4168
1998-02-13,3.3469
1998-02-16,3.1864
1998-02-17,3.2006
1998-02-18,3.2355
1998-02-19,3.3119
1998-02-20,3.4168
1998-02-23,3.5565
1998-02-24,3.5565
1998-02-25,3.2149
1998-02-26,3.3818
1998-02-27,3.3404
1998-03-02,3.3055
1998-03-03,3.3055
1998-03-04,3.2071
1998-03-05,3.1385
1998-03-06,3.1385
1998-03-09,3.0687
1998-03-10,3.1735
1998-03-11,3.4659
1998-03-12,3.3547
1998-03-13,3.3469
1998-03-16,3.2071
1998-03-17,3.2071
1998-03-18,3.2071
1998-03-19,3.1735
1998-03-20,3.2071
1998-03-23,3.1735
1998-03-24,3.1385
1998-03-25,3.1035
1998-03-26,3.1735
1998-03-27,3.2291
1998-03-30,3.2213
1998-03-31,3.2071
1998-04-01,2.8874
1998-04-02,3.0751
1998-04-06,3.1451
1998-04-07,3.1735
1998-04-08,3.1735
1998-04-09,3.1385
1998-04-14,3.1385
1998-04-15,3.2771
1998-04-16,3.2771
1998-04-17,3.2421
1998-04-20,3.2771
1998-04-21,3.2771
1998-04-22,3.2912
1998-04-23,3.4168
1998-04-24,3.3818
1998-04-27,3.4866
1998-04-28,3.3469
1998-04-29,3.3818
1998-04-30,3.4103
1998-05-04,3.4168
1998-05-05,3.4232
1998-05-06,3.4232
1998-05-07,3.4517
1998-05-08,3.4866
1998-05-11,3.5915
1998-05-12,3.6265
1998-05-13,3.4866
1998-05-14,3.4168
1998-05-15,3.4168
1998-05-18,3.2421
1998-05-19,3.2071
1998-05-20,3.1035
1998-05-21,3.3119
1998-05-22,2.9845
1998-05-25,3.0608
1998-05-26,3.1243
1998-05-27,3.0337
1998-05-28,2.9496
1998-05-29,2.9146
1998-06-01,2.8383
1998-06-02,2.7684
1998-06-03,2.5665
1998-06-04,2.692
1998-06-05,2.6494
1998-06-08,2.7191
1998-06-09,2.6842
1998-06-10,2.4681
1998-06-15,2.3646
1998-06-16,2.2598
1998-06-17,2.3361
1998-06-18,2.406
1998-06-19,2.406
1998-06-22,2.3297
1998-06-23,2.3011
1998-06-24,2.2804
1998-06-25,2.2804
1998-06-26,2.2804
1998-06-29,2.2313
1998-06-30,2.2313
1998-07-01,2.1963
1998-07-02,2.1963
1998-07-03,2.1265
1998-07-06,2.0915
1998-07-07,2.0915
1998-07-08,2.0708
1998-07-09,2.0565
1998-07-10,2.0215
1998-07-13,2.015
1998-07-14,2.0358
1998-07-15,2.0565
1998-07-16,2.0294
1998-07-17,1.9802
1998-07-20,1.9102
1998-07-21,1.8753
1998-07-22,1.8132
1998-07-23,1.8275
1998-07-24,1.8197
1998-07-27,1.7782
1998-07-28,1.7989
1998-07-29,1.8275
1998-07-30,1.834
1998-07-31,1.9736
1998-08-03,1.931
1998-08-04,2.015
1998-08-05,1.8054
1998-08-06,1.7498
1998-08-07,1.729
1998-08-10,1.6528
1998-08-11,1.4301
1998-08-12,1.443
1998-08-13,1.2903
1998-08-14,1.3602
1998-08-17,1.3525
1998-08-18,1.4016
1998-08-19,1.4857
1998-08-20,1.4988
1998-08-21,1.3602
1998-08-24,1.4921
1998-08-25,1.513
1998-08-26,1.4509
1998-08-27,1.4367
1998-08-28,1.3525
1998-08-31,1.3252
1998-09-01,1.3252
1998-09-02,1.4714
1998-09-03,1.4714
1998-09-04,1.3874
1998-09-07,1.3952
1998-09-08,1.5272
1998-09-09,1.478
1998-09-10,1.3952
1998-09-11,1.3602
1998-09-14,1.4016
1998-09-15,1.2347
1998-09-16,1.214
1998-09-17,1.0884
1998-09-18,1.06
1998-09-21,0.9138
1998-09-22,1.0186
1998-09-23,1.0186
1998-09-24,1.0392
1998-09-25,0.9965
1998-09-28,0.9629
1998-09-29,0.9759
1998-09-30,0.8646
1998-10-01,0.7534
1998-10-02,0.7534
1998-10-05,0.7182
1998-10-06,0.6937
1998-10-07,0.6031
1998-10-08,0.5411
1998-10-09,0.589
1998-10-12,0.638
1998-10-13,0.6238
1998-10-14,0.6031
1998-10-15,0.6096
1998-10-16,0.6342
1998-10-19,0.6278
1998-10-20,0.6421
1998-10-21,0.6031
1998-10-22,0.5863
1998-10-23,0.589
1998-10-26,0.6421
1998-10-27,0.7041
1998-10-28,0.6665
1998-10-29,0.6692
1998-10-30,0.7467
1998-11-02,0.7946
1998-11-03,0.7247
1998-11-04,0.7881
1998-11-05,0.7739
1998-11-06,0.7739
1998-11-09,0.8024
1998-11-10,0.7534
1998-11-12,0.7467
1998-11-13,0.8024
1998-11-16,0.8929
1998-11-17,0.8375
1998-11-18,0.858
1998-11-19,0.8787
1998-11-20,0.8995
1998-11-23,0.9201
1998-11-24,0.8787
1998-11-25,0.906
1998-11-26,0.9281
1998-11-27,0.9408
1998-11-30,0.8787
1998-12-01,0.8295
1998-12-02,0.8375
1998-12-03,0.8375
1998-12-04,0.8711
1998-12-07,0.8854
1998-12-08,0.8646
1998-12-09,0.8646
1998-12-10,0.8439
1998-12-11,0.8152
1998-12-14,0.8152
1998-12-15,0.8295
1998-12-16,0.8375
1998-12-17,0.8232
1998-12-18,0.8232
1998-12-21,0.8295
1998-12-22,0.858
1998-12-23,0.8854
1998-12-28,0.8995
1998-12-29,0.8929
1998-12-30,0.9138
1998-12-31,1.0186
1999-01-04,1.0392
1999-01-05,0.99
1999-01-06,1.06
1999-01-07,1.0315
1999-01-08,1.1092
1999-01-11,1.0884
1999-01-12,1.0392
1999-01-13,0.9759
1999-01-14,0.9965
1999-01-15,1.025
1999-01-18,1.1156
1999-01-19,1.095
1999-01-20,1.0807
1999-01-21,1.06
1999-01-22,1.0392
1999-01-25,1.025
1999-01-26,1.0457
1999-01-27,1.0665
1999-01-28,1.095
1999-01-29,1.1014
1999-02-01,1.0807
1999-02-02,1.06
1999-02-03,1.1092
1999-02-04,1.0884
1999-02-05,1.095
1999-02-08,1.0743
1999-02-09,1.0392
1999-02-10,1.025
1999-02-11,1.0186
1999-02-12,1.0315
1999-02-15,1.0743
1999-02-16,1.0665
1999-02-17,1.025
1999-02-18,1.0186
1999-02-19,1.0315
1999-02-22,1.0457
1999-02-23,1.0186
1999-02-24,1.025
1999-02-25,0.9629
1999-02-26,0.9552
1999-03-01,0.9488
1999-03-02,1.0108
1999-03-03,0.9759
1999-03-04,0.9759
1999-03-05,0.9759
1999-03-08,0.9629
1999-03-09,0.9552
1999-03-10,1.0457
1999-03-11,0.9759
1999-03-12,0.9836
1999-03-15,0.9629
1999-03-16,0.9552
1999-03-17,0.9552
1999-03-18,0.906
1999-03-19,0.9629
1999-03-22,0.9694
1999-03-23,0.9965
1999-03-24,0.99
1999-03-25,0.9408
1999-03-26,0.9694
1999-03-29,0.9694
1999-03-30,0.9488
1999-03-31,0.9694
1999-04-01,0.9836
1999-04-06,0.9629
1999-04-07,0.9759
1999-04-08,1.0743
1999-04-09,1.0535
1999-04-12,1.025
1999-04-13,1.0042
1999-04-14,1.0186
1999-04-15,0.99
1999-04-16,0.9759
1999-04-19,0.99
1999-04-20,0.9759
1999-04-21,0.99
1999-04-22,1.0392
1999-04-23,1.0457
1999-04-26,1.0665
1999-04-27,1.0315
1999-04-28,0.9965
1999-04-29,1.0042
1999-04-30,1.0108
1999-05-04,1.0315
1999-05-05,1.0186
1999-05-06,1.0186
1999-05-07,1.0457
1999-05-10,1.0457
1999-05-11,1.1092
1999-05-12,1.0665
1999-05-13,1.0743
1999-05-14,1.0108
1999-05-17,0.9965
1999-05-18,1.025
1999-05-19,1.025
1999-05-20,1.0108
1999-05-21,1.025
1999-05-24,1.0186
1999-05-25,1.0108
1999-05-26,1.0315
1999-05-27,1.0315
1999-05-28,1.0315
1999-05-31,1.025
1999-06-01,1.0457
1999-06-02,1.06
1999-06-07,1.0743
1999-06-08,1.0457
1999-06-09,1.0807
1999-06-10,1.0807
1999-06-11,1.1299
1999-06-14,1.2347
1999-06-15,1.1919
1999-06-16,1.2062
1999-06-17,1.2347
1999-06-18,1.276
1999-06-21,1.276
1999-06-22,1.2269
1999-06-23,1.2062
1999-06-24,1.2205
1999-06-25,1.214
1999-06-28,1.2062
1999-06-29,1.1648
1999-06-30,1.1854
1999-07-01,1.1919
1999-07-02,1.1997
1999-07-05,1.1997
1999-07-06,1.2205
1999-07-07,1.214
1999-07-08,1.2205
1999-07-09,1.2205
1999-07-12,1.2205
1999-07-13,1.1854
1999-07-14,1.1854
1999-07-15,1.179
1999-07-16,1.1854
1999-07-19,1.1441
1999-07-20,1.1363
1999-07-21,1.1221
1999-07-22,1.1156
1999-07-23,1.1363
1999-07-26,1.1092
1999-07-27,1.1221
1999-07-28,1.1156
1999-07-29,1.095
1999-07-30,1.1092
1999-08-02,1.095
1999-08-03,1.1221
1999-08-04,1.0884
1999-08-05,1.0743
1999-08-06,1.0743
1999-08-09,1.025
1999-08-10,1.0108
1999-08-11,1.0457
1999-08-12,1.06
1999-08-13,1.0743
1999-08-16,1.1092
1999-08-17,1.095
1999-08-18,1.1221
1999-08-19,1.1092
1999-08-20,1.1506
1999-08-23,1.1714
1999-08-24,1.1363
1999-08-25,1.1854
1999-08-26,1.179
1999-08-27,1.1648
1999-08-30,1.1648
1999-08-31,1.1571
1999-09-01,1.1648
1999-09-02,1.1221
1999-09-03,1.1571
1999-09-06,1.1506
1999-09-07,1.1571
1999-09-08,1.1363
1999-09-09,1.1571
1999-09-10,1.1571
1999-09-13,1.1363
1999-09-14,1.0665
1999-09-15,1.0807
1999-09-16,1.0743
1999-09-17,1.1014
1999-09-20,1.0665
1999-09-21,1.0392
1999-09-22,1.0186
1999-09-23,1.0665
1999-09-24,1.0042
1999-09-27,1.025
1999-09-28,0.9694
1999-09-29,0.9694
1999-09-30,0.9408
1999-10-01,0.9629
1999-10-04,0.9836
1999-10-05,1.0108
1999-10-06,1.0353
1999-10-07,1.0457
1999-10-08,1.025
1999-10-11,1.0108
1999-10-12,1.025
1999-10-13,1.0108
1999-10-14,1.0535
1999-10-15,1.0535
1999-10-18,1.0457
1999-10-19,1.06
1999-10-20,1.1117
1999-10-21,1.0988
1999-10-22,1.1337
1999-10-25,1.126
1999-10-26,1.1441
1999-10-27,1.1299
1999-10-28,1.1441
1999-10-29,1.1571
1999-11-02,1.1506
1999-11-03,1.1714
1999-11-04,1.1506
1999-11-05,1.1506
1999-11-08,1.1441
1999-11-09,1.1506
1999-11-10,1.1299
1999-11-15,1.1337
1999-11-16,1.1441
1999-11-17,1.1919
1999-11-18,1.2062
1999-11-19,1.2373
1999-11-22,1.2373
1999-11-23,1.2347
1999-11-24,1.2412
1999-11-25,1.2619
1999-11-26,1.2244
1999-11-29,1.2205
1999-11-30,1.2619
1999-12-01,1.2476
1999-12-02,1.2347
1999-12-03,1.214
1999-12-06,1.214
1999-12-07,1.2244
1999-12-08,1.2476
1999-12-09,1.2696
1999-12-10,1.2825
1999-12-13,1.3525
1999-12-14,1.3602
1999-12-15,1.3952
1999-12-16,1.4081
1999-12-17,1.4921
1999-12-20,1.5556
1999-12-21,1.5479
1999-12-22,1.5415
1999-12-23,1.5207
1999-12-27,1.5556
1999-12-28,1.5556
1999-12-29,1.6464
2000-01-03,1.729
2000-01-04,1.6385
2000-01-05,1.6177
2000-01-06,1.6385
2000-01-07,1.6943
2000-01-10,1.7782
2000-01-11,1.764
2000-01-12,1.7782
2000-01-13,1.8132
2000-01-14,1.8547
2000-01-17,1.9245
2000-01-18,2.015
2000-01-19,1.988
2000-01-20,1.966
2000-01-21,2.0358
2000-01-24,2.0215
2000-01-25,2.0215
2000-01-26,2.0215
2000-01-27,2.0915
2000-01-28,2.0992
2000-01-31,2.1614
2000-02-01,2.3297
2000-02-02,2.3852
2000-02-03,2.4124
2000-02-04,2.406
2000-02-07,2.406
2000-02-08,2.3361
2000-02-09,2.3011
2000-02-10,2.2248
2000-02-11,2.0915
2000-02-14,2.0215
2000-02-15,1.9736
2000-02-16,2.0294
2000-02-17,2.015
2000-02-18,1.988
2000-02-21,2.085
2000-02-22,2.085
2000-02-23,2.085
2000-02-24,1.9529
2000-02-25,1.9102
2000-02-28,1.7782
2000-02-29,1.7926
2000-03-01,1.7926
2000-03-02,1.8974
2000-03-03,1.9453
2000-03-06,1.8831
2000-03-07,1.9529
2000-03-08,1.9387
2000-03-09,1.9387
2000-03-10,1.9453
2000-03-13,1.8275
2000-03-14,1.9181
2000-03-15,1.8831
2000-03-16,1.9181
2000-03-17,1.931
2000-03-20,1.9529
2000-03-21,1.9529
2000-03-22,1.9802
2000-03-23,2.085
2000-03-24,2.1614
2000-03-27,2.1407
2000-03-28,2.1136
2000-03-29,2.0565
2000-03-30,1.9944
2000-03-31,2.0644
2000-04-03,1.9529
2000-04-04,1.9245
2000-04-05,1.8482
2000-04-06,1.931
2000-04-07,1.9529
2000-04-10,1.9387
2000-04-11,1.8831
2000-04-12,1.8896
2000-04-13,1.9181
2000-04-14,1.9529
2000-04-17,1.7369
2000-04-18,1.834
2000-04-19,1.9529
2000-04-20,1.9529
2000-04-25,1.9529
2000-04-26,1.9529
2000-04-27,1.9529
2000-04-28,1.9736
2000-05-04,1.9529
2000-05-05,1.9529
2000-05-08,1.9529
2000-05-09,1.9529
2000-05-10,1.8831
2000-05-11,1.9529
2000-05-12,1.9453
2000-05-15,1.9453
2000-05-16,1.9453
2000-05-17,1.9529
2000-05-18,1.9529
2000-05-19,1.9529
2000-05-22,1.9453
2000-05-23,1.9529
2000-05-24,1.9453
2000-05-25,1.9529
2000-05-26,1.9181
2000-05-29,1.9453
2000-05-30,1.9102
2000-05-31,1.9102
2000-06-01,1.9038
2000-06-02,1.9453
2000-06-05,1.9181
2000-06-06,1.9102
2000-06-07,1.931
2000-06-08,1.931
2000-06-09,1.9181
2000-06-12,1.931
2000-06-13,1.9529
2000-06-14,1.9529
2000-06-15,1.9529
2000-06-16,1.9529
2000-06-19,1.9529
2000-06-20,1.9529
2000-06-21,1.9529
2000-06-23,1.9529
2000-06-26,1.9102
2000-06-27,1.9529
2000-06-28,1.9529
2000-06-29,1.9802
2000-06-30,1.9529
2000-07-03,1.9594
2000-07-04,1.9802
2000-07-05,1.9802
2000-07-06,1.988
2000-07-07,1.9453
2000-07-10,2.0215
2000-07-11,1.9736
2000-07-12,1.9736
2000-07-13,1.9038
2000-07-14,1.9181
2000-07-17,1.9802
2000-07-18,1.988
2000-07-19,1.988
2000-07-20,1.9245
2000-07-21,1.8896
2000-07-24,1.9181
2000-07-25,1.8831
2000-07-26,1.8482
2000-07-27,1.834
2000-07-28,1.8054
2000-07-31,1.7433
2000-08-01,1.7498
2000-08-02,1.729
2000-08-03,1.7433
2000-08-04,1.7148
2000-08-07,1.7498
2000-08-08,1.7433
2000-08-09,1.6321
2000-08-10,1.6528
2000-08-11,1.5764
2000-08-14,1.5064
2000-08-16,1.5335
2000-08-17,1.478
2000-08-18,1.4638
2000-08-21,1.4573
2000-08-22,1.5479
2000-08-23,1.597
2000-08-24,1.6036
2000-08-25,1.5894
2000-08-28,1.5686
2000-08-29,1.5064
2000-08-30,1.5686
2000-08-31,1.5479
2000-09-01,1.4638
2000-09-04,1.4988
2000-09-05,1.5064
2000-09-06,1.5064
2000-09-07,1.5686
2000-09-08,1.5686
2000-09-11,1.5207
2000-09-12,1.4638
2000-09-13,1.4714
2000-09-14,1.416
2000-09-15,1.4367
2000-09-18,1.4509
2000-09-19,1.4638
2000-09-20,1.478
2000-09-21,1.4857
2000-09-22,1.5335
2000-09-25,1.5207
2000-09-26,1.5064
2000-09-27,1.4638
2000-09-28,1.4921
2000-09-29,1.5621
2000-10-02,1.5415
2000-10-03,1.5335
2000-10-04,1.5272
2000-10-05,1.4988
2000-10-06,1.5415
2000-10-09,1.5556
2000-10-10,1.6036
2000-10-11,1.6385
2000-10-12,1.5415
2000-10-13,1.478
2000-10-16,1.5335
2000-10-17,1.5415
2000-10-18,1.5272
2000-10-19,1.5621
2000-10-20,1.5621
2000-10-23,1.5415
2000-10-24,1.5764
2000-10-25,1.6177
2000-10-26,1.7148
2000-10-27,1.6735
2000-10-30,1.6668
2000-10-31,1.7782
2000-11-02,1.6668
2000-11-03,1.6735
2000-11-06,1.597
2000-11-07,1.6464
2000-11-08,1.7369
2000-11-09,1.7369
2000-11-10,1.7084
2000-11-13,1.6735
2000-11-14,1.7433
2000-11-15,1.7433
2000-11-16,1.7369
2000-11-17,1.7084
2000-11-20,1.7433
2000-11-21,1.7369
2000-11-22,1.7433
2000-11-23,1.7575
2000-11-24,1.7575
2000-11-27,1.7498
2000-11-28,1.6943
2000-11-29,1.7433
2000-11-30,1.7433
2000-12-01,1.7369
2000-12-04,1.6528
2000-12-05,1.7369
2000-12-06,1.7433
2000-12-07,1.7433
2000-12-08,1.7433
2000-12-11,1.7433
2000-12-12,1.7433
2000-12-13,1.7433
2000-12-14,1.7575
2000-12-15,1.8132
2000-12-18,1.8689
2000-12-19,1.8054
2000-12-20,1.8831
2000-12-21,1.8482
2000-12-22,1.8132
2000-12-27,1.8405
2000-12-28,1.8689
2000-12-29,2.0215
2001-01-02,1.7989
2001-01-03,1.8197
2001-01-04,1.7575
2001-01-05,1.7433
2001-01-08,1.7433
2001-01-09,1.7433
2001-01-10,1.7369
2001-01-11,1.6943
2001-01-12,1.7084
2001-01-15,1.6735
2001-01-16,1.6177
2001-01-17,1.6943
2001-01-18,1.6668
2001-01-19,1.6528
2001-01-22,1.6799
2001-01-23,1.7433
2001-01-24,1.6799
2001-01-25,1.7084
2001-01-26,1.7148
2001-01-29,1.7084
2001-01-30,1.7084
2001-01-31,1.6464
2001-02-01,1.6528
2001-02-02,1.6799
2001-02-05,1.6735
2001-02-06,1.6799
2001-02-07,1.6668
2001-02-08,1.6592
2001-02-09,1.5829
2001-02-12,1.7369
2001-02-13,1.6385
2001-02-14,1.6036
2001-02-15,1.5335
2001-02-16,1.5335
2001-02-19,1.4638
2001-02-20,1.4638
2001-02-21,1.3317
2001-02-22,1.3952
2001-02-23,1.381
2001-02-26,1.3252
2001-02-27,1.3668
2001-02-28,1.3564
2001-03-01,1.3252
2001-03-02,1.3176
2001-03-05,1.2554
2001-03-06,1.1854
2001-03-07,1.1997
2001-03-08,1.1919
2001-03-09,1.2062
2001-03-12,1.1156
2001-03-13,1.0457
2001-03-14,1.0083
2001-03-15,1.0457
2001-03-16,0.9759
2001-03-19,1.0108
2001-03-20,1.0108
2001-03-21,0.99
2001-03-22,0.9965
2001-03-23,1.0665
2001-03-26,1.0807
2001-03-27,1.0743
2001-03-28,1.1014
2001-03-29,1.0884
2001-03-30,1.1156
2001-04-02,1.179
2001-04-03,1.2205
2001-04-04,1.1997
2001-04-05,1.2166
2001-04-06,1.2347
2001-04-09,1.2062
2001-04-10,1.1854
2001-04-11,1.1919
2001-04-12,1.1854
2001-04-17,1.1714
2001-04-18,1.1571
2001-04-19,1.126
2001-04-20,1.126
2001-04-23,1.1156
2001-04-24,1.1299
2001-04-25,1.1156
2001-04-26,1.1156
2001-04-27,1.1117
2001-04-30,1.1854
2001-05-02,1.1919
2001-05-04,1.1997
2001-05-07,1.1506
2001-05-08,1.1714
2001-05-09,1.1609
2001-05-10,1.1648
2001-05-11,1.1506
2001-05-14,1.1506
2001-05-15,1.1156
2001-05-16,1.1221
2001-05-17,1.1571
2001-05-18,1.1816
2001-05-21,1.1854
2001-05-22,1.2205
2001-05-23,1.2062
2001-05-24,1.2024
2001-05-25,1.2205
2001-05-28,1.1894
2001-05-29,1.2205
2001-05-30,1.2412
2001-05-31,1.2347
2001-06-01,1.2347
2001-06-04,1.2554
2001-06-05,1.2903
2001-06-06,1.3214
2001-06-07,1.28
2001-06-08,1.276
2001-06-11,1.28
2001-06-12,1.276
2001-06-13,1.2864
2001-06-15,1.276
2001-06-18,1.2554
2001-06-19,1.2554
2001-06-20,1.2308
2001-06-21,1.2412
2001-06-22,1.214
2001-06-25,1.2205
2001-06-26,1.214
2001-06-27,1.2347
2001-06-28,1.214
2001-06-29,1.2205
2001-07-02,1.2205
2001-07-03,1.2205
2001-07-04,1.214
2001-07-05,1.214
2001-07-09,1.1997
2001-07-10,1.2102
2001-07-11,1.214
2001-07-12,1.2205
2001-07-13,1.1919
2001-07-16,1.2308
2001-07-17,1.2347
2001-07-18,1.1919
2001-07-19,1.2166
2001-07-20,1.1854
2001-07-23,1.1854
2001-07-24,1.1751
2001-07-25,1.179
2001-07-26,1.2024
2001-07-27,1.2205
2001-07-30,1.2205
2001-07-31,1.1854
2001-08-01,1.214
2001-08-06,1.1714
2001-08-07,1.1958
2001-08-08,1.2166
2001-08-10,1.2062
2001-08-13,1.1714
2001-08-14,1.1506
2001-08-16,1.1506
2001-08-17,1.1299
2001-08-20,1.0535
2001-08-21,1.0769
2001-08-22,1.1092
2001-08-23,1.095
2001-08-24,1.1092
2001-08-27,1.1092
2001-08-28,1.1441
2001-08-29,1.1441
2001-08-30,1.179
2001-08-31,1.1714
2001-09-03,1.179
2001-09-04,1.1506
2001-09-05,1.1363
2001-09-06,1.1363
2001-09-07,1.1299
2001-09-10,1.1156
2001-09-11,1.1221
2001-09-12,1.0665
2001-09-13,1.1156
2001-09-14,1.1092
2001-09-17,1.0807
2001-09-18,1.1299
2001-09-19,1.0884
2001-09-20,1.1441
2001-09-21,1.1363
2001-09-24,1.1363
2001-09-25,1.1363
2001-09-26,1.1363
2001-09-27,1.1156
2001-09-28,1.1441
2001-10-01,1.1196
2001-10-02,1.1363
2001-10-03,1.1363
2001-10-04,1.1363
2001-10-05,1.1156
2001-10-08,1.1363
2001-10-09,1.1156
2001-10-10,1.1363
2001-10-11,1.1363
2001-10-12,1.1506
2001-10-15,1.1441
2001-10-16,1.1441
2001-10-17,1.095
2001-10-18,1.1299
2001-10-19,1.1402
2001-10-22,1.1156
2001-10-23,1.1441
2001-10-24,1.1441
2001-10-25,1.1221
2001-10-26,1.1402
2001-10-29,1.1441
2001-10-30,1.1402
2001-10-31,1.1402
2001-11-02,1.1156
2001-11-05,1.1337
2001-11-06,1.1363
2001-11-07,1.1156
2001-11-08,1.1156
2001-11-09,1.1156
2001-11-12,1.1156
2001-11-13,1.126
2001-11-14,1.1337
2001-11-15,1.1714
2001-11-16,1.1402
2001-11-19,1.1363
2001-11-20,1.1221
2001-11-21,1.1299
2001-11-22,1.1299
2001-11-23,1.1092
2001-11-26,1.1092
2001-11-27,1.1014
2001-11-28,1.0988
2001-11-29,1.0665
2001-11-30,1.0457
2001-12-03,1.0884
2001-12-04,1.1117
2001-12-05,1.1053
2001-12-06,1.1053
2001-12-07,1.1221
2001-12-10,1.1363
2001-12-11,1.1299
2001-12-13,1.1156
2001-12-17,1.0846
2001-12-18,1.1053
2001-12-19,1.1156
2001-12-20,1.1156
2001-12-21,1.1092
2001-12-27,1.1156
2001-12-28,1.1221
2001-12-31,1.1337
2002-01-02,1.1156
2002-01-03,1.1156
2002-01-04,1.1466
2002-01-07,1.1363
2002-01-08,1.1363
2002-01-09,1.2166
2002-01-10,1.1648
2002-01-11,1.1854
2002-01-14,1.1854
2002-01-15,1.1997
2002-01-16,1.2554
2002-01-17,1.2554
2002-01-18,1.2696
2002-01-21,1.3525
2002-01-22,1.4223
2002-01-23,1.3668
2002-01-24,1.3525
2002-01-25,1.3381
