<TICKER>,<DATE>,<CLOSE>
LTX,1997-11-27,3.4168
LTX,1997-11-28,3.4232
LTX,1997-12-01,3.4517
LTX,1997-12-02,3.4866
LTX,1997-12-03,3.5915
LTX,1997-12-04,3.6265
LTX,1997-12-05,3.5915
LTX,1997-12-08,3.6265
LTX,1997-12-09,3.6265
LTX,1997-12-10,3.5915
LTX,1997-12-11,3.5915
LTX,1997-12-12,3.6265
LTX,1997-12-15,3.6614
LTX,1997-12-16,3.6614
LTX,1997-12-17,3.6963
LTX,1997-12-18,3.6963
LTX,1997-12-19,3.6614
LTX,1997-12-22,3.6963
LTX,1997-12-23,3.6963
LTX,1997-12-29,3.7312
LTX,1997-12-30,3.7312
LTX,1997-12-31,3.765
LTX,1998-01-05,3.8347
LTX,1998-01-06,3.9745
LTX,1998-01-07,3.9047
LTX,1998-01-08,3.8347
LTX,1998-01-09,3.765
LTX,1998-01-12,3.6614
LTX,1998-01-13,3.6963
LTX,1998-01-14,3.6614
LTX,1998-01-15,3.5565
LTX,1998-01-16,3.5216
LTX,1998-01-19,3.5565
LTX,1998-01-20,3.4866
LTX,1998-01-21,3.4866
LTX,1998-01-22,3.4168
LTX,1998-01-23,3.4168
LTX,1998-01-26,3.3469
LTX,1998-01-27,3.0893
LTX,1998-01-28,3.2071
LTX,1998-01-29,3.2977
LTX,1998-01-30,3.4168
LTX,1998-02-02,3.4866
LTX,1998-02-03,3.4866
LTX,1998-02-04,3.4866
LTX,1998-02-05,3.4866
LTX,1998-02-06,3.6963
LTX,1998-02-09,3.765
LTX,1998-02-10,3.7312
LTX,1998-02-11,3.5216
LTX,1998-02-12,3.4168
LTX,1998-02-13,3.3469
LTX,1998-02-16,3.1864
LTX,1998-02-17,3.2006
LTX,1998-02-18,3.2355
LTX,1998-02-19,3.3119
LTX,1998-02-20,3.4168
LTX,1998-02-23,3.5565
LTX,1998-02-24,3.5565
LTX,1998-02-25,3.2149
LTX,1998-02-26,3.3818
LTX,1998-02-27,3.3404
LTX,1998-03-02,3.3055
LTX,1998-03-03,3.3055
LTX,1998-03-04,3.2071
LTX,1998-03-05,3.1385
LTX,1998-03-06,3.1385
LTX,1998-03-09,3.0687
LTX,1998-03-10,3.1735
LTX,1998-03-11,3.4659
LTX,1998-03-12,3.3547
LTX,1998-03-13,3.3469
LTX,1998-03-16,3.2071
LTX,1998-03-17,3.2071
LTX,1998-03-18,3.2071
LTX,1998-03-19,3.1735
LTX,1998-03-20,3.2071
LTX,1998-03-23,3.1735
LTX,1998-03-24,3.1385
LTX,1998-03-25,3.1035
LTX,1998-03-26,3.1735
LTX,1998-03-27,3.2291
LTX,1998-03-30,3.2213
LTX,1998-03-31,3.2071
LTX,1998-04-01,2.8874
LTX,1998-04-02,3.0751
LTX,1998-04-06,3.1451
LTX,1998-04-07,3.1735
LTX,1998-04-08,3.1735
LTX,1998-04-09,3.1385
LTX,1998-04-14,3.1385
LTX,1998-04-15,3.2771
LTX,1998-04-16,3.2771
LTX,1998-04-17,3.2421
LTX,1998-04-20,3.2771
LTX,1998-04-21,3.2771
LTX,1998-04-22,3.2912
LTX,1998-04-23,3.4168
LTX,1998-04-24,3.3818
LTX,1998-04-27,3.4866
LTX,1998-04-28,3.3469
LTX,1998-04-29,3.3818
LTX,1998-04-30,3.4103
LTX,1998-05-04,3.4168
LTX,1998-05-05,3.4232
LTX,1998-05-06,3.4232
LTX,1998-05-07,3.4517
LTX,1998-05-08,3.4866
LTX,1998-05-11,3.5915
LTX,1998-05-12,3.6265
LTX,1998-05-13,3.4866
LTX,1998-05-14,3.4168
LTX,1998-05-15,3.4168
LTX,1998-05-18,3.2421
LTX,1998-05-19,3.2071
LTX,1998-05-20,3.1035
LTX,1998-05-21,3.3119
LTX,1998-05-22,2.9845
LTX,1998-05-25,3.0608
LTX,1998-05-26,3.1243
LTX,1998-05-27,3.0337
LTX,1998-05-28,2.9496
LTX,1998-05-29,2.9146
LTX,1998-06-01,2.8383
LTX,1998-06-02,2.7684
LTX,1998-06-03,2.5665
LTX,1998-06-04,2.692
LTX,1998-06-05,2.6494
LTX,1998-06-08,2.7191
LTX,1998-06-09,2.6842
LTX,1998-06-10,2.4681
LTX,1998-06-15,2.3646
LTX,1998-06-16,2.2598
LTX,1998-06-17,2.3361
LTX,1998-06-18,2.406
LTX,1998-06-19,2.406
LTX,1998-06-22,2.3297
LTX,1998-06-23,2.3011
LTX,1998-06-24,2.2804
LTX,1998-06-25,2.2804
LTX,1998-06-26,2.2804
LTX,1998-06-29,2.2313
LTX,1998-06-30,2.2313
LTX,1998-07-01,2.1963
LTX,1998-07-02,2.1963
LTX,1998-07-03,2.1265
LTX,1998-07-06,2.0915
LTX,1998-07-07,2.0915
LTX,1998-07-08,2.0708
LTX,1998-07-09,2.0565
LTX,1998-07-10,2.0215
LTX,1998-07-13,2.015
LTX,1998-07-14,2.0358
LTX,1998-07-15,2.0565
LTX,1998-07-16,2.0294
LTX,1998-07-17,1.9802
LTX,1998-07-20,1.9102
LTX,1998-07-21,1.8753
LTX,1998-07-22,1.8132
LTX,1998-07-23,1.8275
LTX,1998-07-24,1.8197
LTX,1998-07-27,1.7782
LTX,1998-07-28,1.7989
LTX,1998-07-29,1.8275
LTX,1998-07-30,1.834
LTX,1998-07-31,1.9736
LTX,1998-08-03,1.931
LTX,1998-08-04,2.015
LTX,1998-08-05,1.8054
LTX,1998-08-06,1.7498
LTX,1998-08-07,1.729
LTX,1998-08-10,1.6528
LTX,1998-08-11,1.4301
LTX,1998-08-12,1.443
LTX,1998-08-13,1.2903
LTX,1998-08-14,1.3602
LTX,1998-08-17,1.3525
LTX,1998-08-18,1.4016
LTX,1998-08-19,1.4857
LTX,1998-08-20,1.4988
LTX,1998-08-21,1.3602
LTX,1998-08-24,1.4921
LTX,1998-08-25,1.513
LTX,1998-08-26,1.4509
LTX,1998-08-27,1.4367
LTX,1998-08-28,1.3525
LTX,1998-08-31,1.3252
LTX,1998-09-01,1.3252
LTX,1998-09-02,1.4714
LTX,1998-09-03,1.4714
LTX,1998-09-04,1.3874
LTX,1998-09-07,1.3952
LTX,1998-09-08,1.5272
LTX,1998-09-09,1.478
LTX,1998-09-10,1.3952
LTX,1998-09-11,1.3602
LTX,1998-09-14,1.4016
LTX,1998-09-15,1.2347
LTX,1998-09-16,1.214
LTX,1998-09-17,1.0884
LTX,1998-09-18,1.06
LTX,1998-09-21,0.9138
LTX,1998-09-22,1.0186
LTX,1998-09-23,1.0186
LTX,1998-09-24,1.0392
LTX,1998-09-25,0.9965
LTX,1998-09-28,0.9629
LTX,1998-09-29,0.9759
LTX,1998-09-30,0.8646
LTX,1998-10-01,0.7534
LTX,1998-10-02,0.7534
LTX,1998-10-05,0.7182
LTX,1998-10-06,0.6937
LTX,1998-10-07,0.6031
LTX,1998-10-08,0.5411
LTX,1998-10-09,0.589
LTX,1998-10-12,0.638
LTX,1998-10-13,0.6238
LTX,1998-10-14,0.6031
LTX,1998-10-15,0.6096
LTX,1998-10-16,0.6342
LTX,1998-10-19,0.6278
LTX,1998-10-20,0.6421
LTX,1998-10-21,0.6031
LTX,1998-10-22,0.5863
LTX,1998-10-23,0.589
LTX,1998-10-26,0.6421
LTX,1998-10-27,0.7041
LTX,1998-10-28,0.6665
LTX,1998-10-29,0.6692
LTX,1998-10-30,0.7467
LTX,1998-11-02,0.7946
LTX,1998-11-03,0.7247
LTX,1998-11-04,0.7881
LTX,1998-11-05,0.7739
LTX,1998-11-06,0.7739
LTX,1998-11-09,0.8024
LTX,1998-11-10,0.7534
LTX,1998-11-12,0.7467
LTX,1998-11-13,0.8024
LTX,1998-11-16,0.8929
LTX,1998-11-17,0.8375
LTX,1998-11-18,0.858
LTX,1998-11-19,0.8787
LTX,1998-11-20,0.8995
LTX,1998-11-23,0.9201
LTX,1998-11-24,0.8787
LTX,1998-11-25,0.906
LTX,1998-11-26,0.9281
LTX,1998-11-27,0.9408
LTX,1998-11-30,0.8787
LTX,1998-12-01,0.8295
LTX,1998-12-02,0.8375
LTX,1998-12-03,0.8375
LTX,1998-12-04,0.8711
LTX,1998-12-07,0.8854
LTX,1998-12-08,0.8646
LTX,1998-12-09,0.8646
LTX,1998-12-10,0.8439
LTX,1998-12-11,0.8152
LTX,1998-12-14,0.8152
LTX,1998-12-15,0.8295
LTX,1998-12-16,0.8375
LTX,1998-12-17,0.8232
LTX,1998-12-18,0.8232
LTX,1998-12-21,0.8295
LTX,1998-12-22,0.858
LTX,1998-12-23,0.8854
LTX,1998-12-28,0.8995
LTX,1998-12-29,0.8929
LTX,1998-12-30,0.9138
LTX,1998-12-31,1.0186
LTX,1999-01-04,1.0392
LTX,1999-01-05,0.99
LTX,1999-01-06,1.06
LTX,1999-01-07,1.0315
LTX,1999-01-08,1.1092
LTX,1999-01-11,1.0884
LTX,1999-01-12,1.0392
LTX,1999-01-13,0.9759
LTX,1999-01-14,0.9965
LTX,1999-01-15,1.025
LTX,1999-01-18,1.1156
LTX,1999-01-19,1.095
LTX,1999-01-20,1.0807
LTX,1999-01-21,1.06
LTX,1999-01-22,1.0392
LTX,1999-01-25,1.025
LTX,1999-01-26,1.0457
LTX,1999-01-27,1.0665
LTX,1999-01-28,1.095
LTX,1999-01-29,1.1014
LTX,1999-02-01,1.0807
LTX,1999-02-02,1.06
LTX,1999-02-03,1.1092
LTX,1999-02-04,1.0884
LTX,1999-02-05,1.095
LTX,1999-02-08,1.0743
LTX,1999-02-09,1.0392
LTX,1999-02-10,1.025
LTX,1999-02-11,1.0186
LTX,1999-02-12,1.0315
LTX,1999-02-15,1.0743
LTX,1999-02-16,1.0665
LTX,1999-02-17,1.025
LTX,1999-02-18,1.0186
LTX,1999-02-19,1.0315
LTX,1999-02-22,1.0457
LTX,1999-02-23,1.0186
LTX,1999-02-24,1.025
LTX,1999-02-25,0.9629
LTX,1999-02-26,0.9552
LTX,1999-03-01,0.9488
LTX,1999-03-02,1.0108
LTX,1999-03-03,0.9759
LTX,1999-03-04,0.9759
LTX,1999-03-05,0.9759
LTX,1999-03-08,0.9629
LTX,1999-03-09,0.9552
LTX,1999-03-10,1.0457
LTX,1999-03-11,0.9759
LTX,1999-03-12,0.9836
LTX,1999-03-15,0.9629
LTX,1999-03-16,0.9552
LTX,1999-03-17,0.9552
LTX,1999-03-18,0.906
LTX,1999-03-19,0.9629
LTX,1999-03-22,0.9694
LTX,1999-03-23,0.9965
LTX,1999-03-24,0.99
LTX,1999-03-25,0.9408
LTX,1999-03-26,0.9694
LTX,1999-03-29,0.9694
LTX,1999-03-30,0.9488
LTX,1999-03-31,0.9694
LTX,1999-04-01,0.9836
LTX,1999-04-06,0.9629
LTX,1999-04-07,0.9759
LTX,1999-04-08,1.0743
LTX,1999-04-09,1.0535
LTX,1999-04-12,1.025
LTX,1999-04-13,1.0042
LTX,1999-04-14,1.0186
LTX,1999-04-15,0.99
LTX,1999-04-16,0.9759
LTX,1999-04-19,0.99
LTX,1999-04-20,0.9759
LTX,1999-04-21,0.99
LTX,1999-04-22,1.0392
LTX,1999-04-23,1.0457
LTX,1999-04-26,1.0665
LTX,1999-04-27,1.0315
LTX,1999-04-28,0.9965
LTX,1999-04-29,1.0042
LTX,1999-04-30,1.0108
LTX,1999-05-04,1.0315
LTX,1999-05-05,1.0186
LTX,1999-05-06,1.0186
LTX,1999-05-07,1.0457
LTX,1999-05-10,1.0457
LTX,1999-05-11,1.1092
LTX,1999-05-12,1.0665
LTX,1999-05-13,1.0743
LTX,1999-05-14,1.0108
LTX,1999-05-17,0.9965
LTX,1999-05-18,1.025
LTX,1999-05-19,1.025
LTX,1999-05-20,1.0108
LTX,1999-05-21,1.025
LTX,1999-05-24,1.0186
LTX,1999-05-25,1.0108
LTX,1999-05-26,1.0315
LTX,1999-05-27,1.0315
LTX,1999-05-28,1.0315
LTX,1999-05-31,1.025
LTX,1999-06-01,1.0457
LTX,1999-06-02,1.06
LTX,1999-06-07,1.0743
LTX,1999-06-08,1.0457
LTX,1999-06-09,1.0807
LTX,1999-06-10,1.0807
LTX,1999-06-11,1.1299
LTX,1999-06-14,1.2347
LTX,1999-06-15,1.1919
LTX,1999-06-16,1.2062
LTX,1999-06-17,1.2347
LTX,1999-06-18,1.276
LTX,1999-06-21,1.276
LTX,1999-06-22,1.2269
LTX,1999-06-23,1.2062
LTX,1999-06-24,1.2205
LTX,1999-06-25,1.214
LTX,1999-06-28,1.2062
LTX,1999-06-29,1.1648
LTX,1999-06-30,1.1854
LTX,1999-07-01,1.1919
LTX,1999-07-02,1.1997
LTX,1999-07-05,1.1997
LTX,1999-07-06,1.2205
LTX,1999-07-07,1.214
LTX,1999-07-08,1.2205
LTX,1999-07-09,1.2205
LTX,1999-07-12,1.2205
LTX,1999-07-13,1.1854
LTX,1999-07-14,1.1854
LTX,1999-07-15,1.179
LTX,1999-07-16,1.1854
LTX,1999-07-19,1.1441
LTX,1999-07-20,1.1363
LTX,1999-07-21,1.1221
LTX,1999-07-22,1.1156
LTX,1999-07-23,1.1363
LTX,1999-07-26,1.1092
LTX,1999-07-27,1.1221
LTX,1999-07-28,1.1156
LTX,1999-07-29,1.095
LTX,1999-07-30,1.1092
LTX,1999-08-02,1.095
LTX,1999-08-03,1.1221
LTX,1999-08-04,1.0884
LTX,1999-08-05,1.0743
LTX,1999-08-06,1.0743
LTX,1999-08-09,1.025
LTX,1999-08-10,1.0108
LTX,1999-08-11,1.0457
LTX,1999-08-12,1.06
LTX,1999-08-13,1.0743
LTX,1999-08-16,1.1092
LTX,1999-08-17,1.095
LTX,1999-08-18,1.1221
LTX,1999-08-19,1.1092
LTX,1999-08-20,1.1506
LTX,1999-08-23,1.1714
LTX,1999-08-24,1.1363
LTX,1999-08-25,1.1854
LTX,1999-08-26,1.179
LTX,1999-08-27,1.1648
LTX,1999-08-30,1.1648
LTX,1999-08-31,1.1571
LTX,1999-09-01,1.1648
LTX,1999-09-02,1.1221
LTX,1999-09-03,1.1571
LTX,1999-09-06,1.1506
LTX,1999-09-07,1.1571
LTX,1999-09-08,1.1363
LTX,1999-09-09,1.1571
LTX,1999-09-10,1.1571
LTX,1999-09-13,1.1363
LTX,1999-09-14,1.0665
LTX,1999-09-15,1.0807
LTX,1999-09-16,1.0743
LTX,1999-09-17,1.1014
LTX,1999-09-20,1.0665
LTX,1999-09-21,1.0392
LTX,1999-09-22,1.0186
LTX,1999-09-23,1.0665
LTX,1999-09-24,1.0042
LTX,1999-09-27,1.025
LTX,1999-09-28,0.9694
LTX,1999-09-29,0.9694
LTX,1999-09-30,0.9408
LTX,1999-10-01,0.9629
LTX,1999-10-04,0.9836
LTX,1999-10-05,1.0108
LTX,1999-10-06,1.0353
LTX,1999-10-07,1.0457
LTX,1999-10-08,1.025
LTX,1999-10-11,1.0108
LTX,1999-10-12,1.025
LTX,1999-10-13,1.0108
LTX,1999-10-14,1.0535
LTX,1999-10-15,1.0535
LTX,1999-10-18,1.0457
LTX,1999-10-19,1.06
LTX,1999-10-20,1.1117
LTX,1999-10-21,1.0988
LTX,1999-10-22,1.1337
LTX,1999-10-25,1.126
LTX,1999-10-26,1.1441
LTX,1999-10-27,1.1299
LTX,1999-10-28,1.1441
LTX,1999-10-29,1.1571
LTX,1999-11-02,1.1506
LTX,1999-11-03,1.1714
LTX,1999-11-04,1.1506
LTX,1999-11-05,1.1506
LTX,1999-11-08,1.1441
LTX,1999-11-09,1.1506
LTX,1999-11-10,1.1299
LTX,1999-11-15,1.1337
LTX,1999-11-16,1.1441
LTX,1999-11-17,1.1919
LTX,1999-11-18,1.2062
LTX,1999-11-19,1.2373
LTX,1999-11-22,1.2373
LTX,1999-11-23,1.2347
LTX,1999-11-24,1.2412
LTX,1999-11-25,1.2619
LTX,1999-11-26,1.2244
LTX,1999-11-29,1.2205
LTX,1999-11-30,1.2619
LTX,1999-12-01,1.2476
LTX,1999-12-02,1.2347
LTX,1999-12-03,1.214
LTX,1999-12-06,1.214
LTX,1999-12-07,1.2244
LTX,1999-12-08,1.2476
LTX,1999-12-09,1.2696
LTX,1999-12-10,1.2825
LTX,1999-12-13,1.3525
LTX,1999-12-14,1.3602
LTX,1999-12-15,1.3952
LTX,1999-12-16,1.4081
LTX,1999-12-17,1.4921
LTX,1999-12-20,1.5556
LTX,1999-12-21,1.5479
LTX,1999-12-22,1.5415
LTX,1999-12-23,1.5207
LTX,1999-12-27,1.5556
LTX,1999-12-28,1.5556
LTX,1999-12-29,1.6464
LTX,2000-01-03,1.729
LTX,2000-01-04,1.6385
LTX,2000-01-05,1.6177
LTX,2000-01-06,1.6385
LTX,2000-01-07,1.6943
LTX,2000-01-10,1.7782
LTX,2000-01-11,1.764
LTX,2000-01-12,1.7782
LTX,2000-01-13,1.8132
LTX,2000-01-14,1.8547
LTX,2000-01-17,1.9245
LTX,2000-01-18,2.015
LTX,2000-01-19,1.988
LTX,2000-01-20,1.966
LTX,2000-01-21,2.0358
LTX,2000-01-24,2.0215
LTX,2000-01-25,2.0215
LTX,2000-01-26,2.0215
LTX,2000-01-27,2.0915
LTX,2000-01-28,2.0992
LTX,2000-01-31,2.1614
LTX,2000-02-01,2.3297
LTX,2000-02-02,2.3852
LTX,2000-02-03,2.4124
LTX,2000-02-04,2.406
LTX,2000-02-07,2.406
LTX,2000-02-08,2.3361
LTX,2000-02-09,2.3011
LTX,2000-02-10,2.2248
LTX,2000-02-11,2.0915
LTX,2000-02-14,2.0215
LTX,2000-02-15,1.9736
LTX,2000-02-16,2.0294
LTX,2000-02-17,2.015
LTX,2000-02-18,1.988
LTX,2000-02-21,2.085
LTX,2000-02-22,2.085
LTX,2000-02-23,2.085
LTX,2000-02-24,1.9529
LTX,2000-02-25,1.9102
LTX,2000-02-28,1.7782
LTX,2000-02-29,1.7926
LTX,2000-03-01,1.7926
LTX,2000-03-02,1.8974
LTX,2000-03-03,1.9453
LTX,2000-03-06,1.8831
LTX,2000-03-07,1.9529
LTX,2000-03-08,1.9387
LTX,2000-03-09,1.9387
LTX,2000-03-10,1.9453
LTX,2000-03-13,1.8275
LTX,2000-03-14,1.9181
LTX,2000-03-15,1.8831
LTX,2000-03-16,1.9181
LTX,2000-03-17,1.931
LTX,2000-03-20,1.9529
LTX,2000-03-21,1.9529
LTX,2000-03-22,1.9802
LTX,2000-03-23,2.085
LTX,2000-03-24,2.1614
LTX,2000-03-27,2.1407
LTX,2000-03-28,2.1136
LTX,2000-03-29,2.0565
LTX,2000-03-30,1.9944
LTX,2000-03-31,2.0644
LTX,2000-04-03,1.9529
LTX,2000-04-04,1.9245
LTX,2000-04-05,1.8482
LTX,2000-04-06,1.931
LTX,2000-04-07,1.9529
LTX,2000-04-10,1.9387
LTX,2000-04-11,1.8831
LTX,2000-04-12,1.8896
LTX,2000-04-13,1.9181
LTX,2000-04-14,1.9529
LTX,2000-04-17,1.7369
LTX,2000-04-18,1.834
LTX,2000-04-19,1.9529
LTX,2000-04-20,1.9529
LTX,2000-04-25,1.9529
LTX,2000-04-26,1.9529
LTX,2000-04-27,1.9529
LTX,2000-04-28,1.9736
LTX,2000-05-04,1.9529
LTX,2000-05-05,1.9529
LTX,2000-05-08,1.9529
LTX,2000-05-09,1.9529
LTX,2000-05-10,1.8831
LTX,2000-05-11,1.9529
LTX,2000-05-12,1.9453
LTX,2000-05-15,1.9453
LTX,2000-05-16,1.9453
LTX,2000-05-17,1.9529
LTX,2000-05-18,1.9529
LTX,2000-05-19,1.9529
LTX,2000-05-22,1.9453
LTX,2000-05-23,1.9529
LTX,2000-05-24,1.9453
LTX,2000-05-25,1.9529
LTX,2000-05-26,1.9181
LTX,2000-05-29,1.9453
LTX,2000-05-30,1.9102
LTX,2000-05-31,1.9102
LTX,2000-06-01,1.9038
LTX,2000-06-02,1.9453
LTX,2000-06-05,1.9181
LTX,2000-06-06,1.9102
LTX,2000-06-07,1.931
LTX,2000-06-08,1.931
LTX,2000-06-09,1.9181
LTX,2000-06-12,1.931
LTX,2000-06-13,1.9529
LTX,2000-06-14,1.9529
LTX,2000-06-15,1.9529
LTX,2000-06-16,1.9529
LTX,2000-06-19,1.9529
LTX,2000-06-20,1.9529
LTX,2000-06-21,1.9529
LTX,2000-06-23,1.9529
LTX,2000-06-26,1.9102
LTX,2000-06-27,1.9529
LTX,2000-06-28,1.9529
LTX,2000-06-29,1.9802
LTX,2000-06-30,1.9529
LTX,2000-07-03,1.9594
LTX,2000-07-04,1.9802
LTX,2000-07-05,1.9802
LTX,2000-07-06,1.988
LTX,2000-07-07,1.9453
LTX,2000-07-10,2.0215
LTX,2000-07-11,1.9736
LTX,2000-07-12,1.9736
LTX,2000-07-13,1.9038
LTX,2000-07-14,1.9181
LTX,2000-07-17,1.9802
LTX,2000-07-18,1.988
LTX,2000-07-19,1.988
LTX,2000-07-20,1.9245
LTX,2000-07-21,1.8896
LTX,2000-07-24,1.9181
LTX,2000-07-25,1.8831
LTX,2000-07-26,1.8482
LTX,2000-07-27,1.834
LTX,2000-07-28,1.8054
LTX,2000-07-31,1.7433
LTX,2000-08-01,1.7498
LTX,2000-08-02,1.729
LTX,2000-08-03,1.7433
LTX,2000-08-04,1.7148
LTX,2000-08-07,1.7498
LTX,2000-08-08,1.7433
LTX,2000-08-09,1.6321
LTX,2000-08-10,1.6528
LTX,2000-08-11,1.5764
LTX,2000-08-14,1.5064
LTX,2000-08-16,1.5335
LTX,2000-08-17,1.478
LTX,2000-08-18,1.4638
LTX,2000-08-21,1.4573
LTX,2000-08-22,1.5479
LTX,2000-08-23,1.597
LTX,2000-08-24,1.6036
LTX,2000-08-25,1.5894
LTX,2000-08-28,1.5686
LTX,2000-08-29,1.5064
LTX,2000-08-30,1.5686
LTX,2000-08-31,1.5479
LTX,2000-09-01,1.4638
LTX,2000-09-04,1.4988
LTX,2000-09-05,1.5064
LTX,2000-09-06,1.5064
LTX,2000-09-07,1.5686
LTX,2000-09-08,1.5686
LTX,2000-09-11,1.5207
LTX,2000-09-12,1.4638
LTX,2000-09-13,1.4714
LTX,2000-09-14,1.416
LTX,2000-09-15,1.4367
LTX,2000-09-18,1.4509
LTX,2000-09-19,1.4638
LTX,2000-09-20,1.478
LTX,2000-09-21,1.4857
LTX,2000-09-22,1.5335
LTX,2000-09-25,1.5207
LTX,2000-09-26,1.5064
LTX,2000-09-27,1.4638
LTX,2000-09-28,1.4921
LTX,2000-09-29,1.5621
LTX,2000-10-02,1.5415
LTX,2000-10-03,1.5335
LTX,2000-10-04,1.5272
LTX,2000-10-05,1.4988
LTX,2000-10-06,1.5415
LTX,2000-10-09,1.5556
LTX,2000-10-10,1.6036
LTX,2000-10-11,1.6385
LTX,2000-10-12,1.5415
LTX,2000-10-13,1.478
LTX,2000-10-16,1.5335
LTX,2000-10-17,1.5415
LTX,2000-10-18,1.5272
LTX,2000-10-19,1.5621
LTX,2000-10-20,1.5621
LTX,2000-10-23,1.5415
LTX,2000-10-24,1.5764
LTX,2000-10-25,1.6177
LTX,2000-10-26,1.7148
LTX,2000-10-27,1.6735
LTX,2000-10-30,1.6668
LTX,2000-10-31,1.7782
LTX,2000-11-02,1.6668
LTX,2000-11-03,1.6735
LTX,2000-11-06,1.597
LTX,2000-11-07,1.6464
LTX,2000-11-08,1.7369
LTX,2000-11-09,1.7369
