<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2013-09-03,10,10,10,10
2013-09-04,10,10,10,10
2013-09-05,10,10,10,10
2013-09-06,10,10,10,10
2013-09-09,10,10,10,10
2013-09-10,10,10,10,10
2013-09-11,10,10,10,10
2013-09-12,10,10,10,10
2013-09-13,10,10,10,10
2013-09-16,10,10,10,10
2013-09-17,10,10,10,10
2013-09-18,10,10,10,10
2013-09-19,10,10,10,10
2013-09-20,10,10,10,10
2013-09-23,10,10,10,10
2013-09-24,10,10,10,10
2013-09-25,10,10,9.99,9.99
2013-09-26,10,10,10,10
2013-09-27,10,10,10,10
2013-09-30,10,10,10,10
2013-10-01,10,10,10,10
2013-10-02,10,10,10,10
2013-10-03,10,10,10,10
2013-10-04,10,10,10,10
2013-10-07,10,10,10,10
2013-10-09,10,10,10,10
2013-10-10,10,10,10,10
2013-10-11,10,10,10,10
2013-10-14,10,10,10,10
2013-10-15,9.32,10,9.32,10
2013-10-16,10,10,10,10
2013-10-17,10,10,10,10
2013-10-18,10,10,10,10
2013-10-21,10,10,10,10
2013-10-22,10,10,9.99,10
2013-10-23,10,10.75,10,10.75
2013-10-24,10.75,10.75,10.75,10.75
2013-11-15,10.85,11,10.85,11
2013-11-18,11,11,11,11
2013-11-19,11,11,11,11
2013-11-20,11,11,11,11
2013-11-21,11.5,11.82,11.5,11.82
2014-01-16,12.4,13.43,12.4,13.43
2014-01-17,13,13,10.5,10.5
2014-01-30,11.82,12,11.82,12
2014-03-25,12,12,12,12
2014-04-01,12,12,12,12
2014-04-02,12,12,12,12
2014-04-10,12.1,12.1,11.9,11.9
2014-04-11,11.05,11.05,11.05,11.05
2014-04-14,10.5,10.5,10.5,10.5
2014-05-16,10.3,10.3,9.8,9.8
2014-05-19,9.8,9.8,9.8,9.8
2014-05-20,9.8,9.8,9.8,9.8
2014-05-21,9.8,9.8,9.8,9.8
2014-05-22,9.8,9.8,9.8,9.8
2014-05-23,9.8,9.8,9.8,9.8
2014-06-04,9.5,9.5,8,8
2014-06-10,8.7,8.8,8.7,8.8
2014-08-06,8.9,8.9,8.51,8.51
2014-08-07,8.51,8.51,8.51,8.51
2014-08-08,8.51,8.51,8.3,8.3
2014-10-08,8.25,8.25,8.25,8.25
2014-10-09,8.3,8.3,8.3,8.3
2014-10-10,8.35,8.35,8.35,8.35
2014-10-14,8.4,8.4,8.4,8.4
2014-10-15,8.4,8.4,8.4,8.4
2014-10-16,8.4,8.4,8.4,8.4
2014-10-22,8.4,8.4,8.4,8.4
2014-10-23,8.42,8.42,8.42,8.42
2014-10-28,8.5,8.5,8.5,8.5
2014-10-31,8.35,8.35,8.35,8.35
2014-11-03,8.35,8.35,8.35,8.35
2014-11-04,8.35,8.35,8.35,8.35
2014-11-05,8.35,8.35,8.35,8.35
2014-11-10,8.3,8.3,8,8
2014-11-12,8.3,8.3,7.8,7.8
2014-11-18,7.85,7.85,7.4,7.4
2014-11-19,7.4,7.4,7.3,7.32
2014-11-25,8,8,8,8
2014-12-11,7.85,7.85,7.85,7.85
2014-12-12,7.85,7.85,7.85,7.85
2014-12-29,7.99,9.09,7.45,8.74
2014-12-30,7.4,8.88,7.32,7.5
2015-01-02,8.1,9.72,8.02,9.72
2015-01-08,9.02,10,9,9.99
2015-01-09,9.99,9.99,8.98,9.99
2015-01-12,9.91,11.89,9.91,11.89
2015-01-13,14.26,15,14,14
2015-01-14,14,14,13,13
2015-01-16,13.49,13.49,13.49,13.49
2015-01-19,13.49,13.49,13.49,13.49
2015-01-21,13.49,15,13.49,15
2015-01-23,15,15,15,15
2015-01-26,15,15.97,15,15.97
2015-01-27,16.8,16.8,16.5,16.5
2015-02-10,16.5,16.5,15.6,15.6
2015-02-11,15.6,15.6,15.6,15.6
2015-02-12,15.45,15.45,15.45,15.45
2015-02-13,15.3,15.3,15.3,15.3
2015-02-17,15,15,15,15
2015-02-18,14.5,14.92,14.5,14.92
2015-02-20,15,15,14.49,14.49
2015-02-23,14.49,14.49,14,14
2015-02-24,14,14,14,14
2015-02-25,14,14,14,14
2015-02-26,14,14,14,14
2015-02-27,14,14.5,14,14
2015-03-02,13.99,13.99,13.99,13.99
2015-03-03,13.99,13.99,13.99,13.99
2015-03-04,13.99,13.99,13.99,13.99
2015-03-06,14,14.8,14,14.79
2015-03-09,14.79,14.79,14.49,14.54
2015-03-10,14.8,14.8,14.8,14.8
2015-03-11,15,15,15,15
2015-03-12,15,15,15,15
2015-03-13,15,15,15,15
2015-03-16,15,15,15,15
2015-03-17,15,15,15,15
2015-03-18,15,15,15,15
2015-03-19,15,15,15,15
2015-03-23,15,15,15,15
2015-03-27,15,15,15,15
2015-03-30,15.9,15.9,15.9,15.9
2015-03-31,15.9,15.9,15.9,15.9
2015-04-01,15.9,15.9,15.9,15.9
2015-04-02,15.9,15.9,15.9,15.9
2015-04-07,15.9,15.9,15.9,15.9
2015-04-08,15.9,16.2,15.9,16.2
2015-04-09,15.93,15.93,15.93,15.93
2015-04-10,16.3,16.3,16.3,16.3
2015-04-14,16.6,16.6,16.6,16.6
2015-04-15,16.6,16.7,16.6,16.7
2015-04-20,16.7,16.7,16.7,16.7
2015-04-24,16.98,16.98,16.98,16.98
2015-04-27,17,18,17,18
2015-05-14,18,18,18,18
2015-06-05,18,18,18,18
2015-06-10,18,21.5,18,21.5
2015-06-11,21.5,21.5,19,21.5
2015-06-12,21.5,21.5,21.5,21.5
2015-06-16,23,24,20,24
2015-06-17,22,22.6,18,18
2015-06-18,21.5,21.5,19.81,19.81
2015-06-19,19.81,19.81,19.81,19.81
2015-08-31,19.81,19.81,19.81,19.81
2015-09-04,19.81,19.81,19.81,19.81
2015-09-10,19.81,19.81,19.81,19.81
2015-09-14,19.81,19.81,19.81,19.81
2015-09-16,19.81,19.81,19.81,19.81
2015-09-22,19.81,19.81,19.81,19.81
2015-09-25,19.81,19.81,19.81,19.81
2015-09-28,19.81,19.81,19.81,19.81
2015-09-29,19.81,19.81,19.81,19.81
2015-09-30,19.81,19.81,19.81,19.81
2015-10-01,19.81,19.81,19.81,19.81
2015-10-02,19.81,19.81,19.81,19.81
2015-10-05,19.81,19.81,19.81,19.81
2015-10-06,19.81,19.81,19.81,19.81
2015-10-07,19.81,19.81,19.81,19.81
2015-10-09,19.81,19.81,19.81,19.81
2015-10-26,19.81,19.81,19.81,19.81
2015-11-20,19.81,19.81,19.81,19.81
2015-12-11,18,18,18,18
2015-12-15,18,18,18,18
2015-12-17,18,18,18,18
2015-12-18,18,18,18,18
2016-01-15,17.81,17.81,17.81,17.81
2016-02-02,17.8,17.8,17.8,17.8
2016-03-15,18,18.1,18,18.1
2016-03-16,18.3,18.3,18.3,18.3
2016-03-21,18.3,18.3,18.3,18.3
2016-03-22,18.3,18.3,18.3,18.3
2016-03-23,18.3,18.3,18.3,18.3
2016-03-24,18.3,18.3,18.3,18.3
2016-03-29,18.3,18.3,18.3,18.3
2016-03-30,18.3,18.3,18.3,18.3
2016-03-31,18.3,18.3,18.3,18.3
2016-04-01,18.3,18.3,18.3,18.3
2016-04-04,18.3,18.3,18.3,18.3
2016-04-05,18.3,18.3,18.3,18.3
2016-04-06,18.3,18.3,18.3,18.3
2016-04-07,18.3,18.3,18.3,18.3
2016-04-08,18.3,18.3,18.3,18.3
2016-04-11,18.3,18.3,18.3,18.3
2016-04-12,18.3,18.3,18.3,18.3
2016-04-13,18.3,18.3,18.3,18.3
2016-04-14,18.3,18.3,18.3,18.3
2016-04-15,18.3,18.3,18.3,18.3
2016-04-18,18.3,18.3,18.3,18.3
2016-04-19,18.3,18.3,18.3,18.3
2016-04-20,18.3,18.3,18.1,18.1
2016-04-21,18.1,18.1,18.1,18.1
2016-04-22,18.1,18.1,18.1,18.1
2016-04-25,18.1,18.1,18.1,18.1
2016-04-26,18.1,18.1,18.1,18.1
2016-04-27,18.1,18.1,18.1,18.1
2016-04-28,18.1,18.1,18.1,18.1
2016-04-29,18.1,18.1,18.1,18.1
2016-05-02,18.1,18.1,18.1,18.1
2016-05-04,18.1,18.1,18.1,18.1
2016-05-05,18.1,18.1,18.1,18.1
2016-05-06,18.1,18.1,18.1,18.1
2016-05-09,17.9,17.9,17.9,17.9
2016-05-10,17.9,17.9,17.9,17.9
2016-05-11,17.9,17.9,17.9,17.9
2016-05-12,17.9,17.9,17.9,17.9
2016-05-13,17.9,17.9,17,17
2016-05-16,17.1,17.18,17.1,17.18
2016-05-17,17.1,17.1,17.1,17.1
2016-05-18,17.02,17.02,17.02,17.02
2016-05-19,17.02,17.02,17.02,17.02
2016-05-20,17.02,17.02,17.02,17.02
2016-05-23,17.02,17.02,17.02,17.02
2016-06-03,17.1,17.1,17.1,17.1
2016-06-07,17.2,18.5,17.2,18.5
2016-06-09,17.4,17.4,17.36,17.36
2016-06-10,17.75,17.75,17.75,17.75
2016-06-15,18.31,18.31,18.31,18.31
2016-06-20,18.5,19,18.5,19
2016-06-23,19.5,19.5,19.5,19.5
2016-06-24,18.55,18.55,18,18
2016-06-28,18.58,18.58,18.58,18.58
2016-07-05,18.5,18.5,18.5,18.5
2016-07-07,19,19.33,19,19.33
2016-07-08,19.2,19.2,18.82,18.82
2016-07-11,19.33,20,19.33,20
2016-07-12,20,20,20,20
2016-07-13,20,20,20,20
2016-07-25,20.21,20.21,20.21,20.21
2016-07-26,20.21,20.21,20.21,20.21
2016-07-29,20.21,20.21,20.21,20.21
2016-08-03,20.21,20.21,20.21,20.21
2016-08-04,20.21,20.21,20.21,20.21
2016-08-05,20.21,20.21,20.21,20.21
2016-08-08,20.21,20.21,20.21,20.21
2016-08-09,20.21,20.21,20.21,20.21
2016-08-11,20.2,20.2,20.2,20.2
2016-08-17,20.2,20.2,20.2,20.2
2016-08-18,20.2,20.2,19.6,19.6
2016-08-19,19.05,19.05,19.05,19.05
2016-08-23,20,21,20,20.72
2016-08-25,21.5,21.9,21.5,21.9
2016-08-26,23,23.79,23,23
2016-08-29,20.72,20.72,20.55,20.55
2016-08-31,20.49,20.49,20.49,20.49
2016-09-01,20.53,20.53,20.53,20.53
2016-09-14,20.65,21.16,20.65,21.16
2016-09-15,21.2,21.3,20.26,21.3
2016-09-19,21.7,21.7,21.7,21.7
2016-09-20,21.99,21.99,21.99,21.99
2016-10-10,22,22,22,22
2016-10-11,22,22,22,22
2016-10-12,22,22,22,22
2016-10-13,22,22,21.87,21.87
2016-10-18,21.87,22.3,21.87,22.3
2016-10-19,22.3,22.3,22.3,22.3
2016-10-20,22.3,22.3,22.3,22.3
2016-10-21,22.99,22.99,22.99,22.99
2016-10-24,23.25,23.25,23.25,23.25
2016-10-25,24,26,24,26
2016-10-26,28,28.9,28,28.9
2016-10-27,29.5,29.5,28,28
2016-10-28,28,28,27.1,27.1
2016-10-31,27,27,26,26
2016-11-02,26.04,26.04,26.04,26.04
2016-11-07,26.04,26.5,26.04,26.5
2016-11-09,27,27,27,27
2016-11-10,27.3,27.3,27.3,27.3
2016-11-15,26,26,26,26
2016-11-18,26.25,26.25,26.25,26.25
2016-11-21,26,26,25.95,25.95
2016-11-24,26,26,26,26
2016-11-25,26,26,26,26
2016-12-05,26,26,26,26
2016-12-06,26,26,26,26
2016-12-07,26,26,26,26
2016-12-08,26,26,26,26
2016-12-09,26,26,26,26
2016-12-19,26,26,26,26
2016-12-27,26,30,26,27
2016-12-28,27,27,26.5,26.5
2017-01-02,27,27.99,27,27.99
2017-01-03,28,29,28,29
2017-01-04,29,30,29,30
2017-01-05,31,31,31,31
2017-01-09,32,33.64,32,33.64
2017-01-11,35,35,34,34
2017-01-16,34.6,34.6,31,31
2017-01-23,31,31,31,31
2017-01-24,31,31,31,31
2017-01-26,31,31,31,31
2017-01-27,31,31,31,31
2017-01-30,30,30,30,30
2017-02-01,30.7,30.7,30.7,30.7
2017-02-02,30.01,30.01,29.1,29.1
2017-02-03,29.1,30.1,29.1,30.1
2017-02-06,30.1,30.1,30.1,30.1
2017-02-07,30.1,30.3,30,30.3
2017-02-08,30.5,30.5,30.5,30.5
2017-02-09,30.5,30.5,30.5,30.5
2017-02-13,30.5,30.5,30.5,30.5
2017-02-14,30.59,30.59,30.59,30.59
2017-02-15,30.59,30.59,30.59,30.59
2017-02-16,30.59,30.59,30.59,30.59
2017-02-17,30.79,30.79,30.79,30.79
2017-02-20,30.79,30.79,30.79,30.79
2017-02-21,30.79,30.79,30.79,30.79
2017-02-22,30.79,30.79,30.79,30.79
2017-02-23,30.79,30.79,30.79,30.79
2017-02-24,30.79,30.79,30.79,30.79
2017-02-27,29.7,29.7,29.5,29.5
2017-02-28,29.6,32.5,29.6,32.5
2017-03-02,32,32,32,32
2017-03-03,32.19,35,32.19,35
2017-03-06,34,39.5,34,39.5
2017-03-07,39.5,40,35.99,35.99
2017-03-09,34.3,34.3,34.3,34.3
2017-03-13,34,34,34,34
2017-03-14,35.99,35.99,34.44,34.44
2017-03-15,34.2,34.2,34.2,34.2
2017-03-16,34.2,34.2,31,31
2017-03-20,31,32.19,31,32.19
2017-03-21,32,32,30.4,30.4
2017-03-22,30.4,30.4,30.4,30.4
2017-03-23,30.5,30.91,30.5,30.91
2017-03-24,31,31,31,31
2017-03-27,31,31,31,31
2017-03-28,31,31.84,31,31.84
2017-03-29,31.84,32,31.84,32
2017-03-30,32,32,32,32
2017-03-31,32,32,32,32
2017-04-03,32,32,32,32
2017-04-04,32,32,32,32
2017-04-05,32,32,32,32
2017-04-06,32.1,32.1,32.1,32.1
2017-04-07,32,32,32,32
2017-04-10,32,32,32,32
2017-04-11,32,32,32,32
2017-04-12,32,32.5,32,32.5
2017-04-13,33,33,33,33
2017-04-20,33,34,33,34
2017-04-21,34,34.45,34,34.45
2017-04-24,33.3,34.45,33,34.27
2017-04-25,34.45,34.61,34.45,34.61
2017-04-26,34.6,34.6,34.6,34.6
2017-04-27,34.6,36,34.6,36
2017-05-04,36.2,36.2,35.37,35.37
2017-05-10,35.4,35.4,35.4,35.4
2017-05-15,33.5,33.5,33.48,33.48
2017-05-16,33.4,33.4,32,32
2017-05-17,32.01,32.01,32.01,32.01
2017-05-18,32.01,32.01,32.01,32.01
2017-05-19,32.01,32.01,32.01,32.01
2017-05-22,32.01,32.01,31.2,31.2
2017-06-01,31.1,31.1,31.1,31.1
2017-06-02,31.1,31.1,31.1,31.1
2017-06-05,31.1,31.36,31.1,31.36
2017-06-06,31.36,31.36,31.36,31.36
2017-06-07,31.36,31.36,31.36,31.36
2017-06-08,31.36,31.36,31.36,31.36
2017-06-09,31,31,31,31
2017-06-12,31,31,31,31
2017-06-14,31.25,31.25,31.25,31.25
2017-06-16,31.25,31.25,31.25,31.25
2017-06-19,31.25,31.25,31.25,31.25
2017-06-20,31.25,31.25,31.25,31.25
2017-06-21,31.25,31.25,31.25,31.25
2017-06-22,31.25,31.25,31.25,31.25
2017-06-23,31.2,31.2,28.47,28.47
2017-06-26,28.47,28.47,28.47,28.47
2017-06-27,28,28,25,25
2017-06-28,25,25,24.37,24.37
2017-06-29,24.95,26.4,24.95,26.4
2017-06-30,26.2,31.3,26.2,31.3
2017-07-03,26.51,31.5,26.51,31.5
2017-07-04,31,35.5,31,35.5
2017-07-05,36,38,35.7,38
2017-07-06,39,39,39,39
2017-07-07,39.8,39.8,39.3,39.3
2017-07-10,38.8,38.8,38.32,38.32
2017-07-11,38.7,38.7,38.32,38.32
2017-07-12,38.32,38.8,38,38
2017-07-14,38.5,38.5,38.5,38.5
2017-07-17,39,39.9,39,39.9
2017-07-18,38,39.9,38,39.9
2017-07-25,40,40,40,40
2017-08-01,40,40,40,40
2017-08-02,40,40,40,40
2017-08-03,40,40,40,40
2017-08-04,40,40,40,40
2017-08-21,38.1,38.1,38.1,38.1
2017-08-28,37.5,37.5,37,37
2017-08-29,36.2,36.2,36.2,36.2
2017-08-30,37,37.01,37,37
2017-09-01,37,37.3,37,37.3
2017-09-04,37.5,39,37.5,39
2017-09-05,39,40,39,40
2017-09-06,40,40,40,40
2017-09-07,40,40,40,40
2017-09-08,40,40,40,40
2017-09-11,40,40,40,40
2017-09-12,40,40,40,40
2017-09-13,40,40,40,40
2017-09-14,40,40,40,40
2017-09-15,40,40,40,40
2017-09-18,39.75,39.75,39.75,39.75
2017-09-19,39.75,39.75,39,39
2017-09-22,39.05,39.06,39.05,39.06
2017-09-25,39,39,39,39
2017-09-26,39,39,39,39
2017-09-27,39,39,39,39
2017-09-28,39,39,39,39
2017-09-29,39,39,39,39
2017-10-02,39,39,39,39
2017-10-03,39,39,39,39
2017-10-04,39,39,39,39
2017-10-05,39,39,39,39
2017-10-06,39,39,39,39
2017-10-09,39,39,39,39
2017-10-11,39,39,39,39
2017-10-12,39,39,39,39
2017-10-13,39,39,39,39
2017-10-16,39,39,39,39
2017-10-17,39,39,39,39
2017-10-18,39,39,39,39
2017-10-23,39,39.06,39,39.06
2017-11-02,39.06,39.06,39.06,39.06
2017-11-22,39,39,39,39
2017-11-23,39,39,39,39
2017-11-24,39,39,39,39
2017-11-27,39,39,39,39
2017-11-28,39,39,39,39
2017-11-29,39,39,39,39
2017-11-30,39,39,39,39
2017-12-01,39,39,39,39
2017-12-04,39,39,39,39
2017-12-05,39,39,39,39
2017-12-06,39,39,39,39
2017-12-07,39,39,39,39
2017-12-08,39,39,39,39
2017-12-11,39,39,39,39
2017-12-12,39,39,39,39
2017-12-13,39,39,39,39
2017-12-14,39,39,39,39
2017-12-15,39,39,39,39
2017-12-18,39,39,39,39
2017-12-19,39,39,39,39
2017-12-20,39,39,39,39
2017-12-21,39,39,39,39
2017-12-27,39,39,39,39
2017-12-28,39,39,39,39
2017-12-29,39,39,39,39
2018-01-03,38.6,38.6,38.6,38.6
2018-01-04,38.6,38.6,38.6,38.6
2018-01-05,38.6,38.6,38.6,38.6
2018-01-08,38.6,38.6,38.6,38.6
2018-01-09,38.6,38.6,38.6,38.6
2018-01-10,38.6,38.6,38.6,38.6
2018-01-11,38.6,38.6,38.6,38.6
2018-01-12,38.6,38.6,38.6,38.6
2018-01-15,39,39,39,39
2018-01-16,39,39,39,39
2018-01-17,39,39,39,39
2018-01-18,39,39,39,39
2018-01-19,39,39,39,39
2018-01-22,39,39,39,39
2018-01-23,39,39,39,39
2018-01-24,39,39,39,39
2018-01-29,39.2,42.8,39.2,42.8
2018-01-30,41,45,41,45
2018-01-31,45,45,45,45
2018-02-01,44,44,44,44
2018-02-02,44,44,44,44
2018-02-06,41.2,41.2,41.2,41.2
2018-02-07,43.2,44,43.2,44
2018-02-19,44,44,44,44
2018-02-20,44,44,44,44
2018-02-21,43,43,43,43
2018-02-22,43,44,43,44
2018-02-23,44,44,44,44
2018-02-26,43,43,43,43
2018-02-27,43,43,41.6,43
2018-02-28,43,43,43,43
2018-03-01,43,43,41,41
2018-03-02,41,41,41,41
2018-03-05,41,41,41,41
2018-03-06,41,41,41,41
2018-03-07,41,41,41,41
2018-03-08,41,41,41,41
2018-03-09,41,44,41,44
2018-03-12,41,44,41,44
2018-03-13,40,40,40,40
2018-03-16,40,40,40,40
2018-03-19,40,42,39,42
2018-03-20,40,40.6,40,40
2018-03-21,40.6,40.6,40.6,40.6
2018-03-22,40,40,40,40
2018-03-23,41,41,41,41
2018-03-26,40,40,40,40
2018-03-27,40,40,40,40
2018-03-28,39,39,38,38
2018-03-29,37.4,39,37.4,39
2018-04-03,39.8,39.8,39.8,39.8
2018-04-04,40,40,39,39
2018-04-06,39,39,37,38
2018-04-09,38,41.6,36,38.2
2018-04-13,38.2,38.2,38.2,38.2
2018-04-16,38.6,38.6,38.6,38.6
2018-04-20,37.6,37.6,37,37
2018-04-24,36,36,36,36
2018-04-26,36.4,36.4,36.4,36.4
2018-04-30,35,35,35,35
2018-05-08,34.2,34.2,34.2,34.2
2018-05-09,33,33,33,33
2018-05-15,34.2,34.2,34.2,34.2
2018-05-16,32.6,32.6,32.6,32.6
2018-05-17,30,30,30,30
2018-05-21,29.4,29.4,29.4,29.4
2018-05-22,28,28,28,28
2018-06-04,28.4,28.4,28,28
2018-06-11,27,27,27,27
2018-06-12,27,27,27,27
2018-06-13,27,27,27,27
2018-06-15,26.8,26.8,26.8,26.8
2018-07-02,26.2,26.2,26.2,26.2
2018-07-04,26,26,26,26
2018-07-05,26,26,26,26
2018-07-06,26,26,26,26
2018-07-09,26,26,25.2,25.2
2018-07-10,22,22,20,20
2018-07-11,21,21,21,21
2018-07-12,20,20,20,20
2018-07-16,20,21.6,20,21.6
2018-07-17,22,22,22,22
2018-07-18,22.8,22.8,22.8,22.8
2018-07-23,21.4,21.4,21,21
2018-07-24,21.8,21.8,21.8,21.8
2018-07-25,21,21,21,21
2018-07-26,21.6,21.6,21,21
2018-07-27,21,21,20.2,20.2
2018-07-30,20.4,20.4,20,20
2018-08-02,21,21,21,21
2018-08-06,20.8,20.8,20.8,20.8
2018-08-07,20,20,20,20
2018-08-13,20,21,20,21
2018-08-14,22.6,27,22.6,27
2018-08-16,25.4,25.6,25.4,25.6
2018-08-17,25.6,25.6,25.4,25.4
2018-08-20,24,24,23.4,23.4
2018-08-21,24,24,24,24
2018-08-22,24,24,24,24
2018-08-23,24,24,23.8,23.8
2018-08-24,23.8,23.8,23.8,23.8
2018-08-27,25.4,29,25.4,29
2018-08-28,31.8,38.2,31.8,37.2
2018-08-29,37.4,39,36,36
2018-08-30,35.2,35.2,32,34.8
2018-08-31,35,35,34,34
2018-09-03,34,34,33,34
2018-09-04,33,33,33,33
2018-09-05,30,30,28.2,28.6
2018-09-06,34,34,33,34
2018-09-07,33,33,33,33
2018-09-10,33,33,33,33
2018-09-12,31.2,31.2,28.4,28.4
2018-09-13,28.8,31.6,28.4,31.6
2018-09-14,31.6,31.6,31.6,31.6
2018-09-19,33.6,33.6,30,31.2
2018-09-20,31,31,30,30
2018-09-21,31.8,31.8,30,30
2018-09-24,30,30,30,30
2018-09-26,29.6,30,29.6,30
2018-09-27,30.8,30.8,30.8,30.8
2018-09-28,31,31,31,31
2018-10-01,31,31,31,31
2018-10-02,31,31,31,31
2018-10-03,31.8,31.8,30,30
2018-10-04,30,30,30,30
2018-10-05,30.2,30.2,30,30
2018-10-08,30,30,29.6,29.6
2018-10-09,29.6,29.6,29.6,29.6
2018-10-10,30,30.4,30,30
2018-10-11,30,30,30,30
2018-10-12,30.2,30.2,30.2,30.2
2018-10-16,29.6,29.6,29,29
2018-10-17,30.2,30.2,30.2,30.2
2018-10-19,30.2,30.2,30.2,30.2
2018-10-23,30,30,30,30
2018-10-24,29,29,29,29
2018-10-26,29,29,29,29
2018-10-29,28.8,28.8,28.8,28.8
2018-10-30,28.8,28.8,28.8,28.8
2018-10-31,28.8,30,28.8,30
2018-11-05,29,29,28.4,28.4
2018-11-07,29.8,29.8,29.8,29.8
2018-11-08,30,30,29,29
2018-11-09,29.4,29.4,29,29
2018-11-15,28.4,28.4,28,28
2018-11-16,28,28,28,28
2018-11-19,28,28,28,28
2018-11-20,29,29,29,29
2018-11-21,29,29,29,29
2018-11-23,29.2,29.2,29.2,29.2
2018-11-26,29,29,29,29
2018-11-27,29,29,29,29
2018-11-29,29,29,29,29
2018-12-03,28,28,28,28
2018-12-04,28.2,28.2,28.2,28.2
2018-12-05,28.2,28.2,28.2,28.2
2018-12-06,28.2,28.2,28.2,28.2
2018-12-07,28.2,28.2,28.2,28.2
2018-12-10,28.2,28.2,28.2,28.2
2018-12-11,28.2,28.2,28.2,28.2
2018-12-12,28.2,28.2,28.2,28.2
2018-12-13,29.2,29.4,29.2,29.4
2018-12-14,29,29,29,29
2018-12-19,28,28,28,28
2018-12-27,27,27,27,27
2018-12-28,27.8,27.8,27.8,27.8
2019-01-02,27.8,27.8,27,27
2019-01-03,27,27,27,27
2019-01-04,25.8,26,25.8,26
2019-01-21,26,26,26,26
2019-01-22,26,26,26,26
2019-01-23,26,26,26,26
2019-01-24,26,26,26,26
2019-01-25,25.8,25.8,25,25
2019-01-28,25,25,25,25
2019-01-29,25,25,25,25
2019-01-30,25,28,25,28
2019-01-31,27,27,27,27
2019-02-01,29.6,29.6,25.6,26
2019-02-04,26,26,25.8,25.8
2019-02-05,26.6,26.6,26.6,26.6
2019-02-06,26.8,26.8,26.8,26.8
2019-02-07,26,26,25.6,26
2019-02-08,26,26,26,26
2019-02-11,26.6,28.6,26.6,28.6
2019-02-12,30,30,28.6,28.6
2019-02-13,29.8,30,29.8,30
2019-02-14,32,32,30,30
2019-02-15,30.2,30.2,30,30
2019-02-18,29,31,29,31
2019-02-19,31,32,31,32
2019-02-20,29.6,29.6,29.6,29.6
2019-02-25,31.4,31.4,31,31.4
2019-02-26,31.4,31.4,31,31
2019-02-27,31.4,31.4,31.4,31.4
2019-02-28,32.4,35,32.4,35
2019-03-01,35.2,35.6,34,34
2019-03-04,35,35,35,35
2019-03-05,35,36,35,35.8
2019-03-06,36,36,36,36
2019-03-07,35.4,35.4,35.4,35.4
2019-03-08,35,35,35,35
2019-03-11,35,35,35,35
2019-03-12,35,35,35,35
2019-03-13,35,35.8,35,35.8
2019-03-14,35.8,35.8,35,35
2019-03-15,35.2,35.2,35.2,35.2
2019-03-18,35.2,35.2,35,35
2019-03-19,35,35,35,35
2019-03-20,35,35,35,35
2019-03-21,35,35,35,35
2019-03-22,35.4,35.4,35.4,35.4
2019-03-25,35,35,35,35
2019-03-26,35,35,35,35
2019-03-27,35.4,35.4,35.4,35.4
2019-03-28,35.4,35.4,35.4,35.4
2019-03-29,35.4,35.4,35.4,35.4
2019-04-01,35.4,35.4,35.4,35.4
2019-04-02,35.4,35.4,35.4,35.4
2019-04-03,35,35,34.2,34.2
2019-04-04,35,35,35,35
2019-04-05,35,35,35,35
2019-04-08,35,35,35,35
2019-04-09,35,35,35,35
