<TICKER>,<DATE>,<CLOSE>
AST,2007-01-18,16.9
AST,2007-01-19,16.8
AST,2007-01-22,16.5
AST,2007-01-23,16.4
AST,2007-01-24,16.2
AST,2007-01-25,15.9
AST,2007-01-26,15.8
AST,2007-01-29,15.95
AST,2007-01-30,15.99
AST,2007-01-31,15.9
AST,2007-02-01,15.65
AST,2007-02-02,15.4
AST,2007-02-05,15
AST,2007-02-06,14.85
AST,2007-02-07,15.1
AST,2007-02-08,14.8
AST,2007-02-09,14.9
AST,2007-02-12,14.85
AST,2007-02-13,14.44
AST,2007-02-14,14.7
AST,2007-02-15,15.03
AST,2007-02-16,15.55
AST,2007-02-19,16.18
AST,2007-02-20,16.2
AST,2007-02-21,15.55
AST,2007-02-22,15.75
AST,2007-02-23,15.85
AST,2007-02-26,16.22
AST,2007-02-27,15.29
AST,2007-02-28,15.29
AST,2007-03-01,14.99
AST,2007-03-02,14.5
AST,2007-03-05,13.34
AST,2007-03-06,13.65
AST,2007-03-07,13.9
AST,2007-03-08,13.9
AST,2007-03-09,14
AST,2007-03-12,13.9
AST,2007-03-13,13.8
AST,2007-03-14,13.31
AST,2007-03-15,13.3
AST,2007-03-16,13.3
AST,2007-03-19,13.19
AST,2007-03-20,13.03
AST,2007-03-21,13.26
AST,2007-03-22,13.4
AST,2007-03-23,13.36
AST,2007-03-26,13.35
AST,2007-03-27,13.3
AST,2007-03-28,13.3
AST,2007-03-29,13.55
AST,2007-03-30,13.11
AST,2007-04-02,13
AST,2007-04-03,13.21
AST,2007-04-04,13.88
AST,2007-04-05,13.61
AST,2007-04-10,13.75
AST,2007-04-11,13.69
AST,2007-04-12,13.46
AST,2007-04-13,13.57
AST,2007-04-16,13.64
AST,2007-04-17,13.9
AST,2007-04-18,13.8
AST,2007-04-19,13.6
AST,2007-04-20,13.59
AST,2007-04-23,13.3
AST,2007-04-24,13.09
AST,2007-04-25,13.47
AST,2007-04-26,13.21
AST,2007-04-27,13.47
AST,2007-04-30,13.45
AST,2007-05-02,13.41
AST,2007-05-04,13.43
AST,2007-05-07,13.22
AST,2007-05-08,13.17
AST,2007-05-09,13
AST,2007-05-10,12.41
AST,2007-05-11,12.92
AST,2007-05-14,12.9
AST,2007-05-15,12.79
AST,2007-05-16,12.65
AST,2007-05-17,12.6
AST,2007-05-18,12.66
AST,2007-05-21,12.84
AST,2007-05-22,12.51
AST,2007-05-23,12.79
AST,2007-05-24,12.9
AST,2007-05-25,12.85
AST,2007-05-28,14.75
AST,2007-05-29,16.14
AST,2007-05-30,15
AST,2007-05-31,15
AST,2007-06-01,16
AST,2007-06-04,16.15
AST,2007-06-05,16
AST,2007-06-06,16
AST,2007-06-08,15.8
AST,2007-06-11,16
AST,2007-06-12,16.59
AST,2007-06-13,17.6
AST,2007-06-14,18.01
AST,2007-06-15,17.58
AST,2007-06-18,18.3
AST,2007-06-19,18.3
AST,2007-06-20,18.3
AST,2007-06-21,17.75
AST,2007-06-22,17.5
AST,2007-06-25,16.99
AST,2007-06-26,16.51
AST,2007-06-27,16.99
AST,2007-06-28,16.94
AST,2007-06-29,16.91
AST,2007-07-02,16.6
AST,2007-07-03,17.35
AST,2007-07-04,16.44
AST,2007-07-05,16.97
AST,2007-07-06,16.99
AST,2007-07-09,17.29
AST,2007-07-10,17.2
AST,2007-07-11,16.86
AST,2007-07-12,16.97
AST,2007-07-13,17.01
AST,2007-07-16,16.5
AST,2007-07-17,17
AST,2007-07-18,16.99
AST,2007-07-19,17
AST,2007-07-20,17
AST,2007-07-23,17.27
AST,2007-07-24,17.2
AST,2007-07-25,17.07
AST,2007-07-26,17.25
AST,2007-07-27,17.17
AST,2007-07-30,16.51
AST,2007-07-31,17.15
AST,2007-08-01,17.1
AST,2007-08-02,17.12
AST,2007-08-03,17.03
AST,2007-08-06,17.2
AST,2007-08-07,17.05
AST,2007-08-08,18.1
AST,2007-08-09,17.9
AST,2007-08-10,17.5
AST,2007-08-13,17.95
AST,2007-08-14,18
AST,2007-08-16,17.5
AST,2007-08-17,17.3
AST,2007-08-20,17.7
AST,2007-08-21,18.16
AST,2007-08-22,19.1
AST,2007-08-23,19.9
AST,2007-08-24,19.21
AST,2007-08-27,19.96
AST,2007-08-28,19.75
AST,2007-08-29,19.9
AST,2007-08-30,19.5
AST,2007-08-31,20.37
AST,2007-09-03,21.14
AST,2007-09-04,20.9
AST,2007-09-05,19.3
AST,2007-09-06,19.77
AST,2007-09-07,19
AST,2007-09-10,18.82
AST,2007-09-11,19.57
AST,2007-09-13,19.59
AST,2007-09-14,19.59
AST,2007-09-17,19.4
AST,2007-09-18,19.3
AST,2007-09-19,20.79
AST,2007-09-20,20.4
AST,2007-09-21,20.2
AST,2007-09-24,19.66
AST,2007-09-25,19.79
AST,2007-09-26,19.95
AST,2007-09-27,19.91
AST,2007-09-28,19.86
AST,2007-10-01,19.69
AST,2007-10-02,20
AST,2007-10-03,20
AST,2007-10-04,20
AST,2007-10-05,20
AST,2007-10-08,19.26
AST,2007-10-09,19.23
AST,2007-10-10,20
AST,2007-10-11,20.5
AST,2007-10-12,21.01
AST,2007-10-15,21.78
AST,2007-10-16,21.52
AST,2007-10-17,22.7
AST,2007-10-18,22.57
AST,2007-10-19,22.9
AST,2007-10-22,22.95
AST,2007-10-23,23.8
AST,2007-10-24,23
AST,2007-10-25,22.55
AST,2007-10-26,24.1
AST,2007-10-29,24.6
AST,2007-10-30,24.6
AST,2007-10-31,24.5
AST,2007-11-02,24.55
AST,2007-11-05,24.8
AST,2007-11-06,27.9
AST,2007-11-07,24.6
AST,2007-11-08,24
AST,2007-11-09,24
AST,2007-11-12,24.1
AST,2007-11-13,25.19
AST,2007-11-14,24.21
AST,2007-11-15,22.5
AST,2007-11-16,22.89
AST,2007-11-19,23.5
AST,2007-11-20,23.49
AST,2007-11-21,21.71
AST,2007-11-22,22.8
AST,2007-11-23,21.87
AST,2007-11-26,21.01
AST,2007-11-27,21
AST,2007-11-28,21.58
AST,2007-11-29,22.48
AST,2007-11-30,23.2
AST,2007-12-03,23.1
AST,2007-12-04,23
AST,2007-12-05,22.63
AST,2007-12-06,23
AST,2007-12-07,21.8
AST,2007-12-10,22
AST,2007-12-11,22.88
AST,2007-12-12,24.9
AST,2007-12-13,25.1
AST,2007-12-14,26.23
AST,2007-12-17,25.2
AST,2007-12-18,27
AST,2007-12-19,29.55
AST,2007-12-20,29.88
AST,2007-12-21,31.75
AST,2007-12-27,31.5
AST,2007-12-28,32
AST,2008-01-02,30.5
AST,2008-01-03,30.8
AST,2008-01-04,30.8
AST,2008-01-07,29.51
AST,2008-01-08,30.7
AST,2008-01-09,29.99
AST,2008-01-10,29
AST,2008-01-11,28.98
AST,2008-01-14,29
AST,2008-01-15,30
AST,2008-01-16,32.02
AST,2008-01-17,31.04
AST,2008-01-18,30.01
AST,2008-01-21,29
AST,2008-01-22,29
AST,2008-01-23,28.12
AST,2008-01-24,28.99
AST,2008-01-25,30.3
AST,2008-01-28,29.93
AST,2008-01-29,33.3
AST,2008-01-30,34.39
AST,2008-01-31,33.4
AST,2008-02-01,32.99
AST,2008-02-04,33
AST,2008-02-05,31.55
AST,2008-02-06,32.5
AST,2008-02-07,30.5
AST,2008-02-08,30.96
AST,2008-02-11,32.4
AST,2008-02-12,32.38
AST,2008-02-13,32.5
AST,2008-02-14,32.95
AST,2008-02-15,32.46
AST,2008-02-18,32.45
AST,2008-02-19,31.5
AST,2008-02-20,32.01
AST,2008-02-21,33
AST,2008-02-22,34
AST,2008-02-25,37.5
AST,2008-02-26,38
AST,2008-02-27,38
AST,2008-02-28,38
AST,2008-02-29,36
AST,2008-03-03,34.9
AST,2008-03-04,36.05
AST,2008-03-05,40.8
AST,2008-03-06,39.89
AST,2008-03-07,39.56
AST,2008-03-10,42.9
AST,2008-03-11,44.43
AST,2008-03-12,44.01
AST,2008-03-13,43.2
AST,2008-03-14,45.98
AST,2008-03-17,45
AST,2008-03-18,43
AST,2008-03-19,42.5
AST,2008-03-20,39
AST,2008-03-25,40.25
AST,2008-03-26,40.4
AST,2008-03-27,44
AST,2008-03-28,43
AST,2008-03-31,43.3
AST,2008-04-01,41.81
AST,2008-04-02,40.6
AST,2008-04-03,41.1
AST,2008-04-04,41.05
AST,2008-04-07,41.8
AST,2008-04-08,44.3
AST,2008-04-09,44.45
AST,2008-04-10,42.03
AST,2008-04-11,42.42
AST,2008-04-14,43.5
AST,2008-04-15,44.46
AST,2008-04-16,44
AST,2008-04-17,44.21
AST,2008-04-18,43.85
AST,2008-04-21,44.45
AST,2008-04-22,42.5
AST,2008-04-23,41.5
AST,2008-04-24,43
AST,2008-04-25,44
AST,2008-04-28,46.88
AST,2008-04-29,47.85
AST,2008-04-30,47.2
AST,2008-05-05,49.1
AST,2008-05-06,48
AST,2008-05-07,47.01
AST,2008-05-08,46.6
AST,2008-05-09,48.2
AST,2008-05-12,49
AST,2008-05-13,49.3
AST,2008-05-14,49.7
AST,2008-05-15,49.7
AST,2008-05-16,48.1
AST,2008-05-19,48
AST,2008-05-20,47.69
AST,2008-05-21,47
AST,2008-05-23,45.6
AST,2008-05-26,45.8
AST,2008-05-27,47
AST,2008-05-28,47.8
AST,2008-05-29,47.9
AST,2008-05-30,47.01
AST,2008-06-02,46.7
AST,2008-06-03,46.7
AST,2008-06-04,46.5
AST,2008-06-05,46.5
AST,2008-06-06,47.38
AST,2008-06-09,46.8
AST,2008-06-10,45
AST,2008-06-11,42.8
AST,2008-06-12,44.5
AST,2008-06-13,44
AST,2008-06-16,45
AST,2008-06-17,45
AST,2008-06-18,45
AST,2008-06-19,44.98
AST,2008-06-20,45
AST,2008-06-23,43
AST,2008-06-24,38
AST,2008-06-25,39.6
AST,2008-06-26,36
AST,2008-06-27,36.8
AST,2008-06-30,36.84
AST,2008-07-01,35.2
AST,2008-07-02,36
AST,2008-07-03,37.8
AST,2008-07-04,36.5
AST,2008-07-07,36
AST,2008-07-08,35
AST,2008-07-09,36.41
AST,2008-07-10,36.89
AST,2008-07-11,36
AST,2008-07-14,36.8
AST,2008-07-15,37
AST,2008-07-16,35.71
AST,2008-07-17,37
AST,2008-07-18,33.77
AST,2008-07-21,31.2
AST,2008-07-22,30.06
AST,2008-07-23,32.5
AST,2008-07-24,32.35
AST,2008-07-25,32.7
AST,2008-07-28,33.11
AST,2008-07-29,32.9
AST,2008-07-30,34.8
AST,2008-07-31,34.5
AST,2008-08-01,34
AST,2008-08-04,34
AST,2008-08-05,34.5
AST,2008-08-06,34
AST,2008-08-07,33
AST,2008-08-08,34
AST,2008-08-11,34
AST,2008-08-12,36
AST,2008-08-13,36.4
AST,2008-08-14,36.25
AST,2008-08-18,35.9
AST,2008-08-19,31.11
AST,2008-08-20,32.2
AST,2008-08-21,31.99
AST,2008-08-22,32
AST,2008-08-25,32
AST,2008-08-26,33.48
AST,2008-08-27,33.1
AST,2008-08-28,33.7
AST,2008-08-29,34.4
AST,2008-09-01,34.7
AST,2008-09-02,34.7
AST,2008-09-03,34.75
AST,2008-09-04,34.7
AST,2008-09-05,34
AST,2008-09-08,32.4
AST,2008-09-09,32
AST,2008-09-10,30.98
AST,2008-09-11,30.99
AST,2008-09-12,30.23
AST,2008-09-15,26.1
AST,2008-09-16,24.4
AST,2008-09-17,25.94
AST,2008-09-18,25.2
AST,2008-09-19,26.02
AST,2008-09-22,27.43
AST,2008-09-23,25.7
AST,2008-09-24,25.51
AST,2008-09-25,27.02
AST,2008-09-26,26.99
AST,2008-09-29,25.7
AST,2008-09-30,27.3
AST,2008-10-01,27.3
AST,2008-10-02,27.5
AST,2008-10-03,25.5
AST,2008-10-06,23
AST,2008-10-07,19
AST,2008-10-08,17.8
AST,2008-10-09,19
AST,2008-10-10,17.99
AST,2008-10-13,19
AST,2008-10-14,20.55
AST,2008-10-15,19
AST,2008-10-16,18
AST,2008-10-17,17.41
AST,2008-10-20,17.99
AST,2008-10-21,17.61
AST,2008-10-22,17
AST,2008-10-23,16.5
AST,2008-10-24,14.9
AST,2008-10-27,12.89
AST,2008-10-28,12.8
AST,2008-10-29,13.4
AST,2008-10-30,14
AST,2008-10-31,16
AST,2008-11-03,16
AST,2008-11-04,18
AST,2008-11-05,16.6
AST,2008-11-06,14.6
AST,2008-11-07,15
AST,2008-11-10,15.55
AST,2008-11-12,14
AST,2008-11-13,14.11
AST,2008-11-14,12.23
AST,2008-11-17,12.23
AST,2008-11-18,11.7
AST,2008-11-19,11.9
AST,2008-11-20,11.9
AST,2008-11-21,12.88
AST,2008-11-24,12.66
AST,2008-11-25,13
AST,2008-11-26,12.99
AST,2008-11-27,14.14
AST,2008-11-28,14
AST,2008-12-01,13.3
AST,2008-12-02,13.05
AST,2008-12-03,12.89
AST,2008-12-04,13.65
AST,2008-12-05,12.51
AST,2008-12-08,13.58
AST,2008-12-09,13.2
AST,2008-12-10,13.4
AST,2008-12-11,13.34
AST,2008-12-15,12.6
AST,2008-12-16,12.6
AST,2008-12-17,12.6
AST,2008-12-18,12.74
AST,2008-12-19,12.74
AST,2008-12-22,12.17
AST,2008-12-23,11.49
AST,2008-12-29,11.3
AST,2008-12-30,11
AST,2008-12-31,11
AST,2009-01-05,11
AST,2009-01-06,11.35
AST,2009-01-07,11
AST,2009-01-08,10.71
AST,2009-01-09,10.7
AST,2009-01-12,10.69
AST,2009-01-13,10.5
AST,2009-01-14,10
AST,2009-01-15,9.98
AST,2009-01-16,9.7
AST,2009-01-19,9.49
AST,2009-01-20,8.78
AST,2009-01-21,8.9
AST,2009-01-22,8.65
AST,2009-01-23,8.2
AST,2009-01-26,8.1
AST,2009-01-27,8.12
AST,2009-01-28,8
AST,2009-01-29,8.2
AST,2009-01-30,8.2
AST,2009-02-02,8.2
AST,2009-02-03,8.08
AST,2009-02-04,7.9
AST,2009-02-05,7.89
AST,2009-02-06,8
AST,2009-02-09,8
AST,2009-02-10,8
AST,2009-02-11,8.06
AST,2009-02-12,9.79
AST,2009-02-13,9.5
AST,2009-02-16,9
AST,2009-02-17,8.4
AST,2009-02-18,8.1
AST,2009-02-19,8.12
AST,2009-02-20,8.4
AST,2009-02-23,9
AST,2009-02-24,9
AST,2009-02-25,9
AST,2009-02-26,9.15
AST,2009-02-27,9
AST,2009-03-02,9
AST,2009-03-03,9
AST,2009-03-04,9
AST,2009-03-05,9.4
AST,2009-03-06,9
AST,2009-03-09,9.19
AST,2009-03-10,9.19
AST,2009-03-11,9.45
AST,2009-03-12,9.45
AST,2009-03-13,9.6
AST,2009-03-16,9.7
AST,2009-03-17,10.35
AST,2009-03-18,10.35
AST,2009-03-19,10.4
AST,2009-03-20,10.4
AST,2009-03-23,11
AST,2009-03-24,11.86
AST,2009-03-25,11.8
AST,2009-03-26,12.3
AST,2009-03-27,12.1
AST,2009-03-30,12
AST,2009-03-31,11.9
AST,2009-04-01,12
AST,2009-04-02,12.89
AST,2009-04-03,12.89
AST,2009-04-06,13
AST,2009-04-07,13.3
AST,2009-04-08,13.9
AST,2009-04-09,14.09
AST,2009-04-14,14.8
AST,2009-04-15,14.6
AST,2009-04-16,15
AST,2009-04-17,14.4
AST,2009-04-20,13.63
AST,2009-04-21,13.16
AST,2009-04-22,13.72
AST,2009-04-23,13.91
AST,2009-04-27,13.6
AST,2009-04-28,13.35
AST,2009-04-29,13.9
AST,2009-04-30,14.21
AST,2009-05-04,14.8
AST,2009-05-05,14.38
AST,2009-05-06,14.59
AST,2009-05-07,17
AST,2009-05-08,15.5
AST,2009-05-11,16.9
AST,2009-05-12,18
AST,2009-05-13,17.35
AST,2009-05-14,17.6
AST,2009-05-15,18.6
AST,2009-05-18,18.5
AST,2009-05-19,18
AST,2009-05-20,19
AST,2009-05-21,18.9
AST,2009-05-22,17.85
AST,2009-05-25,18.35
AST,2009-05-26,18.36
AST,2009-05-27,18.4
AST,2009-05-28,18.4
AST,2009-05-29,18.99
AST,2009-06-01,20.1
AST,2009-06-02,21
AST,2009-06-03,19.5
AST,2009-06-04,19.99
AST,2009-06-05,18
AST,2009-06-08,18.1
AST,2009-06-09,18.98
AST,2009-06-10,19.7
AST,2009-06-12,20.8
AST,2009-06-15,20.1
AST,2009-06-16,19.99
AST,2009-06-17,19.31
AST,2009-06-18,18.78
AST,2009-06-19,19.7
AST,2009-06-22,18.5
AST,2009-06-23,18.8
AST,2009-06-24,19.5
AST,2009-06-25,19.7
AST,2009-06-26,19.49
AST,2009-06-29,19.5
AST,2009-06-30,19.75
AST,2009-07-01,20
AST,2009-07-02,19.9
AST,2009-07-03,20.5
AST,2009-07-06,20
AST,2009-07-07,19.98
AST,2009-07-08,19.7
AST,2009-07-09,19.7
AST,2009-07-10,19.5
AST,2009-07-13,19
AST,2009-07-14,19.4
AST,2009-07-15,19.9
AST,2009-07-16,20
AST,2009-07-17,21.3
AST,2009-07-20,23.55
AST,2009-07-21,26
AST,2009-07-22,27
AST,2009-07-23,26.6
AST,2009-07-24,25.2
AST,2009-07-27,25
AST,2009-07-28,25.51
AST,2009-07-29,25.99
AST,2009-07-30,26.21
AST,2009-07-31,26.8
AST,2009-08-03,27.8
AST,2009-08-04,26.98
AST,2009-08-05,26.2
AST,2009-08-06,26
AST,2009-08-07,26.5
AST,2009-08-10,26.39
AST,2009-08-11,26.9
AST,2009-08-12,27
AST,2009-08-13,27
AST,2009-08-14,27.58
AST,2009-08-17,28.67
AST,2009-08-18,26.94
AST,2009-08-19,27.2
AST,2009-08-20,26.96
AST,2009-08-21,27.5
AST,2009-08-24,26.71
AST,2009-08-25,26.89
AST,2009-08-26,26.6
AST,2009-08-27,26.99
AST,2009-08-28,27.48
AST,2009-08-31,27.5
AST,2009-09-01,26.35
AST,2009-09-02,25.1
AST,2009-09-03,26
AST,2009-09-04,25
AST,2009-09-07,25.98
AST,2009-09-08,26.4
AST,2009-09-09,26
AST,2009-09-10,26.45
AST,2009-09-11,26.6
AST,2009-09-14,25
AST,2009-09-15,24.55
AST,2009-09-16,25.94
AST,2009-09-17,25.87
AST,2009-09-18,26.2
AST,2009-09-21,26.1
AST,2009-09-22,26.29
AST,2009-09-23,26.51
AST,2009-09-24,26.49
AST,2009-09-25,25.85
AST,2009-09-28,25.8
AST,2009-09-29,25.47
AST,2009-09-30,25.11
AST,2009-10-01,25.1
AST,2009-10-02,25
AST,2009-10-05,24.47
AST,2009-10-06,24.92
AST,2009-10-07,25
AST,2009-10-08,25.39
AST,2009-10-09,24.8
AST,2009-10-12,25
AST,2009-10-13,25.5
AST,2009-10-14,25.77
AST,2009-10-15,25.96
AST,2009-10-16,25.6
AST,2009-10-19,25.9
AST,2009-10-20,26.1
AST,2009-10-21,27.3
AST,2009-10-22,31.2
AST,2009-10-23,33.16
AST,2009-10-26,33.15
AST,2009-10-27,33.95
AST,2009-10-28,34.21
AST,2009-10-29,33.9
AST,2009-10-30,34.8
AST,2009-11-02,35
AST,2009-11-03,34.99
AST,2009-11-04,36.49
AST,2009-11-05,35.8
AST,2009-11-06,35.8
AST,2009-11-09,36.7
AST,2009-11-10,38.75
AST,2009-11-12,37.45
AST,2009-11-13,38.16
AST,2009-11-16,41
AST,2009-11-17,41
AST,2009-11-18,41.75
AST,2009-11-19,42.16
AST,2009-11-20,44.19
AST,2009-11-23,46.7
AST,2009-11-24,46.5
AST,2009-11-25,46.5
AST,2009-11-26,46
AST,2009-11-27,46
AST,2009-11-30,46.02
AST,2009-12-01,46.01
AST,2009-12-02,46
AST,2009-12-03,46
AST,2009-12-04,45.64
AST,2009-12-07,45.9
AST,2009-12-08,45.9
AST,2009-12-09,46.7
AST,2009-12-10,46.49
AST,2009-12-11,47.48
AST,2009-12-14,44.9
AST,2009-12-15,46.15
AST,2009-12-16,45
AST,2009-12-17,45
AST,2009-12-18,42.6
AST,2009-12-21,42
AST,2009-12-22,41.2
AST,2009-12-23,40.1
AST,2009-12-28,39.8
AST,2009-12-29,40.5
AST,2009-12-30,40.5
AST,2009-12-31,40
AST,2010-01-04,41
AST,2010-01-05,40.5
AST,2010-01-06,38.95
AST,2010-01-07,38.5
AST,2010-01-08,38
AST,2010-01-11,38.2
AST,2010-01-12,39.77
AST,2010-01-13,40.65
AST,2010-01-14,43.5
AST,2010-01-15,44
AST,2010-01-18,44
AST,2010-01-19,43.8
AST,2010-01-20,43
AST,2010-01-21,43.5
AST,2010-01-22,43
AST,2010-01-25,43
AST,2010-01-26,43.8
AST,2010-01-27,43.8
AST,2010-01-28,43
AST,2010-01-29,43.8
AST,2010-02-01,43.8
AST,2010-02-02,45.8
AST,2010-02-03,46.46
AST,2010-02-04,46.5
AST,2010-02-05,48.1
AST,2010-02-08,48.7
AST,2010-02-09,49
AST,2010-02-10,50.5
AST,2010-02-11,50
AST,2010-02-12,49.15
AST,2010-02-15,47.5
AST,2010-02-16,48
AST,2010-02-17,47
AST,2010-02-18,46
AST,2010-02-19,45
AST,2010-02-22,43.3
AST,2010-02-23,44
AST,2010-02-24,44
AST,2010-02-25,44.4
AST,2010-02-26,44.9
AST,2010-03-01,44.3
AST,2010-03-02,44.9
AST,2010-03-03,43.52
AST,2010-03-04,47
AST,2010-03-05,46.9
AST,2010-03-08,45.5
AST,2010-03-09,45
AST,2010-03-10,45.1
AST,2010-03-11,46.01
AST,2010-03-12,49
AST,2010-03-15,49.1
AST,2010-03-16,53.5
AST,2010-03-17,55.5
AST,2010-03-18,54
AST,2010-03-19,55
AST,2010-03-22,56
AST,2010-03-23,57.5
AST,2010-03-24,55.5
AST,2010-03-25,55
AST,2010-03-26,56.95
AST,2010-03-29,56.25
AST,2010-03-30,56.9
AST,2010-03-31,57.9
AST,2010-04-01,59.8
AST,2010-04-06,60.8
AST,2010-04-07,59.85
AST,2010-04-08,58.65
AST,2010-04-09,59.55
AST,2010-04-12,59.8
AST,2010-04-13,60
AST,2010-04-14,59.6
AST,2010-04-15,58.9
AST,2010-04-16,58.25
AST,2010-04-19,57.7
AST,2010-04-20,59
AST,2010-04-21,58
AST,2010-04-22,57.6
AST,2010-04-23,56.6
AST,2010-04-26,58
AST,2010-04-28,58.2
AST,2010-04-29,58.5
AST,2010-04-30,60
AST,2010-05-04,58.7
AST,2010-05-05,57.2
AST,2010-05-06,55.6
AST,2010-05-07,55
AST,2010-05-10,57.5
AST,2010-05-11,54.7
AST,2010-05-12,55
AST,2010-05-13,56
AST,2010-05-14,58
AST,2010-05-17,57.3
AST,2010-05-18,57.8
AST,2010-05-19,56.55
AST,2010-05-20,57
AST,2010-05-21,56.45
AST,2010-05-24,56.5
AST,2010-05-25,56.5
AST,2010-05-26,56.5
AST,2010-05-27,55.4
AST,2010-05-28,57.3
AST,2010-05-31,57.75
AST,2010-06-01,58.3
AST,2010-06-02,58.7
AST,2010-06-04,58.9
AST,2010-06-07,58.5
AST,2010-06-08,58.5
AST,2010-06-09,58.4
AST,2010-06-10,58.8
AST,2010-06-11,60
AST,2010-06-14,60.6
AST,2010-06-15,60.9
AST,2010-06-16,60.35
AST,2010-06-17,58.3
AST,2010-06-18,58
AST,2010-06-21,59.15
AST,2010-06-22,58.85
AST,2010-06-23,58.75
AST,2010-06-24,58.6
AST,2010-06-25,58.5
AST,2010-06-28,57.8
AST,2010-06-29,58
AST,2010-06-30,58
AST,2010-07-01,58.8
AST,2010-07-02,58
AST,2010-07-05,58
AST,2010-07-06,59.35
AST,2010-07-07,59.35
AST,2010-07-08,59.5
AST,2010-07-09,59.3
AST,2010-07-12,59.3
AST,2010-07-13,59
AST,2010-07-14,59.35
AST,2010-07-15,58.25
AST,2010-07-16,58
AST,2010-07-19,59
AST,2010-07-20,59
AST,2010-07-21,58.55
AST,2010-07-22,58.95
AST,2010-07-23,59.5
AST,2010-07-26,60
AST,2010-07-27,60.8
AST,2010-07-28,61.5
AST,2010-07-29,63.7
AST,2010-07-30,62.85
AST,2010-08-02,62
AST,2010-08-03,62
AST,2010-08-04,61.85
AST,2010-08-05,62.3
AST,2010-08-06,62
AST,2010-08-09,63.2
AST,2010-08-10,62.1
AST,2010-08-11,62
AST,2010-08-12,62.1
AST,2010-08-13,64
AST,2010-08-16,63.5
AST,2010-08-17,63.55
AST,2010-08-18,64
AST,2010-08-19,65.9
AST,2010-08-20,67.1
AST,2010-08-23,67.8
AST,2010-08-24,64.8
AST,2010-08-25,63.5
AST,2010-08-26,65.75
AST,2010-08-27,67.9
AST,2010-08-30,69.35
AST,2010-08-31,69
AST,2010-09-01,68.05
AST,2010-09-02,70.2
AST,2010-09-03,74
AST,2010-09-06,76.15
AST,2010-09-07,79.5
AST,2010-09-08,86.7
AST,2010-09-09,89
AST,2010-09-10,88.7
AST,2010-09-13,88.45
AST,2010-09-14,84
AST,2010-09-15,81
AST,2010-09-16,83
AST,2010-09-17,84
AST,2010-09-20,82.8
AST,2010-09-21,81
AST,2010-09-22,77.4
AST,2010-09-23,76.45
AST,2010-09-24,78.55
AST,2010-09-27,78.4
