<TICKER>,<DATE>,<CLOSE>
WXF,2007-11-22,21.213
WXF,2007-11-23,22.004
WXF,2007-11-26,21.995
WXF,2007-11-27,21.566
WXF,2007-11-28,22.252
WXF,2007-11-29,22.347
WXF,2007-11-30,22.596
WXF,2007-12-03,23.18
WXF,2007-12-04,23.026
WXF,2007-12-05,24.013
WXF,2007-12-06,23.877
WXF,2007-12-07,24.152
WXF,2007-12-10,24.178
WXF,2007-12-11,23.885
WXF,2007-12-12,23.412
WXF,2007-12-13,22.939
WXF,2007-12-14,22.356
WXF,2007-12-17,21.987
WXF,2007-12-18,21.488
WXF,2007-12-19,20.912
WXF,2007-12-20,20.577
WXF,2007-12-21,20.534
WXF,2007-12-27,21.901
WXF,2007-12-28,21.48
WXF,2008-01-02,21.66
WXF,2008-01-03,21.824
WXF,2008-01-04,21.436
WXF,2008-01-07,21.05
WXF,2008-01-08,20.534
WXF,2008-01-09,20.534
WXF,2008-01-10,20.354
WXF,2008-01-11,20.621
WXF,2008-01-14,20.792
WXF,2008-01-15,20.303
WXF,2008-01-16,20.407
WXF,2008-01-17,20.792
WXF,2008-01-18,21.042
WXF,2008-01-21,20.526
WXF,2008-01-22,20.363
WXF,2008-01-23,20.621
WXF,2008-01-24,21.272
WXF,2008-01-25,21.222
WXF,2008-01-28,21.042
WXF,2008-01-29,21.342
WXF,2008-01-30,21.745
WXF,2008-01-31,22.098
WXF,2008-02-01,23.198
WXF,2008-02-04,23.069
WXF,2008-02-05,22.338
WXF,2008-02-06,22.768
WXF,2008-02-07,22.768
WXF,2008-02-08,22.76
WXF,2008-02-11,22.338
WXF,2008-02-12,23.069
WXF,2008-02-13,23.017
WXF,2008-02-14,23.111
WXF,2008-02-15,22.682
WXF,2008-02-18,22.682
WXF,2008-02-19,23.851
WXF,2008-02-20,23.945
WXF,2008-02-21,23.215
WXF,2008-02-22,23.455
WXF,2008-02-25,22.699
WXF,2008-02-26,22.699
WXF,2008-02-27,23.19
WXF,2008-02-28,22.467
WXF,2008-02-29,22.588
WXF,2008-03-03,23.653
WXF,2008-03-04,22.331
WXF,2008-03-05,22.424
WXF,2008-03-06,22.331
WXF,2008-03-07,22.252
WXF,2008-03-10,22.201
WXF,2008-03-11,22.227
WXF,2008-03-12,21.48
WXF,2008-03-13,20.621
WXF,2008-03-14,20.388
WXF,2008-03-17,19.357
WXF,2008-03-18,18.911
WXF,2008-03-19,19.589
WXF,2008-03-20,19.504
WXF,2008-03-25,19.615
WXF,2008-03-26,19.16
WXF,2008-03-27,19.288
WXF,2008-03-28,19.495
WXF,2008-03-31,19.589
WXF,2008-04-01,20.01
WXF,2008-04-02,20.105
WXF,2008-04-03,20.407
WXF,2008-04-04,20.964
WXF,2008-04-07,21.309
WXF,2008-04-08,20.879
WXF,2008-04-09,21.05
WXF,2008-04-10,20.792
WXF,2008-04-11,20.603
WXF,2008-04-14,19.762
WXF,2008-04-15,19.933
WXF,2008-04-16,19.933
WXF,2008-04-17,19.762
WXF,2008-04-18,19.718
WXF,2008-04-21,19.581
WXF,2008-04-22,19.168
WXF,2008-04-23,19.547
WXF,2008-04-24,19.074
WXF,2008-04-25,19.408
WXF,2008-04-28,19.589
WXF,2008-04-29,19.632
WXF,2008-04-30,19.89
WXF,2008-05-05,20.019
WXF,2008-05-06,19.89
WXF,2008-05-07,20.621
WXF,2008-05-09,19.468
WXF,2008-05-12,19.968
WXF,2008-05-13,19.632
WXF,2008-05-14,19.632
WXF,2008-05-15,19.658
WXF,2008-05-16,19.564
WXF,2008-05-19,19.504
WXF,2008-05-20,19.211
WXF,2008-05-21,19.504
WXF,2008-05-23,19.937
WXF,2008-05-26,20.191
WXF,2008-05-27,20.018
WXF,2008-05-28,20.178
WXF,2008-05-29,20.363
WXF,2008-05-30,20.366
WXF,2008-06-02,20.196
WXF,2008-06-03,20.766
WXF,2008-06-04,20.721
WXF,2008-06-05,20.704
WXF,2008-06-06,20.721
WXF,2008-06-09,20.676
WXF,2008-06-10,20.73
WXF,2008-06-11,20.366
WXF,2008-06-12,20.49
WXF,2008-06-13,20.453
WXF,2008-06-16,20.498
WXF,2008-06-17,20.391
WXF,2008-06-18,19.982
WXF,2008-06-19,19.608
WXF,2008-06-20,19.616
WXF,2008-06-23,19.626
WXF,2008-06-24,19.268
WXF,2008-06-25,18.716
WXF,2008-06-26,18.502
WXF,2008-06-27,17.736
WXF,2008-06-30,17.691
WXF,2008-07-01,17.076
WXF,2008-07-02,16.845
WXF,2008-07-03,16.131
WXF,2008-07-04,15.909
WXF,2008-07-07,16.131
WXF,2008-07-08,15.748
WXF,2008-07-09,15.597
WXF,2008-07-10,15.552
WXF,2008-07-11,15.169
WXF,2008-07-14,14.885
WXF,2008-07-15,14.572
WXF,2008-07-16,14.26
WXF,2008-07-17,14.349
WXF,2008-07-18,15.062
WXF,2008-07-21,15.597
WXF,2008-07-22,15.642
WXF,2008-07-23,15.169
WXF,2008-07-24,14.705
WXF,2008-07-25,15.035
WXF,2008-07-28,14.786
WXF,2008-07-29,15.017
WXF,2008-07-30,14.697
WXF,2008-07-31,14.544
WXF,2008-08-01,14.625
WXF,2008-08-04,14.589
WXF,2008-08-05,14.215
WXF,2008-08-06,14.269
WXF,2008-08-07,14.438
WXF,2008-08-08,14.26
WXF,2008-08-11,14.26
WXF,2008-08-12,14.394
WXF,2008-08-13,14.589
WXF,2008-08-14,14.394
WXF,2008-08-18,14.474
WXF,2008-08-19,14.474
WXF,2008-08-20,14.153
WXF,2008-08-21,14.563
WXF,2008-08-22,14.117
WXF,2008-08-25,14.42
WXF,2008-08-26,14.563
WXF,2008-08-27,14.474
WXF,2008-08-28,14.492
WXF,2008-08-29,14.519
WXF,2008-09-01,14.144
WXF,2008-09-02,14.082
WXF,2008-09-03,14.251
WXF,2008-09-04,14.17
WXF,2008-09-05,14.162
WXF,2008-09-08,14.705
WXF,2008-09-09,14.724
WXF,2008-09-10,14.464
WXF,2008-09-11,14.42
WXF,2008-09-12,14.17
WXF,2008-09-15,13.467
WXF,2008-09-16,12.922
WXF,2008-09-17,12.495
WXF,2008-09-18,11.56
WXF,2008-09-19,10.944
WXF,2008-09-22,10.73
WXF,2008-09-23,10.828
WXF,2008-09-24,10.695
WXF,2008-09-25,11.195
WXF,2008-09-26,11.337
WXF,2008-09-29,10.695
WXF,2008-09-30,11.007
WXF,2008-10-01,11.007
WXF,2008-10-02,10.25
WXF,2008-10-03,10.605
WXF,2008-10-06,9.893
WXF,2008-10-07,8.3777
WXF,2008-10-08,7.4062
WXF,2008-10-09,8.1994
WXF,2008-10-10,7.9231
WXF,2008-10-13,8.5648
WXF,2008-10-14,8.6896
WXF,2008-10-15,8.1548
WXF,2008-10-16,8.0658
WXF,2008-10-17,7.7627
WXF,2008-10-20,7.8875
WXF,2008-10-21,7.9677
WXF,2008-10-22,8.1014
WXF,2008-10-23,8.556
WXF,2008-10-24,7.9409
WXF,2008-10-27,7.9321
WXF,2008-10-28,7.3171
WXF,2008-10-29,7.3884
WXF,2008-10-30,7.5934
WXF,2008-10-31,7.531
WXF,2008-11-03,7.2457
WXF,2008-11-04,7.6558
WXF,2008-11-05,7.5755
WXF,2008-11-06,7.1299
WXF,2008-11-07,7.228
WXF,2008-11-10,7.2815
WXF,2008-11-12,7.1567
WXF,2008-11-13,7.0943
WXF,2008-11-14,7.2636
WXF,2008-11-17,7.2547
WXF,2008-11-18,6.9963
WXF,2008-11-19,6.7556
WXF,2008-11-20,5.2672
WXF,2008-11-21,5.5257
WXF,2008-11-24,5.3475
WXF,2008-11-25,5.7485
WXF,2008-11-26,5.3119
WXF,2008-11-27,4.8483
WXF,2008-11-28,4.893
WXF,2008-12-01,4.7681
WXF,2008-12-02,4.7235
WXF,2008-12-03,4.7681
WXF,2008-12-04,4.8573
WXF,2008-12-05,4.5721
WXF,2008-12-08,4.7681
WXF,2008-12-09,4.7057
WXF,2008-12-10,4.6613
WXF,2008-12-11,4.8127
WXF,2008-12-12,4.5543
WXF,2008-12-15,4.5096
WXF,2008-12-16,4.5543
WXF,2008-12-17,4.5186
WXF,2008-12-18,4.4295
WXF,2008-12-19,4.5008
WXF,2008-12-22,4.367
WXF,2008-12-23,4.376
WXF,2008-12-29,4.3226
WXF,2008-12-30,4.6345
WXF,2008-12-31,4.6255
WXF,2009-01-05,4.9018
WXF,2009-01-06,4.9018
WXF,2009-01-07,4.991
WXF,2009-01-08,4.991
WXF,2009-01-09,5.08
WXF,2009-01-12,5.3029
WXF,2009-01-13,5.3207
WXF,2009-01-14,5.5257
WXF,2009-01-15,5.4455
WXF,2009-01-16,5.2138
WXF,2009-01-19,5.3831
WXF,2009-01-20,5.3475
WXF,2009-01-21,5.2583
WXF,2009-01-22,5.3297
WXF,2009-01-23,5.3297
WXF,2009-01-26,5.3386
WXF,2009-01-27,5.4187
WXF,2009-01-28,5.3475
WXF,2009-01-29,5.3475
WXF,2009-02-02,4.7681
WXF,2009-02-03,4.8127
WXF,2009-02-04,5.0355
WXF,2009-02-05,5.3475
WXF,2009-02-06,5.3475
WXF,2009-02-09,5.3386
WXF,2009-02-10,5.3119
WXF,2009-02-11,5.2583
WXF,2009-02-12,4.9999
WXF,2009-02-13,5.08
WXF,2009-02-16,5.1247
WXF,2009-02-17,5.0177
WXF,2009-02-18,5.0266
WXF,2009-02-19,4.991
WXF,2009-02-20,5.1692
WXF,2009-02-23,5.1692
WXF,2009-02-24,4.6968
WXF,2009-02-25,5.089
WXF,2009-02-26,4.6968
WXF,2009-02-27,4.7681
WXF,2009-03-02,4.4652
WXF,2009-03-03,4.9018
WXF,2009-03-04,4.991
WXF,2009-03-05,4.8573
WXF,2009-03-06,4.8573
WXF,2009-03-09,4.893
WXF,2009-03-10,5.08
WXF,2009-03-11,5.2138
WXF,2009-03-12,4.991
WXF,2009-03-13,5.0266
WXF,2009-03-16,4.9464
WXF,2009-03-17,4.8305
WXF,2009-03-18,4.6345
WXF,2009-03-19,4.6166
WXF,2009-03-20,4.4829
WXF,2009-03-23,4.8573
WXF,2009-03-24,5.0355
WXF,2009-03-25,5.3029
WXF,2009-03-26,5.5524
WXF,2009-03-27,5.7753
WXF,2009-03-30,5.5079
WXF,2009-03-31,5.7664
WXF,2009-04-01,5.5257
WXF,2009-04-02,5.5257
WXF,2009-04-03,5.5168
WXF,2009-04-06,5.4811
WXF,2009-04-07,5.5079
WXF,2009-04-08,5.5257
WXF,2009-04-09,5.5703
WXF,2009-04-14,6.4348
WXF,2009-04-15,6.1495
WXF,2009-04-16,6.31
WXF,2009-04-17,6.5239
WXF,2009-04-20,6.7913
WXF,2009-04-21,6.5329
WXF,2009-04-22,6.4971
WXF,2009-04-23,6.4971
WXF,2009-04-24,7.121
WXF,2009-04-27,6.5951
WXF,2009-04-28,6.5951
WXF,2009-04-29,6.6397
WXF,2009-04-30,6.417
WXF,2009-05-04,6.5239
WXF,2009-05-05,6.8804
WXF,2009-05-06,7.1299
WXF,2009-05-07,8.0211
WXF,2009-05-08,8.0568
WXF,2009-05-11,8.2796
WXF,2009-05-12,8.2796
WXF,2009-05-13,7.6647
WXF,2009-05-14,7.629
WXF,2009-05-15,7.4686
WXF,2009-05-18,7.5132
WXF,2009-05-19,7.6647
WXF,2009-05-20,8.0658
WXF,2009-05-21,7.9321
WXF,2009-05-22,7.9321
WXF,2009-05-25,7.5488
WXF,2009-05-26,7.4686
WXF,2009-05-27,7.531
WXF,2009-05-28,7.9677
WXF,2009-05-29,7.9321
WXF,2009-06-01,7.9321
WXF,2009-06-02,8.2796
WXF,2009-06-03,8.1104
WXF,2009-06-04,8.244
WXF,2009-06-05,8.0211
WXF,2009-06-08,7.9677
WXF,2009-06-09,7.8607
WXF,2009-06-10,7.9499
WXF,2009-06-12,7.7271
WXF,2009-06-15,7.6647
WXF,2009-06-16,7.7539
WXF,2009-06-17,7.4864
WXF,2009-06-18,7.433
WXF,2009-06-19,7.5755
WXF,2009-06-22,7.228
WXF,2009-06-23,7.3973
WXF,2009-06-24,7.442
WXF,2009-06-25,7.2725
WXF,2009-06-26,7.5666
WXF,2009-06-29,7.6201
WXF,2009-06-30,7.7806
WXF,2009-07-01,7.7983
WXF,2009-07-02,7.638
WXF,2009-07-03,7.6647
WXF,2009-07-06,7.638
WXF,2009-07-07,7.6022
WXF,2009-07-08,7.5666
WXF,2009-07-09,7.3527
WXF,2009-07-10,7.3527
WXF,2009-07-13,7.4953
WXF,2009-07-14,7.5488
WXF,2009-07-15,7.5042
WXF,2009-07-16,7.4152
WXF,2009-07-17,7.5844
WXF,2009-07-20,7.638
WXF,2009-07-21,7.5755
WXF,2009-07-22,7.6112
WXF,2009-07-23,7.6022
WXF,2009-07-24,7.5666
WXF,2009-07-27,7.5755
WXF,2009-07-28,7.5844
WXF,2009-07-29,7.522
WXF,2009-07-30,7.433
WXF,2009-07-31,7.5488
WXF,2009-08-03,7.6112
WXF,2009-08-04,7.5934
WXF,2009-08-05,7.7627
WXF,2009-08-06,8.4489
WXF,2009-08-07,8.547
WXF,2009-08-10,9.1355
WXF,2009-08-11,8.8232
WXF,2009-08-12,8.5203
WXF,2009-08-13,8.4668
WXF,2009-08-14,8.4757
WXF,2009-08-17,8.2886
WXF,2009-08-18,8.4223
WXF,2009-08-19,8.6005
WXF,2009-08-20,8.8322
WXF,2009-08-21,9.0637
WXF,2009-08-24,10.499
WXF,2009-08-25,11.63
WXF,2009-08-26,11.56
WXF,2009-08-27,11.586
WXF,2009-08-28,11.363
WXF,2009-08-31,11.051
WXF,2009-09-01,10.339
WXF,2009-09-02,9.4025
WXF,2009-09-03,10.196
WXF,2009-09-04,10.623
WXF,2009-09-07,10.882
WXF,2009-09-08,10.802
WXF,2009-09-09,10.633
WXF,2009-09-10,10.588
WXF,2009-09-11,10.758
WXF,2009-09-14,11.007
WXF,2009-09-15,10.864
WXF,2009-09-16,10.793
WXF,2009-09-17,10.784
WXF,2009-09-18,10.74
WXF,2009-09-21,10.703
WXF,2009-09-22,10.695
WXF,2009-09-23,10.419
WXF,2009-09-24,10.25
WXF,2009-09-25,9.848
WXF,2009-09-28,9.635
WXF,2009-09-29,9.938
WXF,2009-09-30,10.026
WXF,2009-10-01,10.098
WXF,2009-10-02,9.705
WXF,2009-10-05,9.58
WXF,2009-10-06,9.758
WXF,2009-10-07,9.536
WXF,2009-10-08,9.3761
WXF,2009-10-09,9.795
WXF,2009-10-12,9.803
WXF,2009-10-13,9.653
WXF,2009-10-14,9.848
WXF,2009-10-15,9.902
WXF,2009-10-16,9.883
WXF,2009-10-19,9.715
WXF,2009-10-20,9.848
WXF,2009-10-21,9.5
WXF,2009-10-22,9.4113
WXF,2009-10-23,9.3136
WXF,2009-10-26,9.528
WXF,2009-10-27,8.8232
WXF,2009-10-28,8.2975
WXF,2009-10-29,8.2886
WXF,2009-10-30,9.0105
WXF,2009-11-02,8.8322
WXF,2009-11-03,8.3955
WXF,2009-11-04,8.6362
WXF,2009-11-05,8.654
WXF,2009-11-06,8.5381
WXF,2009-11-09,9.0553
WXF,2009-11-10,9.0731
WXF,2009-11-12,8.85
WXF,2009-11-13,8.7342
WXF,2009-11-16,8.85
WXF,2009-11-17,8.6094
WXF,2009-11-18,8.7431
WXF,2009-11-19,8.8679
WXF,2009-11-20,8.6183
WXF,2009-11-23,8.6896
WXF,2009-11-24,8.6362
WXF,2009-11-25,8.7163
WXF,2009-11-26,8.3777
WXF,2009-11-27,8.4846
WXF,2009-11-30,8.4846
WXF,2009-12-01,8.4846
WXF,2009-12-02,8.5915
WXF,2009-12-03,8.556
WXF,2009-12-04,8.5113
WXF,2009-12-07,8.3331
WXF,2009-12-08,8.3331
WXF,2009-12-09,8.556
WXF,2009-12-10,8.547
WXF,2009-12-11,8.4846
WXF,2009-12-14,8.3331
WXF,2009-12-15,8.1726
WXF,2009-12-16,8.0479
WXF,2009-12-17,7.9945
WXF,2009-12-18,7.9321
WXF,2009-12-21,7.9321
WXF,2009-12-22,8.0034
WXF,2009-12-23,8.0123
WXF,2009-12-28,7.9499
WXF,2009-12-29,8.0211
WXF,2009-12-30,7.9499
WXF,2009-12-31,8.0211
WXF,2010-01-04,7.9321
WXF,2010-01-05,7.8251
WXF,2010-01-06,7.7983
WXF,2010-01-07,7.9499
WXF,2010-01-08,8.1104
WXF,2010-01-11,7.9677
WXF,2010-01-12,7.9766
WXF,2010-01-13,7.8697
WXF,2010-01-14,7.8697
WXF,2010-01-15,7.7539
WXF,2010-01-18,7.6022
WXF,2010-01-19,7.7539
WXF,2010-01-20,7.7182
WXF,2010-01-21,7.6201
WXF,2010-01-22,7.638
WXF,2010-01-25,7.5844
WXF,2010-01-26,7.5755
WXF,2010-01-27,7.7806
WXF,2010-01-28,7.7627
WXF,2010-01-29,7.6736
WXF,2010-02-01,7.424
WXF,2010-02-02,7.433
WXF,2010-02-03,7.531
WXF,2010-02-04,7.4864
WXF,2010-02-05,7.442
WXF,2010-02-08,7.3973
WXF,2010-02-09,7.3082
WXF,2010-02-10,7.3705
WXF,2010-02-11,7.3795
WXF,2010-02-12,7.3082
WXF,2010-02-15,7.3527
WXF,2010-02-16,7.3617
WXF,2010-02-17,7.3795
WXF,2010-02-18,7.3973
WXF,2010-02-19,7.2815
WXF,2010-02-22,7.2636
WXF,2010-02-23,7.4597
WXF,2010-02-24,7.3527
WXF,2010-02-25,7.4062
WXF,2010-02-26,7.326
WXF,2010-03-01,7.3438
WXF,2010-03-02,7.2903
WXF,2010-03-03,7.1656
WXF,2010-03-04,7.0676
WXF,2010-03-05,7.2993
WXF,2010-03-08,7.2815
WXF,2010-03-09,7.2815
WXF,2010-03-10,7.2191
WXF,2010-03-11,7.1388
WXF,2010-03-12,7.2191
WXF,2010-03-15,7.2993
WXF,2010-03-16,7.3527
WXF,2010-03-17,7.7271
WXF,2010-03-18,7.8429
WXF,2010-03-19,7.736
WXF,2010-03-22,7.6647
WXF,2010-03-23,7.6914
WXF,2010-03-24,7.3438
WXF,2010-03-25,7.3617
WXF,2010-03-26,7.2457
WXF,2010-03-29,7.326
WXF,2010-03-30,7.3795
WXF,2010-03-31,7.3705
WXF,2010-04-01,7.4864
WXF,2010-04-06,7.424
WXF,2010-04-07,7.335
WXF,2010-04-08,7.2903
WXF,2010-04-09,7.834
WXF,2010-04-12,8.1548
WXF,2010-04-13,8.6005
WXF,2010-04-14,8.556
WXF,2010-04-15,8.556
WXF,2010-04-16,8.5113
WXF,2010-04-19,8.1548
WXF,2010-04-20,8.4401
WXF,2010-04-21,8.4757
WXF,2010-04-22,7.834
WXF,2010-04-23,7.834
WXF,2010-04-26,7.8607
WXF,2010-04-27,7.8963
WXF,2010-04-28,7.5755
WXF,2010-04-29,7.736
WXF,2010-04-30,7.8697
WXF,2010-05-04,7.7983
WXF,2010-05-05,7.5488
WXF,2010-05-06,7.7182
WXF,2010-05-07,7.531
WXF,2010-05-10,7.7539
WXF,2010-05-11,7.3884
WXF,2010-05-12,7.4152
WXF,2010-05-13,7.5755
WXF,2010-05-14,7.3527
WXF,2010-05-17,7.3527
WXF,2010-05-18,7.3527
WXF,2010-05-19,7.3527
WXF,2010-05-20,7.2457
WXF,2010-05-21,7.1388
WXF,2010-05-24,7.1923
WXF,2010-05-25,7.0854
WXF,2010-05-26,7.1923
WXF,2010-05-27,7.4864
WXF,2010-05-28,7.3082
WXF,2010-05-31,7.2636
WXF,2010-06-01,7.2993
WXF,2010-06-02,7.2815
WXF,2010-06-04,7.2636
WXF,2010-06-07,7.0765
WXF,2010-06-08,7.0765
WXF,2010-06-09,7.1745
WXF,2010-06-10,7.1834
WXF,2010-06-11,7.0854
WXF,2010-06-14,7.1388
WXF,2010-06-15,7.1388
WXF,2010-06-16,7.1745
WXF,2010-06-17,7.0586
WXF,2010-06-18,6.9963
WXF,2010-06-21,7.1121
WXF,2010-06-22,7.0408
WXF,2010-06-23,6.9606
WXF,2010-06-24,7.1033
WXF,2010-06-25,6.9874
WXF,2010-06-28,7.1388
WXF,2010-06-29,7.1299
WXF,2010-06-30,7.1388
WXF,2010-07-01,6.8091
WXF,2010-07-02,6.8894
WXF,2010-07-05,7.1299
WXF,2010-07-06,6.8536
WXF,2010-07-07,6.9428
WXF,2010-07-08,6.9071
WXF,2010-07-09,6.9249
WXF,2010-07-12,7.1033
WXF,2010-07-13,7.1388
WXF,2010-07-14,7.1477
WXF,2010-07-15,7.1567
WXF,2010-07-16,7.3082
WXF,2010-07-19,7.3527
WXF,2010-07-20,7.3082
WXF,2010-07-21,7.3617
WXF,2010-07-22,7.4686
WXF,2010-07-23,7.3795
WXF,2010-07-26,7.3973
WXF,2010-07-27,7.3438
WXF,2010-07-28,7.2993
WXF,2010-07-29,7.326
WXF,2010-07-30,7.2993
WXF,2010-08-02,7.2725
WXF,2010-08-03,7.228
WXF,2010-08-04,7.2191
WXF,2010-08-05,7.2993
WXF,2010-08-06,7.2191
WXF,2010-08-09,7.326
WXF,2010-08-10,7.3082
WXF,2010-08-11,7.3082
WXF,2010-08-12,7.5934
WXF,2010-08-13,7.5488
WXF,2010-08-16,7.424
WXF,2010-08-17,7.5042
WXF,2010-08-18,7.4864
WXF,2010-08-19,7.3973
WXF,2010-08-20,7.3795
WXF,2010-08-23,7.4686
WXF,2010-08-24,7.1299
WXF,2010-08-25,7.1834
WXF,2010-08-26,7.3617
WXF,2010-08-27,7.3617
WXF,2010-08-30,7.4597
WXF,2010-08-31,7.4864
WXF,2010-09-01,7.522
WXF,2010-09-02,7.6647
WXF,2010-09-03,7.6736
WXF,2010-09-06,7.736
WXF,2010-09-07,7.6558
WXF,2010-09-08,7.9588
