<DATE>,<CLOSE>
2008-06-24,19.268
2008-06-25,18.716
2008-06-26,18.502
2008-06-27,17.736
2008-06-30,17.691
2008-07-01,17.076
2008-07-02,16.845
2008-07-03,16.131
2008-07-04,15.909
2008-07-07,16.131
2008-07-08,15.748
2008-07-09,15.597
2008-07-10,15.552
2008-07-11,15.169
2008-07-14,14.885
2008-07-15,14.572
2008-07-16,14.26
2008-07-17,14.349
2008-07-18,15.062
2008-07-21,15.597
2008-07-22,15.642
2008-07-23,15.169
2008-07-24,14.705
2008-07-25,15.035
2008-07-28,14.786
2008-07-29,15.017
2008-07-30,14.697
2008-07-31,14.544
2008-08-01,14.625
2008-08-04,14.589
2008-08-05,14.215
2008-08-06,14.269
2008-08-07,14.438
2008-08-08,14.26
2008-08-11,14.26
2008-08-12,14.394
2008-08-13,14.589
2008-08-14,14.394
2008-08-18,14.474
2008-08-19,14.474
2008-08-20,14.153
2008-08-21,14.563
2008-08-22,14.117
2008-08-25,14.42
2008-08-26,14.563
2008-08-27,14.474
2008-08-28,14.492
2008-08-29,14.519
2008-09-01,14.144
2008-09-02,14.082
2008-09-03,14.251
2008-09-04,14.17
2008-09-05,14.162
2008-09-08,14.705
2008-09-09,14.724
2008-09-10,14.464
2008-09-11,14.42
2008-09-12,14.17
2008-09-15,13.467
2008-09-16,12.922
2008-09-17,12.495
2008-09-18,11.56
2008-09-19,10.944
2008-09-22,10.73
2008-09-23,10.828
2008-09-24,10.695
2008-09-25,11.195
2008-09-26,11.337
2008-09-29,10.695
2008-09-30,11.007
2008-10-01,11.007
2008-10-02,10.25
2008-10-03,10.605
2008-10-06,9.893
2008-10-07,8.3777
2008-10-08,7.4062
2008-10-09,8.1994
2008-10-10,7.9231
2008-10-13,8.5648
2008-10-14,8.6896
2008-10-15,8.1548
2008-10-16,8.0658
2008-10-17,7.7627
2008-10-20,7.8875
2008-10-21,7.9677
2008-10-22,8.1014
2008-10-23,8.556
2008-10-24,7.9409
2008-10-27,7.9321
2008-10-28,7.3171
2008-10-29,7.3884
2008-10-30,7.5934
2008-10-31,7.531
2008-11-03,7.2457
2008-11-04,7.6558
2008-11-05,7.5755
2008-11-06,7.1299
2008-11-07,7.228
2008-11-10,7.2815
2008-11-12,7.1567
2008-11-13,7.0943
2008-11-14,7.2636
2008-11-17,7.2547
2008-11-18,6.9963
2008-11-19,6.7556
2008-11-20,5.2672
2008-11-21,5.5257
2008-11-24,5.3475
2008-11-25,5.7485
2008-11-26,5.3119
2008-11-27,4.8483
2008-11-28,4.893
2008-12-01,4.7681
2008-12-02,4.7235
2008-12-03,4.7681
2008-12-04,4.8573
2008-12-05,4.5721
2008-12-08,4.7681
2008-12-09,4.7057
2008-12-10,4.6613
2008-12-11,4.8127
2008-12-12,4.5543
2008-12-15,4.5096
2008-12-16,4.5543
2008-12-17,4.5186
2008-12-18,4.4295
2008-12-19,4.5008
2008-12-22,4.367
2008-12-23,4.376
2008-12-29,4.3226
2008-12-30,4.6345
2008-12-31,4.6255
2009-01-05,4.9018
2009-01-06,4.9018
2009-01-07,4.991
2009-01-08,4.991
2009-01-09,5.08
2009-01-12,5.3029
2009-01-13,5.3207
2009-01-14,5.5257
2009-01-15,5.4455
2009-01-16,5.2138
2009-01-19,5.3831
2009-01-20,5.3475
2009-01-21,5.2583
2009-01-22,5.3297
2009-01-23,5.3297
2009-01-26,5.3386
2009-01-27,5.4187
2009-01-28,5.3475
2009-01-29,5.3475
2009-02-02,4.7681
2009-02-03,4.8127
2009-02-04,5.0355
2009-02-05,5.3475
2009-02-06,5.3475
2009-02-09,5.3386
2009-02-10,5.3119
2009-02-11,5.2583
2009-02-12,4.9999
2009-02-13,5.08
2009-02-16,5.1247
2009-02-17,5.0177
2009-02-18,5.0266
2009-02-19,4.991
2009-02-20,5.1692
2009-02-23,5.1692
2009-02-24,4.6968
2009-02-25,5.089
2009-02-26,4.6968
2009-02-27,4.7681
2009-03-02,4.4652
2009-03-03,4.9018
2009-03-04,4.991
2009-03-05,4.8573
2009-03-06,4.8573
2009-03-09,4.893
2009-03-10,5.08
2009-03-11,5.2138
2009-03-12,4.991
2009-03-13,5.0266
2009-03-16,4.9464
2009-03-17,4.8305
2009-03-18,4.6345
2009-03-19,4.6166
2009-03-20,4.4829
2009-03-23,4.8573
2009-03-24,5.0355
2009-03-25,5.3029
2009-03-26,5.5524
2009-03-27,5.7753
2009-03-30,5.5079
2009-03-31,5.7664
2009-04-01,5.5257
2009-04-02,5.5257
2009-04-03,5.5168
2009-04-06,5.4811
2009-04-07,5.5079
2009-04-08,5.5257
2009-04-09,5.5703
2009-04-14,6.4348
2009-04-15,6.1495
2009-04-16,6.31
2009-04-17,6.5239
2009-04-20,6.7913
2009-04-21,6.5329
2009-04-22,6.4971
2009-04-23,6.4971
2009-04-24,7.121
2009-04-27,6.5951
2009-04-28,6.5951
2009-04-29,6.6397
2009-04-30,6.417
2009-05-04,6.5239
2009-05-05,6.8804
2009-05-06,7.1299
2009-05-07,8.0211
2009-05-08,8.0568
2009-05-11,8.2796
2009-05-12,8.2796
2009-05-13,7.6647
2009-05-14,7.629
2009-05-15,7.4686
2009-05-18,7.5132
2009-05-19,7.6647
2009-05-20,8.0658
2009-05-21,7.9321
2009-05-22,7.9321
2009-05-25,7.5488
2009-05-26,7.4686
2009-05-27,7.531
2009-05-28,7.9677
2009-05-29,7.9321
2009-06-01,7.9321
2009-06-02,8.2796
2009-06-03,8.1104
2009-06-04,8.244
2009-06-05,8.0211
2009-06-08,7.9677
2009-06-09,7.8607
2009-06-10,7.9499
2009-06-12,7.7271
2009-06-15,7.6647
2009-06-16,7.7539
2009-06-17,7.4864
2009-06-18,7.433
2009-06-19,7.5755
2009-06-22,7.228
2009-06-23,7.3973
2009-06-24,7.442
2009-06-25,7.2725
2009-06-26,7.5666
2009-06-29,7.6201
2009-06-30,7.7806
2009-07-01,7.7983
2009-07-02,7.638
2009-07-03,7.6647
2009-07-06,7.638
2009-07-07,7.6022
2009-07-08,7.5666
2009-07-09,7.3527
2009-07-10,7.3527
2009-07-13,7.4953
2009-07-14,7.5488
2009-07-15,7.5042
2009-07-16,7.4152
2009-07-17,7.5844
2009-07-20,7.638
2009-07-21,7.5755
2009-07-22,7.6112
2009-07-23,7.6022
2009-07-24,7.5666
2009-07-27,7.5755
2009-07-28,7.5844
2009-07-29,7.522
2009-07-30,7.433
2009-07-31,7.5488
2009-08-03,7.6112
2009-08-04,7.5934
2009-08-05,7.7627
2009-08-06,8.4489
2009-08-07,8.547
2009-08-10,9.1355
2009-08-11,8.8232
2009-08-12,8.5203
2009-08-13,8.4668
2009-08-14,8.4757
2009-08-17,8.2886
2009-08-18,8.4223
2009-08-19,8.6005
2009-08-20,8.8322
2009-08-21,9.0637
2009-08-24,10.499
2009-08-25,11.63
2009-08-26,11.56
2009-08-27,11.586
2009-08-28,11.363
2009-08-31,11.051
2009-09-01,10.339
2009-09-02,9.4025
2009-09-03,10.196
2009-09-04,10.623
2009-09-07,10.882
2009-09-08,10.802
2009-09-09,10.633
2009-09-10,10.588
2009-09-11,10.758
2009-09-14,11.007
2009-09-15,10.864
2009-09-16,10.793
2009-09-17,10.784
2009-09-18,10.74
2009-09-21,10.703
2009-09-22,10.695
2009-09-23,10.419
2009-09-24,10.25
2009-09-25,9.848
2009-09-28,9.635
2009-09-29,9.938
2009-09-30,10.026
2009-10-01,10.098
2009-10-02,9.705
2009-10-05,9.58
2009-10-06,9.758
2009-10-07,9.536
2009-10-08,9.3761
2009-10-09,9.795
2009-10-12,9.803
2009-10-13,9.653
2009-10-14,9.848
2009-10-15,9.902
2009-10-16,9.883
2009-10-19,9.715
2009-10-20,9.848
2009-10-21,9.5
2009-10-22,9.4113
2009-10-23,9.3136
2009-10-26,9.528
2009-10-27,8.8232
2009-10-28,8.2975
2009-10-29,8.2886
2009-10-30,9.0105
2009-11-02,8.8322
2009-11-03,8.3955
2009-11-04,8.6362
2009-11-05,8.654
2009-11-06,8.5381
2009-11-09,9.0553
2009-11-10,9.0731
2009-11-12,8.85
2009-11-13,8.7342
2009-11-16,8.85
2009-11-17,8.6094
2009-11-18,8.7431
2009-11-19,8.8679
2009-11-20,8.6183
2009-11-23,8.6896
2009-11-24,8.6362
2009-11-25,8.7163
2009-11-26,8.3777
2009-11-27,8.4846
2009-11-30,8.4846
2009-12-01,8.4846
2009-12-02,8.5915
2009-12-03,8.556
2009-12-04,8.5113
2009-12-07,8.3331
2009-12-08,8.3331
2009-12-09,8.556
2009-12-10,8.547
2009-12-11,8.4846
2009-12-14,8.3331
2009-12-15,8.1726
2009-12-16,8.0479
2009-12-17,7.9945
2009-12-18,7.9321
2009-12-21,7.9321
2009-12-22,8.0034
2009-12-23,8.0123
2009-12-28,7.9499
2009-12-29,8.0211
2009-12-30,7.9499
2009-12-31,8.0211
2010-01-04,7.9321
2010-01-05,7.8251
2010-01-06,7.7983
2010-01-07,7.9499
2010-01-08,8.1104
2010-01-11,7.9677
2010-01-12,7.9766
2010-01-13,7.8697
2010-01-14,7.8697
2010-01-15,7.7539
2010-01-18,7.6022
2010-01-19,7.7539
2010-01-20,7.7182
2010-01-21,7.6201
2010-01-22,7.638
2010-01-25,7.5844
2010-01-26,7.5755
2010-01-27,7.7806
2010-01-28,7.7627
2010-01-29,7.6736
2010-02-01,7.424
2010-02-02,7.433
2010-02-03,7.531
2010-02-04,7.4864
2010-02-05,7.442
2010-02-08,7.3973
2010-02-09,7.3082
2010-02-10,7.3705
2010-02-11,7.3795
2010-02-12,7.3082
2010-02-15,7.3527
2010-02-16,7.3617
2010-02-17,7.3795
2010-02-18,7.3973
2010-02-19,7.2815
2010-02-22,7.2636
2010-02-23,7.4597
2010-02-24,7.3527
2010-02-25,7.4062
2010-02-26,7.326
2010-03-01,7.3438
2010-03-02,7.2903
2010-03-03,7.1656
2010-03-04,7.0676
2010-03-05,7.2993
2010-03-08,7.2815
2010-03-09,7.2815
2010-03-10,7.2191
2010-03-11,7.1388
2010-03-12,7.2191
2010-03-15,7.2993
2010-03-16,7.3527
2010-03-17,7.7271
2010-03-18,7.8429
2010-03-19,7.736
2010-03-22,7.6647
2010-03-23,7.6914
2010-03-24,7.3438
2010-03-25,7.3617
2010-03-26,7.2457
2010-03-29,7.326
2010-03-30,7.3795
2010-03-31,7.3705
2010-04-01,7.4864
2010-04-06,7.424
2010-04-07,7.335
2010-04-08,7.2903
2010-04-09,7.834
2010-04-12,8.1548
2010-04-13,8.6005
2010-04-14,8.556
2010-04-15,8.556
2010-04-16,8.5113
2010-04-19,8.1548
2010-04-20,8.4401
2010-04-21,8.4757
2010-04-22,7.834
2010-04-23,7.834
2010-04-26,7.8607
2010-04-27,7.8963
2010-04-28,7.5755
2010-04-29,7.736
2010-04-30,7.8697
2010-05-04,7.7983
2010-05-05,7.5488
2010-05-06,7.7182
2010-05-07,7.531
2010-05-10,7.7539
2010-05-11,7.3884
2010-05-12,7.4152
2010-05-13,7.5755
2010-05-14,7.3527
2010-05-17,7.3527
2010-05-18,7.3527
2010-05-19,7.3527
2010-05-20,7.2457
2010-05-21,7.1388
2010-05-24,7.1923
2010-05-25,7.0854
2010-05-26,7.1923
2010-05-27,7.4864
2010-05-28,7.3082
2010-05-31,7.2636
2010-06-01,7.2993
2010-06-02,7.2815
2010-06-04,7.2636
2010-06-07,7.0765
2010-06-08,7.0765
2010-06-09,7.1745
2010-06-10,7.1834
2010-06-11,7.0854
2010-06-14,7.1388
2010-06-15,7.1388
2010-06-16,7.1745
2010-06-17,7.0586
2010-06-18,6.9963
2010-06-21,7.1121
2010-06-22,7.0408
2010-06-23,6.9606
2010-06-24,7.1033
2010-06-25,6.9874
2010-06-28,7.1388
2010-06-29,7.1299
2010-06-30,7.1388
2010-07-01,6.8091
2010-07-02,6.8894
2010-07-05,7.1299
2010-07-06,6.8536
2010-07-07,6.9428
2010-07-08,6.9071
2010-07-09,6.9249
2010-07-12,7.1033
2010-07-13,7.1388
2010-07-14,7.1477
2010-07-15,7.1567
2010-07-16,7.3082
2010-07-19,7.3527
2010-07-20,7.3082
2010-07-21,7.3617
2010-07-22,7.4686
2010-07-23,7.3795
2010-07-26,7.3973
2010-07-27,7.3438
2010-07-28,7.2993
2010-07-29,7.326
2010-07-30,7.2993
2010-08-02,7.2725
2010-08-03,7.228
2010-08-04,7.2191
2010-08-05,7.2993
2010-08-06,7.2191
2010-08-09,7.326
2010-08-10,7.3082
2010-08-11,7.3082
2010-08-12,7.5934
2010-08-13,7.5488
2010-08-16,7.424
2010-08-17,7.5042
2010-08-18,7.4864
2010-08-19,7.3973
2010-08-20,7.3795
2010-08-23,7.4686
2010-08-24,7.1299
2010-08-25,7.1834
2010-08-26,7.3617
2010-08-27,7.3617
2010-08-30,7.4597
2010-08-31,7.4864
2010-09-01,7.522
2010-09-02,7.6647
2010-09-03,7.6736
2010-09-06,7.736
2010-09-07,7.6558
2010-09-08,7.9588
2010-09-09,8.3509
2010-09-10,8.4668
2010-09-13,8.342
2010-09-14,8.3777
2010-09-15,8.2796
2010-09-16,8.244
2010-09-17,8.244
2010-09-20,8.0568
2010-09-21,8.1014
2010-09-22,8.0211
2010-09-23,8.1104
2010-09-24,7.9053
2010-09-27,7.9409
2010-09-28,8.1548
2010-09-29,8.1104
2010-09-30,8.1726
2010-10-01,8.1281
2010-10-04,8.0211
2010-10-05,8.137
2010-10-06,8.0211
2010-10-07,8.0211
2010-10-08,8.0211
2010-10-11,7.9945
2010-10-12,8.1104
2010-10-13,8.0658
2010-10-14,7.9588
2010-10-15,8.0034
2010-10-18,7.8429
2010-10-19,7.9321
2010-10-20,7.9321
2010-10-21,7.9321
2010-10-22,8.0034
2010-10-25,7.9321
2010-10-26,8.0836
2010-10-27,8.0123
2010-10-28,8.0211
2010-10-29,8.0658
2010-11-02,8.0568
2010-11-03,7.9766
2010-11-04,7.8875
2010-11-05,7.9321
2010-11-08,8.0034
2010-11-09,7.8786
2010-11-10,7.9142
2010-11-12,8.0123
2010-11-15,7.9053
2010-11-16,8.0211
2010-11-17,8.1281
2010-11-18,8.244
2010-11-19,8.4757
2010-11-22,8.556
2010-11-23,8.4846
2010-11-24,8.556
2010-11-25,8.4668
2010-11-26,8.3331
2010-11-29,8.1014
2010-11-30,8.1281
2010-12-01,8.1548
2010-12-02,8.4133
2010-12-03,8.3598
2010-12-06,8.1994
2010-12-07,8.3331
2010-12-08,8.3509
2010-12-09,8.3064
2010-12-10,8.2796
2010-12-13,8.3064
2010-12-14,8.244
2010-12-15,8.2261
2010-12-16,8.1281
2010-12-17,8.0746
2010-12-20,8.1726
2010-12-21,7.9588
2010-12-22,8.3688
2010-12-23,8.3955
2010-12-27,8.3688
2010-12-28,8.7787
2010-12-29,9.1794
2010-12-30,9.0637
2010-12-31,8.4668
2011-01-03,9.046
2011-01-04,9.0731
2011-01-05,8.7787
2011-01-07,8.8679
2011-01-10,8.8679
2011-01-11,8.556
2011-01-12,8.4668
2011-01-13,8.6005
2011-01-14,8.5827
2011-01-17,8.556
2011-01-18,8.4757
2011-01-19,8.4757
2011-01-20,8.6451
2011-01-21,8.6005
2011-01-24,8.6005
2011-01-25,8.5915
2011-01-26,8.7163
2011-01-27,8.6451
2011-01-28,8.7787
2011-01-31,8.7342
2011-02-01,8.8232
2011-02-02,8.7787
2011-02-03,8.7876
2011-02-04,8.7342
2011-02-07,8.7342
2011-02-08,9.0908
2011-02-09,9.3048
2011-02-10,9.2242
2011-02-11,9.1794
2011-02-14,9.4025
2011-02-15,9.67
2011-02-16,9.536
2011-02-17,9.4474
2011-02-18,9.4474
2011-02-21,9.4914
2011-02-22,9.4914
2011-02-23,9.58
2011-02-24,9.2242
2011-02-25,9.3585
2011-02-28,9.4474
2011-03-01,9.4474
2011-03-02,9.4474
2011-03-03,9.4474
2011-03-04,9.4914
2011-03-07,9.536
2011-03-08,9.528
2011-03-09,9.51
2011-03-10,9.4914
2011-03-11,9.4474
2011-03-14,9.4298
2011-03-15,9.0013
2011-03-16,9.1533
2011-03-17,9.0731
2011-03-18,9.3585
2011-03-21,9.2689
2011-03-22,9.3585
2011-03-23,9.1981
2011-03-24,9.3585
2011-03-25,9.3487
2011-03-28,9.1355
2011-03-29,8.9658
2011-03-30,9.0013
2011-03-31,9.0013
2011-04-01,9.3399
2011-04-04,9.3585
2011-04-05,9.2689
2011-04-06,9.4298
2011-04-07,9.3673
2011-04-08,9.1794
2011-04-11,9.2689
2011-04-12,9.2242
2011-04-13,9.2689
2011-04-14,9.2334
2011-04-15,9.1533
2011-04-18,9.4386
2011-04-19,9.3399
2011-04-20,9.3224
2011-04-21,9.3585
2011-04-26,9.4474
2011-04-27,9.688
2011-04-28,9.679
2011-04-29,9.705
2011-05-02,9.5
2011-05-04,9.3136
2011-05-05,9.2418
2011-05-06,9.2065
2011-05-09,9.3048
2011-05-10,9.171
2011-05-11,8.9126
2011-05-12,9.0731
2011-05-13,9.046
2011-05-16,8.7965
2011-05-17,8.9929
2011-05-18,8.8948
2011-05-19,8.8772
2011-05-20,8.4668
2011-05-23,8.5381
2011-05-25,8.1994
2011-05-26,8.7787
2011-05-27,8.3777
2011-05-30,8.4223
2011-05-31,8.3777
2011-06-02,8.2886
2011-06-03,8.0211
2011-06-06,7.9499
2011-06-07,7.9856
2011-06-08,7.9766
2011-06-09,7.9677
2011-06-10,7.8429
2011-06-13,8.0034
2011-06-14,7.834
2011-06-15,7.9321
2011-06-16,7.9766
2011-06-17,7.8429
2011-06-20,7.8429
2011-06-21,7.7539
2011-06-22,7.8786
2011-06-24,7.5755
2011-06-27,7.3171
2011-06-28,7.2636
2011-06-29,7.3884
2011-06-30,7.3082
2011-07-01,7.4864
2011-07-04,7.6201
2011-07-05,7.6201
2011-07-06,7.522
2011-07-07,7.5755
2011-07-08,7.326
2011-07-11,7.4597
2011-07-12,7.4152
2011-07-13,7.2191
2011-07-14,7.3884
2011-07-15,7.2368
2011-07-18,7.2191
2011-07-19,7.2815
2011-07-20,7.2903
2011-07-21,7.1299
2011-07-22,7.1388
2011-07-25,7.1299
2011-07-26,7.1299
2011-07-27,7.326
2011-07-28,7.4062
2011-07-29,7.5132
2011-08-01,7.2191
2011-08-02,7.1299
2011-08-03,7.1121
2011-08-04,6.9516
2011-08-05,6.6397
2011-08-08,6.2387
2011-08-09,5.7485
2011-08-10,5.2583
2011-08-11,5.4544
2011-08-12,5.8823
2011-08-16,5.8733
2011-08-17,5.7039
2011-08-18,5.5079
2011-08-19,5.2583
2011-08-22,5.4455
2011-08-23,5.4277
2011-08-24,5.4187
2011-08-25,5.392
2011-08-26,5.392
2011-08-29,5.5257
2011-08-30,5.392
2011-08-31,5.3475
2011-09-01,5.3475
2011-09-02,5.3475
2011-09-05,5.2939
2011-09-06,5.3475
2011-09-07,5.3119
2011-09-08,5.3029
2011-09-09,5.2405
2011-09-12,5.2405
2011-09-13,4.8127
2011-09-14,5.0177
2011-09-15,4.982
2011-09-16,4.991
2011-09-19,4.8127
2011-09-20,4.7681
2011-09-21,4.9732
2011-09-22,4.7235
2011-09-23,4.7235
2011-09-26,4.8127
2011-09-27,4.8127
2011-09-28,4.7593
2011-09-29,4.8127
2011-09-30,4.7771
2011-10-03,4.7681
2011-10-04,4.8395
2011-10-05,4.786
2011-10-06,4.9018
2011-10-07,4.8573
2011-10-10,4.8483
2011-10-11,4.8483
2011-10-12,4.8127
2011-10-13,5.1424
2011-10-14,5.08
2011-10-17,4.9018
2011-10-18,4.884
2011-10-19,4.7235
2011-10-20,4.5453
2011-10-21,4.8127
2011-10-24,4.8127
2011-10-25,4.8573
2011-10-26,4.8573
2011-10-27,4.8038
2011-10-28,4.7235
2011-10-31,4.7235
2011-11-02,4.6345
2011-11-03,4.6077
2011-11-04,4.6345
2011-11-07,4.7235
2011-11-08,4.5898
2011-11-09,4.7235
2011-11-10,4.6613
2011-11-14,4.7235
2011-11-15,4.5632
2011-11-16,4.5632
2011-11-17,4.0107
2011-11-18,4.0107
2011-11-21,3.9304
2011-11-22,4.0017
2011-11-23,4.0285
2011-11-24,4.0373
2011-11-25,3.8412
2011-11-28,3.9037
2011-11-29,3.8769
