<DATE>,<CLOSE>
2019-03-07,26.006
2019-03-08,25.808
2019-03-11,25.798
2019-03-12,26.77
2019-03-13,25.798
2019-03-15,26.661
2019-03-18,25.788
2019-03-19,25.788
2019-03-20,25.49
2019-03-21,25.49
2019-03-22,25.416
2019-03-25,25.778
2019-03-26,25.689
2019-03-27,25.788
2019-03-28,26.085
2019-03-29,26.085
2019-04-01,26.879
2019-04-02,26.284
2019-04-03,26.78
2019-04-04,27.077
2019-04-05,25.193
2019-04-08,25.391
2019-04-09,26.284
2019-04-11,26.284
2019-04-12,25.193
2019-04-15,25.292
2019-04-16,25.093
2019-04-17,24.697
2019-04-18,24.796
2019-04-23,24.598
2019-04-24,24.598
2019-04-25,24.498
2019-04-26,23.903
2019-04-29,23.209
2019-04-30,23.804
2019-05-02,24.102
2019-05-06,23.507
2019-05-07,23.903
2019-05-08,23.308
2019-05-09,23.507
2019-05-10,24.002
2019-05-13,23.011
2019-05-14,22.911
2019-05-15,22.911
2019-05-16,22.911
2019-05-17,21.82
2019-05-20,21.82
2019-05-21,20.729
2019-05-22,21.424
2019-05-23,19.837
2019-05-24,19.837
2019-05-27,19.837
2019-05-28,19.539
2019-05-29,19.837
2019-05-30,19.638
2019-05-31,19.688
2019-06-03,20.333
2019-06-04,20.432
2019-06-05,20.333
2019-06-06,20.333
2019-06-07,20.333
2019-06-10,19.688
2019-06-11,19.837
2019-06-12,19.837
2019-06-13,19.837
2019-06-14,19.837
2019-06-17,19.837
2019-06-18,20.333
2019-06-19,20.333
2019-06-21,21.126
2019-06-24,22.416
2019-06-25,23.804
2019-06-26,24.3
2019-06-27,23.2
2019-06-28,22.80
2019-07-01,22.5
2019-07-02,22.8
2019-07-03,23.4
2019-07-04,23.3
2019-07-05,22.8
2019-07-08,23
2019-07-09,23
2019-07-10,23
2019-07-11,22.5
2019-07-12,22.6
2019-07-15,22.4
2019-07-16,22.5
2019-07-17,22.2
2019-07-18,22
2019-07-19,21.5
2019-07-22,22.1
2019-07-23,22
2019-07-25,21.7
2019-07-26,21.9
2019-07-29,22
2019-07-30,22
2019-07-31,21.7
2019-08-01,21.7
2019-08-02,22.1
2019-08-05,22
2019-08-07,22.1
2019-08-08,21.5
2019-08-09,22
2019-08-13,21
2019-08-16,21.4
2019-08-19,21.1
2019-08-20,21.2
2019-08-21,21.4
2019-08-22,22
2019-08-23,21.2
2019-08-26,20.8
2019-08-27,20.7
2019-08-28,20.4
2019-08-29,20.9
2019-08-30,21.2
2019-09-03,23
2019-09-04,22.7
2019-09-05,22.9
2019-09-06,22.9
2019-09-09,22.5
2019-09-10,21.1
2019-09-11,21
2019-09-13,21
2019-09-16,21.5
2019-09-17,21.2
2019-09-18,21
2019-09-20,21.2
2019-09-23,20.9
2019-09-24,20.7
2019-09-25,20.7
2019-09-26,20.5
2019-09-27,22
2019-09-30,24
2019-10-01,22.9
2019-10-02,22.4
2019-10-03,21.2
2019-10-04,21.6
2019-10-07,21.8
2019-10-08,21.6
2019-10-09,21.8
2019-10-10,22
2019-10-11,22.4
2019-10-14,22.3
2019-10-15,23.5
2019-10-16,23.6
2019-10-17,23.2
2019-10-18,22.7
2019-10-21,24.3
2019-10-22,24.5
2019-10-23,24.5
2019-10-24,25.9
2019-10-25,26.3
2019-10-28,26.5
2019-10-29,29
2019-10-30,31.5
2019-10-31,29.9
2019-11-04,30.6
2019-11-05,30.9
2019-11-06,31
2019-11-07,31.8
2019-11-08,31.5
2019-11-12,30
2019-11-13,30.7
2019-11-14,30.7
2019-11-15,30.2
2019-11-18,27.5
2019-11-19,26.8
2019-11-20,27.3
2019-11-21,27.3
2019-11-22,27
2019-11-25,26.4
2019-11-26,29.8
2019-11-27,28.8
2019-11-28,27.2
2019-11-29,27
2019-12-02,26.7
2019-12-03,27
2019-12-04,27
2019-12-05,26.5
2019-12-06,26.5
2019-12-09,26.7
2019-12-10,26.1
2019-12-11,25.4
2019-12-12,25.3
2019-12-13,24.8
2019-12-16,23.7
2019-12-17,24.7
2019-12-18,24.8
2019-12-19,24.7
2019-12-20,24.5
2019-12-23,24.2
2019-12-27,24.8
2019-12-30,26.1
2020-01-02,27.5
2020-01-03,27.9
2020-01-07,27.1
2020-01-08,26.8
2020-01-09,28
2020-01-10,28.8
2020-01-13,28.1
2020-01-14,28.4
2020-01-15,30.7
2020-01-16,30
2020-01-17,31.7
2020-01-20,33.4
2020-01-21,33.8
2020-01-22,32
2020-01-23,31.9
2020-01-24,31.4
2020-01-27,29.6
2020-01-28,31.9
2020-01-29,32
2020-01-30,31.9
2020-01-31,31.4
2020-02-03,32.6
2020-02-04,32.5
2020-02-05,37.7
2020-02-06,37.8
2020-02-07,37
2020-02-10,37.8
2020-02-11,38.5
2020-02-12,37.9
2020-02-13,37.9
2020-02-14,37.2
2020-02-17,36.9
2020-02-18,36.9
2020-02-19,35.5
2020-02-20,37
2020-02-21,36.9
2020-02-24,33.1
2020-02-25,31.8
2020-02-26,32.6
2020-02-27,28.8
2020-02-28,27.6
2020-03-02,29
2020-03-03,31
2020-03-04,29.8
2020-03-05,28.7
2020-03-06,29
2020-03-09,26.4
2020-03-10,26.5
2020-03-11,22.5
2020-03-12,17.2
2020-03-13,19.2
2020-03-16,20.7
2020-03-17,22
2020-03-18,20.5
2020-03-19,22.5
2020-03-20,22.3
2020-03-23,22
2020-03-24,23.3
2020-03-25,22.8
2020-03-26,22.4
2020-03-27,21.8
2020-03-30,22.4
2020-03-31,22.5
2020-04-01,21.6
2020-04-02,21.5
2020-04-03,22
2020-04-06,24.1
2020-04-07,23.8
2020-04-08,23.7
2020-04-09,24.8
2020-04-14,27
2020-04-15,28
2020-04-16,29
2020-04-17,29
2020-04-20,29
2020-04-21,26.6
2020-04-22,28.9
2020-04-23,29.5
2020-04-24,28.3
2020-04-27,28
2020-04-28,29.4
2020-04-29,33
2020-04-30,32
2020-05-04,31.7
2020-05-05,31.6
2020-05-06,31.3
2020-05-07,29.9
2020-05-08,30.6
2020-05-11,30.8
2020-05-12,30.5
2020-05-13,31.5
2020-05-14,29.3
2020-05-15,30.2
2020-05-18,30.9
2020-05-19,30.9
2020-05-20,30.5
2020-05-21,32
2020-05-22,31
2020-05-25,30.6
2020-05-26,31.9
2020-05-27,33
2020-05-28,33.9
2020-05-29,32.5
2020-06-01,32.6
2020-06-02,32.9
2020-06-03,33.1
2020-06-04,33.5
2020-06-05,33
2020-06-08,32.8
2020-06-09,32.1
2020-06-10,31.7
2020-06-12,31.5
2020-06-15,31
2020-06-16,32.5
2020-06-17,32.6
2020-06-18,33.3
2020-06-19,33.7
2020-06-22,37
2020-06-23,38.6
2020-06-24,37.9
2020-06-25,37.5
2020-06-26,37.7
2020-06-29,37.1
2020-06-30,36.9
2020-07-01,50
2020-07-02,52.6
2020-07-03,51.8
2020-07-06,51
2020-07-07,58.4
2020-07-08,57
2020-07-09,59.8
2020-07-10,59
2020-07-13,59
2020-07-14,56
2020-07-15,59
2020-07-16,59.8
2020-07-17,59
2020-07-20,70
2020-07-21,88.6
2020-07-22,89.2
2020-07-23,83.4
2020-07-24,84
2020-07-27,103
2020-07-28,118.5
2020-07-29,114.5
2020-07-30,93.2
2020-07-31,95.6
2020-08-03,97.6
2020-08-04,104.5
2020-08-05,105
2020-08-06,101
2020-08-07,100
2020-08-10,99
2020-08-11,95.4
2020-08-12,88.6
2020-08-13,92.4
2020-08-14,89.8
2020-08-17,88
2020-08-18,84
2020-08-19,86.8
2020-08-20,87
2020-08-21,87.6
2020-08-24,88.4
2020-08-25,84.4
2020-08-26,83.6
2020-08-27,82.8
2020-08-28,79.8
2020-08-31,82
2020-09-01,79.8
2020-09-02,81
2020-09-03,83
2020-09-04,78
2020-09-07,72
2020-09-08,67.4
2020-09-09,78.8
2020-09-10,73
2020-09-11,73.8
2020-09-14,74
2020-09-15,77.6
2020-09-16,79
2020-09-17,75.8
2020-09-18,79
2020-09-21,78.4
2020-09-22,82.6
2020-09-23,79
2020-09-24,76
2020-09-25,77.6
2020-09-28,76.2
2020-09-29,83.8
2020-09-30,86
2020-10-01,85
2020-10-02,83
2020-10-05,81.2
2020-10-06,80.2
2020-10-07,80.4
2020-10-08,76
2020-10-09,73.2
2020-10-12,74
2020-10-13,72.6
2020-10-14,72
2020-10-15,68.8
2020-10-16,71.6
2020-10-19,77
2020-10-20,75.2
2020-10-21,72.2
2020-10-22,71.8
2020-10-23,71.2
