<DATE>,<CLOSE>
2010-02-09,0.33917
2010-02-10,0.37116
2010-02-11,0.33273
2010-02-12,0.33917
2010-02-15,0.31993
2010-02-16,0.26877
2010-02-17,0.27522
2010-02-18,0.29439
2010-02-19,0.28802
2010-02-22,0.28802
2010-02-23,0.29439
2010-02-24,0.30076
2010-02-25,0.28157
2010-02-26,0.33917
2010-03-01,0.30076
2010-03-02,0.29439
2010-03-03,0.29439
2010-03-04,0.29439
2010-03-05,0.27522
2010-03-08,0.31356
2010-03-09,0.29439
2010-03-10,0.29439
2010-03-11,0.28802
2010-03-12,0.28157
2010-03-15,0.28802
2010-03-16,0.28802
2010-03-17,0.28157
2010-03-18,0.28157
2010-03-19,0.27522
2010-03-22,0.26877
2010-03-23,0.26877
2010-03-24,0.25596
2010-03-25,0.25596
2010-03-26,0.26241
2010-03-29,0.25596
2010-03-30,0.25596
2010-03-31,0.25596
2010-04-01,0.25596
2010-04-06,0.25596
2010-04-07,0.25596
2010-04-08,0.25596
2010-04-09,0.25596
2010-04-12,0.25596
2010-04-13,0.24959
2010-04-14,0.24959
2010-04-15,0.24959
2010-04-16,0.21759
2010-04-19,0.23677
2010-04-20,0.23033
2010-04-21,0.23033
2010-04-22,0.23677
2010-04-23,0.23677
2010-04-26,0.24959
2010-04-27,0.24959
2010-04-28,0.24959
2010-04-29,0.24959
2010-04-30,0.25596
2010-05-04,0.26241
2010-05-05,0.26241
2010-05-06,0.26241
2010-05-07,0.26241
2010-05-10,0.25596
2010-05-11,0.26241
2010-05-12,0.27522
2010-05-13,0.27522
2010-05-14,0.26241
2010-05-17,0.26241
2010-05-18,0.26241
2010-05-19,0.26241
2010-05-20,0.26241
2010-05-21,0.25596
2010-05-24,0.25596
2010-05-25,0.24322
2010-05-26,0.26241
2010-05-27,0.26241
2010-05-28,0.26241
2010-05-31,0.26241
2010-06-01,0.27522
2010-06-02,0.26241
2010-06-04,0.26877
2010-06-07,0.27522
2010-06-08,0.26877
2010-06-09,0.26877
2010-06-10,0.26877
2010-06-11,0.26241
2010-06-14,0.25596
2010-06-15,0.25596
2010-06-16,0.25596
2010-06-17,0.26241
2010-06-18,0.26877
2010-06-21,0.26877
2010-06-22,0.26877
2010-06-23,0.26877
2010-06-24,0.26877
2010-06-25,0.26241
2010-06-28,0.26877
2010-06-29,0.26877
2010-06-30,0.26877
2010-07-01,0.26241
2010-07-02,0.25596
2010-07-05,0.26241
2010-07-06,0.26241
2010-07-07,0.26241
2010-07-08,0.26877
2010-07-09,0.30721
2010-07-12,0.29439
2010-07-13,0.30721
2010-07-14,0.29439
2010-07-15,0.29439
2010-07-16,0.29439
2010-07-19,0.30076
2010-07-20,0.30076
2010-07-21,0.27522
2010-07-22,0.28802
2010-07-23,0.28802
2010-07-26,0.31356
2010-07-27,0.34555
2010-07-28,0.31993
2010-07-29,0.31356
2010-07-30,0.30721
2010-08-02,0.30076
2010-08-03,0.29439
2010-08-04,0.28802
2010-08-05,0.28157
2010-08-06,0.28157
2010-08-09,0.26877
2010-08-10,0.26877
2010-08-11,0.26877
2010-08-12,0.29439
2010-08-13,0.29439
2010-08-16,0.28802
2010-08-17,0.28802
2010-08-18,0.26241
2010-08-19,0.27522
2010-08-20,0.27522
2010-08-23,0.27522
2010-08-24,0.27522
2010-08-25,0.27522
2010-08-26,0.27522
2010-08-27,0.26877
2010-08-30,0.27522
2010-08-31,0.27522
2010-09-01,0.26877
2010-09-02,0.27522
2010-09-03,0.27522
2010-09-06,0.26241
2010-09-07,0.26877
2010-09-08,0.26877
2010-09-09,0.25596
2010-09-10,0.26877
2010-09-13,0.26241
2010-09-14,0.26241
2010-09-15,0.24959
2010-09-16,0.27522
2010-09-17,0.26241
2010-09-20,0.26241
2010-09-21,0.26241
2010-09-22,0.26241
2010-09-23,0.25596
2010-09-24,0.26241
2010-09-27,0.26241
2010-09-28,0.26241
2010-09-29,0.26241
2010-09-30,0.26241
2010-10-01,0.26241
2010-10-04,0.26241
2010-10-05,0.25596
2010-10-06,0.26241
2010-10-07,0.26877
2010-10-08,0.26877
2010-10-11,0.27522
2010-10-12,0.26877
2010-10-13,0.27522
2010-10-14,0.27522
2010-10-15,0.27522
2010-10-18,0.27522
2010-10-19,0.26877
2010-10-20,0.28157
2010-10-21,0.28157
2010-10-22,0.28157
2010-10-25,0.28157
2010-10-26,0.27522
2010-10-27,0.27522
2010-10-28,0.26877
2010-10-29,0.27476
2010-11-02,0.29439
2010-11-03,0.29439
2010-11-04,0.28157
2010-11-05,0.29439
2010-11-08,0.30076
2010-11-09,0.30076
2010-11-10,0.30076
2010-11-12,0.30076
2010-11-15,0.30076
2010-11-16,0.30721
2010-11-17,0.29439
2010-11-18,0.30076
2010-11-19,0.30721
2010-11-22,0.33273
2010-11-23,0.32644
2010-11-24,0.32644
2010-11-25,0.33917
2010-11-26,0.35836
2010-11-29,0.33273
2010-11-30,0.33917
2010-12-01,0.35836
2010-12-02,0.352
2010-12-03,0.352
2010-12-06,0.352
2010-12-07,0.352
2010-12-08,0.352
2010-12-09,0.352
2010-12-10,0.352
2010-12-13,0.33917
2010-12-14,0.34555
2010-12-15,0.33917
2010-12-16,0.33273
2010-12-17,0.33273
2010-12-20,0.31993
2010-12-21,0.33273
2010-12-22,0.33273
2010-12-23,0.32644
2010-12-27,0.31356
2010-12-28,0.31993
2010-12-29,0.31356
2010-12-30,0.33273
2010-12-31,0.32168
2011-01-03,0.33917
2011-01-04,0.33273
2011-01-05,0.35836
2011-01-07,0.39672
2011-01-10,0.40314
2011-01-11,0.40314
2011-01-12,0.39672
2011-01-13,0.41604
2011-01-14,0.44157
2011-01-17,0.46725
2011-01-18,0.48
2011-01-19,0.46725
2011-01-20,0.46073
2011-01-21,0.46073
2011-01-24,0.46073
2011-01-25,0.45428
2011-01-26,0.39672
2011-01-27,0.39042
2011-01-28,0.41604
2011-01-31,0.40875
2011-02-01,0.42239
2011-02-02,0.40963
2011-02-03,0.42239
2011-02-04,0.41604
2011-02-07,0.41604
2011-02-08,0.39672
2011-02-09,0.42239
2011-02-10,0.40314
2011-02-11,0.40963
2011-02-14,0.37116
2011-02-15,0.38397
2011-02-16,0.41604
2011-02-17,0.41604
2011-02-18,0.38397
2011-02-21,0.40963
2011-02-22,0.40963
2011-02-23,0.40963
2011-02-24,0.3776
2011-02-25,0.39672
2011-02-28,0.40314
2011-03-01,0.39672
2011-03-02,0.39672
2011-03-03,0.40314
2011-03-04,0.40314
2011-03-07,0.41604
2011-03-08,0.39672
2011-03-09,0.39042
2011-03-10,0.39042
2011-03-11,0.39042
2011-03-14,0.40314
2011-03-15,0.39042
2011-03-16,0.38397
2011-03-17,0.38397
2011-03-18,0.38397
2011-03-21,0.40314
2011-03-22,0.38397
2011-03-23,0.40314
2011-03-24,0.40314
2011-03-25,0.40314
2011-03-28,0.40314
2011-03-29,0.39042
2011-03-30,0.3776
2011-03-31,0.39534
2011-04-01,0.39672
2011-04-04,0.39042
2011-04-05,0.39672
2011-04-06,0.42889
2011-04-07,0.44796
2011-04-08,0.49911
2011-04-11,0.46725
2011-04-12,0.48
2011-04-13,0.512
2011-04-14,0.49274
2011-04-15,0.46725
2011-04-18,0.49911
2011-04-19,0.48627
2011-04-20,0.49274
2011-04-21,0.46725
2011-04-26,0.46725
2011-04-27,0.44796
2011-04-28,0.46073
2011-04-29,0.5025
2011-05-02,0.47352
2011-05-04,0.512
2011-05-05,0.5056
2011-05-06,0.5056
2011-05-09,0.512
2011-05-10,0.512
2011-05-11,0.5056
2011-05-12,0.512
2011-05-13,0.5247
2011-05-16,0.5632
2011-05-17,0.5761
2011-05-18,0.5567
2011-05-19,0.5696
2011-05-20,0.5696
2011-05-23,0.5504
2011-05-25,0.5441
2011-05-27,0.5441
2011-05-30,0.5567
2011-05-31,0.5494
2011-06-01,0.5504
2011-06-02,0.5376
2011-06-06,0.5441
2011-06-07,0.5247
2011-06-08,0.5567
2011-06-09,0.5567
2011-06-10,0.5567
2011-06-14,0.512
2011-06-15,0.512
2011-06-16,0.49583
2011-06-17,0.48627
2011-06-20,0.48
2011-06-21,0.46725
2011-06-24,0.47352
2011-06-28,0.46073
2011-06-29,0.47352
2011-06-30,0.46244
2011-07-01,0.46898
2011-07-04,0.46898
2011-07-05,0.49583
2011-07-06,0.49583
2011-07-07,0.5896
2011-07-08,0.5762
2011-07-11,0.5562
2011-07-12,0.5696
2011-07-14,0.5696
2011-07-15,0.5762
2011-07-18,0.5696
2011-07-19,0.5628
2011-07-20,0.5896
2011-07-21,0.5762
2011-07-22,0.5762
2011-07-25,0.5562
2011-07-26,0.5696
2011-07-27,0.5628
2011-07-28,0.5696
2011-07-29,0.5696
2011-08-01,0.5562
2011-08-03,0.5896
2011-08-04,0.5628
2011-08-05,0.5628
2011-08-08,0.5159
2011-08-09,0.5293
2011-08-10,0.48917
2011-08-11,0.49583
2011-08-12,0.5025
2011-08-17,0.5361
2011-08-18,0.5092
2011-08-19,0.5226
2011-08-22,0.5226
2011-08-23,0.5092
2011-08-25,0.48917
2011-08-26,0.5092
2011-08-29,0.5092
2011-08-31,0.5092
2011-09-01,0.5159
2011-09-02,0.5092
2011-09-05,0.5025
2011-09-06,0.48917
2011-09-07,0.48917
2011-09-09,0.48917
2011-09-12,0.48917
2011-09-13,0.5092
2011-09-14,0.5159
2011-09-15,0.5159
2011-09-19,0.5226
2011-09-20,0.5562
2011-09-21,0.5427
2011-09-22,0.5226
2011-09-23,0.5361
2011-09-26,0.5226
2011-09-27,0.5494
2011-09-28,0.5494
2011-09-29,0.5092
2011-09-30,0.5361
2011-10-04,0.5159
2011-10-05,0.5896
2011-10-06,0.6165
2011-10-07,0.6232
2011-10-10,0.6567
2011-10-11,0.6433
2011-10-12,0.6636
2011-10-13,0.6636
2011-10-14,0.6299
2011-10-17,0.6299
2011-10-18,0.6366
2011-10-20,0.6567
2011-10-21,0.6366
2011-10-27,0.6299
2011-10-28,0.7036
2011-11-02,0.6967
2011-11-03,0.7302
2011-11-04,0.67
2011-11-07,0.6433
2011-11-08,0.6299
2011-11-09,0.6232
2011-11-10,0.6098
2011-11-16,0.6366
2011-11-18,0.6232
2011-11-21,0.5963
2011-11-23,0.5831
2011-11-24,0.603
2011-11-25,0.5963
2011-11-30,0.6631
2011-12-01,0.67
2011-12-02,0.6499
2011-12-06,0.6366
2011-12-08,0.67
2011-12-09,0.6299
2011-12-12,0.67
2011-12-14,0.6366
2011-12-15,0.6366
2011-12-20,0.603
2011-12-21,0.6098
2011-12-22,0.6165
2011-12-27,0.5762
2011-12-28,0.5628
2011-12-29,0.6098
2011-12-30,0.6124
2012-01-02,0.603
2012-01-03,0.603
2012-01-04,0.6232
2012-01-05,0.603
2012-01-09,0.6232
2012-01-10,0.5963
2012-01-11,0.6098
2012-01-12,0.6165
2012-01-13,0.603
2012-01-16,0.6165
2012-01-17,0.6098
2012-01-19,0.6299
2012-01-20,0.6299
2012-01-23,0.6366
2012-01-24,0.6499
2012-01-25,0.6567
2012-01-26,0.6299
2012-01-27,0.6098
2012-01-31,0.6989
2012-02-01,0.6636
2012-02-02,0.6636
2012-02-03,0.6567
2012-02-06,0.6967
2012-02-07,0.6903
2012-02-08,0.6834
2012-02-09,0.6903
2012-02-10,0.7102
2012-02-13,0.6967
2012-02-14,0.6967
2012-02-15,0.7237
2012-02-16,0.7102
2012-02-17,0.7102
2012-02-20,0.7102
2012-02-21,0.7302
2012-02-22,0.7036
2012-02-23,0.7302
2012-02-24,0.7237
2012-02-27,0.7102
2012-02-28,0.7102
2012-02-29,0.706
2012-03-02,0.67
2012-03-05,0.67
2012-03-06,0.6967
2012-03-07,0.7036
2012-03-08,0.67
2012-03-09,0.7036
2012-03-12,0.7036
2012-03-13,0.7036
2012-03-15,0.7036
2012-03-16,0.7036
2012-03-19,0.7237
2012-03-20,0.7237
2012-03-21,0.7237
2012-03-22,0.7302
2012-03-23,0.7371
2012-03-26,0.7706
2012-03-27,0.8108
2012-03-28,0.8711
2012-03-29,0.851
2012-03-30,0.8862
2012-04-02,0.9447
2012-04-03,0.9716
2012-04-04,0.9649
2012-04-05,0.9649
2012-04-10,0.9716
2012-04-11,0.9784
2012-04-12,0.9784
2012-04-13,0.9784
2012-04-16,0.985
2012-04-17,1.0016
2012-04-18,1.0253
2012-04-19,1.0653
2012-04-20,1.0721
2012-04-23,0.9985
2012-04-24,1.0052
2012-04-25,1.0052
2012-04-26,0.9716
2012-04-27,1.0052
2012-04-30,1.0016
2012-05-02,1.0052
2012-05-04,0.9985
2012-05-08,1.0118
2012-05-09,1.0016
2012-05-10,1.0016
2012-05-11,0.9726
2012-05-14,1.0118
2012-05-15,1.0118
2012-05-16,1.0118
2012-05-17,1.0052
2012-05-18,1.0376
2012-05-21,1.0376
2012-05-22,1.0881
2012-05-23,1.0519
2012-05-25,1.0519
2012-05-28,1.0519
2012-05-29,1.0735
2012-05-30,1.1241
2012-05-31,1.2251
2012-06-01,1.189
2012-06-04,1.1385
2012-06-05,1.0808
2012-06-06,1.189
2012-06-08,1.1746
2012-06-11,1.1385
2012-06-12,1.2105
2012-06-14,1.1746
2012-06-15,1.1097
2012-06-18,1.117
2012-06-19,1.1241
2012-06-20,1.1313
2012-06-25,1.153
2012-06-26,1.2251
2012-06-27,1.1746
2012-06-28,1.2105
2012-06-29,1.2033
2012-07-02,1.2033
2012-07-03,1.2682
2012-07-04,1.261
2012-07-05,1.2825
2012-07-06,1.3331
2012-07-09,1.3331
2012-07-10,1.3186
2012-07-11,1.3331
2012-07-12,1.297
2012-07-13,1.2898
2012-07-16,1.297
2012-07-17,1.2825
2012-07-18,1.3405
2012-07-19,1.3258
2012-07-20,1.3548
2012-07-23,1.3548
2012-07-24,1.3548
2012-07-25,1.297
2012-07-26,1.3258
2012-07-27,1.297
2012-07-30,1.297
2012-07-31,1.297
2012-08-01,1.3331
2012-08-02,1.3258
2012-08-03,1.3258
2012-08-06,1.3258
2012-08-07,1.3258
2012-08-08,1.3258
2012-08-09,1.4844
2012-08-10,1.6212
2012-08-13,1.6212
2012-08-14,1.6717
2012-08-16,1.6574
2012-08-17,1.7223
2012-08-20,1.6503
2012-08-21,1.6574
2012-08-22,1.6934
2012-08-23,1.7223
2012-08-24,1.7223
2012-08-28,1.7223
2012-08-29,1.7223
2012-08-30,1.8014
2012-08-31,1.9097
2012-09-03,1.8664
2012-09-04,1.8664
2012-09-05,1.8302
2012-09-06,1.8014
2012-09-07,1.7655
2012-09-10,1.8014
2012-09-11,1.7943
2012-09-12,1.7655
2012-09-13,1.7943
2012-09-14,1.8014
2012-09-17,1.7655
2012-09-18,1.7293
2012-09-19,1.7149
2012-09-20,1.7149
2012-09-21,1.7149
2012-09-25,1.6934
2012-09-26,1.6428
2012-09-27,1.6357
2012-09-28,1.6447
2012-10-03,1.6212
2012-10-04,1.6212
2012-10-05,1.7437
2012-10-08,1.7583
2012-10-09,1.6934
2012-10-10,1.7078
2012-10-11,1.7149
2012-10-12,1.7293
2012-10-15,1.7223
2012-10-16,1.7293
2012-10-17,1.6574
2012-10-18,1.7149
2012-10-19,1.7223
2012-10-22,1.6934
2012-10-23,1.6864
2012-10-24,1.6717
2012-10-25,1.6717
2012-10-26,1.6717
2012-10-29,1.6717
2012-10-30,1.6717
2012-10-31,1.6643
2012-11-02,1.6574
2012-11-05,1.6212
2012-11-06,1.6212
2012-11-07,1.6212
2012-11-08,1.6212
2012-11-09,1.6574
2012-11-12,1.6787
2012-11-13,1.7078
2012-11-14,1.7005
2012-11-15,1.6934
2012-11-16,1.7005
2012-11-19,1.6503
2012-11-20,1.6068
2012-11-21,1.5636
2012-11-22,1.5276
2012-11-23,1.5853
2012-11-26,1.5853
2012-11-27,1.578
2012-11-28,1.5636
2012-11-29,1.5131
2012-11-30,1.6357
2012-12-03,1.6142
2012-12-04,1.6212
2012-12-05,1.6212
2012-12-06,1.6357
2012-12-07,1.6357
2012-12-10,1.6934
2012-12-11,1.7005
2012-12-12,1.7005
2012-12-13,1.7005
2012-12-14,1.7005
2012-12-17,1.6212
2012-12-18,1.6212
2012-12-19,1.7005
2012-12-20,1.6787
2012-12-21,1.6787
2012-12-27,1.8158
2012-12-28,1.8592
2013-01-02,1.8877
2013-01-03,1.8877
2013-01-04,1.895
2013-01-07,1.9097
2013-01-08,1.8375
2013-01-09,1.9816
2013-01-10,1.8877
2013-01-11,2.0031
2013-01-14,1.9816
2013-01-15,1.9456
2013-01-16,1.9456
2013-01-17,1.9456
2013-01-18,1.9456
2013-01-21,2.0392
2013-01-22,2.0825
2013-01-23,2.0825
2013-01-24,2.0248
2013-01-25,2.0177
2013-01-28,2.0609
2013-01-29,2.0609
2013-01-30,2.0752
2013-01-31,2.0537
2013-02-01,2.0537
2013-02-04,2.0537
2013-02-05,2.0537
2013-02-06,2.0537
2013-02-07,2.0537
2013-02-08,2.0537
2013-02-11,2.0537
2013-02-12,2.0537
2013-02-13,2.2194
2013-02-14,2.1976
2013-02-15,2.1976
2013-02-18,2.1617
2013-02-19,2.1617
2013-02-20,2.1256
2013-02-21,2.1617
2013-02-22,2.0897
2013-02-25,2.1617
2013-02-26,2.1617
2013-02-27,2.1617
2013-02-28,2.1602
2013-03-01,2.1617
2013-03-04,2.1256
2013-03-05,2.0919
2013-03-06,2.1449
2013-03-07,2.2662
2013-03-08,2.2697
2013-03-11,2.2842
2013-03-12,2.4499
2013-03-13,2.4499
2013-03-14,2.4499
2013-03-15,2.4331
2013-03-18,2.4499
2013-03-19,2.4499
2013-03-20,2.4645
2013-03-21,2.522
2013-03-22,2.5467
2013-03-25,2.522
2013-03-26,2.5579
2013-03-27,2.5467
2013-03-28,2.5579
2013-04-02,2.6528
2013-04-03,2.6376
2013-04-04,2.6376
2013-04-05,2.6528
2013-04-08,2.668
2013-04-09,2.63
2013-04-10,2.7969
2013-04-11,2.7893
2013-04-12,2.8195
2013-04-15,2.7286
2013-04-17,2.6604
2013-04-18,2.6907
2013-04-19,2.6604
2013-04-22,2.6907
2013-04-23,2.6149
2013-04-24,2.6528
2013-04-25,2.7286
2013-04-26,2.6985
2013-04-29,2.7969
2013-04-30,2.7816
2013-05-02,2.7286
2013-05-06,2.7286
2013-05-07,2.7588
2013-05-08,2.7816
2013-05-09,2.7361
2013-05-10,2.7816
2013-05-13,2.7665
2013-05-15,2.7816
2013-05-16,2.7665
2013-05-17,2.7969
2013-05-20,2.7816
2013-05-21,2.7816
2013-05-22,2.7816
2013-05-24,2.7816
2013-05-27,2.7438
2013-05-28,2.7438
2013-06-04,2.7438
2013-06-05,2.7438
2013-06-06,2.7134
2013-06-07,2.7588
2013-06-10,2.7816
2013-06-11,2.7513
2013-06-12,2.7665
2013-06-13,2.7361
2013-06-14,2.8576
2013-06-17,2.8348
2013-06-20,2.8121
2013-06-21,2.7286
2013-06-24,2.7969
2013-06-25,2.7969
2013-06-26,2.8195
2013-06-27,2.7969
2013-06-28,2.8576
2013-07-01,2.8195
2013-07-02,2.6985
2013-07-03,2.7273
2013-07-04,2.7665
2013-07-05,2.5238
2013-07-08,2.5847
2013-07-09,2.3875
2013-07-10,2.3875
2013-07-11,2.2738
2013-07-12,2.2738
2013-07-15,2.2966
2013-07-16,2.1071
2013-07-17,2.1804
2013-07-18,2.0995
2013-07-19,2.0919
2013-07-22,2.2662
2013-07-23,2.4407
2013-07-24,2.4407
2013-07-25,2.3269
2013-07-26,2.3194
2013-07-29,2.2814
2013-07-30,2.3725
2013-07-31,2.3725
2013-08-01,2.3732
2013-08-02,2.6528
2013-08-05,2.4934
2013-08-06,2.4272
2013-08-08,2.3116
2013-08-09,2.2435
2013-08-12,2.3495
2013-08-14,2.4029
2013-08-19,2.2966
2013-08-20,2.2729
2013-08-21,2.1979
2013-08-22,2.1376
2013-08-23,2.1343
2013-08-26,2.1376
2013-08-27,2.119
2013-08-29,2.2283
2013-08-30,2.3573
2013-09-02,2.3495
2013-09-03,2.3115
2013-09-04,2.3115
2013-09-05,2.2729
2013-09-06,2.2267
2013-09-09,2.2499
2013-09-10,2.3269
2013-09-11,2.3809
2013-09-12,2.3886
2013-09-16,2.3886
2013-09-18,2.3499
2013-09-20,2.3886
2013-09-23,2.3886
2013-09-24,2.3732
2013-09-25,2.3038
2013-09-26,2.3732
2013-09-27,2.3654
2013-09-30,2.3809
2013-10-01,2.3886
2013-10-02,2.4578
2013-10-03,2.4578
