<DATE>,<CLOSE>
2015-12-10,2.3
2015-12-11,2.25
2015-12-14,2.34
2015-12-15,2.27
2015-12-16,2.22
2015-12-17,2.19
2015-12-18,2.13
2015-12-21,2.03
2015-12-22,2.26
2015-12-23,2.21
2015-12-28,2.23
2015-12-29,2.17
2015-12-30,2.09
2016-01-04,1.89
2016-01-05,1.86
2016-01-07,1.67
2016-01-08,1.6
2016-01-11,1.44
2016-01-12,1.5
2016-01-14,0.82
2016-01-15,0.7
2016-01-18,0.65
2016-01-19,0.73
2016-01-20,0.67
2016-01-21,0.78
2016-01-22,0.93
2016-01-25,1.26
2016-01-26,1.33
2016-01-27,1.27
2016-01-28,1.2
2016-01-29,1.14
2016-02-01,1.17
2016-02-02,1.14
2016-02-03,1.02
2016-02-04,1.12
2016-02-05,1.06
2016-02-08,1.03
2016-02-09,0.95
2016-02-10,0.92
2016-02-11,0.9
2016-02-12,0.93
2016-02-15,0.94
2016-02-16,0.93
2016-02-17,0.94
2016-02-18,0.94
2016-02-19,1.04
2016-02-22,0.99
2016-02-23,0.99
2016-02-24,0.96
2016-02-25,0.65
2016-02-26,0.81
2016-02-29,0.82
2016-03-01,0.8
2016-03-02,0.75
2016-03-03,0.74
2016-03-04,0.75
2016-03-07,0.75
2016-03-08,0.72
2016-03-09,0.72
2016-03-10,0.73
2016-03-11,0.73
2016-03-14,0.73
2016-03-15,0.73
2016-03-16,0.76
2016-03-17,0.78
2016-03-18,0.9
2016-03-21,0.86
2016-03-22,0.85
2016-03-23,0.81
2016-03-24,0.81
2016-03-29,0.78
2016-03-30,0.84
2016-03-31,0.89
2016-04-01,0.96
2016-04-04,0.94
2016-04-05,0.91
2016-04-06,0.89
2016-04-07,0.87
2016-04-08,0.88
2016-04-11,0.93
2016-04-12,0.91
2016-04-13,0.88
2016-04-14,0.88
2016-04-15,0.88
2016-04-18,0.89
2016-04-19,0.89
2016-04-20,0.91
2016-04-21,0.95
2016-04-22,1.3
2016-04-25,1.18
2016-04-26,1.16
2016-04-27,1.13
2016-04-28,1.18
2016-04-29,1.23
2016-05-02,1.27
2016-05-04,1.34
2016-05-05,1.51
2016-05-06,1.51
2016-05-09,1.49
2016-05-10,1.39
2016-05-11,1.39
2016-05-12,1.38
2016-05-13,1.41
2016-05-16,1.45
2016-05-17,1.58
2016-05-18,1.54
2016-05-19,1.48
2016-05-20,1.37
2016-05-23,1.41
2016-05-24,1.33
2016-05-25,1.31
2016-05-27,1.35
2016-05-30,1.35
2016-05-31,1.33
2016-06-01,1.27
2016-06-02,1.22
2016-06-03,1.27
2016-06-06,1.36
2016-06-07,1.35
2016-06-08,1.42
2016-06-09,1.39
2016-06-10,1.38
2016-06-13,1.26
2016-06-14,1.2
2016-06-15,1.23
2016-06-16,1.15
2016-06-17,1.05
2016-06-20,1.07
2016-06-21,1.17
2016-06-22,1.13
2016-06-23,1.18
2016-06-24,1.16
2016-06-27,1.16
2016-06-28,1.19
2016-06-29,1.2
2016-06-30,1.21
2016-07-01,1.16
2016-07-04,1.13
2016-07-05,1.13
2016-07-06,1.1
2016-07-07,1.09
2016-07-08,1.09
2016-07-11,1.13
2016-07-12,1.13
2016-07-13,1.12
2016-07-14,1.07
2016-07-15,1.11
2016-07-18,1.08
2016-07-19,1.09
2016-07-20,1.1
2016-07-21,1.07
2016-07-22,1.06
2016-07-25,1.09
2016-07-26,1.08
2016-07-27,1.08
2016-07-28,1.09
2016-07-29,1.09
2016-08-01,1.05
2016-08-02,1.04
2016-08-03,1.05
2016-08-04,1.03
2016-08-05,1
2016-08-08,0.92
2016-08-09,0.87
2016-08-10,0.85
2016-08-11,0.81
2016-08-12,0.86
2016-08-16,0.79
2016-08-17,0.78
2016-08-18,0.79
2016-08-19,0.8
2016-08-22,0.8
2016-08-23,0.82
2016-08-24,0.8
2016-08-25,0.76
2016-08-26,0.79
2016-08-29,0.81
2016-08-30,0.78
2016-08-31,0.8
2016-09-01,0.79
2016-09-02,0.8
2016-09-05,0.86
2016-09-06,0.81
2016-09-07,0.77
2016-09-08,0.79
2016-09-09,0.77
2016-09-12,0.75
2016-09-13,0.8
2016-09-14,0.78
2016-09-15,0.79
2016-09-16,0.79
2016-09-19,0.78
2016-09-20,0.79
2016-09-21,0.77
2016-09-22,0.73
2016-09-23,0.74
2016-09-26,0.73
2016-09-27,0.73
2016-09-28,0.7
2016-09-29,0.72
2016-09-30,0.74
2016-10-03,0.73
2016-10-04,0.68
2016-10-05,0.72
2016-10-06,0.71
2016-10-07,0.72
2016-10-10,0.71
2016-10-11,0.7
2016-10-12,0.95
2016-10-13,1.05
2016-10-14,0.96
2016-10-17,0.87
2016-10-18,0.93
2016-10-19,0.93
2016-10-20,0.9
2016-10-21,1.02
2016-10-24,1
2016-10-25,0.95
2016-10-26,0.96
2016-10-27,0.94
2016-10-28,1
2016-10-31,1.01
2016-11-02,0.97
2016-11-03,1.04
2016-11-04,1.01
2016-11-07,1.11
2016-11-08,1.11
2016-11-09,1.27
2016-11-10,1.23
2016-11-14,1.2
2016-11-15,1.09
2016-11-16,1.1
2016-11-17,1.09
2016-11-18,1.1
2016-11-21,1.13
2016-11-22,1.08
2016-11-23,1.07
2016-11-24,1.06
2016-11-25,1.04
2016-11-28,1.03
2016-11-29,1.02
2016-11-30,0.98
2016-12-01,0.96
2016-12-02,0.99
2016-12-05,1.02
2016-12-06,1.03
2016-12-07,0.99
2016-12-08,1
2016-12-09,1.01
2016-12-12,1.02
2016-12-13,1.18
2016-12-14,1.11
2016-12-15,1.05
2016-12-16,1.09
2016-12-19,1.08
2016-12-20,1.07
2016-12-21,1.1
2016-12-22,1.11
2016-12-23,1.11
2016-12-27,1.08
2016-12-28,1.12
2016-12-29,1.13
2016-12-30,1.14
2017-01-02,1.14
2017-01-03,1.13
2017-01-04,1.11
2017-01-05,1.13
2017-01-09,1.12
2017-01-10,1.08
2017-01-11,1.08
2017-01-12,1.1
2017-01-13,1.05
2017-01-16,1.07
2017-01-17,1.05
2017-01-18,1.08
2017-01-19,1.06
2017-01-20,1.06
2017-01-23,1.06
2017-01-24,1.07
2017-01-25,1.04
2017-01-26,1
2017-01-27,1.03
2017-01-30,1.02
2017-01-31,1.01
2017-02-01,1
2017-02-02,0.99
2017-02-03,1.01
2017-02-06,0.99
2017-02-07,0.99
2017-02-08,0.99
2017-02-09,1
2017-02-10,1.01
2017-02-13,1.03
2017-02-14,1.03
2017-02-15,1.03
2017-02-16,1.04
2017-02-17,1.04
2017-02-20,1.03
2017-02-21,1.02
2017-02-22,1.02
2017-02-23,1.02
2017-02-24,1.02
2017-02-27,1.01
2017-02-28,1.07
2017-03-01,1.04
2017-03-02,1.04
2017-03-03,1.04
2017-03-06,1.01
2017-03-07,0.99
2017-03-08,1
2017-03-09,1
2017-03-10,1.01
2017-03-13,1
2017-03-14,1.04
2017-03-15,1
2017-03-16,1.05
2017-03-17,1.03
2017-03-20,1.01
2017-03-21,1.02
2017-03-22,1.01
2017-03-23,1.01
2017-03-24,1.02
2017-03-27,1.01
