<DATE>,<CLOSE>
2009-07-29,0.9935
2009-07-30,0.9747
2009-07-31,1.0235
2009-08-03,1.0497
2009-08-04,1.0235
2009-08-05,0.9935
2009-08-06,1.031
2009-08-07,1.0235
2009-08-10,1.0197
2009-08-11,1.0872
2009-08-12,1.0797
2009-08-13,1.121
2009-08-14,1.1022
2009-08-17,1.0909
2009-08-18,1.1397
2009-08-19,1.1772
2009-08-20,1.1847
2009-08-21,1.2072
2009-08-24,1.226
2009-08-25,1.2109
2009-08-26,1.1584
2009-08-27,1.1135
2009-08-28,1.1172
2009-08-31,1.0872
2009-09-01,1.0872
2009-09-02,1.0197
2009-09-03,1.0347
2009-09-04,1.0197
2009-09-07,1.0534
2009-09-08,1.0497
2009-09-09,1.0497
2009-09-10,1.031
2009-09-11,1.0347
2009-09-14,1.046
2009-09-15,1.046
2009-09-16,1.0684
2009-09-17,1.0947
2009-09-18,1.0797
2009-09-21,1.0573
2009-09-22,1.0385
2009-09-23,1.0573
2009-09-24,1.0573
2009-09-25,1.0647
2009-09-28,1.016
2009-09-29,1.0235
2009-09-30,0.9898
2009-10-01,0.9297
2009-10-02,0.926
2009-10-05,0.926
2009-10-06,0.9635
2009-10-07,0.956
2009-10-08,0.941
2009-10-09,0.9448
2009-10-12,0.9635
2009-10-13,0.9747
2009-10-14,0.9972
2009-10-15,0.9747
2009-10-16,0.9747
2009-10-19,0.9747
2009-10-20,0.9747
2009-10-21,0.9935
2009-10-22,0.971
2009-10-23,0.9635
2009-10-26,0.9297
2009-10-27,0.9747
2009-10-28,0.986
2009-10-29,1.046
2009-10-30,1.0684
2009-11-02,1.0797
2009-11-03,1.0647
2009-11-04,1.1247
2009-11-05,1.1435
2009-11-06,1.1097
2009-11-09,1.0797
2009-11-10,1.121
2009-11-12,1.121
2009-11-13,1.1284
2009-11-16,1.1735
2009-11-17,1.1547
2009-11-18,1.1698
2009-11-19,1.1472
2009-11-20,1.1284
2009-11-23,1.1547
2009-11-24,1.1622
2009-11-25,1.1547
2009-11-26,1.1472
2009-11-27,1.1247
2009-11-30,1.1809
2009-12-01,1.2559
2009-12-02,1.3234
2009-12-03,1.2784
2009-12-04,1.3121
2009-12-07,1.2972
2009-12-08,1.3422
2009-12-09,1.3496
2009-12-10,1.3872
2009-12-11,1.3984
2009-12-14,1.3796
2009-12-15,1.3984
2009-12-16,1.4209
2009-12-17,1.3834
2009-12-18,1.3872
2009-12-21,1.3684
2009-12-22,1.4321
2009-12-23,1.4434
2009-12-28,1.4059
2009-12-29,1.3684
2009-12-30,1.3872
2009-12-31,1.3684
2010-01-04,1.4247
2010-01-05,1.4021
2010-01-06,1.3872
2010-01-07,1.3759
2010-01-08,1.4958
2010-01-11,1.5634
2010-01-12,1.5521
2010-01-13,1.5559
2010-01-14,1.6084
2010-01-15,1.6571
2010-01-18,1.6084
2010-01-19,1.5446
2010-01-20,1.5033
2010-01-21,1.4621
2010-01-22,1.4809
2010-01-25,1.4921
2010-01-26,1.4696
2010-01-27,1.4621
2010-01-28,1.5146
2010-01-29,1.4921
2010-02-01,1.5484
2010-02-02,1.6046
2010-02-03,1.6121
2010-02-04,1.5333
2010-02-05,1.4583
2010-02-08,1.4621
2010-02-09,1.5708
2010-02-10,1.5033
2010-02-11,1.5484
2010-02-12,1.5184
2010-02-15,1.5071
2010-02-16,1.5784
2010-02-17,1.6121
2010-02-18,1.6009
2010-02-19,1.7208
2010-02-22,1.7658
2010-02-23,1.7471
2010-02-24,1.7733
2010-02-25,1.7283
2010-02-26,1.6758
2010-03-01,1.762
2010-03-02,1.7583
2010-03-03,1.7433
2010-03-04,1.762
2010-03-05,1.762
2010-03-08,1.7433
2010-03-09,1.7508
2010-03-10,1.7433
2010-03-11,1.6983
2010-03-12,1.7096
2010-03-15,1.6571
2010-03-16,1.6496
2010-03-17,1.762
2010-03-18,1.7471
2010-03-19,1.7433
2010-03-22,1.717
2010-03-23,1.7246
2010-03-24,1.7433
2010-03-25,1.762
2010-03-26,1.7695
2010-03-29,1.8595
2010-03-30,1.8858
2010-03-31,1.9007
2010-04-01,1.8745
2010-04-06,1.8408
2010-04-07,1.8182
2010-04-08,1.8182
2010-04-09,1.8483
2010-04-12,1.8745
2010-04-13,1.8895
2010-04-14,1.882
2010-04-15,1.9308
2010-04-16,2.0058
2010-04-19,2.0132
2010-04-20,2.1295
2010-04-21,2.0845
2010-04-22,2.107
2010-04-23,2.1557
2010-04-26,2.2007
2010-04-27,2.2007
2010-04-28,2.1332
2010-04-29,2.1144
2010-04-30,2.1332
2010-05-04,2.1332
2010-05-05,2.1182
2010-05-06,2.0995
2010-05-07,2.0732
2010-05-10,2.1295
2010-05-11,2.1744
2010-05-12,2.2419
2010-05-13,2.2831
2010-05-14,2.3019
2010-05-17,2.3882
2010-05-18,2.4182
2010-05-19,2.4144
2010-05-20,2.4331
2010-05-21,2.4743
2010-05-24,2.5118
2010-05-25,2.4818
2010-05-26,2.5268
2010-05-27,2.4932
2010-05-28,2.5456
2010-05-31,2.5343
2010-06-01,2.6431
2010-06-02,2.733
2010-06-04,2.8117
2010-06-07,2.9205
2010-06-08,3.003
2010-06-09,2.763
2010-06-10,2.5493
2010-06-11,2.4368
2010-06-14,2.5981
2010-06-15,2.718
2010-06-16,2.5868
2010-06-17,2.5493
2010-06-18,2.4556
2010-06-21,2.4182
2010-06-22,2.5118
2010-06-23,2.4743
2010-06-24,2.463
2010-06-25,2.4743
2010-06-28,2.5268
2010-06-29,2.5868
2010-06-30,2.5756
2010-07-01,2.5605
2010-07-02,2.5006
2010-07-05,2.6018
2010-07-06,2.718
2010-07-07,2.718
2010-07-08,2.718
2010-07-09,2.748
2010-07-12,2.7592
2010-07-13,2.7742
2010-07-14,2.9804
2010-07-15,3.3254
2010-07-16,3.4866
2010-07-19,3.3366
2010-07-20,3.4116
2010-07-21,3.6216
2010-07-22,3.5241
2010-07-23,3.5428
2010-07-26,3.5766
2010-07-27,3.6178
2010-07-28,3.7153
2010-07-29,4.0604
2010-07-30,3.9291
2010-08-02,3.9291
2010-08-03,4.1837
2010-08-04,4.6003
2010-08-05,4.5359
2010-08-06,4.5359
2010-08-09,4.8623
2010-08-10,4.7616
2010-08-11,4.6679
2010-08-12,4.4612
2010-08-13,4.499
2010-08-16,4.6488
2010-08-17,4.6115
2010-08-18,4.5923
2010-08-19,4.3489
2010-08-20,4.2743
2010-08-23,4.4239
2010-08-24,4.289
2010-08-25,4.2925
2010-08-26,4.6115
2010-08-27,4.9709
2010-08-30,5.8114
2010-08-31,5.9495
2010-09-01,5.7734
2010-09-02,5.6755
2010-09-03,5.6201
2010-09-06,5.7353
2010-09-07,6.3168
2010-09-08,6.3168
2010-09-09,6.6995
2010-09-10,7.0478
2010-09-13,7.2283
2010-09-14,7.0598
2010-09-15,6.9505
2010-09-16,7.4603
2010-09-17,7.3217
2010-09-20,7.2924
2010-09-21,6.2234
2010-09-22,6.6543
2010-09-23,6.5234
2010-09-24,6.4853
2010-09-27,6.4446
2010-09-28,6.5348
2010-09-29,6.613
2010-09-30,6.7864
2010-10-01,6.7375
2010-10-04,6.5462
2010-10-05,6.3739
2010-10-06,6.2234
2010-10-07,6.0359
2010-10-08,5.7353
2010-10-11,6.1484
2010-10-12,6.3359
2010-10-13,6.3543
2010-10-14,6.3168
2010-10-15,6.1859
2010-10-18,5.8484
2010-10-19,5.4174
2010-10-20,5.6239
2010-10-21,5.5299
2010-10-22,5.638
2010-10-25,5.8826
2010-10-26,5.7168
2010-10-27,5.7245
2010-10-28,5.6984
2010-10-29,5.6984
2010-11-02,5.9418
2010-11-03,5.9234
2010-11-04,5.8114
2010-11-05,5.7543
2010-11-08,5.7734
2010-11-09,6.3658
2010-11-10,6.1859
2010-11-12,6.1109
2010-11-15,6.1071
2010-11-16,5.8859
2010-11-17,5.8038
2010-11-18,5.762
2010-11-19,5.6571
2010-11-22,5.6685
2010-11-23,5.5815
2010-11-24,5.612
2010-11-25,5.6272
2010-11-26,5.65
2010-11-29,5.5864
2010-11-30,5.7353
2010-12-01,6.0212
2010-12-02,6.0549
2010-12-03,6.0359
2010-12-06,5.9234
2010-12-07,5.9234
2010-12-08,5.9049
2010-12-09,5.9234
2010-12-10,5.9348
2010-12-13,5.9609
2010-12-14,5.9538
2010-12-15,5.9418
2010-12-16,5.9609
2010-12-17,6.0174
2010-12-20,6.0174
2010-12-21,6.0136
2010-12-22,5.9201
2010-12-23,5.9609
2010-12-27,5.9984
2010-12-28,5.938
2010-12-29,6.0022
2010-12-30,6.2978
2010-12-31,6.3098
2011-01-03,6.2234
2011-01-04,6.1484
2011-01-05,5.9984
2011-01-07,5.8446
2011-01-10,5.6609
2011-01-11,5.6946
2011-01-12,5.7924
2011-01-13,5.8592
2011-01-14,5.7212
2011-01-17,5.4777
2011-01-18,5.4326
2011-01-19,5.4957
2011-01-20,5.5114
2011-01-21,5.5114
2011-01-24,5.5266
2011-01-25,5.6799
2011-01-26,5.6239
2011-01-27,5.7098
2011-01-28,5.6728
2011-01-31,5.6239
2011-02-01,5.6875
2011-02-02,5.6609
2011-02-03,5.6913
2011-02-04,5.6457
2011-02-07,5.6755
2011-02-08,5.6609
2011-02-09,5.6609
2011-02-10,5.6353
2011-02-11,5.6239
2011-02-14,5.6201
2011-02-15,5.5864
2011-02-16,5.6005
2011-02-17,5.9755
2011-02-18,5.8114
2011-02-21,5.7957
2011-02-22,5.987
2011-02-23,5.9049
2011-02-24,6.2609
2011-02-25,6.1484
2011-02-28,6.2533
2011-03-01,6.7478
2011-03-02,6.9397
2011-03-03,7.1158
2011-03-04,6.9174
2011-03-07,6.9696
2011-03-08,6.8793
2011-03-09,6.8337
2011-03-10,6.5418
2011-03-11,6.137
2011-03-14,5.8674
2011-03-15,5.9011
2011-03-16,6.1707
2011-03-17,6.1674
2011-03-18,6.3212
2011-03-21,6.3696
2011-03-22,6.519
2011-03-23,6.7109
2011-03-24,6.9734
2011-03-25,6.8984
2011-03-28,6.6804
2011-03-29,6.6728
2011-03-30,6.8832
2011-03-31,6.9734
2011-04-01,6.9734
2011-04-04,6.988
2011-04-05,6.7522
2011-04-06,6.894
2011-04-07,7.0408
2011-04-08,7.2283
2011-04-11,7.2429
2011-04-12,6.9766
2011-04-13,6.9734
2011-04-14,6.9842
2011-04-15,7.044
2011-04-18,6.8984
2011-04-19,6.894
2011-04-20,7
2011-04-21,7.1603
2011-04-26,7.5652
2011-04-27,7.6859
2011-04-28,7.4978
2011-04-29,7.4571
2011-05-02,7.5913
2011-05-04,7.5168
2011-05-05,6.9576
2011-05-06,7.0788
2011-05-09,6.7478
2011-05-10,6.7478
2011-05-11,6.7109
2011-05-12,6.3435
2011-05-13,6.3027
2011-05-16,6.4674
2011-05-17,6.1859
2011-05-18,6.1261
2011-05-19,6.0359
2011-05-20,6.1707
2011-05-23,5.9609
2011-05-24,6.0174
2011-05-25,6.2533
2011-05-26,6.4446
2011-05-27,6.7255
2011-05-30,6.5234
2011-05-31,6.4853
2011-06-01,6.2978
2011-06-02,6.3359
2011-06-03,6.4446
2011-06-06,6.3283
2011-06-07,6.4745
2011-06-08,6.3696
2011-06-09,6.0962
2011-06-10,5.9984
2011-06-13,5.9984
2011-06-14,6.0696
2011-06-15,6.0174
2011-06-16,6.0359
2011-06-17,5.9049
2011-06-20,5.5864
2011-06-21,5.5332
2011-06-22,5.6984
2011-06-24,5.3984
2011-06-27,5.2147
2011-06-28,5.2332
2011-06-29,5.3609
2011-06-30,5.6239
2011-07-01,5.5375
2011-07-04,5.5489
2011-07-05,5.5636
2011-07-06,5.4174
2011-07-07,5.2864
2011-07-08,5.5266
2011-07-11,5.3201
2011-07-12,5.2489
2011-07-13,5.0799
2011-07-14,5.0387
2011-07-15,4.9673
2011-07-18,4.4953
2011-07-19,4.4389
2011-07-20,4.2179
2011-07-21,4.3072
2011-07-22,4.5923
2011-07-25,4.5923
2011-07-26,4.7803
2011-07-27,4.9452
2011-07-28,4.9407
2011-07-29,4.9035
2011-08-01,4.701
2011-08-02,4.5517
2011-08-03,4.1651
2011-08-04,3.8239
2011-08-05,3.6741
2011-08-08,3.4154
2011-08-09,3.4041
2011-08-10,3.1492
2011-08-11,3.659
2011-08-12,3.8841
2011-08-16,4.0115
2011-08-17,3.8876
2011-08-18,3.6328
2011-08-19,3.8203
2011-08-22,3.8991
2011-08-23,3.794
2011-08-24,3.8278
2011-08-25,3.8876
2011-08-26,3.959
2011-08-29,4.1051
2011-08-30,4.1763
2011-08-31,4.1989
2011-09-01,4.1577
2011-09-02,4.0042
2011-09-05,3.7452
2011-09-06,3.6928
2011-09-07,3.8353
2011-09-08,3.8129
2011-09-09,3.7491
2011-09-12,3.6366
2011-09-13,3.6366
2011-09-14,3.5616
2011-09-15,3.6366
2011-09-16,3.5466
2011-09-19,3.4641
2011-09-20,3.5053
2011-09-21,3.5315
2011-09-22,3.3179
2011-09-23,3.2616
2011-09-26,3.2204
2011-09-27,3.2504
2011-09-28,3.1867
2011-09-29,3.1492
2011-09-30,3.0067
2011-10-03,2.7742
2011-10-04,2.733
2011-10-05,2.7742
2011-10-06,2.9055
2011-10-07,3.1454
2011-10-10,3.2241
2011-10-11,3.2991
2011-10-12,3.4228
2011-10-13,3.4041
2011-10-14,3.734
2011-10-17,3.7115
2011-10-18,3.5241
2011-10-19,3.5653
2011-10-20,3.659
2011-10-21,3.6741
2011-10-24,3.6178
2011-10-25,3.6178
2011-10-26,3.6741
2011-10-27,3.7416
2011-10-28,3.7566
2011-10-31,3.6741
2011-11-02,3.5578
2011-11-03,3.5466
2011-11-04,3.4679
2011-11-07,3.5241
2011-11-08,3.4828
2011-11-09,3.3853
2011-11-10,3.3704
2011-11-14,3.4228
2011-11-15,3.2879
2011-11-16,3.2317
2011-11-17,3.2391
2011-11-18,3.1829
2011-11-21,2.808
2011-11-22,2.8679
2011-11-23,2.8192
2011-11-24,2.9692
2011-11-25,3.018
2011-11-28,3.0367
2011-11-29,3.0742
2011-11-30,3.1641
2011-12-01,3.1417
2011-12-02,3.1117
2011-12-05,3.1641
2011-12-06,3.1417
2011-12-07,3.0742
2011-12-08,3.0742
2011-12-09,2.9655
2011-12-12,2.973
2011-12-13,2.973
2011-12-14,3.0367
2011-12-15,3.0555
2011-12-16,2.9242
2011-12-19,2.8679
2011-12-20,2.8867
2011-12-21,2.8642
2011-12-22,2.793
2011-12-23,2.718
2011-12-27,2.6618
2011-12-28,2.5868
2011-12-29,2.5718
2011-12-30,2.6244
2012-01-02,2.7555
2012-01-03,2.9804
2012-01-04,2.8493
2012-01-05,2.808
2012-01-09,2.8192
2012-01-10,2.8942
2012-01-11,2.9355
2012-01-12,2.9242
2012-01-13,2.913
2012-01-16,2.9879
2012-01-17,3.1004
2012-01-18,3.1492
2012-01-19,3.1079
2012-01-20,3.1679
2012-01-23,3.2804
2012-01-24,3.3179
2012-01-25,3.2954
2012-01-26,3.3516
2012-01-27,3.3366
2012-01-30,3.3366
2012-01-31,3.2616
2012-02-01,3.2466
2012-02-02,3.1754
2012-02-03,3.2916
2012-02-06,3.2954
2012-02-07,3.2954
2012-02-08,3.5578
2012-02-09,3.8203
2012-02-10,3.659
2012-02-13,3.7865
2012-02-14,3.6515
2012-02-15,3.8203
2012-02-16,3.8428
2012-02-17,4.1239
2012-02-20,4.4538
2012-02-21,4.3827
2012-02-22,4.0752
2012-02-23,4.0862
2012-02-24,4.0677
2012-02-27,4.0042
2012-02-28,3.918
2012-02-29,3.9364
2012-03-01,3.8054
2012-03-02,3.8054
2012-03-05,3.7191
2012-03-06,3.569
2012-03-07,3.6366
2012-03-08,3.7676
2012-03-09,3.8617
2012-03-12,3.9405
2012-03-13,4.169
2012-03-14,4.0267
2012-03-15,4.083
2012-03-16,4.2587
2012-03-19,4.1989
2012-03-20,4.1612
2012-03-21,4.2366
2012-03-22,3.9291
2012-03-23,3.989
2012-03-26,4.0341
2012-03-27,4.1239
2012-03-28,4.0862
2012-03-29,3.9328
2012-03-30,4.0267
2012-04-02,3.9738
2012-04-03,4.0489
2012-04-04,3.8278
2012-04-05,3.7829
2012-04-10,3.7303
2012-04-11,3.704
2012-04-12,3.6028
2012-04-13,3.6553
2012-04-16,3.5803
2012-04-17,3.6141
2012-04-18,3.5991
2012-04-19,3.5991
2012-04-20,3.5766
2012-04-23,3.3591
2012-04-24,3.3516
2012-04-25,3.5991
2012-04-26,3.8203
2012-04-27,3.8617
2012-04-30,3.7715
2012-05-02,3.7566
2012-05-04,3.7865
2012-05-07,3.6741
2012-05-08,3.7452
2012-05-09,3.569
2012-05-10,3.5916
2012-05-11,3.6366
2012-05-14,3.3928
2012-05-15,3.3704
2012-05-16,3.2504
2012-05-17,3.2579
2012-05-18,3.0742
2012-05-21,3.1829
2012-05-22,3.1829
2012-05-23,3.0742
2012-05-24,3.1417
2012-05-25,3.1454
2012-05-28,2.9954
2012-05-29,2.9879
2012-05-30,2.8942
2012-05-31,2.9954
2012-06-01,3.0367
2012-06-04,3.063
2012-06-05,3.0142
2012-06-06,3.2504
2012-06-08,3.2279
2012-06-11,3.2166
2012-06-12,3.2054
2012-06-13,3.1829
2012-06-14,3.1567
2012-06-15,3.1229
2012-06-18,3.0555
2012-06-19,3.0892
2012-06-20,3.0817
2012-06-21,2.9429
2012-06-22,3.0555
2012-06-25,2.9617
2012-06-26,2.9992
2012-06-27,3.0854
2012-06-28,3.0742
2012-06-29,3.1492
2012-07-02,3.1454
2012-07-03,3.1342
2012-07-04,3.0742
2012-07-05,3.0929
2012-07-06,2.9804
