<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2009-01-08,0.8623,0.8623,0.8623,0.8623
2009-01-09,0.8623,0.8623,0.8435,0.8435
2009-01-12,0.8211,0.8398,0.8022,0.8022
2009-01-13,0.8022,0.8022,0.8022,0.8022
2009-01-14,0.7573,0.8022,0.7573,0.8022
2009-01-15,0.7686,0.7686,0.7686,0.7686
2009-01-16,0.7536,0.7573,0.6748,0.6748
2009-01-19,0.7423,0.7423,0.6411,0.6411
2009-01-20,0.6374,0.6374,0.5624,0.6223
2009-01-21,0.5661,0.5661,0.5249,0.5249
2009-01-22,0.5473,0.5511,0.5473,0.5473
2009-01-23,0.5773,0.5773,0.5773,0.5773
2009-01-26,0.5735,0.5735,0.5735,0.5735
2009-01-27,0.5661,0.5998,0.5549,0.5998
2009-01-29,0.6186,0.6186,0.6186,0.6186
2009-01-30,0.5436,0.5998,0.5436,0.5998
2009-02-03,0.5436,0.5436,0.5249,0.5436
2009-02-04,0.5436,0.5436,0.5136,0.5436
2009-02-05,0.5249,0.5249,0.44239,0.44239
2009-02-06,0.44989,0.4762,0.44239,0.44989
2009-02-09,0.44989,0.44989,0.39739,0.41234
2009-02-10,0.42364,0.43114,0.40489,0.41234
2009-02-11,0.41234,0.41995,0.38989,0.41234
2009-02-12,0.41234,0.41234,0.37114,0.37114
2009-02-13,0.37114,0.37495,0.33739,0.35614
2009-02-16,0.35614,0.43114,0.35614,0.43114
2009-02-17,0.43864,0.48359,0.39739,0.42739
2009-02-18,0.42739,0.44239,0.39739,0.43489
2009-02-19,0.44609,0.5024,0.43864,0.46114
2009-02-20,0.44239,0.44239,0.41614,0.43864
2009-02-23,0.44239,0.44239,0.41614,0.43489
2009-02-24,0.43114,0.43114,0.39359,0.40859
2009-02-25,0.39359,0.40489,0.37495,0.40489
2009-02-26,0.38989,0.39359,0.3787,0.39359
2009-02-27,0.39359,0.39359,0.37495,0.37495
2009-03-02,0.37114,0.3862,0.36364,0.3862
2009-03-03,0.3787,0.3787,0.37114,0.37114
2009-03-04,0.37495,0.41234,0.37495,0.40489
2009-03-05,0.41234,0.44239,0.40489,0.42364
2009-03-06,0.41234,0.43114,0.41234,0.41234
2009-03-09,0.42739,0.43864,0.41234,0.43114
2009-03-10,0.43114,0.47984,0.43114,0.47239
2009-03-11,0.48739,0.48739,0.45359,0.45359
2009-03-12,0.44989,0.47984,0.44609,0.47239
2009-03-13,0.48359,0.49109,0.47984,0.48739
2009-03-16,0.5024,0.5511,0.5024,0.5436
2009-03-17,0.5398,0.5398,0.49864,0.49864
2009-03-18,0.5136,0.5136,0.48359,0.49864
2009-03-19,0.5211,0.5249,0.5061,0.5061
2009-03-20,0.5061,0.5061,0.49864,0.49864
2009-03-23,0.5098,0.5473,0.5098,0.5473
2009-03-24,0.5773,0.5998,0.5436,0.5811
2009-03-25,0.5624,0.5998,0.5624,0.5961
2009-03-26,0.5961,0.5961,0.5624,0.5886
2009-03-27,0.5735,0.5886,0.5661,0.5848
2009-03-30,0.5549,0.5773,0.5436,0.5511
2009-03-31,0.5773,0.5886,0.5773,0.5886
2009-04-01,0.5811,0.5961,0.5811,0.5961
2009-04-02,0.5923,0.6148,0.5886,0.6036
2009-04-03,0.5998,0.6111,0.5773,0.6111
2009-04-06,0.6148,0.6673,0.6111,0.6186
2009-04-07,0.6336,0.6598,0.5923,0.6186
2009-04-08,0.6411,0.6411,0.5998,0.5998
2009-04-09,0.6374,0.6374,0.5886,0.5998
2009-04-14,0.6111,0.6561,0.6111,0.6223
2009-04-15,0.6374,0.6561,0.6298,0.6561
2009-04-16,0.6673,0.6898,0.6561,0.6711
2009-04-17,0.6711,0.6936,0.6448,0.6635
2009-04-20,0.6374,0.6448,0.6073,0.6448
2009-04-21,0.6298,0.6336,0.6298,0.6336
2009-04-22,0.6411,0.6485,0.6411,0.6448
2009-04-23,0.6411,0.6711,0.6411,0.6711
2009-04-24,0.6748,0.6973,0.6748,0.6973
2009-04-27,0.7048,0.7048,0.6823,0.6823
2009-04-28,0.6598,0.6598,0.6448,0.6448
2009-04-29,0.6336,0.6635,0.6336,0.6374
2009-04-30,0.6485,0.7349,0.6374,0.7123
2009-05-04,0.7123,0.7123,0.6973,0.7123
2009-05-05,0.7123,0.7123,0.6898,0.7048
2009-05-06,0.7086,0.7235,0.686,0.7197
2009-05-07,0.7235,0.7235,0.6823,0.6823
2009-05-08,0.6711,0.6711,0.6186,0.6673
2009-05-11,0.6598,0.6598,0.6561,0.6561
2009-05-12,0.6561,0.6823,0.6561,0.6786
2009-05-13,0.6786,0.6786,0.6561,0.6673
2009-05-14,0.6448,0.6448,0.6336,0.6336
2009-05-15,0.6374,0.6523,0.6298,0.6298
2009-05-18,0.6186,0.716,0.6186,0.6936
2009-05-19,0.7235,0.7273,0.686,0.7123
2009-05-20,0.7123,0.8173,0.7123,0.7836
2009-05-21,0.7873,0.7948,0.7123,0.7123
2009-05-22,0.7123,0.7123,0.6673,0.6786
2009-05-25,0.6786,0.686,0.6748,0.686
2009-05-26,0.686,0.6973,0.6748,0.6748
2009-05-27,0.701,0.701,0.6673,0.6673
2009-05-28,0.6748,0.686,0.6673,0.6786
2009-05-29,0.6748,0.6786,0.6598,0.6748
2009-06-01,0.6786,0.7349,0.6786,0.7197
2009-06-02,0.7273,0.7273,0.7048,0.716
2009-06-03,0.7123,0.7349,0.7123,0.7349
2009-06-04,0.7311,0.7573,0.7311,0.746
2009-06-05,0.746,0.746,0.7197,0.7197
2009-06-08,0.7197,0.7273,0.6973,0.6973
2009-06-09,0.6973,0.6973,0.686,0.686
2009-06-10,0.7048,0.7197,0.6748,0.701
2009-06-12,0.6936,0.7086,0.6936,0.7048
2009-06-15,0.716,0.716,0.701,0.7048
2009-06-16,0.701,0.7197,0.6898,0.7048
2009-06-17,0.7235,0.7349,0.6936,0.7048
2009-06-18,0.6898,0.7197,0.6898,0.7197
2009-06-19,0.7086,0.7086,0.686,0.7086
2009-06-22,0.716,0.7273,0.7086,0.7123
2009-06-23,0.7048,0.7086,0.6748,0.6748
2009-06-24,0.6748,0.7086,0.6748,0.701
2009-06-25,0.7086,0.7123,0.7086,0.7123
2009-06-26,0.7086,0.7086,0.6973,0.6973
2009-06-29,0.6973,0.7423,0.6973,0.7235
2009-06-30,0.7423,0.7648,0.7197,0.7573
2009-07-01,0.7686,0.8211,0.7686,0.8173
2009-07-02,0.8211,0.8697,0.8135,0.8473
2009-07-03,0.8623,0.8773,0.8248,0.8435
2009-07-06,0.8248,0.8473,0.806,0.8211
2009-07-07,0.7873,0.8211,0.7873,0.8173
2009-07-09,0.8173,0.851,0.7948,0.851
2009-07-10,0.851,0.851,0.8135,0.8211
2009-07-13,0.8022,0.8435,0.7985,0.8398
2009-07-14,0.8697,1.0497,0.8623,1.0085
2009-07-15,1.0085,1.0684,0.941,0.9747
2009-07-16,0.9822,0.9822,0.8998,0.9073
2009-07-17,0.9335,0.9822,0.9185,0.9373
2009-07-20,0.9635,0.9822,0.9373,0.9373
2009-07-21,0.9373,0.9522,0.9185,0.9185
2009-07-22,0.9185,0.9373,0.9185,0.9373
2009-07-23,0.971,1.0272,0.9373,1.0197
2009-07-24,1.0272,1.0797,1.016,1.046
2009-07-27,1.0835,1.0872,1.031,1.0497
2009-07-28,1.046,1.0835,1.001,1.0347
2009-07-29,1.0422,1.0422,0.9747,0.9935
2009-07-30,1.0085,1.0085,0.9448,0.9747
2009-07-31,0.9747,1.0684,0.9598,1.0235
2009-08-03,1.0235,1.0984,0.9935,1.0497
2009-08-04,1.0722,1.0722,0.9898,1.0235
2009-08-05,1.0122,1.061,0.9935,0.9935
2009-08-06,1.0085,1.0497,0.9935,1.031
2009-08-07,1.0347,1.0347,1.0047,1.0235
2009-08-10,1.0422,1.0497,1.0085,1.0197
2009-08-11,1.0573,1.1584,1.0122,1.0872
2009-08-12,1.0835,1.0835,1.0497,1.0797
2009-08-13,1.1135,1.1247,1.0797,1.121
2009-08-14,1.1022,1.1247,1.0684,1.1022
2009-08-17,1.0872,1.1247,1.0835,1.0909
2009-08-18,1.1135,1.1547,1.0872,1.1397
2009-08-19,1.1584,1.241,1.1397,1.1772
2009-08-20,1.1959,1.1997,1.1698,1.1847
2009-08-21,1.1847,1.2109,1.1847,1.2072
2009-08-24,1.226,1.2371,1.1997,1.226
2009-08-25,1.2034,1.226,1.1772,1.2109
2009-08-26,1.2034,1.2034,1.1359,1.1584
2009-08-27,1.1509,1.1509,1.0984,1.1135
2009-08-28,1.1435,1.1547,1.1097,1.1172
2009-08-31,1.1172,1.1172,1.0872,1.0872
2009-09-01,1.076,1.0872,1.0122,1.0872
2009-09-02,1.0872,1.0872,0.9972,1.0197
2009-09-03,0.9822,1.0497,0.9747,1.0347
2009-09-04,1.0347,1.0647,0.9935,1.0197
2009-09-07,1.0197,1.061,1.0197,1.0534
2009-09-08,1.046,1.0647,1.016,1.0497
2009-09-09,1.0647,1.0647,1.0235,1.0497
2009-09-10,1.0272,1.0573,1.0235,1.031
2009-09-11,1.016,1.0385,1.016,1.0347
2009-09-14,1.016,1.046,0.9935,1.046
2009-09-15,1.046,1.046,1.046,1.046
2009-09-16,1.046,1.0872,1.046,1.0684
2009-09-17,1.076,1.1059,1.0684,1.0947
2009-09-18,1.0835,1.0872,1.0534,1.0797
2009-09-21,1.0872,1.0872,1.0534,1.0573
2009-09-22,1.061,1.0647,1.0122,1.0385
2009-09-23,1.0497,1.0797,1.0497,1.0573
2009-09-24,1.061,1.076,1.0122,1.0573
2009-09-25,1.031,1.0684,1.031,1.0647
2009-09-28,1.0497,1.0573,1.016,1.016
2009-09-29,1.016,1.0422,0.9972,1.0235
2009-09-30,1.001,1.0347,0.9898,0.9898
2009-10-01,0.986,0.986,0.896,0.9297
2009-10-02,0.9297,0.9522,0.9185,0.926
2009-10-05,0.926,0.941,0.9035,0.926
2009-10-06,0.8998,0.9972,0.8998,0.9635
2009-10-07,0.971,0.9747,0.9185,0.956
2009-10-08,0.956,0.9673,0.9297,0.941
2009-10-09,0.9297,0.9784,0.9297,0.9448
2009-10-12,0.9448,0.9635,0.9448,0.9635
2009-10-13,0.9635,0.986,0.941,0.9747
2009-10-14,0.9747,1.0422,0.9747,0.9972
2009-10-15,1.016,1.0235,0.9747,0.9747
2009-10-16,0.9747,0.9935,0.9747,0.9747
2009-10-19,0.9485,0.9822,0.926,0.9747
2009-10-20,0.9598,1.0047,0.9598,0.9747
2009-10-21,0.956,0.9935,0.956,0.9935
2009-10-22,0.971,0.9935,0.971,0.971
2009-10-23,0.9747,1.0047,0.9635,0.9635
2009-10-26,0.9635,0.9635,0.926,0.9297
2009-10-27,0.926,0.986,0.8398,0.9747
2009-10-28,1.0122,1.031,0.9598,0.986
2009-10-29,0.9898,1.0573,0.9898,1.046
2009-10-30,1.0684,1.0797,1.0534,1.0684
2009-11-02,1.0497,1.0947,1.016,1.0797
2009-11-03,1.0947,1.0947,1.0647,1.0647
2009-11-04,1.0835,1.1584,1.0835,1.1247
2009-11-05,1.1397,1.1622,1.1247,1.1435
2009-11-06,1.1622,1.1622,1.1097,1.1097
2009-11-09,1.1359,1.1359,1.0797,1.0797
2009-11-10,1.0872,1.1247,1.0872,1.121
2009-11-12,1.121,1.1247,1.0872,1.121
2009-11-13,1.1059,1.1435,1.1059,1.1284
2009-11-16,1.1509,1.2147,1.1284,1.1735
2009-11-17,1.1397,1.1772,1.1397,1.1547
2009-11-18,1.1809,1.1885,1.166,1.1698
2009-11-19,1.166,1.166,1.1247,1.1472
2009-11-20,1.1435,1.1472,1.1059,1.1284
2009-11-23,1.1247,1.1584,1.1247,1.1547
2009-11-24,1.1397,1.1622,1.1284,1.1622
2009-11-25,1.1435,1.1622,1.1322,1.1547
2009-11-26,1.1359,1.1472,1.1284,1.1472
2009-11-27,1.1247,1.1397,1.1059,1.1247
2009-11-30,1.1059,1.1809,1.1059,1.1809
2009-12-01,1.1809,1.2897,1.166,1.2559
2009-12-02,1.2484,1.3459,1.2484,1.3234
2009-12-03,1.3496,1.3571,1.2746,1.2784
2009-12-04,1.2746,1.3121,1.2484,1.3121
2009-12-07,1.2859,1.3084,1.2559,1.2972
