<DATE>,<CLOSE>
2014-03-31,17.514
2014-04-01,17.551
2014-04-02,17.507
2014-04-03,17.345
2014-04-04,17.477
2014-04-07,17.197
2014-04-08,17.109
2014-04-09,17.109
2014-04-10,17.404
2014-04-11,17.367
2014-04-14,17.256
2014-04-15,17.05
2014-04-16,16.748
2014-04-17,16.666
2014-04-22,17.146
2014-04-23,17.404
2014-04-24,17.441
2014-04-25,17.316
2014-04-28,17.183
2014-04-29,17.175
2014-04-30,17.035
2014-05-02,17.322
2014-05-05,16.851
2014-05-06,16.74
2014-05-07,16.703
2014-05-08,16.74
2014-05-09,16.593
2014-05-12,16.615
2014-05-13,16.895
2014-05-14,16.983
2014-05-15,17.109
2014-05-16,17.551
2014-05-19,17.905
2014-05-20,17.927
2014-05-21,18.392
2014-05-22,17.993
2014-05-23,17.735
2014-05-26,17.846
2014-05-27,17.773
2014-05-28,17.706
2014-05-29,17.721
2014-05-30,17.735
2014-06-02,17.854
2014-06-03,17.802
2014-06-04,17.818
2014-06-05,17.854
2014-06-06,18.437
2014-06-09,18.952
2014-06-10,19.402
2014-06-11,19.173
2014-06-12,19.027
2014-06-13,18.82
2014-06-16,19.322
2014-06-17,19.395
2014-06-18,19.616
2014-06-20,19.44
2014-06-23,19.395
2014-06-24,19.247
2014-06-25,19.107
2014-06-26,19.358
2014-06-27,19.159
2014-06-30,19.173
2014-07-01,19.202
2014-07-02,19.322
2014-07-03,19.211
2014-07-04,19.189
2014-07-07,19.218
2014-07-08,19.211
2014-07-09,19.358
2014-07-10,19.381
2014-07-11,19.277
2014-07-14,19.173
2014-07-15,18.93
2014-07-16,19.173
2014-07-17,19.535
2014-07-18,19.255
2014-07-21,19.173
2014-07-22,19.682
2014-07-23,19.616
2014-07-24,19.565
2014-07-25,20.538
2014-07-28,20.501
2014-07-29,20.56
2014-07-30,20.575
2014-07-31,20.98
2014-08-01,21.312
2014-08-04,21.267
2014-08-05,21.147
2014-08-06,21.147
2014-08-07,21.147
2014-08-08,21.071
2014-08-11,21.524
2014-08-12,21.901
2014-08-13,22.355
2014-08-14,22.468
2014-08-18,22.506
2014-08-19,22.196
2014-08-20,22.423
2014-08-21,22.506
2014-08-22,22.491
2014-08-25,22.732
2014-08-26,22.943
2014-08-27,23.11
2014-08-28,22.83
2014-08-29,22.807
2014-09-01,22.785
2014-09-02,23.034
2014-09-03,23.336
2014-09-04,23.374
2014-09-05,23.48
2014-09-08,23.412
2014-09-09,23.412
2014-09-10,23.359
2014-09-11,23.11
2014-09-12,23.336
2014-09-15,23.26
2014-09-16,23.473
2014-09-17,23.412
2014-09-18,22.853
2014-09-19,23.336
2014-09-22,23.223
2014-09-23,23.412
2014-09-24,23.412
2014-09-25,23.079
2014-09-26,22.906
2014-09-29,22.581
2014-09-30,22.506
2014-10-01,22.656
2014-10-02,22.226
2014-10-03,22.241
2014-10-06,22.656
2014-10-07,22.642
2014-10-08,22.506
2014-10-09,22.453
2014-10-10,23.185
2014-10-13,23.185
2014-10-14,22.778
2014-10-15,22.807
2014-10-16,22.951
2014-10-17,24.054
2014-10-20,23.638
2014-10-21,24.009
2014-10-22,23.042
2014-10-23,23.752
2014-10-24,25.3
2014-10-27,25.292
2014-10-28,24.923
2014-10-29,24.544
2014-10-30,23.835
2014-10-31,23.812
2014-11-03,23.79
2014-11-04,23.427
2014-11-05,22.536
2014-11-06,22.241
2014-11-07,22.506
2014-11-10,22.052
2014-11-12,22.006
2014-11-13,21.984
2014-11-14,21.977
2014-11-17,22.559
2014-11-18,22.188
2014-11-19,22.196
2014-11-20,22.43
2014-11-21,21.637
2014-11-24,21.825
2014-11-25,22.656
2014-11-26,22.052
2014-11-27,22.128
2014-11-28,21.705
2014-12-01,21.75
2014-12-02,22.355
2014-12-03,21.615
2014-12-04,20.24
2014-12-05,20.843
2014-12-08,20.172
2014-12-09,20.481
2014-12-10,19.9
2014-12-11,20.316
2014-12-12,20.217
2014-12-15,19.485
2014-12-16,19.182
2014-12-17,19.635
2014-12-18,20.391
2014-12-19,20.542
2014-12-22,20.391
2014-12-23,19.175
2014-12-29,18.956
2014-12-30,19.863
2015-01-02,19.923
2015-01-05,19.787
2015-01-07,19.984
2015-01-08,19.885
2015-01-09,19.085
2015-01-12,18.654
2015-01-13,18.73
2015-01-14,18.291
2015-01-15,18.163
2015-01-16,18.132
2015-01-19,17.703
2015-01-20,17.218
2015-01-21,17.582
2015-01-22,18.2
2015-01-23,18.593
2015-01-26,18.125
2015-01-27,19.145
2015-01-28,20.391
2015-01-29,20.912
2015-01-30,20.843
2015-02-02,19.734
2015-02-03,19.787
2015-02-04,19.492
2015-02-05,19.643
2015-02-06,19.756
2015-02-09,19.863
2015-02-10,20.051
2015-02-11,20.194
2015-02-12,19.825
2015-02-13,20.029
2015-02-16,20.165
2015-02-17,20.813
2015-02-18,20.617
2015-02-19,20.361
2015-02-20,20.662
2015-02-23,20.391
2015-02-24,20.391
2015-02-25,20.089
2015-02-26,19.711
2015-02-27,19.031
2015-03-02,19.031
2015-03-03,18.888
2015-03-04,18.911
2015-03-05,18.949
2015-03-06,18.926
2015-03-09,18.541
2015-03-10,18.782
2015-03-11,18.692
2015-03-12,17.944
2015-03-13,18.118
2015-03-16,17.974
2015-03-17,17.982
2015-03-18,18.125
2015-03-19,18.125
2015-03-20,18.05
2015-03-23,17.951
2015-03-24,17.053
2015-03-25,17.491
2015-03-26,17.673
2015-03-27,17.937
2015-03-30,18.449
2015-03-31,18.578
2015-04-01,18.276
2015-04-02,18.216
2015-04-07,18.012
2015-04-08,17.793
2015-04-09,17.937
2015-04-10,17.823
2015-04-13,17.8
2015-04-14,17.755
2015-04-15,17.974
2015-04-16,18.125
2015-04-17,18.268
2015-04-20,18.503
2015-04-21,18.276
2015-04-22,18.125
2015-04-23,17.899
2015-04-24,17.937
2015-04-27,17.974
2015-04-28,18.087
2015-04-29,18.352
2015-04-30,18.352
2015-05-04,17.982
2015-05-05,17.755
2015-05-06,17.846
2015-05-07,18.035
2015-05-08,18.028
2015-05-11,18.095
2015-05-12,18.005
2015-05-13,17.899
2015-05-14,17.522
2015-05-15,17.741
2015-05-18,18.012
2015-05-19,17.673
2015-05-20,17.56
2015-05-21,17.597
2015-05-22,17.597
2015-05-25,17.453
2015-05-26,17.446
2015-05-27,17.408
2015-05-28,17.4
2015-05-29,17.99
2015-06-01,17.522
2015-06-02,17.597
2015-06-03,17.446
2015-06-05,17.309
2015-06-08,17.302
2015-06-09,17.37
2015-06-10,16.94
2015-06-11,16.804
2015-06-12,16.985
2015-06-15,16.842
2015-06-16,16.932
2015-06-17,17.045
2015-06-18,16.932
2015-06-19,16.849
2015-06-22,16.842
2015-06-23,16.985
2015-06-24,16.978
2015-06-25,16.992
2015-06-26,17.196
2015-06-29,16.63
2015-06-30,16.086
2015-07-01,16.109
2015-07-02,16.078
2015-07-03,15.738
2015-07-06,15.157
2015-07-07,14.885
2015-07-08,14.5
2015-07-09,14.584
2015-07-10,14.606
2015-07-13,14.719
2015-07-14,14.538
2015-07-15,14.349
2015-07-16,14.493
2015-07-17,14.575
2015-07-20,14.516
2015-07-21,14.259
2015-07-22,13.745
2015-07-23,13.745
2015-07-24,13.662
2015-07-27,13.639
2015-07-28,13.828
2015-07-29,14.085
2015-07-30,14.175
2015-07-31,14.591
2015-08-03,14.584
2015-08-04,14.002
2015-08-05,13.972
2015-08-06,13.98
2015-08-07,14.153
2015-08-10,14.175
2015-08-11,14.44
2015-08-12,14.281
2015-08-13,14.462
2015-08-14,14.161
2015-08-17,13.972
2015-08-18,13.737
2015-08-19,13.874
2015-08-20,13.897
2015-08-21,13.745
2015-08-24,12.763
2015-08-25,12.99
2015-08-26,12.612
2015-08-27,12.385
2015-08-28,12.536
2015-08-31,12.899
2015-09-01,12.574
2015-09-02,12.378
2015-09-03,12.325
2015-09-04,12.091
2015-09-07,12.28
2015-09-08,12.226
2015-09-09,12.167
2015-09-10,12.461
2015-09-11,12.499
2015-09-14,12.461
2015-09-15,12.31
2015-09-16,12.159
2015-09-17,12.084
2015-09-18,12.045
2015-09-21,12.008
2015-09-22,11.555
2015-09-23,11.48
2015-09-24,11.449
2015-09-25,11.81
2015-09-28,11.728
2015-09-29,11.638
2015-09-30,11.498
2015-10-01,11.613
2015-10-02,11.49
2015-10-05,11.392
2015-10-06,11.392
2015-10-07,11.4
2015-10-08,11.195
2015-10-09,11.982
2015-10-12,11.646
2015-10-13,11.49
2015-10-14,11.154
2015-10-15,11.031
2015-10-16,11.097
2015-10-19,10.67
2015-10-20,10.744
2015-10-21,10.621
2015-10-22,10.391
2015-10-23,10.162
2015-10-26,10.137
2015-10-27,10.178
2015-10-28,10.178
2015-10-29,9.653
2015-10-30,9.432
2015-11-02,9.0219
2015-11-03,9.2101
2015-11-04,9.555
2015-11-05,9.4152
2015-11-06,9.4152
2015-11-09,9.3745
2015-11-10,9.4152
2015-11-12,9.325
2015-11-13,8.6932
2015-11-16,8.8575
2015-11-17,9.0219
2015-11-18,8.5208
2015-11-19,8.2588
2015-11-20,8.267
2015-11-23,8.1932
2015-11-24,7.8241
2015-11-25,7.7913
2015-11-26,8.0784
2015-11-27,7.6519
2015-11-30,7.6683
2015-12-01,8.021
2015-12-02,7.98
2015-12-03,8.0784
2015-12-04,8.0456
2015-12-07,8.2096
2015-12-08,8.0046
2015-12-09,7.6355
2015-12-10,7.4879
2015-12-11,7.3403
2015-12-14,7.0614
2015-12-15,6.9794
2015-12-16,7.3485
2015-12-17,7.4305
2015-12-18,7.3813
2015-12-21,7.4223
2015-12-22,7.3238
2015-12-23,7.3403
2015-12-28,7.0942
2015-12-29,7.3156
2015-12-30,7.3813
2016-01-04,7.3813
2016-01-05,7.3813
2016-01-07,7.3731
2016-01-08,7.3485
2016-01-11,7.2911
2016-01-12,7.2173
2016-01-13,7.2993
2016-01-14,7.2828
2016-01-15,7.1434
2016-01-18,7.1516
2016-01-19,7.2828
2016-01-20,7.1763
2016-01-21,6.9712
2016-01-22,6.7661
2016-01-25,6.7661
2016-01-26,6.7005
2016-01-27,6.6103
2016-01-28,6.5611
2016-01-29,6.3971
2016-02-01,6.3807
2016-02-02,6.2741
2016-02-03,6.2658
2016-02-04,6.0608
2016-02-05,6.0445
2016-02-08,6.028
2016-02-09,5.864
2016-02-10,5.8968
2016-02-11,5.8394
2016-02-12,5.8722
2016-02-15,5.9624
2016-02-16,5.987
2016-02-17,5.9378
2016-02-18,5.9132
2016-02-19,5.864
2016-02-22,5.9132
2016-02-23,5.905
2016-02-24,5.905
2016-02-25,5.8394
2016-02-26,5.8886
2016-02-29,5.7984
2016-03-01,5.8886
2016-03-02,5.864
2016-03-03,5.7738
2016-03-04,5.7738
2016-03-07,5.7574
2016-03-08,5.7082
2016-03-09,5.5688
2016-03-10,5.4211
2016-03-11,5.495
2016-03-14,5.618
2016-03-15,5.6508
2016-03-16,5.5933
2016-03-17,5.8558
2016-03-18,6.1018
2016-03-21,6.3151
2016-03-22,7.3813
2016-03-23,7.2255
2016-03-24,7.3813
2016-03-29,6.8153
2016-03-30,6.8071
2016-03-31,6.7661
2016-04-01,6.7088
2016-04-04,6.6268
2016-04-05,6.1921
2016-04-06,6.2576
2016-04-07,6.5529
2016-04-08,6.2741
2016-04-11,6.0526
2016-04-12,5.8886
2016-04-13,5.8886
2016-04-14,5.8722
2016-04-15,6.6431
2016-04-18,6.4791
2016-04-19,6.9302
2016-04-20,6.676
2016-04-21,6.5529
2016-04-22,6.4955
2016-04-25,7.4633
2016-04-26,7.7339
2016-04-27,7.7175
2016-04-28,7.4715
2016-04-29,7.3813
2016-05-02,7.5699
2016-05-04,7.8323
2016-05-05,7.5863
2016-05-06,7.6273
2016-05-09,7.5535
2016-05-10,7.5699
2016-05-11,7.5781
2016-05-12,7.4715
2016-05-13,7.5043
2016-05-16,9.595
2016-05-17,10.17
2016-05-18,10.703
2016-05-19,10.662
2016-05-20,10.416
2016-05-23,10.333
2016-05-24,10.53
2016-05-25,10.498
2016-05-27,10.653
2016-05-30,10.662
2016-05-31,10.662
2016-06-01,10.096
2016-06-02,10.005
2016-06-03,10.538
2016-06-06,10.621
2016-06-07,11.006
2016-06-08,10.826
2016-06-09,10.662
2016-06-10,10.293
2016-06-13,10.211
2016-06-14,9.768
2016-06-15,9.817
2016-06-16,9.678
2016-06-17,9.686
2016-06-20,9.686
2016-06-21,10.432
2016-06-22,10.293
2016-06-23,10.293
2016-06-24,9.793
2016-06-27,9.923
2016-06-28,9.948
2016-06-29,9.1854
2016-06-30,9.2676
2016-07-01,9.1032
2016-07-04,8.907
2016-07-05,8.4307
2016-07-06,8.5703
2016-07-07,8.6119
2016-07-08,8.5951
2016-07-11,8.5544
2016-07-12,8.6693
2016-07-13,8.5376
2016-07-14,8.5376
2016-07-15,9.0219
2016-07-18,9.0219
2016-07-19,8.9318
2016-07-20,8.6773
2016-07-21,8.7753
2016-07-22,9.3418
2016-07-25,9.595
2016-07-26,9.2349
2016-07-27,9.4231
2016-07-28,9.4973
2016-07-29,9.595
2016-08-01,9.883
2016-08-02,9.678
2016-08-03,9.923
2016-08-04,10.243
2016-08-05,10.243
2016-08-08,10.243
2016-08-09,10.317
2016-08-10,10.933
2016-08-11,11.023
2016-08-12,10.629
2016-08-16,10.252
2016-08-17,10.416
2016-08-18,10.408
2016-08-19,10.391
2016-08-22,10.596
2016-08-23,10.506
2016-08-24,10.645
2016-08-25,10.653
2016-08-26,10.498
2016-08-29,10.383
2016-08-30,10.252
2016-08-31,10.498
2016-09-01,10.662
2016-09-02,10.17
2016-09-05,10.112
2016-09-06,9.686
2016-09-07,9.957
2016-09-08,9.776
2016-09-09,9.776
2016-09-12,9.432
2016-09-13,9.604
2016-09-14,9.71
2016-09-15,9.505
2016-09-16,9.1032
2016-09-19,9.0219
2016-09-20,8.8575
2016-09-21,9.1527
2016-09-22,9.2596
2016-09-23,9.513
2016-09-26,9.2349
2016-09-27,9.4231
2016-09-28,9.4806
2016-09-29,9.0793
2016-09-30,9.3082
2016-10-03,9.1854
2016-10-04,9.0705
2016-10-05,9.0873
2016-10-06,8.9556
2016-10-07,8.8982
2016-10-10,8.9318
2016-10-11,8.8575
2016-10-12,8.8169
2016-10-13,8.7753
2016-10-14,8.7921
2016-10-17,8.7753
2016-10-18,8.702
2016-10-19,9.3498
2016-10-20,9.858
2016-10-21,9.998
2016-10-24,10.17
2016-10-25,10.333
2016-10-26,10.416
2016-10-27,10.252
2016-10-28,10.375
2016-10-31,10.457
2016-11-02,10.128
2016-11-03,10.252
2016-11-04,10.128
2016-11-07,10.252
2016-11-08,10.128
2016-11-09,9.998
2016-11-10,10.071
2016-11-14,10.416
2016-11-15,10.662
2016-11-16,10.333
2016-11-17,10.416
2016-11-18,10.358
2016-11-21,10.252
2016-11-22,10.26
2016-11-23,10.621
2016-11-24,10.572
2016-11-25,10.653
2016-11-28,10.662
2016-11-29,10.645
2016-11-30,10.662
2016-12-01,10.645
2016-12-02,10.653
2016-12-05,10.662
2016-12-06,10.695
2016-12-07,10.826
2016-12-08,10.826
2016-12-09,10.826
2016-12-12,10.826
2016-12-13,10.653
2016-12-14,10.653
2016-12-15,10.653
2016-12-16,10.621
2016-12-19,10.498
2016-12-20,10.596
2016-12-21,10.498
2016-12-22,10.408
2016-12-23,10.333
2016-12-27,10.333
2016-12-28,10.408
2016-12-29,10.333
2016-12-30,10.342
2017-01-02,10.333
2017-01-03,10.35
2017-01-04,10.408
2017-01-05,10.416
2017-01-09,10.333
2017-01-10,10.457
2017-01-11,10.325
2017-01-12,10.49
2017-01-13,10.17
2017-01-16,10.243
2017-01-17,10.252
2017-01-18,10.211
2017-01-19,10.203
2017-01-20,10.088
2017-01-23,10.178
2017-01-24,10.301
2017-01-25,10.957
2017-01-26,11.236
2017-01-27,11.63
2017-01-30,11.785
2017-01-31,11.646
2017-02-01,11.867
2017-02-02,11.473
2017-02-03,11.54
2017-02-06,11.777
2017-02-07,11.662
2017-02-08,11.515
2017-02-09,11.941
2017-02-10,13.655
2017-02-13,14.353
2017-02-14,14.18
2017-02-15,14.353
2017-02-16,14.23
2017-02-17,14.23
2017-02-20,14.755
2017-02-21,14.435
2017-02-22,14.713
2017-02-23,15.14
2017-02-24,15.098
2017-02-27,15.418
2017-02-28,15.337
2017-03-01,15.542
2017-03-02,15.173
2017-03-03,14.688
2017-03-06,14.746
2017-03-07,14.467
2017-03-08,14.385
2017-03-09,14.918
2017-03-10,15.09
2017-03-13,15.008
2017-03-14,14.82
2017-03-15,14.763
2017-03-16,14.845
2017-03-17,14.713
2017-03-20,14.68
2017-03-21,14.73
2017-03-22,14.107
2017-03-23,13.942
2017-03-24,14.016
2017-03-27,14.713
2017-03-28,14.467
2017-03-29,14.746
2017-03-30,14.508
2017-03-31,14.336
2017-04-03,14.205
2017-04-04,14.065
2017-04-05,14.435
2017-04-06,14.254
2017-04-07,14.065
2017-04-10,13.696
2017-04-11,14.353
2017-04-12,14.91
2017-04-13,14.845
2017-04-18,14.656
2017-04-19,14.467
2017-04-20,14.738
2017-04-21,15.082
2017-04-24,15.025
2017-04-25,15.033
2017-04-26,14.598
2017-04-27,14.107
2017-04-28,14.27
2017-05-02,14.565
2017-05-04,14.517
2017-05-05,14.23
2017-05-08,14.278
2017-05-09,14.188
2017-05-10,14.328
2017-05-11,14.336
2017-05-12,14.23
2017-05-15,14.049
2017-05-16,13.122
2017-05-17,13.122
2017-05-18,13.122
2017-05-19,13.172
2017-05-22,13.573
2017-05-23,13.41
2017-05-24,13.295
2017-05-25,13.41
2017-05-26,13.442
2017-05-29,13.688
2017-05-30,13.467
2017-05-31,13.377
2017-06-01,13.45
2017-06-02,13.475
2017-06-05,13.483
2017-06-06,13.942
2017-06-07,13.942
2017-06-08,13.753
2017-06-09,13.737
2017-06-12,13.713
2017-06-13,13.688
2017-06-14,13.696
2017-06-16,13.532
2017-06-19,13.721
2017-06-20,13.524
2017-06-21,13.532
2017-06-22,13.524
2017-06-23,13.286
2017-06-26,13.081
2017-06-27,13.122
2017-06-28,12.967
2017-06-29,13.007
2017-06-30,13.04
2017-07-03,13.327
2017-07-04,13.188
2017-07-05,13.368
2017-07-06,13.081
2017-07-07,13.04
2017-07-10,13.13
2017-07-11,13.155
2017-07-12,13.188
2017-07-13,13.516
2017-07-14,13.663
2017-07-17,13.745
2017-07-18,13.877
2017-07-19,13.942
2017-07-20,14.188
2017-07-21,14.27
2017-07-24,14.598
2017-07-25,14.705
2017-07-26,14.763
2017-07-27,14.845
2017-07-28,14.779
2017-07-31,15.493
2017-08-01,14.353
2017-08-02,14.705
2017-08-03,14.723
2017-08-04,14.581
2017-08-07,14.643
2017-08-08,14.475
2017-08-09,14.113
2017-08-10,14.201
2017-08-11,13.91
2017-08-14,13.857
2017-08-16,13.406
2017-08-17,13.167
2017-08-18,13.159
2017-08-21,13.053
2017-08-22,12.982
2017-08-23,13.22
2017-08-24,13.618
2017-08-25,13.6
2017-08-28,13.344
2017-08-29,13.433
2017-08-30,13.362
2017-08-31,13.344
2017-09-01,13.212
2017-09-04,12.991
2017-09-05,13.123
2017-09-06,12.734
2017-09-07,12.195
2017-09-08,12.08
2017-09-11,11.753
2017-09-12,11.621
2017-09-13,11.391
2017-09-14,11.515
2017-09-15,11.541
2017-09-18,11.709
2017-09-19,11.895
2017-09-20,12.01
2017-09-21,11.842
2017-09-22,11.913
2017-09-25,11.753
2017-09-26,11.665
2017-09-27,11.612
2017-09-28,11.621
2017-09-29,11.603
2017-10-02,11.674
2017-10-03,11.771
2017-10-04,11.603
2017-10-05,11.639
2017-10-06,11.656
2017-10-09,11.586
2017-10-10,11.214
2017-10-11,11.144
2017-10-12,11.435
2017-10-13,11.373
2017-10-16,11.126
2017-10-17,11.223
2017-10-18,11.135
2017-10-19,11.135
2017-10-20,11.223
2017-10-23,10.896
2017-10-24,10.834
2017-10-25,10.79
2017-10-26,10.79
2017-10-27,11.223
2017-10-30,11.1
2017-10-31,11.091
2017-11-02,10.967
2017-11-03,10.967
2017-11-06,10.94
2017-11-07,10.799
2017-11-08,10.72
2017-11-09,10.72
2017-11-10,11.78
2017-11-13,11.418
