<TICKER>,<DATE>,<CLOSE>
ZEP,2013-09-03,20.022
ZEP,2013-09-04,19.173
ZEP,2013-09-05,18.362
ZEP,2013-09-06,19.513
ZEP,2013-09-09,19.69
ZEP,2013-09-10,20.205
ZEP,2013-09-11,21.386
ZEP,2013-09-12,21.136
ZEP,2013-09-13,21.136
ZEP,2013-09-16,21.238
ZEP,2013-09-17,20.597
ZEP,2013-09-18,20.663
ZEP,2013-09-19,21.386
ZEP,2013-09-20,21.364
ZEP,2013-09-23,21.386
ZEP,2013-09-24,21.238
ZEP,2013-09-25,21.238
ZEP,2013-09-26,21.371
ZEP,2013-09-27,21.099
ZEP,2013-09-30,21.017
ZEP,2013-10-01,20.39
ZEP,2013-10-02,20.346
ZEP,2013-10-03,20.575
ZEP,2013-10-04,20.649
ZEP,2013-10-07,20.649
ZEP,2013-10-08,20.524
ZEP,2013-10-09,20.486
ZEP,2013-10-10,20.649
ZEP,2013-10-11,20.693
ZEP,2013-10-14,20.575
ZEP,2013-10-15,20.612
ZEP,2013-10-16,20.309
ZEP,2013-10-17,20.649
ZEP,2013-10-18,21.017
ZEP,2013-10-21,21.091
ZEP,2013-10-22,21.091
ZEP,2013-10-23,20.87
ZEP,2013-10-24,21.01
ZEP,2013-10-25,20.944
ZEP,2013-10-28,20.597
ZEP,2013-10-29,20.612
ZEP,2013-10-30,20.663
ZEP,2013-10-31,20.612
ZEP,2013-11-04,20.796
ZEP,2013-11-05,20.87
ZEP,2013-11-06,20.722
ZEP,2013-11-07,20.796
ZEP,2013-11-08,20.538
ZEP,2013-11-12,20.862
ZEP,2013-11-13,20.354
ZEP,2013-11-14,20.752
ZEP,2013-11-15,20.885
ZEP,2013-11-18,20.98
ZEP,2013-11-19,21.033
ZEP,2013-11-20,21.165
ZEP,2013-11-21,20.987
ZEP,2013-11-22,20.28
ZEP,2013-11-25,19.911
ZEP,2013-11-26,19.322
ZEP,2013-11-27,19.292
ZEP,2013-11-28,19.225
ZEP,2013-11-29,19.247
ZEP,2013-12-02,19.328
ZEP,2013-12-03,19.402
ZEP,2013-12-04,19.543
ZEP,2013-12-05,19.535
ZEP,2013-12-06,19.513
ZEP,2013-12-09,19.306
ZEP,2013-12-10,19.041
ZEP,2013-12-11,18.857
ZEP,2013-12-12,18.768
ZEP,2013-12-13,18.731
ZEP,2013-12-16,18.584
ZEP,2013-12-17,18.149
ZEP,2013-12-18,18.252
ZEP,2013-12-19,17.957
ZEP,2013-12-20,18.252
ZEP,2013-12-23,18.584
ZEP,2013-12-27,18.657
ZEP,2013-12-30,18.45
ZEP,2014-01-02,18.547
ZEP,2014-01-03,18.547
ZEP,2014-01-07,18.215
ZEP,2014-01-08,18.112
ZEP,2014-01-09,17.883
ZEP,2014-01-10,17.883
ZEP,2014-01-13,18.008
ZEP,2014-01-14,17.993
ZEP,2014-01-15,18.199
ZEP,2014-01-16,18.083
ZEP,2014-01-17,17.993
ZEP,2014-01-20,17.927
ZEP,2014-01-21,18.038
ZEP,2014-01-22,18.171
ZEP,2014-01-23,17.993
ZEP,2014-01-24,17.573
ZEP,2014-01-27,17.36
ZEP,2014-01-28,17.153
ZEP,2014-01-29,17.146
ZEP,2014-01-30,17.116
ZEP,2014-01-31,17.139
ZEP,2014-02-03,17.256
ZEP,2014-02-04,17.477
ZEP,2014-02-05,17.876
ZEP,2014-02-06,17.971
ZEP,2014-02-07,17.942
ZEP,2014-02-10,17.818
ZEP,2014-02-11,18.163
ZEP,2014-02-12,18.547
ZEP,2014-02-13,18.731
ZEP,2014-02-14,19.173
ZEP,2014-02-17,18.915
ZEP,2014-02-18,19.027
ZEP,2014-02-19,19.616
ZEP,2014-02-20,19.173
ZEP,2014-02-21,19.173
ZEP,2014-02-24,19.1
ZEP,2014-02-25,19.086
ZEP,2014-02-26,18.584
ZEP,2014-02-27,18.407
ZEP,2014-02-28,18.444
ZEP,2014-03-03,17.618
ZEP,2014-03-04,18.643
ZEP,2014-03-05,18.267
ZEP,2014-03-06,18.289
ZEP,2014-03-07,18.215
ZEP,2014-03-10,18.171
ZEP,2014-03-11,17.927
ZEP,2014-03-12,17.713
ZEP,2014-03-13,17.957
ZEP,2014-03-14,17.662
ZEP,2014-03-17,17.743
ZEP,2014-03-18,17.698
ZEP,2014-03-19,17.56
ZEP,2014-03-20,17.47
ZEP,2014-03-21,18.142
ZEP,2014-03-24,17.632
ZEP,2014-03-25,17.891
ZEP,2014-03-26,18.289
ZEP,2014-03-27,17.551
ZEP,2014-03-28,17.522
ZEP,2014-03-31,17.514
ZEP,2014-04-01,17.551
ZEP,2014-04-02,17.507
ZEP,2014-04-03,17.345
ZEP,2014-04-04,17.477
ZEP,2014-04-07,17.197
ZEP,2014-04-08,17.109
ZEP,2014-04-09,17.109
ZEP,2014-04-10,17.404
ZEP,2014-04-11,17.367
ZEP,2014-04-14,17.256
ZEP,2014-04-15,17.05
ZEP,2014-04-16,16.748
ZEP,2014-04-17,16.666
ZEP,2014-04-22,17.146
ZEP,2014-04-23,17.404
ZEP,2014-04-24,17.441
ZEP,2014-04-25,17.316
ZEP,2014-04-28,17.183
ZEP,2014-04-29,17.175
ZEP,2014-04-30,17.035
ZEP,2014-05-02,17.322
ZEP,2014-05-05,16.851
ZEP,2014-05-06,16.74
ZEP,2014-05-07,16.703
ZEP,2014-05-08,16.74
ZEP,2014-05-09,16.593
ZEP,2014-05-12,16.615
ZEP,2014-05-13,16.895
ZEP,2014-05-14,16.983
ZEP,2014-05-15,17.109
ZEP,2014-05-16,17.551
ZEP,2014-05-19,17.905
ZEP,2014-05-20,17.927
ZEP,2014-05-21,18.392
ZEP,2014-05-22,17.993
ZEP,2014-05-23,17.735
ZEP,2014-05-26,17.846
ZEP,2014-05-27,17.773
ZEP,2014-05-28,17.706
ZEP,2014-05-29,17.721
ZEP,2014-05-30,17.735
ZEP,2014-06-02,17.854
ZEP,2014-06-03,17.802
ZEP,2014-06-04,17.818
ZEP,2014-06-05,17.854
ZEP,2014-06-06,18.437
ZEP,2014-06-09,18.952
ZEP,2014-06-10,19.402
ZEP,2014-06-11,19.173
ZEP,2014-06-12,19.027
ZEP,2014-06-13,18.82
ZEP,2014-06-16,19.322
ZEP,2014-06-17,19.395
ZEP,2014-06-18,19.616
ZEP,2014-06-20,19.44
ZEP,2014-06-23,19.395
ZEP,2014-06-24,19.247
ZEP,2014-06-25,19.107
ZEP,2014-06-26,19.358
ZEP,2014-06-27,19.159
ZEP,2014-06-30,19.173
ZEP,2014-07-01,19.202
ZEP,2014-07-02,19.322
ZEP,2014-07-03,19.211
ZEP,2014-07-04,19.189
ZEP,2014-07-07,19.218
ZEP,2014-07-08,19.211
ZEP,2014-07-09,19.358
ZEP,2014-07-10,19.381
ZEP,2014-07-11,19.277
ZEP,2014-07-14,19.173
ZEP,2014-07-15,18.93
ZEP,2014-07-16,19.173
ZEP,2014-07-17,19.535
ZEP,2014-07-18,19.255
ZEP,2014-07-21,19.173
ZEP,2014-07-22,19.682
ZEP,2014-07-23,19.616
ZEP,2014-07-24,19.565
ZEP,2014-07-25,20.538
ZEP,2014-07-28,20.501
ZEP,2014-07-29,20.56
ZEP,2014-07-30,20.575
ZEP,2014-07-31,20.98
ZEP,2014-08-01,21.312
ZEP,2014-08-04,21.267
ZEP,2014-08-05,21.147
ZEP,2014-08-06,21.147
ZEP,2014-08-07,21.147
ZEP,2014-08-08,21.071
ZEP,2014-08-11,21.524
ZEP,2014-08-12,21.901
ZEP,2014-08-13,22.355
ZEP,2014-08-14,22.468
ZEP,2014-08-18,22.506
ZEP,2014-08-19,22.196
ZEP,2014-08-20,22.423
ZEP,2014-08-21,22.506
ZEP,2014-08-22,22.491
ZEP,2014-08-25,22.732
ZEP,2014-08-26,22.943
ZEP,2014-08-27,23.11
ZEP,2014-08-28,22.83
ZEP,2014-08-29,22.807
ZEP,2014-09-01,22.785
ZEP,2014-09-02,23.034
ZEP,2014-09-03,23.336
ZEP,2014-09-04,23.374
ZEP,2014-09-05,23.48
ZEP,2014-09-08,23.412
ZEP,2014-09-09,23.412
ZEP,2014-09-10,23.359
ZEP,2014-09-11,23.11
ZEP,2014-09-12,23.336
ZEP,2014-09-15,23.26
ZEP,2014-09-16,23.473
ZEP,2014-09-17,23.412
ZEP,2014-09-18,22.853
ZEP,2014-09-19,23.336
ZEP,2014-09-22,23.223
ZEP,2014-09-23,23.412
ZEP,2014-09-24,23.412
ZEP,2014-09-25,23.079
ZEP,2014-09-26,22.906
ZEP,2014-09-29,22.581
ZEP,2014-09-30,22.506
ZEP,2014-10-01,22.656
ZEP,2014-10-02,22.226
ZEP,2014-10-03,22.241
ZEP,2014-10-06,22.656
ZEP,2014-10-07,22.642
ZEP,2014-10-08,22.506
ZEP,2014-10-09,22.453
ZEP,2014-10-10,23.185
ZEP,2014-10-13,23.185
ZEP,2014-10-14,22.778
ZEP,2014-10-15,22.807
ZEP,2014-10-16,22.951
ZEP,2014-10-17,24.054
ZEP,2014-10-20,23.638
ZEP,2014-10-21,24.009
ZEP,2014-10-22,23.042
ZEP,2014-10-23,23.752
ZEP,2014-10-24,25.3
ZEP,2014-10-27,25.292
ZEP,2014-10-28,24.923
ZEP,2014-10-29,24.544
ZEP,2014-10-30,23.835
ZEP,2014-10-31,23.812
ZEP,2014-11-03,23.79
ZEP,2014-11-04,23.427
ZEP,2014-11-05,22.536
ZEP,2014-11-06,22.241
ZEP,2014-11-07,22.506
ZEP,2014-11-10,22.052
ZEP,2014-11-12,22.006
ZEP,2014-11-13,21.984
ZEP,2014-11-14,21.977
ZEP,2014-11-17,22.559
ZEP,2014-11-18,22.188
ZEP,2014-11-19,22.196
ZEP,2014-11-20,22.43
ZEP,2014-11-21,21.637
ZEP,2014-11-24,21.825
ZEP,2014-11-25,22.656
ZEP,2014-11-26,22.052
ZEP,2014-11-27,22.128
ZEP,2014-11-28,21.705
ZEP,2014-12-01,21.75
ZEP,2014-12-02,22.355
ZEP,2014-12-03,21.615
ZEP,2014-12-04,20.24
ZEP,2014-12-05,20.843
ZEP,2014-12-08,20.172
ZEP,2014-12-09,20.481
ZEP,2014-12-10,19.9
ZEP,2014-12-11,20.316
ZEP,2014-12-12,20.217
ZEP,2014-12-15,19.485
ZEP,2014-12-16,19.182
ZEP,2014-12-17,19.635
ZEP,2014-12-18,20.391
ZEP,2014-12-19,20.542
ZEP,2014-12-22,20.391
ZEP,2014-12-23,19.175
ZEP,2014-12-29,18.956
ZEP,2014-12-30,19.863
ZEP,2015-01-02,19.923
ZEP,2015-01-05,19.787
ZEP,2015-01-07,19.984
ZEP,2015-01-08,19.885
ZEP,2015-01-09,19.085
ZEP,2015-01-12,18.654
ZEP,2015-01-13,18.73
ZEP,2015-01-14,18.291
ZEP,2015-01-15,18.163
ZEP,2015-01-16,18.132
ZEP,2015-01-19,17.703
ZEP,2015-01-20,17.218
ZEP,2015-01-21,17.582
ZEP,2015-01-22,18.2
ZEP,2015-01-23,18.593
ZEP,2015-01-26,18.125
ZEP,2015-01-27,19.145
ZEP,2015-01-28,20.391
ZEP,2015-01-29,20.912
ZEP,2015-01-30,20.843
ZEP,2015-02-02,19.734
ZEP,2015-02-03,19.787
ZEP,2015-02-04,19.492
ZEP,2015-02-05,19.643
ZEP,2015-02-06,19.756
ZEP,2015-02-09,19.863
ZEP,2015-02-10,20.051
ZEP,2015-02-11,20.194
ZEP,2015-02-12,19.825
ZEP,2015-02-13,20.029
ZEP,2015-02-16,20.165
ZEP,2015-02-17,20.813
ZEP,2015-02-18,20.617
ZEP,2015-02-19,20.361
ZEP,2015-02-20,20.662
ZEP,2015-02-23,20.391
ZEP,2015-02-24,20.391
ZEP,2015-02-25,20.089
ZEP,2015-02-26,19.711
ZEP,2015-02-27,19.031
ZEP,2015-03-02,19.031
ZEP,2015-03-03,18.888
ZEP,2015-03-04,18.911
ZEP,2015-03-05,18.949
ZEP,2015-03-06,18.926
ZEP,2015-03-09,18.541
ZEP,2015-03-10,18.782
ZEP,2015-03-11,18.692
ZEP,2015-03-12,17.944
ZEP,2015-03-13,18.118
ZEP,2015-03-16,17.974
ZEP,2015-03-17,17.982
ZEP,2015-03-18,18.125
ZEP,2015-03-19,18.125
ZEP,2015-03-20,18.05
ZEP,2015-03-23,17.951
ZEP,2015-03-24,17.053
ZEP,2015-03-25,17.491
ZEP,2015-03-26,17.673
ZEP,2015-03-27,17.937
ZEP,2015-03-30,18.449
ZEP,2015-03-31,18.578
ZEP,2015-04-01,18.276
ZEP,2015-04-02,18.216
ZEP,2015-04-07,18.012
ZEP,2015-04-08,17.793
ZEP,2015-04-09,17.937
ZEP,2015-04-10,17.823
ZEP,2015-04-13,17.8
ZEP,2015-04-14,17.755
ZEP,2015-04-15,17.974
ZEP,2015-04-16,18.125
ZEP,2015-04-17,18.268
ZEP,2015-04-20,18.503
ZEP,2015-04-21,18.276
ZEP,2015-04-22,18.125
ZEP,2015-04-23,17.899
ZEP,2015-04-24,17.937
ZEP,2015-04-27,17.974
ZEP,2015-04-28,18.087
ZEP,2015-04-29,18.352
ZEP,2015-04-30,18.352
ZEP,2015-05-04,17.982
ZEP,2015-05-05,17.755
ZEP,2015-05-06,17.846
ZEP,2015-05-07,18.035
ZEP,2015-05-08,18.028
ZEP,2015-05-11,18.095
ZEP,2015-05-12,18.005
ZEP,2015-05-13,17.899
ZEP,2015-05-14,17.522
ZEP,2015-05-15,17.741
ZEP,2015-05-18,18.012
ZEP,2015-05-19,17.673
ZEP,2015-05-20,17.56
ZEP,2015-05-21,17.597
ZEP,2015-05-22,17.597
ZEP,2015-05-25,17.453
ZEP,2015-05-26,17.446
ZEP,2015-05-27,17.408
ZEP,2015-05-28,17.4
ZEP,2015-05-29,17.99
ZEP,2015-06-01,17.522
ZEP,2015-06-02,17.597
ZEP,2015-06-03,17.446
ZEP,2015-06-05,17.309
ZEP,2015-06-08,17.302
ZEP,2015-06-09,17.37
ZEP,2015-06-10,16.94
ZEP,2015-06-11,16.804
ZEP,2015-06-12,16.985
ZEP,2015-06-15,16.842
ZEP,2015-06-16,16.932
ZEP,2015-06-17,17.045
ZEP,2015-06-18,16.932
ZEP,2015-06-19,16.849
ZEP,2015-06-22,16.842
ZEP,2015-06-23,16.985
ZEP,2015-06-24,16.978
ZEP,2015-06-25,16.992
ZEP,2015-06-26,17.196
ZEP,2015-06-29,16.63
ZEP,2015-06-30,16.086
ZEP,2015-07-01,16.109
ZEP,2015-07-02,16.078
ZEP,2015-07-03,15.738
ZEP,2015-07-06,15.157
ZEP,2015-07-07,14.885
ZEP,2015-07-08,14.5
ZEP,2015-07-09,14.584
ZEP,2015-07-10,14.606
ZEP,2015-07-13,14.719
ZEP,2015-07-14,14.538
ZEP,2015-07-15,14.349
ZEP,2015-07-16,14.493
ZEP,2015-07-17,14.575
ZEP,2015-07-20,14.516
ZEP,2015-07-21,14.259
ZEP,2015-07-22,13.745
ZEP,2015-07-23,13.745
ZEP,2015-07-24,13.662
ZEP,2015-07-27,13.639
ZEP,2015-07-28,13.828
ZEP,2015-07-29,14.085
ZEP,2015-07-30,14.175
ZEP,2015-07-31,14.591
ZEP,2015-08-03,14.584
ZEP,2015-08-04,14.002
ZEP,2015-08-05,13.972
ZEP,2015-08-06,13.98
ZEP,2015-08-07,14.153
ZEP,2015-08-10,14.175
ZEP,2015-08-11,14.44
ZEP,2015-08-12,14.281
ZEP,2015-08-13,14.462
ZEP,2015-08-14,14.161
ZEP,2015-08-17,13.972
ZEP,2015-08-18,13.737
ZEP,2015-08-19,13.874
ZEP,2015-08-20,13.897
ZEP,2015-08-21,13.745
ZEP,2015-08-24,12.763
ZEP,2015-08-25,12.99
ZEP,2015-08-26,12.612
ZEP,2015-08-27,12.385
ZEP,2015-08-28,12.536
ZEP,2015-08-31,12.899
ZEP,2015-09-01,12.574
ZEP,2015-09-02,12.378
ZEP,2015-09-03,12.325
ZEP,2015-09-04,12.091
ZEP,2015-09-07,12.28
ZEP,2015-09-08,12.226
ZEP,2015-09-09,12.167
ZEP,2015-09-10,12.461
ZEP,2015-09-11,12.499
ZEP,2015-09-14,12.461
ZEP,2015-09-15,12.31
ZEP,2015-09-16,12.159
ZEP,2015-09-17,12.084
ZEP,2015-09-18,12.045
ZEP,2015-09-21,12.008
ZEP,2015-09-22,11.555
ZEP,2015-09-23,11.48
ZEP,2015-09-24,11.449
ZEP,2015-09-25,11.81
ZEP,2015-09-28,11.728
ZEP,2015-09-29,11.638
ZEP,2015-09-30,11.498
ZEP,2015-10-01,11.613
ZEP,2015-10-02,11.49
ZEP,2015-10-05,11.392
ZEP,2015-10-06,11.392
ZEP,2015-10-07,11.4
ZEP,2015-10-08,11.195
ZEP,2015-10-09,11.982
ZEP,2015-10-12,11.646
ZEP,2015-10-13,11.49
ZEP,2015-10-14,11.154
ZEP,2015-10-15,11.031
ZEP,2015-10-16,11.097
ZEP,2015-10-19,10.67
ZEP,2015-10-20,10.744
ZEP,2015-10-21,10.621
ZEP,2015-10-22,10.391
ZEP,2015-10-23,10.162
ZEP,2015-10-26,10.137
ZEP,2015-10-27,10.178
ZEP,2015-10-28,10.178
ZEP,2015-10-29,9.653
ZEP,2015-10-30,9.432
ZEP,2015-11-02,9.0219
ZEP,2015-11-03,9.2101
ZEP,2015-11-04,9.555
ZEP,2015-11-05,9.4152
ZEP,2015-11-06,9.4152
ZEP,2015-11-09,9.3745
ZEP,2015-11-10,9.4152
ZEP,2015-11-12,9.325
ZEP,2015-11-13,8.6932
ZEP,2015-11-16,8.8575
ZEP,2015-11-17,9.0219
ZEP,2015-11-18,8.5208
ZEP,2015-11-19,8.2588
ZEP,2015-11-20,8.267
ZEP,2015-11-23,8.1932
ZEP,2015-11-24,7.8241
ZEP,2015-11-25,7.7913
ZEP,2015-11-26,8.0784
ZEP,2015-11-27,7.6519
ZEP,2015-11-30,7.6683
ZEP,2015-12-01,8.021
ZEP,2015-12-02,7.98
ZEP,2015-12-03,8.0784
ZEP,2015-12-04,8.0456
ZEP,2015-12-07,8.2096
ZEP,2015-12-08,8.0046
ZEP,2015-12-09,7.6355
ZEP,2015-12-10,7.4879
ZEP,2015-12-11,7.3403
ZEP,2015-12-14,7.0614
ZEP,2015-12-15,6.9794
ZEP,2015-12-16,7.3485
ZEP,2015-12-17,7.4305
ZEP,2015-12-18,7.3813
ZEP,2015-12-21,7.4223
ZEP,2015-12-22,7.3238
ZEP,2015-12-23,7.3403
ZEP,2015-12-28,7.0942
ZEP,2015-12-29,7.3156
ZEP,2015-12-30,7.3813
ZEP,2016-01-04,7.3813
ZEP,2016-01-05,7.3813
ZEP,2016-01-07,7.3731
ZEP,2016-01-08,7.3485
ZEP,2016-01-11,7.2911
ZEP,2016-01-12,7.2173
ZEP,2016-01-13,7.2993
ZEP,2016-01-14,7.2828
ZEP,2016-01-15,7.1434
ZEP,2016-01-18,7.1516
ZEP,2016-01-19,7.2828
ZEP,2016-01-20,7.1763
ZEP,2016-01-21,6.9712
ZEP,2016-01-22,6.7661
ZEP,2016-01-25,6.7661
ZEP,2016-01-26,6.7005
ZEP,2016-01-27,6.6103
ZEP,2016-01-28,6.5611
ZEP,2016-01-29,6.3971
ZEP,2016-02-01,6.3807
ZEP,2016-02-02,6.2741
ZEP,2016-02-03,6.2658
ZEP,2016-02-04,6.0608
ZEP,2016-02-05,6.0445
ZEP,2016-02-08,6.028
ZEP,2016-02-09,5.864
ZEP,2016-02-10,5.8968
ZEP,2016-02-11,5.8394
ZEP,2016-02-12,5.8722
ZEP,2016-02-15,5.9624
ZEP,2016-02-16,5.987
ZEP,2016-02-17,5.9378
ZEP,2016-02-18,5.9132
ZEP,2016-02-19,5.864
ZEP,2016-02-22,5.9132
ZEP,2016-02-23,5.905
ZEP,2016-02-24,5.905
ZEP,2016-02-25,5.8394
ZEP,2016-02-26,5.8886
ZEP,2016-02-29,5.7984
ZEP,2016-03-01,5.8886
ZEP,2016-03-02,5.864
ZEP,2016-03-03,5.7738
ZEP,2016-03-04,5.7738
ZEP,2016-03-07,5.7574
ZEP,2016-03-08,5.7082
ZEP,2016-03-09,5.5688
ZEP,2016-03-10,5.4211
ZEP,2016-03-11,5.495
ZEP,2016-03-14,5.618
ZEP,2016-03-15,5.6508
ZEP,2016-03-16,5.5933
ZEP,2016-03-17,5.8558
ZEP,2016-03-18,6.1018
ZEP,2016-03-21,6.3151
ZEP,2016-03-22,7.3813
ZEP,2016-03-23,7.2255
ZEP,2016-03-24,7.3813
ZEP,2016-03-29,6.8153
ZEP,2016-03-30,6.8071
ZEP,2016-03-31,6.7661
ZEP,2016-04-01,6.7088
ZEP,2016-04-04,6.6268
ZEP,2016-04-05,6.1921
ZEP,2016-04-06,6.2576
ZEP,2016-04-07,6.5529
ZEP,2016-04-08,6.2741
ZEP,2016-04-11,6.0526
ZEP,2016-04-12,5.8886
ZEP,2016-04-13,5.8886
ZEP,2016-04-14,5.8722
ZEP,2016-04-15,6.6431
ZEP,2016-04-18,6.4791
ZEP,2016-04-19,6.9302
ZEP,2016-04-20,6.676
ZEP,2016-04-21,6.5529
ZEP,2016-04-22,6.4955
ZEP,2016-04-25,7.4633
ZEP,2016-04-26,7.7339
