<TICKER>,<DATE>,<CLOSE>
ZUE,2012-01-16,6.2998
ZUE,2012-01-17,6.4537
ZUE,2012-01-18,6.6653
ZUE,2012-01-19,6.8865
ZUE,2012-01-20,6.9731
ZUE,2012-01-23,7.0693
ZUE,2012-01-24,6.8961
ZUE,2012-01-25,7.05
ZUE,2012-01-26,7.0885
ZUE,2012-01-27,7.0212
ZUE,2012-01-30,6.9442
ZUE,2012-01-31,6.9346
ZUE,2012-02-01,7.2039
ZUE,2012-02-02,7.6464
ZUE,2012-02-03,7.6848
ZUE,2012-02-06,7.8291
ZUE,2012-02-07,7.6944
ZUE,2012-02-08,7.906
ZUE,2012-02-09,8.1753
ZUE,2012-02-10,7.8868
ZUE,2012-02-13,7.8772
ZUE,2012-02-14,7.5983
ZUE,2012-02-15,7.8868
ZUE,2012-02-16,7.8387
ZUE,2012-02-17,7.983
ZUE,2012-02-20,7.8291
ZUE,2012-02-21,7.906
ZUE,2012-02-22,7.8772
ZUE,2012-02-24,7.7906
ZUE,2012-02-27,7.5983
ZUE,2012-02-28,7.7906
ZUE,2012-02-29,7.6944
ZUE,2012-03-01,7.2616
ZUE,2012-03-02,7.3001
ZUE,2012-03-05,7.1174
ZUE,2012-03-06,7.1077
ZUE,2012-03-07,7.6944
ZUE,2012-03-08,7.6944
ZUE,2012-03-09,7.6944
ZUE,2012-03-12,7.6944
ZUE,2012-03-13,7.6944
ZUE,2012-03-14,7.5021
ZUE,2012-03-15,7.3578
ZUE,2012-03-16,7.5213
ZUE,2012-03-19,7.5502
ZUE,2012-03-20,7.454
ZUE,2012-03-21,7.5983
ZUE,2012-03-22,7.5021
ZUE,2012-03-23,7.5406
ZUE,2012-03-26,7.5021
ZUE,2012-03-27,7.6367
ZUE,2012-03-28,7.6464
ZUE,2012-03-29,7.5983
ZUE,2012-03-30,7.6464
ZUE,2012-04-02,7.454
ZUE,2012-04-04,7.3578
ZUE,2012-04-05,7.5886
ZUE,2012-04-10,7.4059
ZUE,2012-04-11,7.2232
ZUE,2012-04-17,7.3578
ZUE,2012-04-18,7.3097
ZUE,2012-04-19,7.1366
ZUE,2012-04-20,6.925
ZUE,2012-04-23,6.4537
ZUE,2012-04-24,6.6268
ZUE,2012-04-25,6.6365
ZUE,2012-04-26,6.7326
ZUE,2012-04-30,7.0597
ZUE,2012-05-04,7.05
ZUE,2012-05-07,7.0116
ZUE,2012-05-08,7.0019
ZUE,2012-05-09,6.925
ZUE,2012-05-11,6.925
ZUE,2012-05-14,6.925
ZUE,2012-05-16,6.7326
ZUE,2012-05-17,6.7326
ZUE,2012-05-18,6.7326
ZUE,2012-05-21,6.8865
ZUE,2012-05-22,6.5691
ZUE,2012-05-23,6.723
ZUE,2012-05-24,6.8288
ZUE,2012-05-25,6.7326
ZUE,2012-05-28,6.8192
ZUE,2012-05-29,6.8288
ZUE,2012-05-30,6.8192
ZUE,2012-05-31,6.8096
ZUE,2012-06-01,6.8192
ZUE,2012-06-04,6.6365
ZUE,2012-06-05,6.473
ZUE,2012-06-08,6.3094
ZUE,2012-06-11,6.4441
ZUE,2012-06-12,6.5884
ZUE,2012-06-14,6.6365
ZUE,2012-06-18,6.3768
ZUE,2012-06-19,6.5307
ZUE,2012-06-20,6.5307
ZUE,2012-06-21,6.4441
ZUE,2012-06-25,6.4441
ZUE,2012-06-26,6.2806
ZUE,2012-06-27,6.1556
ZUE,2012-06-28,6.0594
ZUE,2012-06-29,6.2421
ZUE,2012-07-02,6.2229
ZUE,2012-07-03,6.3287
ZUE,2012-07-04,6.1652
ZUE,2012-07-05,6.0498
ZUE,2012-07-06,6.5499
ZUE,2012-07-09,6.5884
ZUE,2012-07-10,6.4633
ZUE,2012-07-12,6.2517
ZUE,2012-07-13,6.194
ZUE,2012-07-16,6.1459
ZUE,2012-07-17,6.1556
ZUE,2012-07-18,6.0594
ZUE,2012-07-20,5.9055
ZUE,2012-07-23,5.5785
ZUE,2012-07-24,5.5689
ZUE,2012-07-25,5.5304
ZUE,2012-07-26,5.665
ZUE,2012-07-27,5.6747
ZUE,2012-07-30,5.7612
ZUE,2012-07-31,5.6169
ZUE,2012-08-03,5.9151
ZUE,2012-08-07,5.9151
ZUE,2012-08-08,5.665
ZUE,2012-08-09,5.7901
ZUE,2012-08-10,5.9632
ZUE,2012-08-13,5.8285
ZUE,2012-08-14,5.9536
ZUE,2012-08-16,5.9632
ZUE,2012-08-17,5.944
ZUE,2012-08-20,5.8863
ZUE,2012-08-21,5.8863
ZUE,2012-08-22,5.7324
ZUE,2012-08-28,5.5977
ZUE,2012-08-29,5.5785
ZUE,2012-08-30,5.5689
ZUE,2012-08-31,5.4246
ZUE,2012-09-03,5.5496
ZUE,2012-09-04,5.7612
ZUE,2012-09-05,6.0594
ZUE,2012-09-06,6.1556
ZUE,2012-09-07,6.1075
ZUE,2012-09-10,6.2229
ZUE,2012-09-12,6.0786
ZUE,2012-09-13,6.2133
ZUE,2012-09-14,6.0594
ZUE,2012-09-17,6.1556
ZUE,2012-09-18,6.6845
ZUE,2012-09-19,6.5307
ZUE,2012-09-20,6.6365
ZUE,2012-09-21,6.8961
ZUE,2012-09-24,7.0597
ZUE,2012-09-25,6.8769
ZUE,2012-09-26,6.6942
ZUE,2012-10-01,6.8577
ZUE,2012-10-02,7.0308
ZUE,2012-10-03,7.0212
ZUE,2012-10-04,6.9731
ZUE,2012-10-05,7.0019
ZUE,2012-10-08,7.1655
ZUE,2012-10-09,7.1558
ZUE,2012-10-10,6.925
ZUE,2012-10-11,7.0885
ZUE,2012-10-12,6.9058
ZUE,2012-10-15,6.8673
ZUE,2012-10-16,6.8481
ZUE,2012-10-18,6.8288
ZUE,2012-10-19,6.8384
ZUE,2012-10-23,6.8096
ZUE,2012-10-24,6.723
ZUE,2012-10-25,6.8577
ZUE,2012-10-26,6.8481
ZUE,2012-11-05,6.7711
ZUE,2012-11-06,6.8673
ZUE,2012-11-07,6.7038
ZUE,2012-11-08,6.8577
ZUE,2012-11-09,6.7903
ZUE,2012-11-12,6.8192
ZUE,2012-11-13,6.723
ZUE,2012-11-14,6.7038
ZUE,2012-11-15,6.6942
ZUE,2012-11-16,6.194
ZUE,2012-11-19,5.8189
ZUE,2012-11-20,5.7901
ZUE,2012-11-21,5.2899
ZUE,2012-11-22,5.1938
ZUE,2012-11-23,5.1841
ZUE,2012-11-26,5.5785
ZUE,2012-11-27,5.5785
ZUE,2012-11-28,5.5785
ZUE,2012-11-30,5.5785
ZUE,2012-12-03,5.4823
ZUE,2012-12-05,5.5785
ZUE,2012-12-06,5.5208
ZUE,2012-12-11,5.5785
ZUE,2012-12-12,5.8382
ZUE,2012-12-13,6.0401
ZUE,2012-12-14,5.8093
ZUE,2012-12-17,5.7516
ZUE,2012-12-19,5.7516
ZUE,2012-12-20,5.742
ZUE,2012-12-27,6.0594
ZUE,2012-12-28,6.2902
ZUE,2013-01-02,6.4441
ZUE,2013-01-03,6.4249
ZUE,2013-01-04,6.2229
ZUE,2013-01-07,6.0786
ZUE,2013-01-08,5.9536
ZUE,2013-01-09,6.0882
ZUE,2013-01-10,5.7805
ZUE,2013-01-11,5.7227
ZUE,2013-01-14,5.7708
ZUE,2013-01-15,5.8093
ZUE,2013-01-16,5.7227
ZUE,2013-01-17,5.9536
ZUE,2013-01-21,5.8189
ZUE,2013-01-22,5.7035
ZUE,2013-01-23,5.5785
ZUE,2013-01-24,5.8478
ZUE,2013-01-25,5.9632
ZUE,2013-01-28,5.6554
ZUE,2013-01-29,5.7516
ZUE,2013-01-30,5.6843
ZUE,2013-01-31,6.069
ZUE,2013-02-01,5.9824
ZUE,2013-02-04,5.8863
ZUE,2013-02-05,6.0305
ZUE,2013-02-06,5.8574
ZUE,2013-02-07,5.7805
ZUE,2013-02-08,5.7708
ZUE,2013-02-11,5.7708
ZUE,2013-02-12,5.7708
ZUE,2013-02-13,5.6747
ZUE,2013-02-14,5.665
ZUE,2013-02-15,5.6747
ZUE,2013-02-18,5.9247
ZUE,2013-02-19,5.7805
ZUE,2013-02-20,5.7227
ZUE,2013-02-21,5.5592
ZUE,2013-02-22,5.7612
ZUE,2013-02-25,5.7708
ZUE,2013-02-26,5.8478
ZUE,2013-02-27,6.0498
ZUE,2013-02-28,6.1267
ZUE,2013-03-01,6.1267
ZUE,2013-03-05,6.0305
ZUE,2013-03-06,6.0594
ZUE,2013-03-07,6.0594
ZUE,2013-03-08,6.0594
ZUE,2013-03-11,6.0401
ZUE,2013-03-12,6.0594
ZUE,2013-03-13,6.0594
ZUE,2013-03-14,6.0594
ZUE,2013-03-15,6.0594
ZUE,2013-03-18,6.0113
ZUE,2013-03-19,6.0113
ZUE,2013-03-20,6.0113
ZUE,2013-03-21,6.0113
ZUE,2013-03-22,5.8863
ZUE,2013-03-25,6.0113
ZUE,2013-03-26,6.0113
ZUE,2013-03-27,6.0113
ZUE,2013-03-28,6.0882
ZUE,2013-04-02,6.0113
ZUE,2013-04-03,6.0594
ZUE,2013-04-09,6.1267
ZUE,2013-04-12,6.1556
ZUE,2013-04-15,6.2421
ZUE,2013-04-18,6.2421
ZUE,2013-04-22,6.2229
ZUE,2013-04-23,6.069
ZUE,2013-04-24,6.0305
ZUE,2013-04-26,6.0209
ZUE,2013-04-30,6.0209
ZUE,2013-05-06,6.0113
ZUE,2013-05-08,6.0113
ZUE,2013-05-10,5.8863
ZUE,2013-05-13,5.7708
ZUE,2013-05-14,5.867
ZUE,2013-05-15,5.7324
ZUE,2013-05-16,5.867
ZUE,2013-05-17,5.9055
ZUE,2013-05-20,5.742
ZUE,2013-05-21,5.7516
ZUE,2013-05-22,5.7708
ZUE,2013-05-23,5.9536
ZUE,2013-05-27,5.944
ZUE,2013-05-28,5.7997
ZUE,2013-05-29,5.9151
ZUE,2013-05-31,5.7708
ZUE,2013-06-03,5.7708
ZUE,2013-06-04,5.7708
ZUE,2013-06-05,5.6747
ZUE,2013-06-06,5.944
ZUE,2013-06-12,5.9151
ZUE,2013-06-13,5.8285
ZUE,2013-06-14,5.8382
ZUE,2013-06-17,5.9151
ZUE,2013-06-18,5.9536
ZUE,2013-06-19,5.9632
ZUE,2013-06-20,6.0594
ZUE,2013-06-21,5.8189
ZUE,2013-06-24,5.9151
ZUE,2013-06-25,6.0401
ZUE,2013-06-26,5.944
ZUE,2013-06-27,5.867
ZUE,2013-07-03,5.9536
ZUE,2013-07-08,5.944
ZUE,2013-07-11,5.9632
ZUE,2013-07-12,5.867
ZUE,2013-07-16,5.867
ZUE,2013-07-18,5.867
ZUE,2013-07-22,5.7708
ZUE,2013-07-25,5.7612
ZUE,2013-07-26,5.7612
ZUE,2013-07-29,5.7708
ZUE,2013-07-30,5.8478
ZUE,2013-07-31,5.8574
ZUE,2013-08-02,5.9151
ZUE,2013-08-06,6.069
ZUE,2013-08-07,6.1652
ZUE,2013-08-09,6.1556
ZUE,2013-08-13,6.1556
ZUE,2013-08-14,6.2229
ZUE,2013-08-20,6.069
ZUE,2013-08-22,6.1459
ZUE,2013-08-23,6.1556
ZUE,2013-08-26,5.8766
ZUE,2013-08-27,6.4345
ZUE,2013-08-28,6.3383
ZUE,2013-08-30,6.4345
ZUE,2013-09-02,7.9734
ZUE,2013-09-03,7.9638
ZUE,2013-09-04,7.5983
ZUE,2013-09-05,7.4059
ZUE,2013-09-06,7.5502
ZUE,2013-09-09,7.7906
ZUE,2013-09-10,8.0599
ZUE,2013-09-11,8.0503
ZUE,2013-09-12,7.983
ZUE,2013-09-13,7.9734
ZUE,2013-09-16,7.983
ZUE,2013-09-17,7.983
ZUE,2013-09-18,8.0311
ZUE,2013-09-19,8.0311
ZUE,2013-09-20,7.983
ZUE,2013-09-24,7.983
ZUE,2013-09-25,7.8964
ZUE,2013-09-26,8.0311
ZUE,2013-09-27,7.9926
ZUE,2013-09-30,7.9157
ZUE,2013-10-01,8.0311
ZUE,2013-10-02,7.983
ZUE,2013-10-03,7.9638
ZUE,2013-10-04,8.2619
ZUE,2013-10-07,8.9448
ZUE,2013-10-08,9.0794
ZUE,2013-10-09,8.6755
ZUE,2013-10-10,9.041
ZUE,2013-10-11,9.589
ZUE,2013-10-14,9.2333
ZUE,2013-10-15,9.4257
ZUE,2013-10-16,9.4257
ZUE,2013-10-17,9.4257
ZUE,2013-10-18,9.3776
ZUE,2013-10-21,9.3488
ZUE,2013-10-22,9.1468
ZUE,2013-10-23,8.9736
ZUE,2013-10-24,9.3295
ZUE,2013-10-25,9.2333
ZUE,2013-10-28,8.9736
ZUE,2013-10-29,9.4449
ZUE,2013-10-30,9.041
ZUE,2013-10-31,9.0025
ZUE,2013-11-04,8.8967
ZUE,2013-11-05,8.8486
ZUE,2013-11-06,9.3295
ZUE,2013-11-07,9.714
ZUE,2013-11-08,9.897
ZUE,2013-11-12,9.762
ZUE,2013-11-13,10.58
ZUE,2013-11-14,10.955
ZUE,2013-11-15,10.801
ZUE,2013-11-18,10.532
ZUE,2013-11-19,10.868
ZUE,2013-11-20,10.388
ZUE,2013-11-21,10.099
ZUE,2013-11-22,10.339
ZUE,2013-11-25,10.205
ZUE,2013-11-26,9.733
ZUE,2013-11-27,9.618
ZUE,2013-11-28,9.714
ZUE,2013-11-29,10.099
ZUE,2013-12-02,10.109
ZUE,2013-12-03,9.81
ZUE,2013-12-04,9.878
ZUE,2013-12-05,10.022
ZUE,2013-12-06,10.186
ZUE,2013-12-09,10.234
ZUE,2013-12-10,10.282
ZUE,2013-12-11,9.83
ZUE,2013-12-12,9.618
ZUE,2013-12-13,9.368
ZUE,2013-12-16,9.1372
ZUE,2013-12-17,9.041
ZUE,2013-12-18,9.1372
ZUE,2013-12-19,9.1372
ZUE,2013-12-20,9.3872
ZUE,2013-12-23,9.4738
ZUE,2013-12-27,9.3776
ZUE,2013-12-30,9.4642
ZUE,2014-01-02,9.81
ZUE,2014-01-03,9.887
ZUE,2014-01-07,9.608
ZUE,2014-01-08,9.4257
ZUE,2014-01-09,9.3103
ZUE,2014-01-10,9.1372
ZUE,2014-01-13,9.3488
ZUE,2014-01-14,9.1564
ZUE,2014-01-15,9.1852
ZUE,2014-01-16,9.2333
ZUE,2014-01-17,9.3391
ZUE,2014-01-20,9.3103
ZUE,2014-01-21,9.3007
ZUE,2014-01-22,9.3007
ZUE,2014-01-23,9.3007
ZUE,2014-01-24,9.2814
ZUE,2014-01-27,9.1372
ZUE,2014-01-28,9.1275
ZUE,2014-01-29,9.2333
ZUE,2014-01-30,9.243
ZUE,2014-01-31,9.522
ZUE,2014-02-03,9.618
ZUE,2014-02-04,9.522
ZUE,2014-02-05,9.512
ZUE,2014-02-06,9.368
ZUE,2014-02-07,9.3488
ZUE,2014-02-10,9.1372
ZUE,2014-02-11,9.1372
ZUE,2014-02-12,9.1179
ZUE,2014-02-13,8.7813
ZUE,2014-02-14,9.041
ZUE,2014-02-17,8.9544
ZUE,2014-02-18,8.8582
ZUE,2014-02-19,8.6851
ZUE,2014-02-20,8.6082
ZUE,2014-02-21,8.9448
ZUE,2014-02-24,8.7524
ZUE,2014-02-25,8.7236
ZUE,2014-02-26,8.8198
ZUE,2014-02-27,8.7524
ZUE,2014-02-28,8.8294
ZUE,2014-03-03,8.4158
ZUE,2014-03-04,8.6563
ZUE,2014-03-05,8.5793
ZUE,2014-03-06,8.4639
ZUE,2014-03-07,8.5601
ZUE,2014-03-10,8.4639
ZUE,2014-03-11,8.4639
ZUE,2014-03-12,8.3196
ZUE,2014-03-13,8.1369
ZUE,2014-03-14,7.6944
ZUE,2014-03-17,8.0695
ZUE,2014-03-18,8.1657
ZUE,2014-03-19,8.2234
ZUE,2014-03-20,8.6082
ZUE,2014-03-21,8.6466
ZUE,2014-03-24,8.5601
ZUE,2014-03-25,9.041
ZUE,2014-03-26,9.4738
ZUE,2014-03-27,9.1372
ZUE,2014-03-28,9.3007
ZUE,2014-03-31,9.1083
ZUE,2014-04-01,9.1564
ZUE,2014-04-02,9.041
ZUE,2014-04-03,8.8486
ZUE,2014-04-04,8.9448
ZUE,2014-04-07,9.2333
ZUE,2014-04-08,8.9352
ZUE,2014-04-09,9.1275
ZUE,2014-04-10,9.1275
ZUE,2014-04-11,9.1179
ZUE,2014-04-14,9.041
ZUE,2014-04-15,9.1949
ZUE,2014-04-16,9.1852
ZUE,2014-04-17,9.4065
ZUE,2014-04-22,9.0602
ZUE,2014-04-23,9.1372
ZUE,2014-04-24,8.9929
ZUE,2014-04-25,8.7717
ZUE,2014-04-28,8.9448
ZUE,2014-04-30,9.0891
ZUE,2014-05-02,8.8775
ZUE,2014-05-05,8.9063
ZUE,2014-05-06,8.6466
ZUE,2014-05-07,8.1753
ZUE,2014-05-08,8.1753
ZUE,2014-05-09,8.5601
ZUE,2014-05-12,8.5408
ZUE,2014-05-13,8.3677
ZUE,2014-05-14,8.3677
ZUE,2014-05-15,8.5312
ZUE,2014-05-16,8.5408
ZUE,2014-05-19,8.637
ZUE,2014-05-20,8.9833
ZUE,2014-05-21,9.041
ZUE,2014-05-22,8.7332
ZUE,2014-05-23,8.6563
ZUE,2014-05-26,8.839
ZUE,2014-05-28,8.7524
ZUE,2014-05-29,8.7524
ZUE,2014-05-30,8.7524
ZUE,2014-06-04,8.762
ZUE,2014-06-05,8.6563
ZUE,2014-06-06,8.839
ZUE,2014-06-09,8.8486
ZUE,2014-06-10,8.8005
ZUE,2014-06-11,8.7909
ZUE,2014-06-12,8.7909
ZUE,2014-06-13,8.7909
ZUE,2014-06-16,8.7524
ZUE,2014-06-17,8.5601
ZUE,2014-06-18,8.6563
ZUE,2014-06-20,8.0599
ZUE,2014-06-23,8.2234
