<DATE>,<CLOSE>
2011-10-10,8.637
2011-10-11,8.3773
2011-10-12,8.2811
2011-10-13,7.8964
2011-10-14,7.5021
2011-10-17,7.3674
2011-10-18,7.5213
2011-10-19,7.3097
2011-10-20,7.1751
2011-10-21,7.1847
2011-10-24,7.3001
2011-10-25,7.3097
2011-10-26,7.1655
2011-10-27,7.3097
2011-10-28,7.454
2011-10-31,7.5983
2011-11-02,7.3097
2011-11-03,7.5983
2011-11-04,7.5021
2011-11-07,7.7906
2011-11-08,7.7906
2011-11-09,7.5983
2011-11-10,7.5983
2011-11-14,7.6944
2011-11-15,7.5021
2011-11-16,7.5021
2011-11-17,7.5021
2011-11-18,7.4828
2011-11-21,7.2616
2011-11-22,7.2039
2011-11-23,7.2135
2011-11-24,7.4828
2011-11-25,7.4732
2011-11-28,7.4732
2011-11-29,7.2616
2011-11-30,7.1943
2011-12-01,7.1174
2011-12-02,7.0981
2011-12-05,7.1077
2011-12-06,7.1077
2011-12-07,7.0981
2011-12-08,7.1174
2011-12-09,7.0789
2011-12-12,6.8769
2011-12-13,6.9923
2011-12-14,6.9154
2011-12-15,6.5403
2011-12-16,6.5307
2011-12-19,6.4633
2011-12-20,6.396
2011-12-21,5.9632
2011-12-22,5.8574
2011-12-23,5.7708
2011-12-27,5.5785
2011-12-28,5.4342
2011-12-29,4.8764
2011-12-30,5.3573
2012-01-02,5.5496
2012-01-03,5.338
2012-01-04,5.2418
2012-01-05,5.1938
2012-01-09,5.1553
2012-01-10,5.2899
2012-01-11,5.5304
2012-01-12,5.867
2012-01-13,6.194
2012-01-16,6.2998
2012-01-17,6.4537
2012-01-18,6.6653
2012-01-19,6.8865
2012-01-20,6.9731
2012-01-23,7.0693
2012-01-24,6.8961
2012-01-25,7.05
2012-01-26,7.0885
2012-01-27,7.0212
2012-01-30,6.9442
2012-01-31,6.9346
2012-02-01,7.2039
2012-02-02,7.6464
2012-02-03,7.6848
2012-02-06,7.8291
2012-02-07,7.6944
2012-02-08,7.906
2012-02-09,8.1753
2012-02-10,7.8868
2012-02-13,7.8772
2012-02-14,7.5983
2012-02-15,7.8868
2012-02-16,7.8387
2012-02-17,7.983
2012-02-20,7.8291
2012-02-21,7.906
2012-02-22,7.8772
2012-02-24,7.7906
2012-02-27,7.5983
2012-02-28,7.7906
2012-02-29,7.6944
2012-03-01,7.2616
2012-03-02,7.3001
2012-03-05,7.1174
2012-03-06,7.1077
2012-03-07,7.6944
2012-03-08,7.6944
2012-03-09,7.6944
2012-03-12,7.6944
2012-03-13,7.6944
2012-03-14,7.5021
2012-03-15,7.3578
2012-03-16,7.5213
2012-03-19,7.5502
2012-03-20,7.454
2012-03-21,7.5983
2012-03-22,7.5021
2012-03-23,7.5406
2012-03-26,7.5021
2012-03-27,7.6367
2012-03-28,7.6464
2012-03-29,7.5983
2012-03-30,7.6464
2012-04-02,7.454
2012-04-04,7.3578
2012-04-05,7.5886
2012-04-10,7.4059
2012-04-11,7.2232
2012-04-17,7.3578
2012-04-18,7.3097
2012-04-19,7.1366
2012-04-20,6.925
2012-04-23,6.4537
2012-04-24,6.6268
2012-04-25,6.6365
2012-04-26,6.7326
2012-04-30,7.0597
2012-05-04,7.05
2012-05-07,7.0116
2012-05-08,7.0019
2012-05-09,6.925
2012-05-11,6.925
2012-05-14,6.925
2012-05-16,6.7326
2012-05-17,6.7326
2012-05-18,6.7326
2012-05-21,6.8865
2012-05-22,6.5691
2012-05-23,6.723
2012-05-24,6.8288
2012-05-25,6.7326
2012-05-28,6.8192
2012-05-29,6.8288
2012-05-30,6.8192
2012-05-31,6.8096
2012-06-01,6.8192
2012-06-04,6.6365
2012-06-05,6.473
2012-06-08,6.3094
2012-06-11,6.4441
2012-06-12,6.5884
2012-06-14,6.6365
2012-06-18,6.3768
2012-06-19,6.5307
2012-06-20,6.5307
2012-06-21,6.4441
2012-06-25,6.4441
2012-06-26,6.2806
2012-06-27,6.1556
2012-06-28,6.0594
2012-06-29,6.2421
2012-07-02,6.2229
2012-07-03,6.3287
2012-07-04,6.1652
2012-07-05,6.0498
2012-07-06,6.5499
2012-07-09,6.5884
2012-07-10,6.4633
2012-07-12,6.2517
2012-07-13,6.194
2012-07-16,6.1459
2012-07-17,6.1556
2012-07-18,6.0594
2012-07-20,5.9055
2012-07-23,5.5785
2012-07-24,5.5689
2012-07-25,5.5304
2012-07-26,5.665
2012-07-27,5.6747
2012-07-30,5.7612
2012-07-31,5.6169
2012-08-03,5.9151
2012-08-07,5.9151
2012-08-08,5.665
2012-08-09,5.7901
2012-08-10,5.9632
2012-08-13,5.8285
2012-08-14,5.9536
2012-08-16,5.9632
2012-08-17,5.944
2012-08-20,5.8863
2012-08-21,5.8863
2012-08-22,5.7324
2012-08-28,5.5977
2012-08-29,5.5785
2012-08-30,5.5689
2012-08-31,5.4246
2012-09-03,5.5496
2012-09-04,5.7612
2012-09-05,6.0594
2012-09-06,6.1556
2012-09-07,6.1075
2012-09-10,6.2229
2012-09-12,6.0786
2012-09-13,6.2133
2012-09-14,6.0594
2012-09-17,6.1556
2012-09-18,6.6845
2012-09-19,6.5307
2012-09-20,6.6365
2012-09-21,6.8961
2012-09-24,7.0597
2012-09-25,6.8769
2012-09-26,6.6942
2012-10-01,6.8577
2012-10-02,7.0308
2012-10-03,7.0212
2012-10-04,6.9731
2012-10-05,7.0019
2012-10-08,7.1655
2012-10-09,7.1558
2012-10-10,6.925
2012-10-11,7.0885
2012-10-12,6.9058
2012-10-15,6.8673
2012-10-16,6.8481
2012-10-18,6.8288
2012-10-19,6.8384
2012-10-23,6.8096
2012-10-24,6.723
2012-10-25,6.8577
2012-10-26,6.8481
2012-11-05,6.7711
2012-11-06,6.8673
2012-11-07,6.7038
2012-11-08,6.8577
2012-11-09,6.7903
2012-11-12,6.8192
2012-11-13,6.723
2012-11-14,6.7038
2012-11-15,6.6942
2012-11-16,6.194
2012-11-19,5.8189
2012-11-20,5.7901
2012-11-21,5.2899
2012-11-22,5.1938
2012-11-23,5.1841
2012-11-26,5.5785
2012-11-27,5.5785
2012-11-28,5.5785
2012-11-30,5.5785
2012-12-03,5.4823
2012-12-05,5.5785
2012-12-06,5.5208
2012-12-11,5.5785
2012-12-12,5.8382
2012-12-13,6.0401
2012-12-14,5.8093
2012-12-17,5.7516
2012-12-19,5.7516
2012-12-20,5.742
2012-12-27,6.0594
2012-12-28,6.2902
2013-01-02,6.4441
2013-01-03,6.4249
2013-01-04,6.2229
2013-01-07,6.0786
2013-01-08,5.9536
2013-01-09,6.0882
2013-01-10,5.7805
2013-01-11,5.7227
2013-01-14,5.7708
2013-01-15,5.8093
2013-01-16,5.7227
2013-01-17,5.9536
2013-01-21,5.8189
2013-01-22,5.7035
2013-01-23,5.5785
2013-01-24,5.8478
2013-01-25,5.9632
2013-01-28,5.6554
2013-01-29,5.7516
2013-01-30,5.6843
2013-01-31,6.069
2013-02-01,5.9824
2013-02-04,5.8863
2013-02-05,6.0305
2013-02-06,5.8574
2013-02-07,5.7805
2013-02-08,5.7708
2013-02-11,5.7708
2013-02-12,5.7708
2013-02-13,5.6747
2013-02-14,5.665
2013-02-15,5.6747
2013-02-18,5.9247
2013-02-19,5.7805
2013-02-20,5.7227
2013-02-21,5.5592
2013-02-22,5.7612
2013-02-25,5.7708
2013-02-26,5.8478
2013-02-27,6.0498
2013-02-28,6.1267
2013-03-01,6.1267
2013-03-05,6.0305
2013-03-06,6.0594
2013-03-07,6.0594
2013-03-08,6.0594
2013-03-11,6.0401
2013-03-12,6.0594
2013-03-13,6.0594
2013-03-14,6.0594
2013-03-15,6.0594
2013-03-18,6.0113
2013-03-19,6.0113
2013-03-20,6.0113
2013-03-21,6.0113
2013-03-22,5.8863
2013-03-25,6.0113
2013-03-26,6.0113
2013-03-27,6.0113
2013-03-28,6.0882
2013-04-02,6.0113
2013-04-03,6.0594
2013-04-09,6.1267
2013-04-12,6.1556
2013-04-15,6.2421
2013-04-18,6.2421
2013-04-22,6.2229
2013-04-23,6.069
2013-04-24,6.0305
2013-04-26,6.0209
2013-04-30,6.0209
2013-05-06,6.0113
2013-05-08,6.0113
2013-05-10,5.8863
2013-05-13,5.7708
2013-05-14,5.867
2013-05-15,5.7324
2013-05-16,5.867
2013-05-17,5.9055
2013-05-20,5.742
2013-05-21,5.7516
2013-05-22,5.7708
2013-05-23,5.9536
2013-05-27,5.944
2013-05-28,5.7997
2013-05-29,5.9151
2013-05-31,5.7708
2013-06-03,5.7708
2013-06-04,5.7708
2013-06-05,5.6747
2013-06-06,5.944
2013-06-12,5.9151
2013-06-13,5.8285
2013-06-14,5.8382
2013-06-17,5.9151
2013-06-18,5.9536
2013-06-19,5.9632
2013-06-20,6.0594
2013-06-21,5.8189
2013-06-24,5.9151
2013-06-25,6.0401
2013-06-26,5.944
2013-06-27,5.867
2013-07-03,5.9536
2013-07-08,5.944
2013-07-11,5.9632
2013-07-12,5.867
2013-07-16,5.867
2013-07-18,5.867
2013-07-22,5.7708
2013-07-25,5.7612
2013-07-26,5.7612
2013-07-29,5.7708
2013-07-30,5.8478
2013-07-31,5.8574
2013-08-02,5.9151
2013-08-06,6.069
2013-08-07,6.1652
2013-08-09,6.1556
2013-08-13,6.1556
2013-08-14,6.2229
2013-08-20,6.069
2013-08-22,6.1459
2013-08-23,6.1556
2013-08-26,5.8766
2013-08-27,6.4345
2013-08-28,6.3383
2013-08-30,6.4345
2013-09-02,7.9734
2013-09-03,7.9638
2013-09-04,7.5983
2013-09-05,7.4059
2013-09-06,7.5502
2013-09-09,7.7906
2013-09-10,8.0599
2013-09-11,8.0503
2013-09-12,7.983
2013-09-13,7.9734
2013-09-16,7.983
2013-09-17,7.983
2013-09-18,8.0311
2013-09-19,8.0311
2013-09-20,7.983
2013-09-24,7.983
2013-09-25,7.8964
2013-09-26,8.0311
2013-09-27,7.9926
2013-09-30,7.9157
2013-10-01,8.0311
2013-10-02,7.983
2013-10-03,7.9638
2013-10-04,8.2619
2013-10-07,8.9448
2013-10-08,9.0794
2013-10-09,8.6755
2013-10-10,9.041
2013-10-11,9.589
2013-10-14,9.2333
2013-10-15,9.4257
2013-10-16,9.4257
2013-10-17,9.4257
2013-10-18,9.3776
2013-10-21,9.3488
2013-10-22,9.1468
2013-10-23,8.9736
2013-10-24,9.3295
2013-10-25,9.2333
2013-10-28,8.9736
2013-10-29,9.4449
2013-10-30,9.041
2013-10-31,9.0025
2013-11-04,8.8967
2013-11-05,8.8486
2013-11-06,9.3295
2013-11-07,9.714
2013-11-08,9.897
2013-11-12,9.762
2013-11-13,10.58
2013-11-14,10.955
2013-11-15,10.801
2013-11-18,10.532
2013-11-19,10.868
2013-11-20,10.388
2013-11-21,10.099
2013-11-22,10.339
2013-11-25,10.205
2013-11-26,9.733
2013-11-27,9.618
2013-11-28,9.714
2013-11-29,10.099
2013-12-02,10.109
2013-12-03,9.81
2013-12-04,9.878
2013-12-05,10.022
2013-12-06,10.186
2013-12-09,10.234
2013-12-10,10.282
2013-12-11,9.83
2013-12-12,9.618
2013-12-13,9.368
2013-12-16,9.1372
2013-12-17,9.041
2013-12-18,9.1372
2013-12-19,9.1372
2013-12-20,9.3872
2013-12-23,9.4738
2013-12-27,9.3776
2013-12-30,9.4642
2014-01-02,9.81
2014-01-03,9.887
2014-01-07,9.608
2014-01-08,9.4257
2014-01-09,9.3103
2014-01-10,9.1372
2014-01-13,9.3488
2014-01-14,9.1564
2014-01-15,9.1852
2014-01-16,9.2333
2014-01-17,9.3391
2014-01-20,9.3103
2014-01-21,9.3007
2014-01-22,9.3007
2014-01-23,9.3007
2014-01-24,9.2814
2014-01-27,9.1372
2014-01-28,9.1275
2014-01-29,9.2333
2014-01-30,9.243
2014-01-31,9.522
2014-02-03,9.618
2014-02-04,9.522
2014-02-05,9.512
2014-02-06,9.368
2014-02-07,9.3488
2014-02-10,9.1372
2014-02-11,9.1372
2014-02-12,9.1179
2014-02-13,8.7813
2014-02-14,9.041
2014-02-17,8.9544
2014-02-18,8.8582
2014-02-19,8.6851
2014-02-20,8.6082
2014-02-21,8.9448
2014-02-24,8.7524
2014-02-25,8.7236
2014-02-26,8.8198
2014-02-27,8.7524
2014-02-28,8.8294
2014-03-03,8.4158
2014-03-04,8.6563
2014-03-05,8.5793
2014-03-06,8.4639
2014-03-07,8.5601
2014-03-10,8.4639
2014-03-11,8.4639
2014-03-12,8.3196
2014-03-13,8.1369
2014-03-14,7.6944
2014-03-17,8.0695
2014-03-18,8.1657
2014-03-19,8.2234
2014-03-20,8.6082
2014-03-21,8.6466
2014-03-24,8.5601
2014-03-25,9.041
2014-03-26,9.4738
2014-03-27,9.1372
2014-03-28,9.3007
2014-03-31,9.1083
2014-04-01,9.1564
2014-04-02,9.041
2014-04-03,8.8486
2014-04-04,8.9448
2014-04-07,9.2333
2014-04-08,8.9352
2014-04-09,9.1275
2014-04-10,9.1275
2014-04-11,9.1179
2014-04-14,9.041
2014-04-15,9.1949
2014-04-16,9.1852
2014-04-17,9.4065
2014-04-22,9.0602
2014-04-23,9.1372
2014-04-24,8.9929
2014-04-25,8.7717
2014-04-28,8.9448
2014-04-30,9.0891
2014-05-02,8.8775
2014-05-05,8.9063
2014-05-06,8.6466
2014-05-07,8.1753
2014-05-08,8.1753
2014-05-09,8.5601
2014-05-12,8.5408
2014-05-13,8.3677
2014-05-14,8.3677
2014-05-15,8.5312
2014-05-16,8.5408
2014-05-19,8.637
2014-05-20,8.9833
2014-05-21,9.041
2014-05-22,8.7332
2014-05-23,8.6563
2014-05-26,8.839
2014-05-28,8.7524
2014-05-29,8.7524
2014-05-30,8.7524
2014-06-04,8.762
2014-06-05,8.6563
2014-06-06,8.839
2014-06-09,8.8486
2014-06-10,8.8005
2014-06-11,8.7909
2014-06-12,8.7909
2014-06-13,8.7909
2014-06-16,8.7524
2014-06-17,8.5601
2014-06-18,8.6563
2014-06-20,8.0599
2014-06-23,8.2234
2014-06-24,8.6274
2014-06-25,8.2234
2014-06-26,8.1273
2014-06-27,8.1561
2014-06-30,8.3004
2014-07-01,7.9926
2014-07-02,8.0792
2014-07-03,7.983
2014-07-04,7.983
2014-07-07,8.3869
2014-07-08,7.7906
2014-07-09,7.7618
2014-07-10,7.6944
2014-07-11,7.781
2014-07-14,7.6944
2014-07-15,7.6944
2014-07-16,7.5021
2014-07-17,7.4636
2014-07-18,7.5983
2014-07-21,7.2713
2014-07-22,7.1847
2014-07-23,7.6656
2014-07-24,7.1655
2014-07-25,6.925
2014-07-28,7.0308
2014-07-29,7.2039
2014-07-30,6.7423
2014-07-31,7.1366
2014-08-01,7.2039
2014-08-04,6.8288
2014-08-05,6.9923
2014-08-06,6.6365
2014-08-07,6.723
2014-08-08,6.2421
2014-08-11,6.2325
2014-08-12,6.2421
2014-08-13,6.2325
2014-08-14,6.0498
2014-08-18,6.0113
2014-08-19,5.9632
2014-08-20,6.0017
2014-08-21,6.5403
2014-08-22,6.5403
2014-08-25,6.5403
2014-08-26,6.5403
2014-08-27,6.4922
2014-08-28,6.4633
2014-08-29,6.2517
2014-09-01,6.3383
2014-09-02,5.944
2014-09-03,5.9824
2014-09-04,6.1556
2014-09-05,6.1556
2014-09-08,6.2517
2014-09-09,6.1075
2014-09-10,6.1171
2014-09-11,6.0594
2014-09-12,6.0978
2014-09-15,6.0017
2014-09-16,6.0017
2014-09-17,5.9632
2014-09-18,6.1075
2014-09-19,6.4249
2014-09-22,6.271
2014-09-23,6.7903
2014-09-24,6.8481
2014-09-25,6.6365
2014-09-26,6.396
2014-09-29,6.6557
2014-09-30,6.7038
2014-10-01,6.6365
2014-10-02,6.6172
2014-10-03,6.4441
2014-10-06,6.6557
2014-10-07,6.6557
2014-10-08,6.6461
2014-10-09,6.7134
2014-10-10,6.723
2014-10-13,6.7038
2014-10-14,6.5403
2014-10-15,6.5403
2014-10-16,6.6845
2014-10-17,6.5403
2014-10-20,6.5403
2014-10-21,6.6845
2014-10-22,6.6653
2014-10-23,6.7615
2014-10-24,6.7711
2014-10-27,6.7807
2014-10-28,6.7807
2014-10-29,6.7326
2014-10-30,6.8192
2014-10-31,6.8288
2014-11-03,6.8
2014-11-04,6.8577
2014-11-05,6.7519
2014-11-06,6.7519
2014-11-07,6.7519
2014-11-10,6.8673
2014-11-12,6.7038
2014-11-17,6.8288
2014-11-18,6.7903
2014-11-19,6.723
2014-11-20,6.6845
2014-11-21,6.2036
2014-11-24,6.473
2014-11-25,6.5884
2014-11-26,6.396
2014-11-27,6.271
2014-11-28,6.4056
2014-12-01,6.4056
2014-12-02,6.5691
2014-12-03,6.2517
2014-12-04,6.4633
2014-12-05,6.5403
2014-12-08,6.3383
2014-12-09,6.2036
2014-12-10,6.3768
2014-12-11,6.3575
2014-12-12,6.2517
2014-12-15,6.2421
2014-12-16,6.2421
2014-12-17,6.1748
2014-12-18,6.1459
2014-12-19,6.1075
2014-12-22,6.1363
2014-12-23,6.1556
2014-12-29,6.1075
2014-12-30,6.3383
2015-01-02,6.9346
2015-01-05,6.6845
2015-01-07,6.396
2015-01-08,6.3479
2015-01-09,6.1075
2015-01-12,6.0594
2015-01-13,6.1844
2015-01-14,6.0594
2015-01-15,6.1459
2015-01-16,6.1556
2015-01-19,6.2517
2015-01-20,6.2998
2015-01-21,6.0305
2015-01-22,6.2036
2015-01-23,6.1171
2015-01-26,6.1556
2015-01-27,5.9824
2015-01-28,6.1363
2015-01-29,6.2421
2015-01-30,6.2517
2015-02-02,6.2517
2015-02-03,6.1171
2015-02-04,6.2614
2015-02-05,6.2517
2015-02-06,6.1267
2015-02-09,6.2902
2015-02-10,6.1556
2015-02-11,6.4441
2015-02-12,6.5403
2015-02-13,6.4056
2015-02-16,6.396
2015-02-17,6.6365
2015-02-18,6.723
2015-02-19,6.5595
2015-02-20,6.6268
2015-02-23,6.4056
2015-02-24,6.5403
2015-02-25,6.4056
2015-02-26,6.5403
2015-02-27,6.4537
2015-03-02,6.5403
2015-03-04,6.6365
2015-03-05,6.7134
2015-03-06,7.0404
2015-03-09,7.1751
2015-03-10,6.8577
2015-03-11,7.127
2015-03-12,7.0885
2015-03-13,7.0019
2015-03-16,7.1655
2015-03-17,8.0311
2015-03-18,7.7714
2015-03-19,7.8387
2015-03-20,7.5309
2015-03-23,7.5502
2015-03-24,7.3578
2015-03-25,7.5983
2015-03-26,7.5021
2015-03-27,7.5598
2015-03-30,7.2616
2015-03-31,7.454
2015-04-01,7.5983
2015-04-02,7.5886
2015-04-07,7.454
2015-04-08,7.2809
2015-04-09,7.3097
2015-04-10,7.4059
2015-04-13,7.3578
2015-04-14,7.3482
2015-04-15,7.3482
2015-04-16,7.4059
2015-04-17,7.4444
2015-04-21,7.2328
2015-04-22,7.2232
2015-04-23,7.2135
2015-04-24,7.2135
2015-04-27,7.2135
2015-04-28,7.3001
2015-04-29,7.1655
2015-04-30,7.0789
2015-05-04,7.5598
2015-05-05,7.5406
2015-05-06,7.5021
2015-05-07,7.2232
2015-05-08,7.3963
2015-05-11,7.2713
2015-05-12,7.0693
2015-05-13,7.0693
2015-05-15,7.2135
2015-05-18,7.0693
2015-05-19,7.0693
2015-05-20,7.1366
2015-05-21,7.2616
2015-05-22,7.1174
2015-05-25,7.1174
2015-05-26,7.0212
2015-05-27,7.1655
2015-05-28,7.2616
2015-05-29,7.1366
2015-06-01,7.1558
2015-06-02,7.2039
2015-06-03,7.0404
2015-06-05,6.9731
2015-06-08,7.05
2015-06-09,6.8384
2015-06-10,6.8288
2015-06-11,7.1943
2015-06-12,7.1943
2015-06-15,7.1943
2015-06-16,7.3097
2015-06-17,7.3097
2015-06-18,7.4059
2015-06-19,7.4732
2015-06-22,7.4059
2015-06-23,7.3867
2015-06-24,7.0308
2015-06-25,7.3482
2015-06-26,7.3482
2015-06-29,7.1655
2015-06-30,7.3963
2015-07-03,7.1558
2015-07-06,7.0693
2015-07-07,7.1655
2015-07-08,7.2135
2015-07-09,7.2039
2015-07-10,7.1751
2015-07-14,7.1751
2015-07-15,6.9058
2015-07-16,6.9827
2015-07-17,7.1174
2015-07-20,7.1174
2015-07-21,6.9827
2015-07-22,7.1174
2015-07-23,6.8769
2015-07-24,7.0212
2015-07-27,7.0212
2015-07-28,7.0212
2015-07-29,7.0212
2015-07-30,7.0885
2015-07-31,7.0885
2015-08-03,7.0981
2015-08-04,7.0019
2015-08-05,7.0693
2015-08-06,6.9154
2015-08-07,7.0981
2015-08-10,7.0885
2015-08-11,6.9058
2015-08-12,7.2713
2015-08-13,7.4059
2015-08-14,7.4059
2015-08-17,7.4059
2015-08-18,7.2039
2015-08-21,7.1943
2015-08-24,6.9442
2015-08-25,7.6752
2015-08-26,7.4925
2015-08-27,7.3097
2015-08-31,7.0693
2015-09-01,7.4828
2015-09-02,7.3482
2015-09-03,7.4828
2015-09-04,7.656
2015-09-07,7.4059
2015-09-08,7.2905
2015-09-09,7.6656
2015-09-10,7.2135
2015-09-11,7.2135
2015-09-14,7.0404
2015-09-15,7.05
2015-09-16,7.0597
2015-09-17,7.2135
2015-09-18,7.2135
2015-09-21,7.5021
2015-09-22,7.3867
2015-09-23,7.4732
2015-09-24,7.3386
2015-09-25,7.3193
2015-09-28,7.579
2015-09-29,7.1847
2015-09-30,7.3963
2015-10-01,7.2616
2015-10-02,7.2135
2015-10-05,7.2135
2015-10-06,7.329
2015-10-07,7.329
2015-10-08,7.3097
2015-10-09,7.2616
2015-10-12,7.2809
2015-10-13,7.0789
2015-10-14,7.2135
2015-10-15,7.9253
2015-10-16,7.8868
2015-10-19,7.9638
2015-10-20,7.8387
2015-10-21,8.4447
2015-10-22,8.1753
2015-10-23,8.2234
2015-10-26,8.1753
2015-10-27,8.2619
2015-10-28,8.31
2015-10-29,8.1657
2015-10-30,8.1753
2015-11-02,8.0407
2015-11-03,8.0792
2015-11-04,7.983
2015-11-05,7.7906
2015-11-06,7.6944
2015-11-09,8.0792
2015-11-10,7.7906
2015-11-12,8.0695
2015-11-13,8.0599
2015-11-16,8.2908
2015-11-17,8.2908
2015-11-18,8.9352
2015-11-19,9.4257
2015-11-20,9.2333
2015-11-23,9.1372
2015-11-24,8.964
2015-11-25,8.9352
2015-11-26,8.8005
2015-11-27,9.1372
2015-11-30,8.839
2015-12-01,8.8486
2015-12-02,8.7043
