<DATE>,<CLOSE>
2017-12-19,14.526
2017-12-20,14.526
2017-12-21,14.526
2017-12-22,14.526
2017-12-27,14.163
2017-12-28,14.242
2017-12-29,14.242
2018-01-03,14.171
2018-01-04,14.171
2018-01-05,14.171
2018-01-08,14.171
2018-01-09,14.171
2018-01-10,14.171
2018-01-11,14.171
2018-01-12,13.994
2018-01-15,14.216
2018-01-16,13.994
2018-01-17,13.994
2018-01-18,13.994
2018-01-19,14.039
2018-01-22,14.039
2018-01-23,14.039
2018-01-24,14.039
2018-01-25,14.039
2018-01-26,13.419
2018-01-29,13.861
2018-01-30,13.64
2018-01-31,13.064
2018-02-01,13.861
2018-02-02,13.729
2018-02-05,14.57
2018-02-06,14.57
2018-02-07,14.437
2018-02-08,14.437
2018-02-09,14.437
2018-02-12,14.437
2018-02-13,14.437
2018-02-14,14.437
2018-02-15,14.171
2018-02-16,13.286
2018-02-19,14.437
2018-02-20,14.437
2018-02-21,14.437
2018-02-22,14.437
2018-02-23,14.393
2018-02-26,14.393
2018-02-27,14.393
2018-02-28,14.437
2018-03-01,14.349
2018-03-02,14.26
2018-03-05,14.437
2018-03-06,14.437
2018-03-07,14.437
2018-03-08,14.437
2018-03-09,14.437
2018-03-12,14.437
2018-03-13,14.614
2018-03-14,14.171
2018-03-15,14.171
2018-03-16,14.171
2018-03-19,14.171
2018-03-20,14.171
2018-03-21,15.279
2018-03-22,15.279
2018-03-23,15.279
2018-03-26,15.057
2018-03-27,15.013
2018-03-28,15.013
2018-03-29,15.279
2018-04-03,15.19
2018-04-04,15.057
2018-04-05,15.057
2018-04-06,15.19
2018-04-09,15.101
2018-04-10,15.057
2018-04-11,15.013
2018-04-12,15.013
2018-04-13,14.969
2018-04-16,14.969
2018-04-17,14.836
2018-04-18,14.969
2018-04-19,14.88
2018-04-20,14.924
2018-04-23,14.747
2018-04-24,14.614
2018-04-25,14.791
2018-04-26,14.969
2018-04-27,14.969
2018-04-30,15.279
2018-05-02,15.19
2018-05-04,15.19
2018-05-07,15.19
2018-05-08,15.146
2018-05-09,15.101
2018-05-10,15.013
2018-05-11,15.013
2018-05-14,15.013
2018-05-15,14.614
2018-05-16,15.234
2018-05-17,15.234
2018-05-18,14.039
2018-05-21,13.463
2018-05-22,13.197
2018-05-23,13.241
2018-05-24,12.666
2018-05-25,12.489
2018-05-28,12.843
2018-05-29,13.374
2018-05-30,15.234
2018-06-01,15.146
2018-06-04,15.19
2018-06-05,15.101
2018-06-06,15.101
2018-06-07,15.057
2018-06-08,15.057
2018-06-11,15.057
2018-06-12,15.057
2018-06-13,15.057
2018-06-14,15.013
2018-06-15,15.013
2018-06-18,15.013
2018-06-19,14.969
2018-06-20,14.969
2018-06-21,14.969
2018-06-22,14.969
2018-06-25,14.924
2018-06-26,15.057
2018-06-27,14.437
2018-06-28,14.924
2018-06-29,14.88
2018-07-02,14.526
2018-07-03,14.57
2018-07-04,14.88
2018-07-05,14.836
2018-07-06,14.791
2018-07-09,14.791
2018-07-10,14.791
2018-07-11,14.791
2018-07-12,14.171
2018-07-13,14.171
2018-07-16,13.551
2018-07-17,14.791
2018-07-18,13.551
2018-07-19,14.703
2018-07-20,14.57
2018-07-23,14.57
2018-07-24,14.526
2018-07-25,14.526
2018-07-26,14.26
2018-07-27,13.374
2018-07-30,14.216
2018-07-31,13.551
2018-08-01,13.95
2018-08-02,13.906
2018-08-03,13.95
2018-08-06,13.906
2018-08-07,13.906
2018-08-08,13.906
2018-08-09,13.906
2018-08-10,13.906
2018-08-13,13.906
2018-08-14,13.861
2018-08-16,13.817
2018-08-17,13.817
2018-08-20,13.861
2018-08-21,13.817
2018-08-22,13.773
2018-08-23,13.817
2018-08-24,13.817
2018-08-27,13.817
2018-08-28,13.817
2018-08-29,13.153
2018-08-30,13.817
2018-08-31,13.684
2018-09-03,13.817
2018-09-04,13.684
2018-09-05,13.817
2018-09-06,13.817
2018-09-07,13.817
2018-09-10,13.817
2018-09-11,13.817
2018-09-12,13.773
2018-09-13,14.171
2018-09-14,14.171
2018-09-17,13.994
2018-09-18,13.994
2018-09-19,13.95
2018-09-20,13.994
2018-09-21,13.994
2018-09-24,13.419
2018-09-25,13.861
2018-09-26,13.861
2018-09-27,13.861
2018-09-28,13.861
2018-10-01,13.861
2018-10-02,13.861
2018-10-03,13.861
2018-10-04,13.861
2018-10-05,13.861
2018-10-08,13.861
2018-10-09,13.817
2018-10-10,13.817
2018-10-11,13.773
2018-10-12,13.773
2018-10-15,13.684
2018-10-16,13.684
2018-10-17,13.684
2018-10-18,13.684
2018-10-19,13.286
2018-10-22,13.684
2018-10-23,13.684
2018-10-24,13.684
2018-10-25,13.684
2018-10-26,13.684
2018-10-29,13.817
2018-10-30,13.817
2018-10-31,13.817
2018-11-02,13.994
2018-11-05,13.906
2018-11-06,13.861
2018-11-07,12.799
2018-11-08,13.861
2018-11-09,13.861
2018-11-13,13.861
2018-11-14,13.861
2018-11-15,13.861
2018-11-16,13.861
2018-11-19,13.861
2018-11-20,13.861
2018-11-21,12.489
2018-11-22,9.787
2018-11-23,11.16
2018-11-26,11.78
2018-11-27,12.843
2018-11-28,12.843
2018-11-29,12.843
2018-11-30,13.773
2018-12-03,13.419
2018-12-04,13.419
2018-12-05,13.33
2018-12-06,13.286
2018-12-07,13.241
2018-12-10,12.931
2018-12-11,13.729
2018-12-12,13.729
2018-12-13,14.171
2018-12-14,13.729
2018-12-17,13.729
2018-12-18,13.773
2018-12-19,13.773
2018-12-20,13.419
2018-12-21,13.773
2018-12-27,13.773
2018-12-28,12.799
2019-01-02,12.799
2019-01-03,12.179
2019-01-04,12.799
2019-01-07,13.994
2019-01-08,13.994
2019-01-09,13.197
2019-01-10,13.153
2019-01-11,13.994
2019-01-14,13.994
2019-01-15,13.994
2019-01-16,14.57
2019-01-17,13.64
2019-01-18,14.526
2019-01-21,13.729
2019-01-22,13.729
2019-01-23,14.481
2019-01-24,14.481
2019-01-25,14.526
2019-01-28,14.526
2019-01-29,14.526
2019-01-30,14.526
2019-01-31,14.481
2019-02-01,14.481
2019-02-04,14.481
2019-02-05,14.437
2019-02-06,14.393
2019-02-07,14.393
2019-02-08,14.393
2019-02-11,13.95
2019-02-12,13.374
2019-02-13,13.773
2019-02-14,14.393
2019-02-15,13.994
2019-02-18,14.26
2019-02-19,14.216
2019-02-20,14.216
2019-02-21,13.773
2019-02-22,14.216
2019-02-25,14.216
2019-02-26,14.216
2019-02-27,14.216
2019-02-28,14.216
2019-03-01,14.216
2019-03-04,14.216
2019-03-05,14.127
2019-03-06,14.171
2019-03-07,14.171
2019-03-08,14.171
2019-03-11,14.171
2019-03-12,14.171
2019-03-13,14.171
2019-03-14,14.171
2019-03-15,14.171
2019-03-18,14.171
2019-03-19,14.171
2019-03-20,14.171
2019-03-21,14.171
2019-03-22,14.171
2019-03-25,14.171
2019-03-26,14.171
2019-03-27,14.171
2019-03-28,14.171
2019-03-29,14.127
2019-04-01,14.189
2019-04-02,15.411
2019-04-03,15.411
2019-04-04,14.083
2019-04-05,14.65
2019-04-08,15.411
2019-04-09,15.411
2019-04-10,14.65
2019-04-11,15.5
2019-04-12,15.482
2019-04-15,15.624
2019-04-16,15.447
2019-04-17,15.057
2019-04-18,15.057
2019-04-23,15.447
2019-04-24,15.447
2019-04-25,15.447
2019-04-26,15.411
2019-04-29,15.411
2019-04-30,15.411
2019-05-02,15.411
2019-05-06,15.411
2019-05-07,15.039
2019-05-08,15.057
2019-05-09,15.5
2019-05-10,15.961
2019-05-13,15.961
2019-05-14,15.482
2019-05-15,16.598
2019-05-16,16.598
2019-05-17,16.51
2019-05-20,16.598
2019-05-21,16.598
2019-05-22,16.793
2019-05-23,17.147
2019-05-24,17.077
2019-05-27,17.077
2019-05-28,17.077
2019-05-29,17.077
2019-05-30,17.077
2019-05-31,17.077
2019-06-03,17.006
2019-06-04,17.023
2019-06-05,17.077
2019-06-06,17.077
2019-06-07,16.953
2019-06-10,16.829
2019-06-11,17.023
2019-06-12,16.811
2019-06-13,16.988
2019-06-14,16.811
2019-06-17,16.988
2019-06-18,16.811
2019-06-19,16.811
2019-06-21,17.023
2019-06-24,16.917
2019-06-25,16.811
2019-06-26,16.917
2019-06-27,16.811
2019-06-28,16.102
2019-07-01,16.085
2019-07-02,15.943
2019-07-03,16.049
2019-07-04,16.014
2019-07-05,15.5
2019-07-08,16.209
2019-07-09,16.226
2019-07-10,16.244
2019-07-11,16.209
2019-07-12,16.209
2019-07-15,16.35
2019-07-16,16.262
2019-07-17,16.262
2019-07-18,16.262
2019-07-19,16.209
2019-07-22,15.589
2019-07-23,15.5
2019-07-24,15.411
2019-07-25,15.854
2019-07-26,15.695
2019-07-29,15.819
2019-07-30,15.659
2019-07-31,15.73
2019-08-01,15.234
2019-08-02,15.5
2019-08-05,15.9
2019-08-06,15.8
2019-08-07,15.7
2019-08-08,15.5
2019-08-09,15.4
2019-08-12,15.34
2019-08-13,15.3
2019-08-14,15.16
2019-08-16,15.16
2019-08-19,15.16
2019-08-20,15.16
2019-08-21,15.6
2019-08-22,15.7
2019-08-23,15.8
2019-08-26,15.82
2019-08-27,15.7
2019-08-28,15.64
2019-08-29,15
2019-08-30,15.2
2019-09-02,15.3
2019-09-03,15.82
2019-09-04,15.54
2019-09-05,14.88
2019-09-06,15.4
2019-09-09,15.54
2019-09-10,15.8
2019-09-11,15.8
2019-09-12,15.9
2019-09-13,15.7
2019-09-16,15.2
2019-09-17,15.2
2019-09-18,15.2
2019-09-19,15.22
2019-09-20,15.7
2019-09-23,16
2019-09-24,15.16
2019-09-25,15.18
2019-09-26,15.1
2019-09-27,15.18
2019-09-30,15.18
2019-10-01,15.96
2019-10-02,15.92
2019-10-03,15.92
2019-10-04,15.6
2019-10-07,15.6
2019-10-08,15.6
2019-10-09,15.6
2019-10-10,15.6
2019-10-11,15.14
2019-10-14,15
2019-10-15,15.6
2019-10-16,15
2019-10-17,15.1
2019-10-18,15.1
2019-10-21,15.6
2019-10-22,15.6
2019-10-23,15.6
2019-10-24,15.6
2019-10-25,15.34
2019-10-28,15.46
2019-10-29,15.44
2019-10-30,15.4
2019-10-31,15.6
2019-11-04,16.3
2019-11-05,16.3
2019-11-06,15.9
2019-11-07,15.9
2019-11-08,16
2019-11-12,15.4
2019-11-13,15.56
2019-11-14,15.46
2019-11-15,15.54
2019-11-18,15.54
2019-11-19,15.54
2019-11-20,16.3
2019-11-21,14.96
2019-11-22,15.44
2019-11-25,15.5
2019-11-26,15.46
2019-11-27,15.48
2019-11-28,15.4
2019-11-29,15.4
2019-12-02,15.5
2019-12-03,15.48
2019-12-04,15.48
2019-12-05,15.48
2019-12-06,15.44
2019-12-09,15.4
2019-12-10,15.4
2019-12-11,14.98
2019-12-12,14.54
2019-12-13,14.54
2019-12-16,14.9
2019-12-17,14.9
2019-12-18,14.54
2019-12-19,14.7
2019-12-20,14.54
2019-12-23,14.54
2019-12-27,14.68
2019-12-30,14.54
2020-01-03,14.44
2020-01-07,14.38
2020-01-08,14.3
2020-01-09,14
2020-01-10,13.98
2020-01-13,13.98
2020-01-14,13.96
2020-01-15,13.4
2020-01-16,13.48
2020-01-17,13.36
2020-01-20,13.3
2020-01-21,13.78
2020-01-22,13.8
2020-01-23,13.8
2020-01-24,13.8
2020-01-27,14.7
2020-01-28,14.7
2020-01-29,14.5
2020-01-30,14.5
2020-01-31,14.44
2020-02-03,14.44
2020-02-04,14.5
2020-02-05,14.5
2020-02-06,14.48
2020-02-07,14.4
2020-02-10,14.3
2020-02-11,14.3
2020-02-12,14.32
2020-02-13,13.72
2020-02-14,14.3
2020-02-17,14.6
2020-02-18,14.6
2020-02-19,14.88
2020-02-20,14.66
2020-02-21,14.04
2020-02-24,14.5
2020-02-25,14.48
2020-02-26,14.2
2020-02-27,14.2
2020-02-28,13.48
2020-03-02,14.08
2020-03-03,14.12
2020-03-04,14.2
2020-03-05,13.52
2020-03-06,13.1
2020-03-09,12
2020-03-10,13
2020-03-11,12.36
2020-03-12,12.36
2020-03-13,12.5
2020-03-16,12
2020-03-17,12.08
2020-03-18,12.48
2020-03-19,12.48
2020-03-20,12.24
2020-03-23,12.02
2020-03-24,12.16
2020-03-25,12.18
2020-03-26,12
2020-03-27,12
2020-03-30,12
2020-03-31,12
2020-04-01,12.05
2020-04-02,12.15
2020-04-06,11.9
2020-04-07,12.45
2020-04-08,12.25
2020-04-09,12.05
2020-04-14,12.65
2020-04-15,12.65
2020-04-16,12.25
2020-04-17,12.3
2020-04-20,12
2020-04-21,11.7
2020-04-22,11.6
2020-04-23,11.95
2020-04-24,12.25
2020-04-27,11.95
2020-04-28,12.3
2020-04-29,11.85
2020-04-30,11.85
2020-05-04,12.3
2020-05-05,11.9
2020-05-06,12.1
2020-05-07,12.5
2020-05-08,12.2
2020-05-11,12.4
2020-05-12,12.1
2020-05-13,12.5
2020-05-14,13.15
2020-05-15,13.05
2020-05-18,13.1
2020-05-19,13.1
2020-05-20,13
2020-05-21,13.1
2020-05-22,13
2020-05-25,13.4
2020-05-26,13
2020-05-27,13
2020-05-28,13.9
2020-05-29,13.9
2020-06-01,14.75
2020-06-02,14.05
2020-06-03,14
2020-06-04,14
2020-06-05,14.35
2020-06-08,14.35
2020-06-09,13.95
2020-06-10,14.6
2020-06-12,14.45
2020-06-15,14.05
2020-06-16,14
2020-06-17,14.25
2020-06-18,14.3
2020-06-19,14.4
2020-06-22,14.4
2020-06-23,14.35
2020-06-24,14.2
2020-06-25,14
2020-06-26,14.35
2020-06-29,14.2
2020-06-30,14.2
2020-07-01,14.2
2020-07-02,14.2
2020-07-03,14.1
2020-07-06,14.15
2020-07-07,13.75
2020-07-08,13.7
2020-07-09,13.7
2020-07-10,13.5
2020-07-13,13.7
2020-07-14,13.7
2020-07-15,13.1
2020-07-16,13
2020-07-17,13
2020-07-20,13
2020-07-21,13
2020-07-22,12.95
2020-07-23,12.95
2020-07-24,13.5
2020-07-27,13.6
2020-07-28,13.9
2020-07-29,13.9
2020-07-30,14.1
2020-07-31,14.1
2020-08-03,14.1
2020-08-04,14.1
2020-08-05,14.05
2020-08-06,14
2020-08-07,14.05
2020-08-10,14.2
2020-08-11,14.2
2020-08-12,14.05
2020-08-13,14.05
2020-08-14,13.95
2020-08-17,14
2020-08-18,13.5
2020-08-19,14.05
2020-08-20,14.05
2020-08-21,14.05
2020-08-24,14.05
2020-08-25,14.05
2020-08-26,14
2020-08-27,14.05
2020-08-28,13.8
2020-08-31,13.8
2020-09-01,13.8
2020-09-02,13.7
2020-09-03,13.95
2020-09-04,13.4
2020-09-07,13
2020-09-08,13.55
2020-09-09,13
2020-09-10,13.5
2020-09-11,13.3
2020-09-14,13.8
2020-09-15,13.25
2020-09-16,13.75
2020-09-17,14
2020-09-18,13.95
2020-09-21,13.45
2020-09-22,13.45
2020-09-23,13.2
2020-09-24,13
2020-09-25,12.95
2020-09-28,13
2020-09-29,13.5
2020-09-30,14
2020-10-01,13.85
2020-10-02,13.25
2020-10-05,13.3
2020-10-07,12.85
2020-10-08,12.9
2020-10-09,13.8
2020-10-12,14.3
2020-10-13,14.35
2020-10-14,14.35
2020-10-15,14.65
2020-10-19,13.55
2020-10-20,13
2020-10-21,13
2020-10-22,12.95
2020-10-23,12.8
