<DATE>,<CLOSE>
2017-07-25,31.203
2017-07-26,31.567
2017-07-27,32.215
2017-07-28,32.133
2017-07-31,32.045
2017-08-01,31.567
2017-08-02,31.592
2017-08-03,31.81
2017-08-04,31.041
2017-08-07,31.041
2017-08-08,30.758
2017-08-09,30.66
2017-08-10,30.839
2017-08-11,30.62
2017-08-14,30.216
2017-08-16,30.734
2017-08-17,30.636
2017-08-18,31.082
2017-08-21,31.082
2017-08-22,31.082
2017-08-23,31.567
2017-08-24,32.36
2017-08-25,31.932
2017-08-28,32.053
2017-08-29,32.377
2017-08-30,32.903
2017-08-31,32.7
2017-09-01,32.7
2017-09-04,32.765
2017-09-05,32.377
2017-09-06,33.186
2017-09-07,33.737
2017-09-08,33.534
2017-09-11,33.955
2017-09-12,34.076
2017-09-13,34.789
2017-09-14,35.614
2017-09-15,35.453
2017-09-18,34.967
2017-09-19,34.967
2017-09-20,35.533
2017-09-21,35.048
2017-09-22,35.525
2017-09-25,35.533
2017-09-26,35.371
2017-09-27,35.363
2017-09-28,35.209
2017-09-29,35.129
2017-10-02,35.088
2017-10-03,33.583
2017-10-04,32.579
2017-10-05,33.493
2017-10-06,32.813
2017-10-09,32.547
2017-10-10,31.891
2017-10-11,33.421
2017-10-12,32.288
2017-10-13,32.215
2017-10-16,32.782
2017-10-17,33.825
2017-10-18,33.663
2017-10-19,33.583
2017-10-20,34.4
2017-10-23,35.185
2017-10-24,35.129
2017-10-25,34.951
2017-10-26,34.805
2017-10-27,35.412
2017-10-30,35.614
2017-10-31,35.453
2017-11-02,33.599
2017-11-03,34.797
2017-11-06,35.436
2017-11-07,35.453
2017-11-08,34.935
2017-11-09,35.606
2017-11-10,35.209
2017-11-13,35.209
2017-11-14,35.023
2017-11-15,34.595
2017-11-16,35.023
2017-11-17,34.562
2017-11-20,34.805
2017-11-21,35.048
2017-11-22,35.113
2017-11-23,35.363
2017-11-24,35.161
2017-11-27,34.4
2017-11-28,33.105
2017-11-29,33.186
2017-11-30,32.782
2017-12-01,32.377
2017-12-04,31.567
2017-12-05,32.377
2017-12-06,32.741
2017-12-07,32.935
2017-12-08,32.935
2017-12-11,33.145
2017-12-12,33.105
2017-12-13,33.178
2017-12-14,33.785
2017-12-15,33.632
2017-12-18,33.429
2017-12-19,34.384
2017-12-20,33.348
2017-12-21,33.356
2017-12-22,34.562
2017-12-27,34.724
2017-12-28,34.675
2017-12-29,34.562
2018-01-03,34.4
2018-01-04,35.291
2018-01-05,35.371
2018-01-08,34.805
2018-01-09,34.805
2018-01-10,34.805
2018-01-11,34.805
2018-01-12,34.805
2018-01-15,34.805
2018-01-16,34.724
2018-01-17,33.995
2018-01-18,33.267
2018-01-19,33.348
2018-01-22,34.319
2018-01-23,33.51
2018-01-24,33.348
2018-01-25,33.995
2018-01-26,33.591
2018-01-29,34.481
2018-01-30,34.562
2018-01-31,34.562
2018-02-01,34.319
2018-02-02,34.319
2018-02-05,33.753
2018-02-06,33.186
2018-02-07,33.591
2018-02-08,33.995
2018-02-09,33.591
2018-02-12,33.995
2018-02-13,34.319
2018-02-14,33.671
2018-02-15,33.995
2018-02-16,33.671
2018-02-19,33.995
2018-02-20,33.995
2018-02-21,33.915
2018-02-22,34.724
2018-02-23,34.481
2018-02-26,34.724
2018-02-27,34.805
2018-02-28,34.886
2018-03-01,34.805
2018-03-02,35.209
2018-03-05,35.291
2018-03-06,35.209
2018-03-07,34.805
2018-03-08,34.805
2018-03-09,35.209
2018-03-12,35.129
2018-03-13,34.562
2018-03-14,34.562
2018-03-15,34.562
2018-03-16,34.4
2018-03-19,34.4
2018-03-20,34.724
2018-03-21,34.805
2018-03-22,34.238
2018-03-23,35.048
2018-03-26,35.209
2018-03-27,34.805
2018-03-28,34.4
2018-03-29,34.805
2018-04-03,35.614
2018-04-04,34.724
2018-04-05,35.129
2018-04-06,35.129
2018-04-09,35.209
2018-04-10,35.209
2018-04-11,35.048
2018-04-12,35.048
2018-04-13,34.886
2018-04-16,35.209
2018-04-17,35.129
2018-04-18,35.048
2018-04-19,35.209
2018-04-20,35.453
2018-04-23,35.453
2018-04-24,35.533
2018-04-25,35.533
2018-04-26,35.533
2018-04-27,35.533
2018-04-30,35.291
2018-05-02,35.209
2018-05-04,35.371
2018-05-07,35.209
2018-05-08,34.643
2018-05-09,34.967
2018-05-10,34.967
2018-05-11,34.967
2018-05-14,34.967
2018-05-15,34.724
2018-05-16,34.238
2018-05-17,33.995
2018-05-18,34.805
2018-05-21,34.886
2018-05-22,34.805
2018-05-23,34.319
2018-05-24,34.319
2018-05-25,34.805
2018-05-28,35.614
2018-05-29,35.291
2018-05-30,35.129
2018-06-01,35.209
2018-06-04,35.209
2018-06-05,34.805
2018-06-06,34.805
2018-06-07,34.967
2018-06-08,35.371
2018-06-11,35.371
2018-06-12,35.291
2018-06-13,35.291
2018-06-14,35.291
2018-06-15,35.291
2018-06-18,35.209
2018-06-19,34.805
2018-06-20,33.915
2018-06-21,33.024
2018-06-22,33.201
2018-06-25,33.113
2018-06-26,30.988
2018-06-27,30.368
2018-06-28,30.102
2018-06-29,30.28
2018-07-02,31.608
2018-07-03,32.227
2018-07-04,32.05
2018-07-05,31.873
2018-07-06,31.873
2018-07-09,30.634
2018-07-10,30.014
2018-07-11,29.306
2018-07-12,30.014
2018-07-13,29.306
2018-07-16,30.545
2018-07-17,30.102
2018-07-18,30.545
2018-07-19,30.102
2018-07-20,30.722
2018-07-23,31.342
2018-07-24,30.899
2018-07-25,30.988
2018-07-26,31.076
2018-07-27,31.873
2018-07-30,31.43
2018-07-31,30.988
2018-08-01,30.191
2018-08-02,30.014
2018-08-03,30.014
2018-08-06,30.014
2018-08-07,30.014
2018-08-08,28.509
2018-08-09,27.8
2018-08-10,29.04
2018-08-13,28.863
2018-08-14,28.332
2018-08-16,27.181
2018-08-17,27.004
2018-08-20,27.004
2018-08-21,28.243
2018-08-22,28.243
2018-08-23,28.332
2018-08-24,28.686
2018-08-27,28.243
2018-08-28,26.738
2018-08-29,28.774
2018-08-30,30.545
2018-08-31,30.102
2018-09-03,28.066
2018-09-04,27.446
2018-09-05,27.889
2018-09-06,26.561
2018-09-07,27.712
2018-09-10,27.092
2018-09-11,27.446
2018-09-12,27.8
2018-09-13,27.978
2018-09-14,28.597
2018-09-17,29.129
2018-09-18,29.571
2018-09-19,29.925
2018-09-20,30.014
2018-09-21,29.66
2018-09-24,29.748
2018-09-25,29.394
2018-09-26,27.978
2018-09-27,29.04
2018-09-28,28.332
2018-10-01,28.332
2018-10-02,28.774
2018-10-03,27.889
2018-10-04,28.155
2018-10-05,28.155
2018-10-08,27.623
2018-10-09,27.623
2018-10-10,27.358
2018-10-11,27.446
2018-10-12,26.561
2018-10-15,26.65
2018-10-16,26.827
2018-10-17,27.446
2018-10-18,27.358
2018-10-19,28.155
2018-10-22,27.8
2018-10-23,27.446
2018-10-24,27.358
2018-10-25,27.181
2018-10-26,27.446
2018-10-29,27.269
2018-10-30,27.181
2018-10-31,26.827
2018-11-02,26.738
2018-11-05,26.827
2018-11-06,26.827
2018-11-07,27.004
2018-11-08,26.915
2018-11-09,27.004
2018-11-13,27.181
2018-11-14,27.269
2018-11-15,27.269
2018-11-16,26.561
2018-11-19,26.561
2018-11-20,26.827
2018-11-21,26.118
2018-11-22,26.295
2018-11-23,26.65
2018-11-26,27.358
2018-11-27,27.358
2018-11-28,28.155
2018-11-29,28.066
2018-11-30,28.332
2018-12-03,27.889
2018-12-04,27.889
2018-12-05,27.8
2018-12-06,27.623
2018-12-07,26.295
2018-12-10,26.561
2018-12-11,26.118
2018-12-12,24.79
2018-12-13,26.561
2018-12-14,25.499
2018-12-17,25.676
2018-12-18,25.41
2018-12-19,25.41
2018-12-20,24.702
2018-12-21,24.702
2018-12-27,24.79
2018-12-28,24.79
2019-01-02,24.879
2019-01-03,24.348
2019-01-04,24.348
2019-01-07,24.525
2019-01-08,25.056
2019-01-09,25.056
2019-01-10,24.702
2019-01-11,25.233
2019-01-14,25.144
2019-01-15,26.827
2019-01-16,27.269
2019-01-17,27.712
2019-01-18,29.04
2019-01-21,29.925
2019-01-22,29.66
2019-01-23,30.899
2019-01-24,30.634
2019-01-25,31.696
2019-01-28,31.608
2019-01-29,31.696
2019-01-30,32.05
2019-01-31,32.493
2019-02-01,32.493
2019-02-04,32.227
2019-02-05,32.05
2019-02-06,31.873
2019-02-07,31.873
2019-02-08,31.785
2019-02-11,31.785
2019-02-12,31.785
2019-02-13,31.785
2019-02-14,31.785
2019-02-15,31.873
2019-02-18,31.873
2019-02-19,31.785
2019-02-20,31.696
2019-02-21,31.608
2019-02-22,31.342
2019-02-25,31.342
2019-02-26,32.759
2019-02-27,32.759
2019-02-28,32.936
2019-03-01,32.05
2019-03-04,32.05
2019-03-05,32.05
2019-03-06,32.404
2019-03-07,33.378
2019-03-08,32.936
2019-03-11,33.29
2019-03-12,33.201
2019-03-13,33.201
2019-03-14,32.493
2019-03-15,32.847
2019-03-18,32.847
2019-03-19,33.201
2019-03-20,34.972
2019-03-21,34.529
2019-03-22,34.529
2019-03-25,34.972
2019-03-26,35.946
2019-03-27,35.06
2019-03-28,35.68
2019-03-29,35.415
2019-04-01,35.326
2019-04-02,36.477
2019-04-03,35.503
2019-04-04,35.415
2019-04-05,34.972
2019-04-08,35.68
2019-04-09,35.946
2019-04-10,35.238
2019-04-11,35.769
2019-04-12,35.238
2019-04-15,35.238
2019-04-16,35.149
2019-04-17,35.238
2019-04-18,34.706
2019-04-23,35.238
2019-04-24,35.238
2019-04-25,35.238
2019-04-26,35.149
2019-04-29,35.326
2019-04-30,35.326
2019-05-02,35.326
2019-05-06,35.415
2019-05-07,35.326
2019-05-08,35.326
2019-05-09,34.529
2019-05-10,35.326
2019-05-13,35.06
2019-05-14,35.238
2019-05-15,34.795
2019-05-16,34.972
2019-05-17,34.972
2019-05-20,34.795
2019-05-21,34.883
2019-05-22,34.795
2019-05-23,35.149
2019-05-24,35.592
2019-05-27,36.743
2019-05-28,35.946
2019-05-29,35.415
2019-05-30,35.415
2019-05-31,35.326
2019-06-03,35.592
2019-06-04,35.415
2019-06-05,34.618
2019-06-06,35.68
2019-06-07,36.123
2019-06-10,36.654
2019-06-11,36.743
2019-06-12,36.3
2019-06-13,36.3
2019-06-14,36.3
2019-06-17,36.3
2019-06-18,36.389
2019-06-19,37.362
2019-06-21,37.54
2019-06-24,36.3
2019-06-25,36.5
2019-06-26,37
2019-06-27,37
2019-06-28,37.00
2019-07-01,36.7
2019-07-02,36.6
2019-07-03,37
2019-07-04,37.1
2019-07-05,37.2
2019-07-08,37.2
2019-07-09,37.5
2019-07-10,37.3
2019-07-11,37.4
2019-07-12,37
2019-07-15,37.2
2019-07-16,37
2019-07-17,37.2
2019-07-18,37
2019-07-19,37
2019-07-22,36.4
2019-07-23,36.3
2019-07-24,36.3
2019-07-25,35.7
2019-07-26,36.2
2019-07-29,36
2019-07-30,36.2
2019-07-31,37.8
2019-08-01,36.9
2019-08-02,37.1
2019-08-05,36.7
2019-08-06,36.6
2019-08-07,36
2019-08-08,36
2019-08-09,36.4
2019-08-12,35.8
2019-08-13,35
2019-08-14,34.5
2019-08-16,35.1
2019-08-19,35
2019-08-20,34.1
2019-08-21,33.2
2019-08-22,32.7
2019-08-23,34.1
2019-08-26,34.1
2019-08-27,34
2019-08-28,34.6
2019-08-29,35.8
2019-08-30,36
2019-09-02,37.1
2019-09-03,37.1
2019-09-04,35.8
2019-09-05,35.7
2019-09-06,34.9
2019-09-09,35.6
2019-09-10,36.8
2019-09-11,36.9
2019-09-12,36.7
2019-09-13,37.1
2019-09-16,36.6
2019-09-17,36.9
2019-09-18,36.8
2019-09-19,36.9
2019-09-20,36.9
2019-09-23,36.8
2019-09-24,36
2019-09-25,35
2019-09-26,35.8
2019-09-27,35.5
2019-09-30,35
2019-10-01,33.2
2019-10-02,35.8
2019-10-03,34.5
2019-10-04,34.5
2019-10-07,33.5
2019-10-08,34
2019-10-09,33.8
2019-10-10,33.8
2019-10-11,34.7
2019-10-14,34.9
2019-10-15,35
2019-10-16,34.5
2019-10-17,34.4
2019-10-18,33.9
2019-10-21,34
2019-10-22,34
2019-10-23,33.8
2019-10-24,33.7
2019-10-25,34.5
2019-10-28,34.3
2019-10-29,34.5
2019-10-30,34.5
2019-10-31,34.7
2019-11-04,34.5
2019-11-05,34.8
2019-11-06,36
2019-11-07,36
2019-11-08,36
2019-11-12,35.8
2019-11-13,35.4
2019-11-14,35.4
2019-11-15,35.7
2019-11-18,35.8
2019-11-19,35.5
2019-11-20,36
2019-11-21,36
2019-11-22,36
2019-11-25,35.8
2019-11-26,36
2019-11-27,36
2019-11-28,36.2
2019-11-29,36.9
2019-12-02,37
2019-12-03,37
2019-12-04,37.2
2019-12-05,37
2019-12-06,37.3
2019-12-09,37
2019-12-10,36.9
2019-12-11,37
2019-12-12,37.8
2019-12-13,38.2
2019-12-16,38
2019-12-17,38.6
2019-12-18,38.6
2019-12-19,39.5
2019-12-20,39.5
2019-12-23,39.1
2019-12-27,39
2019-12-30,38
2020-01-02,39.5
2020-01-03,40.5
2020-01-07,41
2020-01-08,41.7
2020-01-09,41.9
2020-01-10,41.9
2020-01-13,41.8
2020-01-14,41.4
2020-01-15,42
2020-01-16,42.4
2020-01-17,42.5
2020-01-20,42.7
2020-01-21,42
2020-01-22,42
2020-01-23,41
2020-01-24,41.7
2020-01-27,41
2020-01-28,41
2020-01-29,41.5
2020-01-30,41
2020-01-31,39.5
2020-02-03,39.3
2020-02-04,39.8
2020-02-05,39.9
2020-02-06,39.8
2020-02-07,39.8
2020-02-10,39.8
2020-02-11,39
2020-02-12,40
2020-02-13,40.3
2020-02-14,40
2020-02-17,40
2020-02-18,40
2020-02-19,39.9
2020-02-20,39.4
2020-02-21,39.8
2020-02-24,38.5
2020-02-25,38.8
2020-02-26,39.8
2020-02-27,38.8
2020-02-28,35.5
2020-03-02,36.7
2020-03-03,38.2
2020-03-04,37.8
2020-03-05,37.6
2020-03-06,37.7
2020-03-09,35.9
2020-03-10,35.3
2020-03-11,34.1
2020-03-12,30
2020-03-13,30
2020-03-16,28
2020-03-17,27.7
2020-03-18,27.5
2020-03-19,27.5
2020-03-20,26.5
2020-03-23,26.1
2020-03-24,25.2
2020-03-25,25
2020-03-26,25.5
2020-03-27,26.5
2020-03-30,24.8
2020-03-31,26.1
2020-04-01,24.4
2020-04-02,24.4
2020-04-03,26
2020-04-06,26.4
2020-04-07,26.9
2020-04-08,27.1
2020-04-09,26
2020-04-14,28.8
2020-04-15,27.8
2020-04-16,28.4
2020-04-17,28.7
2020-04-20,28
2020-04-21,28.7
2020-04-22,28.2
2020-04-23,28
2020-04-24,28
2020-04-27,28
2020-04-28,28
2020-04-29,28.4
2020-04-30,28.2
2020-05-04,28.6
2020-05-05,28.4
2020-05-06,27
2020-05-07,28
2020-05-08,27.6
2020-05-11,26.9
2020-05-12,27.3
2020-05-13,27.5
2020-05-14,27.2
2020-05-15,27.5
2020-05-18,27.3
2020-05-19,27.3
2020-05-20,28.3
2020-05-21,28.4
2020-05-22,28.2
2020-05-25,28.4
2020-05-26,28.4
2020-05-27,29.5
2020-05-28,30
2020-05-29,31
2020-06-01,32.8
2020-06-02,33.1
2020-06-03,32.1
2020-06-04,33
2020-06-05,33.3
2020-06-08,33.2
2020-06-09,31.8
2020-06-10,30.8
2020-06-12,31.7
2020-06-15,30.8
2020-06-16,32
2020-06-17,31.8
2020-06-18,32
2020-06-19,31.9
2020-06-22,31.8
2020-06-23,31.4
2020-06-24,31.4
2020-06-25,31
2020-06-26,31.5
2020-06-29,32
2020-06-30,31.2
2020-07-01,32.5
2020-07-02,33.2
2020-07-03,33.3
2020-07-06,33.3
2020-07-07,33.4
2020-07-08,32.8
2020-07-09,32
2020-07-10,32.5
2020-07-13,32.6
2020-07-14,32.8
2020-07-15,32.9
2020-07-16,32
2020-07-17,32.4
2020-07-20,33
2020-07-21,33
2020-07-22,35
2020-07-23,36.3
2020-07-24,35.8
2020-07-27,35.7
2020-07-28,35.3
2020-07-29,35
2020-07-30,33.5
2020-07-31,33.4
2020-08-03,33.9
2020-08-04,34.5
2020-08-05,35.6
2020-08-06,35.5
2020-08-07,34.9
