<TICKER>,<DATE>,<CLOSE>
1AT,2015-10-26,16.385
1AT,2015-10-27,16.423
1AT,2015-10-28,16.46
1AT,2015-10-29,16.55
1AT,2015-10-30,16.949
1AT,2015-11-02,16.949
1AT,2015-11-03,16.926
1AT,2015-11-04,16.573
1AT,2015-11-05,16.279
1AT,2015-11-06,16.083
1AT,2015-11-10,16.045
1AT,2015-11-12,16.045
1AT,2015-11-13,16.092
1AT,2015-11-16,16.196
1AT,2015-11-17,16.196
1AT,2015-11-18,16.468
1AT,2015-11-19,16.196
1AT,2015-11-20,16.196
1AT,2015-11-23,16.468
1AT,2015-11-24,16.55
1AT,2015-11-25,16.535
1AT,2015-11-26,16.573
1AT,2015-11-27,16.648
1AT,2015-11-30,16.648
1AT,2015-12-01,16.648
1AT,2015-12-02,16.64
1AT,2015-12-03,16.564
1AT,2015-12-04,16.55
1AT,2015-12-07,16.55
1AT,2015-12-08,16.526
1AT,2015-12-09,16.423
1AT,2015-12-10,16.423
1AT,2015-12-11,15.88
1AT,2015-12-14,16.188
1AT,2015-12-15,15.894
1AT,2015-12-16,16.423
1AT,2015-12-17,16.098
1AT,2015-12-18,16.196
1AT,2015-12-21,15.804
1AT,2015-12-22,15.804
1AT,2015-12-23,16.414
1AT,2015-12-28,16.414
1AT,2015-12-29,16.271
1AT,2015-12-30,16.264
1AT,2016-01-04,15.744
1AT,2016-01-05,15.744
1AT,2016-01-07,15.63
1AT,2016-01-08,15.586
1AT,2016-01-11,15.443
1AT,2016-01-12,15.179
1AT,2016-01-13,15.066
1AT,2016-01-14,14.915
1AT,2016-01-15,15.028
1AT,2016-01-18,14.841
1AT,2016-01-19,14.841
1AT,2016-01-20,14.689
1AT,2016-01-21,14.546
1AT,2016-01-22,14.546
1AT,2016-01-25,14.463
1AT,2016-01-26,15.066
1AT,2016-01-27,15.443
1AT,2016-01-28,15.97
1AT,2016-01-29,15.458
1AT,2016-02-01,15.706
1AT,2016-02-02,15.668
1AT,2016-02-03,14.976
1AT,2016-02-04,15.428
1AT,2016-02-05,15.366
1AT,2016-02-08,14.607
1AT,2016-02-09,14.305
1AT,2016-02-10,14.328
1AT,2016-02-11,14.418
1AT,2016-02-12,14.63
1AT,2016-02-15,14.908
1AT,2016-02-16,14.592
1AT,2016-02-17,15.066
1AT,2016-02-18,15.443
1AT,2016-02-19,15.366
1AT,2016-02-22,15.443
1AT,2016-02-23,15.443
1AT,2016-02-24,15.593
1AT,2016-02-25,15.578
1AT,2016-02-26,15.36
1AT,2016-02-29,15.819
1AT,2016-03-01,15.954
1AT,2016-03-02,16.196
1AT,2016-03-03,16.188
1AT,2016-03-04,16.377
1AT,2016-03-07,16.188
1AT,2016-03-08,15.819
1AT,2016-03-09,15.819
1AT,2016-03-10,15.812
1AT,2016-03-11,15.812
1AT,2016-03-14,15.962
1AT,2016-03-15,15.94
1AT,2016-03-16,15.857
1AT,2016-03-17,15.924
1AT,2016-03-18,15.857
1AT,2016-03-21,15.94
1AT,2016-03-22,15.94
1AT,2016-03-23,15.94
1AT,2016-03-24,15.932
1AT,2016-03-29,16.098
1AT,2016-03-30,16.204
1AT,2016-03-31,15.894
1AT,2016-04-01,16.799
1AT,2016-04-04,16.648
1AT,2016-04-05,16.724
1AT,2016-04-06,16.799
1AT,2016-04-07,16.799
1AT,2016-04-08,16.799
1AT,2016-04-11,16.724
1AT,2016-04-12,16.724
1AT,2016-04-13,16.573
1AT,2016-04-14,16.686
1AT,2016-04-15,16.941
1AT,2016-04-18,16.941
1AT,2016-04-19,16.799
1AT,2016-04-20,17.853
1AT,2016-04-21,17.899
1AT,2016-04-22,18.079
1AT,2016-04-25,18.079
1AT,2016-04-26,18.079
1AT,2016-04-27,18.192
1AT,2016-04-28,18.455
1AT,2016-04-29,18.584
1AT,2016-05-02,18.607
1AT,2016-05-04,18.23
1AT,2016-05-05,18.23
1AT,2016-05-06,18.343
1AT,2016-05-09,18.366
1AT,2016-05-10,18.403
1AT,2016-05-11,18.478
1AT,2016-05-12,18.531
1AT,2016-05-13,18.675
1AT,2016-05-16,18.667
1AT,2016-05-17,18.455
1AT,2016-05-18,18.455
1AT,2016-05-19,18.645
1AT,2016-05-20,18.818
1AT,2016-05-23,18.907
1AT,2016-05-24,18.795
1AT,2016-05-25,18.833
1AT,2016-05-27,19.284
1AT,2016-05-30,19.104
1AT,2016-05-31,19.585
1AT,2016-06-01,18.833
1AT,2016-06-02,18.455
1AT,2016-06-03,17.717
1AT,2016-06-06,17.703
1AT,2016-06-07,17.696
1AT,2016-06-08,17.25
1AT,2016-06-09,17.439
1AT,2016-06-10,17.696
1AT,2016-06-13,17.703
1AT,2016-06-14,18.105
1AT,2016-06-15,18.19
1AT,2016-06-16,18.561
1AT,2016-06-17,18.715
1AT,2016-06-20,19.026
1AT,2016-06-21,19.017
1AT,2016-06-22,19.335
1AT,2016-06-23,19.026
1AT,2016-06-24,18.909
1AT,2016-06-27,18.871
1AT,2016-06-28,18.871
1AT,2016-06-29,18.871
1AT,2016-06-30,18.561
1AT,2016-07-01,18.871
1AT,2016-07-04,18.863
1AT,2016-07-05,18.863
1AT,2016-07-06,18.855
1AT,2016-07-07,18.793
1AT,2016-07-08,18.793
1AT,2016-07-11,18.848
1AT,2016-07-12,18.855
1AT,2016-07-13,18.848
1AT,2016-07-14,18.855
1AT,2016-07-15,18.855
1AT,2016-07-18,18.855
1AT,2016-07-19,18.785
1AT,2016-07-20,18.693
1AT,2016-07-21,18.561
1AT,2016-07-22,18.554
1AT,2016-07-25,18.855
1AT,2016-07-26,18.801
1AT,2016-07-27,18.793
1AT,2016-07-28,18.561
1AT,2016-07-29,18.229
1AT,2016-08-01,18.159
1AT,2016-08-02,18.793
1AT,2016-08-03,18.43
1AT,2016-08-04,18.554
1AT,2016-08-05,18.561
1AT,2016-08-08,18.793
1AT,2016-08-09,18.793
1AT,2016-08-10,18.855
1AT,2016-08-11,18.793
1AT,2016-08-12,18.855
1AT,2016-08-16,18.941
1AT,2016-08-17,18.894
1AT,2016-08-18,18.948
1AT,2016-08-19,19.211
1AT,2016-08-22,19.335
1AT,2016-08-23,19.481
1AT,2016-08-24,19.876
1AT,2016-08-25,20.54
1AT,2016-08-26,20.092
1AT,2016-08-29,19.799
1AT,2016-08-30,20.023
1AT,2016-08-31,20.108
1AT,2016-09-01,19.644
1AT,2016-09-02,20.262
1AT,2016-09-05,20.108
1AT,2016-09-06,20.054
1AT,2016-09-07,20.031
1AT,2016-09-08,19.722
1AT,2016-09-09,19.722
1AT,2016-09-12,19.838
1AT,2016-09-13,20.031
1AT,2016-09-14,20.069
1AT,2016-09-15,20.216
1AT,2016-09-16,20.216
1AT,2016-09-19,20.34
1AT,2016-09-20,20.108
1AT,2016-09-21,20.34
1AT,2016-09-22,20.108
1AT,2016-09-23,20.34
1AT,2016-09-26,20.34
1AT,2016-09-27,20.108
1AT,2016-09-28,20.34
1AT,2016-09-29,20.17
1AT,2016-09-30,20.301
1AT,2016-10-03,20.34
1AT,2016-10-04,20.108
1AT,2016-10-05,20.34
1AT,2016-10-06,21.461
1AT,2016-10-07,20.803
1AT,2016-10-10,20.881
1AT,2016-10-11,21.159
1AT,2016-10-12,21.268
1AT,2016-10-13,21.268
1AT,2016-10-14,21.268
1AT,2016-10-17,21.577
1AT,2016-10-18,21.577
1AT,2016-10-19,21.801
1AT,2016-10-20,21.647
1AT,2016-10-21,20.958
1AT,2016-10-24,21.112
1AT,2016-10-25,21.338
1AT,2016-10-26,21.182
1AT,2016-10-27,21.476
1AT,2016-10-28,21.105
1AT,2016-10-31,21.268
1AT,2016-11-02,21.569
1AT,2016-11-03,20.881
1AT,2016-11-04,20.873
1AT,2016-11-07,20.873
1AT,2016-11-08,20.842
1AT,2016-11-09,20.881
1AT,2016-11-10,20.873
1AT,2016-11-14,20.866
1AT,2016-11-15,20.881
1AT,2016-11-16,20.881
1AT,2016-11-17,21.268
1AT,2016-11-18,21.268
1AT,2016-11-21,21.221
1AT,2016-11-22,21.175
1AT,2016-11-23,21.252
1AT,2016-11-24,21.268
1AT,2016-11-25,21.268
1AT,2016-11-28,20.888
1AT,2016-11-29,21.414
1AT,2016-11-30,21.654
1AT,2016-12-01,21.499
1AT,2016-12-02,21.577
1AT,2016-12-05,21.732
1AT,2016-12-06,23.867
1AT,2016-12-07,23.433
1AT,2016-12-08,23.201
1AT,2016-12-09,24.5
1AT,2016-12-12,24.439
1AT,2016-12-13,24.207
1AT,2016-12-14,24.207
1AT,2016-12-15,24.13
1AT,2016-12-16,23.665
1AT,2016-12-19,23.186
1AT,2016-12-20,23.162
1AT,2016-12-21,23.155
1AT,2016-12-22,23.031
1AT,2016-12-23,22.931
1AT,2016-12-27,22.953
1AT,2016-12-28,22.953
1AT,2016-12-29,22.953
1AT,2016-12-30,22.126
1AT,2017-01-02,21.654
1AT,2017-01-03,22.041
1AT,2017-01-04,22.265
1AT,2017-01-05,21.747
1AT,2017-01-09,21.809
1AT,2017-01-10,22.041
1AT,2017-01-11,21.615
1AT,2017-01-12,21.268
1AT,2017-01-13,21.654
1AT,2017-01-16,22.335
1AT,2017-01-17,23.085
1AT,2017-01-18,22.443
1AT,2017-01-19,23.046
1AT,2017-01-20,23.201
1AT,2017-01-23,23.201
1AT,2017-01-24,22.598
1AT,2017-01-25,22.574
1AT,2017-01-26,22.289
1AT,2017-01-27,22.041
1AT,2017-01-30,21.654
1AT,2017-01-31,23.936
1AT,2017-02-01,23.534
1AT,2017-02-02,22.822
1AT,2017-02-03,22.428
1AT,2017-02-06,22.428
1AT,2017-02-07,22.428
1AT,2017-02-08,23.194
1AT,2017-02-09,23.201
1AT,2017-02-10,23.201
1AT,2017-02-13,23.665
1AT,2017-02-14,23.557
1AT,2017-02-15,22.97
1AT,2017-02-16,24.361
1AT,2017-02-17,23.51
1AT,2017-02-20,23.464
1AT,2017-02-21,24.516
1AT,2017-02-22,23.673
1AT,2017-02-23,23.588
1AT,2017-02-24,23.975
1AT,2017-02-27,24.632
1AT,2017-02-28,24.748
1AT,2017-03-01,24.632
1AT,2017-03-02,24.609
1AT,2017-03-03,24.632
1AT,2017-03-06,24.632
1AT,2017-03-07,24.632
1AT,2017-03-08,24.184
1AT,2017-03-09,24.254
1AT,2017-03-10,24.254
1AT,2017-03-13,24.671
1AT,2017-03-14,24.748
1AT,2017-03-15,25.166
1AT,2017-03-16,25.212
1AT,2017-03-17,25.669
1AT,2017-03-20,25.444
1AT,2017-03-21,25.444
1AT,2017-03-22,24.439
1AT,2017-03-23,25.135
1AT,2017-03-24,25.398
1AT,2017-03-27,25.398
1AT,2017-03-28,25.135
1AT,2017-03-29,25.244
1AT,2017-03-30,25.135
1AT,2017-03-31,25.29
1AT,2017-04-03,24.787
1AT,2017-04-04,24.957
1AT,2017-04-05,24.957
1AT,2017-04-06,25.135
1AT,2017-04-07,26.982
1AT,2017-04-10,27.315
1AT,2017-04-11,27.571
1AT,2017-04-12,27.532
1AT,2017-04-13,27.563
1AT,2017-04-18,27.532
1AT,2017-04-19,27.339
1AT,2017-04-20,28.305
1AT,2017-04-21,28.383
1AT,2017-04-24,28.692
1AT,2017-04-25,28.692
1AT,2017-04-26,28.777
1AT,2017-04-27,29.179
1AT,2017-04-28,29.794
1AT,2017-05-02,29.462
1AT,2017-05-04,29.868
1AT,2017-05-05,29.503
1AT,2017-05-08,28.58
1AT,2017-05-09,29.212
1AT,2017-05-10,29.374
1AT,2017-05-11,29.139
1AT,2017-05-12,29.462
1AT,2017-05-15,29.22
1AT,2017-05-16,29.948
1AT,2017-05-17,29.544
1AT,2017-05-18,30.491
1AT,2017-05-19,30.345
1AT,2017-05-22,30.652
1AT,2017-05-23,30.11
1AT,2017-05-24,30.79
1AT,2017-05-25,32.62
1AT,2017-05-26,32.7
1AT,2017-05-29,32.7
1AT,2017-05-30,32.725
1AT,2017-05-31,33.024
1AT,2017-06-01,32.377
1AT,2017-06-02,32.983
1AT,2017-06-05,32.983
1AT,2017-06-06,31.972
1AT,2017-06-07,30.75
1AT,2017-06-08,30.596
1AT,2017-06-09,30.984
1AT,2017-06-12,30.984
1AT,2017-06-13,30.596
1AT,2017-06-14,30.758
1AT,2017-06-16,30.353
1AT,2017-06-19,31.082
1AT,2017-06-20,30.758
1AT,2017-06-21,31.082
1AT,2017-06-22,31.082
1AT,2017-06-23,30.758
1AT,2017-06-26,30.434
1AT,2017-06-27,30.758
1AT,2017-06-28,31.162
1AT,2017-06-29,30.758
1AT,2017-06-30,30.758
1AT,2017-07-03,30.151
1AT,2017-07-04,30.515
1AT,2017-07-05,30.151
1AT,2017-07-06,30.434
1AT,2017-07-07,30.434
1AT,2017-07-10,30.596
1AT,2017-07-11,29.868
1AT,2017-07-12,29.706
1AT,2017-07-13,29.706
1AT,2017-07-14,30.272
1AT,2017-07-17,30.272
1AT,2017-07-18,30.272
1AT,2017-07-19,31.244
1AT,2017-07-20,30.758
1AT,2017-07-21,30.499
1AT,2017-07-24,31.203
1AT,2017-07-25,31.203
1AT,2017-07-26,31.567
1AT,2017-07-27,32.215
1AT,2017-07-28,32.133
1AT,2017-07-31,32.045
1AT,2017-08-01,31.567
1AT,2017-08-02,31.592
1AT,2017-08-03,31.81
1AT,2017-08-04,31.041
1AT,2017-08-07,31.041
1AT,2017-08-08,30.758
1AT,2017-08-09,30.66
1AT,2017-08-10,30.839
1AT,2017-08-11,30.62
1AT,2017-08-14,30.216
1AT,2017-08-16,30.734
1AT,2017-08-17,30.636
1AT,2017-08-18,31.082
1AT,2017-08-21,31.082
1AT,2017-08-22,31.082
1AT,2017-08-23,31.567
1AT,2017-08-24,32.36
1AT,2017-08-25,31.932
1AT,2017-08-28,32.053
1AT,2017-08-29,32.377
1AT,2017-08-30,32.903
1AT,2017-08-31,32.7
1AT,2017-09-01,32.7
1AT,2017-09-04,32.765
1AT,2017-09-05,32.377
1AT,2017-09-06,33.186
1AT,2017-09-07,33.737
1AT,2017-09-08,33.534
1AT,2017-09-11,33.955
1AT,2017-09-12,34.076
1AT,2017-09-13,34.789
1AT,2017-09-14,35.614
1AT,2017-09-15,35.453
1AT,2017-09-18,34.967
1AT,2017-09-19,34.967
1AT,2017-09-20,35.533
1AT,2017-09-21,35.048
1AT,2017-09-22,35.525
1AT,2017-09-25,35.533
1AT,2017-09-26,35.371
1AT,2017-09-27,35.363
1AT,2017-09-28,35.209
1AT,2017-09-29,35.129
1AT,2017-10-02,35.088
1AT,2017-10-03,33.583
1AT,2017-10-04,32.579
1AT,2017-10-05,33.493
1AT,2017-10-06,32.813
1AT,2017-10-09,32.547
1AT,2017-10-10,31.891
1AT,2017-10-11,33.421
1AT,2017-10-12,32.288
1AT,2017-10-13,32.215
1AT,2017-10-16,32.782
1AT,2017-10-17,33.825
1AT,2017-10-18,33.663
1AT,2017-10-19,33.583
1AT,2017-10-20,34.4
1AT,2017-10-23,35.185
1AT,2017-10-24,35.129
1AT,2017-10-25,34.951
1AT,2017-10-26,34.805
1AT,2017-10-27,35.412
1AT,2017-10-30,35.614
1AT,2017-10-31,35.453
1AT,2017-11-02,33.599
1AT,2017-11-03,34.797
1AT,2017-11-06,35.436
1AT,2017-11-07,35.453
1AT,2017-11-08,34.935
1AT,2017-11-09,35.606
1AT,2017-11-10,35.209
1AT,2017-11-13,35.209
1AT,2017-11-14,35.023
1AT,2017-11-15,34.595
1AT,2017-11-16,35.023
1AT,2017-11-17,34.562
1AT,2017-11-20,34.805
1AT,2017-11-21,35.048
1AT,2017-11-22,35.113
1AT,2017-11-23,35.363
1AT,2017-11-24,35.161
1AT,2017-11-27,34.4
1AT,2017-11-28,33.105
1AT,2017-11-29,33.186
1AT,2017-11-30,32.782
1AT,2017-12-01,32.377
1AT,2017-12-04,31.567
1AT,2017-12-05,32.377
1AT,2017-12-06,32.741
1AT,2017-12-07,32.935
1AT,2017-12-08,32.935
1AT,2017-12-11,33.145
1AT,2017-12-12,33.105
1AT,2017-12-13,33.178
1AT,2017-12-14,33.785
1AT,2017-12-15,33.632
1AT,2017-12-18,33.429
1AT,2017-12-19,34.384
1AT,2017-12-20,33.348
1AT,2017-12-21,33.356
1AT,2017-12-22,34.562
1AT,2017-12-27,34.724
1AT,2017-12-28,34.675
1AT,2017-12-29,34.562
1AT,2018-01-03,34.4
1AT,2018-01-04,35.291
1AT,2018-01-05,35.371
1AT,2018-01-08,34.805
1AT,2018-01-09,34.805
1AT,2018-01-10,34.805
1AT,2018-01-11,34.805
1AT,2018-01-12,34.805
1AT,2018-01-15,34.805
1AT,2018-01-16,34.724
1AT,2018-01-17,33.995
1AT,2018-01-18,33.267
1AT,2018-01-19,33.348
1AT,2018-01-22,34.319
1AT,2018-01-23,33.51
1AT,2018-01-24,33.348
1AT,2018-01-25,33.995
1AT,2018-01-26,33.591
1AT,2018-01-29,34.481
1AT,2018-01-30,34.562
1AT,2018-01-31,34.562
1AT,2018-02-01,34.319
1AT,2018-02-02,34.319
1AT,2018-02-05,33.753
1AT,2018-02-06,33.186
1AT,2018-02-07,33.591
1AT,2018-02-08,33.995
1AT,2018-02-09,33.591
1AT,2018-02-12,33.995
1AT,2018-02-13,34.319
1AT,2018-02-14,33.671
1AT,2018-02-15,33.995
1AT,2018-02-16,33.671
1AT,2018-02-19,33.995
1AT,2018-02-20,33.995
1AT,2018-02-21,33.915
1AT,2018-02-22,34.724
1AT,2018-02-23,34.481
1AT,2018-02-26,34.724
1AT,2018-02-27,34.805
1AT,2018-02-28,34.886
1AT,2018-03-01,34.805
1AT,2018-03-02,35.209
1AT,2018-03-05,35.291
1AT,2018-03-06,35.209
1AT,2018-03-07,34.805
1AT,2018-03-08,34.805
1AT,2018-03-09,35.209
1AT,2018-03-12,35.129
1AT,2018-03-13,34.562
1AT,2018-03-14,34.562
1AT,2018-03-15,34.562
1AT,2018-03-16,34.4
1AT,2018-03-19,34.4
1AT,2018-03-20,34.724
1AT,2018-03-21,34.805
1AT,2018-03-22,34.238
1AT,2018-03-23,35.048
1AT,2018-03-26,35.209
1AT,2018-03-27,34.805
1AT,2018-03-28,34.4
1AT,2018-03-29,34.805
1AT,2018-04-03,35.614
1AT,2018-04-04,34.724
1AT,2018-04-05,35.129
1AT,2018-04-06,35.129
1AT,2018-04-09,35.209
1AT,2018-04-10,35.209
1AT,2018-04-11,35.048
1AT,2018-04-12,35.048
1AT,2018-04-13,34.886
1AT,2018-04-16,35.209
1AT,2018-04-17,35.129
1AT,2018-04-18,35.048
1AT,2018-04-19,35.209
1AT,2018-04-20,35.453
1AT,2018-04-23,35.453
1AT,2018-04-24,35.533
1AT,2018-04-25,35.533
1AT,2018-04-26,35.533
1AT,2018-04-27,35.533
1AT,2018-04-30,35.291
1AT,2018-05-02,35.209
1AT,2018-05-04,35.371
1AT,2018-05-07,35.209
1AT,2018-05-08,34.643
1AT,2018-05-09,34.967
1AT,2018-05-10,34.967
1AT,2018-05-11,34.967
1AT,2018-05-14,34.967
1AT,2018-05-15,34.724
1AT,2018-05-16,34.238
1AT,2018-05-17,33.995
1AT,2018-05-18,34.805
1AT,2018-05-21,34.886
1AT,2018-05-22,34.805
1AT,2018-05-23,34.319
1AT,2018-05-24,34.319
1AT,2018-05-25,34.805
1AT,2018-05-28,35.614
1AT,2018-05-29,35.291
1AT,2018-05-30,35.129
1AT,2018-06-01,35.209
1AT,2018-06-04,35.209
1AT,2018-06-05,34.805
1AT,2018-06-06,34.805
1AT,2018-06-07,34.967
1AT,2018-06-08,35.371
1AT,2018-06-11,35.371
1AT,2018-06-12,35.291
1AT,2018-06-13,35.291
1AT,2018-06-14,35.291
1AT,2018-06-15,35.291
1AT,2018-06-18,35.209
1AT,2018-06-19,34.805
1AT,2018-06-20,33.915
1AT,2018-06-21,33.024
1AT,2018-06-22,33.201
1AT,2018-06-25,33.113
1AT,2018-06-26,30.988
1AT,2018-06-27,30.368
1AT,2018-06-28,30.102
1AT,2018-06-29,30.28
1AT,2018-07-02,31.608
1AT,2018-07-03,32.227
1AT,2018-07-04,32.05
1AT,2018-07-05,31.873
1AT,2018-07-06,31.873
1AT,2018-07-09,30.634
1AT,2018-07-10,30.014
1AT,2018-07-11,29.306
1AT,2018-07-12,30.014
1AT,2018-07-13,29.306
1AT,2018-07-16,30.545
1AT,2018-07-17,30.102
1AT,2018-07-18,30.545
1AT,2018-07-19,30.102
1AT,2018-07-20,30.722
1AT,2018-07-23,31.342
1AT,2018-07-24,30.899
1AT,2018-07-25,30.988
1AT,2018-07-26,31.076
1AT,2018-07-27,31.873
1AT,2018-07-30,31.43
1AT,2018-07-31,30.988
1AT,2018-08-01,30.191
1AT,2018-08-02,30.014
1AT,2018-08-03,30.014
1AT,2018-08-06,30.014
1AT,2018-08-07,30.014
1AT,2018-08-08,28.509
1AT,2018-08-09,27.8
1AT,2018-08-10,29.04
1AT,2018-08-13,28.863
1AT,2018-08-14,28.332
1AT,2018-08-16,27.181
1AT,2018-08-17,27.004
1AT,2018-08-20,27.004
1AT,2018-08-21,28.243
1AT,2018-08-22,28.243
1AT,2018-08-23,28.332
1AT,2018-08-24,28.686
1AT,2018-08-27,28.243
1AT,2018-08-28,26.738
1AT,2018-08-29,28.774
1AT,2018-08-30,30.545
1AT,2018-08-31,30.102
1AT,2018-09-03,28.066
1AT,2018-09-04,27.446
1AT,2018-09-05,27.889
1AT,2018-09-06,26.561
1AT,2018-09-07,27.712
1AT,2018-09-10,27.092
1AT,2018-09-11,27.446
1AT,2018-09-12,27.8
1AT,2018-09-13,27.978
1AT,2018-09-14,28.597
1AT,2018-09-17,29.129
1AT,2018-09-18,29.571
1AT,2018-09-19,29.925
1AT,2018-09-20,30.014
1AT,2018-09-21,29.66
1AT,2018-09-24,29.748
1AT,2018-09-25,29.394
1AT,2018-09-26,27.978
1AT,2018-09-27,29.04
1AT,2018-09-28,28.332
1AT,2018-10-01,28.332
1AT,2018-10-02,28.774
1AT,2018-10-03,27.889
1AT,2018-10-04,28.155
1AT,2018-10-05,28.155
1AT,2018-10-08,27.623
1AT,2018-10-09,27.623
1AT,2018-10-10,27.358
1AT,2018-10-11,27.446
1AT,2018-10-12,26.561
1AT,2018-10-15,26.65
1AT,2018-10-16,26.827
1AT,2018-10-17,27.446
1AT,2018-10-18,27.358
1AT,2018-10-19,28.155
1AT,2018-10-22,27.8
1AT,2018-10-23,27.446
1AT,2018-10-24,27.358
1AT,2018-10-25,27.181
1AT,2018-10-26,27.446
1AT,2018-10-29,27.269
1AT,2018-10-30,27.181
1AT,2018-10-31,26.827
1AT,2018-11-02,26.738
1AT,2018-11-05,26.827
1AT,2018-11-06,26.827
1AT,2018-11-07,27.004
1AT,2018-11-08,26.915
1AT,2018-11-09,27.004
1AT,2018-11-13,27.181
1AT,2018-11-14,27.269
1AT,2018-11-15,27.269
1AT,2018-11-16,26.561
1AT,2018-11-19,26.561
1AT,2018-11-20,26.827
1AT,2018-11-21,26.118
1AT,2018-11-22,26.295
1AT,2018-11-23,26.65
1AT,2018-11-26,27.358
1AT,2018-11-27,27.358
1AT,2018-11-28,28.155
1AT,2018-11-29,28.066
1AT,2018-11-30,28.332
1AT,2018-12-03,27.889
1AT,2018-12-04,27.889
1AT,2018-12-05,27.8
1AT,2018-12-06,27.623
1AT,2018-12-07,26.295
1AT,2018-12-10,26.561
1AT,2018-12-11,26.118
1AT,2018-12-12,24.79
1AT,2018-12-13,26.561
1AT,2018-12-14,25.499
1AT,2018-12-17,25.676
1AT,2018-12-18,25.41
1AT,2018-12-19,25.41
1AT,2018-12-20,24.702
1AT,2018-12-21,24.702
1AT,2018-12-27,24.79
1AT,2018-12-28,24.79
1AT,2019-01-02,24.879
1AT,2019-01-03,24.348
1AT,2019-01-04,24.348
1AT,2019-01-07,24.525
1AT,2019-01-08,25.056
1AT,2019-01-09,25.056
1AT,2019-01-10,24.702
1AT,2019-01-11,25.233
1AT,2019-01-14,25.144
1AT,2019-01-15,26.827
1AT,2019-01-16,27.269
1AT,2019-01-17,27.712
1AT,2019-01-18,29.04
1AT,2019-01-21,29.925
1AT,2019-01-22,29.66
1AT,2019-01-23,30.899
1AT,2019-01-24,30.634
1AT,2019-01-25,31.696
1AT,2019-01-28,31.608
1AT,2019-01-29,31.696
1AT,2019-01-30,32.05
1AT,2019-01-31,32.493
1AT,2019-02-01,32.493
1AT,2019-02-04,32.227
1AT,2019-02-05,32.05
1AT,2019-02-06,31.873
1AT,2019-02-07,31.873
1AT,2019-02-08,31.785
1AT,2019-02-11,31.785
1AT,2019-02-12,31.785
1AT,2019-02-13,31.785
1AT,2019-02-14,31.785
1AT,2019-02-15,31.873
1AT,2019-02-18,31.873
1AT,2019-02-19,31.785
1AT,2019-02-20,31.696
1AT,2019-02-21,31.608
1AT,2019-02-22,31.342
1AT,2019-02-25,31.342
1AT,2019-02-26,32.759
1AT,2019-02-27,32.759
1AT,2019-02-28,32.936
1AT,2019-03-01,32.05
1AT,2019-03-04,32.05
1AT,2019-03-05,32.05
1AT,2019-03-06,32.404
