<DATE>,<CLOSE>
2010-09-27,12.972
2010-09-28,12.899
2010-09-29,12.907
2010-09-30,12.963
2010-10-01,12.926
2010-10-04,12.879
2010-10-05,12.834
2010-10-06,12.814
2010-10-07,12.834
2010-10-08,12.834
2010-10-11,12.778
2010-10-12,12.75
2010-10-13,12.75
2010-10-14,12.768
2010-10-15,12.778
2010-10-18,12.695
2010-10-19,12.685
2010-10-20,12.602
2010-10-21,12.648
2010-10-22,12.555
2010-10-25,12.463
2010-10-26,12.361
2010-10-27,12.129
2010-10-28,11.953
2010-10-29,11.999
2010-11-02,12.092
2010-11-03,12.046
2010-11-04,11.953
2010-11-05,12.232
2010-11-08,12.695
2010-11-09,13.065
2010-11-10,12.972
2010-11-12,12.879
2010-11-15,12.602
2010-11-16,12.232
2010-11-17,12.277
2010-11-18,12.166
2010-11-19,11.999
2010-11-22,12.046
2010-11-23,11.953
2010-11-24,11.953
2010-11-25,11.86
2010-11-26,11.86
2010-11-29,11.814
2010-11-30,12.028
2010-12-01,12.028
2010-12-02,11.953
2010-12-03,11.953
2010-12-06,12.009
2010-12-07,11.953
2010-12-08,11.86
2010-12-09,11.49
2010-12-10,11.86
2010-12-13,11.907
2010-12-14,11.824
2010-12-15,11.759
2010-12-16,11.666
2010-12-17,11.61
2010-12-20,11.49
2010-12-21,11.397
2010-12-22,11.203
2010-12-23,11.36
2010-12-27,11.203
2010-12-28,11.138
2010-12-29,11.583
2010-12-30,11.712
2010-12-31,11.759
2011-01-03,11.675
2011-01-04,11.629
2011-01-05,11.49
2011-01-07,11.388
2011-01-10,11.472
2011-01-11,11.48
2011-01-12,11.156
2011-01-13,11.351
2011-01-14,11.397
2011-01-17,11.388
2011-01-18,11.388
2011-01-19,11.304
2011-01-20,11.379
2011-01-21,11.379
2011-01-24,11.276
2011-01-25,11.379
2011-01-26,11.472
2011-01-27,11.99
2011-01-28,11.971
2011-01-31,11.953
2011-02-01,11.879
2011-02-02,11.86
2011-02-03,11.767
2011-02-04,11.767
2011-02-07,11.656
2011-02-08,11.675
2011-02-09,11.249
2011-02-10,11.304
2011-02-11,11.36
2011-02-14,11.573
2011-02-15,11.268
2011-02-16,11.397
2011-02-17,11.48
2011-02-18,11.536
2011-02-21,11.397
2011-02-22,11.314
2011-02-23,11.462
2011-02-24,11.563
2011-02-25,11.675
2011-02-28,11.999
2011-03-01,11.86
2011-03-02,12.036
2011-03-03,11.444
2011-03-04,11.462
2011-03-07,11.406
2011-03-08,11.258
2011-03-09,11.397
2011-03-10,11.397
2011-03-11,11.388
2011-03-14,11.23
2011-03-15,11.23
2011-03-16,11.212
2011-03-17,10.981
2011-03-18,10.981
2011-03-21,11.119
2011-03-22,11.054
2011-03-23,11.165
2011-03-24,11.268
2011-03-25,11.119
2011-03-28,11.119
2011-03-29,11.119
2011-03-30,11.156
2011-03-31,10.999
2011-04-01,11.119
2011-04-04,11.119
2011-04-05,11.119
2011-04-06,11.119
2011-04-07,11.1
2011-04-08,11.008
2011-04-11,10.943
2011-04-12,10.934
2011-04-13,11.017
2011-04-14,11.119
2011-04-15,10.943
2011-04-18,10.878
2011-04-19,11.027
2011-04-20,11.064
2011-04-21,11.138
2011-04-26,11.119
2011-04-27,10.841
2011-04-28,10.888
2011-04-29,10.934
2011-05-02,10.916
2011-05-04,10.73
2011-05-05,10.739
2011-05-06,10.47
2011-05-09,10.47
2011-05-10,10.563
2011-05-11,10.563
2011-05-12,10.563
2011-05-13,10.183
2011-05-16,9.655
2011-05-17,9.2196
2011-05-18,9.1363
2011-05-19,9.2378
2011-05-20,9.21
2011-05-23,9.1641
2011-05-24,8.7099
2011-05-25,8.8304
2011-05-26,8.9416
2011-05-27,9.1641
2011-05-30,8.988
2011-05-31,9.4416
2011-06-01,9.2014
2011-06-02,9.2378
2011-06-03,8.9601
2011-06-06,9.1085
2011-06-07,9.1641
2011-06-08,9.1736
2011-06-09,9.1363
2011-06-10,9.0713
2011-06-13,9.0713
2011-06-14,9.0527
2011-06-15,9.0713
2011-06-16,9.025
2011-06-17,8.8397
2011-06-20,8.9601
2011-06-21,8.7562
2011-06-22,8.7006
2011-06-24,8.432
2011-06-27,8.1725
2011-06-28,7.8019
2011-06-29,8.0984
2011-06-30,8.1448
2011-07-01,8.1725
2011-07-05,7.876
2011-07-06,7.7648
2011-07-07,7.4127
2011-07-08,7.4127
2011-07-11,7.3942
2011-07-12,7.1348
2011-07-13,6.9495
2011-07-14,6.829
2011-07-15,6.7085
2011-07-18,6.4861
2011-07-19,6.4861
2011-07-20,6.4861
2011-07-21,6.2081
2011-07-22,6.1989
2011-07-25,6.1989
2011-07-26,6.0228
2011-07-27,5.6337
2011-07-28,5.5595
2011-07-29,5.5595
2011-08-01,5.6986
2011-08-02,5.4577
2011-08-03,5.2816
2011-08-04,4.9202
2011-08-05,4.4013
2011-08-08,3.9658
2011-08-09,4.0585
2011-08-10,3.9843
2011-08-11,3.7341
2011-08-12,3.7712
2011-08-16,4.077
2011-08-17,4.4847
2011-08-18,3.7434
2011-08-19,3.7249
2011-08-22,3.8546
2011-08-23,3.7527
2011-08-24,3.7341
2011-08-25,3.6693
2011-08-26,3.7064
2011-08-29,3.8824
2011-08-30,3.8175
2011-08-31,3.6137
2011-09-01,3.5766
2011-09-02,3.5673
2011-09-05,3.5118
2011-09-06,3.5396
2011-09-07,3.7156
2011-09-08,3.8175
2011-09-09,3.7341
2011-09-12,3.5303
2011-09-13,3.5859
2011-09-14,3.521
2011-09-15,3.7249
2011-09-16,3.975
2011-09-19,3.7712
2011-09-20,3.8917
2011-09-21,3.9566
2011-09-22,3.8546
2011-09-23,3.7712
2011-09-26,3.8268
2011-09-27,3.8917
2011-09-28,3.9843
2011-09-29,4.1233
2011-09-30,4.2068
2011-10-03,4.2994
2011-10-04,4.2252
2011-10-05,5.0221
2011-10-06,4.7719
2011-10-07,5.0036
2011-10-10,4.8182
2011-10-11,4.7998
2011-10-12,4.8924
2011-10-13,5.2816
2011-10-14,5.5781
2011-10-17,5.4668
2011-10-18,5.5781
2011-10-19,5.6337
2011-10-20,5.4668
2011-10-21,5.4761
2011-10-24,5.4205
2011-10-25,5.5688
2011-10-26,6.1155
2011-10-27,6.0228
2011-10-28,5.9302
2011-10-31,5.7726
2011-11-02,5.6337
2011-11-03,5.7263
2011-11-04,5.8839
2011-11-07,5.8561
2011-11-08,5.8097
2011-11-09,5.6522
2011-11-10,5.717
2011-11-14,5.7542
2011-11-15,6.0043
2011-11-16,6.2452
2011-11-17,6.653
2011-11-18,6.0691
2011-11-21,5.7819
2011-11-22,5.9951
2011-11-23,5.958
2011-11-24,6.2081
2011-11-25,6.2452
2011-11-28,6.5139
2011-11-29,6.6621
2011-11-30,6.5881
2011-12-01,6.5695
2011-12-02,6.4491
2011-12-05,6.653
2011-12-06,6.7734
2011-12-07,7.1348
2011-12-08,7.0143
2011-12-09,6.7549
2011-12-12,6.3935
2011-12-13,6.3009
2011-12-14,6.3009
2011-12-15,6.2545
2011-12-16,6.236
2011-12-19,6.2081
2011-12-20,6.1155
2011-12-21,6.3009
2011-12-22,6.6158
2011-12-23,6.7085
2011-12-27,6.6714
2011-12-28,6.6714
2011-12-29,6.7178
2011-12-30,6.7666
2012-01-02,6.7363
2012-01-03,6.6621
2012-01-04,6.6714
2012-01-05,6.4861
2012-01-09,6.5047
2012-01-10,6.5974
2012-01-11,6.4398
2012-01-12,6.4491
2012-01-13,6.4398
2012-01-16,6.4398
2012-01-17,6.3935
2012-01-18,6.4305
2012-01-19,6.4583
2012-01-20,6.3935
2012-01-23,6.3935
2012-01-24,6.3472
2012-01-25,6.2545
2012-01-26,6.3009
2012-01-27,6.31
2012-01-30,6.3935
2012-01-31,6.3933
2012-02-01,6.412
2012-02-02,6.3749
2012-02-03,6.4583
2012-02-06,6.8475
2012-02-07,7.0791
2012-02-08,7.0421
2012-02-09,6.9495
2012-02-10,6.9031
2012-02-13,6.9495
2012-02-14,6.7641
2012-02-15,6.7363
2012-02-16,6.7085
2012-02-17,7.0884
2012-02-20,7.2274
2012-02-21,6.9495
2012-02-22,6.7641
2012-02-23,6.8939
2012-02-24,6.9216
2012-02-27,6.8567
2012-02-28,6.8567
2012-02-29,6.8475
2012-03-01,6.6714
2012-03-02,6.3935
2012-03-05,6.2174
2012-03-06,5.6707
2012-03-07,5.8931
2012-03-08,5.9951
2012-03-09,5.9672
2012-03-12,5.8282
2012-03-13,5.6522
2012-03-14,5.643
2012-03-15,5.6522
2012-03-16,5.541
2012-03-19,5.5595
2012-03-20,5.6522
2012-03-21,5.9302
2012-03-22,5.6986
2012-03-23,5.819
2012-03-26,5.7542
2012-03-27,5.8097
2012-03-28,5.7263
2012-03-29,5.7078
2012-03-30,5.6851
2012-04-02,5.6893
2012-04-03,5.6893
2012-04-04,5.5595
2012-04-05,5.5595
2012-04-10,5.5503
2012-04-11,5.541
2012-04-12,5.5132
2012-04-13,5.3742
2012-04-16,5.0777
2012-04-17,5.1333
2012-04-18,5.124
2012-04-19,5.1703
2012-04-20,5.1147
2012-04-23,5.263
2012-04-24,5.2167
2012-04-25,5.263
2012-04-26,5.4112
2012-04-27,5.4112
2012-04-30,5.3979
2012-05-02,5.5595
2012-05-04,5.1889
2012-05-07,5.2445
2012-05-08,5.3001
2012-05-09,5.0963
2012-05-10,5.0684
2012-05-11,5.0499
2012-05-14,4.7442
2012-05-15,4.355
2012-05-16,4.355
2012-05-17,4.3457
2012-05-18,4.2901
2012-05-21,4.2808
2012-05-22,4.4477
2012-05-23,4.5403
2012-05-24,4.4661
2012-05-25,4.4198
2012-05-29,4.6793
2012-05-30,4.9573
2012-05-31,5.0917
2012-06-01,5.1056
2012-06-04,4.9387
2012-06-05,4.9573
2012-06-06,4.9573
2012-06-08,5.0963
2012-06-11,5.2167
2012-06-12,5.2816
2012-06-13,5.2816
2012-06-14,5.2445
2012-06-15,5.1889
2012-06-18,5.1889
2012-06-19,5.263
2012-06-20,5.0407
2012-06-21,5.0963
2012-06-22,5.0221
2012-06-25,4.8924
2012-06-26,5.0407
2012-06-27,5.0592
2012-06-28,5.0963
2012-06-29,5.3788
2012-07-02,5.643
2012-07-03,5.6564
2012-07-04,5.7903
2012-07-05,5.8382
2012-07-09,5.6522
2012-07-10,5.68
2012-07-11,5.4761
2012-07-12,5.4668
2012-07-13,5.4649
2012-07-16,5.5781
2012-07-17,5.5606
2012-07-18,5.5606
2012-07-19,5.5606
2012-07-23,5.2831
2012-07-24,5.197
2012-07-25,5.2352
2012-07-26,5.2352
2012-07-27,5.4936
2012-07-30,5.4649
2012-07-31,5.4649
2012-08-02,5.2448
2012-08-03,5.2639
2012-08-06,5.2448
2012-08-07,5.3979
2012-08-09,5.1682
2012-08-10,5.1682
2012-08-14,5.0725
2012-08-16,5.0725
2012-08-17,5.0725
2012-08-20,5.1012
2012-08-21,5.0725
2012-08-22,4.9768
2012-08-23,5.0725
2012-08-24,5.0247
2012-08-28,5.0247
2012-08-29,4.9385
2012-08-30,4.8907
2012-08-31,5.5319
2012-09-03,5.5989
2012-09-04,5.6181
2012-09-05,5.1682
2012-09-06,5.3788
2012-09-07,5.4171
2012-09-10,5.4458
2012-09-11,5.4362
2012-09-12,5.4075
2012-09-13,5.4554
2012-09-14,5.5032
2012-09-17,5.4936
2012-09-18,5.4554
2012-09-19,5.4267
2012-09-20,5.4649
2012-09-21,5.4554
2012-09-24,5.4554
2012-09-25,5.7042
2012-09-26,5.6468
2012-09-27,5.7329
2012-09-28,5.7329
2012-10-01,6.02
2012-10-02,6.3455
2012-10-03,6.5082
2012-10-04,6.3167
2012-10-05,6.5656
2012-10-08,6.5082
2012-10-09,6.4986
2012-10-10,6.3072
2012-10-11,6.1732
2012-10-12,6.0296
2012-10-15,6.2115
2012-10-16,6.1253
2012-10-17,6.1253
2012-10-18,6.2689
2012-10-19,6.2689
2012-10-22,6.221
2012-10-23,6.2019
2012-10-24,6.1158
2012-10-25,6.0775
2012-10-26,6.1732
2012-10-29,6.1732
2012-10-31,6.221
2012-11-02,6.2115
2012-11-05,5.7521
2012-11-06,5.6659
2012-11-07,5.5894
2012-11-08,5.1682
2012-11-09,5.2639
2012-11-12,4.9768
2012-11-13,4.7758
2012-11-14,4.8237
2012-11-15,4.8811
2012-11-16,4.9768
2012-11-19,5.0055
2012-11-20,5.0247
2012-11-21,5.1682
2012-11-22,5.2161
2012-11-23,5.2352
2012-11-26,5.2161
2012-11-28,5.2161
2012-11-29,5.2639
2012-11-30,5.3118
2012-12-03,5.3118
2012-12-04,5.3118
2012-12-05,5.3597
2012-12-06,5.6468
2012-12-07,5.7425
2012-12-10,5.6468
2012-12-11,5.7903
2012-12-12,5.9722
2012-12-13,5.9722
2012-12-14,5.9339
2012-12-17,5.9052
2012-12-18,5.8382
2012-12-19,5.7903
2012-12-20,5.4936
2012-12-21,5.6659
2012-12-27,5.7425
2012-12-28,5.6085
2013-01-02,5.7903
2013-01-03,5.7903
2013-01-04,5.7616
2013-01-07,5.8095
2013-01-08,5.7042
2013-01-09,5.7808
2013-01-10,5.7903
2013-01-11,5.7903
2013-01-14,5.8956
2013-01-15,5.8669
2013-01-16,5.8956
2013-01-17,6.0009
2013-01-18,6.0009
2013-01-21,5.953
2013-01-22,6.0296
2013-01-23,6.2019
2013-01-24,6.2689
2013-01-25,6.1732
2013-01-28,5.9818
2013-01-29,5.8861
2013-01-30,6.1636
2013-01-31,6.1636
2013-02-01,6.2306
2013-02-04,6.2689
2013-02-05,6.087
2013-02-06,6.2689
2013-02-07,6.2593
2013-02-08,6.0679
2013-02-11,6.1732
2013-02-12,6.1732
2013-02-14,6.0488
2013-02-15,5.9818
2013-02-18,6.02
2013-02-19,5.9818
2013-02-20,5.8765
2013-02-21,5.8573
2013-02-22,5.9722
2013-02-25,5.9339
2013-02-26,5.9339
2013-02-27,5.8573
2013-02-28,5.7808
2013-03-01,5.7903
2013-03-04,5.8573
2013-03-05,5.7521
2013-03-06,5.8191
2013-03-07,6.1253
2013-03-08,6.3933
2013-03-11,6.623
2013-03-12,6.6517
2013-03-13,6.5369
2013-03-14,6.6039
2013-03-15,6.3646
2013-03-18,6.3646
2013-03-19,6.3072
2013-03-20,6.3646
2013-03-21,6.2976
2013-03-22,6.1253
2013-03-25,6.0105
2013-03-26,6.2019
2013-03-27,6.2497
2013-03-28,6.2497
2013-04-02,6.2306
2013-04-03,6.0966
2013-04-04,6.1253
2013-04-05,6.1158
2013-04-08,6.1253
2013-04-09,6.0488
2013-04-10,6.1732
2013-04-11,6.0775
2013-04-12,6.1636
2013-04-15,5.9626
2013-04-17,5.8382
2013-04-18,5.7521
2013-04-19,5.7808
2013-04-22,5.7425
2013-04-23,5.6085
2013-04-24,5.4075
2013-04-25,5.5989
2013-04-26,5.5989
2013-04-29,5.5511
2013-04-30,5.3692
2013-05-02,5.5511
2013-05-06,5.5511
2013-05-07,5.6468
2013-05-08,5.6946
2013-05-09,5.6946
2013-05-10,5.6564
2013-05-13,5.6468
2013-05-14,5.4458
2013-05-15,5.3692
2013-05-16,5.1682
2013-05-17,5.063
2013-05-20,4.7184
2013-05-21,4.7567
2013-05-22,4.8237
2013-05-23,4.8045
2013-05-24,4.8428
2013-05-27,4.8333
2013-05-28,4.8428
2013-05-29,4.9481
2013-05-31,4.9768
2013-06-03,4.862
2013-06-04,4.862
2013-06-05,4.8811
2013-06-06,4.929
2013-06-07,4.929
2013-06-10,4.8045
2013-06-11,4.862
2013-06-12,4.7854
2013-06-13,4.7854
2013-06-14,4.7088
2013-06-17,4.7376
2013-06-18,4.8237
2013-06-19,4.6418
2013-06-20,4.4121
2013-06-21,4.259
2013-06-24,3.991
2013-06-25,3.8283
2013-06-26,3.8283
2013-06-27,3.7135
2013-06-28,3.7326
2013-07-01,3.7518
2013-07-02,3.723
2013-07-03,3.6561
2013-07-04,3.6369
2013-07-05,3.6273
2013-07-08,3.6273
2013-07-09,3.5412
2013-07-10,3.6369
2013-07-11,3.6273
2013-07-12,3.6178
2013-07-15,3.6273
2013-07-16,3.5125
2013-07-17,3.4455
2013-07-18,3.4742
2013-07-19,3.4455
2013-07-22,3.2349
2013-07-23,3.1679
2013-07-24,3.2541
2013-07-25,3.3306
2013-07-26,3.3306
2013-07-29,3.2636
2013-07-30,3.2636
2013-07-31,3.1871
2013-08-01,3.1775
2013-08-02,3.1297
2013-08-05,2.8712
2013-08-06,2.8234
2013-08-07,2.8138
2013-08-08,2.9765
2013-08-09,3.0914
2013-08-12,3.0435
2013-08-13,2.9095
2013-08-14,2.7277
2013-08-16,2.7181
2013-08-19,2.7085
2013-08-20,3.0052
2013-08-21,3.0914
2013-08-22,3.0914
2013-08-23,2.9957
2013-08-26,2.8712
2013-08-27,2.8617
2013-08-28,2.8712
2013-08-29,2.8138
2013-08-30,2.8234
2013-09-02,2.1056
2013-09-03,1.962
2013-09-04,2.0673
2013-09-05,2.0099
2013-09-06,1.962
2013-09-09,1.9333
2013-09-10,2.0099
2013-09-11,1.8855
2013-09-12,1.8855
2013-09-13,1.962
2013-09-16,1.9812
2013-09-17,2.1821
2013-09-18,2.096
2013-09-19,2.0099
2013-09-20,2.0482
2013-09-23,2.3736
2013-09-24,2.565
2013-09-25,2.4788
2013-09-26,2.632
2013-09-27,2.632
2013-09-30,2.6224
2013-10-01,2.8521
2013-10-02,2.8712
2013-10-03,2.967
2013-10-04,2.9382
2013-10-07,2.8617
2013-10-08,2.7468
2013-10-09,2.6798
2013-10-10,2.8904
2013-10-11,2.8234
2013-10-14,2.8138
2013-10-15,2.833
2013-10-16,2.8425
2013-10-17,2.7755
2013-10-18,2.6798
2013-10-21,2.5841
2013-10-22,2.4693
2013-10-23,2.6415
2013-10-24,2.6607
2013-10-25,2.5745
2013-10-28,2.5745
2013-10-29,2.5841
2013-10-30,2.5171
2013-10-31,2.4597
2013-11-04,2.5841
2013-11-05,2.5458
2013-11-06,2.5267
2013-11-07,2.5458
2013-11-08,2.4214
2013-11-12,2.3544
2013-11-13,2.3066
2013-11-14,2.4118
2013-11-15,2.4023
2013-11-18,2.4597
2013-11-19,2.4118
2013-11-20,2.3831
2013-11-21,2.7851
2013-11-22,2.7468
2013-11-25,2.7181
2013-11-26,2.6033
2013-11-27,2.5841
2013-11-28,2.7468
2013-11-29,2.8904
2013-12-02,2.8234
2013-12-03,2.7564
2013-12-04,2.7468
2013-12-05,2.9382
2013-12-06,3.0244
2013-12-09,3.0435
2013-12-10,2.9765
2013-12-11,3.1201
2013-12-12,3.0627
2013-12-13,3.0244
2013-12-16,2.9287
2013-12-17,2.6511
2013-12-18,2.6607
2013-12-19,2.5267
2013-12-20,2.5267
2013-12-23,2.6224
2013-12-27,2.6798
2013-12-30,2.6511
2014-01-02,2.3927
2014-01-03,2.4501
2014-01-07,2.4118
2014-01-08,2.4118
2014-01-09,2.364
2014-01-10,2.431
2014-01-13,2.431
2014-01-14,2.4214
2014-01-15,2.4023
2014-01-16,2.3353
2014-01-17,2.3544
2014-01-20,2.3066
2014-01-21,2.4406
2014-01-22,2.3831
2014-01-23,2.3927
2014-01-24,2.3831
2014-01-27,2.3257
2014-01-28,2.3161
2014-01-29,2.0673
2014-01-30,2.1343
2014-01-31,2.1247
2014-02-03,2.0482
2014-02-04,2.0003
2014-02-05,2.0099
2014-02-06,2.0673
2014-02-07,2.1343
2014-02-10,2.0769
2014-02-11,2.163
2014-02-12,2.364
2014-02-13,2.3257
2014-02-14,2.3353
2014-02-17,2.431
2014-02-18,2.4406
2014-02-19,2.4023
2014-02-20,2.364
2014-02-21,2.3831
2014-02-24,2.3927
2014-02-25,2.431
2014-02-26,2.3736
2014-02-27,2.364
2014-02-28,2.364
2014-03-03,2.096
2014-03-04,2.2491
2014-03-05,2.2013
2014-03-06,2.1534
2014-03-07,2.1821
2014-03-10,2.1056
2014-03-11,2.1152
2014-03-12,2.1439
2014-03-13,2.0769
2014-03-14,1.9907
2014-03-17,2.1152
2014-03-18,2.0769
2014-03-19,2.096
2014-03-20,2.0864
2014-03-21,1.9812
2014-03-24,1.9812
2014-03-25,1.9812
2014-03-26,1.9907
2014-03-27,2.029
2014-03-28,2.0386
2014-03-31,2.163
2014-04-01,2.2204
2014-04-02,2.2683
2014-04-03,2.1917
2014-04-04,2.2013
2014-04-07,2.1534
2014-04-08,2.2013
2014-04-09,2.3257
2014-04-10,2.4884
2014-04-11,2.3831
2014-04-14,2.3066
2014-04-15,2.2587
2014-04-16,2.2204
2014-04-17,2.2587
2014-04-22,2.2491
2014-04-23,2.2683
2014-04-24,2.1821
2014-04-25,2.163
2014-04-28,2.2109
2014-04-29,2.2683
2014-04-30,2.2779
2014-05-02,2.2779
2014-05-05,2.2396
2014-05-06,2.2204
2014-05-07,2.1821
2014-05-08,2.23
2014-05-09,2.1343
2014-05-12,2.2109
2014-05-13,2.297
2014-05-14,2.2874
2014-05-15,2.4214
2014-05-16,2.3831
2014-05-19,2.3831
2014-05-20,2.3736
2014-05-21,2.364
2014-05-22,2.3544
2014-05-23,2.3927
2014-05-26,2.4501
2014-05-27,2.632
2014-05-28,2.5841
2014-05-29,2.6033
2014-05-30,2.6128
2014-06-02,2.6128
2014-06-03,2.7468
2014-06-04,2.699
2014-06-05,2.6128
2014-06-06,2.6607
2014-06-09,2.6415
2014-06-10,2.6703
2014-06-11,2.6798
2014-06-12,2.6415
2014-06-13,2.6033
2014-06-16,2.4884
2014-06-17,2.4693
2014-06-18,2.4884
2014-06-20,2.4501
2014-06-23,2.4597
2014-06-24,2.3927
2014-06-25,2.2396
2014-06-26,2.2396
2014-06-27,2.2779
2014-06-30,2.3353
2014-07-01,2.364
2014-07-02,2.2874
2014-07-03,2.3161
2014-07-04,2.3353
2014-07-07,2.364
2014-07-08,2.3066
2014-07-09,2.297
2014-07-10,2.23
2014-07-11,2.3066
2014-07-14,2.3353
2014-07-15,2.3257
2014-07-16,2.2587
2014-07-17,2.297
2014-07-18,2.297
2014-07-21,2.2779
2014-07-22,2.431
2014-07-23,2.4884
2014-07-24,2.5076
2014-07-25,2.5076
2014-07-28,2.5076
2014-07-29,2.5267
2014-07-30,2.4406
2014-07-31,2.4597
2014-08-01,2.4884
2014-08-04,2.4884
2014-08-05,2.6224
2014-08-06,2.5267
2014-08-07,2.5267
2014-08-08,2.565
2014-08-11,2.7085
2014-08-12,2.7085
2014-08-13,2.6415
2014-08-14,2.6703
2014-08-18,2.6703
2014-08-19,2.8808
2014-08-20,2.8904
2014-08-21,2.8234
2014-08-22,2.9095
2014-08-25,2.8617
2014-08-26,2.8904
2014-08-27,2.8138
2014-08-28,2.6798
2014-08-29,2.6798
2014-09-01,2.8521
