<TICKER>,<DATE>,<CLOSE>
ATC,2012-03-19,5.5595
ATC,2012-03-20,5.6522
ATC,2012-03-21,5.9302
ATC,2012-03-22,5.6986
ATC,2012-03-23,5.819
ATC,2012-03-26,5.7542
ATC,2012-03-27,5.8097
ATC,2012-03-28,5.7263
ATC,2012-03-29,5.7078
ATC,2012-03-30,5.6851
ATC,2012-04-02,5.6893
ATC,2012-04-03,5.6893
ATC,2012-04-04,5.5595
ATC,2012-04-05,5.5595
ATC,2012-04-10,5.5503
ATC,2012-04-11,5.541
ATC,2012-04-12,5.5132
ATC,2012-04-13,5.3742
ATC,2012-04-16,5.0777
ATC,2012-04-17,5.1333
ATC,2012-04-18,5.124
ATC,2012-04-19,5.1703
ATC,2012-04-20,5.1147
ATC,2012-04-23,5.263
ATC,2012-04-24,5.2167
ATC,2012-04-25,5.263
ATC,2012-04-26,5.4112
ATC,2012-04-27,5.4112
ATC,2012-04-30,5.3979
ATC,2012-05-02,5.5595
ATC,2012-05-04,5.1889
ATC,2012-05-07,5.2445
ATC,2012-05-08,5.3001
ATC,2012-05-09,5.0963
ATC,2012-05-10,5.0684
ATC,2012-05-11,5.0499
ATC,2012-05-14,4.7442
ATC,2012-05-15,4.355
ATC,2012-05-16,4.355
ATC,2012-05-17,4.3457
ATC,2012-05-18,4.2901
ATC,2012-05-21,4.2808
ATC,2012-05-22,4.4477
ATC,2012-05-23,4.5403
ATC,2012-05-24,4.4661
ATC,2012-05-25,4.4198
ATC,2012-05-29,4.6793
ATC,2012-05-30,4.9573
ATC,2012-05-31,5.0917
ATC,2012-06-01,5.1056
ATC,2012-06-04,4.9387
ATC,2012-06-05,4.9573
ATC,2012-06-06,4.9573
ATC,2012-06-08,5.0963
ATC,2012-06-11,5.2167
ATC,2012-06-12,5.2816
ATC,2012-06-13,5.2816
ATC,2012-06-14,5.2445
ATC,2012-06-15,5.1889
ATC,2012-06-18,5.1889
ATC,2012-06-19,5.263
ATC,2012-06-20,5.0407
ATC,2012-06-21,5.0963
ATC,2012-06-22,5.0221
ATC,2012-06-25,4.8924
ATC,2012-06-26,5.0407
ATC,2012-06-27,5.0592
ATC,2012-06-28,5.0963
ATC,2012-06-29,5.3788
ATC,2012-07-02,5.643
ATC,2012-07-03,5.6564
ATC,2012-07-04,5.7903
ATC,2012-07-05,5.8382
ATC,2012-07-09,5.6522
ATC,2012-07-10,5.68
ATC,2012-07-11,5.4761
ATC,2012-07-12,5.4668
ATC,2012-07-13,5.4649
ATC,2012-07-16,5.5781
ATC,2012-07-17,5.5606
ATC,2012-07-18,5.5606
ATC,2012-07-19,5.5606
ATC,2012-07-23,5.2831
ATC,2012-07-24,5.197
ATC,2012-07-25,5.2352
ATC,2012-07-26,5.2352
ATC,2012-07-27,5.4936
ATC,2012-07-30,5.4649
ATC,2012-07-31,5.4649
ATC,2012-08-02,5.2448
ATC,2012-08-03,5.2639
ATC,2012-08-06,5.2448
ATC,2012-08-07,5.3979
ATC,2012-08-09,5.1682
ATC,2012-08-10,5.1682
ATC,2012-08-14,5.0725
ATC,2012-08-16,5.0725
ATC,2012-08-17,5.0725
ATC,2012-08-20,5.1012
ATC,2012-08-21,5.0725
ATC,2012-08-22,4.9768
ATC,2012-08-23,5.0725
ATC,2012-08-24,5.0247
ATC,2012-08-28,5.0247
ATC,2012-08-29,4.9385
ATC,2012-08-30,4.8907
ATC,2012-08-31,5.5319
ATC,2012-09-03,5.5989
ATC,2012-09-04,5.6181
ATC,2012-09-05,5.1682
ATC,2012-09-06,5.3788
ATC,2012-09-07,5.4171
ATC,2012-09-10,5.4458
ATC,2012-09-11,5.4362
ATC,2012-09-12,5.4075
ATC,2012-09-13,5.4554
ATC,2012-09-14,5.5032
ATC,2012-09-17,5.4936
ATC,2012-09-18,5.4554
ATC,2012-09-19,5.4267
ATC,2012-09-20,5.4649
ATC,2012-09-21,5.4554
ATC,2012-09-24,5.4554
ATC,2012-09-25,5.7042
ATC,2012-09-26,5.6468
ATC,2012-09-27,5.7329
ATC,2012-09-28,5.7329
ATC,2012-10-01,6.02
ATC,2012-10-02,6.3455
ATC,2012-10-03,6.5082
ATC,2012-10-04,6.3167
ATC,2012-10-05,6.5656
ATC,2012-10-08,6.5082
ATC,2012-10-09,6.4986
ATC,2012-10-10,6.3072
ATC,2012-10-11,6.1732
ATC,2012-10-12,6.0296
ATC,2012-10-15,6.2115
ATC,2012-10-16,6.1253
ATC,2012-10-17,6.1253
ATC,2012-10-18,6.2689
ATC,2012-10-19,6.2689
ATC,2012-10-22,6.221
ATC,2012-10-23,6.2019
ATC,2012-10-24,6.1158
ATC,2012-10-25,6.0775
ATC,2012-10-26,6.1732
ATC,2012-10-29,6.1732
ATC,2012-10-31,6.221
ATC,2012-11-02,6.2115
ATC,2012-11-05,5.7521
ATC,2012-11-06,5.6659
ATC,2012-11-07,5.5894
ATC,2012-11-08,5.1682
ATC,2012-11-09,5.2639
ATC,2012-11-12,4.9768
ATC,2012-11-13,4.7758
ATC,2012-11-14,4.8237
ATC,2012-11-15,4.8811
ATC,2012-11-16,4.9768
ATC,2012-11-19,5.0055
ATC,2012-11-20,5.0247
ATC,2012-11-21,5.1682
ATC,2012-11-22,5.2161
ATC,2012-11-23,5.2352
ATC,2012-11-26,5.2161
ATC,2012-11-28,5.2161
ATC,2012-11-29,5.2639
ATC,2012-11-30,5.3118
ATC,2012-12-03,5.3118
ATC,2012-12-04,5.3118
ATC,2012-12-05,5.3597
ATC,2012-12-06,5.6468
ATC,2012-12-07,5.7425
ATC,2012-12-10,5.6468
ATC,2012-12-11,5.7903
ATC,2012-12-12,5.9722
ATC,2012-12-13,5.9722
ATC,2012-12-14,5.9339
ATC,2012-12-17,5.9052
ATC,2012-12-18,5.8382
ATC,2012-12-19,5.7903
ATC,2012-12-20,5.4936
ATC,2012-12-21,5.6659
ATC,2012-12-27,5.7425
ATC,2012-12-28,5.6085
ATC,2013-01-02,5.7903
ATC,2013-01-03,5.7903
ATC,2013-01-04,5.7616
ATC,2013-01-07,5.8095
ATC,2013-01-08,5.7042
ATC,2013-01-09,5.7808
ATC,2013-01-10,5.7903
ATC,2013-01-11,5.7903
ATC,2013-01-14,5.8956
ATC,2013-01-15,5.8669
ATC,2013-01-16,5.8956
ATC,2013-01-17,6.0009
ATC,2013-01-18,6.0009
ATC,2013-01-21,5.953
ATC,2013-01-22,6.0296
ATC,2013-01-23,6.2019
ATC,2013-01-24,6.2689
ATC,2013-01-25,6.1732
ATC,2013-01-28,5.9818
ATC,2013-01-29,5.8861
ATC,2013-01-30,6.1636
ATC,2013-01-31,6.1636
ATC,2013-02-01,6.2306
ATC,2013-02-04,6.2689
ATC,2013-02-05,6.087
ATC,2013-02-06,6.2689
ATC,2013-02-07,6.2593
ATC,2013-02-08,6.0679
ATC,2013-02-11,6.1732
ATC,2013-02-12,6.1732
ATC,2013-02-14,6.0488
ATC,2013-02-15,5.9818
ATC,2013-02-18,6.02
ATC,2013-02-19,5.9818
ATC,2013-02-20,5.8765
ATC,2013-02-21,5.8573
ATC,2013-02-22,5.9722
ATC,2013-02-25,5.9339
ATC,2013-02-26,5.9339
ATC,2013-02-27,5.8573
ATC,2013-02-28,5.7808
ATC,2013-03-01,5.7903
ATC,2013-03-04,5.8573
ATC,2013-03-05,5.7521
ATC,2013-03-06,5.8191
ATC,2013-03-07,6.1253
ATC,2013-03-08,6.3933
ATC,2013-03-11,6.623
ATC,2013-03-12,6.6517
ATC,2013-03-13,6.5369
ATC,2013-03-14,6.6039
ATC,2013-03-15,6.3646
ATC,2013-03-18,6.3646
ATC,2013-03-19,6.3072
ATC,2013-03-20,6.3646
ATC,2013-03-21,6.2976
ATC,2013-03-22,6.1253
ATC,2013-03-25,6.0105
ATC,2013-03-26,6.2019
ATC,2013-03-27,6.2497
ATC,2013-03-28,6.2497
ATC,2013-04-02,6.2306
ATC,2013-04-03,6.0966
ATC,2013-04-04,6.1253
ATC,2013-04-05,6.1158
ATC,2013-04-08,6.1253
ATC,2013-04-09,6.0488
ATC,2013-04-10,6.1732
ATC,2013-04-11,6.0775
ATC,2013-04-12,6.1636
ATC,2013-04-15,5.9626
ATC,2013-04-17,5.8382
ATC,2013-04-18,5.7521
ATC,2013-04-19,5.7808
ATC,2013-04-22,5.7425
ATC,2013-04-23,5.6085
ATC,2013-04-24,5.4075
ATC,2013-04-25,5.5989
ATC,2013-04-26,5.5989
ATC,2013-04-29,5.5511
ATC,2013-04-30,5.3692
ATC,2013-05-02,5.5511
ATC,2013-05-06,5.5511
ATC,2013-05-07,5.6468
ATC,2013-05-08,5.6946
ATC,2013-05-09,5.6946
ATC,2013-05-10,5.6564
ATC,2013-05-13,5.6468
ATC,2013-05-14,5.4458
ATC,2013-05-15,5.3692
ATC,2013-05-16,5.1682
ATC,2013-05-17,5.063
ATC,2013-05-20,4.7184
ATC,2013-05-21,4.7567
ATC,2013-05-22,4.8237
ATC,2013-05-23,4.8045
ATC,2013-05-24,4.8428
ATC,2013-05-27,4.8333
ATC,2013-05-28,4.8428
ATC,2013-05-29,4.9481
ATC,2013-05-31,4.9768
ATC,2013-06-03,4.862
ATC,2013-06-04,4.862
ATC,2013-06-05,4.8811
ATC,2013-06-06,4.929
ATC,2013-06-07,4.929
ATC,2013-06-10,4.8045
ATC,2013-06-11,4.862
ATC,2013-06-12,4.7854
