<DATE>,<CLOSE>
2017-02-27,5.29
2017-02-28,5.44
2017-03-01,5.3
2017-03-02,4.9
2017-03-03,4.99
2017-03-06,4.99
2017-03-07,4.75
2017-03-08,4.75
2017-03-09,4.6
2017-03-10,4.79
2017-03-13,4.58
2017-03-14,4.36
2017-03-15,4.55
2017-03-16,4.62
2017-03-17,4.57
2017-03-20,4.55
2017-03-21,4.4
2017-03-22,4.65
2017-03-23,4.3
2017-03-24,4.2
2017-03-27,4.1
2017-03-28,3.85
2017-03-29,3.81
2017-03-30,3.85
2017-03-31,3.86
2017-04-03,3.6
2017-04-04,3.39
2017-04-05,3.25
2017-04-06,3.35
2017-04-07,3.38
2017-04-10,3.35
2017-04-11,3.2
2017-04-12,3.2
2017-04-13,3.25
2017-04-18,3.22
2017-04-19,3.16
2017-04-20,3.21
2017-04-21,3.22
2017-04-24,3.17
2017-04-25,3.17
2017-04-26,3.19
2017-04-27,3.19
2017-04-28,3.2
2017-05-02,3.2
2017-05-04,3.2
2017-05-05,3.2
2017-05-08,3.2
2017-05-09,2.98
2017-05-10,2.97
2017-05-11,2.97
2017-05-12,2.99
2017-05-15,3
2017-05-16,2.99
2017-05-17,2.99
2017-05-18,2.99
2017-05-22,2.99
2017-05-23,2.99
2017-05-24,2.94
2017-05-25,2.9
2017-05-26,2.91
2017-05-29,2.88
2017-05-30,2.75
2017-05-31,2.81
2017-06-01,2.63
2017-06-02,2.71
2017-06-05,2.71
2017-06-06,2.71
2017-06-07,2.65
2017-06-08,2.71
2017-06-09,2.71
2017-06-12,2.71
2017-06-13,2.68
2017-06-16,2.65
2017-06-19,2.71
2017-06-20,2.7
2017-06-21,2.7
2017-06-22,2.5
2017-06-23,2.45
2017-06-26,2.45
2017-06-27,2.38
2017-06-28,2.29
2017-06-29,2.29
2017-06-30,2.28
2017-07-03,2.21
2017-07-04,2.22
2017-07-05,2.22
2017-07-06,2.22
2017-07-07,2.22
2017-07-10,2.2
2017-07-11,2.17
2017-07-12,2.1
2017-07-13,2
2017-07-14,2.05
2017-07-17,2.1
2017-07-18,2.05
2017-07-19,2.02
2017-07-20,2.02
2017-07-21,2.05
2017-07-24,2.05
2017-07-25,2.02
2017-07-26,2.05
2017-07-27,2.06
2017-07-28,2.09
2017-07-31,2.09
2017-08-01,2.09
2017-08-02,2.3
2017-08-03,2.11
2017-08-04,2.22
2017-08-07,2.6
2017-08-08,2.7
2017-08-09,2.4
2017-08-10,2.88
2017-08-11,3.5
2017-08-14,3.12
2017-08-16,3.1
2017-08-17,2.72
2017-08-18,2.7
2017-08-21,2.77
2017-08-22,2.75
2017-08-23,2.65
2017-08-24,2.6
2017-08-25,2.62
2017-08-29,2.62
2017-08-30,2.62
2017-08-31,2.78
2017-09-01,2.7
2017-09-04,2.66
2017-09-05,2.52
2017-09-06,2.54
2017-09-07,2.51
2017-09-08,2.41
2017-09-11,2.35
2017-09-12,2.34
2017-09-13,2.35
2017-09-14,2.4
2017-09-15,2.38
2017-09-18,2.32
2017-09-19,2.32
2017-09-20,2.36
2017-09-21,2.35
2017-09-22,2.3
2017-09-25,2.39
2017-09-26,2.4
2017-09-27,2.45
2017-09-28,2.4
2017-09-29,2.4
2017-10-02,2.4
2017-10-03,2.4
2017-10-04,2.34
2017-10-05,2.46
2017-10-06,2.37
2017-10-09,2.28
2017-10-11,2.25
2017-10-12,2.23
2017-10-13,2.23
2017-10-17,2.2
2017-10-18,2.23
2017-10-19,2.23
2017-10-20,2.02
2017-10-23,2.06
2017-10-24,1.98
2017-10-25,1.98
2017-10-26,1.98
2017-10-27,1.98
2017-10-30,1.98
2017-10-31,1.98
2017-11-02,1.98
2017-11-03,1.98
2017-11-06,1.98
2017-11-08,1.98
2017-11-09,1.98
2017-11-10,1.9
2017-11-13,1.9
2017-11-14,1.92
2017-11-15,1.92
2017-11-16,1.96
2017-11-17,1.95
2017-11-20,1.95
2017-11-21,1.96
2017-11-22,1.95
2017-11-23,1.95
2017-11-24,1.95
2017-11-27,1.95
2017-11-28,1.95
2017-11-29,1.95
2017-11-30,1.95
2017-12-01,1.95
2017-12-04,1.87
2017-12-05,1.86
2017-12-06,1.89
2017-12-07,1.83
2017-12-08,1.87
2017-12-11,1.88
2017-12-12,1.87
2017-12-13,1.82
2017-12-14,1.85
2017-12-15,1.85
2017-12-18,1.83
2017-12-19,1.74
2017-12-20,1.75
2017-12-21,1.68
2017-12-22,1.63
2017-12-27,1.71
2017-12-28,1.71
2017-12-29,1.63
2018-01-03,1.51
2018-01-04,1.53
2018-01-05,1.46
2018-01-08,1.45
2018-01-09,1.45
2018-01-10,1.56
2018-01-11,1.6
2018-01-12,1.6
2018-01-15,1.55
2018-01-16,1.6
2018-01-17,1.51
2018-01-18,1.51
2018-01-19,1.51
2018-01-22,1.6
2018-01-23,1.63
2018-01-24,1.63
2018-01-25,1.63
2018-01-26,1.64
2018-01-29,1.63
2018-01-30,1.62
2018-01-31,1.63
2018-02-01,1.63
2018-02-02,1.62
2018-02-05,1.63
2018-02-06,1.59
2018-02-07,1.59
2018-02-08,1.63
2018-02-09,1.6
2018-02-12,1.6
2018-02-13,1.6
2018-02-14,1.55
2018-02-15,1.58
2018-02-16,1.6
2018-02-19,1.6
2018-02-20,1.6
2018-02-21,1.61
2018-02-22,1.61
2018-02-23,1.61
2018-02-26,1.6
2018-02-27,1.52
2018-02-28,1.6
2018-03-02,1.59
2018-03-05,1.59
2018-03-06,1.59
2018-03-07,1.56
2018-03-08,1.56
2018-03-12,1.58
2018-03-13,1.54
2018-03-14,1.54
2018-03-15,1.54
2018-03-16,1.53
2018-03-19,1.54
2018-03-20,1.54
2018-03-21,1.54
2018-03-22,1.5
2018-03-23,1.5
2018-03-26,1.5
2018-03-27,1.46
2018-03-28,1.46
2018-03-29,1.51
2018-04-03,1.51
2018-04-04,1.47
2018-04-05,1.47
2018-04-06,1.49
2018-04-09,1.49
2018-04-10,1.5
2018-04-12,1.5
2018-04-13,1.5
2018-04-16,1.5
2018-04-17,1.5
2018-04-18,1.49
2018-04-19,1.49
2018-04-20,1.5
2018-04-23,1.4
2018-04-24,1.4
2018-04-25,1.33
2018-04-26,1.35
2018-04-27,1.3
2018-04-30,1.29
2018-05-02,1.29
2018-05-04,1.29
2018-05-07,1.29
2018-05-08,1.29
2018-05-09,1.29
2018-05-10,1.29
2018-05-11,1.24
2018-05-14,1.24
2018-05-15,1.16
2018-05-16,1.16
2018-05-17,1.2
2018-05-18,1.2
2018-05-21,1.2
2018-05-22,1.2
2018-05-23,1.2
2018-05-24,1.2
2018-05-25,1.2
2018-05-28,1.2
2018-05-29,1.2
2018-05-30,1.2
2018-06-01,1.2
2018-06-04,1.2
2018-06-05,1.2
2018-06-06,1.2
2018-06-07,1.2
2018-06-08,1.2
2018-06-11,1.2
2018-06-12,1.2
2018-06-13,1.2
2018-06-14,1.2
2018-06-15,1.2
2018-06-18,1.1
2018-06-19,1.12
2018-06-20,1.05
2018-06-21,1
2018-06-22,1
2018-06-27,1.02
2018-06-28,1.01
2018-06-29,1.01
2018-07-02,1.01
2018-07-03,1.02
2018-07-04,1.01
2018-07-05,1.01
2018-07-06,1.02
2018-07-09,1.02
2018-07-10,1.02
2018-07-11,1.03
2018-07-12,1.03
2018-07-17,1.08
2018-07-18,1.07
2018-07-19,1.07
2018-07-20,1.09
2018-07-23,1.1
2018-07-24,1.1
2018-07-25,1.1
2018-07-26,1.15
2018-07-27,1.15
2018-08-06,1.15
2018-08-07,1.17
2018-08-08,1.18
2018-08-09,1.18
2018-08-10,1.19
2018-08-13,1.19
2018-08-14,1.19
2018-08-16,1.19
2018-08-17,1.19
2018-08-20,1.21
2018-08-21,1.21
2018-08-22,1.11
2018-08-23,1.05
2018-08-24,1.04
2018-08-27,1.08
2018-08-28,1.08
2018-08-29,1.08
2018-08-30,1.08
2018-08-31,1.08
2018-09-03,1.07
2018-09-04,1.07
2018-09-05,1.07
2018-09-06,1.07
2018-09-07,1.07
2018-09-10,1.08
2018-09-11,1.05
2018-09-12,1.07
2018-09-13,1.09
2018-09-14,1.1
2018-09-17,1.1
2018-09-18,1.1
2018-09-19,1.01
2018-09-20,1.02
2018-09-21,1.06
2018-09-24,1.06
2018-09-25,1.06
2018-09-26,1.06
2018-09-27,1.06
2018-09-28,1.06
2018-10-01,1
2018-10-02,1.06
2018-10-03,1.06
2018-10-04,1.05
2018-10-05,1.05
2018-10-08,1.05
2018-10-09,1.05
2018-10-10,1.05
2018-10-15,1.07
2018-10-16,1.06
2018-10-17,1.06
2018-10-18,1.06
2018-10-19,1.06
2018-10-22,1
2018-10-23,1
2018-10-25,0.95
2018-11-02,0.95
2018-11-09,0.95
2018-11-13,1.03
2018-11-16,1
2018-11-19,1
2018-11-21,1
2018-11-22,1
2018-11-23,1
2018-11-27,1
2018-11-28,1
2018-11-29,1
2018-11-30,1
2018-12-03,1
2018-12-04,1.02
2018-12-17,1
2018-12-18,0.97
2018-12-19,1.01
2018-12-20,1.01
2018-12-21,1.01
2018-12-27,1.01
2018-12-28,1.01
2019-01-02,1.04
2019-01-03,1.04
2019-01-04,1.04
2019-01-07,1.04
2019-01-08,1.04
2019-01-09,1.04
2019-01-10,1.04
2019-01-11,1.04
2019-01-14,1.04
2019-01-15,1.04
2019-01-16,1.04
2019-01-17,1.04
2019-01-18,1.03
2019-01-21,1.03
2019-01-22,1.03
2019-01-23,1.03
2019-01-24,1.03
2019-01-25,1.03
2019-01-31,1.05
2019-02-01,1.05
2019-02-04,1.05
2019-02-05,1.05
2019-02-06,1.05
2019-02-07,1.05
2019-02-08,1.05
2019-02-11,1.05
2019-02-12,1.05
2019-02-13,1.05
2019-02-15,1.05
2019-02-18,1.05
2019-02-19,1.05
2019-02-20,1.05
2019-02-21,1.05
2019-02-22,1.07
2019-02-25,1.08
2019-02-26,1.1
2019-02-27,1.1
2019-02-28,1.1
2019-03-01,1.1
2019-03-07,1.02
2019-03-08,1.09
2019-03-11,1.09
2019-03-12,1.09
2019-03-13,1.09
2019-03-14,1.01
2019-03-15,1.01
2019-03-20,1.07
2019-03-21,1.07
2019-03-22,1.07
2019-03-25,1.07
2019-03-26,1.03
2019-03-28,1.05
2019-03-29,1.05
2019-04-02,1.05
2019-04-03,1.05
2019-04-04,1.05
2019-04-05,1
2019-04-08,1.05
2019-04-09,1.05
2019-04-15,1.02
2019-04-16,1.03
2019-04-17,1.03
2019-04-18,1.03
2019-04-23,1.03
2019-04-24,1.03
2019-04-25,1.03
2019-04-26,1.03
2019-04-29,1.04
2019-04-30,1.03
2019-05-02,1.03
2019-05-06,1.03
2019-05-07,1.03
2019-05-08,1.03
2019-05-09,1.03
2019-05-10,1.03
2019-05-13,1.03
2019-05-14,1.03
2019-05-15,1.04
2019-05-16,1.04
2019-05-17,1.04
2019-05-20,1.04
2019-05-21,1.03
2019-05-22,1.03
2019-05-23,1.03
2019-05-24,1.06
2019-05-27,1.05
2019-05-28,1.07
2019-05-29,1.07
2019-05-30,1.07
2019-05-31,1.07
2019-06-03,1.07
2019-06-04,1.11
2019-06-05,1.16
2019-06-06,1.18
2019-06-07,1.2
2019-06-10,1.2
2019-06-11,1.2
2019-06-12,1.2
2019-06-13,1.15
2019-06-19,1.14
2019-06-21,1.2
2019-06-24,1.17
2019-06-25,1.17
2019-06-26,1.17
2019-06-27,1.17
2019-06-28,1.17
2019-07-02,1.17
2019-07-03,1.17
2019-07-04,1.17
2019-07-05,1.165
2019-07-08,1.17
2019-07-09,1.17
2019-07-10,1.17
2019-07-11,1.1
2019-07-12,1.1
2019-07-15,1.1
2019-07-16,1.11
2019-07-17,1.11
2019-07-18,1.11
2019-07-22,1.11
2019-07-23,1.07
2019-07-24,1.07
2019-07-25,1.08
2019-07-26,1.09
2019-07-30,1.09
2019-07-31,1.12
2019-08-01,1.1
2019-08-02,1.04
2019-08-06,1.07
2019-08-08,1.09
2019-08-12,1.08
2019-08-13,1.08
2019-08-14,1.08
2019-08-16,1.08
2019-08-19,1.08
2019-08-20,1.08
2019-08-21,1.09
2019-08-22,1.08
2019-08-23,1.08
2019-08-26,1.08
2019-08-27,1.08
2019-08-28,1.08
2019-08-29,1.09
2019-08-30,1.09
2019-09-02,1.09
2019-09-03,1.08
2019-09-04,1.09
2019-09-05,1.09
2019-09-06,1.09
2019-09-09,1.09
2019-09-10,1.09
2019-09-11,1.07
2019-09-12,1.07
2019-09-13,1.07
2019-09-16,1.09
2019-09-17,1.11
2019-09-19,1.11
2019-09-20,1.11
2019-09-23,1.11
2019-09-24,1.17
2019-09-25,1.34
2019-09-26,1.54
2019-09-27,1.61
2019-09-30,1.7
2019-10-01,1.75
2019-10-02,1.8
2019-10-03,1.8
2019-10-04,1.71
2019-10-07,1.61
2019-10-08,1.52
2019-10-09,1.52
2019-10-10,1.35
2019-10-11,1.38
2019-10-15,1.37
2019-10-16,1.37
2019-10-17,1.36
2019-10-18,1.36
2019-10-21,1.37
2019-10-22,1.39
2019-10-23,1.34
2019-10-24,1.38
2019-10-25,1.38
2019-10-28,1.38
2019-10-29,1.42
2019-10-30,1.44
2019-10-31,1.44
2019-11-04,1.44
2019-11-05,1.44
2019-11-06,1.44
2019-11-07,1.45
2019-11-08,1.45
2019-11-12,1.37
2019-11-13,1.45
2019-11-14,1.45
2019-11-15,1.45
2019-11-19,1.45
2019-11-21,1.42
2019-11-22,1.42
2019-11-25,1.42
2019-11-26,1.42
2019-11-27,1.42
2019-11-28,1.75
2019-11-29,1.92
2019-12-02,1.61
2019-12-03,1.58
2019-12-04,1.6
2019-12-06,1.64
2019-12-09,1.68
2019-12-10,1.69
2019-12-11,1.695
2019-12-12,1.7
2019-12-13,1.78
2019-12-16,2.15
2019-12-17,2.12
2019-12-18,2.15
2019-12-19,2.15
2019-12-20,2.15
2019-12-23,2.25
2019-12-27,2.26
2019-12-30,2.1
2020-01-02,2.11
2020-01-03,1.92
2020-01-07,1.98
2020-01-09,1.98
2020-01-10,1.88
2020-01-13,1.96
2020-01-14,1.95
2020-01-15,1.95
2020-01-16,1.96
2020-01-17,1.89
2020-01-20,1.91
2020-01-21,1.92
2020-01-22,2.4
2020-01-24,3.74
2020-01-27,4
2020-01-28,4.2
2020-01-29,3.93
2020-01-30,3.66
2020-01-31,3.46
2020-02-03,3.54
2020-02-04,3.49
2020-02-05,3.47
2020-02-06,3.4
2020-02-07,3.18
2020-02-10,3.26
2020-02-11,3.67
2020-02-12,3.92
2020-02-13,3.91
2020-02-14,3.51
2020-02-17,3.63
2020-02-18,3.66
2020-02-19,3.65
2020-02-20,3.61
2020-02-21,3.35
2020-02-24,3.11
2020-02-25,3.06
2020-02-26,3.12
2020-02-27,2.88
2020-02-28,2.57
2020-03-02,2.75
2020-03-03,2.9
2020-03-04,2.72
2020-03-05,2.7
2020-03-06,2.6
2020-03-09,2.02
2020-03-10,2.17
2020-03-11,2.1
2020-03-12,1.7
2020-03-13,1.71
2020-03-16,1.7
2020-03-17,1.71
2020-03-18,1.8
2020-03-19,1.74
2020-03-20,2.11
2020-03-23,2.06
2020-03-24,2
2020-03-25,2.07
2020-03-26,2.07
2020-03-27,2.11
2020-03-30,1.94
2020-03-31,2
2020-04-01,2
2020-04-02,2.1
2020-04-03,2.1
2020-04-06,2.31
2020-04-07,2.68
2020-04-08,2.7
2020-04-09,2.47
2020-04-14,2.56
2020-04-15,2.46
2020-04-16,2.49
2020-04-17,2.5
2020-04-20,2.5
2020-04-21,2.5
2020-04-22,2.5
2020-04-23,2.48
2020-04-24,2.48
2020-04-27,2.48
2020-04-28,2.64
2020-04-29,2.7
2020-04-30,2.86
2020-05-04,2.86
2020-05-05,2.78
2020-05-06,2.8
2020-05-07,2.8
2020-05-08,2.83
2020-05-11,2.98
2020-05-12,3.01
2020-05-13,3.07
2020-05-14,3.06
2020-05-15,3
2020-05-18,3.15
2020-05-19,3.38
2020-05-20,3.26
2020-05-21,3.63
2020-05-22,3.48
2020-05-25,3.38
2020-05-26,3.52
2020-05-27,3.52
2020-05-28,3.68
2020-05-29,3.6
2020-06-01,3.54
2020-06-02,3.38
2020-06-03,3.24
2020-06-04,3.08
2020-06-05,3.83
2020-06-08,4.96
2020-06-09,5.2
2020-06-10,4.7
2020-06-12,4.36
2020-06-15,4.44
2020-06-16,4.35
2020-06-17,4.17
2020-06-18,4.21
2020-06-19,4.21
2020-06-22,4
2020-06-23,4.1
2020-06-24,4.15
2020-06-25,4.1
2020-06-26,3.9
2020-06-29,3.9
2020-06-30,3.8
2020-07-01,3.9
2020-07-02,3.92
2020-07-03,3.8
2020-07-06,3.8
2020-07-07,3.93
2020-07-08,3.8
2020-07-09,3.79
2020-07-10,3.9
2020-07-13,4.1
2020-07-14,4.24
2020-07-15,4.22
2020-07-16,3.96
2020-07-17,4
2020-07-20,3.85
2020-07-21,3.85
2020-07-22,3.7
2020-07-23,3.46
2020-07-24,3.58
2020-07-27,4
2020-07-28,3.8
2020-07-29,3.65
2020-07-30,3.54
2020-07-31,3.43
2020-08-03,3.4
2020-08-04,3.4
2020-08-05,3.53
2020-08-06,3.62
2020-08-07,3.55
2020-08-10,3.55
2020-08-11,3.48
2020-08-12,3.46
2020-08-13,3.44
2020-08-14,3.54
2020-08-17,3.4
2020-08-19,3.36
2020-08-20,3.3
2020-08-24,3.45
2020-08-25,3.5
2020-08-26,3.54
2020-08-27,3.54
2020-08-28,3.54
2020-08-31,3.54
2020-09-01,3.62
2020-09-02,3.62
2020-09-03,3.6
2020-09-04,3.6
2020-09-07,3.44
2020-09-08,3.27
2020-09-11,3.32
2020-09-15,3.38
2020-09-16,3.4
2020-09-21,3.44
2020-09-22,3.4
2020-09-24,3.46
2020-09-25,3.34
2020-09-30,3.06
2020-10-01,3.04
2020-10-06,3
2020-10-07,3
2020-10-08,3
2020-10-12,3.04
2020-10-13,3.12
2020-10-14,3
2020-10-15,2.8
2020-10-16,2.81
2020-10-19,2.8
2020-10-20,2.68
2020-10-21,2.55
2020-10-22,2.36
2020-10-23,2.42
2020-10-26,2.44
2020-10-27,2.44
2020-10-28,2.29
