<DATE>,<CLOSE>
2008-12-11,1.2256
2008-12-12,1.2342
2008-12-15,1.2515
2008-12-16,1.2687
2008-12-17,1.2256
2008-12-18,1.2256
2008-12-19,1.2342
2008-12-22,1.2342
2008-12-23,1.2342
2008-12-29,1.2429
2008-12-30,1.2429
2008-12-31,1.2342
2009-01-05,1.1652
2009-01-06,1.122
2009-01-07,1.2083
2009-01-08,1.2083
2009-01-09,1.2083
2009-01-12,1.1997
2009-01-13,1.1997
2009-01-14,1.2083
2009-01-15,1.1911
2009-01-16,1.1824
2009-01-19,1.1479
2009-01-20,1.1047
2009-01-21,1.0875
2009-01-22,1.0702
2009-01-23,1.0271
2009-01-26,1.0185
2009-01-27,1.0185
2009-01-28,1.0185
2009-01-29,0.9926
2009-01-30,1.0185
2009-02-02,0.9581
2009-02-03,0.8631
2009-02-04,0.8286
2009-02-05,0.8803
2009-02-06,0.984
2009-02-09,0.8631
2009-02-10,0.9235
2009-02-11,0.9062
2009-02-12,0.8545
2009-02-13,0.8545
2009-02-16,0.8545
2009-02-17,0.8975
2009-02-18,0.8889
2009-02-19,0.984
2009-02-20,1.1047
2009-02-23,1.2083
2009-02-24,1.1997
2009-02-25,1.3724
2009-02-26,1.3637
2009-02-27,1.5881
2009-03-02,1.7089
2009-03-03,1.4672
2009-03-04,1.614
2009-03-05,1.5536
2009-03-06,1.4931
2009-03-09,1.6226
2009-03-10,1.614
2009-03-11,1.614
2009-03-12,1.614
2009-03-13,1.614
2009-03-16,1.6053
2009-03-17,1.6053
2009-03-18,1.614
2009-03-19,1.5967
2009-03-20,1.614
2009-03-23,1.614
2009-03-24,1.614
2009-03-25,1.614
2009-03-26,1.4845
2009-03-27,1.4586
2009-03-30,1.2773
2009-03-31,1.4931
2009-04-01,1.5018
2009-04-02,1.4759
2009-04-03,1.5449
2009-04-06,1.5449
2009-04-07,1.4931
2009-04-08,1.4931
2009-04-09,1.4672
2009-04-14,1.5449
2009-04-15,1.5449
2009-04-16,1.5449
2009-04-17,1.5449
2009-04-20,1.5449
2009-04-21,1.5967
2009-04-22,1.5622
2009-04-23,1.5967
2009-04-24,1.5967
2009-04-27,1.5967
2009-04-28,1.5708
2009-04-29,1.5622
2009-04-30,1.381
2009-05-04,1.5449
2009-05-05,1.5449
2009-05-06,1.5363
2009-05-07,1.4931
2009-05-08,1.4931
2009-05-11,1.4672
2009-05-12,1.2947
2009-05-13,1.4069
2009-05-14,1.4069
2009-05-15,1.4069
2009-05-18,1.4069
2009-05-19,1.4069
2009-05-20,1.4069
2009-05-21,1.3378
2009-05-22,1.3378
2009-05-25,1.3292
2009-05-26,1.3378
2009-05-27,1.4069
2009-05-28,1.4069
2009-05-29,1.381
2009-06-01,1.381
2009-06-02,1.381
2009-06-03,1.381
2009-06-04,1.381
2009-06-05,1.3465
2009-06-08,1.3465
2009-06-09,1.2947
2009-06-10,1.4069
2009-06-12,1.4069
2009-06-15,1.381
2009-06-16,1.381
2009-06-17,1.381
2009-06-18,1.381
2009-06-19,1.3724
2009-06-22,1.3724
2009-06-23,1.381
2009-06-24,1.3724
2009-06-25,1.4155
2009-06-26,1.4501
2009-06-29,1.5967
2009-06-30,1.4501
2009-07-01,1.5881
2009-07-03,1.5881
2009-07-06,1.5881
2009-07-07,1.5881
2009-07-08,1.4672
2009-07-09,1.5881
2009-07-10,1.5881
2009-07-13,1.5881
2009-07-14,1.5881
2009-07-15,1.5449
2009-07-16,1.4069
2009-07-17,1.4672
2009-07-20,1.4672
2009-07-21,1.4672
2009-07-22,1.2947
2009-07-23,1.3983
2009-07-24,1.381
2009-07-27,1.3724
2009-07-28,1.1997
2009-07-29,1.0788
2009-07-30,1.1652
2009-07-31,1.1652
2009-08-03,1.1479
2009-08-04,1.1306
2009-08-05,0.984
2009-08-06,1.1393
2009-08-07,1.1565
2009-08-10,1.1565
2009-08-11,1.1393
2009-08-12,0.9926
2009-08-13,1.0788
2009-08-14,1.0702
2009-08-17,1.0617
2009-08-18,1.0444
2009-08-19,1.0185
2009-08-20,1.1479
2009-08-21,1.0788
2009-08-24,1.1479
2009-08-25,1.1479
2009-08-26,1.0358
2009-08-27,1.0788
2009-08-28,1.0012
2009-08-31,0.9235
2009-09-01,0.9322
2009-09-02,0.8717
2009-09-03,0.9149
2009-09-04,0.9494
2009-09-07,0.9235
2009-09-08,0.9062
2009-09-09,1.0099
2009-09-10,0.9062
2009-09-11,0.9235
2009-09-14,0.8458
2009-09-15,0.9235
2009-09-16,0.9494
2009-09-17,0.9062
2009-09-18,0.9926
2009-09-21,1.0099
2009-09-22,0.9581
2009-09-23,0.9581
2009-09-24,0.984
2009-09-25,1.0271
2009-09-28,1.0788
2009-09-29,1.1565
2009-09-30,1.0617
2009-10-01,1.1652
2009-10-02,1.1652
2009-10-05,1.1047
2009-10-06,1.1997
2009-10-07,1.2429
2009-10-12,1.2342
2009-10-13,1.2083
2009-10-14,1.1306
2009-10-15,1.1652
2009-10-16,1.1306
2009-10-19,1.0444
2009-10-20,1.1047
2009-10-21,1.0444
2009-10-22,1.0444
2009-10-23,1.0617
2009-10-26,1.0271
2009-10-27,1.0271
2009-10-28,1.0271
2009-10-29,1.0358
2009-10-30,1.0012
2009-11-02,1.0444
2009-11-03,1.0358
2009-11-04,1.0358
2009-11-05,1.0012
2009-11-06,1.1134
2009-11-09,1.1047
2009-11-10,1.0961
2009-11-12,1.0961
2009-11-13,1.0961
2009-11-16,0.9494
2009-11-17,0.9062
2009-11-18,1.0271
2009-11-19,1.0185
2009-11-20,1.0271
2009-11-23,0.9926
2009-11-24,0.9581
2009-11-25,0.9753
2009-11-26,0.9753
2009-11-27,0.9494
2009-11-30,0.8975
2009-12-01,0.9667
2009-12-02,0.9753
2009-12-04,0.9753
2009-12-07,0.9322
2009-12-08,0.9408
2009-12-09,0.9408
2009-12-10,0.9062
2009-12-11,0.9926
2009-12-14,0.9753
2009-12-15,0.9667
2009-12-16,0.9494
2009-12-17,0.9062
2009-12-18,0.9235
2009-12-21,0.9408
2009-12-22,1.0012
2009-12-23,0.9149
2009-12-28,0.9926
2009-12-29,0.984
2009-12-30,0.8113
2009-12-31,0.8113
2010-01-04,0.7768
2010-01-05,0.7681
2010-01-06,0.7681
2010-01-07,0.7681
2010-01-08,0.8199
2010-01-11,0.8199
2010-01-12,0.8027
2010-01-13,0.8286
2010-01-14,0.8286
2010-01-15,0.8027
2010-01-18,0.8199
2010-01-19,0.8717
2010-01-20,0.9753
2010-01-21,1.1479
2010-01-22,1.0185
2010-01-25,1.1047
2010-01-26,1.0444
2010-01-27,1.0012
2010-01-28,0.9753
2010-01-29,1.0271
2010-02-01,1.0271
2010-02-02,0.9667
2010-02-03,1.053
2010-02-04,1.1479
2010-02-05,1.122
2010-02-08,1.0788
2010-02-09,1.0961
2010-02-10,1.1565
2010-02-11,1.122
2010-02-12,1.122
2010-02-15,1.1997
2010-02-16,1.1393
2010-02-17,1.053
2010-02-18,1.0961
2010-02-19,1.0788
2010-02-22,1.0099
2010-02-23,1.0617
2010-02-24,0.984
2010-02-25,0.9494
2010-02-26,0.9062
2010-03-01,0.9322
2010-03-02,0.9408
2010-03-03,0.9408
2010-03-04,0.9149
2010-03-05,0.8889
2010-03-08,0.9062
2010-03-09,0.9062
2010-03-10,0.9062
2010-03-11,0.8717
2010-03-12,0.9235
2010-03-15,1.0617
2010-03-16,0.9753
2010-03-17,0.984
2010-03-18,0.9667
2010-03-19,0.9322
2010-03-22,0.984
2010-03-23,0.9667
2010-03-24,0.9322
2010-03-25,0.8975
2010-03-26,0.9322
2010-03-29,0.9149
2010-03-30,0.8889
2010-03-31,0.9149
2010-04-01,0.8889
2010-04-06,0.9149
2010-04-07,0.9408
2010-04-08,0.9235
2010-04-09,0.9149
2010-04-12,0.9062
2010-04-13,0.9322
2010-04-14,0.9667
2010-04-15,0.9149
2010-04-16,0.9322
2010-04-19,0.9062
2010-04-20,0.9581
2010-04-21,0.9667
2010-04-22,0.8975
2010-04-23,0.9408
2010-04-26,0.9149
2010-04-27,0.8889
2010-04-28,0.9581
2010-04-29,0.9494
2010-04-30,0.9581
2010-05-04,0.984
2010-05-05,0.8889
2010-05-06,0.9235
2010-05-07,0.9062
2010-05-10,0.9926
2010-05-11,0.9753
2010-05-12,1.0185
2010-05-13,1.0271
2010-05-14,1.0271
2010-05-17,1.0271
2010-05-18,0.984
2010-05-19,0.9494
2010-05-20,1.0099
2010-05-21,0.9667
2010-05-24,1.0099
2010-05-25,1.0099
2010-05-26,0.9667
2010-05-27,1.0099
2010-05-28,0.9667
2010-05-31,0.9494
2010-06-01,0.9322
2010-06-02,0.9408
2010-06-04,0.9235
2010-06-07,0.9926
2010-06-08,0.9149
2010-06-09,0.984
2010-06-10,0.9322
2010-06-11,0.9494
2010-06-14,0.9581
2010-06-15,0.9581
2010-06-16,0.9235
2010-06-17,0.9235
2010-06-18,0.9149
2010-06-21,0.9235
2010-06-22,0.9322
2010-06-23,0.9149
2010-06-24,0.8631
2010-06-25,0.8803
2010-06-28,0.8631
2010-06-29,0.8631
2010-06-30,0.8631
2010-07-01,0.8631
2010-07-02,0.8717
2010-07-05,0.8803
2010-07-06,0.8717
2010-07-07,0.8545
2010-07-08,0.8545
2010-07-09,0.8975
2010-07-12,0.8803
2010-07-13,0.8975
2010-07-14,0.8889
2010-07-15,0.8889
2010-07-16,0.8889
2010-07-19,0.8889
2010-07-20,0.8889
2010-07-21,0.8889
2010-07-22,0.9149
2010-07-23,0.8889
2010-07-26,0.8975
2010-07-27,0.8631
2010-07-28,0.8803
2010-07-29,0.8545
2010-07-30,0.8545
2010-08-02,0.8631
2010-08-03,0.8545
2010-08-04,0.9753
2010-08-05,0.9408
2010-08-06,0.9581
2010-08-09,0.9494
2010-08-10,0.8975
2010-08-11,0.9235
2010-08-12,0.9235
2010-08-13,0.8889
2010-08-16,0.8889
2010-08-17,0.9494
2010-08-18,0.9667
2010-08-19,1.0271
2010-08-20,1.0271
2010-08-23,1.0271
2010-08-24,0.9753
2010-08-25,1.0012
2010-08-26,1.0012
2010-08-27,1.0012
2010-08-30,0.9926
2010-08-31,0.9926
2010-09-01,1.0702
2010-09-02,1.0358
2010-09-03,1.381
2010-09-06,1.4672
2010-09-07,1.4672
2010-09-08,1.4931
2010-09-09,1.4931
2010-09-10,1.4672
2010-09-13,1.4155
2010-09-14,1.3465
2010-09-15,1.3206
2010-09-16,1.2947
2010-09-17,1.2429
2010-09-20,1.381
2010-09-21,1.5104
2010-09-22,1.519
2010-09-23,1.5363
2010-09-24,1.4845
2010-09-27,1.4586
2010-09-28,1.5363
2010-09-29,1.381
2010-09-30,1.3551
2010-10-01,1.4586
2010-10-04,1.3378
2010-10-05,1.2773
2010-10-06,1.3983
2010-10-07,1.3983
2010-10-08,1.3637
2010-10-11,1.3551
2010-10-14,1.3465
2010-10-18,1.3206
2010-10-19,1.3033
2010-10-20,1.1047
2010-10-21,1.2083
2010-10-22,1.1738
2010-10-25,1.1738
2010-10-26,1.1738
2010-10-27,1.2083
2010-10-28,1.2083
2010-10-29,1.2083
2010-11-02,1.381
2010-11-03,1.3292
2010-11-04,1.3206
2010-11-05,1.286
2010-11-08,1.286
2010-11-09,1.2687
2010-11-10,1.2083
2010-11-12,1.2083
2010-11-15,1.2773
2010-11-16,1.2773
2010-11-17,1.2773
2010-11-18,1.2773
2010-11-19,1.2773
2010-11-22,1.2773
2010-11-23,1.2773
2010-11-24,1.2773
2010-11-25,1.2773
2010-11-26,1.2773
2010-11-29,1.2515
2010-11-30,1.217
2010-12-01,1.2515
2010-12-02,1.2687
2010-12-03,1.2687
2010-12-06,1.2515
2010-12-07,1.2687
2010-12-08,1.2515
2010-12-09,1.2083
2010-12-10,1.0788
2010-12-13,1.0358
2010-12-14,1.0875
2010-12-15,1.0788
2010-12-16,1.0358
2010-12-17,1.0358
2010-12-20,1.0358
2010-12-21,1.0185
2010-12-22,1.0185
2010-12-23,1.0185
2010-12-27,1.0358
2010-12-28,1.0271
2010-12-29,1.0788
2010-12-30,1.1565
2010-12-31,1.1738
2011-01-03,1.1738
2011-01-04,1.1738
2011-01-05,1.1738
2011-01-07,1.122
2011-01-10,1.1738
2011-01-11,1.1565
2011-01-12,1.122
2011-01-13,1.122
2011-01-14,1.122
2011-01-17,1.122
2011-01-18,1.1134
2011-01-19,1.0961
2011-01-20,1.0961
2011-01-21,1.0961
2011-01-24,1.0358
2011-01-25,1.0358
2011-01-26,1.0185
2011-01-27,0.9926
2011-01-28,0.9926
2011-01-31,0.9926
2011-02-01,1.0358
2011-02-02,1.0444
2011-02-03,1.0444
2011-02-04,1.0444
2011-02-07,1.0099
2011-02-08,0.9926
2011-02-09,1.0099
2011-02-10,1.0099
2011-02-11,1.0099
2011-02-14,1.0358
2011-02-15,1.0875
2011-02-16,1.0444
2011-02-17,1.0444
2011-02-18,1.0444
2011-02-21,1.0099
2011-02-22,1.0099
2011-02-23,1.0099
2011-02-24,1.0099
2011-02-25,0.8631
2011-02-28,0.8631
2011-03-01,0.8717
2011-03-02,0.8631
2011-03-03,0.8631
2011-03-04,0.8372
2011-03-07,0.8717
2011-03-08,0.8717
2011-03-09,0.8631
2011-03-10,0.8717
2011-03-11,0.8717
2011-03-14,0.8717
2011-03-15,0.8286
2011-03-16,0.8717
2011-03-17,0.8717
2011-03-18,0.8372
2011-03-21,0.8199
2011-03-22,0.8372
2011-03-23,0.8286
2011-03-24,0.8113
2011-03-25,0.7768
2011-03-28,0.7681
2011-03-29,0.7681
2011-03-30,0.7768
2011-03-31,0.7768
2011-04-01,0.7681
2011-04-04,0.7768
2011-04-05,0.7768
2011-04-06,0.7768
2011-04-07,0.7768
2011-04-08,0.8372
2011-04-11,0.8372
2011-04-12,0.8458
2011-04-13,0.8199
2011-04-14,0.7854
2011-04-15,0.7854
2011-04-18,0.7854
2011-04-19,0.7854
2011-04-20,0.7854
2011-04-21,0.7768
2011-04-26,0.7768
2011-04-27,0.7768
2011-04-28,0.7595
2011-04-29,0.7768
2011-05-02,0.7595
2011-05-04,0.7509
2011-05-05,0.7768
2011-05-06,0.7595
2011-05-09,0.725
2011-05-10,0.7163
2011-05-11,0.7336
2011-05-12,0.7336
2011-05-13,0.7422
2011-05-16,0.7681
2011-05-17,0.7336
2011-05-18,0.6904
2011-05-19,0.6646
2011-05-20,0.6301
2011-05-23,0.6904
2011-05-24,0.6818
2011-05-25,0.6904
2011-05-26,0.7336
2011-05-27,0.7163
2011-05-30,0.7163
2011-05-31,0.6991
2011-06-01,0.6904
2011-06-02,0.7163
2011-06-03,0.725
2011-06-06,0.6733
2011-06-07,0.7163
2011-06-08,0.6904
2011-06-09,0.6904
2011-06-10,0.6904
2011-06-13,0.6733
2011-06-14,0.6733
2011-06-15,0.6733
2011-06-16,0.6474
2011-06-17,0.6387
2011-06-20,0.6301
2011-06-21,0.6387
2011-06-22,0.6474
2011-06-24,0.6474
2011-06-27,0.6474
2011-06-28,0.6474
2011-06-29,0.6474
2011-06-30,0.6474
2011-07-01,0.6474
2011-07-04,0.6387
2011-07-05,0.6904
2011-07-06,0.6818
2011-07-07,0.6818
2011-07-08,0.6818
2011-07-11,0.6818
2011-07-12,0.6818
2011-07-13,0.656
2011-07-14,0.656
2011-07-15,0.656
2011-07-18,0.6042
2011-07-19,0.5869
2011-07-20,0.6128
2011-07-21,0.6128
2011-07-22,0.5956
2011-07-25,0.6042
2011-07-26,0.6042
2011-07-27,0.6042
2011-07-28,0.6042
2011-07-29,0.6128
2011-08-01,0.5783
2011-08-02,0.6128
2011-08-03,0.6128
2011-08-04,0.6128
2011-08-08,0.5524
2011-08-09,0.5005
2011-08-10,0.49189
2011-08-11,0.47468
2011-08-12,0.5264
2011-08-16,0.5264
2011-08-17,0.5264
2011-08-18,0.5264
2011-08-19,0.5264
2011-08-22,0.5264
2011-08-23,0.5264
2011-08-24,0.5178
2011-08-25,0.5264
2011-08-26,0.5264
2011-08-29,0.5092
2011-08-31,0.5264
2011-09-02,0.5178
2011-09-05,0.5178
2011-09-06,0.5178
2011-09-07,0.5178
2011-09-08,0.5178
2011-09-09,0.5178
2011-09-12,0.5178
2011-09-13,0.5178
2011-09-14,0.5178
2011-09-15,0.5178
2011-09-16,0.5178
2011-09-19,0.5178
2011-09-20,0.5178
2011-09-22,0.5178
2011-09-23,0.5178
2011-09-26,0.5178
2011-09-27,0.5178
2011-09-29,0.5178
2011-09-30,0.5178
2011-10-03,0.5264
2011-10-04,0.5524
2011-10-05,0.5524
2011-10-06,0.5524
2011-10-07,0.5524
2011-10-10,0.5524
2011-10-11,0.5524
2011-10-12,0.5524
2011-10-13,0.5524
2011-10-14,0.5178
2011-10-17,0.5178
2011-10-18,0.5178
2011-10-19,0.5178
2011-10-20,0.5178
2011-10-21,0.49189
2011-10-24,0.49189
2011-10-25,0.49189
2011-10-26,0.5178
2011-10-27,0.5178
2011-10-28,0.5178
2011-11-02,0.5178
2011-11-03,0.5092
2011-11-04,0.5092
2011-11-07,0.5092
2011-11-08,0.5092
2011-11-09,0.5092
2011-11-10,0.5005
2011-11-14,0.5092
2011-11-15,0.5092
2011-11-16,0.5092
2011-11-17,0.5092
2011-11-18,0.5092
2011-11-21,0.5092
2011-11-25,0.5092
2011-11-28,0.5092
2011-11-29,0.5092
2011-11-30,0.5092
2011-12-05,0.5092
2011-12-06,0.5092
2011-12-07,0.5005
2011-12-13,0.5005
2011-12-15,0.5005
2011-12-21,0.4833
2011-12-22,0.4833
2011-12-23,0.49189
2011-12-30,0.49189
2012-01-05,0.49189
2012-01-11,0.49189
2012-01-12,0.49189
2012-01-13,0.43155
2012-01-17,0.49189
2012-01-18,0.49189
2012-01-19,0.49189
2012-01-23,0.49189
2012-01-25,0.49189
2012-01-26,0.49189
2012-01-27,0.561
2012-01-30,0.5783
2012-01-31,0.5956
2012-02-01,0.6042
2012-02-02,0.5869
2012-02-03,0.5783
2012-02-06,0.561
2012-02-07,0.561
2012-02-08,0.561
2012-02-09,0.561
2012-02-10,0.5869
2012-02-13,0.5869
2012-02-14,0.5869
2012-02-15,0.5869
2012-02-16,0.6474
2012-02-17,0.6128
2012-02-20,0.6128
2012-02-21,0.6128
2012-02-22,0.6128
2012-02-23,0.6042
2012-02-24,0.6128
2012-02-27,0.6128
2012-02-28,0.6128
2012-02-29,0.6215
2012-03-01,0.6474
2012-03-02,0.6474
2012-03-06,0.6474
2012-03-07,0.6474
2012-03-08,0.6474
2012-03-09,0.6474
2012-03-12,0.6733
2012-03-14,0.6818
2012-03-16,0.6818
2012-03-19,0.6042
2012-03-20,0.6042
2012-03-21,0.6818
2012-03-22,0.6818
2012-03-23,0.6818
2012-03-26,0.6301
2012-03-27,0.6818
2012-03-28,0.6733
2012-03-29,0.6818
2012-03-30,0.6818
2012-04-02,0.6818
2012-04-03,0.6646
2012-04-04,0.6646
2012-04-05,0.6646
2012-04-10,0.6733
2012-04-11,0.6733
2012-04-12,0.6733
2012-04-13,0.6042
2012-04-16,0.656
2012-04-23,0.6042
2012-04-25,0.6042
2012-04-26,0.6042
2012-04-30,0.6042
2012-05-04,0.6474
2012-05-07,0.6474
2012-05-08,0.6474
2012-05-29,0.561
2012-05-30,0.5438
2012-05-31,0.561
2012-06-01,0.5438
2012-06-05,0.5438
2012-06-11,0.5524
2012-06-12,0.5524
2012-06-13,0.5524
2012-06-14,0.5524
2012-06-15,0.5524
2012-06-18,0.5524
2012-06-19,0.5524
2012-06-20,0.561
2012-06-25,0.4833
2012-06-26,0.4833
2012-06-28,0.4833
2012-06-29,0.4833
2012-07-02,0.4833
2012-07-06,0.41429
2012-07-10,0.39703
2012-07-11,0.47468
2012-07-19,0.43155
2012-07-20,0.43155
2012-07-23,0.43155
2012-07-25,0.5178
2012-07-30,0.41429
2012-07-31,0.5092
2012-08-06,0.5438
2012-08-07,0.5524
2012-08-10,0.49189
2012-08-13,0.49189
2012-08-21,0.44018
2012-08-22,0.43155
2012-08-27,0.44018
2012-08-28,0.44018
2012-08-31,0.44018
2012-10-03,0.42291
2012-10-04,0.31071
2012-10-05,0.27619
2012-10-09,0.30208
2012-10-10,0.33661
2012-10-11,0.33661
2012-10-12,0.33661
2012-10-15,0.33661
2012-10-16,0.33661
2012-10-24,0.31935
2012-10-25,0.31935
2012-10-26,0.33661
2012-10-29,0.3625
2012-10-30,0.37975
2012-10-31,0.37975
2012-11-05,0.41429
2012-11-06,0.41429
2012-11-07,0.41429
2012-11-13,0.42291
2012-11-19,0.35388
2012-11-26,0.37975
2012-11-27,0.3625
2012-11-30,0.30208
2012-12-03,0.28482
2012-12-04,0.28482
2012-12-05,0.31071
2012-12-06,0.30208
2012-12-07,0.30208
2012-12-10,0.28482
2012-12-11,0.28482
2012-12-12,0.30208
2012-12-13,0.28482
2012-12-14,0.35388
2012-12-17,0.31935
2012-12-18,0.31935
2012-12-19,0.31071
2012-12-20,0.39703
2012-12-21,0.35388
2012-12-27,0.37113
2012-12-28,0.38839
2013-01-02,0.44881
2013-01-04,0.37975
2013-01-07,0.37113
2013-01-08,0.37113
2013-01-09,0.37113
2013-01-10,0.43155
2013-01-11,0.44881
2013-01-14,0.44881
2013-01-15,0.44881
2013-01-16,0.44881
2013-01-17,0.4833
2013-01-18,0.4833
2013-01-21,0.4833
2013-01-22,0.4833
2013-01-23,0.5783
2013-01-24,0.6387
2013-01-25,0.6646
2013-01-28,0.725
2013-01-29,0.7163
2013-01-30,0.6991
2013-01-31,0.6904
2013-02-01,0.6904
2013-02-04,0.6904
2013-02-05,0.6991
2013-02-06,0.725
2013-02-07,0.725
2013-02-08,0.725
2013-02-11,0.725
2013-02-12,0.7077
2013-02-13,0.7077
2013-02-14,0.7077
2013-02-15,0.7077
2013-02-18,0.6818
2013-02-19,0.7422
2013-02-20,0.8717
2013-02-21,0.9235
2013-02-22,1.0185
2013-02-25,1.0875
2013-02-26,0.984
2013-02-27,0.9926
2013-02-28,0.9581
2013-03-04,1.0788
2013-03-05,1.0358
2013-03-06,1.0271
2013-03-07,1.0271
2013-03-08,0.984
2013-03-11,0.9667
2013-03-12,0.9753
2013-03-13,0.9408
2013-03-14,0.8975
2013-03-15,0.984
2013-03-18,0.9062
2013-03-19,0.9667
2013-03-20,0.9753
2013-03-21,0.9667
2013-03-22,0.9494
2013-03-25,0.984
2013-03-26,0.9581
2013-03-27,0.9062
2013-03-28,0.9494
2013-04-02,0.9408
2013-04-03,0.9408
2013-04-04,0.9408
2013-04-05,0.9494
2013-04-08,0.9494
2013-04-09,1.0099
2013-04-10,1.0358
2013-04-11,0.9926
2013-04-12,1.0702
2013-04-15,1.0788
2013-04-17,1.0702
2013-04-18,1.0702
2013-04-19,1.0788
2013-04-22,1.0875
2013-04-23,1.1047
2013-04-24,1.2429
2013-04-25,1.2515
2013-04-26,1.2429
2013-04-29,1.2342
2013-04-30,1.234
2013-05-02,1.217
2013-05-06,1.2083
2013-05-07,1.1997
2013-05-08,1.1134
2013-05-09,1.122
2013-05-10,1.0358
2013-05-13,1.0444
2013-05-15,1.0185
2013-05-16,1.0358
2013-05-17,1.0788
2013-05-20,1.0788
2013-05-21,1.122
2013-05-23,1.1479
2013-05-24,1.1479
2013-05-27,1.0788
2013-05-28,0.9494
2013-05-29,1.0577
2013-05-31,0.9835
2013-06-03,1.0358
2013-06-04,0.9926
2013-06-05,1.0012
2013-06-06,0.9926
2013-06-07,1.0961
2013-06-10,1.0875
2013-06-12,1.0961
2013-06-13,1.0961
2013-06-14,1.0702
2013-06-17,1.0617
2013-06-18,1.0099
2013-06-19,0.9926
2013-06-20,0.9753
2013-06-21,0.9753
2013-06-24,1.0358
2013-06-25,1.0113
2013-06-26,0.9926
2013-06-27,0.9926
2013-06-28,0.9581
2013-07-01,0.9581
2013-07-02,0.9928
2013-07-03,1.0577
2013-07-04,1.0485
2013-07-05,1.0763
2013-07-09,1.0763
2013-07-10,1.0763
2013-07-11,1.1134
2013-07-12,1.1969
2013-07-16,1.2062
2013-07-17,1.2062
2013-07-18,1.2711
2013-07-19,1.2711
2013-07-22,1.2432
2013-07-23,1.3918
2013-07-24,1.3546
2013-07-25,1.1969
2013-07-26,1.2526
2013-07-29,1.3546
2013-07-30,1.2804
2013-07-31,1.2989
2013-08-01,1.2989
2013-08-02,1.2897
2013-08-05,1.2989
2013-08-06,1.2711
2013-08-07,1.2897
2013-08-08,1.3546
2013-08-09,1.3639
2013-08-12,1.2989
2013-08-13,1.3268
2013-08-14,1.3268
2013-08-16,1.3268
2013-08-19,1.3268
2013-08-20,1.2526
2013-08-21,1.3176
2013-08-23,1.2711
2013-08-27,1.132
2013-08-28,1.2526
2013-08-30,1.1876
2013-09-02,1.2897
2013-09-04,1.1505
2013-09-05,1.0392
2013-09-06,1.0392
2013-09-09,1.234
2013-09-10,1.2897
2013-09-11,1.0948
2013-09-12,1.1598
2013-09-13,1.1598
2013-09-16,1.1598
2013-09-17,1.1134
2013-09-18,1.2062
2013-09-19,1.2062
2013-09-20,1.2062
2013-09-23,1.2062
2013-09-24,1.1598
2013-09-25,1.169
2013-09-26,1.2062
2013-09-27,1.2711
2013-09-30,1.2062
2013-10-01,1.1412
2013-10-02,1.1969
2013-10-03,1.1969
2013-10-04,1.1134
2013-10-07,1.1134
2013-10-08,1.1598
2013-10-09,1.1784
2013-10-10,1.1505
2013-10-11,1.1969
2013-10-14,1.4938
2013-10-15,1.531
2013-10-16,1.5773
2013-10-17,1.5773
2013-10-18,1.5773
2013-10-21,1.5773
