<DATE>,<CLOSE>
2015-06-03,26.22
2015-06-05,24
2015-06-08,24
2015-06-09,24
2015-06-10,22.2
2015-06-11,22.2
2015-06-15,23.1
2015-06-19,20.7
2015-06-22,26.4
2015-06-23,21
2015-06-26,21
2015-06-29,23.1
2015-06-30,22.8
2015-07-01,21.06
2015-07-07,21.66
2015-07-08,23.46
2015-07-09,23.46
2015-07-10,23.46
2015-07-13,23.46
2015-07-14,23.46
2015-07-15,21.12
2015-07-17,21.24
2015-07-22,18.9
2015-07-23,19.02
2015-07-24,18.78
2015-07-28,18.9
2015-07-31,18.48
2015-08-03,18
2015-08-04,18.6
2015-08-05,18.06
2015-08-06,16.68
2015-08-07,18.12
2015-08-10,18.54
2015-08-11,17.28
2015-08-12,16.2
2015-08-13,15.18
2015-08-14,15.66
2015-08-17,14.7
2015-08-18,14.34
2015-08-19,14.46
2015-08-20,14.1
2015-08-21,14.4
2015-08-24,15
2015-08-25,15
2015-08-26,14.1
2015-08-27,13.2
2015-08-28,13.08
2015-08-31,13.02
2015-09-01,12.66
2015-09-02,12
2015-09-03,11.7
2015-09-04,11.94
2015-09-07,11.58
2015-09-08,11.1
2015-09-09,11.28
2015-09-10,11.34
2015-09-11,11.16
2015-09-14,11.34
2015-09-15,11.52
2015-09-16,11.16
2015-09-17,11.4
2015-09-18,11.82
2015-09-21,11.82
2015-09-22,11.88
2015-09-23,12.12
2015-09-24,12.3
2015-09-25,13.92
2015-09-28,13.5
2015-09-29,12.3
2015-09-30,12.3
2015-10-01,12.24
2015-10-02,12
2015-10-05,12
2015-10-06,11.7
2015-10-07,12
2015-10-08,11.64
2015-10-09,10.98
2015-10-12,10.8
2015-10-13,10.44
2015-10-14,9.72
2015-10-15,9.72
2015-10-16,9.6
2015-10-19,9
2015-10-20,8.94
2015-10-21,9.24
2015-10-22,9.9
2015-10-23,10.62
2015-10-26,11.82
2015-10-27,12.12
2015-10-28,12.18
2015-10-29,12.12
2015-10-30,12
2015-11-02,11.7
2015-11-03,11.64
2015-11-04,11.64
2015-11-05,11.22
2015-11-09,11.04
2015-11-12,10.5
2015-11-13,10.44
2015-11-16,11.28
2015-11-17,12.36
2015-11-19,11.4
2015-11-20,11.58
2015-11-23,11.7
2015-11-24,11.7
2015-11-26,11.34
2015-11-30,11.4
2015-12-01,11.1
2015-12-03,11.4
2015-12-07,10.56
2015-12-08,10.68
2015-12-09,10.14
2015-12-10,10.2
2015-12-11,9.3
2015-12-14,8.7
2015-12-15,9
2015-12-16,9.9
2015-12-17,9.6
2015-12-18,9.6
2015-12-21,9.6
2015-12-22,10.5
2015-12-23,10.8
2015-12-28,9.9
2015-12-29,10.5
2015-12-30,11.4
2016-01-04,11.28
2016-01-05,11.28
2016-01-07,11.1
2016-01-08,9.9
2016-01-12,9.3
2016-01-13,8.52
2016-01-15,7.2
2016-01-18,6
2016-01-19,6
2016-01-20,5.16
2016-01-21,5.1
2016-01-22,3.9
2016-01-25,4.32
2016-01-26,4.2
2016-01-27,3.42
2016-01-28,3.36
2016-01-29,3.06
2016-02-01,3
2016-02-02,3.42
2016-02-03,3.6
2016-02-04,3.18
2016-02-05,3.3
2016-02-08,3.42
2016-02-09,3.24
2016-02-10,3.24
2016-02-11,3.3
2016-02-12,3.48
2016-02-15,3.18
2016-02-16,3.06
2016-02-17,3.18
2016-02-18,4.14
2016-02-19,5.4
2016-02-22,6.6
2016-02-23,7.2
2016-02-24,6.84
2016-02-25,6
2016-02-26,6
2016-02-29,6.12
2016-03-01,6.12
2016-03-02,6.12
2016-03-03,6.42
2016-03-04,6.36
2016-03-07,6.9
2016-03-08,6.9
2016-03-09,6.48
2016-03-10,6.18
2016-03-11,6.24
2016-03-14,6.24
2016-03-15,6.12
2016-03-16,6.18
2016-03-17,6.12
2016-03-18,6.12
2016-03-21,6.12
2016-03-22,6.12
2016-03-23,6.06
2016-03-24,6.06
2016-03-29,5.82
2016-03-30,5.64
2016-03-31,5.64
2016-04-01,5.82
2016-04-04,5.7
2016-04-05,5.34
2016-04-06,5.46
2016-04-07,5.7
2016-04-08,5.7
2016-04-11,5.64
2016-04-12,5.4
2016-04-13,5.46
2016-04-14,5.46
2016-04-15,5.46
2016-04-18,5.46
2016-04-19,5.46
2016-04-20,5.46
2016-04-21,5.22
2016-04-22,5.4
2016-04-25,5.46
2016-04-26,5.58
2016-04-27,5.58
2016-04-28,5.58
2016-04-29,5.52
2016-05-02,5.64
2016-05-04,5.46
2016-05-05,5.64
2016-05-06,5.28
2016-05-09,5.28
2016-05-10,5.28
2016-05-11,5.28
2016-05-12,5.28
2016-05-13,5.28
2016-05-16,5.28
2016-05-17,5.22
2016-05-18,5.22
2016-05-19,5.16
2016-05-20,5.28
2016-05-23,5.28
2016-05-24,5.34
2016-05-25,5.4
2016-05-27,5.34
2016-05-30,5.34
2016-05-31,5.28
2016-06-01,4.8
2016-06-02,4.62
2016-06-03,4.5
2016-06-06,4.44
2016-06-07,4.2
2016-06-08,3.78
2016-06-09,3.9
2016-06-10,3.78
2016-06-13,3.36
2016-06-14,3.6
2016-06-15,3.6
2016-06-16,3.48
2016-06-17,3.3
2016-06-20,3.06
2016-06-21,3.42
2016-06-22,3.72
2016-06-23,3.66
2016-06-24,3.6
2016-06-27,3.6
2016-06-28,3.6
2016-06-29,3.6
2016-06-30,3.24
2016-07-01,3.6
2016-07-04,3.3
2016-07-05,3.48
2016-07-06,3.48
2016-07-07,3.42
2016-07-08,3.3
2016-07-11,3.3
2016-07-12,3.3
2016-07-13,3
2016-07-14,2.7
2016-07-15,2.52
2016-07-18,2.58
2016-07-19,2.52
2016-07-20,2.7
2016-07-21,2.7
2016-07-22,2.4
2016-07-25,2.28
2016-07-26,2.1
2016-07-27,2.1
2016-07-28,2.64
2016-07-29,2.94
2016-08-01,2.82
2016-08-02,2.64
2016-08-03,2.76
2016-08-04,3.06
2016-08-05,2.88
2016-08-08,2.76
2016-08-09,2.58
2016-08-10,2.58
2016-08-11,2.64
2016-08-12,2.28
2016-08-16,2.16
2016-08-17,2.28
2016-08-18,2.4
2016-08-19,2.28
2016-08-22,2.22
2016-08-23,2.34
2016-08-24,2.28
2016-08-25,2.16
2016-08-26,2.28
2016-08-29,2.22
2016-08-30,2.1
2016-08-31,2.22
2016-09-01,2.1
2016-09-02,2.1
2016-09-05,2.22
2016-09-06,2.22
2016-09-07,2.22
2016-09-08,2.22
2016-09-09,2.16
2016-09-12,2.1
2016-09-13,2.1
2016-09-14,2.04
2016-09-15,2.16
2016-09-20,2.16
2016-09-22,2.16
2016-09-23,2.1
2016-09-26,2.1
2016-09-27,2.28
2016-09-28,2.28
2016-09-29,2.28
2016-09-30,2.28
2016-10-03,2.22
2016-10-04,2.1
2016-10-05,2.1
2016-10-06,2.04
2016-10-10,2.04
2016-10-11,2.04
2016-10-12,1.86
2016-10-13,2.04
2016-10-14,2.1
2016-10-17,2.04
2016-10-18,2.04
2016-10-19,1.8
2016-10-20,1.8
2016-10-21,1.8
2016-10-24,1.8
2016-10-25,1.74
2016-10-26,1.5
2016-10-27,1.44
2016-10-28,1.32
2016-10-31,1.44
2016-11-02,1.5
2016-11-03,1.44
2016-11-04,1.32
2016-11-07,1.38
2016-11-08,1.32
2016-11-09,1.68
2016-11-10,1.62
2016-11-14,1.56
2016-11-15,1.68
2016-11-18,1.5
2016-11-21,1.5
2016-11-22,1.74
2016-11-23,1.68
2016-11-25,1.5
2016-11-28,1.5
2016-11-30,1.38
2016-12-01,1.02
2016-12-02,1.14
2016-12-05,1.2
2016-12-06,1.14
2016-12-07,1.14
2016-12-08,1.02
2016-12-09,1.02
2016-12-12,1.14
2016-12-13,1.02
2016-12-14,1.02
2016-12-15,1.08
2016-12-16,1.08
2016-12-19,0.96
2016-12-20,0.96
2016-12-21,1.08
2016-12-22,0.9
2016-12-23,0.9
2016-12-27,0.9
2016-12-28,1.08
2016-12-29,0.96
2016-12-30,1.08
2017-01-02,1.08
2017-01-03,1.08
2017-01-04,1.2
2017-01-05,1.44
2017-01-09,1.14
2017-01-10,1.08
2017-01-11,1.08
2017-01-12,1.2
2017-01-13,1.26
2017-01-16,1.26
2017-01-17,1.2
2017-01-18,1.2
2017-01-19,1.2
2017-01-20,1.2
2017-01-23,1.2
2017-01-24,1.2
2017-01-25,1.26
2017-01-26,1.26
2017-01-27,1.26
2017-01-30,1.26
2017-01-31,1.26
2017-02-02,1.26
2017-02-07,1.26
2017-02-10,1.2
2017-02-13,0.9
2017-02-14,1.08
2017-02-15,1.08
2017-02-16,1.2
2017-02-17,1.26
2017-02-20,1.32
2017-02-21,1.08
2017-02-22,1.08
2017-02-23,1.14
2017-02-24,1.26
2017-02-27,1.14
2017-02-28,1.14
2017-03-01,1.08
2017-03-02,1.02
2017-03-03,1.02
2017-03-06,1.02
2017-03-07,1.02
2017-03-08,1.02
2017-03-09,1.02
2017-03-10,1.02
2017-03-13,0.96
2017-03-14,0.9
2017-03-15,0.78
2017-03-16,0.9
2017-03-17,0.72
2017-03-20,0.78
2017-03-21,0.9
2017-03-22,0.9
2017-03-23,0.9
2017-03-24,0.84
2017-03-27,0.9
2017-03-28,0.9
2017-03-29,0.78
2017-03-30,0.72
2017-03-31,0.78
2017-04-05,0.78
2017-04-06,0.78
2017-04-07,0.78
2017-04-10,0.66
2017-04-11,0.66
2017-04-12,0.66
2017-04-13,0.72
2017-04-18,0.72
2017-04-19,0.72
2017-04-20,0.66
2017-04-21,0.66
2017-04-24,0.6
2017-04-25,0.6
2017-04-26,0.66
2017-04-27,0.72
2017-04-28,0.72
2017-05-04,0.72
2017-05-05,0.78
2017-05-08,0.84
2017-05-12,0.72
2017-05-15,0.72
2017-05-16,0.72
2017-05-17,0.72
2017-05-18,0.72
2017-05-19,0.72
2017-05-22,0.72
2017-05-23,0.72
2017-05-25,0.6
2017-05-26,0.72
2017-05-29,0.72
2017-05-30,0.72
2017-06-05,0.78
2017-06-06,0.78
2017-06-07,0.78
2017-06-08,0.78
2017-06-09,0.78
2017-06-13,0.72
2017-06-14,0.66
2017-06-16,0.66
2017-06-20,0.78
2017-06-21,0.78
2017-06-22,0.72
2017-06-23,0.78
2017-06-27,0.78
2017-06-28,0.78
2017-06-29,0.78
2017-06-30,0.78
2017-07-03,0.78
2017-07-04,0.78
2017-07-05,0.78
2017-07-06,0.9
2017-07-07,0.96
2017-07-10,0.96
2017-07-11,0.96
2017-07-31,0.99
2017-08-01,0.9
2017-08-02,0.9
2017-08-03,0.8
2017-08-04,0.8
2017-08-07,0.85
2017-08-08,0.85
2017-08-09,0.77
2017-08-10,0.83
2017-08-11,0.86
2017-08-14,0.75
2017-08-16,0.9
2017-08-17,1
2017-08-18,0.81
2017-08-21,0.83
2017-08-22,0.88
2017-08-23,0.83
2017-08-24,0.83
2017-08-25,0.83
2017-08-28,0.87
2017-08-29,0.9
2017-09-04,0.85
2017-09-05,0.84
2017-09-06,0.95
2017-09-07,0.86
2017-09-08,0.85
2017-09-11,0.87
2017-09-13,0.9
2017-09-14,0.92
2017-09-15,0.93
2017-09-18,0.88
2017-09-19,0.84
2017-09-20,0.84
2017-09-21,0.83
2017-09-22,0.83
2017-09-25,0.94
2017-09-26,0.93
2017-09-27,0.95
2017-09-28,0.99
2017-09-29,1.07
2017-10-02,1.08
2017-10-03,1.03
2017-10-04,1
2017-10-05,1
2017-10-06,1
2017-10-09,0.99
2017-10-10,0.99
2017-10-11,1.05
2017-10-12,1.04
2017-10-13,1
2017-10-16,0.95
2017-10-17,0.96
2017-10-18,1.03
2017-10-19,1.03
2017-10-20,1.02
2017-10-23,1.02
2017-10-24,1.02
2017-10-25,1.02
2017-10-26,0.9
2017-10-27,0.95
2017-10-30,0.86
2017-11-02,0.92
2017-11-03,0.91
2017-11-06,0.91
2017-11-07,0.81
2017-11-08,0.81
2017-11-09,0.79
2017-11-10,0.76
2017-11-13,0.8
2017-11-14,0.76
2017-11-15,0.7
2017-11-17,0.76
2017-11-22,0.78
2017-11-23,0.78
2017-11-28,0.78
2017-11-29,0.78
2017-12-05,0.68
2017-12-06,0.68
2017-12-08,0.69
2017-12-11,0.69
2017-12-13,0.68
2017-12-14,0.68
2017-12-15,0.68
2017-12-18,0.68
2017-12-19,0.7
2017-12-20,0.68
2017-12-21,0.65
2017-12-22,0.7
2017-12-27,0.69
2017-12-28,0.69
2017-12-29,0.69
2018-01-05,0.7
2018-01-12,0.75
2018-01-15,0.78
2018-01-16,0.77
2018-01-17,0.7
2018-01-18,0.7
2018-01-19,0.75
2018-01-22,0.71
2018-01-23,0.71
2018-01-24,0.7
2018-01-25,0.7
2018-01-26,0.77
2018-01-29,0.74
2018-01-30,0.74
2018-01-31,0.71
2018-02-01,0.71
2018-02-02,0.71
2018-02-05,0.71
2018-02-06,0.76
2018-02-08,0.65
2018-02-09,0.65
2018-02-15,0.6
2018-02-16,0.55
2018-02-21,0.51
2018-02-22,0.51
2018-02-23,0.51
2018-02-26,0.51
2018-02-27,0.58
2018-02-28,0.58
2018-03-01,0.58
2018-03-02,0.58
2018-03-05,0.58
2018-03-07,0.59
2018-03-08,0.59
2018-03-09,0.63
2018-03-15,0.63
2018-03-16,0.63
2018-03-19,0.63
2018-03-20,0.63
2018-03-21,0.55
2018-03-22,0.51
2018-03-23,0.51
2018-03-27,0.51
2018-03-28,0.51
2018-03-29,0.51
2018-04-03,0.51
2018-04-04,0.51
2018-04-05,0.51
2018-04-06,0.51
2018-04-09,0.51
2018-04-10,0.47
2018-04-13,0.51
2018-04-16,0.5
2018-04-17,0.5
2018-04-18,0.54
2018-04-19,0.54
2018-04-20,0.54
2018-04-23,0.54
2018-04-24,0.59
2018-05-22,0.48
2018-05-23,0.48
2018-05-24,0.48
2018-05-25,0.52
2018-05-28,0.49
2018-05-29,0.5
2018-05-30,0.52
2018-06-01,0.52
2018-06-04,0.52
2018-06-05,0.52
2018-06-06,0.52
2018-06-13,0.52
2018-06-14,0.48
2018-06-15,0.48
2018-06-18,0.51
2018-06-19,0.53
2018-06-20,0.57
2018-06-21,0.67
2018-06-22,0.67
2018-06-25,0.67
2018-06-26,0.67
2018-06-27,0.67
2018-06-28,0.67
2018-06-29,0.67
2018-07-02,0.61
2018-07-03,0.66
2018-07-04,0.66
2018-07-05,0.66
2018-07-06,0.66
2018-07-09,0.66
2018-07-10,0.66
2018-07-11,0.7
2018-07-12,0.7
2018-07-13,0.7
2018-07-16,0.7
2018-07-17,0.7
2018-07-18,0.68
2018-07-20,0.67
2018-07-23,0.6
2018-07-24,0.61
2018-07-25,0.6
2018-07-26,0.6
2018-07-27,0.6
2018-07-30,0.6
2018-08-01,0.6
2018-08-02,0.6
2018-08-03,0.6
2018-08-06,0.6
2018-08-07,0.6
2018-08-09,0.59
2018-08-10,0.58
2018-08-14,0.56
2018-08-16,0.56
2018-08-17,0.56
2018-08-20,0.55
2018-08-21,0.54
2018-08-23,0.5
2018-08-24,0.5
2018-08-27,0.55
2018-08-28,0.6
2018-08-31,0.6
2018-09-06,0.53
2018-09-07,0.54
2018-09-10,0.59
2018-09-11,0.59
2018-09-13,0.58
2018-09-14,0.59
2018-09-17,0.59
2018-09-18,0.59
2018-09-19,0.59
2018-09-20,0.58
2018-09-21,0.63
2018-09-24,0.63
2018-09-25,0.66
2018-09-26,0.6
2018-09-27,0.6
2018-09-28,0.61
2018-10-01,0.6
2018-10-02,0.61
2018-10-03,0.6
2018-10-04,0.6
2018-10-05,0.6
2018-10-08,0.63
2018-10-10,0.61
2018-10-11,0.68
2018-10-16,0.68
2018-10-22,0.62
2018-10-23,0.62
2018-10-24,0.62
2018-10-25,0.62
2018-10-26,0.6
2018-10-29,0.6
2018-10-30,0.62
2018-10-31,0.6
2018-11-02,0.6
2018-11-06,0.58
2018-11-07,0.58
2018-11-09,0.58
2018-11-13,0.58
2018-11-14,0.58
2018-11-15,0.58
2018-11-16,0.58
2018-11-19,0.58
2018-11-20,0.58
2018-11-21,0.58
2018-11-22,0.6
2018-11-26,0.6
2018-11-27,0.6
2018-11-28,0.6
2018-12-03,0.6
2018-12-06,0.6
2018-12-07,0.6
2018-12-18,0.54
2018-12-27,0.59
2018-12-28,0.65
2019-01-02,0.6
2019-01-03,0.6
2019-01-04,0.57
2019-01-08,0.62
2019-01-11,0.56
2019-01-14,0.56
2019-01-15,0.56
2019-01-16,0.61
2019-01-18,0.55
2019-01-21,0.55
2019-01-22,0.55
2019-01-23,0.56
2019-01-28,0.53
2019-01-29,0.5
2019-01-30,0.51
2019-01-31,0.51
2019-02-01,0.51
2019-02-04,0.52
2019-02-06,0.54
2019-02-08,0.51
2019-02-12,0.51
2019-02-13,0.51
2019-02-14,0.54
2019-02-15,0.61
2019-02-18,0.55
2019-02-19,0.57
2019-02-20,0.56
2019-02-21,0.56
2019-02-22,0.6
2019-02-25,0.59
2019-02-26,0.63
2019-02-27,0.61
2019-02-28,0.61
2019-03-01,0.63
2019-03-04,0.7
2019-03-05,0.7
2019-03-06,0.71
2019-03-07,0.78
2019-03-08,0.78
2019-03-12,0.94
2019-03-13,0.86
2019-03-14,0.9
2019-03-15,1
2019-03-18,1.18
2019-03-19,1.23
2019-03-20,1.29
2019-03-21,1.3
2019-03-22,1.2
2019-03-25,1
2019-03-26,0.96
2019-03-27,0.95
2019-03-28,0.86
2019-03-29,0.87
2019-04-01,0.87
2019-04-02,0.87
2019-04-03,0.87
2019-04-04,0.9
2019-04-05,1
2019-04-08,1.04
2019-04-09,1.19
2019-04-10,1.21
2019-04-11,1.45
2019-04-12,1.47
2019-04-15,1.39
2019-04-16,1.15
2019-04-17,1.2
2019-04-18,1.25
2019-04-23,1.26
2019-04-24,1.22
2019-04-25,1.19
2019-04-26,1.1
2019-04-29,1.1
2019-04-30,1.1
2019-05-02,0.88
2019-05-06,0.945
2019-05-07,0.87
2019-05-09,0.87
2019-05-10,0.87
2019-05-13,0.87
2019-05-14,0.87
2019-05-15,0.87
2019-05-16,0.95
2019-05-17,1.05
2019-05-20,1.05
2019-05-21,0.9
2019-05-23,0.9
2019-06-03,0.84
2019-06-05,0.82
2019-06-06,0.82
2019-06-10,0.9
2019-06-14,0.9
2019-06-18,1.14
2019-06-19,1.38
2019-06-21,1.2
2019-06-24,1
2019-06-25,0.94
2019-06-26,0.9
2019-06-27,1.03
2019-06-28,0.89
2019-07-01,0.86
2019-07-03,0.875
2019-07-04,0.88
2019-07-05,0.84
2019-07-08,0.88
2019-07-09,0.88
2019-07-10,0.88
2019-07-11,0.88
2019-07-12,0.88
2019-07-15,0.88
2019-07-16,0.85
2019-07-26,0.83
2019-07-29,0.86
2019-07-30,0.83
2019-08-05,0.82
2019-08-07,0.81
2019-08-08,0.81
2019-08-09,0.81
2019-08-12,0.8
2019-08-13,0.8
2019-08-19,0.84
2019-08-23,0.835
2019-08-26,0.79
2019-08-27,0.74
2019-08-30,0.71
2019-09-06,0.74
2019-09-11,0.65
2019-09-12,0.65
2019-09-13,0.65
2019-09-18,0.6
2019-09-23,0.6
2019-09-25,0.65
2019-09-26,0.65
2019-09-27,0.58
2019-09-30,0.5
2019-10-01,0.47
2019-10-04,0.44
2019-10-07,0.37
2019-10-08,0.418
2019-10-09,0.39
2019-10-10,0.39
2019-10-11,0.39
2019-10-14,0.38
2019-10-15,0.38
2019-10-21,0.4
2019-10-22,0.4
2019-10-23,0.4
2019-10-25,0.35
2019-10-28,0.35
2019-10-29,0.35
2019-10-30,0.36
2019-11-06,0.38
2019-11-12,0.4
2019-11-13,0.4
2019-12-03,0.38
2019-12-04,0.36
2019-12-05,0.39
2019-12-06,0.39
2019-12-09,0.39
2019-12-16,0.42
2019-12-18,0.42
2019-12-19,0.42
2019-12-20,0.46
2019-12-23,0.5
2019-12-27,0.48
2019-12-30,0.5
2020-01-02,0.5
2020-01-03,0.52
2020-01-07,0.51
2020-01-08,0.51
2020-01-10,0.58
2020-01-13,0.77
2020-01-14,0.77
2020-01-15,0.75
2020-01-16,0.75
2020-01-17,0.7
2020-01-20,0.67
2020-01-21,0.79
2020-01-24,0.9
2020-01-27,0.96
2020-01-28,1
2020-01-29,1.21
2020-01-30,1.6
2020-02-03,2
2020-02-04,2.16
2020-02-05,2.22
2020-02-12,3.12
2020-02-19,5.35
2020-02-27,8.75
2020-02-28,8.6
2020-03-02,6.8
2020-03-03,7.95
2020-03-04,7.5
2020-03-05,6.95
2020-03-06,6.8
2020-03-09,7
2020-03-10,6.8
2020-03-11,6.55
2020-03-12,5.3
2020-03-13,5.25
2020-03-17,5.9
2020-03-18,5.4
2020-03-19,4.7
2020-03-20,4.9
2020-03-23,5.3
2020-03-24,5.3
2020-03-25,5.6
2020-03-26,6.65
2020-03-27,6.9
2020-03-30,6.25
2020-03-31,6.9
2020-04-01,6.9
2020-04-02,7
2020-04-03,7
2020-04-06,7.4
2020-04-07,7.3
2020-04-08,7.2
2020-04-09,6.75
2020-04-14,7.2
2020-04-15,6
2020-04-16,6.6
2020-04-17,7
2020-04-20,7.4
2020-04-21,7.5
2020-04-22,7.5
2020-04-23,7.75
2020-04-24,8
2020-04-27,8
2020-04-28,8
2020-04-29,8
2020-04-30,8
2020-05-04,8
2020-05-05,8
2020-05-06,8
2020-05-07,7.9
2020-05-08,7.9
2020-05-11,7.5
2020-05-12,7.5
2020-05-13,7.8
2020-05-14,7.6
2020-05-15,7.9
2020-05-18,8.05
2020-05-19,8.3
2020-05-20,8.35
2020-05-21,8.4
2020-05-22,8.4
2020-05-25,8.65
2020-05-26,10
2020-05-27,11.6
2020-05-28,13
2020-05-29,12.7
2020-06-01,13.5
2020-06-02,13.8
2020-06-03,14.7
2020-06-04,14.7
2020-06-05,15.4
2020-06-08,16.5
2020-06-09,16.9
2020-06-10,18.4
2020-06-12,18.5
2020-06-15,18.5
2020-06-16,18.2
2020-06-17,17.7
2020-06-18,17.7
2020-06-19,17.8
2020-06-22,17.7
2020-06-23,16.8
2020-06-24,17
2020-06-25,15.8
2020-06-26,15.7
2020-06-29,15
2020-06-30,15.1
2020-07-01,15
2020-07-02,16.7
2020-07-03,18.9
2020-07-06,21.6
2020-07-07,21.6
2020-07-08,21.4
2020-07-09,25
2020-07-10,25.6
2020-07-13,25.4
2020-07-14,23.2
2020-07-15,23.8
2020-07-16,24.8
2020-07-17,24.8
2020-07-20,25.8
2020-07-21,25.8
2020-07-22,27.4
2020-07-23,29
2020-07-24,29.4
2020-07-27,29.8
2020-07-28,31.4
2020-07-29,30.4
2020-07-30,28
2020-07-31,30
2020-08-03,30.4
2020-08-04,30.8
2020-08-05,31
2020-08-06,30.4
2020-08-07,30.6
2020-08-10,31
2020-08-11,29.8
2020-08-12,28.8
2020-08-13,31
2020-08-14,30
2020-08-17,30
2020-08-18,30
2020-08-19,29
2020-08-20,29
2020-08-21,28
2020-08-24,29.4
2020-08-25,28
2020-08-26,29
2020-08-27,28.4
2020-08-28,28.4
2020-08-31,27.8
2020-09-01,26
2020-09-02,26.2
2020-09-03,27
2020-09-04,26
2020-09-07,24.8
2020-09-08,23
2020-09-09,23.6
2020-09-10,23.4
2020-09-11,24
2020-09-14,23.4
2020-09-15,23.8
2020-09-16,21.2
2020-09-17,21.2
2020-09-18,21
2020-09-21,20.6
2020-09-22,20.4
2020-09-23,19.8
2020-09-24,18.5
2020-09-25,19.6
2020-09-28,19.9
2020-09-29,19.5
2020-09-30,19.4
2020-10-01,20.4
2020-10-02,20.8
2020-10-05,21
2020-10-06,20.6
2020-10-07,20.4
2020-10-08,20.2
2020-10-09,20.8
2020-10-12,21.8
2020-10-13,20.6
2020-10-14,20.8
2020-10-15,20
2020-10-16,18.9
2020-10-19,19
2020-10-20,19
2020-10-21,18.7
2020-10-22,19
2020-10-23,18.1
