<TICKER>,<DATE>,<CLOSE>
KCI,1998-08-06,1.876
KCI,1998-08-07,1.848
KCI,1998-08-10,1.932
KCI,1998-08-11,1.82
KCI,1998-08-12,1.708
KCI,1998-08-13,1.792
KCI,1998-08-14,1.708
KCI,1998-08-17,1.764
KCI,1998-08-18,1.736
KCI,1998-08-19,1.568
KCI,1998-08-20,1.652
KCI,1998-08-21,1.568
KCI,1998-08-24,1.624
KCI,1998-08-25,1.652
KCI,1998-08-26,1.596
KCI,1998-08-27,1.456
KCI,1998-08-28,1.316
KCI,1998-08-31,1.26
KCI,1998-09-01,1.12
KCI,1998-09-02,1.008
KCI,1998-09-03,1.064
KCI,1998-09-04,1.12
KCI,1998-09-07,1.12
KCI,1998-09-08,1.12
KCI,1998-09-09,1.148
KCI,1998-09-10,1.148
KCI,1998-09-11,1.148
KCI,1998-09-14,1.036
KCI,1998-09-15,1.12
KCI,1998-09-16,1.092
KCI,1998-09-17,1.064
KCI,1998-09-18,1.008
KCI,1998-09-21,1.008
KCI,1998-09-22,1.036
KCI,1998-09-23,1.036
KCI,1998-09-24,1.064
KCI,1998-09-25,1.064
KCI,1998-09-28,1.064
KCI,1998-09-29,1.064
KCI,1998-09-30,1.008
KCI,1998-10-01,0.952
KCI,1998-10-02,0.868
KCI,1998-10-05,0.784
KCI,1998-10-06,0.812
KCI,1998-10-07,0.784
KCI,1998-10-08,0.84
KCI,1998-10-09,0.756
KCI,1998-10-12,0.784
KCI,1998-10-13,0.812
KCI,1998-10-14,0.784
KCI,1998-10-15,0.784
KCI,1998-10-16,0.812
KCI,1998-10-19,0.868
KCI,1998-10-20,0.812
KCI,1998-10-21,0.84
KCI,1998-10-22,0.84
KCI,1998-10-23,0.868
KCI,1998-10-26,0.924
KCI,1998-10-27,0.98
KCI,1998-10-28,0.924
KCI,1998-10-29,0.924
KCI,1998-10-30,0.896
KCI,1998-11-02,0.84
KCI,1998-11-03,0.84
KCI,1998-11-04,0.868
KCI,1998-11-05,0.84
KCI,1998-11-06,0.84
KCI,1998-11-09,0.868
KCI,1998-11-10,0.812
KCI,1998-11-12,0.812
KCI,1998-11-13,0.812
KCI,1998-11-16,0.84
KCI,1998-11-17,0.924
KCI,1998-11-18,0.952
KCI,1998-11-19,0.896
KCI,1998-11-20,0.84
KCI,1998-11-23,0.868
KCI,1998-11-24,0.924
KCI,1998-11-25,0.896
KCI,1998-11-26,0.896
KCI,1998-11-27,0.924
KCI,1998-11-30,0.98
KCI,1998-12-01,1.008
KCI,1998-12-02,1.008
KCI,1998-12-03,1.008
KCI,1998-12-04,0.924
KCI,1998-12-07,1.008
KCI,1998-12-08,1.008
KCI,1998-12-09,1.008
KCI,1998-12-10,1.008
KCI,1998-12-11,0.896
KCI,1998-12-14,0.896
KCI,1998-12-15,0.84
KCI,1998-12-16,0.84
KCI,1998-12-17,0.924
KCI,1998-12-18,0.896
KCI,1998-12-21,0.896
KCI,1998-12-22,0.924
KCI,1998-12-23,1.008
KCI,1998-12-28,1.064
KCI,1998-12-29,1.064
KCI,1998-12-30,1.036
KCI,1998-12-31,1.064
KCI,1999-01-04,1.036
KCI,1999-01-05,1.092
KCI,1999-01-06,1.064
KCI,1999-01-07,1.12
KCI,1999-01-08,1.204
KCI,1999-01-11,1.176
KCI,1999-01-12,1.148
KCI,1999-01-13,1.148
KCI,1999-01-14,1.092
KCI,1999-01-15,1.064
KCI,1999-01-18,1.12
KCI,1999-01-19,1.176
KCI,1999-01-20,1.176
KCI,1999-01-21,1.148
KCI,1999-01-22,1.092
KCI,1999-01-25,1.092
KCI,1999-01-26,1.12
KCI,1999-01-27,1.204
KCI,1999-01-28,1.12
KCI,1999-01-29,1.148
KCI,1999-02-01,1.12
KCI,1999-02-02,1.092
KCI,1999-02-03,1.092
KCI,1999-02-04,1.092
KCI,1999-02-05,1.092
KCI,1999-02-08,1.064
KCI,1999-02-09,1.064
KCI,1999-02-10,1.008
KCI,1999-02-11,1.008
KCI,1999-02-12,1.036
KCI,1999-02-15,1.064
KCI,1999-02-16,1.092
KCI,1999-02-17,1.092
KCI,1999-02-18,1.12
KCI,1999-02-19,1.148
KCI,1999-02-22,1.176
KCI,1999-02-23,1.204
KCI,1999-02-24,1.204
KCI,1999-02-25,1.232
KCI,1999-02-26,1.26
KCI,1999-03-01,1.288
KCI,1999-03-02,1.26
KCI,1999-03-03,1.204
KCI,1999-03-04,1.176
KCI,1999-03-05,1.12
KCI,1999-03-08,1.148
KCI,1999-03-09,1.148
KCI,1999-03-10,1.12
KCI,1999-03-11,1.092
KCI,1999-03-12,1.092
KCI,1999-03-15,1.092
KCI,1999-03-16,1.064
KCI,1999-03-17,1.064
KCI,1999-03-18,1.064
KCI,1999-03-19,1.064
KCI,1999-03-22,1.036
KCI,1999-03-23,1.036
KCI,1999-03-24,0.98
KCI,1999-03-25,0.98
KCI,1999-03-26,1.036
KCI,1999-03-29,1.008
KCI,1999-03-30,1.008
KCI,1999-03-31,1.008
KCI,1999-04-01,1.008
KCI,1999-04-06,1.008
KCI,1999-04-07,1.008
KCI,1999-04-08,1.008
KCI,1999-04-09,1.008
KCI,1999-04-12,1.064
KCI,1999-04-13,1.036
KCI,1999-04-14,1.008
KCI,1999-04-15,1.008
KCI,1999-04-16,1.064
KCI,1999-04-19,1.064
KCI,1999-04-20,1.12
KCI,1999-04-21,1.064
KCI,1999-04-22,1.12
KCI,1999-04-23,1.148
KCI,1999-04-26,1.12
KCI,1999-04-27,1.12
KCI,1999-04-28,1.092
KCI,1999-04-29,1.092
KCI,1999-04-30,1.092
KCI,1999-05-04,1.148
KCI,1999-05-05,1.12
KCI,1999-05-06,1.148
KCI,1999-05-07,1.176
KCI,1999-05-10,1.204
KCI,1999-05-11,1.204
KCI,1999-05-12,1.232
KCI,1999-05-13,1.232
KCI,1999-05-14,1.204
KCI,1999-05-17,1.26
KCI,1999-05-18,1.232
KCI,1999-05-19,1.204
KCI,1999-05-20,1.204
KCI,1999-05-21,1.176
KCI,1999-05-24,1.232
KCI,1999-05-25,1.232
KCI,1999-05-26,1.232
KCI,1999-05-27,1.204
KCI,1999-05-28,1.148
KCI,1999-05-31,1.148
KCI,1999-06-01,1.12
KCI,1999-06-02,1.12
KCI,1999-06-07,1.12
KCI,1999-06-08,1.148
KCI,1999-06-09,1.148
KCI,1999-06-10,1.148
KCI,1999-06-11,1.176
KCI,1999-06-14,1.176
KCI,1999-06-15,1.176
KCI,1999-06-16,1.232
KCI,1999-06-17,1.232
KCI,1999-06-18,1.232
KCI,1999-06-21,1.232
KCI,1999-06-22,1.26
KCI,1999-06-23,1.232
KCI,1999-06-24,1.26
KCI,1999-06-25,1.232
KCI,1999-06-28,1.232
KCI,1999-06-29,1.232
KCI,1999-06-30,1.176
KCI,1999-07-01,1.148
KCI,1999-07-02,1.148
KCI,1999-07-05,1.148
KCI,1999-07-06,1.12
KCI,1999-07-07,1.148
KCI,1999-07-08,1.232
KCI,1999-07-09,1.204
KCI,1999-07-12,1.232
KCI,1999-07-13,1.232
KCI,1999-07-14,1.26
KCI,1999-07-15,1.26
KCI,1999-07-16,1.204
KCI,1999-07-19,1.232
KCI,1999-07-20,1.232
KCI,1999-07-21,1.232
KCI,1999-07-22,1.204
KCI,1999-07-23,1.176
KCI,1999-07-26,1.176
KCI,1999-07-27,1.176
KCI,1999-07-28,1.064
KCI,1999-07-29,1.148
KCI,1999-07-30,1.12
KCI,1999-08-02,1.148
KCI,1999-08-03,1.148
KCI,1999-08-04,1.12
KCI,1999-08-05,1.176
KCI,1999-08-06,1.204
KCI,1999-08-09,1.148
KCI,1999-08-10,1.148
KCI,1999-08-11,1.148
KCI,1999-08-12,1.148
KCI,1999-08-13,1.148
KCI,1999-08-16,1.176
KCI,1999-08-17,1.176
KCI,1999-08-18,1.176
KCI,1999-08-19,1.148
KCI,1999-08-20,1.12
KCI,1999-08-23,1.12
KCI,1999-08-24,1.12
KCI,1999-08-25,1.12
KCI,1999-08-26,1.12
KCI,1999-08-27,1.12
KCI,1999-08-30,1.12
KCI,1999-08-31,1.12
KCI,1999-09-01,1.092
KCI,1999-09-02,1.092
KCI,1999-09-03,1.12
KCI,1999-09-06,1.148
KCI,1999-09-07,1.064
KCI,1999-09-08,1.148
KCI,1999-09-09,1.12
KCI,1999-09-10,1.092
KCI,1999-09-13,1.008
KCI,1999-09-14,1.036
KCI,1999-09-15,1.064
KCI,1999-09-16,0.98
KCI,1999-09-17,0.868
KCI,1999-09-20,0.952
KCI,1999-09-21,0.952
KCI,1999-09-22,0.952
KCI,1999-09-23,0.868
KCI,1999-09-24,0.868
KCI,1999-09-27,0.924
KCI,1999-09-28,0.952
KCI,1999-09-29,0.952
KCI,1999-09-30,1.008
KCI,1999-10-01,0.98
KCI,1999-10-04,0.98
KCI,1999-10-05,1.008
KCI,1999-10-06,1.036
KCI,1999-10-07,1.008
KCI,1999-10-08,1.008
KCI,1999-10-11,1.036
KCI,1999-10-12,1.008
KCI,1999-10-13,1.008
KCI,1999-10-14,1.064
KCI,1999-10-15,1.064
KCI,1999-10-18,1.064
KCI,1999-10-19,1.064
KCI,1999-10-20,1.064
KCI,1999-10-21,1.064
KCI,1999-10-22,1.064
KCI,1999-10-25,1.064
KCI,1999-10-26,1.064
KCI,1999-10-27,1.064
KCI,1999-10-28,1.064
KCI,1999-10-29,1.064
KCI,1999-11-02,1.064
KCI,1999-11-03,1.064
KCI,1999-11-04,0.98
KCI,1999-11-05,0.896
KCI,1999-11-08,0.98
KCI,1999-11-09,0.98
KCI,1999-11-10,1.064
KCI,1999-11-15,0.952
KCI,1999-11-16,0.924
KCI,1999-11-17,0.98
KCI,1999-11-18,1.036
KCI,1999-11-19,1.064
KCI,1999-11-22,1.064
KCI,1999-11-23,0.98
KCI,1999-11-24,1.008
KCI,1999-11-25,1.008
KCI,1999-11-26,1.036
KCI,1999-11-29,1.008
KCI,1999-11-30,0.98
KCI,1999-12-01,1.008
KCI,1999-12-02,1.008
KCI,1999-12-03,1.008
KCI,1999-12-06,0.952
KCI,1999-12-07,0.98
KCI,1999-12-08,1.036
KCI,1999-12-09,1.008
KCI,1999-12-10,1.008
KCI,1999-12-13,0.98
KCI,1999-12-14,0.98
KCI,1999-12-15,1.008
KCI,1999-12-16,0.98
KCI,1999-12-17,0.952
KCI,1999-12-20,0.98
KCI,1999-12-21,0.98
KCI,1999-12-22,0.98
KCI,1999-12-23,1.008
KCI,1999-12-27,1.064
KCI,1999-12-28,1.092
KCI,1999-12-29,1.064
KCI,2000-01-03,1.148
KCI,2000-01-04,1.12
KCI,2000-01-05,1.036
KCI,2000-01-06,1.036
KCI,2000-01-07,1.036
KCI,2000-01-10,1.12
KCI,2000-01-11,1.176
KCI,2000-01-12,1.148
KCI,2000-01-13,1.12
KCI,2000-01-14,1.148
KCI,2000-01-17,1.148
KCI,2000-01-18,1.176
KCI,2000-01-19,1.176
KCI,2000-01-20,1.204
KCI,2000-01-21,1.232
KCI,2000-01-24,1.344
KCI,2000-01-25,1.4
KCI,2000-01-26,1.372
KCI,2000-01-27,1.372
KCI,2000-01-28,1.372
KCI,2000-01-31,1.372
KCI,2000-02-01,1.316
KCI,2000-02-02,1.316
KCI,2000-02-03,1.316
KCI,2000-02-04,1.316
KCI,2000-02-07,1.316
KCI,2000-02-08,1.372
KCI,2000-02-09,1.512
KCI,2000-02-10,1.624
KCI,2000-02-11,1.568
KCI,2000-02-14,1.456
KCI,2000-02-15,1.344
KCI,2000-02-16,1.372
KCI,2000-02-17,1.484
KCI,2000-02-18,1.484
KCI,2000-02-21,1.344
KCI,2000-02-22,1.344
KCI,2000-02-23,1.428
KCI,2000-02-24,1.372
KCI,2000-02-25,1.344
KCI,2000-02-28,1.316
KCI,2000-02-29,1.372
KCI,2000-03-01,1.4
KCI,2000-03-02,1.456
KCI,2000-03-03,1.484
KCI,2000-03-06,1.596
KCI,2000-03-07,1.624
KCI,2000-03-08,1.54
KCI,2000-03-09,1.4
KCI,2000-03-10,1.4
KCI,2000-03-13,1.26
KCI,2000-03-14,1.232
KCI,2000-03-15,1.148
KCI,2000-03-16,1.26
KCI,2000-03-17,1.176
KCI,2000-03-20,1.26
KCI,2000-03-21,1.176
KCI,2000-03-22,1.316
KCI,2000-03-23,1.232
KCI,2000-03-24,1.316
KCI,2000-03-27,1.26
KCI,2000-03-28,1.288
KCI,2000-03-29,1.288
KCI,2000-03-30,1.176
KCI,2000-03-31,1.204
KCI,2000-04-03,1.232
KCI,2000-04-04,1.176
KCI,2000-04-05,1.204
KCI,2000-04-06,1.232
KCI,2000-04-07,1.26
KCI,2000-04-10,1.288
KCI,2000-04-11,1.288
KCI,2000-04-12,1.288
KCI,2000-04-13,1.288
KCI,2000-04-14,1.288
KCI,2000-04-17,1.288
KCI,2000-04-18,1.316
KCI,2000-04-19,1.456
KCI,2000-04-20,1.596
KCI,2000-04-25,1.652
KCI,2000-04-26,1.624
KCI,2000-04-27,1.596
KCI,2000-04-28,1.596
KCI,2000-05-04,1.568
KCI,2000-05-05,1.54
KCI,2000-05-08,1.512
KCI,2000-05-09,1.484
KCI,2000-05-10,1.512
KCI,2000-05-11,1.652
KCI,2000-05-12,1.652
KCI,2000-05-15,1.792
KCI,2000-05-16,1.736
KCI,2000-05-17,1.736
KCI,2000-05-18,1.652
KCI,2000-05-19,1.652
KCI,2000-05-22,1.68
KCI,2000-05-23,1.68
KCI,2000-05-24,1.792
KCI,2000-05-25,1.792
KCI,2000-05-26,1.764
KCI,2000-05-29,1.792
KCI,2000-05-30,1.792
KCI,2000-05-31,1.82
KCI,2000-06-01,1.82
KCI,2000-06-02,1.904
KCI,2000-06-05,1.904
KCI,2000-06-06,1.904
KCI,2000-06-07,1.904
KCI,2000-06-08,1.904
KCI,2000-06-09,1.904
KCI,2000-06-12,1.904
KCI,2000-06-13,2.072
KCI,2000-06-14,2.128
KCI,2000-06-15,2.352
KCI,2000-06-16,2.436
KCI,2000-06-19,2.436
KCI,2000-06-20,2.436
KCI,2000-06-21,2.184
KCI,2000-06-23,2.128
KCI,2000-06-26,2.24
KCI,2000-06-27,2.352
KCI,2000-06-28,2.296
KCI,2000-06-29,2.324
KCI,2000-06-30,2.324
KCI,2000-07-03,2.24
KCI,2000-07-04,2.184
KCI,2000-07-05,2.156
KCI,2000-07-06,2.156
KCI,2000-07-07,2.128
KCI,2000-07-10,2.128
KCI,2000-07-11,2.156
KCI,2000-07-12,2.24
KCI,2000-07-13,2.24
KCI,2000-07-14,2.24
KCI,2000-07-17,2.212
KCI,2000-07-18,2.184
KCI,2000-07-19,2.184
KCI,2000-07-20,2.156
KCI,2000-07-21,2.352
KCI,2000-07-24,2.128
KCI,2000-07-25,2.24
KCI,2000-07-26,2.184
KCI,2000-07-27,2.184
KCI,2000-07-28,2.156
KCI,2000-07-31,1.932
KCI,2000-08-01,2.016
KCI,2000-08-02,1.988
KCI,2000-08-03,2.016
KCI,2000-08-04,2.016
KCI,2000-08-07,2.016
KCI,2000-08-08,2.016
KCI,2000-08-09,2.016
KCI,2000-08-10,1.96
KCI,2000-08-11,2.016
KCI,2000-08-14,1.848
KCI,2000-08-16,1.848
KCI,2000-08-17,1.848
KCI,2000-08-18,1.932
KCI,2000-08-21,1.904
KCI,2000-08-22,1.848
KCI,2000-08-23,1.848
KCI,2000-08-24,1.848
KCI,2000-08-25,1.848
KCI,2000-08-28,1.876
KCI,2000-08-29,1.876
KCI,2000-08-30,1.904
KCI,2000-08-31,1.736
KCI,2000-09-01,1.792
KCI,2000-09-04,1.848
KCI,2000-09-05,1.848
KCI,2000-09-06,1.848
KCI,2000-09-07,1.82
KCI,2000-09-08,1.736
KCI,2000-09-11,1.792
KCI,2000-09-12,1.82
KCI,2000-09-13,1.848
KCI,2000-09-14,1.848
KCI,2000-09-15,1.876
KCI,2000-09-18,1.904
KCI,2000-09-19,1.932
KCI,2000-09-20,1.764
KCI,2000-09-21,1.792
KCI,2000-09-22,1.82
KCI,2000-09-25,1.792
KCI,2000-09-26,1.988
KCI,2000-09-27,2.184
KCI,2000-09-28,2.38
KCI,2000-09-29,2.128
KCI,2000-10-02,1.932
KCI,2000-10-03,2.016
KCI,2000-10-04,1.904
KCI,2000-10-05,1.876
KCI,2000-10-06,1.904
KCI,2000-10-09,1.876
KCI,2000-10-10,1.876
KCI,2000-10-11,1.848
KCI,2000-10-12,1.792
KCI,2000-10-13,1.792
KCI,2000-10-16,1.792
KCI,2000-10-17,1.792
KCI,2000-10-18,1.792
KCI,2000-10-19,1.792
KCI,2000-10-20,1.792
KCI,2000-10-23,1.792
KCI,2000-10-24,1.792
KCI,2000-10-25,1.792
KCI,2000-10-26,1.792
KCI,2000-10-27,1.792
KCI,2000-10-30,1.792
KCI,2000-10-31,1.848
KCI,2000-11-02,1.848
KCI,2000-11-03,1.876
KCI,2000-11-06,1.876
KCI,2000-11-07,1.876
KCI,2000-11-08,1.848
KCI,2000-11-09,1.792
KCI,2000-11-10,1.82
KCI,2000-11-13,1.988
KCI,2000-11-14,1.932
KCI,2000-11-15,2.072
KCI,2000-11-16,2.016
KCI,2000-11-17,1.932
KCI,2000-11-20,1.904
KCI,2000-11-21,1.848
KCI,2000-11-22,1.792
KCI,2000-11-23,1.848
KCI,2000-11-24,1.848
KCI,2000-11-27,1.848
KCI,2000-11-28,1.848
KCI,2000-11-29,1.848
KCI,2000-11-30,1.848
KCI,2000-12-01,1.792
KCI,2000-12-04,1.848
KCI,2000-12-05,1.876
KCI,2000-12-06,1.848
KCI,2000-12-07,1.848
KCI,2000-12-08,1.848
KCI,2000-12-11,1.848
KCI,2000-12-12,1.848
KCI,2000-12-13,1.848
KCI,2000-12-15,1.848
KCI,2000-12-18,1.848
KCI,2000-12-19,1.848
KCI,2000-12-20,1.848
KCI,2000-12-21,1.792
KCI,2000-12-27,1.792
KCI,2000-12-28,1.764
KCI,2000-12-29,1.736
KCI,2001-01-02,1.792
KCI,2001-01-03,1.792
KCI,2001-01-04,1.792
KCI,2001-01-05,1.736
KCI,2001-01-08,1.792
KCI,2001-01-09,1.764
KCI,2001-01-11,1.764
KCI,2001-01-12,1.652
KCI,2001-01-15,1.652
KCI,2001-01-16,1.624
KCI,2001-01-17,1.596
KCI,2001-01-18,1.596
KCI,2001-01-19,1.624
KCI,2001-01-22,1.708
KCI,2001-01-23,1.652
KCI,2001-01-24,1.624
KCI,2001-01-25,1.708
KCI,2001-01-26,1.708
KCI,2001-01-29,1.708
KCI,2001-01-30,1.624
KCI,2001-01-31,1.652
KCI,2001-02-01,1.652
KCI,2001-02-02,1.708
KCI,2001-02-05,1.708
KCI,2001-02-06,1.68
KCI,2001-02-07,1.652
KCI,2001-02-08,1.652
KCI,2001-02-09,1.708
KCI,2001-02-12,1.68
KCI,2001-02-13,1.652
KCI,2001-02-14,1.652
KCI,2001-02-15,1.708
KCI,2001-02-16,1.652
KCI,2001-02-19,1.652
KCI,2001-02-20,1.652
KCI,2001-02-21,1.652
KCI,2001-02-22,1.652
KCI,2001-02-23,1.624
KCI,2001-02-26,1.652
KCI,2001-02-27,1.652
KCI,2001-02-28,1.652
KCI,2001-03-01,1.652
KCI,2001-03-02,1.652
KCI,2001-03-05,1.792
KCI,2001-03-06,1.792
KCI,2001-03-07,1.792
KCI,2001-03-08,1.96
KCI,2001-03-09,1.904
KCI,2001-03-12,2.016
KCI,2001-03-13,2.016
KCI,2001-03-14,1.96
KCI,2001-03-15,1.876
KCI,2001-03-16,1.876
KCI,2001-03-19,1.876
KCI,2001-03-20,1.904
KCI,2001-03-21,1.904
KCI,2001-03-23,2.044
KCI,2001-03-26,2.016
KCI,2001-03-27,2.128
KCI,2001-03-28,2.044
KCI,2001-03-29,2.016
KCI,2001-03-30,2.016
KCI,2001-04-02,2.072
KCI,2001-04-03,2.072
KCI,2001-04-04,2.128
KCI,2001-04-06,2.016
KCI,2001-04-09,2.016
KCI,2001-04-10,2.016
KCI,2001-04-11,2.016
KCI,2001-04-12,2.016
KCI,2001-04-17,2.016
KCI,2001-04-18,1.988
KCI,2001-04-19,1.96
KCI,2001-04-20,1.96
KCI,2001-04-23,1.96
KCI,2001-04-24,1.904
KCI,2001-04-25,1.96
KCI,2001-04-26,1.96
KCI,2001-04-27,1.96
KCI,2001-04-30,1.96
KCI,2001-05-02,1.96
KCI,2001-05-04,1.904
KCI,2001-05-07,2.016
KCI,2001-05-08,2.016
KCI,2001-05-09,2.016
KCI,2001-05-10,1.988
KCI,2001-05-11,2.016
KCI,2001-05-14,2.016
KCI,2001-05-15,1.904
KCI,2001-05-16,1.932
KCI,2001-05-17,1.96
KCI,2001-05-18,1.96
KCI,2001-05-21,1.96
KCI,2001-05-22,1.904
KCI,2001-05-23,1.96
KCI,2001-05-24,2.016
KCI,2001-05-25,2.016
KCI,2001-05-28,2.016
KCI,2001-05-29,2.016
KCI,2001-05-30,2.016
KCI,2001-05-31,2.016
KCI,2001-06-01,2.016
KCI,2001-06-04,2.016
KCI,2001-06-05,2.016
KCI,2001-06-06,2.016
KCI,2001-06-07,2.016
KCI,2001-06-08,2.016
KCI,2001-06-11,1.988
KCI,2001-06-12,2.016
KCI,2001-06-13,1.988
KCI,2001-06-15,1.904
KCI,2001-06-18,1.82
KCI,2001-06-19,1.736
KCI,2001-06-20,2.016
KCI,2001-06-21,2.016
KCI,2001-06-22,2.016
KCI,2001-06-25,2.016
KCI,2001-06-26,1.848
KCI,2001-06-27,1.988
KCI,2001-06-28,1.988
KCI,2001-06-29,1.988
KCI,2001-07-02,1.988
KCI,2001-07-03,1.988
KCI,2001-07-04,1.988
KCI,2001-07-05,1.96
KCI,2001-07-06,1.96
KCI,2001-07-09,1.988
KCI,2001-07-10,1.988
KCI,2001-07-11,1.904
KCI,2001-07-12,1.988
KCI,2001-07-13,1.988
KCI,2001-07-16,1.988
KCI,2001-07-17,1.792
KCI,2001-07-18,1.792
KCI,2001-07-19,1.848
KCI,2001-07-20,1.96
KCI,2001-07-23,1.932
KCI,2001-07-24,1.848
KCI,2001-07-25,1.932
KCI,2001-07-26,1.932
KCI,2001-07-27,1.932
KCI,2001-07-30,1.988
KCI,2001-07-31,1.988
KCI,2001-08-01,1.988
KCI,2001-08-02,1.932
KCI,2001-08-03,1.932
KCI,2001-08-06,1.904
KCI,2001-08-07,1.904
KCI,2001-08-08,1.904
KCI,2001-08-09,1.904
KCI,2001-08-10,1.904
KCI,2001-08-13,1.904
KCI,2001-08-14,1.904
KCI,2001-08-16,1.904
KCI,2001-08-17,1.792
KCI,2001-08-20,1.904
KCI,2001-08-21,1.904
KCI,2001-08-22,1.904
KCI,2001-08-23,1.904
KCI,2001-08-24,1.792
KCI,2001-08-27,1.904
KCI,2001-08-28,1.96
KCI,2001-08-29,1.96
KCI,2001-08-30,1.932
KCI,2001-08-31,1.96
KCI,2001-09-03,1.988
KCI,2001-09-04,1.932
KCI,2001-09-05,1.932
KCI,2001-09-06,1.932
KCI,2001-09-07,1.904
KCI,2001-09-10,1.904
KCI,2001-09-11,1.904
KCI,2001-09-12,1.848
KCI,2001-09-13,1.82
KCI,2001-09-14,1.904
KCI,2001-09-17,1.904
KCI,2001-09-18,1.904
KCI,2001-09-19,1.904
KCI,2001-09-20,1.848
KCI,2001-09-21,1.82
KCI,2001-09-24,1.904
KCI,2001-09-25,1.876
KCI,2001-09-26,1.904
KCI,2001-09-27,1.904
KCI,2001-09-28,1.932
KCI,2001-10-01,1.904
KCI,2001-10-02,1.904
KCI,2001-10-03,2.016
KCI,2001-10-04,2.016
KCI,2001-10-05,1.988
KCI,2001-10-08,1.988
KCI,2001-10-09,1.988
KCI,2001-10-10,1.988
