<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
1999-10-07,48.645,50.565,48.645,50.565
1999-10-08,49.747,50.635,49.747,49.747
1999-10-11,50.085,50.085,49.401,49.747
1999-10-12,49.266,49.606,49.266,49.606
1999-10-13,48.645,48.645,48.645,48.645
1999-10-14,48.645,48.645,46.726,46.867
1999-10-15,46.662,46.662,45.286,45.286
1999-10-18,45.499,45.499,43.918,45.018
1999-10-19,45.222,46.112,45.081,45.081
1999-10-20,45.081,46.458,44.743,45.081
1999-10-21,44.743,44.743,44.743,44.743
1999-10-22,46.93,46.93,46.93,46.93
1999-10-25,46.93,46.93,45.499,45.702
1999-10-27,45.836,45.836,45.427,45.836
1999-10-28,46.387,46.726,45.286,45.286
1999-10-29,45.357,45.357,44.263,45.018
1999-11-01,44.813,45.357,44.813,45.153
1999-11-02,44.948,45.286,40.974,42.414
1999-11-03,41.313,42.752,40.974,42.068
1999-11-04,41.587,41.933,40.833,40.833
1999-11-05,42.477,43.232,41.728,42.272
1999-11-08,40.148,40.424,39.33,39.4
1999-11-09,40.565,40.565,39.81,40.353
1999-11-10,40.289,40.289,38.85,38.85
1999-11-11,38.85,39.943,38.441,38.441
1999-11-12,38.85,40.289,38.85,39.605
1999-11-15,39.189,41.045,39.189,41.045
1999-11-16,40.565,40.565,39.81,40.219
1999-11-17,40.353,40.353,39.259,39.259
1999-11-18,39.534,40.219,38.779,40.219
1999-11-19,39.464,40.219,39.125,39.464
1999-11-22,39.189,39.189,38.095,38.645
1999-11-23,38.37,38.709,37.685,38.709
1999-11-24,38.645,42.272,38.645,41.933
1999-11-26,42.823,43.918,41.933,43.162
1999-11-29,43.918,45.018,43.162,43.162
1999-11-30,43.712,44.467,42.618,42.957
1999-12-01,43.641,43.641,42.209,43.303
1999-12-02,43.853,44.263,42.752,44.059
1999-12-03,43.508,44.059,43.374,43.918
1999-12-06,43.437,43.987,42.549,43.853
1999-12-07,43.374,43.508,42.957,43.162
1999-12-08,42.894,43.232,42.894,42.894
1999-12-09,43.508,47.071,43.303,45.977
1999-12-10,48.236,50.36,47.89,47.89
1999-12-13,49.471,51.934,49.471,51.249
1999-12-14,52.344,53.782,51.658,53.099
1999-12-16,55.843,55.843,52.618,52.618
1999-12-17,52.689,53.034,48.102,50.226
1999-12-20,50.699,53.719,50.431,52.484
1999-12-21,53.924,53.987,52.21,53.304
1999-12-22,53.373,54.467,50.91,50.91
1999-12-23,52.759,53.445,50.975,50.975
1999-12-27,52.004,52.21,50.769,50.769
1999-12-28,51.454,51.595,50.91,51.249
1999-12-29,51.658,51.658,51.32,51.658
1999-12-30,51.32,51.87,50.085,50.431
1999-12-31,50.085,50.431,49.747,50.085
2000-01-03,50.431,54.743,50.085,54.333
2000-01-04,53.373,54.058,51.595,52.689
2000-01-05,52.689,52.689,47.961,49.534
2000-01-06,48.574,50.014,47.89,47.89
2000-01-07,48.716,50.431,48.716,50.431
2000-01-10,50.431,55.631,50.289,54.262
2000-01-11,54.058,62.689,53.373,60.092
2000-01-12,59.746,68.377,58.581,66.253
2000-01-13,69.542,70.226,64.75,67.559
2000-01-14,68.242,69.203,66.873,67.213
2000-01-18,66.324,68.518,65.435,67.559
2000-01-19,69.203,69.542,64.2,65.985
2000-01-20,64.955,66.118,61.524,63.648
2000-01-21,62.075,62.485,60.572,61.461
2000-01-24,60.706,61.596,59.471,59.88
2000-01-25,59.337,60.706,56.866,57.898
2000-01-26,59.337,62.485,59.196,62.485
2000-01-27,63.648,65.088,62.964,64.2
2000-01-28,65.23,65.639,63.444,64.884
2000-01-31,65.23,66.324,63.035,66.324
2000-02-01,64.546,66.457,62.625,64.474
2000-02-02,65.159,65.159,64.065,64.609
2000-02-03,62.759,66.599,62.759,66.599
2000-02-04,66.049,78.457,65.709,78.457
2000-02-07,77.075,89.755,75.71,88.728
2000-02-08,89.065,94.216,89.065,92.152
2000-02-09,90.445,90.781,84.614,84.614
2000-02-10,85.986,89.065,84.959,88.728
2000-02-11,86.675,89.418,85.649,88.383
2000-02-14,88.046,94.216,86.33,94.216
2000-02-15,94.546,103.8,93.867,103.8
2000-02-16,103.12,103.8,100.38,101.05
2000-02-17,101.41,101.41,93.867,97.639
2000-02-18,95.583,95.583,89.755,90.445
2000-02-22,90.445,97.987,89.755,97.281
2000-02-23,98.318,110.99,97.987,103.47
2000-02-24,103.47,105.17,102.77,103.8
2000-02-25,105.86,107.58,104.82,107.58
2000-02-28,108.25,108.94,107.58,107.58
2000-02-29,108.25,115.44,107.92,108.94
2000-03-01,111.34,113.04,108.94,110.31
2000-03-02,109.63,112.03,109.63,111.69
2000-03-03,112.03,113.04,110.31,111.69
2000-03-06,111.69,126.41,110.66,125.73
2000-03-07,121.96,125.38,116.14,116.14
2000-03-08,119.57,119.57,111.69,111.69
2000-03-09,115.11,131.2,111.69,126.76
2000-03-10,130.86,133.27,128.12,130.86
2000-03-13,123.67,124.02,115.11,120.6
2000-03-14,124.36,124.36,111.34,111.34
2000-03-15,120.25,125.73,118.88,122.98
2000-03-16,111.69,111.69,107.92,110.99
2000-03-17,110.31,110.31,108.94,108.94
2000-03-20,109.27,109.97,98.666,98.666
2000-03-21,96.271,99.69,95.235,99.69
2000-03-22,101.75,108.6,101.75,108.6
2000-03-23,109.63,109.63,105.86,109.27
2000-03-24,105.86,108.6,103.8,105.17
2000-03-27,107.92,107.92,101.05,103.47
2000-03-28,103.47,106.21,102.77,104.14
2000-03-29,101.41,102.09,94.546,97.639
2000-03-30,93.867,98.666,91.473,92.831
2000-03-31,97.987,99.345,95.583,99.345
2000-04-03,99.69,99.69,89.418,93.528
2000-04-04,95.235,96.271,74.687,83.25
2000-04-05,84.614,88.383,80.51,87.701
2000-04-06,89.755,118.54,89.755,103.12
2000-04-07,102.44,104.48,95.923,102.44
2000-04-10,101.75,101.75,96.602,97.281
2000-04-11,93.867,94.895,92.5,93.867
2000-04-12,91.473,91.473,84.959,85.649
2000-04-13,88.383,89.755,87.011,88.046
2000-04-14,87.701,87.701,75.71,75.71
2000-04-17,75.71,80.51,75.71,79.136
2000-04-18,79.823,81.877,79.823,80.51
2000-04-19,80.159,83.25,79.479,83.25
2000-04-20,82.22,82.22,82.22,82.22
2000-04-24,82.563,85.304,82.563,85.304
2000-04-25,85.304,85.304,81.877,84.277
2000-04-26,85.649,87.701,83.932,85.649
2000-04-27,80.159,82.563,79.823,81.533
2000-04-28,87.011,87.011,83.593,83.593
2000-05-01,81.877,81.877,81.877,81.877
2000-05-02,85.304,88.383,85.304,85.304
2000-05-03,85.304,85.304,81.533,81.533
2000-05-04,80.845,80.845,76.396,79.479
2000-05-05,80.845,80.845,76.053,76.053
2000-05-08,75.37,83.593,75.37,83.593
2000-05-09,82.563,83.25,81.189,81.533
2000-05-10,79.479,84.614,79.479,84.614
2000-05-11,86.675,90.781,86.675,90.781
2000-05-12,91.126,93.179,91.126,92.831
2000-05-15,96.271,100.03,91.126,100.03
2000-05-16,95.235,99.69,95.235,96.95
2000-05-17,95.583,98.666,92.152,94.216
2000-05-18,101.75,101.75,92.5,100.38
2000-05-19,92.5,95.923,91.812,93.867
2000-05-22,94.546,94.546,85.304,87.701
2000-05-23,85.649,85.986,79.136,80.845
2000-05-24,80.159,80.159,77.075,79.479
2000-05-25,79.136,79.479,78.793,79.479
2000-05-26,79.479,79.479,75.71,77.075
2000-05-30,76.053,82.22,76.053,79.823
2000-05-31,75.37,80.51,75.37,77.762
2000-06-01,77.075,79.823,75.37,75.37
2000-06-02,78.793,91.126,78.457,89.065
2000-06-05,89.755,90.445,88.046,88.728
2000-06-06,89.755,90.1,89.755,89.755
2000-06-07,89.418,89.418,88.728,89.418
2000-06-08,90.781,90.781,90.1,90.445
2000-06-09,91.126,91.126,90.781,90.781
2000-06-12,91.126,91.126,90.1,90.1
2000-06-13,89.065,89.065,81.877,87.365
2000-06-14,86.33,86.675,84.959,86.675
2000-06-15,82.563,82.563,82.563,82.563
2000-06-16,78.793,78.793,78.793,78.793
2000-06-19,78.106,78.106,78.106,78.106
2000-06-20,78.793,78.793,78.793,78.793
2000-06-21,80.51,80.51,80.51,80.51
2000-06-23,80.159,80.159,80.159,80.159
2000-06-26,78.793,78.793,78.793,78.793
2000-06-27,78.793,78.793,78.793,78.793
2000-06-28,78.793,78.793,78.793,78.793
2000-06-29,80.845,80.845,80.845,80.845
2000-06-30,81.533,81.533,81.533,81.533
2000-07-03,82.22,82.22,82.22,82.22
2000-07-04,82.22,82.22,82.22,82.22
2000-07-05,82.906,82.906,82.906,82.906
2000-07-06,82.563,82.563,82.563,82.563
2000-07-07,82.906,82.906,82.906,82.906
2000-07-10,80.159,80.159,80.159,80.159
2000-07-11,80.159,80.159,78.793,79.823
2000-07-12,79.823,80.159,79.823,80.159
2000-07-13,80.51,81.533,78.793,81.533
2000-07-14,80.51,82.22,80.159,81.533
2000-07-17,80.51,81.877,80.51,80.51
2000-07-18,80.845,81.533,80.845,80.845
2000-07-19,80.845,81.533,80.845,81.533
2000-07-20,80.845,80.845,79.823,80.159
2000-07-21,79.823,79.823,79.136,79.136
2000-07-24,75.71,78.106,75.71,78.106
2000-07-25,76.053,77.762,76.053,76.396
2000-07-26,77.426,78.793,77.426,77.426
2000-07-27,76.053,76.053,75.71,75.71
2000-07-28,73.31,73.31,73.31,73.31
2000-07-31,65.985,67.763,65.772,66.457
2000-08-01,65.088,66.19,65.088,66.19
2000-08-02,65.772,66.049,65.772,65.772
2000-08-03,65.639,65.639,63.72,64.404
2000-08-04,63.035,64.065,63.035,64.065
2000-08-07,65.844,72.287,65.772,66.049
2000-08-08,65.709,65.709,65.159,65.159
2000-08-09,67.007,68.518,67.007,68.448
2000-08-10,68.518,71.941,68.518,69.542
2000-08-11,70.918,71.256,70.226,70.226
2000-08-14,69.542,69.888,69.542,69.888
2000-08-16,70.226,73.995,70.226,73.995
2000-08-17,71.256,71.256,68.518,69.203
2000-08-18,69.203,69.203,65.772,69.203
2000-08-21,67.834,67.834,67.149,67.149
2000-08-22,67.897,68.242,66.457,68.172
2000-08-23,68.448,69.203,66.457,66.457
2000-08-24,68.518,69.203,67.834,69.203
2000-08-25,70.572,71.941,70.572,70.918
2000-08-28,70.572,70.572,68.518,68.518
2000-08-29,66.457,67.488,66.457,67.149
2000-08-30,67.834,68.172,67.149,68.172
2000-08-31,68.518,69.203,61.665,61.665
2000-09-01,67.834,69.203,67.834,67.834
2000-09-04,68.518,68.518,67.834,68.518
2000-09-05,67.149,68.518,67.149,67.834
2000-09-06,66.457,67.149,66.457,67.149
2000-09-07,67.149,71.256,67.149,71.256
2000-09-08,70.226,70.226,68.518,68.518
2000-09-11,67.213,68.518,67.149,67.149
2000-09-12,66.457,66.457,64.404,65.435
2000-09-13,65.025,65.025,62.28,62.485
2000-09-14,62.351,62.351,59.95,60.776
2000-09-15,61.045,62.625,60.296,60.982
2000-09-18,59.337,60.296,59.267,59.267
2000-09-19,58.235,58.927,58.235,58.581
2000-09-20,58.927,58.927,54.884,56.182
2000-09-21,53.034,53.034,49.471,50.226
2000-09-22,47.756,49.33,44.537,46.591
2000-09-25,49.675,50.36,48.851,50.36
2000-09-26,48.716,49.471,47.071,48.166
2000-09-27,47.961,48.511,47.961,48.166
2000-09-28,43.162,45.836,41.109,45.836
2000-09-29,47.481,49.675,47.276,48.307
2000-10-02,47.961,48.991,47.961,47.961
2000-10-03,45.222,46.93,45.222,46.316
2000-10-04,45.222,46.246,45.222,45.561
2000-10-05,45.907,45.907,44.813,44.877
2000-10-06,45.222,45.286,44.467,45.222
2000-10-09,43.783,43.783,42.209,42.957
2000-10-10,43.987,43.987,43.232,43.508
2000-10-11,43.303,43.303,41.454,43.028
2000-10-12,43.098,44.537,43.098,44.191
2000-10-13,42.549,44.813,42.549,44.813
2000-10-16,46.797,51.39,46.797,48.991
2000-10-17,49.33,51.249,49.33,50.699
2000-10-18,50.226,51.658,49.879,50.36
2000-10-19,52.075,56.112,52.075,56.112
2000-10-20,57.283,59.613,55.568,57.552
2000-10-23,56.866,56.866,55.018,55.364
2000-10-24,55.843,57.143,55.843,56.323
2000-10-25,56.182,56.182,54.058,55.497
2000-10-26,56.528,57.212,56.182,56.253
2000-10-27,57.898,58.172,56.182,57.552
2000-10-30,57.552,57.552,55.497,55.773
2000-10-31,55.497,57.143,55.497,55.907
2000-11-02,55.843,57.552,55.843,56.866
2000-11-03,60.226,61.319,58.927,59.267
2000-11-06,59.613,59.816,58.927,59.4
2000-11-07,58.927,58.927,56.937,57.143
2000-11-08,56.866,57.898,56.804,57.898
2000-11-09,55.497,55.497,54.813,54.813
2000-11-10,55.223,55.223,52.759,52.759
2000-11-13,52.759,52.759,51.39,51.39
2000-11-14,53.239,54.813,53.239,54.813
2000-11-15,54.813,54.813,53.578,53.782
2000-11-16,53.719,53.719,51.8,52.075
2000-11-17,52.759,54.128,52.759,53.782
2000-11-20,54.813,55.427,53.445,53.445
2000-11-21,52.21,53.719,52.21,52.759
2000-11-22,52.759,52.759,49.33,49.809
2000-11-23,47.961,48.574,45.907,48.102
2000-11-24,49.33,49.401,48.307,49.33
2000-11-27,52.075,52.075,48.645,48.645
2000-11-28,48.574,48.574,46.112,46.182
2000-11-29,46.797,46.797,43.853,44.059
2000-11-30,43.783,43.783,41.587,42.068
2000-12-01,43.508,43.578,42.139,43.303
2000-12-04,43.162,43.162,41.045,41.109
2000-12-05,42.689,43.162,41.793,42.752
2000-12-06,44.537,45.222,43.162,45.222
2000-12-07,44.397,46.591,44.191,45.357
2000-12-08,45.632,46.93,45.153,46.387
2000-12-11,47.41,48.166,46.591,47.551
2000-12-12,47.276,49.33,46.867,48.991
2000-12-13,49.401,50.565,49.055,49.471
2000-12-14,49.266,49.951,48.307,49.675
2000-12-15,48.645,51.115,48.645,49.471
2000-12-18,50.014,50.635,49.747,50.565
2000-12-19,50.565,52.139,50.289,51.87
2000-12-20,51.454,52.004,49.747,50.014
2000-12-21,48.645,50.014,48.37,49.266
2000-12-22,50.495,51.658,49.675,51.32
2000-12-27,51.729,53.987,51.39,51.39
2000-12-28,52.893,54.128,52.414,53.445
2000-12-29,53.239,53.373,51.729,51.729
2001-01-02,49.879,51.178,49.675,50.769
2001-01-03,50.36,50.36,48.574,49.675
2001-01-04,51.934,51.934,51.178,51.39
2001-01-05,52.075,52.075,51.178,51.32
2001-01-08,50.699,50.699,49.055,49.33
2001-01-09,49.471,49.675,47.827,49.266
2001-01-10,48.645,48.645,46.867,46.93
2001-01-11,47.205,47.276,45.907,45.977
2001-01-12,46.797,47.347,46.387,46.387
2001-01-15,46.662,46.797,46.316,46.387
2001-01-16,46.591,46.591,45.561,46.387
2001-01-17,46.591,48.785,46.387,48.645
2001-01-18,48.92,50.431,48.851,49.879
2001-01-19,51.454,51.8,50.91,51.115
2001-01-22,50.975,51.045,49.33,49.951
2001-01-23,47.961,49.951,47.961,48.991
2001-01-24,49.879,49.951,48.716,48.716
2001-01-25,48.44,49.33,48.44,49.196
2001-01-26,48.307,48.645,47.961,47.961
2001-01-29,48.031,49.266,47.347,49.266
2001-01-30,49.809,50.975,49.809,50.699
2001-01-31,50.699,50.699,49.809,49.809
2001-02-01,49.266,50.014,48.991,49.33
2001-02-02,50.014,50.014,49.33,49.675
2001-02-05,49.266,49.266,47.276,47.89
2001-02-06,47.961,47.961,46.246,46.93
2001-02-07,47.276,47.276,45.357,45.357
2001-02-08,45.286,45.977,45.081,45.222
2001-02-09,45.222,45.907,44.948,45.632
2001-02-12,45.286,45.286,43.918,43.918
2001-02-13,45.153,45.153,44.467,44.813
2001-02-14,44.537,44.537,43.508,43.578
2001-02-15,44.537,44.537,42.823,44.263
2001-02-16,42.957,43.987,41.109,42.139
2001-02-19,41.998,41.998,41.045,41.25
2001-02-20,41.793,41.933,40.493,40.493
2001-02-21,39.4,39.464,37.544,38.441
2001-02-22,37.685,41.045,36.04,36.317
2001-02-23,37.41,37.41,35.081,36.245
2001-02-26,37.064,37.685,35.561,36.105
2001-02-27,35.632,36.105,33.571,33.571
2001-02-28,31.518,33.846,31.518,33.571
2001-03-01,32.477,32.547,30.487,30.558
2001-03-02,30.219,31.447,30.149,30.558
2001-03-05,30.967,31.792,30.558,31.792
2001-03-06,32.202,33.508,32.202,32.612
2001-03-07,32.753,32.957,31.792,32.202
2001-03-08,32.131,32.612,30.833,30.967
2001-03-09,30.078,30.282,28.842,28.983
2001-03-12,26.994,27.679,24.735,24.94
2001-03-13,24.735,25.696,23.981,25.011
2001-03-14,25.349,25.349,20.762,21.723
2001-03-15,22.541,23.641,20.762,23.162
2001-03-16,22.746,24.327,22.266,23.846
2001-03-19,23.981,25.285,23.981,24.665
2001-03-20,25.349,26.238,25.216,25.349
2001-03-21,24.665,25.759,24.531,24.94
2001-03-22,24.665,24.806,23.846,24.594
2001-03-23,25.696,25.9,25.144,25.144
2001-03-26,25.625,25.83,24.327,24.327
2001-03-27,24.327,24.327,23.295,23.981
2001-03-28,24.531,24.531,23.776,23.981
2001-03-29,23.225,23.5,22.682,23.295
2001-03-30,23.641,23.776,22.746,22.95
2001-04-02,22.95,22.95,21.518,21.99
2001-04-03,21.446,21.581,20.896,20.896
2001-04-04,19.802,21.1,19.528,20.007
2001-04-05,20.896,21.377,20.487,21.377
2001-04-06,21.785,22.612,21.446,22.202
2001-04-09,21.926,23.641,21.581,23.5
2001-04-10,23.91,24.87,23.641,23.91
2001-04-11,23.981,24.665,23.43,23.705
2001-04-12,23.981,24.327,22.95,23.981
2001-04-17,23.162,23.571,22.95,23.295
2001-04-18,24.255,25.696,23.981,25.696
2001-04-19,26.789,27.883,26.309,27.679
2001-04-20,27.34,29.803,26.931,28.638
2001-04-23,28.094,29.047,27.065,27.269
2001-04-24,29.118,29.118,27.411,28.434
2001-04-25,28.094,29.464,28.094,29.259
2001-04-26,29.464,29.527,28.575,28.638
2001-04-27,28.434,28.842,28.024,28.434
2001-04-30,28.983,28.983,27.883,28.024
2001-05-02,27.953,28.709,27.411,27.748
2001-05-04,27.065,27.474,26.719,26.719
2001-05-07,26.789,27.411,25.074,25.349
2001-05-08,24.39,24.531,22.816,22.887
2001-05-09,21.723,22.202,21.1,21.377
2001-05-10,21.856,22.95,21.723,22.682
2001-05-11,22.887,23.705,22.612,22.612
2001-05-14,22.612,22.95,22.061,22.95
2001-05-15,23.225,23.295,21.926,22.406
2001-05-16,22.406,22.406,21.785,21.785
2001-05-17,22.682,22.816,22.266,22.406
2001-05-18,22.336,22.682,22.061,22.336
2001-05-21,22.541,24.115,22.406,23.981
2001-05-22,25.144,25.759,24.806,25.074
2001-05-23,24.735,25.349,24.39,24.39
2001-05-24,24.665,25.144,24.255,25.144
2001-05-25,25.349,26.033,24.185,24.39
2001-05-28,24.327,24.665,24.115,24.665
2001-05-29,24.735,25.625,24.665,24.94
2001-05-30,24.665,24.94,24.327,24.327
2001-05-31,23.91,24.665,23.91,24.665
2001-06-01,24.665,25.144,24.39,24.94
2001-06-04,25.074,25.554,24.531,24.594
2001-06-05,24.665,24.806,24.531,24.806
2001-06-06,25.074,25.074,24.185,24.185
2001-06-07,23.705,24.115,22.95,23.43
2001-06-08,23.571,23.981,22.95,23.021
2001-06-11,22.612,23.295,22.336,22.746
2001-06-12,22.746,23.225,22.47,22.682
2001-06-13,23.225,23.225,22.746,22.746
2001-06-15,22.682,22.682,21.377,21.446
2001-06-18,21.581,21.785,20.007,20.557
2001-06-19,20.826,20.896,19.597,20.557
2001-06-20,20.142,20.353,19.322,19.732
2001-06-21,20.007,20.417,19.802,20.212
2001-06-22,20.487,20.826,19.874,20.212
2001-06-25,20.142,20.691,19.937,20.353
2001-06-26,20.487,20.557,19.456,19.597
2001-06-27,19.874,19.874,18.158,18.158
2001-06-28,17.749,17.953,17.128,17.474
2001-06-29,17.678,17.883,16.373,16.647
2001-07-02,16.584,16.789,15.554,15.689
2001-07-03,15.484,15.964,14.595,14.666
2001-07-04,14.595,14.728,13.839,14.32
2001-07-05,14.043,14.799,13.98,14.666
2001-07-06,14.39,15.893,14.39,15.83
2001-07-09,16.035,16.035,15.412,15.554
2001-07-10,15.554,15.554,14.39,14.595
2001-07-11,13.909,14.728,13.909,14.46
2001-07-12,15.208,15.893,15.074,15.83
2001-07-13,16.104,16.168,15.349,15.412
2001-07-16,15.145,16.514,15.145,16.373
2001-07-17,16.238,16.443,15.758,15.964
2001-07-18,15.758,15.758,15.279,15.412
2001-07-19,15.145,15.412,14.869,15.349
2001-07-20,14.933,15.074,14.46,14.46
2001-07-23,14.666,14.799,13.769,13.769
2001-07-24,13.705,13.705,10.861,11.34
2001-07-25,11.51,11.51,10.276,10.48
2001-07-26,10.55,11.101,10.416,10.692
2001-07-27,10.825,11.236,10.347,10.381
2001-07-30,10.416,10.416,9.4216,9.527
2001-07-31,9.2519,9.2876,7.3678,8.5674
2001-08-01,8.9059,9.1463,8.0163,8.4614
2001-08-02,8.0877,8.9059,7.7418,8.7729
2001-08-03,9.1106,9.2161,8.6658,9.1463
2001-08-06,9.3858,9.59,8.8362,8.9417
2001-08-07,8.7729,8.8068,8.1155,8.1862
2001-08-08,7.848,7.848,6.7819,6.7819
2001-08-09,5.9634,6.2033,5.2788,5.4128
2001-08-10,5.7869,5.7869,4.933,5.0387
2001-08-13,4.6577,4.8624,4.4531,4.5872
2001-08-14,4.7283,5.1377,4.6577,5.1377
2001-08-16,4.8977,5.2788,4.8624,4.8977
2001-08-17,4.933,5.3775,4.8624,5.3775
2001-08-20,5.5822,5.8574,5.5187,5.7869
2001-08-21,5.9634,6.3374,5.7869,6.2667
2001-08-22,6.2667,6.542,5.8222,5.8222
2001-08-23,5.7587,6.0973,5.5469,5.6176
2001-08-24,5.7233,5.8927,5.688,5.8222
2001-08-27,6.0973,6.168,5.7233,5.7233
2001-08-28,5.8222,5.8927,5.6176,5.8574
2001-08-29,5.7869,5.8574,5.7233,5.7587
2001-08-30,5.8927,6.2386,5.8574,5.9987
2001-08-31,5.9634,6.168,5.928,5.9987
2001-09-03,6.0269,6.0269,5.7587,5.928
2001-09-04,6.0269,6.2033,5.7587,5.928
2001-09-05,5.8222,5.9634,5.7233,5.928
2001-09-06,5.928,5.9987,5.2435,5.4482
2001-09-07,5.3423,5.5822,5.1023,5.2081
2001-09-10,5.1023,5.1377,4.7989,4.8977
2001-09-11,4.7989,4.8271,4.1779,4.1779
2001-09-12,3.9732,4.1143,3.5638,3.9378
2001-09-13,4.0085,4.1143,3.8743,3.9732
2001-09-14,3.9732,4.0437,3.7332,3.7332
2001-09-17,3.4227,3.6344,3.4227,3.5286
2001-09-18,3.6344,3.698,3.4934,3.6344
2001-09-19,3.7685,3.8391,3.6344,3.7685
2001-09-20,3.6628,3.6628,3.458,3.4934
2001-09-21,3.3311,3.3311,2.9782,3.1193
2001-09-24,3.2816,3.2816,3.0275,3.1405
2001-09-25,3.1545,3.1969,3.1052,3.1545
2001-09-26,3.1758,3.1828,2.5476,2.6253
2001-09-27,2.3994,2.3994,1.7854,2.2301
2001-09-28,2.2583,2.2936,1.9196,2.1736
2001-10-01,2.1383,2.2301,2.1242,2.1454
2001-10-02,2.1383,2.1383,1.9972,1.9972
2001-10-03,1.9972,1.9972,1.8489,1.8702
2001-10-04,1.9548,1.9548,1.856,1.8773
2001-10-05,1.8773,1.8773,1.7643,1.7643
2001-10-08,1.6795,1.7008,1.4397,1.4821
2001-10-09,1.4397,1.6091,1.4326,1.5949
2001-10-10,1.6584,2.3218,1.6584,2.3218
2001-10-11,3.4227,3.4934,2.343,2.5687
2001-10-12,2.47,2.5265,2.1383,2.4771
2001-10-15,2.4629,2.8299,2.3641,2.7099
2001-10-16,2.9287,3.5638,2.9146,3.5638
2001-10-17,3.9732,4.6577,3.5638,3.9732
2001-10-18,3.5638,4.2484,3.5638,3.9732
2001-10-19,4.2131,4.4531,4.0085,4.3189
2001-10-22,4.4531,5.1023,4.4178,5.067
2001-10-23,5.6176,5.8222,5.1377,5.2788
2001-10-24,5.1377,5.3423,4.4883,4.6224
2001-10-25,4.7283,5.0387,3.9026,3.9026
2001-10-26,4.1779,4.2837,3.5638,4.0437
2001-10-29,4.2131,4.2484,3.7685,3.8391
2001-10-30,3.4227,3.5638,3.3099,3.3592
2001-10-31,3.4227,3.7332,3.3875,3.6344
2001-11-02,3.9378,3.9732,3.8391,3.9732
2001-11-05,4.1779,4.2484,3.9026,4.0791
2001-11-06,4.1779,4.2131,3.8743,3.9732
2001-11-07,3.8038,3.8038,3.458,3.4934
2001-11-08,3.084,3.8743,2.7452,3.698
2001-11-09,4.2484,4.5872,3.7685,3.8391
2001-11-12,3.8743,4.1143,3.5286,3.6344
2001-11-13,3.9732,4.2837,3.9026,4.2837
2001-11-14,4.4883,4.5872,4.1779,4.1779
2001-11-15,4.1779,4.3189,3.9732,4.0791
2001-11-16,4.1426,4.1779,3.9732,4.0791
2001-11-19,4.1426,4.1426,3.9378,4.0437
2001-11-20,3.9378,4.0085,3.8743,3.9026
2001-11-21,3.8743,3.9026,3.4934,3.6344
2001-11-22,3.5638,3.9378,3.3239,3.9378
2001-11-23,3.9378,4.0791,3.698,3.8391
2001-11-26,3.7685,3.8391,3.4934,3.6628
2001-11-27,3.4934,3.6344,3.3945,3.5286
2001-11-28,3.4934,3.4934,3.3592,3.4086
2001-11-29,3.3804,3.4157,2.9429,3.0558
2001-11-30,3.1052,3.2887,3.1052,3.1828
2001-12-03,3.1828,3.3522,3.0134,3.3239
