<DATE>,<CLOSE>
2000-03-14,111.34
2000-03-15,122.98
2000-03-16,110.99
2000-03-17,108.94
2000-03-20,98.666
2000-03-21,99.69
2000-03-22,108.6
2000-03-23,109.27
2000-03-24,105.17
2000-03-27,103.47
2000-03-28,104.14
2000-03-29,97.639
2000-03-30,92.831
2000-03-31,99.345
2000-04-03,93.528
2000-04-04,83.25
2000-04-05,87.701
2000-04-06,103.12
2000-04-07,102.44
2000-04-10,97.281
2000-04-11,93.867
2000-04-12,85.649
2000-04-13,88.046
2000-04-14,75.71
2000-04-17,79.136
2000-04-18,80.51
2000-04-19,83.25
2000-04-20,82.22
2000-04-24,85.304
2000-04-25,84.277
2000-04-26,85.649
2000-04-27,81.533
2000-04-28,83.593
2000-05-01,81.877
2000-05-02,85.304
2000-05-03,81.533
2000-05-04,79.479
2000-05-05,76.053
2000-05-08,83.593
2000-05-09,81.533
2000-05-10,84.614
2000-05-11,90.781
2000-05-12,92.831
2000-05-15,100.03
2000-05-16,96.95
2000-05-17,94.216
2000-05-18,100.38
2000-05-19,93.867
2000-05-22,87.701
2000-05-23,80.845
2000-05-24,79.479
2000-05-25,79.479
2000-05-26,77.075
2000-05-30,79.823
2000-05-31,77.762
2000-06-01,75.37
2000-06-02,89.065
2000-06-05,88.728
2000-06-06,89.755
2000-06-07,89.418
2000-06-08,90.445
2000-06-09,90.781
2000-06-12,90.1
2000-06-13,87.365
2000-06-14,86.675
2000-06-15,82.563
2000-06-16,78.793
2000-06-19,78.106
2000-06-20,78.793
2000-06-21,80.51
2000-06-23,80.159
2000-06-26,78.793
2000-06-27,78.793
2000-06-28,78.793
2000-06-29,80.845
2000-06-30,81.533
2000-07-03,82.22
2000-07-04,82.22
2000-07-05,82.906
2000-07-06,82.563
2000-07-07,82.906
2000-07-10,80.159
2000-07-11,79.823
2000-07-12,80.159
2000-07-13,81.533
2000-07-14,81.533
2000-07-17,80.51
2000-07-18,80.845
2000-07-19,81.533
2000-07-20,80.159
2000-07-21,79.136
2000-07-24,78.106
2000-07-25,76.396
2000-07-26,77.426
2000-07-27,75.71
2000-07-28,73.31
2000-07-31,66.457
2000-08-01,66.19
2000-08-02,65.772
2000-08-03,64.404
2000-08-04,64.065
2000-08-07,66.049
2000-08-08,65.159
2000-08-09,68.448
2000-08-10,69.542
2000-08-11,70.226
2000-08-14,69.888
2000-08-16,73.995
2000-08-17,69.203
2000-08-18,69.203
2000-08-21,67.149
2000-08-22,68.172
2000-08-23,66.457
2000-08-24,69.203
2000-08-25,70.918
2000-08-28,68.518
2000-08-29,67.149
2000-08-30,68.172
2000-08-31,61.665
2000-09-01,67.834
2000-09-04,68.518
2000-09-05,67.834
2000-09-06,67.149
2000-09-07,71.256
2000-09-08,68.518
2000-09-11,67.149
2000-09-12,65.435
2000-09-13,62.485
2000-09-14,60.776
2000-09-15,60.982
2000-09-18,59.267
2000-09-19,58.581
2000-09-20,56.182
2000-09-21,50.226
2000-09-22,46.591
2000-09-25,50.36
2000-09-26,48.166
2000-09-27,48.166
2000-09-28,45.836
2000-09-29,48.307
2000-10-02,47.961
2000-10-03,46.316
2000-10-04,45.561
2000-10-05,44.877
2000-10-06,45.222
2000-10-09,42.957
2000-10-10,43.508
2000-10-11,43.028
2000-10-12,44.191
2000-10-13,44.813
2000-10-16,48.991
2000-10-17,50.699
2000-10-18,50.36
2000-10-19,56.112
2000-10-20,57.552
2000-10-23,55.364
2000-10-24,56.323
2000-10-25,55.497
2000-10-26,56.253
2000-10-27,57.552
2000-10-30,55.773
2000-10-31,55.907
2000-11-02,56.866
2000-11-03,59.267
2000-11-06,59.4
2000-11-07,57.143
2000-11-08,57.898
2000-11-09,54.813
2000-11-10,52.759
2000-11-13,51.39
2000-11-14,54.813
2000-11-15,53.782
2000-11-16,52.075
2000-11-17,53.782
2000-11-20,53.445
2000-11-21,52.759
2000-11-22,49.809
2000-11-23,48.102
2000-11-24,49.33
2000-11-27,48.645
2000-11-28,46.182
2000-11-29,44.059
2000-11-30,42.068
2000-12-01,43.303
2000-12-04,41.109
2000-12-05,42.752
2000-12-06,45.222
2000-12-07,45.357
2000-12-08,46.387
2000-12-11,47.551
2000-12-12,48.991
2000-12-13,49.471
2000-12-14,49.675
2000-12-15,49.471
2000-12-18,50.565
2000-12-19,51.87
2000-12-20,50.014
2000-12-21,49.266
2000-12-22,51.32
2000-12-27,51.39
2000-12-28,53.445
2000-12-29,51.729
2001-01-02,50.769
2001-01-03,49.675
2001-01-04,51.39
2001-01-05,51.32
2001-01-08,49.33
2001-01-09,49.266
2001-01-10,46.93
2001-01-11,45.977
2001-01-12,46.387
2001-01-15,46.387
2001-01-16,46.387
2001-01-17,48.645
2001-01-18,49.879
2001-01-19,51.115
2001-01-22,49.951
2001-01-23,48.991
2001-01-24,48.716
2001-01-25,49.196
2001-01-26,47.961
2001-01-29,49.266
2001-01-30,50.699
2001-01-31,49.809
2001-02-01,49.33
2001-02-02,49.675
2001-02-05,47.89
2001-02-06,46.93
2001-02-07,45.357
2001-02-08,45.222
2001-02-09,45.632
2001-02-12,43.918
2001-02-13,44.813
2001-02-14,43.578
2001-02-15,44.263
2001-02-16,42.139
2001-02-19,41.25
2001-02-20,40.493
2001-02-21,38.441
2001-02-22,36.317
2001-02-23,36.245
2001-02-26,36.105
2001-02-27,33.571
2001-02-28,33.571
2001-03-01,30.558
2001-03-02,30.558
2001-03-05,31.792
2001-03-06,32.612
2001-03-07,32.202
2001-03-08,30.967
2001-03-09,28.983
2001-03-12,24.94
2001-03-13,25.011
2001-03-14,21.723
2001-03-15,23.162
2001-03-16,23.846
2001-03-19,24.665
2001-03-20,25.349
2001-03-21,24.94
2001-03-22,24.594
2001-03-23,25.144
2001-03-26,24.327
2001-03-27,23.981
2001-03-28,23.981
2001-03-29,23.295
2001-03-30,22.95
2001-04-02,21.99
2001-04-03,20.896
2001-04-04,20.007
2001-04-05,21.377
2001-04-06,22.202
2001-04-09,23.5
2001-04-10,23.91
2001-04-11,23.705
2001-04-12,23.981
2001-04-17,23.295
2001-04-18,25.696
2001-04-19,27.679
2001-04-20,28.638
2001-04-23,27.269
2001-04-24,28.434
2001-04-25,29.259
2001-04-26,28.638
2001-04-27,28.434
2001-04-30,28.024
2001-05-02,27.748
2001-05-04,26.719
2001-05-07,25.349
2001-05-08,22.887
2001-05-09,21.377
2001-05-10,22.682
2001-05-11,22.612
2001-05-14,22.95
2001-05-15,22.406
2001-05-16,21.785
2001-05-17,22.406
2001-05-18,22.336
2001-05-21,23.981
2001-05-22,25.074
2001-05-23,24.39
2001-05-24,25.144
2001-05-25,24.39
2001-05-28,24.665
2001-05-29,24.94
2001-05-30,24.327
2001-05-31,24.665
2001-06-01,24.94
2001-06-04,24.594
2001-06-05,24.806
2001-06-06,24.185
2001-06-07,23.43
2001-06-08,23.021
2001-06-11,22.746
2001-06-12,22.682
2001-06-13,22.746
2001-06-15,21.446
2001-06-18,20.557
2001-06-19,20.557
2001-06-20,19.732
2001-06-21,20.212
2001-06-22,20.212
2001-06-25,20.353
2001-06-26,19.597
2001-06-27,18.158
2001-06-28,17.474
2001-06-29,16.647
2001-07-02,15.689
2001-07-03,14.666
2001-07-04,14.32
2001-07-05,14.666
2001-07-06,15.83
2001-07-09,15.554
2001-07-10,14.595
2001-07-11,14.46
2001-07-12,15.83
2001-07-13,15.412
2001-07-16,16.373
2001-07-17,15.964
2001-07-18,15.412
2001-07-19,15.349
2001-07-20,14.46
2001-07-23,13.769
2001-07-24,11.34
2001-07-25,10.48
2001-07-26,10.692
2001-07-27,10.381
2001-07-30,9.527
2001-07-31,8.5674
2001-08-01,8.4614
2001-08-02,8.7729
2001-08-03,9.1463
2001-08-06,8.9417
2001-08-07,8.1862
2001-08-08,6.7819
2001-08-09,5.4128
2001-08-10,5.0387
2001-08-13,4.5872
2001-08-14,5.1377
2001-08-16,4.8977
2001-08-17,5.3775
2001-08-20,5.7869
2001-08-21,6.2667
2001-08-22,5.8222
2001-08-23,5.6176
2001-08-24,5.8222
2001-08-27,5.7233
2001-08-28,5.8574
2001-08-29,5.7587
2001-08-30,5.9987
2001-08-31,5.9987
2001-09-03,5.928
2001-09-04,5.928
2001-09-05,5.928
2001-09-06,5.4482
2001-09-07,5.2081
2001-09-10,4.8977
2001-09-11,4.1779
2001-09-12,3.9378
2001-09-13,3.9732
2001-09-14,3.7332
2001-09-17,3.5286
2001-09-18,3.6344
2001-09-19,3.7685
2001-09-20,3.4934
2001-09-21,3.1193
2001-09-24,3.1405
2001-09-25,3.1545
2001-09-26,2.6253
2001-09-27,2.2301
2001-09-28,2.1736
2001-10-01,2.1454
2001-10-02,1.9972
2001-10-03,1.8702
2001-10-04,1.8773
2001-10-05,1.7643
2001-10-08,1.4821
2001-10-09,1.5949
2001-10-10,2.3218
2001-10-11,2.5687
2001-10-12,2.4771
2001-10-15,2.7099
2001-10-16,3.5638
2001-10-17,3.9732
2001-10-18,3.9732
2001-10-19,4.3189
2001-10-22,5.067
2001-10-23,5.2788
2001-10-24,4.6224
2001-10-25,3.9026
2001-10-26,4.0437
2001-10-29,3.8391
2001-10-30,3.3592
2001-10-31,3.6344
2001-11-02,3.9732
2001-11-05,4.0791
2001-11-06,3.9732
2001-11-07,3.4934
2001-11-08,3.698
2001-11-09,3.8391
2001-11-12,3.6344
2001-11-13,4.2837
2001-11-14,4.1779
2001-11-15,4.0791
2001-11-16,4.0791
2001-11-19,4.0437
2001-11-20,3.9026
2001-11-21,3.6344
2001-11-22,3.9378
2001-11-23,3.8391
2001-11-26,3.6628
2001-11-27,3.5286
2001-11-28,3.4086
2001-11-29,3.0558
2001-11-30,3.1828
2001-12-03,3.3239
2001-12-04,3.458
2001-12-05,3.4934
2001-12-06,3.4227
2001-12-07,3.338
2001-12-10,2.9923
2001-12-11,2.6042
2001-12-12,2.5194
2001-12-13,2.2654
2001-12-14,1.8843
2001-12-17,2.6746
2001-12-18,3.6344
2001-12-19,3.4227
2001-12-20,3.0134
2001-12-21,2.9429
2001-12-27,3.3945
2001-12-28,3.2744
2001-12-31,3.1898
2002-01-02,3.1193
2002-01-03,3.3451
2002-01-04,3.1828
2002-01-07,3.2887
2002-01-08,3.3945
2002-01-09,3.8038
2002-01-10,3.7685
2002-01-11,4.1426
2002-01-14,3.7332
2002-01-15,3.8391
2002-01-16,3.6628
2002-01-17,3.4227
2002-01-18,3.3945
2002-01-21,3.458
2002-01-22,3.6344
2002-01-23,3.4934
2002-01-24,3.5286
2002-01-25,3.4934
2002-01-28,3.3945
2002-01-29,3.3592
2002-01-30,3.2816
2002-01-31,3.4227
2002-02-01,3.3804
2002-02-04,3.3239
2002-02-05,3.204
2002-02-06,3.2181
2002-02-07,3.2533
2002-02-08,3.4016
2002-02-11,3.3028
2002-02-12,3.3169
2002-02-13,3.3028
2002-02-14,3.2533
2002-02-15,3.211
2002-02-18,2.9571
2002-02-19,2.4348
2002-02-20,2.4488
2002-02-21,2.2654
2002-02-22,2.2583
2002-02-25,2.1947
2002-02-26,2.1313
2002-02-27,2.1313
2002-02-28,2.3218
2002-03-01,2.2583
2002-03-04,2.343
2002-03-05,2.9429
2002-03-06,2.8512
2002-03-07,2.8158
2002-03-08,2.8512
2002-03-11,2.8934
2002-03-12,2.6042
2002-03-13,2.5546
2002-03-14,2.5052
2002-03-15,2.4348
2002-03-18,2.4348
2002-03-19,2.3641
2002-03-20,2.5476
2002-03-21,2.47
2002-03-22,2.3924
2002-03-25,2.7381
2002-03-26,2.6888
2002-03-27,2.7311
2002-03-28,2.6746
2002-04-02,2.7381
2002-04-03,2.7099
2002-04-04,2.6888
2002-04-05,2.6253
2002-04-08,2.4629
2002-04-09,2.5194
2002-04-10,2.4771
2002-04-11,2.4277
2002-04-12,2.3077
2002-04-15,2.2372
2002-04-16,2.35
2002-04-17,2.2583
2002-04-18,2.2442
2002-04-19,2.3006
2002-04-22,2.2725
2002-04-23,2.2301
2002-04-24,2.1595
2002-04-25,2.1666
2002-04-26,2.1877
2002-04-29,2.1313
2002-04-30,2.1524
2002-05-02,2.1666
2002-05-06,2.1595
2002-05-07,2.1313
2002-05-08,2.1595
2002-05-09,2.1454
2002-05-10,2.11
2002-05-13,2.1172
2002-05-14,2.1524
2002-05-15,2.1595
2002-05-16,2.3641
2002-05-17,2.2936
2002-05-20,2.2794
2002-05-21,2.2725
2002-05-22,2.2936
2002-05-23,2.2794
2002-05-24,2.2725
2002-05-27,2.3218
2002-05-28,2.2514
2002-05-29,2.2583
2002-05-31,2.2725
2002-06-03,2.3006
2002-06-04,2.2372
2002-06-05,2.3852
2002-06-06,2.3077
2002-06-07,2.2654
2002-06-10,2.2654
2002-06-11,2.2583
2002-06-12,2.2583
2002-06-13,2.2514
2002-06-14,2.2794
2002-06-17,2.2866
2002-06-18,2.2936
2002-06-19,2.2936
2002-06-20,2.2936
2002-06-21,2.3641
2002-06-24,2.5687
2002-06-25,2.5052
2002-06-26,2.3571
2002-06-27,2.3148
2002-06-28,2.2936
2002-07-01,2.3571
2002-07-02,2.2936
2002-07-03,2.2936
2002-07-04,2.2442
2002-07-05,2.2583
2002-07-08,2.2866
2002-07-09,2.3077
2002-07-10,2.1595
2002-07-11,2.082
2002-07-12,2.0537
2002-07-15,2.0537
2002-07-16,2.0889
2002-07-17,2.1666
2002-07-18,2.1313
2002-07-19,2.1383
2002-07-22,2.11
2002-07-23,2.0183
2002-07-24,1.9972
2002-07-25,1.9901
2002-07-26,1.976
2002-07-29,2.0183
2002-07-30,1.9548
2002-07-31,1.9831
2002-08-01,1.9972
2002-08-02,1.9478
2002-08-05,1.8985
2002-08-06,2.0042
2002-08-07,1.9196
2002-08-08,1.9972
2002-08-09,2.2018
2002-08-12,2.0254
2002-08-13,2.1172
2002-08-14,2.0537
2002-08-16,2.0537
2002-08-19,2.0465
2002-08-20,1.976
2002-08-21,2.0465
2002-08-22,1.9689
2002-08-23,1.9548
2002-08-26,1.9972
2002-08-27,1.9548
2002-08-28,1.8843
2002-08-29,1.856
2002-08-30,1.8489
2002-09-02,1.7149
2002-09-03,1.496
2002-09-04,1.2914
2002-09-05,1.235
2002-09-06,1.1786
2002-09-09,1.2703
2002-09-10,1.2562
2002-09-11,1.3691
2002-09-12,1.2914
2002-09-13,1.2421
2002-09-16,1.2491
2002-09-17,1.2844
2002-09-18,1.2914
2002-09-19,1.235
2002-09-20,1.2421
2002-09-23,1.2491
2002-09-24,1.0868
2002-09-25,1.1645
2002-09-26,1.1997
2002-09-27,1.1997
2002-09-30,1.1856
2002-10-01,1.1856
2002-10-02,1.1786
2002-10-03,1.1715
2002-10-04,1.2068
2002-10-07,1.235
2002-10-08,1.4043
2002-10-09,1.3691
2002-10-10,1.4538
2002-10-11,1.4467
2002-10-14,1.4821
2002-10-15,1.5668
2002-10-16,1.4679
2002-10-17,1.4749
2002-10-18,1.5385
2002-10-21,1.5102
2002-10-22,1.6654
2002-10-23,1.6443
2002-10-24,1.6937
2002-10-25,1.8419
2002-10-28,2.0537
2002-10-29,2.3994
2002-10-30,2.7029
2002-10-31,2.6394
2002-11-04,2.4983
2002-11-05,2.3077
2002-11-06,2.4983
2002-11-07,2.4206
2002-11-08,2.3289
2002-11-12,2.3218
2002-11-13,2.2936
2002-11-14,2.3994
2002-11-15,2.3289
2002-11-18,2.3571
2002-11-19,2.3289
2002-11-20,2.3289
2002-11-21,2.3289
2002-11-22,2.47
2002-11-25,2.5406
2002-11-26,2.456
2002-11-27,2.47
2002-11-28,2.5124
2002-11-29,2.5265
2002-12-02,2.6112
2002-12-03,2.5476
2002-12-04,2.5194
2002-12-05,2.5052
2002-12-06,2.5124
2002-12-09,2.5124
2002-12-10,2.4418
2002-12-11,2.2372
2002-12-12,2.2936
2002-12-13,2.3077
2002-12-16,2.3289
2002-12-17,2.3006
2002-12-18,2.2089
2002-12-19,2.1736
2002-12-20,2.1031
2002-12-23,2.1172
2002-12-27,2.1313
2002-12-30,2.0889
2002-12-31,2.1031
2003-01-02,2.0537
2003-01-03,2.082
2003-01-06,2.082
2003-01-07,2.0607
2003-01-08,2.0324
2003-01-09,2.0042
2003-01-10,2.0113
2003-01-13,2.096
2003-01-14,2.2372
2003-01-15,2.3783
2003-01-16,2.3289
2003-01-17,2.223
2003-01-20,2.2514
2003-01-21,2.2018
2003-01-22,2.1242
2003-01-23,2.2159
2003-01-24,2.1383
2003-01-27,2.0748
2003-01-28,2.0889
2003-01-29,2.0748
2003-01-30,2.0678
2003-01-31,2.0748
2003-02-03,2.096
2003-02-04,2.0748
2003-02-05,2.1383
2003-02-06,2.0889
2003-02-07,2.0889
2003-02-10,2.0889
2003-02-11,2.1172
2003-02-12,2.1383
2003-02-13,1.7432
2003-02-14,1.7291
2003-02-17,1.8489
2003-02-18,1.7926
2003-02-19,1.7502
2003-02-20,1.736
2003-02-21,1.722
2003-02-24,1.7995
2003-02-25,1.7291
2003-02-26,1.7079
2003-02-27,1.7149
2003-02-28,1.722
2003-03-03,1.7432
2003-03-04,1.7079
2003-03-05,1.7149
2003-03-06,1.6654
2003-03-07,1.6654
2003-03-10,1.6725
2003-03-11,1.6937
2003-03-12,1.7643
2003-03-13,1.7784
2003-03-14,1.7291
2003-03-17,1.6795
2003-03-18,1.7149
2003-03-19,1.7149
2003-03-20,1.722
2003-03-21,1.7572
2003-03-24,1.7291
2003-03-25,1.7149
2003-03-26,1.736
2003-03-27,1.7502
2003-03-28,1.7291
2003-03-31,1.6867
2003-04-01,1.7079
2003-04-02,1.7502
2003-04-03,1.7432
2003-04-04,1.7502
2003-04-07,1.8489
2003-04-08,1.9548
2003-04-09,1.9831
2003-04-10,1.9407
2003-04-11,1.9337
2003-04-14,1.9126
2003-04-15,1.9054
2003-04-16,1.9337
2003-04-17,1.8843
2003-04-22,1.9196
2003-04-23,1.9619
2003-04-24,1.9196
2003-04-25,1.9266
2003-04-28,1.9054
2003-04-29,1.9126
2003-04-30,1.9407
2003-05-02,1.9972
2003-05-05,2.1172
2003-05-06,2.096
2003-05-07,2.0254
2003-05-08,2.0395
2003-05-09,2.082
2003-05-12,2.1172
2003-05-13,2.1877
2003-05-14,2.2018
2003-05-15,2.1595
2003-05-16,2.1313
2003-05-19,2.1031
2003-05-20,2.1242
2003-05-21,2.1595
2003-05-22,2.1736
2003-05-23,2.2089
2003-05-26,2.2794
2003-05-27,2.2514
2003-05-28,2.2372
2003-05-29,2.2089
2003-05-30,2.2018
2003-06-02,2.1877
2003-06-03,2.1595
2003-06-04,2.1242
2003-06-05,2.1242
2003-06-06,2.1524
2003-06-09,2.1524
2003-06-10,2.1242
2003-06-11,2.1242
2003-06-12,2.1383
2003-06-13,2.1454
2003-06-16,2.1383
2003-06-17,2.1454
2003-06-18,2.1666
2003-06-20,2.1595
2003-06-23,2.1313
2003-06-24,2.1172
2003-06-25,2.1313
2003-06-26,2.11
2003-06-27,2.1031
2003-06-30,2.1242
2003-07-01,2.0748
2003-07-02,2.082
2003-07-03,2.096
2003-07-04,2.0889
2003-07-07,2.1383
2003-07-08,2.1595
2003-07-09,2.1806
2003-07-10,2.2018
2003-07-11,2.2301
2003-07-14,2.3852
2003-07-15,2.47
2003-07-16,2.3852
2003-07-17,2.3852
2003-07-18,2.4348
2003-07-21,2.4348
2003-07-22,2.3994
2003-07-23,2.3852
2003-07-24,2.3994
2003-07-25,2.3924
2003-07-28,2.4348
2003-07-29,2.47
2003-07-30,2.456
2003-07-31,2.4488
2003-08-01,2.47
2003-08-04,2.47
2003-08-05,2.47
2003-08-06,2.4348
2003-08-07,2.456
2003-08-08,2.4841
2003-08-11,2.6253
2003-08-12,2.7946
2003-08-13,2.7029
2003-08-14,2.8017
2003-08-18,3.0134
2003-08-19,2.9993
2003-08-20,2.9429
2003-08-21,2.9429
2003-08-22,3.0134
2003-08-25,3.0134
2003-08-26,3.1052
2003-08-27,2.9782
2003-08-28,2.9499
2003-08-29,3.0134
2003-09-01,3.1545
2003-09-02,3.091
2003-09-03,3.0064
2003-09-04,2.9782
2003-09-05,2.8864
2003-09-08,2.837
2003-09-09,2.8581
2003-09-10,2.837
2003-09-11,2.8652
2003-09-12,2.837
2003-09-15,2.844
2003-09-16,2.8652
2003-09-17,2.8652
2003-09-18,2.8652
2003-09-19,2.8299
2003-09-22,2.7381
2003-09-23,2.7029
2003-09-24,2.7099
2003-09-25,2.7029
2003-09-26,2.7381
2003-09-29,2.717
2003-09-30,2.6677
2003-10-01,2.6535
2003-10-02,2.6606
2003-10-03,2.7029
2003-10-06,2.7877
2003-10-07,2.7735
2003-10-08,2.8512
2003-10-09,2.8652
2003-10-10,2.7946
2003-10-13,2.8229
2003-10-14,2.8793
2003-10-15,2.9075
2003-10-16,2.844
2003-10-17,2.844
2003-10-20,2.8158
2003-10-21,2.7311
2003-10-22,2.6746
2003-10-23,2.6042
2003-10-24,2.5687
2003-10-27,2.5546
2003-10-28,2.7029
2003-10-29,2.6959
2003-10-30,2.6818
2003-10-31,2.7381
2003-11-03,2.8088
2003-11-04,2.7523
2003-11-05,2.724
2003-11-06,2.7381
2003-11-07,2.7452
2003-11-10,2.7381
2003-11-12,2.7594
2003-11-13,2.8017
2003-11-14,2.7946
2003-11-17,2.6746
2003-11-18,2.59
2003-11-19,2.4771
2003-11-20,2.3994
2003-11-21,2.4277
2003-11-24,2.4065
2003-11-25,2.2936
2003-11-26,2.3641
2003-11-27,2.5687
2003-11-28,2.583
2003-12-01,2.6677
2003-12-02,2.6746
2003-12-03,2.7029
2003-12-04,2.6606
2003-12-05,2.6677
2003-12-08,2.7029
2003-12-09,2.7029
2003-12-10,2.7029
2003-12-11,2.7523
2003-12-12,2.7029
2003-12-15,2.717
2003-12-16,2.6959
2003-12-17,2.6888
2003-12-18,2.7099
2003-12-19,2.724
2003-12-22,2.7311
2003-12-23,2.7523
2003-12-29,2.7381
2003-12-30,2.7523
2003-12-31,2.7381
2004-01-02,2.7806
2004-01-05,2.8864
2004-01-06,2.8581
2004-01-07,2.8158
2004-01-08,2.7806
2004-01-09,2.7665
2004-01-12,2.8088
2004-01-13,2.837
2004-01-14,2.8158
2004-01-15,2.837
2004-01-16,2.8299
2004-01-19,2.8512
2004-01-20,2.9146
2004-01-21,2.9146
2004-01-22,2.9075
2004-01-23,3.0064
2004-01-26,3.1122
2004-01-27,3.091
2004-01-28,2.9358
2004-01-29,3.0346
2004-01-30,3.0558
2004-02-02,2.9782
2004-02-03,2.9571
2004-02-04,2.9429
2004-02-05,2.9429
2004-02-06,2.9782
2004-02-09,3.0064
2004-02-10,3.0558
2004-02-11,3.0134
2004-02-12,3.0558
2004-02-13,3.0558
2004-02-16,3.0487
2004-02-17,3.0769
2004-02-18,3.0558
2004-02-19,2.9782
2004-02-20,3.0769
2004-02-23,2.9923
2004-02-24,2.9499
2004-02-25,2.9146
2004-02-26,2.9216
2004-02-27,2.9782
2004-03-01,3.0134
2004-03-02,2.9782
2004-03-03,2.964
2004-03-04,2.964
2004-03-05,2.9851
2004-03-08,3.0134
2004-03-09,2.9711
2004-03-10,2.9993
2004-03-11,2.8793
2004-03-12,2.844
2004-03-15,2.8512
2004-03-16,2.8652
2004-03-17,2.8652
2004-03-18,2.7946
2004-03-19,2.7735
2004-03-22,2.7735
2004-03-23,2.7806
2004-03-24,2.8017
2004-03-25,2.7452
2004-03-26,2.7311
2004-03-29,2.7665
2004-03-30,2.7523
2004-03-31,2.7099
2004-04-01,2.7311
2004-04-02,2.8017
2004-04-05,2.8088
2004-04-06,2.8088
2004-04-07,2.7735
2004-04-08,2.7877
2004-04-13,2.837
2004-04-14,2.8299
2004-04-15,2.837
2004-04-16,2.7735
2004-04-19,2.7806
2004-04-20,2.7806
2004-04-21,2.7946
2004-04-22,2.7665
2004-04-23,2.7946
2004-04-26,2.7806
2004-04-27,2.7735
2004-04-28,2.7735
2004-04-29,2.7311
2004-04-30,2.7099
2004-05-04,2.7381
2004-05-05,2.7029
2004-05-06,2.6606
2004-05-07,2.6323
2004-05-10,2.5335
2004-05-11,2.5194
2004-05-12,2.5124
2004-05-13,2.4771
2004-05-14,2.6394
2004-05-17,2.717
2004-05-18,2.7523
2004-05-19,2.7877
2004-05-20,2.7806
2004-05-21,2.8299
2004-05-24,2.8723
2004-05-25,2.844
2004-05-26,2.9923
2004-05-27,2.9571
2004-05-28,2.9146
2004-05-31,2.9004
