<DATE>,<CLOSE>
2011-03-08,18.632
2011-03-09,18.231
2011-03-10,18.111
2011-03-11,18.006
2011-03-14,18.059
2011-03-15,18
2011-03-16,17.885
2011-03-17,18.48
2011-03-18,19.079
2011-03-21,18.874
2011-03-22,18.584
2011-03-23,18.754
2011-03-24,18.531
2011-03-25,18.559
2011-03-28,18.879
2011-03-29,18.742
2011-03-30,18.463
2011-03-31,18.742
2011-04-01,19.053
2011-04-04,19.165
2011-04-05,19.191
2011-04-06,19.321
2011-04-07,19.427
2011-04-08,19.191
2011-04-11,19.18
2011-04-12,19.148
2011-04-13,19.191
2011-04-14,19.137
2011-04-15,19.169
2011-04-18,18.927
2011-04-19,19.059
2011-04-20,19.116
2011-04-21,19.132
2011-04-26,19.259
2011-04-27,19.402
2011-04-28,19.69
2011-04-29,19.637
2011-05-02,19.796
2011-05-04,19.532
2011-05-05,19.543
2011-05-06,19.69
2011-05-09,19.349
2011-05-10,19.77
2011-05-11,20.217
2011-05-12,20.269
2011-05-13,20.527
2011-05-16,20.691
2011-05-17,20.163
2011-05-18,19.706
2011-05-19,20.169
2011-05-20,20.533
2011-05-23,20.512
2011-05-24,20.558
2011-05-25,20.891
2011-05-26,20.674
2011-05-27,20.533
2011-05-30,20.475
2011-05-31,20.479
2011-06-01,20.533
2011-06-02,20.585
2011-06-03,20.533
2011-06-06,20.611
2011-06-07,20.564
2011-06-08,20.323
2011-06-09,19.558
2011-06-10,19.584
2011-06-13,19.753
2011-06-14,20.163
2011-06-15,20.006
2011-06-16,20.285
2011-06-17,20.427
2011-06-20,20.323
2011-06-21,20.217
2011-06-22,19.853
2011-06-24,20.006
2011-06-27,19.954
2011-06-28,20.102
2011-06-29,20.163
2011-06-30,19.742
2011-07-01,20.033
2011-07-04,20.058
2011-07-05,20.102
2011-07-06,19.842
2011-07-07,19.991
2011-07-08,19.85
2011-07-11,19.696
2011-07-12,19.532
2011-07-13,19.653
2011-07-14,19.69
2011-07-15,19.584
2011-07-18,19.306
2011-07-19,19.48
2011-07-20,19.543
2011-07-21,19.574
2011-07-22,19.837
2011-07-25,19.902
2011-07-26,19.969
2011-07-27,19.748
2011-07-28,19.902
2011-07-29,19.954
2011-08-01,19.902
2011-08-02,19.895
2011-08-03,19.269
2011-08-04,18.847
2011-08-05,18.539
2011-08-08,18.421
2011-08-09,17.764
2011-08-10,16.963
2011-08-11,17.696
2011-08-12,18.163
2011-08-16,18.611
2011-08-17,18.374
2011-08-18,17.586
2011-08-19,17.637
2011-08-22,17.705
2011-08-23,17.358
2011-08-24,17.716
2011-08-25,17.586
2011-08-26,17.22
2011-08-29,18.216
2011-08-30,18.417
2011-08-31,18.688
2011-09-01,18.638
2011-09-02,18.347
2011-09-05,17.954
2011-09-06,17.637
2011-09-07,18.374
2011-09-08,18.611
2011-09-09,17.69
2011-09-12,17.954
2011-09-13,17.9
2011-09-14,18.18
2011-09-15,18.258
2011-09-16,18.216
2011-09-19,18.311
2011-09-20,18.138
2011-09-21,18.263
2011-09-22,17.606
2011-09-23,17.889
2011-09-26,17.79
2011-09-27,18.1
2011-09-28,18.107
2011-09-29,18.112
2011-09-30,17.941
2011-10-03,17.371
2011-10-04,16.755
2011-10-05,17.03
2011-10-06,17.246
2011-10-07,17.456
2011-10-10,18.221
2011-10-11,18.061
2011-10-12,18.146
2011-10-13,17.714
2011-10-14,17.885
2011-10-17,17.885
2011-10-18,17.877
2011-10-19,18.197
2011-10-20,17.969
2011-10-21,18.328
2011-10-24,18.767
2011-10-25,18.909
2011-10-26,18.413
2011-10-27,19.235
2011-10-28,19.239
2011-10-31,19.222
2011-11-02,19.08
2011-11-03,19.535
2011-11-04,19.245
2011-11-07,19.17
2011-11-08,19.075
2011-11-09,18.283
2011-11-10,17.969
2011-11-14,18.112
2011-11-15,17.997
2011-11-16,18.453
2011-11-17,18.283
2011-11-18,18.397
2011-11-21,18.3
2011-11-22,18.055
2011-11-23,17.701
2011-11-24,17.714
2011-11-25,17.706
2011-11-28,17.656
2011-11-29,17.673
2011-11-30,18.192
2011-12-01,18.272
2011-12-02,18.516
2011-12-05,18.795
2011-12-06,18.608
2011-12-07,18.55
2011-12-08,17.714
2011-12-09,18.008
2011-12-12,17.736
2011-12-13,17.935
2011-12-14,17.758
2011-12-15,17.77
2011-12-16,17.661
2011-12-19,17.646
2011-12-20,17.793
2011-12-21,17.714
2011-12-22,17.598
2011-12-23,17.741
2011-12-27,17.77
2011-12-28,17.656
2011-12-29,17.656
2011-12-30,17.598
2012-01-02,17.798
2012-01-03,17.969
2012-01-04,17.498
2012-01-05,17.798
2012-01-09,17.57
2012-01-10,17.554
2012-01-11,17.456
2012-01-12,17.685
2012-01-13,17.485
2012-01-16,17.69
2012-01-17,18.1
2012-01-18,17.941
2012-01-19,18.283
2012-01-20,18.623
2012-01-23,18.226
2012-01-24,18.34
2012-01-25,18.449
2012-01-26,19.08
2012-01-27,19.257
2012-01-30,18.971
2012-01-31,19.029
2012-02-01,19.433
2012-02-02,19.564
2012-02-03,19.791
2012-02-06,19.821
2012-02-07,19.707
2012-02-08,19.689
2012-02-09,19.343
2012-02-10,19.165
2012-02-13,19.279
2012-02-14,19.364
2012-02-15,19.359
2012-02-16,19.16
2012-02-17,19.422
2012-02-20,19.535
2012-02-21,19.343
2012-02-22,19.364
2012-02-23,19.136
2012-02-24,19.136
2012-02-27,19.308
2012-02-28,19.022
2012-02-29,19.075
2012-03-01,18.852
2012-03-02,18.767
2012-03-05,18.728
2012-03-06,18.756
2012-03-07,18.681
2012-03-08,18.966
2012-03-09,18.795
2012-03-12,18.79
2012-03-13,18.709
2012-03-14,19.17
2012-03-15,19.063
2012-03-16,18.909
2012-03-19,18.818
2012-03-20,18.488
2012-03-21,18.221
2012-03-22,17.997
2012-03-23,18.453
2012-03-26,18.453
2012-03-27,18.623
2012-03-28,18.568
2012-03-29,18.425
2012-03-30,18.51
2012-04-02,18.453
2012-04-03,18.385
2012-04-04,18.283
2012-04-05,18.181
2012-04-10,17.953
2012-04-11,18.055
2012-04-12,18.248
2012-04-13,18.004
2012-04-16,18.038
2012-04-17,18.061
2012-04-18,17.805
2012-04-19,17.77
2012-04-20,17.776
2012-04-23,17.798
2012-04-24,17.798
2012-04-25,17.997
2012-04-26,18.202
2012-04-27,18.481
2012-04-30,18.157
2012-05-02,18.112
2012-05-04,18.283
2012-05-07,18.248
2012-05-08,17.941
2012-05-09,17.776
2012-05-10,18.141
2012-05-11,18.208
2012-05-14,17.776
2012-05-15,17.485
2012-05-16,17.765
2012-05-17,17.229
2012-05-18,17.274
2012-05-21,17.827
2012-05-22,17.427
2012-05-23,17.115
2012-05-24,17.03
2012-05-25,16.972
2012-05-28,17.2
2012-05-29,17.2
2012-05-30,16.944
2012-05-31,16.859
2012-06-01,16.853
2012-06-04,16.95
2012-06-05,16.635
2012-06-06,17.086
2012-06-08,17.714
2012-06-11,18.048
2012-06-12,18.34
2012-06-13,18.112
2012-06-14,18.197
2012-06-15,18.544
2012-06-18,18.397
2012-06-19,18.738
2012-06-20,18.608
2012-06-21,18.59
2012-06-22,18.584
2012-06-25,18.259
2012-06-26,18.311
2012-06-27,18.887
2012-06-28,18.767
2012-06-29,19.022
2012-07-02,18.568
2012-07-03,18.623
2012-07-04,18.623
2012-07-05,18.738
2012-07-06,18.767
2012-07-09,18.709
2012-07-10,18.795
2012-07-11,18.709
2012-07-12,18.59
2012-07-13,19.022
2012-07-16,19.022
2012-07-17,19.022
2012-07-18,19.478
2012-07-19,19.707
2012-07-20,19.586
2012-07-23,18.927
2012-07-24,19.188
2012-07-25,19.222
2012-07-26,19.279
2012-07-27,19.85
2012-07-30,20.417
2012-07-31,20.162
2012-08-01,19.878
2012-08-02,19.821
2012-08-03,20.389
2012-08-06,20.652
2012-08-07,20.665
2012-08-08,20.703
2012-08-09,21.068
2012-08-10,20.953
2012-08-13,20.903
2012-08-14,20.892
2012-08-16,20.999
2012-08-17,20.788
2012-08-20,20.417
2012-08-21,20.532
2012-08-22,20.162
2012-08-23,20.385
2012-08-24,20.618
2012-08-27,20.532
2012-08-28,20.429
2012-08-29,20.344
2012-08-30,20.411
2012-08-31,20.981
2012-09-03,20.538
2012-09-04,20.415
2012-09-05,20.927
2012-09-06,21.012
2012-09-07,21.133
2012-09-10,21.182
2012-09-11,21.43
2012-09-12,21.819
2012-09-13,21.832
2012-09-14,22.064
2012-09-17,21.819
2012-09-18,22.136
2012-09-19,21.788
2012-09-20,21.862
2012-09-21,22.075
2012-09-24,22.067
2012-09-25,22.038
2012-09-26,21.801
2012-09-27,22.075
2012-09-28,21.862
2012-10-01,22.22
2012-10-02,22.258
2012-10-03,22.227
2012-10-04,22.013
2012-10-05,22.518
2012-10-08,22.895
2012-10-09,22.773
2012-10-10,23.016
2012-10-11,23.199
2012-10-12,23.229
2012-10-15,23.077
2012-10-16,22.865
2012-10-17,23.077
2012-10-18,23.077
2012-10-19,22.786
2012-10-22,22.833
2012-10-23,22.621
2012-10-24,22.767
2012-10-25,22.931
2012-10-26,22.524
2012-10-29,22.767
2012-10-30,22.773
2012-10-31,22.651
2012-11-02,23.35
2012-11-05,23.544
2012-11-06,23.192
2012-11-07,23.32
2012-11-08,23.562
2012-11-09,23.501
2012-11-12,23.441
2012-11-13,23.441
2012-11-14,23.623
2012-11-15,23.562
2012-11-16,23.47
2012-11-19,23.582
2012-11-20,23.623
2012-11-21,23.799
2012-11-22,23.709
2012-11-23,23.975
2012-11-26,23.69
2012-11-27,23.981
2012-11-28,23.448
2012-11-29,23.387
2012-11-30,23.969
2012-12-03,24.109
2012-12-04,24.285
2012-12-05,24.959
2012-12-06,25.082
2012-12-07,24.535
2012-12-10,24.595
2012-12-11,24.656
2012-12-12,25.082
2012-12-13,25.123
2012-12-14,25.499
2012-12-17,25.93
2012-12-18,26.289
2012-12-19,26.472
2012-12-20,25.907
2012-12-21,26.55
2012-12-27,26.429
2012-12-28,26.539
2013-01-02,26.72
2013-01-03,26.568
2013-01-04,25.687
2013-01-07,25.252
2013-01-08,25.446
2013-01-09,25.749
2013-01-10,25.446
2013-01-11,24.984
2013-01-14,24.225
2013-01-15,23.988
2013-01-16,24.717
2013-01-17,24.472
2013-01-18,24.472
2013-01-21,24.667
2013-01-22,24.802
2013-01-23,24.583
2013-01-24,24.832
2013-01-25,24.535
2013-01-28,24.595
2013-01-29,24.558
2013-01-30,24.352
2013-01-31,24.747
2013-02-01,24.764
2013-02-04,24.352
2013-02-05,24.443
2013-02-06,24.248
2013-02-07,24.291
2013-02-08,24.794
2013-02-11,24.898
2013-02-12,24.886
2013-02-13,24.898
2013-02-14,24.589
2013-02-15,24.868
2013-02-18,24.881
2013-02-19,25.069
2013-02-20,24.806
2013-02-21,24.772
2013-02-22,24.832
2013-02-25,24.959
2013-02-26,24.504
2013-02-27,24.414
2013-02-28,24.467
2013-03-01,24.607
2013-03-04,24.637
2013-03-05,24.965
2013-03-06,25.712
2013-03-07,26.113
2013-03-08,25.895
2013-03-11,25.627
2013-03-12,25.487
2013-03-13,25.191
2013-03-14,25.293
2013-03-15,25.232
2013-03-18,24.783
2013-03-19,24.802
2013-03-20,24.965
2013-03-21,24.806
2013-03-22,24.625
2013-03-25,24.352
2013-03-26,24.813
2013-03-27,24.693
2013-03-28,24.535
2013-04-02,24.649
2013-04-03,24.23
2013-04-04,24.158
2013-04-05,24.285
2013-04-08,24.595
2013-04-09,24.553
2013-04-10,24.79
2013-04-11,25.476
2013-04-12,25.712
2013-04-15,25.252
2013-04-17,24.959
2013-04-18,24.656
2013-04-19,24.677
2013-04-22,24.904
2013-04-23,25.129
2013-04-24,25.065
2013-04-25,25.241
2013-04-26,25.749
2013-04-29,26.144
2013-04-30,26.447
2013-05-02,26.875
2013-05-06,27.315
2013-05-07,27.207
2013-05-08,27.389
2013-05-09,27.297
2013-05-10,27.207
2013-05-13,27.207
2013-05-14,26.861
2013-05-15,26.767
2013-05-16,26.326
2013-05-17,26.344
2013-05-20,26.271
2013-05-21,26.75
2013-05-22,26.598
2013-05-23,26.484
2013-05-24,26.806
2013-05-27,27.207
2013-05-28,27.203
2013-05-29,27.146
2013-05-31,27.935
2013-06-03,27.449
2013-06-04,26.873
2013-06-05,26.793
2013-06-06,26.689
2013-06-07,26.811
2013-06-10,26.193
2013-06-11,26.295
2013-06-12,26.66
2013-06-13,26.66
2013-06-14,26.478
2013-06-17,26.62
2013-06-18,26.484
2013-06-19,26.356
2013-06-20,25.02
2013-06-21,24.472
2013-06-24,24.467
2013-06-25,24.837
2013-06-26,25.02
2013-06-27,24.23
2013-06-28,24.881
2013-07-01,24.613
2013-07-02,25.506
2013-07-03,25.744
2013-07-04,26.265
2013-07-05,25.927
2013-07-08,25.506
2013-07-09,25.339
2013-07-10,25.536
2013-07-11,26.144
2013-07-12,26.496
2013-07-15,26.326
2013-07-16,26.295
2013-07-17,26.473
2013-07-18,25.93
2013-07-19,26.295
2013-07-22,26.963
2013-07-23,27.322
2013-07-24,27.267
2013-07-25,27.328
2013-07-26,27.291
2013-07-29,26.854
2013-07-30,27.085
2013-07-31,27.546
2013-08-01,27.874
2013-08-02,28.293
2013-08-05,27.935
2013-08-06,27.45
2013-08-07,27.449
2013-08-08,27.462
2013-08-09,27.45
2013-08-12,28.238
2013-08-13,27.996
2013-08-14,27.826
2013-08-16,28.232
2013-08-19,28.239
2013-08-20,27.935
2013-08-21,28.565
2013-08-22,28.759
2013-08-23,28.565
2013-08-26,28.986
2013-08-27,28.571
2013-08-28,28.046
2013-08-29,28.616
2013-08-30,28.432
2013-09-02,28.194
2013-09-03,27.753
2013-09-04,26.759
2013-09-05,24.995
2013-09-06,25.961
2013-09-09,26.682
2013-09-10,27.721
2013-09-11,27.785
2013-09-12,27.656
2013-09-13,27.415
2013-09-16,27.266
2013-09-17,27.698
2013-09-18,27.77
2013-09-19,28.499
2013-09-20,28.571
2013-09-23,28.012
2013-09-24,28.451
2013-09-25,28.451
2013-09-26,28.436
2013-09-27,28.039
2013-09-30,27.532
2013-10-01,27.918
2013-10-02,27.785
2013-10-03,27.947
2013-10-04,27.605
2013-10-07,27.195
2013-10-08,26.876
2013-10-09,26.846
2013-10-10,28.565
2013-10-11,28.11
2013-10-14,28.597
2013-10-15,28.513
2013-10-16,29.019
2013-10-17,28.436
2013-10-18,28.759
2013-10-21,29.918
2013-10-22,29.733
2013-10-23,29.896
2013-10-24,30.253
2013-10-25,30.382
2013-10-28,30.512
2013-10-29,30.772
2013-10-30,30.415
2013-10-31,30.434
2013-11-04,30.541
2013-11-05,30.382
2013-11-06,31.026
2013-11-07,31.405
2013-11-08,30.76
2013-11-12,30.49
2013-11-13,30.49
2013-11-14,30.402
2013-11-15,30.738
2013-11-18,32.219
2013-11-19,31.777
2013-11-20,31.777
2013-11-21,31.641
2013-11-22,31.737
2013-11-25,31.743
2013-11-26,31.574
2013-11-27,31.71
2013-11-28,31.71
2013-11-29,31.845
2013-12-02,31.303
2013-12-03,30.828
2013-12-04,31.039
2013-12-05,30.828
2013-12-06,30.75
2013-12-09,31.1
2013-12-10,31.506
2013-12-11,31.777
2013-12-12,30.733
2013-12-13,30.887
2013-12-16,31.236
2013-12-17,30.483
2013-12-18,30.226
2013-12-19,29.761
2013-12-20,30.768
2013-12-23,30.646
2013-12-27,30.728
2013-12-30,30.418
2014-01-02,30.958
2014-01-03,30.457
2014-01-07,29.88
2014-01-08,30.076
2014-01-09,29.339
2014-01-10,28.864
2014-01-13,29.202
2014-01-14,29.128
2014-01-15,29.237
2014-01-16,29.792
2014-01-17,29.012
2014-01-20,28.877
2014-01-21,29.385
2014-01-22,29.541
2014-01-23,29.135
2014-01-24,28.662
2014-01-27,28.277
2014-01-28,28.159
2014-01-29,28.023
2014-01-30,28.118
2014-01-31,27.949
2014-02-03,28.662
2014-02-04,28.663
2014-02-05,28.258
2014-02-06,29.474
2014-02-07,29.812
2014-02-10,29.761
2014-02-11,29.792
2014-02-12,30.287
2014-02-13,30.185
2014-02-14,30.057
2014-02-17,29.921
2014-02-18,29.914
2014-02-19,29.704
2014-02-20,29.135
2014-02-21,29.152
2014-02-24,29.741
2014-02-25,29.202
2014-02-26,29.074
2014-02-27,28.996
2014-02-28,29.876
2014-03-03,28.61
2014-03-04,29.04
2014-03-05,29.074
2014-03-06,29.39
2014-03-07,29.033
2014-03-10,28.965
2014-03-11,29.251
2014-03-12,28.481
2014-03-13,27.712
2014-03-14,28.118
2014-03-17,28.766
2014-03-18,28.253
2014-03-19,27.712
2014-03-20,28.023
2014-03-21,27.731
2014-03-24,27.745
2014-03-25,28.03
2014-03-26,28.332
2014-03-27,28.443
2014-03-28,28.728
2014-03-31,29.102
2014-04-01,29.339
2014-04-02,29.202
2014-04-03,29.033
2014-04-04,29.339
2014-04-07,29.135
2014-04-08,29.033
2014-04-09,28.924
2014-04-10,29.02
2014-04-11,28.931
2014-04-14,28.763
2014-04-15,28.186
2014-04-16,28.095
2014-04-17,29.104
2014-04-22,29.439
2014-04-23,29.175
2014-04-24,29
2014-04-25,29.02
2014-04-28,29.227
2014-04-29,29.602
2014-04-30,29.081
2014-05-02,28.867
2014-05-05,29
2014-05-06,29.02
2014-05-07,29.066
2014-05-08,29
2014-05-09,28.854
2014-05-12,29.102
2014-05-13,28.662
2014-05-14,29.359
2014-05-15,29.325
2014-05-16,29.741
2014-05-19,29.541
2014-05-20,29.69
2014-05-21,29.609
2014-05-22,30.354
2014-05-23,30.212
2014-05-26,30.32
2014-05-27,30.422
2014-05-28,30.219
2014-05-29,30.483
2014-05-30,30.246
2014-06-02,30.49
2014-06-03,30.51
2014-06-04,30.478
2014-06-05,30.558
2014-06-06,31.282
2014-06-09,30.76
2014-06-10,31.073
2014-06-11,30.828
2014-06-12,31.32
2014-06-13,31.021
2014-06-16,30.523
2014-06-17,30.666
2014-06-18,30.76
2014-06-20,30.466
2014-06-23,30.889
2014-06-24,30.693
2014-06-25,30.084
2014-06-26,29.514
2014-06-27,30.15
2014-06-30,30.066
2014-07-01,29.609
2014-07-02,29.474
2014-07-03,29.466
2014-07-04,29.171
2014-07-07,29.102
2014-07-08,29.061
2014-07-09,29.169
2014-07-10,29.202
2014-07-11,29.216
2014-07-14,29.162
2014-07-15,29.575
2014-07-16,29.756
2014-07-17,29.807
2014-07-18,29.644
2014-07-21,29.644
2014-07-22,30.15
2014-07-23,30.137
2014-07-24,30.518
2014-07-25,30.619
2014-07-28,30.659
2014-07-29,30.523
2014-07-30,29.812
2014-07-31,29.812
2014-08-01,29.947
2014-08-04,30.287
2014-08-05,30.382
2014-08-06,30.382
2014-08-07,30.246
2014-08-08,30.049
2014-08-11,30.631
2014-08-12,30.897
2014-08-13,31.236
2014-08-14,31.439
2014-08-18,32.049
2014-08-19,31.777
2014-08-20,31.845
2014-08-21,32.014
2014-08-22,31.88
2014-08-25,31.952
2014-08-26,32.049
2014-08-27,32.16
2014-08-28,31.967
2014-08-29,31.777
2014-09-01,32.116
2014-09-02,32.519
2014-09-03,33.434
2014-09-04,33.587
2014-09-05,33.404
2014-09-08,33.81
2014-09-09,33.946
2014-09-10,34.183
2014-09-11,34.005
2014-09-12,34.081
2014-09-15,34.372
2014-09-16,34.085
2014-09-17,34.201
2014-09-18,33.441
2014-09-19,34.586
2014-09-22,34.59
2014-09-23,34.227
2014-09-24,34.343
2014-09-25,35.17
2014-09-26,35.221
2014-09-29,34.735
2014-09-30,34.989
2014-10-01,33.827
2014-10-02,33.497
2014-10-03,34.156
2014-10-06,34.328
2014-10-07,34.281
2014-10-08,34.008
2014-10-09,34.407
2014-10-10,34.524
2014-10-13,34.765
2014-10-14,34.575
2014-10-15,34.466
2014-10-16,34.161
2014-10-17,34.407
2014-10-20,34.661
2014-10-21,35.305
2014-10-22,35.825
2014-10-23,35.88
2014-10-24,35.299
2014-10-27,35.868
2014-10-28,36.515
2014-10-29,36.478
2014-10-30,36.283
2014-10-31,36.697
2014-11-03,36.987
2014-11-04,37.132
2014-11-05,35.462
2014-11-06,35.6
2014-11-07,35.535
2014-11-10,35.684
2014-11-12,35.371
2014-11-13,34.372
2014-11-14,34.502
2014-11-17,34.661
2014-11-18,34.627
2014-11-19,34.659
2014-11-20,34.808
2014-11-21,34.724
2014-11-24,34.343
2014-11-25,34.392
2014-11-26,34.775
2014-11-27,34.866
2014-11-28,34.88
2014-12-01,34.556
2014-12-02,34.979
2014-12-03,34.808
2014-12-04,34.176
2014-12-05,34.808
2014-12-08,34.833
2014-12-09,34.699
2014-12-10,34.407
2014-12-11,34.59
2014-12-12,34.619
2014-12-15,34.444
2014-12-16,34.154
2014-12-17,33.805
2014-12-18,34.499
2014-12-19,34.575
2014-12-22,34.996
2014-12-23,35.026
2014-12-29,35.233
2014-12-30,35.315
2015-01-02,35.026
2015-01-05,34.372
2015-01-07,35.098
2015-01-08,35.315
2015-01-09,35.026
2015-01-12,34.808
2015-01-13,35.462
2015-01-14,35.53
2015-01-15,34.953
2015-01-16,34.739
2015-01-19,34.661
2015-01-20,34.459
2015-01-21,35.28
2015-01-22,36.334
2015-01-23,36.963
2015-01-26,36.625
2015-01-27,36.247
2015-01-28,35.968
2015-01-29,36.784
2015-01-30,36.665
2015-02-02,36.348
2015-02-03,36.369
2015-02-04,36.42
2015-02-05,36.261
2015-02-06,36.115
2015-02-09,35.753
2015-02-10,35.753
2015-02-11,35.702
2015-02-12,36.537
2015-02-13,36.424
2015-02-16,36.407
2015-02-17,36.334
2015-02-18,35.97
2015-02-19,36.064
2015-02-20,35.89
2015-02-23,36.209
2015-02-24,36.08
2015-02-25,35.57
2015-02-26,35.584
2015-02-27,35.513
2015-03-02,35.389
2015-03-03,34.88
2015-03-04,34.88
2015-03-05,34.516
2015-03-06,34.241
2015-03-09,34.553
2015-03-10,33.899
2015-03-11,34.081
2015-03-12,33.79
2015-03-13,33.728
2015-03-16,34.081
2015-03-17,34.735
2015-03-18,34.632
2015-03-19,34.81
2015-03-20,35.098
2015-03-23,35.509
2015-03-24,35.825
2015-03-25,35.375
2015-03-26,35.389
2015-03-27,35.251
2015-03-30,35.355
2015-03-31,35.535
2015-04-01,35.825
2015-04-02,35.959
2015-04-07,36.043
2015-04-08,36.115
2015-04-09,36.261
2015-04-10,36.035
2015-04-13,36.134
2015-04-14,35.97
2015-04-15,36.261
2015-04-16,36.439
2015-04-17,35.342
2015-04-20,35.535
2015-04-21,35.559
2015-04-22,35.418
2015-04-23,35.375
2015-04-24,34.516
2015-04-27,35.146
2015-04-28,34.717
2015-04-29,34.299
2015-04-30,34.151
2015-05-04,34.637
2015-05-05,34.154
2015-05-06,34.227
2015-05-07,34.227
2015-05-08,34.661
2015-05-11,34.661
2015-05-12,34.372
2015-05-13,34.989
2015-05-14,34.601
2015-05-15,34.146
2015-05-18,33.954
2015-05-19,33.906
2015-05-20,33.499
2015-05-21,33.572
2015-05-22,33.779
2015-05-25,33.209
2015-05-26,32.854
2015-05-27,32.483
2015-05-28,32.483
2015-05-29,32.556
2015-06-01,31.668
2015-06-02,31.392
2015-06-03,31.246
2015-06-05,31.102
2015-06-08,31.094
2015-06-09,31.246
2015-06-10,31.606
2015-06-11,31.683
