<TICKER>,<DATE>,<CLOSE>
BHW,1999-01-27,15.876
BHW,1999-01-28,17.183
BHW,1999-01-29,17.183
BHW,1999-02-01,16.629
BHW,1999-02-02,16.352
BHW,1999-02-03,16.31
BHW,1999-02-04,16.352
BHW,1999-02-05,16.234
BHW,1999-02-08,16.629
BHW,1999-02-09,16.076
BHW,1999-02-10,16.194
BHW,1999-02-11,16.393
BHW,1999-02-12,16.553
BHW,1999-02-15,16.47
BHW,1999-02-16,16.629
BHW,1999-02-17,16.393
BHW,1999-02-18,16.393
BHW,1999-02-19,16.116
BHW,1999-02-22,15.441
BHW,1999-02-23,15.364
BHW,1999-02-24,15.524
BHW,1999-02-25,15.364
BHW,1999-02-26,15.046
BHW,1999-03-01,14.611
BHW,1999-03-02,15.046
BHW,1999-03-03,14.452
BHW,1999-03-04,14.058
BHW,1999-03-05,14.058
BHW,1999-03-08,14.57
BHW,1999-03-09,14.846
BHW,1999-03-10,14.969
BHW,1999-03-11,15.323
BHW,1999-03-12,15.958
BHW,1999-03-15,15.441
BHW,1999-03-16,15.088
BHW,1999-03-17,15.405
BHW,1999-03-18,15.088
BHW,1999-03-19,16
BHW,1999-03-22,18.293
BHW,1999-03-23,17.54
BHW,1999-03-24,17.383
BHW,1999-03-25,17.858
BHW,1999-03-26,17.341
BHW,1999-03-29,18.452
BHW,1999-03-30,18.611
BHW,1999-03-31,18.964
BHW,1999-04-01,18.805
BHW,1999-04-06,19.046
BHW,1999-04-07,19.6
BHW,1999-04-08,20.988
BHW,1999-04-09,21.381
BHW,1999-04-12,20.588
BHW,1999-04-13,20.988
BHW,1999-04-14,20.194
BHW,1999-04-15,19.247
BHW,1999-04-16,19.247
BHW,1999-04-19,20.988
BHW,1999-04-20,19.6
BHW,1999-04-21,19.6
BHW,1999-04-22,19.799
BHW,1999-04-23,19.364
BHW,1999-04-26,18.928
BHW,1999-04-27,19.004
BHW,1999-04-28,18.211
BHW,1999-04-29,18.293
BHW,1999-04-30,18.652
BHW,1999-05-04,19.004
BHW,1999-05-05,19.124
BHW,1999-05-06,19.6
BHW,1999-05-07,19.799
BHW,1999-05-10,19.522
BHW,1999-05-11,19.558
BHW,1999-05-12,18.805
BHW,1999-05-13,19.004
BHW,1999-05-14,18.211
BHW,1999-05-17,18.057
BHW,1999-05-18,18.334
BHW,1999-05-19,18.611
BHW,1999-05-20,19.087
BHW,1999-05-21,19.087
BHW,1999-05-24,18.688
BHW,1999-05-25,18.529
BHW,1999-05-26,18.688
BHW,1999-05-27,18.493
BHW,1999-05-28,18.251
BHW,1999-05-31,18.016
BHW,1999-06-01,18.211
BHW,1999-06-02,18.134
BHW,1999-06-07,18.016
BHW,1999-06-08,17.817
BHW,1999-06-09,17.935
BHW,1999-06-10,17.817
BHW,1999-06-11,18.293
BHW,1999-06-14,18.928
BHW,1999-06-15,19.322
BHW,1999-06-16,19.993
BHW,1999-06-17,21.381
BHW,1999-06-18,21.975
BHW,1999-06-21,20.988
BHW,1999-06-22,20.393
BHW,1999-06-23,20.393
BHW,1999-06-24,20.988
BHW,1999-06-25,21.581
BHW,1999-06-28,23.757
BHW,1999-06-29,23.757
BHW,1999-06-30,24.747
BHW,1999-07-01,24.352
BHW,1999-07-02,24.352
BHW,1999-07-05,24.352
BHW,1999-07-06,24.352
BHW,1999-07-07,24.945
BHW,1999-07-08,25.735
BHW,1999-07-09,26.923
BHW,1999-07-12,26.134
BHW,1999-07-13,26.134
BHW,1999-07-14,28.111
BHW,1999-07-15,27.517
BHW,1999-07-16,27.517
BHW,1999-07-19,26.923
BHW,1999-07-20,26.134
BHW,1999-07-21,24.747
BHW,1999-07-22,24.552
BHW,1999-07-23,23.364
BHW,1999-07-26,21.975
BHW,1999-07-27,22.769
BHW,1999-07-28,23.364
BHW,1999-07-29,23.558
BHW,1999-07-30,24.152
BHW,1999-08-02,24.152
BHW,1999-08-03,23.757
BHW,1999-08-04,23.364
BHW,1999-08-05,24.152
BHW,1999-08-06,24.552
BHW,1999-08-09,24.552
BHW,1999-08-10,23.757
BHW,1999-08-11,23.957
BHW,1999-08-12,24.152
BHW,1999-08-13,24.152
BHW,1999-08-16,23.957
BHW,1999-08-17,23.364
BHW,1999-08-18,23.364
BHW,1999-08-19,23.558
BHW,1999-08-20,23.757
BHW,1999-08-23,23.757
BHW,1999-08-24,23.558
BHW,1999-08-25,23.757
BHW,1999-08-26,23.163
BHW,1999-08-27,23.364
BHW,1999-08-30,23.163
BHW,1999-08-31,23.558
BHW,1999-09-01,23.757
BHW,1999-09-02,23.163
BHW,1999-09-03,22.964
BHW,1999-09-06,22.964
BHW,1999-09-07,23.163
BHW,1999-09-08,22.964
BHW,1999-09-09,23.163
BHW,1999-09-10,23.163
BHW,1999-09-13,23.364
BHW,1999-09-14,23.163
BHW,1999-09-15,22.964
BHW,1999-09-16,22.964
BHW,1999-09-17,22.964
BHW,1999-09-20,23.364
BHW,1999-09-21,22.769
BHW,1999-09-22,21.181
BHW,1999-09-23,19.993
BHW,1999-09-24,18.611
BHW,1999-09-27,19.164
BHW,1999-09-28,18.805
BHW,1999-09-29,19.205
BHW,1999-09-30,19.087
BHW,1999-10-01,19.558
BHW,1999-10-04,20.828
BHW,1999-10-05,21.739
BHW,1999-10-06,22.57
BHW,1999-10-07,23.163
BHW,1999-10-08,23.757
BHW,1999-10-11,23.757
BHW,1999-10-12,23.004
BHW,1999-10-13,23.364
BHW,1999-10-14,23.757
BHW,1999-10-15,22.529
BHW,1999-10-18,22.57
BHW,1999-10-19,22.57
BHW,1999-10-20,22.57
BHW,1999-10-21,22.57
BHW,1999-10-22,22.728
BHW,1999-10-25,22.57
BHW,1999-10-26,22.928
BHW,1999-10-27,22.805
BHW,1999-10-28,23.364
BHW,1999-10-29,23.521
BHW,1999-11-02,23.44
BHW,1999-11-03,23.364
BHW,1999-11-04,23.082
BHW,1999-11-05,22.647
BHW,1999-11-08,22.847
BHW,1999-11-09,22.728
BHW,1999-11-10,22.805
BHW,1999-11-15,21.776
BHW,1999-11-16,22.769
BHW,1999-11-17,22.888
BHW,1999-11-18,23.757
BHW,1999-11-19,24.152
BHW,1999-11-22,24.152
BHW,1999-11-23,24.747
BHW,1999-11-24,24.747
BHW,1999-11-25,24.945
BHW,1999-11-26,23.957
BHW,1999-11-29,24.152
BHW,1999-11-30,24.194
BHW,1999-12-01,23.757
BHW,1999-12-02,23.364
BHW,1999-12-03,22.728
BHW,1999-12-06,22.334
BHW,1999-12-07,22.094
BHW,1999-12-08,23.163
BHW,1999-12-09,23.558
BHW,1999-12-10,23.122
BHW,1999-12-13,22.57
BHW,1999-12-14,22.57
BHW,1999-12-15,22.176
BHW,1999-12-16,22.094
BHW,1999-12-17,22.37
BHW,1999-12-20,23.082
BHW,1999-12-21,23.082
BHW,1999-12-22,23.24
BHW,1999-12-23,23.364
BHW,1999-12-27,23.757
BHW,1999-12-28,23.757
BHW,1999-12-29,24.312
BHW,2000-01-03,26.053
BHW,2000-01-04,25.023
BHW,2000-01-05,24.747
BHW,2000-01-06,24.352
BHW,2000-01-07,24.945
BHW,2000-01-10,25.499
BHW,2000-01-11,25.422
BHW,2000-01-12,25.063
BHW,2000-01-13,25.735
BHW,2000-01-14,25.893
BHW,2000-01-17,27.717
BHW,2000-01-18,27.481
BHW,2000-01-19,27.799
BHW,2000-01-20,28.51
BHW,2000-01-21,28.586
BHW,2000-01-24,28.51
BHW,2000-01-25,27.123
BHW,2000-01-26,27.952
BHW,2000-01-27,29.658
BHW,2000-01-28,28.51
BHW,2000-01-31,27.558
BHW,2000-02-01,26.923
BHW,2000-02-02,26.727
BHW,2000-02-03,27.717
BHW,2000-02-04,27.123
BHW,2000-02-07,28.905
BHW,2000-02-08,29.104
BHW,2000-02-09,28.864
BHW,2000-02-10,29.264
BHW,2000-02-11,27.322
BHW,2000-02-14,26.769
BHW,2000-02-15,26.529
BHW,2000-02-16,26.328
BHW,2000-02-17,25.975
BHW,2000-02-18,25.581
BHW,2000-02-21,24.945
BHW,2000-02-22,24.828
BHW,2000-02-23,24.429
BHW,2000-02-24,24.511
BHW,2000-02-25,24.552
BHW,2000-02-28,24.429
BHW,2000-02-29,24.469
BHW,2000-03-01,24.111
BHW,2000-03-02,24.194
BHW,2000-03-03,24.234
BHW,2000-03-06,25.106
BHW,2000-03-07,25.422
BHW,2000-03-08,24.987
BHW,2000-03-09,24.629
BHW,2000-03-10,24.587
BHW,2000-03-13,24.194
BHW,2000-03-14,24.076
BHW,2000-03-15,23.957
BHW,2000-03-16,24.152
BHW,2000-03-17,23.799
BHW,2000-03-20,24.035
BHW,2000-03-21,23.915
BHW,2000-03-22,24.035
BHW,2000-03-23,24.945
BHW,2000-03-24,25.299
BHW,2000-03-27,25.223
BHW,2000-03-28,24.864
BHW,2000-03-29,24.587
BHW,2000-03-30,24.429
BHW,2000-03-31,24.864
BHW,2000-04-03,24.552
BHW,2000-04-04,24.747
BHW,2000-04-05,24.552
BHW,2000-04-06,24.587
BHW,2000-04-07,24.552
BHW,2000-04-10,25.381
BHW,2000-04-11,25.181
BHW,2000-04-12,25.34
BHW,2000-04-13,24.987
BHW,2000-04-14,25.063
BHW,2000-04-17,24.747
BHW,2000-04-18,25.14
BHW,2000-04-19,25.023
BHW,2000-04-20,25.023
BHW,2000-04-25,25.263
BHW,2000-04-26,25.458
BHW,2000-04-27,25.458
BHW,2000-04-28,25.422
BHW,2000-05-04,25.422
BHW,2000-05-05,25.381
BHW,2000-05-08,25.422
BHW,2000-05-09,25.181
BHW,2000-05-10,25.54
BHW,2000-05-11,25.299
BHW,2000-05-12,25.223
BHW,2000-05-15,25.34
BHW,2000-05-17,25.858
BHW,2000-05-18,25.975
BHW,2000-05-19,25.893
BHW,2000-05-22,26.134
BHW,2000-05-23,26.292
BHW,2000-05-24,26.252
BHW,2000-05-25,26.211
BHW,2000-05-26,26.37
BHW,2000-05-29,26.529
BHW,2000-05-30,26.37
BHW,2000-05-31,26.529
BHW,2000-06-01,25.735
BHW,2000-06-02,25.422
BHW,2000-06-05,25.263
BHW,2000-06-06,25.34
BHW,2000-06-07,25.381
BHW,2000-06-08,25.735
BHW,2000-06-09,26.016
BHW,2000-06-12,26.647
BHW,2000-06-14,27.281
BHW,2000-06-15,27.123
BHW,2000-06-16,27.639
BHW,2000-06-19,27.24
BHW,2000-06-20,27.123
BHW,2000-06-21,27.204
BHW,2000-06-23,27.123
BHW,2000-06-26,27.322
BHW,2000-06-27,27.481
BHW,2000-06-28,27.322
BHW,2000-06-29,27.322
BHW,2000-06-30,27.24
BHW,2000-07-03,27.639
BHW,2000-07-04,27.639
BHW,2000-07-05,27.675
BHW,2000-07-06,27.875
BHW,2000-07-07,27.875
BHW,2000-07-10,27.835
BHW,2000-07-11,27.835
BHW,2000-07-12,27.835
BHW,2000-07-13,27.875
BHW,2000-07-14,27.917
BHW,2000-07-17,28.074
BHW,2000-07-18,28.034
BHW,2000-07-19,27.952
BHW,2000-07-20,27.006
BHW,2000-07-21,27.123
BHW,2000-07-24,27.717
BHW,2000-07-25,26.923
BHW,2000-07-26,26.134
BHW,2000-07-27,26.016
BHW,2000-07-28,25.776
BHW,2000-07-31,26.134
BHW,2000-08-01,26.134
BHW,2000-08-02,25.776
BHW,2000-08-03,25.381
BHW,2000-08-04,25.381
BHW,2000-08-07,24.787
BHW,2000-08-08,24.787
BHW,2000-08-09,23.399
BHW,2000-08-10,22.334
BHW,2000-08-11,21.975
BHW,2000-08-14,21.975
BHW,2000-08-16,21.858
BHW,2000-08-17,21.776
BHW,2000-08-18,21.817
BHW,2000-08-21,22.176
BHW,2000-08-22,23.364
BHW,2000-08-23,23.364
BHW,2000-08-24,23.24
BHW,2000-08-25,22.805
BHW,2000-08-28,22.488
BHW,2000-08-29,22.176
BHW,2000-08-30,22.252
BHW,2000-08-31,22.37
BHW,2000-09-01,22.769
BHW,2000-09-04,23.163
BHW,2000-09-05,22.176
BHW,2000-09-06,22.334
BHW,2000-09-07,21.899
BHW,2000-09-08,21.658
BHW,2000-09-11,21.699
BHW,2000-09-12,21.858
BHW,2000-09-13,21.699
BHW,2000-09-14,21.181
BHW,2000-09-15,20.628
BHW,2000-09-18,20.393
BHW,2000-09-19,19.916
BHW,2000-09-20,20.117
BHW,2000-09-21,20.194
BHW,2000-09-22,18.569
BHW,2000-09-25,19.6
BHW,2000-09-26,19.758
BHW,2000-09-27,19.717
BHW,2000-09-28,19.641
BHW,2000-09-29,19.799
BHW,2000-10-02,19.959
BHW,2000-10-03,19.717
BHW,2000-10-04,19.959
BHW,2000-10-05,19.799
BHW,2000-10-06,19.401
BHW,2000-10-09,19.401
BHW,2000-10-10,19.401
BHW,2000-10-11,19.004
BHW,2000-10-12,18.412
BHW,2000-10-13,18.211
BHW,2000-10-16,18.412
BHW,2000-10-17,19.401
BHW,2000-10-18,19.401
BHW,2000-10-19,19.6
BHW,2000-10-20,19.004
BHW,2000-10-23,19.401
BHW,2000-10-24,19.401
BHW,2000-10-25,19.205
BHW,2000-10-26,19.004
BHW,2000-10-27,19.401
BHW,2000-10-30,19.004
BHW,2000-10-31,18.888
BHW,2000-11-02,19.004
BHW,2000-11-03,19.205
BHW,2000-11-06,19.799
BHW,2000-11-07,20.194
BHW,2000-11-08,20.551
BHW,2000-11-09,19.799
BHW,2000-11-10,19.799
BHW,2000-11-13,19.44
BHW,2000-11-14,19.44
BHW,2000-11-15,20.352
BHW,2000-11-16,20.787
BHW,2000-11-17,20.312
BHW,2000-11-20,20.393
BHW,2000-11-21,20.194
BHW,2000-11-22,19.799
BHW,2000-11-23,19.717
BHW,2000-11-24,20.194
BHW,2000-11-27,20.276
BHW,2000-11-28,20.67
BHW,2000-11-29,21.181
BHW,2000-11-30,21.222
BHW,2000-12-01,21.776
BHW,2000-12-04,21.423
BHW,2000-12-05,21.618
BHW,2000-12-06,21.381
BHW,2000-12-07,21.54
BHW,2000-12-08,21.458
BHW,2000-12-11,21.105
BHW,2000-12-12,21.222
BHW,2000-12-13,21.024
BHW,2000-12-14,21.381
BHW,2000-12-15,21.776
BHW,2000-12-18,22.686
BHW,2000-12-19,22.964
BHW,2000-12-20,22.411
BHW,2000-12-21,22.529
BHW,2000-12-22,22.37
BHW,2000-12-27,23.082
BHW,2000-12-28,23.757
BHW,2000-12-29,24.352
BHW,2001-01-02,23.676
BHW,2001-01-03,23.957
BHW,2001-01-04,24.747
BHW,2001-01-05,24.194
BHW,2001-01-08,23.558
BHW,2001-01-09,23.558
BHW,2001-01-10,23.558
BHW,2001-01-11,22.964
BHW,2001-01-12,22.769
BHW,2001-01-15,22.611
BHW,2001-01-16,22.37
BHW,2001-01-17,22.769
BHW,2001-01-18,22.888
BHW,2001-01-19,23.24
BHW,2001-01-22,22.964
BHW,2001-01-23,22.57
BHW,2001-01-24,22.334
BHW,2001-01-25,22.769
BHW,2001-01-26,22.964
BHW,2001-01-29,22.888
BHW,2001-01-30,22.57
BHW,2001-01-31,22.37
BHW,2001-02-01,22.57
BHW,2001-02-02,22.452
BHW,2001-02-05,22.57
BHW,2001-02-06,22.452
BHW,2001-02-07,21.975
BHW,2001-02-08,21.975
BHW,2001-02-09,21.817
BHW,2001-02-12,21.618
BHW,2001-02-13,21.381
BHW,2001-02-14,20.828
BHW,2001-02-15,20.428
BHW,2001-02-16,20.428
BHW,2001-02-19,20.234
BHW,2001-02-20,19.959
BHW,2001-02-21,19.004
BHW,2001-02-22,18.805
BHW,2001-02-23,19.401
BHW,2001-02-26,19.993
BHW,2001-02-27,19.836
BHW,2001-02-28,19.6
BHW,2001-03-01,19.717
BHW,2001-03-02,19.6
BHW,2001-03-05,19.44
BHW,2001-03-06,19.758
BHW,2001-03-07,19.522
BHW,2001-03-08,19.993
BHW,2001-03-09,19.993
BHW,2001-03-12,19.401
BHW,2001-03-13,19.44
BHW,2001-03-14,19.6
BHW,2001-03-15,19.799
BHW,2001-03-16,19.481
BHW,2001-03-19,19.6
BHW,2001-03-20,19.799
