<DATE>,<CLOSE>
1998-07-07,27.517
1998-07-08,26.923
1998-07-09,26.923
1998-07-10,26.727
1998-07-13,27.917
1998-07-14,28.51
1998-07-15,28.31
1998-07-16,28.51
1998-07-17,28.905
1998-07-20,30.487
1998-07-21,30.292
1998-07-22,29.498
1998-07-23,30.487
1998-07-24,29.893
1998-07-27,28.51
1998-07-28,28.111
1998-07-29,27.717
1998-07-30,27.322
1998-07-31,26.923
1998-08-03,25.54
1998-08-04,25.14
1998-08-05,23.364
1998-08-06,22.37
1998-08-07,22.769
1998-08-10,22.964
1998-08-11,21.581
1998-08-12,21.581
1998-08-13,19.799
1998-08-14,21.581
1998-08-17,20.787
1998-08-18,22.176
1998-08-19,22.769
1998-08-20,21.975
1998-08-21,20.988
1998-08-24,20.988
1998-08-25,21.181
1998-08-26,20.194
1998-08-27,17.817
1998-08-28,17.146
1998-08-31,16.511
1998-09-01,15.482
1998-09-02,17.657
1998-09-03,17.817
1998-09-04,18.728
1998-09-07,19.124
1998-09-08,19.401
1998-09-09,18.016
1998-09-10,17.223
1998-09-11,16.987
1998-09-14,17.423
1998-09-15,16.946
1998-09-16,17.028
1998-09-17,16.234
1998-09-18,16.827
1998-09-21,16.234
1998-09-22,16.711
1998-09-23,17.028
1998-09-24,17.423
1998-09-25,16.592
1998-09-28,16.153
1998-09-29,16.076
1998-09-30,14.77
1998-10-01,13.065
1998-10-02,12.948
1998-10-05,11.799
1998-10-06,11.599
1998-10-07,11.482
1998-10-08,10.846
1998-10-09,11.681
1998-10-12,12.352
1998-10-13,12.035
1998-10-14,12.276
1998-10-15,11.999
1998-10-16,12.752
1998-10-19,12.752
1998-10-20,13.305
1998-10-21,13.465
1998-10-22,14.252
1998-10-23,14.811
1998-10-26,15.681
1998-10-27,15.441
1998-10-28,14.652
1998-10-29,14.729
1998-10-30,15.482
1998-11-02,17.064
1998-11-03,16.711
1998-11-04,18.134
1998-11-05,18.369
1998-11-06,18.964
1998-11-09,19.205
1998-11-10,18.057
1998-11-12,17.183
1998-11-13,18.057
1998-11-16,19.401
1998-11-17,18.016
1998-11-18,17.9
1998-11-19,17.501
1998-11-20,17.817
1998-11-23,18.211
1998-11-24,17.775
1998-11-25,18.016
1998-11-26,17.817
1998-11-27,17.223
1998-11-30,16.711
1998-12-01,15.482
1998-12-02,15.841
1998-12-03,16.153
1998-12-04,16.629
1998-12-07,17.028
1998-12-08,17.341
1998-12-09,17.423
1998-12-10,18.094
1998-12-11,17.304
1998-12-14,17.064
1998-12-15,17.423
1998-12-16,17.265
1998-12-17,16.869
1998-12-18,17.183
1998-12-21,16.788
1998-12-22,17.501
1998-12-23,17.817
1998-12-28,18.529
1998-12-29,17.74
1998-12-30,17.74
1998-12-31,17.341
1999-01-04,17.622
1999-01-05,17.183
1999-01-06,17.9
1999-01-07,18.369
1999-01-08,20.194
1999-01-11,19.322
1999-01-12,18.611
1999-01-13,16.711
1999-01-14,16.275
1999-01-15,15.958
1999-01-18,17.028
1999-01-19,16.746
1999-01-20,16.234
1999-01-21,16.629
1999-01-22,15.681
1999-01-25,15.405
1999-01-26,15.6
1999-01-27,15.876
1999-01-28,17.183
1999-01-29,17.183
1999-02-01,16.629
1999-02-02,16.352
1999-02-03,16.31
1999-02-04,16.352
1999-02-05,16.234
1999-02-08,16.629
1999-02-09,16.076
1999-02-10,16.194
1999-02-11,16.393
1999-02-12,16.553
1999-02-15,16.47
1999-02-16,16.629
1999-02-17,16.393
1999-02-18,16.393
1999-02-19,16.116
1999-02-22,15.441
1999-02-23,15.364
1999-02-24,15.524
1999-02-25,15.364
1999-02-26,15.046
1999-03-01,14.611
1999-03-02,15.046
1999-03-03,14.452
1999-03-04,14.058
1999-03-05,14.058
1999-03-08,14.57
1999-03-09,14.846
1999-03-10,14.969
1999-03-11,15.323
1999-03-12,15.958
1999-03-15,15.441
1999-03-16,15.088
1999-03-17,15.405
1999-03-18,15.088
1999-03-19,16
1999-03-22,18.293
1999-03-23,17.54
1999-03-24,17.383
1999-03-25,17.858
1999-03-26,17.341
1999-03-29,18.452
1999-03-30,18.611
1999-03-31,18.964
1999-04-01,18.805
1999-04-06,19.046
1999-04-07,19.6
1999-04-08,20.988
1999-04-09,21.381
1999-04-12,20.588
1999-04-13,20.988
1999-04-14,20.194
1999-04-15,19.247
1999-04-16,19.247
1999-04-19,20.988
1999-04-20,19.6
1999-04-21,19.6
1999-04-22,19.799
1999-04-23,19.364
1999-04-26,18.928
1999-04-27,19.004
1999-04-28,18.211
1999-04-29,18.293
1999-04-30,18.652
1999-05-04,19.004
1999-05-05,19.124
1999-05-06,19.6
1999-05-07,19.799
1999-05-10,19.522
1999-05-11,19.558
1999-05-12,18.805
1999-05-13,19.004
1999-05-14,18.211
1999-05-17,18.057
1999-05-18,18.334
1999-05-19,18.611
1999-05-20,19.087
1999-05-21,19.087
1999-05-24,18.688
1999-05-25,18.529
1999-05-26,18.688
1999-05-27,18.493
1999-05-28,18.251
1999-05-31,18.016
1999-06-01,18.211
1999-06-02,18.134
1999-06-07,18.016
1999-06-08,17.817
1999-06-09,17.935
1999-06-10,17.817
1999-06-11,18.293
1999-06-14,18.928
1999-06-15,19.322
1999-06-16,19.993
1999-06-17,21.381
1999-06-18,21.975
1999-06-21,20.988
1999-06-22,20.393
1999-06-23,20.393
1999-06-24,20.988
1999-06-25,21.581
1999-06-28,23.757
1999-06-29,23.757
1999-06-30,24.747
1999-07-01,24.352
1999-07-02,24.352
1999-07-05,24.352
1999-07-06,24.352
1999-07-07,24.945
1999-07-08,25.735
1999-07-09,26.923
1999-07-12,26.134
1999-07-13,26.134
1999-07-14,28.111
1999-07-15,27.517
1999-07-16,27.517
1999-07-19,26.923
1999-07-20,26.134
1999-07-21,24.747
1999-07-22,24.552
1999-07-23,23.364
1999-07-26,21.975
1999-07-27,22.769
1999-07-28,23.364
1999-07-29,23.558
1999-07-30,24.152
1999-08-02,24.152
1999-08-03,23.757
1999-08-04,23.364
1999-08-05,24.152
1999-08-06,24.552
1999-08-09,24.552
1999-08-10,23.757
1999-08-11,23.957
1999-08-12,24.152
1999-08-13,24.152
1999-08-16,23.957
1999-08-17,23.364
1999-08-18,23.364
1999-08-19,23.558
1999-08-20,23.757
1999-08-23,23.757
1999-08-24,23.558
1999-08-25,23.757
1999-08-26,23.163
1999-08-27,23.364
1999-08-30,23.163
1999-08-31,23.558
1999-09-01,23.757
1999-09-02,23.163
1999-09-03,22.964
1999-09-06,22.964
1999-09-07,23.163
1999-09-08,22.964
1999-09-09,23.163
1999-09-10,23.163
1999-09-13,23.364
1999-09-14,23.163
1999-09-15,22.964
1999-09-16,22.964
1999-09-17,22.964
1999-09-20,23.364
1999-09-21,22.769
1999-09-22,21.181
1999-09-23,19.993
1999-09-24,18.611
1999-09-27,19.164
1999-09-28,18.805
1999-09-29,19.205
1999-09-30,19.087
1999-10-01,19.558
1999-10-04,20.828
1999-10-05,21.739
1999-10-06,22.57
1999-10-07,23.163
1999-10-08,23.757
1999-10-11,23.757
1999-10-12,23.004
1999-10-13,23.364
1999-10-14,23.757
1999-10-15,22.529
1999-10-18,22.57
1999-10-19,22.57
1999-10-20,22.57
1999-10-21,22.57
1999-10-22,22.728
1999-10-25,22.57
1999-10-26,22.928
1999-10-27,22.805
1999-10-28,23.364
1999-10-29,23.521
1999-11-02,23.44
1999-11-03,23.364
1999-11-04,23.082
1999-11-05,22.647
1999-11-08,22.847
1999-11-09,22.728
1999-11-10,22.805
1999-11-15,21.776
1999-11-16,22.769
1999-11-17,22.888
1999-11-18,23.757
1999-11-19,24.152
1999-11-22,24.152
1999-11-23,24.747
1999-11-24,24.747
1999-11-25,24.945
1999-11-26,23.957
1999-11-29,24.152
1999-11-30,24.194
1999-12-01,23.757
1999-12-02,23.364
1999-12-03,22.728
1999-12-06,22.334
1999-12-07,22.094
1999-12-08,23.163
1999-12-09,23.558
1999-12-10,23.122
1999-12-13,22.57
1999-12-14,22.57
1999-12-15,22.176
1999-12-16,22.094
1999-12-17,22.37
1999-12-20,23.082
1999-12-21,23.082
1999-12-22,23.24
1999-12-23,23.364
1999-12-27,23.757
1999-12-28,23.757
1999-12-29,24.312
2000-01-03,26.053
2000-01-04,25.023
2000-01-05,24.747
2000-01-06,24.352
2000-01-07,24.945
2000-01-10,25.499
2000-01-11,25.422
2000-01-12,25.063
2000-01-13,25.735
2000-01-14,25.893
2000-01-17,27.717
2000-01-18,27.481
2000-01-19,27.799
2000-01-20,28.51
2000-01-21,28.586
2000-01-24,28.51
2000-01-25,27.123
2000-01-26,27.952
2000-01-27,29.658
2000-01-28,28.51
2000-01-31,27.558
2000-02-01,26.923
2000-02-02,26.727
2000-02-03,27.717
2000-02-04,27.123
2000-02-07,28.905
2000-02-08,29.104
2000-02-09,28.864
2000-02-10,29.264
2000-02-11,27.322
2000-02-14,26.769
2000-02-15,26.529
2000-02-16,26.328
2000-02-17,25.975
2000-02-18,25.581
2000-02-21,24.945
2000-02-22,24.828
2000-02-23,24.429
2000-02-24,24.511
2000-02-25,24.552
2000-02-28,24.429
2000-02-29,24.469
2000-03-01,24.111
2000-03-02,24.194
2000-03-03,24.234
2000-03-06,25.106
2000-03-07,25.422
2000-03-08,24.987
2000-03-09,24.629
2000-03-10,24.587
2000-03-13,24.194
2000-03-14,24.076
2000-03-15,23.957
2000-03-16,24.152
2000-03-17,23.799
2000-03-20,24.035
2000-03-21,23.915
2000-03-22,24.035
2000-03-23,24.945
2000-03-24,25.299
2000-03-27,25.223
2000-03-28,24.864
2000-03-29,24.587
2000-03-30,24.429
2000-03-31,24.864
2000-04-03,24.552
2000-04-04,24.747
2000-04-05,24.552
2000-04-06,24.587
2000-04-07,24.552
2000-04-10,25.381
2000-04-11,25.181
2000-04-12,25.34
2000-04-13,24.987
2000-04-14,25.063
2000-04-17,24.747
2000-04-18,25.14
2000-04-19,25.023
2000-04-20,25.023
2000-04-25,25.263
2000-04-26,25.458
2000-04-27,25.458
2000-04-28,25.422
2000-05-04,25.422
2000-05-05,25.381
2000-05-08,25.422
2000-05-09,25.181
2000-05-10,25.54
2000-05-11,25.299
2000-05-12,25.223
2000-05-15,25.34
2000-05-17,25.858
2000-05-18,25.975
2000-05-19,25.893
2000-05-22,26.134
2000-05-23,26.292
2000-05-24,26.252
2000-05-25,26.211
2000-05-26,26.37
2000-05-29,26.529
2000-05-30,26.37
2000-05-31,26.529
2000-06-01,25.735
2000-06-02,25.422
2000-06-05,25.263
2000-06-06,25.34
2000-06-07,25.381
2000-06-08,25.735
2000-06-09,26.016
2000-06-12,26.647
2000-06-14,27.281
2000-06-15,27.123
2000-06-16,27.639
2000-06-19,27.24
2000-06-20,27.123
2000-06-21,27.204
2000-06-23,27.123
2000-06-26,27.322
2000-06-27,27.481
2000-06-28,27.322
2000-06-29,27.322
2000-06-30,27.24
2000-07-03,27.639
2000-07-04,27.639
2000-07-05,27.675
2000-07-06,27.875
2000-07-07,27.875
2000-07-10,27.835
2000-07-11,27.835
2000-07-12,27.835
2000-07-13,27.875
2000-07-14,27.917
2000-07-17,28.074
2000-07-18,28.034
2000-07-19,27.952
2000-07-20,27.006
2000-07-21,27.123
2000-07-24,27.717
2000-07-25,26.923
2000-07-26,26.134
2000-07-27,26.016
2000-07-28,25.776
2000-07-31,26.134
2000-08-01,26.134
2000-08-02,25.776
2000-08-03,25.381
2000-08-04,25.381
2000-08-07,24.787
2000-08-08,24.787
2000-08-09,23.399
2000-08-10,22.334
2000-08-11,21.975
2000-08-14,21.975
2000-08-16,21.858
2000-08-17,21.776
2000-08-18,21.817
2000-08-21,22.176
2000-08-22,23.364
2000-08-23,23.364
2000-08-24,23.24
2000-08-25,22.805
2000-08-28,22.488
2000-08-29,22.176
2000-08-30,22.252
2000-08-31,22.37
2000-09-01,22.769
2000-09-04,23.163
2000-09-05,22.176
2000-09-06,22.334
2000-09-07,21.899
2000-09-08,21.658
2000-09-11,21.699
2000-09-12,21.858
2000-09-13,21.699
2000-09-14,21.181
2000-09-15,20.628
2000-09-18,20.393
2000-09-19,19.916
2000-09-20,20.117
2000-09-21,20.194
2000-09-22,18.569
2000-09-25,19.6
2000-09-26,19.758
2000-09-27,19.717
2000-09-28,19.641
2000-09-29,19.799
2000-10-02,19.959
2000-10-03,19.717
2000-10-04,19.959
2000-10-05,19.799
2000-10-06,19.401
2000-10-09,19.401
2000-10-10,19.401
2000-10-11,19.004
2000-10-12,18.412
2000-10-13,18.211
2000-10-16,18.412
2000-10-17,19.401
2000-10-18,19.401
2000-10-19,19.6
2000-10-20,19.004
2000-10-23,19.401
2000-10-24,19.401
2000-10-25,19.205
2000-10-26,19.004
2000-10-27,19.401
2000-10-30,19.004
2000-10-31,18.888
2000-11-02,19.004
2000-11-03,19.205
2000-11-06,19.799
2000-11-07,20.194
2000-11-08,20.551
2000-11-09,19.799
2000-11-10,19.799
2000-11-13,19.44
2000-11-14,19.44
2000-11-15,20.352
2000-11-16,20.787
2000-11-17,20.312
2000-11-20,20.393
2000-11-21,20.194
2000-11-22,19.799
2000-11-23,19.717
2000-11-24,20.194
2000-11-27,20.276
2000-11-28,20.67
2000-11-29,21.181
2000-11-30,21.222
2000-12-01,21.776
2000-12-04,21.423
2000-12-05,21.618
2000-12-06,21.381
2000-12-07,21.54
2000-12-08,21.458
2000-12-11,21.105
2000-12-12,21.222
2000-12-13,21.024
2000-12-14,21.381
2000-12-15,21.776
2000-12-18,22.686
2000-12-19,22.964
2000-12-20,22.411
2000-12-21,22.529
2000-12-22,22.37
2000-12-27,23.082
2000-12-28,23.757
2000-12-29,24.352
2001-01-02,23.676
2001-01-03,23.957
2001-01-04,24.747
2001-01-05,24.194
2001-01-08,23.558
2001-01-09,23.558
2001-01-10,23.558
2001-01-11,22.964
2001-01-12,22.769
2001-01-15,22.611
2001-01-16,22.37
2001-01-17,22.769
2001-01-18,22.888
2001-01-19,23.24
2001-01-22,22.964
2001-01-23,22.57
2001-01-24,22.334
2001-01-25,22.769
2001-01-26,22.964
2001-01-29,22.888
2001-01-30,22.57
2001-01-31,22.37
2001-02-01,22.57
2001-02-02,22.452
2001-02-05,22.57
2001-02-06,22.452
2001-02-07,21.975
2001-02-08,21.975
2001-02-09,21.817
2001-02-12,21.618
2001-02-13,21.381
2001-02-14,20.828
2001-02-15,20.428
2001-02-16,20.428
2001-02-19,20.234
2001-02-20,19.959
2001-02-21,19.004
2001-02-22,18.805
2001-02-23,19.401
2001-02-26,19.993
2001-02-27,19.836
2001-02-28,19.6
2001-03-01,19.717
2001-03-02,19.6
2001-03-05,19.44
2001-03-06,19.758
2001-03-07,19.522
2001-03-08,19.993
2001-03-09,19.993
2001-03-12,19.401
2001-03-13,19.44
2001-03-14,19.6
2001-03-15,19.799
2001-03-16,19.481
2001-03-19,19.6
2001-03-20,19.799
2001-03-21,19.717
2001-03-22,19.799
2001-03-23,19.916
2001-03-26,19.799
2001-03-27,19.558
2001-03-28,19.799
2001-03-29,19.799
2001-03-30,20.034
2001-04-02,19.799
2001-04-03,19.993
2001-04-04,19.959
2001-04-05,20.152
2001-04-06,19.993
2001-04-09,20.076
2001-04-10,20.393
2001-04-11,20.988
2001-04-12,20.988
2001-04-17,20.988
2001-04-18,21.181
2001-04-19,21.181
2001-04-20,21.181
2001-04-23,21.181
2001-04-24,21.381
2001-04-25,21.222
2001-04-26,21.458
2001-04-27,21.458
2001-04-30,21.581
2001-05-02,21.181
2001-05-04,20.988
2001-05-07,20.988
2001-05-08,20.988
2001-05-09,20.787
2001-05-10,21.381
2001-05-11,20.787
2001-05-14,20.628
2001-05-15,20.194
2001-05-16,19.993
2001-05-17,20.194
2001-05-18,19.993
2001-05-21,19.681
2001-05-22,19.758
2001-05-23,19.959
2001-05-24,19.876
2001-05-25,19.993
2001-05-28,20.551
2001-05-29,20.194
2001-05-30,19.993
2001-05-31,19.836
2001-06-01,20.194
2001-06-04,19.993
2001-06-05,19.876
2001-06-06,19.993
2001-06-07,19.836
2001-06-08,20.194
2001-06-11,20.034
2001-06-12,20.393
2001-06-13,20.234
2001-06-15,20.234
2001-06-18,20.588
2001-06-19,20.428
2001-06-20,20.428
2001-06-21,20.628
2001-06-22,20.511
2001-06-25,20.312
2001-06-26,20.352
2001-06-27,20.946
2001-06-28,21.263
2001-06-29,21.145
2001-07-02,21.381
2001-07-03,21.458
2001-07-04,21.817
2001-07-05,21.581
2001-07-06,22.176
2001-07-09,21.739
2001-07-10,21.381
2001-07-11,20.988
2001-07-12,21.024
2001-07-13,21.181
2001-07-16,20.71
2001-07-17,20.628
2001-07-18,20.551
2001-07-19,20.588
2001-07-20,20.588
2001-07-23,20.393
2001-07-24,19.959
2001-07-25,20.588
2001-07-26,20.787
2001-07-27,20.787
2001-07-30,20.787
2001-07-31,20.828
2001-08-01,20.828
2001-08-02,21.181
2001-08-03,21.54
2001-08-06,21.34
2001-08-07,20.905
2001-08-08,20.988
2001-08-09,20.863
2001-08-10,21.181
2001-08-13,21.181
2001-08-14,21.181
2001-08-16,21.181
2001-08-17,21.181
2001-08-20,21.181
2001-08-21,21.181
2001-08-22,21.222
2001-08-23,21.222
2001-08-24,21.581
2001-08-27,21.618
2001-08-28,21.423
2001-08-29,21.381
2001-08-30,21.381
2001-08-31,21.581
2001-09-03,21.263
2001-09-04,21.381
2001-09-05,21.263
2001-09-06,21.699
2001-09-07,21.381
2001-09-10,21.381
2001-09-11,21.222
2001-09-12,21.381
2001-09-13,21.181
2001-09-14,21.181
2001-09-17,20.905
2001-09-18,20.946
2001-09-19,20.905
2001-09-20,20.988
2001-09-21,20.787
2001-09-24,20.276
2001-09-25,20.828
2001-09-26,21.581
2001-09-27,21.222
2001-09-28,21.381
2001-10-01,21.181
2001-10-02,20.828
2001-10-03,20.588
2001-10-04,20.352
2001-10-05,20.234
2001-10-08,19.959
2001-10-09,20.194
2001-10-10,20.076
2001-10-11,20.588
2001-10-12,20.194
2001-10-15,20.194
2001-10-16,20.551
2001-10-17,20.428
2001-10-18,20.787
2001-10-19,20.588
2001-10-22,21.181
2001-10-23,21.423
2001-10-24,21.54
2001-10-25,21.858
2001-10-26,22.37
2001-10-29,22.176
2001-10-30,21.817
2001-10-31,22.176
2001-11-02,21.975
2001-11-05,21.658
2001-11-06,21.581
2001-11-07,21.776
2001-11-08,21.975
2001-11-09,21.739
2001-11-12,22.211
2001-11-13,22.686
2001-11-14,23.046
2001-11-15,22.964
2001-11-16,23.046
2001-11-19,23.204
2001-11-20,23.282
2001-11-21,23.364
2001-11-22,23.399
2001-11-23,23.163
2001-11-26,23.558
2001-11-27,23.757
2001-11-28,23.558
2001-11-29,23.799
2001-11-30,23.835
2001-12-03,23.876
2001-12-04,24.152
2001-12-05,23.994
2001-12-06,23.957
2001-12-07,24.352
2001-12-10,24.552
2001-12-11,24.234
2001-12-12,24.152
2001-12-13,24.152
2001-12-14,24.152
2001-12-17,24.747
2001-12-18,24.469
2001-12-19,24.312
2001-12-20,24.905
2001-12-21,24.987
2001-12-27,24.987
2001-12-28,25.14
2001-12-31,25.34
2002-01-02,25.934
2002-01-03,26.923
2002-01-04,27.481
2002-01-07,27.082
2002-01-08,26.571
2002-01-09,27.322
2002-01-10,27.123
2002-01-11,27.322
2002-01-14,26.923
2002-01-15,27.322
2002-01-16,27.322
2002-01-17,27.517
2002-01-18,27.717
2002-01-21,27.322
2002-01-22,27.481
2002-01-23,27.082
2002-01-24,27.322
2002-01-25,27.717
2002-01-28,27.639
2002-01-29,27.204
2002-01-30,27.204
2002-01-31,27.639
2002-02-01,27.517
2002-02-04,27.322
2002-02-05,26.923
2002-02-06,27.123
2002-02-07,26.727
2002-02-08,26.529
2002-02-11,26.529
2002-02-12,26.529
2002-02-13,26.529
2002-02-14,26.328
2002-02-15,26.451
2002-02-18,26.451
2002-02-19,26.37
2002-02-20,26.451
2002-02-21,26.328
2002-02-22,26.328
2002-02-25,26.37
2002-02-26,26.647
2002-02-27,26.61
2002-02-28,26.451
2002-03-01,26.727
2002-03-04,26.846
2002-03-05,26.727
2002-03-06,26.529
2002-03-07,26.727
2002-03-08,26.727
2002-03-11,26.61
2002-03-12,26.529
2002-03-13,26.529
2002-03-14,26.846
2002-03-15,27.322
2002-03-18,27.24
2002-03-19,26.923
2002-03-20,27.082
2002-03-21,27.204
2002-03-22,27.481
2002-03-25,27.598
2002-03-26,27.717
2002-03-27,27.993
2002-03-28,28.111
2002-04-02,27.917
2002-04-03,28.034
2002-04-04,28.111
2002-04-05,28.151
2002-04-08,28.429
2002-04-09,28.586
2002-04-10,28.547
2002-04-11,28.747
2002-04-12,28.983
2002-04-15,28.983
2002-04-16,29.34
2002-04-17,29.34
2002-04-18,28.946
2002-04-19,28.705
2002-04-22,28.787
2002-04-23,28.905
2002-04-24,28.864
2002-04-25,29.298
2002-04-26,29.298
2002-04-29,29.104
2002-04-30,29.298
2002-05-02,29.34
2002-05-06,29.498
2002-05-07,29.422
2002-05-08,29.381
2002-05-09,29.381
2002-05-10,29.498
2002-05-13,29.298
2002-05-14,29.298
2002-05-15,29.298
2002-05-16,29.298
2002-05-17,29.893
2002-05-20,29.698
2002-05-21,29.498
2002-05-22,29.498
2002-05-23,29.298
2002-05-24,29.298
2002-05-27,29.298
2002-05-28,29.298
2002-05-29,29.498
2002-05-31,29.498
2002-06-03,29.298
2002-06-04,29.498
2002-06-05,29.298
2002-06-06,29.34
2002-06-07,29.458
2002-06-10,29.458
2002-06-11,29.458
2002-06-12,29.498
2002-06-13,29.458
2002-06-14,29.458
2002-06-17,29.34
2002-06-18,29.298
2002-06-19,29.022
2002-06-20,29.223
2002-06-21,28.905
2002-06-24,29.104
2002-06-25,29.264
2002-06-26,29.104
2002-06-27,28.51
2002-06-28,28.547
2002-07-01,28.51
2002-07-02,28.469
2002-07-03,28.51
2002-07-04,28.111
2002-07-05,29.104
2002-07-08,29.104
2002-07-09,29.104
2002-07-10,29.104
2002-07-11,28.828
2002-07-12,28.27
2002-07-15,28.111
2002-07-16,28.111
2002-07-17,28.31
2002-07-18,28.234
2002-07-19,27.917
2002-07-22,27.717
2002-07-23,27.717
2002-07-24,26.571
2002-07-25,27.123
2002-07-26,27.123
2002-07-29,27.717
2002-07-30,27.717
2002-07-31,27.917
