<TICKER>,<DATE>,<CLOSE>
DRP,2008-05-07,2.3313
DRP,2008-05-08,2.3112
DRP,2008-05-09,2.6804
DRP,2008-05-12,2.6208
DRP,2008-05-13,2.6208
DRP,2008-05-14,2.6208
DRP,2008-05-15,2.5755
DRP,2008-05-16,2.5755
DRP,2008-05-19,2.5101
DRP,2008-05-20,2.4374
DRP,2008-05-21,2.372
DRP,2008-05-23,2.4065
DRP,2008-05-26,2.2789
DRP,2008-05-27,2.2789
DRP,2008-05-28,2.2789
DRP,2008-05-29,2.2635
DRP,2008-06-02,2.2635
DRP,2008-06-03,2.4898
DRP,2008-06-04,2.323
DRP,2008-06-05,2.2862
DRP,2008-06-06,2.3338
DRP,2008-06-09,2.2635
DRP,2008-06-10,2.2635
DRP,2008-06-11,2.2611
DRP,2008-06-12,2.1444
DRP,2008-06-13,2.0908
DRP,2008-06-16,2.1205
DRP,2008-06-17,2.0908
DRP,2008-06-18,2.1444
DRP,2008-06-19,2.0847
DRP,2008-06-20,2.0847
DRP,2008-06-23,2.1087
DRP,2008-06-24,2.1075
DRP,2008-06-25,2.1432
DRP,2008-06-26,2.117
DRP,2008-06-27,2.1802
DRP,2008-06-30,2.1092
DRP,2008-07-01,2.1682
DRP,2008-07-02,2.1682
DRP,2008-07-03,2.167
DRP,2008-07-04,2.167
DRP,2008-07-07,2.1682
DRP,2008-07-08,2.1682
DRP,2008-07-09,2.1719
DRP,2008-07-10,2.1719
DRP,2008-07-11,2.1682
DRP,2008-07-14,2.1682
DRP,2008-07-15,2.1682
DRP,2008-07-16,2.1682
DRP,2008-07-17,2.1682
DRP,2008-07-18,2.1682
DRP,2008-07-21,2.1109
DRP,2008-07-22,2.061
DRP,2008-07-23,2.0491
DRP,2008-07-24,2.1444
DRP,2008-07-25,2.1444
DRP,2008-07-29,2.2161
DRP,2008-07-31,2.2161
DRP,2008-08-01,2.2158
DRP,2008-08-04,2.2158
DRP,2008-08-05,2.2158
DRP,2008-08-07,2.2513
DRP,2008-08-08,2.2635
DRP,2008-08-12,2.1627
DRP,2008-08-13,2.187
DRP,2008-08-14,2.187
DRP,2008-08-19,2.1505
DRP,2008-08-25,2.1019
DRP,2008-08-26,2.1019
DRP,2008-08-27,2.1019
DRP,2008-08-28,2.1019
DRP,2008-08-29,2.1019
DRP,2008-09-01,2.1019
DRP,2008-09-02,2.1019
DRP,2008-09-03,2.1019
DRP,2008-09-04,2.1019
DRP,2008-09-05,2.1019
DRP,2008-09-08,2.1019
DRP,2008-09-10,2.1019
DRP,2008-09-12,2.1019
DRP,2008-09-16,2.1019
DRP,2008-09-17,2.1019
DRP,2008-09-18,2.1019
DRP,2008-09-19,2.1019
DRP,2008-09-23,2.1019
DRP,2008-09-24,1.9926
DRP,2008-09-25,1.8237
DRP,2008-09-26,1.9002
DRP,2008-09-29,1.9926
DRP,2008-09-30,1.9926
DRP,2008-10-01,2.0715
DRP,2008-10-02,2.1299
DRP,2008-10-07,2.1262
DRP,2008-10-08,2.029
DRP,2008-10-10,1.944
DRP,2008-10-13,2.0412
DRP,2008-10-15,2.0412
DRP,2008-10-20,1.944
DRP,2008-10-21,1.944
DRP,2008-10-23,1.9075
DRP,2008-10-24,1.9075
DRP,2008-10-27,1.9075
DRP,2008-10-28,1.944
DRP,2008-10-29,1.944
DRP,2008-10-30,1.944
DRP,2008-11-03,1.944
DRP,2008-11-04,1.944
DRP,2008-11-05,1.9075
DRP,2008-11-06,1.9075
DRP,2008-11-07,1.9075
DRP,2008-11-10,1.9075
DRP,2008-11-14,1.9075
DRP,2008-11-17,1.9075
DRP,2008-11-18,1.9075
DRP,2008-11-20,1.8516
DRP,2008-11-24,1.7642
DRP,2008-11-25,1.7642
DRP,2008-11-26,1.8225
DRP,2008-11-27,1.8225
DRP,2008-11-28,1.8225
DRP,2008-12-01,1.8225
DRP,2008-12-02,1.8225
DRP,2008-12-03,1.8516
DRP,2008-12-04,1.8516
DRP,2008-12-05,1.8516
DRP,2008-12-08,1.8516
DRP,2008-12-09,1.8516
DRP,2008-12-10,1.8516
DRP,2008-12-12,1.8225
DRP,2008-12-16,1.8225
DRP,2008-12-18,1.8225
DRP,2008-12-19,1.7642
DRP,2008-12-22,1.8225
DRP,2008-12-23,1.8225
DRP,2008-12-29,1.7982
DRP,2008-12-30,1.7982
DRP,2008-12-31,1.7982
DRP,2009-01-05,1.8225
DRP,2009-01-16,1.8225
DRP,2009-02-16,1.9136
DRP,2009-02-20,1.9136
DRP,2009-03-19,1.8225
DRP,2009-03-30,1.8237
DRP,2009-04-02,1.9136
DRP,2009-04-03,1.9136
DRP,2009-04-06,1.9148
DRP,2009-04-07,2.2112
DRP,2009-04-08,2.6729
DRP,2009-04-09,2.5514
DRP,2009-04-14,2.4421
DRP,2009-04-15,2.5514
DRP,2009-04-16,2.4299
DRP,2009-04-17,2.3692
DRP,2009-04-20,2.3084
DRP,2009-04-21,2.3084
DRP,2009-04-22,2.3692
DRP,2009-04-24,2.3084
DRP,2009-05-04,2.3084
DRP,2009-05-07,2.3084
DRP,2009-05-08,2.3692
DRP,2009-05-15,2.2574
DRP,2009-05-18,2.2574
DRP,2009-05-22,2.1469
DRP,2009-05-28,2.1469
DRP,2009-06-02,2.1469
DRP,2009-06-08,2.0655
DRP,2009-06-10,2.1444
DRP,2009-06-12,2.1432
DRP,2009-06-18,2.1432
DRP,2009-06-22,2.0436
DRP,2009-06-23,2.0436
DRP,2009-06-25,2.0436
DRP,2009-07-03,2.1444
DRP,2009-07-07,2.1444
DRP,2009-07-16,2.0412
DRP,2009-07-22,2.0424
DRP,2009-07-27,2.0424
DRP,2009-07-29,2.47
DRP,2009-07-31,2.9016
DRP,2009-08-03,2.6741
DRP,2009-08-04,2.6686
DRP,2009-08-05,2.6552
DRP,2009-08-06,2.6002
DRP,2009-08-10,3.1592
DRP,2009-08-11,4.2524
DRP,2009-08-12,5.1676
DRP,2009-08-13,5.1249
DRP,2009-08-14,4.6245
DRP,2009-08-17,4.4782
DRP,2009-08-18,4.1913
DRP,2009-08-19,4.6844
DRP,2009-08-20,4.8198
DRP,2009-08-21,4.7955
DRP,2009-08-24,4.4976
DRP,2009-08-25,4.4489
DRP,2009-08-26,4.2097
DRP,2009-08-27,4.2585
DRP,2009-08-28,4.0693
DRP,2009-08-31,4.2548
DRP,2009-09-01,3.8376
DRP,2009-09-02,3.4166
DRP,2009-09-03,3.2592
DRP,2009-09-04,3.5849
DRP,2009-09-07,4.4416
DRP,2009-09-08,4.0511
DRP,2009-09-09,4.0511
DRP,2009-09-10,3.868
DRP,2009-09-11,3.9657
DRP,2009-09-14,3.8558
DRP,2009-09-15,4.1462
DRP,2009-09-16,4.0999
DRP,2009-09-17,3.9046
DRP,2009-09-18,3.7217
DRP,2009-09-21,3.7935
DRP,2009-09-22,3.8925
DRP,2009-09-23,3.9657
DRP,2009-09-24,3.7949
DRP,2009-09-25,3.7583
DRP,2009-09-28,3.5997
DRP,2009-09-29,3.4837
DRP,2009-09-30,3.5386
DRP,2009-10-01,3.6118
DRP,2009-10-02,3.8046
DRP,2009-10-05,3.801
DRP,2009-10-06,3.9936
DRP,2009-10-07,3.9083
DRP,2009-10-09,3.8046
DRP,2009-10-12,3.624
DRP,2009-10-13,3.5447
DRP,2009-10-15,3.9779
DRP,2009-10-16,5.031
DRP,2009-10-19,6.3512
DRP,2009-10-20,6.9185
DRP,2009-10-21,6.5891
DRP,2009-10-22,6.0522
DRP,2009-10-23,5.4787
DRP,2009-10-26,5.4312
DRP,2009-10-27,5.3677
DRP,2009-10-28,5.0577
DRP,2009-10-29,5.2347
DRP,2009-10-30,5.3677
DRP,2009-11-02,5.1249
DRP,2009-11-03,5.1249
DRP,2009-11-04,5.3567
DRP,2009-11-05,5.7228
DRP,2009-11-06,5.4909
DRP,2009-11-09,5.0907
DRP,2009-11-10,5.1394
DRP,2009-11-12,5.43
DRP,2009-11-13,5.4055
DRP,2009-11-16,5.2469
DRP,2009-11-17,5.0638
DRP,2009-11-18,4.9418
DRP,2009-11-19,4.9907
DRP,2009-11-20,4.8234
DRP,2009-11-23,4.8234
DRP,2009-11-24,4.8198
DRP,2009-11-25,4.8234
DRP,2009-11-26,4.5757
DRP,2009-11-27,4.5757
DRP,2009-11-30,4.5757
DRP,2009-12-01,4.4782
DRP,2009-12-02,4.4843
DRP,2009-12-03,4.3805
DRP,2009-12-04,4.4537
DRP,2009-12-07,4.4537
DRP,2009-12-08,4.4537
DRP,2009-12-09,4.7465
DRP,2009-12-10,4.7588
DRP,2009-12-11,4.7588
DRP,2009-12-14,4.7404
DRP,2009-12-15,4.4232
DRP,2009-12-16,4.322
DRP,2009-12-17,4.1988
DRP,2009-12-18,4.3317
DRP,2009-12-21,4.3317
DRP,2009-12-22,3.8803
DRP,2009-12-23,3.4544
DRP,2009-12-28,3.2946
DRP,2009-12-29,3.2946
DRP,2009-12-30,3.2737
DRP,2009-12-31,3.2274
DRP,2010-01-04,3.3872
DRP,2010-01-05,3.4166
DRP,2010-01-06,3.3543
DRP,2010-01-07,3.4032
DRP,2010-01-08,3.2897
DRP,2010-01-11,3.1859
DRP,2010-01-12,3.0688
DRP,2010-01-13,2.9041
DRP,2010-01-14,2.9895
DRP,2010-01-15,2.9065
DRP,2010-01-18,3.0394
DRP,2010-01-19,3.258
DRP,2010-01-20,3.2824
DRP,2010-01-21,3.1139
DRP,2010-01-22,3.0872
DRP,2010-01-25,2.9285
DRP,2010-01-26,2.9895
DRP,2010-01-27,2.9846
DRP,2010-01-28,2.9895
DRP,2010-01-29,2.9882
DRP,2010-02-01,2.9846
DRP,2010-02-02,2.9041
DRP,2010-02-03,2.9041
DRP,2010-02-04,2.8553
DRP,2010-02-05,2.7979
DRP,2010-02-08,2.7161
DRP,2010-02-09,2.6113
DRP,2010-02-10,2.721
DRP,2010-02-11,2.6234
DRP,2010-02-12,2.6234
DRP,2010-02-15,2.6967
DRP,2010-02-16,2.8553
DRP,2010-02-17,2.9456
DRP,2010-02-18,2.9591
DRP,2010-02-19,2.8553
DRP,2010-02-22,2.8065
DRP,2010-02-23,2.8041
DRP,2010-02-24,2.8675
DRP,2010-02-25,2.8675
DRP,2010-03-01,2.8675
DRP,2010-03-02,3.0506
DRP,2010-03-03,2.9601
DRP,2010-03-04,3.0249
DRP,2010-03-05,3.1602
DRP,2010-03-08,3.1908
DRP,2010-03-09,3.1542
DRP,2010-03-10,3.1847
DRP,2010-03-11,3.1602
DRP,2010-03-12,3.2921
DRP,2010-03-15,3.3189
DRP,2010-03-16,3.2092
DRP,2010-03-17,3.2422
DRP,2010-03-18,3.2946
DRP,2010-03-19,3.1653
DRP,2010-03-22,3.0297
DRP,2010-03-23,3.0749
DRP,2010-03-24,3.1238
DRP,2010-03-25,3.1602
DRP,2010-03-26,3.1359
DRP,2010-03-29,3.0749
DRP,2010-03-30,3.0506
DRP,2010-03-31,3.0278
DRP,2010-04-01,3.1542
DRP,2010-04-06,3.1616
DRP,2010-04-07,3.4775
DRP,2010-04-08,3.2213
DRP,2010-04-09,3.258
DRP,2010-04-12,3.2713
DRP,2010-04-13,3.33
DRP,2010-04-14,3.2701
DRP,2010-04-15,3.2335
DRP,2010-04-16,3.2701
DRP,2010-04-19,3.1359
DRP,2010-04-20,3.1847
DRP,2010-04-21,3.1847
DRP,2010-04-22,3.2689
DRP,2010-04-23,3.2342
DRP,2010-04-26,3.3067
DRP,2010-04-27,3.3678
DRP,2010-04-28,3.2946
DRP,2010-04-29,3.3555
DRP,2010-04-30,3.3947
DRP,2010-05-04,3.2335
DRP,2010-05-05,3.1726
DRP,2010-05-06,3.0809
DRP,2010-05-07,3.0506
DRP,2010-05-10,3.2335
DRP,2010-05-11,3.2335
DRP,2010-05-12,3.1713
DRP,2010-05-13,3.2213
DRP,2010-05-17,3.3433
DRP,2010-05-18,3.2946
DRP,2010-05-19,3.2701
DRP,2010-05-20,3.2092
DRP,2010-05-21,3.1969
DRP,2010-05-24,3.1969
DRP,2010-05-25,3.1847
DRP,2010-05-26,3.264
DRP,2010-05-27,3.2458
DRP,2010-05-28,3.3189
DRP,2010-05-31,3.3255
DRP,2010-06-01,3.3067
DRP,2010-06-02,3.3067
DRP,2010-06-04,3.2458
DRP,2010-06-07,3.2458
DRP,2010-06-08,3.2458
DRP,2010-06-10,3.2335
DRP,2010-06-11,3.1115
DRP,2010-06-14,3.1726
DRP,2010-06-15,3.1602
DRP,2010-06-16,3.1908
DRP,2010-06-17,3.1241
DRP,2010-06-18,3.0506
DRP,2010-06-21,3.0457
DRP,2010-06-22,3.0872
DRP,2010-06-23,3.103
DRP,2010-06-24,3.0457
DRP,2010-06-25,3.0563
DRP,2010-06-28,3.1167
DRP,2010-06-29,3.1175
DRP,2010-06-30,3.05
DRP,2010-07-01,2.9289
DRP,2010-07-02,2.9858
DRP,2010-07-05,2.9289
DRP,2010-07-06,3.0698
DRP,2010-07-07,2.9289
DRP,2010-07-08,3.0747
DRP,2010-07-09,2.94
DRP,2010-07-12,2.9895
DRP,2010-07-13,3.1007
DRP,2010-07-14,3.113
DRP,2010-07-16,3.0278
DRP,2010-07-19,3.0884
DRP,2010-07-20,3.0884
DRP,2010-07-21,3.1772
DRP,2010-07-22,3.3218
DRP,2010-07-23,3.3281
DRP,2010-07-26,3.1847
DRP,2010-07-27,3.3281
DRP,2010-07-28,3.323
DRP,2010-07-29,3.1772
DRP,2010-07-30,3.1562
DRP,2010-08-02,3.2118
DRP,2010-08-03,3.3588
DRP,2010-08-04,3.3293
DRP,2010-08-05,3.2378
DRP,2010-08-06,3.3354
DRP,2010-08-09,3.8543
DRP,2010-08-10,3.6911
DRP,2010-08-11,3.533
DRP,2010-08-12,3.6875
DRP,2010-08-13,3.5504
DRP,2010-08-16,3.5528
DRP,2010-08-17,3.5454
DRP,2010-08-18,3.4725
DRP,2010-08-19,3.5454
DRP,2010-08-20,3.5207
DRP,2010-08-23,3.4712
DRP,2010-08-24,3.4232
DRP,2010-08-25,3.5084
DRP,2010-08-26,3.5454
DRP,2010-08-27,3.5825
DRP,2010-08-30,3.6233
DRP,2010-08-31,3.5825
DRP,2010-09-01,3.8111
DRP,2010-09-02,3.8432
DRP,2010-09-03,3.9149
DRP,2010-09-06,4.0457
DRP,2010-09-07,4.0556
DRP,2010-09-08,4.2014
DRP,2010-09-09,4.3237
DRP,2010-09-10,4.2248
DRP,2010-09-13,4.2434
DRP,2010-09-14,4.0766
DRP,2010-09-15,4.0827
DRP,2010-09-16,4.1136
DRP,2010-09-17,4.2594
DRP,2010-09-20,4.1261
DRP,2010-09-21,4.0778
DRP,2010-09-22,3.9902
DRP,2010-09-23,3.9777
DRP,2010-09-24,4.1879
DRP,2010-09-27,4.1754
DRP,2010-09-29,4.1879
DRP,2010-09-30,4.1816
DRP,2010-10-01,4.1754
DRP,2010-10-04,4.1261
DRP,2010-10-05,4.2187
DRP,2010-10-06,4.1879
DRP,2010-10-07,4.2125
DRP,2010-10-08,4.262
DRP,2010-10-11,4.3224
DRP,2010-10-12,4.493
DRP,2010-10-13,4.5324
DRP,2010-10-14,4.4471
DRP,2010-10-15,4.5324
DRP,2010-10-18,4.5212
DRP,2010-10-19,4.409
DRP,2010-10-20,4.3237
DRP,2010-10-21,4.4348
DRP,2010-10-22,4.4744
DRP,2010-10-25,4.5336
DRP,2010-10-26,4.409
DRP,2010-10-27,4.4966
DRP,2010-10-28,4.4471
DRP,2010-10-29,4.4961
DRP,2010-11-02,4.5584
DRP,2010-11-03,4.5584
DRP,2010-11-04,4.4954
DRP,2010-11-05,4.6794
DRP,2010-11-08,4.7561
DRP,2010-11-09,4.9412
DRP,2010-11-10,5.312
DRP,2010-11-12,5.2366
DRP,2010-11-15,5.1884
DRP,2010-11-16,4.9412
DRP,2010-11-17,4.9289
DRP,2010-11-18,4.6202
DRP,2010-11-19,4.4471
DRP,2010-11-22,4.4471
DRP,2010-11-23,4.4966
DRP,2010-11-24,4.4966
DRP,2010-11-25,4.4966
DRP,2010-11-26,4.4471
DRP,2010-11-29,4.4287
DRP,2010-11-30,4.4039
DRP,2010-12-01,4.4039
DRP,2010-12-02,4.4843
DRP,2010-12-03,4.4459
DRP,2010-12-06,4.4843
DRP,2010-12-07,4.4954
DRP,2010-12-08,4.6325
DRP,2010-12-09,4.7807
DRP,2010-12-10,4.7437
DRP,2010-12-13,4.682
DRP,2010-12-14,4.7561
DRP,2010-12-15,4.6448
DRP,2010-12-16,4.6079
DRP,2010-12-17,4.5905
DRP,2010-12-20,4.6202
DRP,2010-12-21,4.6695
DRP,2010-12-22,4.6658
DRP,2010-12-23,4.6658
DRP,2010-12-27,4.5707
DRP,2010-12-28,4.5731
DRP,2010-12-29,4.4978
DRP,2010-12-30,4.2002
DRP,2010-12-31,4.2498
DRP,2011-01-03,4.2371
DRP,2011-01-04,4.2002
DRP,2011-01-05,4.1261
DRP,2011-01-07,4.3224
DRP,2011-01-10,4.3014
DRP,2011-01-12,4.1879
DRP,2011-01-13,4.1186
DRP,2011-01-14,4.1012
DRP,2011-01-17,4.2743
DRP,2011-01-18,4.4348
DRP,2011-01-19,4.5707
DRP,2011-01-21,4.5089
DRP,2011-01-24,4.5089
DRP,2011-01-25,4.5089
DRP,2011-01-26,4.5461
DRP,2011-01-28,4.5461
DRP,2011-01-31,4.4832
DRP,2011-02-01,4.4471
DRP,2011-02-02,4.4471
DRP,2011-02-03,4.5461
DRP,2011-02-04,4.5336
DRP,2011-02-07,4.3237
DRP,2011-02-08,4.2187
DRP,2011-02-09,4.262
DRP,2011-02-11,4.3607
DRP,2011-02-14,4.3607
DRP,2011-02-15,4.5077
DRP,2011-02-16,4.5089
DRP,2011-02-17,4.5954
DRP,2011-02-18,4.5089
DRP,2011-02-21,4.2384
DRP,2011-02-22,4.2521
DRP,2011-02-23,4.2557
DRP,2011-02-24,4.4039
DRP,2011-02-28,4.3237
DRP,2011-03-01,4.2137
DRP,2011-03-02,4.2002
DRP,2011-03-03,4.262
DRP,2011-03-04,4.262
DRP,2011-03-10,4.409
DRP,2011-03-11,4.3952
DRP,2011-03-14,4.262
DRP,2011-03-15,4.2002
DRP,2011-03-16,4.1384
DRP,2011-03-17,4.2002
DRP,2011-03-18,4.2002
DRP,2011-03-21,4.2002
DRP,2011-03-22,3.968
DRP,2011-03-23,3.9777
DRP,2011-03-24,4.0382
DRP,2011-03-25,3.968
DRP,2011-03-28,3.9666
DRP,2011-03-29,4.0766
DRP,2011-03-30,4.2002
DRP,2011-03-31,4.2003
DRP,2011-04-01,4.052
DRP,2011-04-04,4.0013
DRP,2011-04-05,3.848
DRP,2011-04-06,3.8135
DRP,2011-04-07,3.7802
DRP,2011-04-08,3.7677
DRP,2011-04-11,3.7061
DRP,2011-04-12,3.7061
DRP,2011-04-14,3.6443
DRP,2011-04-18,3.6443
DRP,2011-04-19,3.6689
DRP,2011-04-20,3.5108
DRP,2011-04-21,3.5207
DRP,2011-04-26,3.3378
DRP,2011-04-27,3.5207
DRP,2011-04-28,3.6071
DRP,2011-05-04,3.4959
DRP,2011-05-05,3.4959
DRP,2011-05-06,3.4947
DRP,2011-05-10,3.3984
DRP,2011-05-11,3.2748
DRP,2011-05-12,3.2861
DRP,2011-05-13,3.5825
DRP,2011-05-16,3.7035
DRP,2011-05-17,3.5886
DRP,2011-05-18,3.5306
DRP,2011-05-19,3.5306
DRP,2011-05-20,3.4589
DRP,2011-05-25,3.3786
DRP,2011-05-27,3.3848
DRP,2011-05-30,3.4058
DRP,2011-06-06,3.2736
DRP,2011-06-07,3.2482
DRP,2011-06-08,3.2114
DRP,2011-06-09,3.2
DRP,2011-06-10,3.1068
DRP,2011-06-13,2.9586
DRP,2011-06-14,2.8475
DRP,2011-06-15,2.819
DRP,2011-06-16,2.7177
DRP,2011-06-17,2.7189
DRP,2011-06-20,2.6684
DRP,2011-06-21,2.6856
DRP,2011-06-22,2.6868
DRP,2011-06-27,2.6856
DRP,2011-06-30,2.903
DRP,2011-07-01,3.0884
DRP,2011-07-04,2.9754
DRP,2011-07-05,2.8407
DRP,2011-07-06,2.7659
DRP,2011-07-13,2.691
DRP,2011-07-14,2.6656
DRP,2011-07-15,2.5894
DRP,2011-07-18,2.5209
DRP,2011-07-19,2.5209
DRP,2011-07-20,2.4181
DRP,2011-07-21,2.2619
DRP,2011-07-22,2.2848
DRP,2011-07-25,2.2848
DRP,2011-07-27,2.2125
DRP,2011-07-28,1.9929
DRP,2011-07-29,2.0944
DRP,2011-08-01,2.0309
DRP,2011-08-02,1.9471
DRP,2011-08-03,1.9471
DRP,2011-08-04,1.8546
DRP,2011-08-05,1.777
DRP,2011-08-08,1.7696
DRP,2011-08-09,1.5359
DRP,2011-08-10,1.5867
DRP,2011-08-11,1.6628
DRP,2011-08-12,1.7072
DRP,2011-08-16,1.701
DRP,2011-08-17,1.7072
DRP,2011-08-18,1.5879
DRP,2011-08-19,1.4915
DRP,2011-08-22,1.5651
DRP,2011-08-23,1.5778
DRP,2011-08-26,1.5867
DRP,2011-08-29,1.5867
DRP,2011-08-30,1.5486
DRP,2011-08-31,1.4902
DRP,2011-09-01,1.5219
DRP,2011-09-02,1.5169
DRP,2011-09-05,1.4052
DRP,2011-09-06,1.4978
DRP,2011-09-07,1.6476
DRP,2011-09-08,1.5727
DRP,2011-09-09,1.5981
DRP,2011-09-12,1.5968
DRP,2011-09-13,1.5232
DRP,2011-09-14,1.5613
DRP,2011-09-15,1.4877
DRP,2011-09-16,1.3354
DRP,2011-09-19,1.3354
DRP,2011-09-20,1.282
DRP,2011-09-22,1.3341
DRP,2011-09-23,1.282
DRP,2011-09-27,1.1678
DRP,2011-09-28,1.0155
DRP,2011-09-29,0.9838
DRP,2011-09-30,0.9596
DRP,2011-10-03,0.952
DRP,2011-10-04,0.9393
DRP,2011-10-05,1.0079
DRP,2011-10-06,0.9964
DRP,2011-10-07,1.0015
DRP,2011-10-10,0.9888
DRP,2011-10-11,0.985
DRP,2011-10-12,0.9419
DRP,2011-10-13,1.032
DRP,2011-10-14,1.1323
DRP,2011-10-17,1.1386
DRP,2011-10-18,1.1488
DRP,2011-10-19,1.1678
DRP,2011-10-20,1.1627
DRP,2011-10-21,1.2186
DRP,2011-10-24,1.2643
DRP,2011-10-25,1.2439
DRP,2011-10-26,1.2693
DRP,2011-10-27,1.2655
DRP,2011-10-28,1.2084
DRP,2011-10-31,1.2084
DRP,2011-11-02,1.1995
DRP,2011-11-03,1.1995
DRP,2011-11-04,1.1995
DRP,2011-11-08,1.2478
DRP,2011-11-09,1.263
DRP,2011-11-10,1.2021
DRP,2011-11-14,1.2084
DRP,2011-11-15,1.2008
DRP,2011-11-16,1.2592
DRP,2011-11-17,1.2947
DRP,2011-11-21,1.2186
DRP,2011-11-23,1.1551
DRP,2011-11-24,1.1564
DRP,2011-11-25,1.1424
DRP,2011-11-28,1.1348
DRP,2011-11-29,1.1424
DRP,2011-12-02,1.1348
DRP,2011-12-05,1.1246
DRP,2011-12-06,1.1716
DRP,2011-12-07,1.1741
DRP,2011-12-16,1.1805
DRP,2011-12-21,1.1932
DRP,2011-12-22,1.2186
DRP,2011-12-23,1.2186
DRP,2011-12-27,1.1995
DRP,2011-12-28,1.1995
DRP,2011-12-29,1.1462
DRP,2011-12-30,1.1455
DRP,2012-01-02,1.1615
DRP,2012-01-03,1.2046
DRP,2012-01-04,1.2122
DRP,2012-01-05,1.1805
DRP,2012-01-11,1.183
DRP,2012-01-13,1.2947
DRP,2012-01-16,1.2693
DRP,2012-01-17,1.2681
DRP,2012-01-18,1.2148
DRP,2012-01-19,1.3201
DRP,2012-01-20,1.4598
DRP,2012-01-23,1.5867
DRP,2012-01-24,1.6121
DRP,2012-01-25,1.6362
DRP,2012-01-26,1.6501
DRP,2012-01-27,1.5867
DRP,2012-01-30,1.6501
DRP,2012-01-31,1.6051
DRP,2012-02-01,1.593
DRP,2012-02-02,1.593
DRP,2012-02-03,1.5867
DRP,2012-02-06,1.7619
DRP,2012-02-07,1.7402
DRP,2012-02-08,1.8976
DRP,2012-02-09,1.9421
DRP,2012-02-10,1.7834
DRP,2012-02-13,1.8253
DRP,2012-02-14,1.9041
DRP,2012-02-15,1.9193
DRP,2012-02-16,1.9853
DRP,2012-02-17,1.9676
DRP,2012-02-20,1.9155
DRP,2012-02-21,1.8862
DRP,2012-02-22,1.8532
DRP,2012-02-23,1.8405
DRP,2012-02-24,1.8494
DRP,2012-02-28,1.8876
DRP,2012-02-29,1.9041
DRP,2012-03-01,1.9929
DRP,2012-03-02,2.0056
DRP,2012-03-05,2.0056
DRP,2012-03-06,1.9497
DRP,2012-03-07,1.9497
