<DATE>,<CLOSE>
2009-12-01,4.4782
2009-12-02,4.4843
2009-12-03,4.3805
2009-12-04,4.4537
2009-12-07,4.4537
2009-12-08,4.4537
2009-12-09,4.7465
2009-12-10,4.7588
2009-12-11,4.7588
2009-12-14,4.7404
2009-12-15,4.4232
2009-12-16,4.322
2009-12-17,4.1988
2009-12-18,4.3317
2009-12-21,4.3317
2009-12-22,3.8803
2009-12-23,3.4544
2009-12-28,3.2946
2009-12-29,3.2946
2009-12-30,3.2737
2009-12-31,3.2274
2010-01-04,3.3872
2010-01-05,3.4166
2010-01-06,3.3543
2010-01-07,3.4032
2010-01-08,3.2897
2010-01-11,3.1859
2010-01-12,3.0688
2010-01-13,2.9041
2010-01-14,2.9895
2010-01-15,2.9065
2010-01-18,3.0394
2010-01-19,3.258
2010-01-20,3.2824
2010-01-21,3.1139
2010-01-22,3.0872
2010-01-25,2.9285
2010-01-26,2.9895
2010-01-27,2.9846
2010-01-28,2.9895
2010-01-29,2.9882
2010-02-01,2.9846
2010-02-02,2.9041
2010-02-03,2.9041
2010-02-04,2.8553
2010-02-05,2.7979
2010-02-08,2.7161
2010-02-09,2.6113
2010-02-10,2.721
2010-02-11,2.6234
2010-02-12,2.6234
2010-02-15,2.6967
2010-02-16,2.8553
2010-02-17,2.9456
2010-02-18,2.9591
2010-02-19,2.8553
2010-02-22,2.8065
2010-02-23,2.8041
2010-02-24,2.8675
2010-02-25,2.8675
2010-03-01,2.8675
2010-03-02,3.0506
2010-03-03,2.9601
2010-03-04,3.0249
2010-03-05,3.1602
2010-03-08,3.1908
2010-03-09,3.1542
2010-03-10,3.1847
2010-03-11,3.1602
2010-03-12,3.2921
2010-03-15,3.3189
2010-03-16,3.2092
2010-03-17,3.2422
2010-03-18,3.2946
2010-03-19,3.1653
2010-03-22,3.0297
2010-03-23,3.0749
2010-03-24,3.1238
2010-03-25,3.1602
2010-03-26,3.1359
2010-03-29,3.0749
2010-03-30,3.0506
2010-03-31,3.0278
2010-04-01,3.1542
2010-04-06,3.1616
2010-04-07,3.4775
2010-04-08,3.2213
2010-04-09,3.258
2010-04-12,3.2713
2010-04-13,3.33
2010-04-14,3.2701
2010-04-15,3.2335
2010-04-16,3.2701
2010-04-19,3.1359
2010-04-20,3.1847
2010-04-21,3.1847
2010-04-22,3.2689
2010-04-23,3.2342
2010-04-26,3.3067
2010-04-27,3.3678
2010-04-28,3.2946
2010-04-29,3.3555
2010-04-30,3.3947
2010-05-04,3.2335
2010-05-05,3.1726
2010-05-06,3.0809
2010-05-07,3.0506
2010-05-10,3.2335
2010-05-11,3.2335
2010-05-12,3.1713
2010-05-13,3.2213
2010-05-17,3.3433
2010-05-18,3.2946
2010-05-19,3.2701
2010-05-20,3.2092
2010-05-21,3.1969
2010-05-24,3.1969
2010-05-25,3.1847
2010-05-26,3.264
2010-05-27,3.2458
2010-05-28,3.3189
2010-05-31,3.3255
2010-06-01,3.3067
2010-06-02,3.3067
2010-06-04,3.2458
2010-06-07,3.2458
2010-06-08,3.2458
2010-06-10,3.2335
2010-06-11,3.1115
2010-06-14,3.1726
2010-06-15,3.1602
2010-06-16,3.1908
2010-06-17,3.1241
2010-06-18,3.0506
2010-06-21,3.0457
2010-06-22,3.0872
2010-06-23,3.103
2010-06-24,3.0457
2010-06-25,3.0563
2010-06-28,3.1167
2010-06-29,3.1175
2010-06-30,3.05
2010-07-01,2.9289
2010-07-02,2.9858
2010-07-05,2.9289
2010-07-06,3.0698
2010-07-07,2.9289
2010-07-08,3.0747
2010-07-09,2.94
2010-07-12,2.9895
2010-07-13,3.1007
2010-07-14,3.113
2010-07-16,3.0278
2010-07-19,3.0884
2010-07-20,3.0884
2010-07-21,3.1772
2010-07-22,3.3218
2010-07-23,3.3281
2010-07-26,3.1847
2010-07-27,3.3281
2010-07-28,3.323
2010-07-29,3.1772
2010-07-30,3.1562
2010-08-02,3.2118
2010-08-03,3.3588
2010-08-04,3.3293
2010-08-05,3.2378
2010-08-06,3.3354
2010-08-09,3.8543
2010-08-10,3.6911
2010-08-11,3.533
2010-08-12,3.6875
2010-08-13,3.5504
2010-08-16,3.5528
2010-08-17,3.5454
2010-08-18,3.4725
2010-08-19,3.5454
2010-08-20,3.5207
2010-08-23,3.4712
2010-08-24,3.4232
2010-08-25,3.5084
2010-08-26,3.5454
2010-08-27,3.5825
2010-08-30,3.6233
2010-08-31,3.5825
2010-09-01,3.8111
2010-09-02,3.8432
2010-09-03,3.9149
2010-09-06,4.0457
2010-09-07,4.0556
2010-09-08,4.2014
2010-09-09,4.3237
2010-09-10,4.2248
2010-09-13,4.2434
2010-09-14,4.0766
2010-09-15,4.0827
2010-09-16,4.1136
2010-09-17,4.2594
2010-09-20,4.1261
2010-09-21,4.0778
2010-09-22,3.9902
2010-09-23,3.9777
2010-09-24,4.1879
2010-09-27,4.1754
2010-09-29,4.1879
2010-09-30,4.1816
2010-10-01,4.1754
2010-10-04,4.1261
2010-10-05,4.2187
2010-10-06,4.1879
2010-10-07,4.2125
2010-10-08,4.262
2010-10-11,4.3224
2010-10-12,4.493
2010-10-13,4.5324
2010-10-14,4.4471
2010-10-15,4.5324
2010-10-18,4.5212
2010-10-19,4.409
2010-10-20,4.3237
2010-10-21,4.4348
2010-10-22,4.4744
2010-10-25,4.5336
2010-10-26,4.409
2010-10-27,4.4966
2010-10-28,4.4471
2010-10-29,4.4961
2010-11-02,4.5584
2010-11-03,4.5584
2010-11-04,4.4954
2010-11-05,4.6794
2010-11-08,4.7561
2010-11-09,4.9412
2010-11-10,5.312
2010-11-12,5.2366
2010-11-15,5.1884
2010-11-16,4.9412
2010-11-17,4.9289
2010-11-18,4.6202
2010-11-19,4.4471
2010-11-22,4.4471
2010-11-23,4.4966
2010-11-24,4.4966
2010-11-25,4.4966
2010-11-26,4.4471
2010-11-29,4.4287
2010-11-30,4.4039
2010-12-01,4.4039
2010-12-02,4.4843
2010-12-03,4.4459
2010-12-06,4.4843
2010-12-07,4.4954
2010-12-08,4.6325
2010-12-09,4.7807
2010-12-10,4.7437
2010-12-13,4.682
2010-12-14,4.7561
2010-12-15,4.6448
2010-12-16,4.6079
2010-12-17,4.5905
2010-12-20,4.6202
2010-12-21,4.6695
2010-12-22,4.6658
2010-12-23,4.6658
2010-12-27,4.5707
2010-12-28,4.5731
2010-12-29,4.4978
2010-12-30,4.2002
2010-12-31,4.2498
2011-01-03,4.2371
2011-01-04,4.2002
2011-01-05,4.1261
2011-01-07,4.3224
2011-01-10,4.3014
2011-01-12,4.1879
2011-01-13,4.1186
2011-01-14,4.1012
2011-01-17,4.2743
2011-01-18,4.4348
2011-01-19,4.5707
2011-01-21,4.5089
2011-01-24,4.5089
2011-01-25,4.5089
2011-01-26,4.5461
2011-01-28,4.5461
2011-01-31,4.4832
2011-02-01,4.4471
2011-02-02,4.4471
2011-02-03,4.5461
2011-02-04,4.5336
2011-02-07,4.3237
2011-02-08,4.2187
2011-02-09,4.262
2011-02-11,4.3607
2011-02-14,4.3607
2011-02-15,4.5077
2011-02-16,4.5089
2011-02-17,4.5954
2011-02-18,4.5089
2011-02-21,4.2384
2011-02-22,4.2521
2011-02-23,4.2557
2011-02-24,4.4039
2011-02-28,4.3237
2011-03-01,4.2137
2011-03-02,4.2002
2011-03-03,4.262
2011-03-04,4.262
2011-03-10,4.409
2011-03-11,4.3952
2011-03-14,4.262
2011-03-15,4.2002
2011-03-16,4.1384
2011-03-17,4.2002
2011-03-18,4.2002
2011-03-21,4.2002
2011-03-22,3.968
2011-03-23,3.9777
2011-03-24,4.0382
2011-03-25,3.968
2011-03-28,3.9666
2011-03-29,4.0766
2011-03-30,4.2002
2011-03-31,4.2003
2011-04-01,4.052
2011-04-04,4.0013
2011-04-05,3.848
2011-04-06,3.8135
2011-04-07,3.7802
2011-04-08,3.7677
2011-04-11,3.7061
2011-04-12,3.7061
2011-04-14,3.6443
2011-04-18,3.6443
2011-04-19,3.6689
2011-04-20,3.5108
2011-04-21,3.5207
2011-04-26,3.3378
2011-04-27,3.5207
2011-04-28,3.6071
2011-05-04,3.4959
2011-05-05,3.4959
2011-05-06,3.4947
2011-05-10,3.3984
2011-05-11,3.2748
2011-05-12,3.2861
2011-05-13,3.5825
2011-05-16,3.7035
2011-05-17,3.5886
2011-05-18,3.5306
2011-05-19,3.5306
2011-05-20,3.4589
2011-05-25,3.3786
2011-05-27,3.3848
2011-05-30,3.4058
2011-06-06,3.2736
2011-06-07,3.2482
2011-06-08,3.2114
2011-06-09,3.2
2011-06-10,3.1068
2011-06-13,2.9586
2011-06-14,2.8475
2011-06-15,2.819
2011-06-16,2.7177
2011-06-17,2.7189
2011-06-20,2.6684
2011-06-21,2.6856
2011-06-22,2.6868
2011-06-27,2.6856
2011-06-30,2.903
2011-07-01,3.0884
2011-07-04,2.9754
2011-07-05,2.8407
2011-07-06,2.7659
2011-07-13,2.691
2011-07-14,2.6656
2011-07-15,2.5894
2011-07-18,2.5209
2011-07-19,2.5209
2011-07-20,2.4181
2011-07-21,2.2619
2011-07-22,2.2848
2011-07-25,2.2848
2011-07-27,2.2125
2011-07-28,1.9929
2011-07-29,2.0944
2011-08-01,2.0309
2011-08-02,1.9471
2011-08-03,1.9471
2011-08-04,1.8546
2011-08-05,1.777
2011-08-08,1.7696
2011-08-09,1.5359
2011-08-10,1.5867
2011-08-11,1.6628
2011-08-12,1.7072
2011-08-16,1.701
2011-08-17,1.7072
2011-08-18,1.5879
2011-08-19,1.4915
2011-08-22,1.5651
2011-08-23,1.5778
2011-08-26,1.5867
2011-08-29,1.5867
2011-08-30,1.5486
2011-08-31,1.4902
2011-09-01,1.5219
2011-09-02,1.5169
2011-09-05,1.4052
2011-09-06,1.4978
2011-09-07,1.6476
2011-09-08,1.5727
2011-09-09,1.5981
2011-09-12,1.5968
2011-09-13,1.5232
2011-09-14,1.5613
2011-09-15,1.4877
2011-09-16,1.3354
2011-09-19,1.3354
2011-09-20,1.282
2011-09-22,1.3341
2011-09-23,1.282
2011-09-27,1.1678
2011-09-28,1.0155
2011-09-29,0.9838
2011-09-30,0.9596
2011-10-03,0.952
2011-10-04,0.9393
2011-10-05,1.0079
2011-10-06,0.9964
2011-10-07,1.0015
2011-10-10,0.9888
2011-10-11,0.985
2011-10-12,0.9419
2011-10-13,1.032
2011-10-14,1.1323
2011-10-17,1.1386
2011-10-18,1.1488
2011-10-19,1.1678
2011-10-20,1.1627
2011-10-21,1.2186
2011-10-24,1.2643
2011-10-25,1.2439
2011-10-26,1.2693
2011-10-27,1.2655
2011-10-28,1.2084
2011-10-31,1.2084
2011-11-02,1.1995
2011-11-03,1.1995
2011-11-04,1.1995
2011-11-08,1.2478
2011-11-09,1.263
2011-11-10,1.2021
2011-11-14,1.2084
2011-11-15,1.2008
2011-11-16,1.2592
2011-11-17,1.2947
2011-11-21,1.2186
2011-11-23,1.1551
2011-11-24,1.1564
2011-11-25,1.1424
2011-11-28,1.1348
2011-11-29,1.1424
2011-12-02,1.1348
2011-12-05,1.1246
2011-12-06,1.1716
2011-12-07,1.1741
2011-12-16,1.1805
2011-12-21,1.1932
2011-12-22,1.2186
2011-12-23,1.2186
2011-12-27,1.1995
2011-12-28,1.1995
2011-12-29,1.1462
2011-12-30,1.1455
2012-01-02,1.1615
2012-01-03,1.2046
2012-01-04,1.2122
2012-01-05,1.1805
2012-01-11,1.183
2012-01-13,1.2947
2012-01-16,1.2693
2012-01-17,1.2681
2012-01-18,1.2148
2012-01-19,1.3201
2012-01-20,1.4598
2012-01-23,1.5867
2012-01-24,1.6121
2012-01-25,1.6362
2012-01-26,1.6501
2012-01-27,1.5867
2012-01-30,1.6501
2012-01-31,1.6051
2012-02-01,1.593
2012-02-02,1.593
2012-02-03,1.5867
2012-02-06,1.7619
2012-02-07,1.7402
2012-02-08,1.8976
2012-02-09,1.9421
2012-02-10,1.7834
2012-02-13,1.8253
2012-02-14,1.9041
2012-02-15,1.9193
2012-02-16,1.9853
2012-02-17,1.9676
2012-02-20,1.9155
2012-02-21,1.8862
2012-02-22,1.8532
2012-02-23,1.8405
2012-02-24,1.8494
2012-02-28,1.8876
2012-02-29,1.9041
2012-03-01,1.9929
2012-03-02,2.0056
2012-03-05,2.0056
2012-03-06,1.9497
2012-03-07,1.9497
2012-03-08,1.9509
2012-03-09,1.9523
2012-03-12,1.9738
2012-03-13,1.9523
2012-03-14,1.9523
2012-03-16,1.9523
2012-03-19,1.9612
2012-03-20,1.9877
2012-03-21,1.8787
2012-03-22,1.777
2012-03-23,1.932
2012-03-26,1.9306
2012-03-27,1.9294
2012-03-29,1.9865
2012-03-30,1.987
2012-04-02,1.9865
2012-04-03,1.9865
2012-04-04,1.9877
2012-04-05,1.9865
2012-04-10,1.9865
2012-04-11,2.0691
2012-04-12,2.0856
2012-04-13,2.0691
2012-04-17,2.1706
2012-04-18,2.1719
2012-04-23,1.8787
2012-04-24,1.7834
2012-04-25,1.8659
2012-04-27,1.8711
2012-04-30,1.9164
2012-05-07,1.8546
2012-05-11,1.7657
2012-05-14,1.607
2012-05-15,1.5968
2012-05-16,1.428
2012-05-17,1.3823
2012-05-18,1.329
2012-05-21,1.2808
2012-05-22,1.2808
2012-05-23,1.2287
2012-05-28,1.2287
2012-05-30,1.282
2012-06-04,1.2668
2012-06-05,1.2665
2012-06-06,1.2824
2012-06-11,1.282
2012-06-12,1.2313
2012-06-13,1.2439
2012-06-14,1.2567
2012-06-19,1.2693
2012-06-21,1.2439
2012-06-25,1.282
2012-06-26,1.2439
2012-06-27,1.2313
2012-06-28,1.2439
2012-06-29,1.2435
2012-07-02,1.2693
2012-07-03,1.2507
2012-07-04,1.2824
2012-07-05,1.2636
2012-07-09,1.2809
2012-07-10,1.2809
2012-07-11,1.2795
2012-07-12,1.2766
2012-07-13,1.2536
2012-07-16,1.2161
2012-07-17,1.2161
2012-07-18,1.1743
2012-07-19,1.1743
2012-07-20,1.1729
2012-07-23,1.1743
2012-07-24,1.1743
2012-07-25,1.1455
2012-07-26,1.0951
2012-07-27,1.0086
2012-07-30,1.023
2012-07-31,1.072
2012-08-01,1.1441
2012-08-02,1.1959
2012-08-03,1.1959
2012-08-06,1.2017
2012-08-07,1.1815
2012-08-08,1.1758
2012-08-09,1.2089
2012-08-10,1.1729
2012-08-16,1.1599
2012-08-20,1.1599
2012-08-22,1.2017
2012-08-30,1.1469
2012-08-31,1.2248
2012-09-03,1.059
2012-09-04,1.0879
2012-09-06,1.0662
2012-09-07,1.059
2012-09-10,1.0518
2012-09-11,1.0518
2012-09-13,1.0518
2012-09-14,1.0518
2012-09-17,1.072
2012-09-19,1.0734
2012-09-21,1.1527
2012-09-24,1.1095
2012-09-25,1.1642
2012-09-28,1.1109
2012-10-01,1.1037
2012-10-02,1.134
2012-10-03,1.1527
2012-10-05,1.2248
2012-10-08,1.1758
2012-10-10,1.1743
2012-10-11,1.1743
2012-10-12,1.1167
2012-10-16,1.1484
2012-10-23,1.0951
2012-10-24,1.0389
2012-10-25,1.0576
2012-10-26,1.1527
2012-10-30,1.1167
2012-10-31,1.1095
2012-11-06,1.1181
2012-11-07,1.1095
2012-11-09,1.0879
2012-11-12,1.1023
2012-11-13,1.0879
2012-11-15,1.0662
2012-11-16,1.0662
2012-11-19,1.1296
2012-11-20,1.134
2012-11-21,1.0951
2012-11-22,1.1484
2012-11-23,1.1772
2012-11-27,1.2031
2012-11-29,1.1988
2012-11-30,1.1988
2012-12-03,1.2233
2012-12-04,1.2103
2012-12-05,1.2939
2012-12-06,1.3501
2012-12-07,1.3544
2012-12-10,1.3544
2012-12-11,1.3371
2012-12-12,1.3904
2012-12-13,1.3976
2012-12-14,1.4409
2012-12-17,1.4121
2012-12-18,1.3991
2012-12-19,1.3991
2012-12-20,1.4265
2012-12-28,1.2968
2013-01-02,1.3904
2013-01-03,1.3904
2013-01-04,1.3904
2013-01-07,1.3948
2013-01-08,1.4063
2013-01-09,1.3991
2013-01-11,1.3976
2013-01-14,1.4077
2013-01-16,1.3976
2013-01-21,1.3976
2013-01-22,1.3962
2013-01-24,1.3962
2013-01-25,1.3962
2013-01-28,1.3962
2013-01-29,1.3962
2013-01-30,1.3126
2013-02-01,1.3616
2013-02-04,1.3544
2013-02-05,1.3443
2013-02-07,1.232
2013-02-08,1.2536
2013-02-13,1.1815
2013-02-19,1.2406
2013-02-20,1.2997
2013-02-21,1.3112
2013-03-01,1.3069
2013-03-04,1.3141
2013-03-05,1.3804
2013-03-06,1.3789
2013-03-08,1.376
2013-03-11,1.4178
2013-03-12,1.4971
2013-03-13,1.4971
2013-03-14,1.4956
2013-03-15,1.4582
2013-03-18,1.4481
2013-03-19,1.4409
2013-03-20,1.4409
2013-03-25,1.4121
2013-03-26,1.4438
2013-03-27,1.4265
2013-03-28,1.4265
2013-04-02,1.4697
2013-04-03,1.4697
2013-04-04,1.4697
2013-04-08,1.4049
2013-04-09,1.4049
2013-04-11,1.451
2013-04-12,1.5273
2013-04-15,1.4553
2013-04-17,1.4409
2013-04-18,1.4265
2013-04-19,1.4207
2013-04-23,1.4121
2013-04-24,1.4409
2013-04-25,1.425
2013-05-06,1.3832
2013-05-09,1.4063
2013-05-13,1.3991
2013-05-14,1.3991
2013-05-20,1.4654
2013-05-21,1.4654
2013-05-24,1.4265
2013-05-27,1.4567
2013-05-28,1.3976
2013-05-29,1.4492
2013-05-31,1.5568
2013-06-03,1.6571
2013-06-04,1.7893
2013-06-05,1.7338
2013-06-06,1.7008
2013-06-07,1.6528
2013-06-10,1.7348
2013-06-11,1.6859
2013-06-12,1.7291
2013-06-13,1.7262
2013-06-14,1.7362
2013-06-17,1.7982
2013-06-18,1.7581
2013-06-19,1.7506
2013-06-20,1.7147
2013-06-21,1.5845
2013-06-24,1.6859
2013-06-25,1.6175
2013-06-26,1.5706
2013-06-27,1.5706
2013-06-28,1.6095
2013-07-01,1.5562
2013-07-02,1.5845
2013-07-03,1.6418
2013-07-04,1.7217
2013-07-05,1.6574
2013-07-08,1.6002
2013-07-09,1.6002
2013-07-10,1.6974
2013-07-11,1.6227
2013-07-12,1.6488
2013-07-15,1.7702
2013-07-16,1.5446
2013-07-17,1.6054
2013-07-18,1.5464
2013-07-19,1.5637
2013-07-22,1.1975
2013-07-23,0.9459
2013-07-24,0.991
2013-07-25,1.0083
2013-07-26,1.0292
2013-07-29,1.0361
2013-07-30,1.0274
2013-07-31,1.0292
2013-08-01,1.0274
2013-08-02,1.0465
2013-08-05,1.1246
2013-08-06,1.0934
2013-08-07,1.0917
2013-08-08,1.1021
2013-08-09,1.0847
2013-08-12,1.0812
2013-08-13,1.1107
2013-08-14,1.1125
2013-08-16,1.1142
2013-08-19,1.1281
2013-08-20,1.1229
2013-08-21,1.1229
2013-08-22,1.1316
2013-08-26,1.0569
2013-08-27,1.0483
2013-08-28,1.0535
2013-08-29,1.1107
2013-09-02,1.0587
2013-09-03,1.0309
2013-09-04,1.0587
2013-09-05,1.0934
2013-09-06,1.0448
2013-09-09,1.0448
2013-09-10,1.0917
2013-09-11,1.0899
2013-09-12,1.0674
2013-09-13,1.0621
2013-09-16,1.0413
2013-09-17,1.0621
2013-09-18,1.109
2013-09-19,1.109
2013-09-23,1.1559
2013-09-24,1.345
2013-09-25,1.4579
