<DATE>,<CLOSE>
2018-08-17,8.76
2018-08-20,9.3
2018-08-21,9.18
2018-08-22,9
2018-08-23,8.8
2018-08-24,9.06
2018-08-27,9
2018-08-28,9
2018-08-29,8.9
2018-08-30,8.8
2018-08-31,8.8
2018-09-03,8.6
2018-09-04,8.6
2018-09-05,8
2018-09-06,7.62
2018-09-07,7.46
2018-09-10,7.7
2018-09-11,7.7
2018-09-12,7.5
2018-09-13,7
2018-09-14,7.48
2018-09-17,7.48
2018-09-18,7.48
2018-09-19,7.3
2018-09-20,7.42
2018-09-21,7.68
2018-09-24,7.46
2018-09-25,7.4
2018-09-26,7.4
2018-09-27,7.4
2018-09-28,7.28
2018-10-01,6.98
2018-10-02,6.82
2018-10-03,6.96
2018-10-04,7
2018-10-05,6.98
2018-10-08,7.18
2018-10-09,6.9
2018-10-10,6.94
2018-10-11,6.9
2018-10-12,6.78
2018-10-15,6.78
2018-10-16,6.78
2018-10-17,6.86
2018-10-18,7.22
2018-10-19,7.14
2018-10-22,7.1
2018-10-23,7
2018-10-24,6.5
2018-10-25,6.6
2018-10-26,6.56
2018-10-29,6.56
2018-10-30,6.5
2018-10-31,6.46
2018-11-02,6.5
2018-11-05,6.3
2018-11-06,6.5
2018-11-07,6.48
2018-11-08,6.3
2018-11-09,6.1
2018-11-13,5.7
2018-11-14,5.62
2018-11-15,5.88
2018-11-16,5.88
2018-11-19,5.6
2018-11-20,5.44
2018-11-21,4.9
2018-11-22,5.12
2018-11-23,5.12
2018-11-26,5
2018-11-27,4.98
2018-11-28,4.96
2018-11-29,4.79
2018-11-30,4.8
2018-12-03,4.8
2018-12-04,4.56
2018-12-05,4.54
2018-12-06,4.4
2018-12-07,4.59
2018-12-10,4.58
2018-12-11,4.55
2018-12-12,4.28
2018-12-13,4.18
2018-12-14,4.19
2018-12-17,4.04
2018-12-18,4
2018-12-19,3.94
2018-12-20,3.99
2018-12-21,3.9
2018-12-27,3.95
2018-12-28,4.2
2019-01-02,3.99
2019-01-03,4.12
2019-01-04,4.25
2019-01-07,4.25
2019-01-08,4
2019-01-09,4.11
2019-01-10,4.2
2019-01-11,4.11
2019-01-14,4.52
2019-01-15,5.18
2019-01-16,4.9
2019-01-17,4.95
2019-01-18,5.34
2019-01-21,5
2019-01-22,4.97
2019-01-23,4.9
2019-01-24,5.38
2019-01-25,5.4
2019-01-28,5.42
2019-01-29,5.5
2019-01-30,5.58
2019-01-31,5.96
2019-02-01,5.92
2019-02-04,6.18
2019-02-05,7
2019-02-06,6.8
2019-02-07,5.92
2019-02-08,6.2
2019-02-11,6.6
2019-02-12,6.86
2019-02-13,7.2
2019-02-14,6.74
2019-02-15,6.78
2019-02-18,6.4
2019-02-19,6.5
2019-02-20,6.56
2019-02-21,6.16
2019-02-22,6
2019-02-25,5.92
2019-02-26,5.9
2019-02-27,5.7
2019-02-28,5.86
2019-03-01,5.66
2019-03-04,5.78
2019-03-05,5.7
2019-03-06,5.7
2019-03-07,5.66
2019-03-08,5.82
2019-03-11,5.74
2019-03-12,5.54
2019-03-13,5.82
2019-03-14,5.48
2019-03-15,5.5
2019-03-18,5.6
2019-03-19,5.44
2019-03-20,5.4
2019-03-21,5.38
2019-03-22,5.36
2019-03-25,5.38
2019-03-26,5.44
2019-03-27,5.42
2019-03-28,5.42
2019-03-29,5.44
2019-04-01,4.78
2019-04-02,4.845
2019-04-03,4.91
2019-04-04,4.91
2019-04-05,4.89
2019-04-08,4.91
2019-04-09,4.75
2019-04-10,4.57
2019-04-11,4.51
2019-04-12,4.685
2019-04-15,4.685
2019-04-16,4.77
2019-04-17,4.9
2019-04-18,4.89
2019-04-23,4.82
2019-04-24,4.88
2019-04-25,4.88
2019-04-26,4.86
2019-04-29,4.84
2019-04-30,4.815
2019-05-02,4.71
2019-05-06,4.65
2019-05-07,4.65
2019-05-08,4.75
2019-05-09,4.7
2019-05-10,4.75
2019-05-13,4.75
2019-05-14,4.55
2019-05-15,4.675
2019-05-16,4.42
2019-05-17,4.18
2019-05-20,4.175
2019-05-21,3.8
2019-05-22,3.795
2019-05-23,3.8
2019-05-24,3.85
2019-05-27,3.87
2019-05-28,4
2019-05-29,3.8
2019-05-30,3.88
2019-05-31,3.8
2019-06-03,3.67
2019-06-04,3.67
2019-06-05,3.675
2019-06-06,3.675
2019-06-07,3.7
2019-06-10,3.94
2019-06-11,4
2019-06-12,3.875
2019-06-13,3.7
2019-06-14,3.67
2019-06-17,3.655
2019-06-18,3.56
2019-06-19,3.56
2019-06-21,4
2019-06-24,3.77
2019-06-25,3.81
2019-06-26,3.71
2019-06-27,3.71
2019-06-28,4.08
2019-07-01,3.99
2019-07-02,3.8
2019-07-03,3.78
2019-07-04,3.785
2019-07-05,3.78
2019-07-08,3.75
2019-07-09,3.7
2019-07-10,3.7
2019-07-11,4
2019-07-12,3.8
2019-07-15,3.795
2019-07-16,3.7
2019-07-17,3.695
2019-07-18,3.6
2019-07-19,3.68
2019-07-22,3.68
2019-07-23,3.65
2019-07-24,3.67
2019-07-25,3.65
2019-07-26,3.56
2019-07-29,3.55
2019-07-30,3.44
2019-07-31,3.69
2019-08-01,3.69
2019-08-02,3.68
2019-08-05,3.65
2019-08-06,3.6
2019-08-07,3.7
2019-08-08,3.75
2019-08-09,3.76
2019-08-12,3.76
2019-08-13,3.76
2019-08-14,3.78
2019-08-16,3.75
2019-08-19,3.68
2019-08-20,3.62
2019-08-21,3.62
2019-08-22,3.62
2019-08-23,3.45
2019-08-26,3.535
2019-08-27,3.64
2019-08-28,3.59
2019-08-29,3.545
2019-08-30,3.585
2019-09-02,3.575
2019-09-03,3.595
2019-09-04,3.58
2019-09-05,3.57
2019-09-06,3.58
2019-09-09,3.565
2019-09-10,3.5
2019-09-11,3.45
2019-09-12,3.555
2019-09-13,3.4
2019-09-16,3.49
2019-09-17,3.43
2019-09-18,3.43
2019-09-19,3.43
2019-09-20,3.5
2019-09-23,3.49
2019-09-24,3.5
2019-09-25,3.5
2019-09-26,3.5
2019-09-27,3.32
2019-09-30,3.39
2019-10-01,3.445
2019-10-02,3.25
2019-10-03,3.26
2019-10-04,3.25
2019-10-07,3.25
2019-10-08,3.255
2019-10-09,3.2
2019-10-10,3.25
2019-10-11,3.245
2019-10-14,3.2
2019-10-15,3.25
2019-10-16,3.14
2019-10-17,3.26
2019-10-18,3.18
2019-10-21,3.135
2019-10-22,3.135
2019-10-23,3.2
2019-10-24,3.16
2019-10-25,3.13
2019-10-28,3.12
2019-10-29,3.09
2019-10-30,3.02
2019-10-31,3.015
2019-11-04,2.98
2019-11-05,2.85
2019-11-06,2.8
2019-11-07,2.83
2019-11-08,2.69
2019-11-12,2.65
2019-11-13,2.52
2019-11-14,2.62
2019-11-15,2.62
2019-11-18,2.6
2019-11-19,2.67
2019-11-20,3
2019-11-21,2.8
2019-11-22,2.9
2019-11-25,2.795
2019-11-26,2.89
2019-11-27,2.89
2019-11-28,2.885
2019-11-29,2.84
2019-12-02,2.82
2019-12-03,2.86
2019-12-04,2.8
2019-12-05,2.75
2019-12-06,2.87
2019-12-09,2.86
2019-12-10,2.86
2019-12-11,2.8
2019-12-12,2.86
2019-12-13,2.75
2019-12-16,2.7
2019-12-17,2.7
2019-12-18,2.69
2019-12-19,2.69
2019-12-20,2.75
2019-12-23,2.83
2019-12-27,2.83
2019-12-30,2.94
2020-01-02,3.4
2020-01-03,3.295
2020-01-07,3.3
2020-01-08,3.1
2020-01-09,3.445
2020-01-10,3.21
2020-01-13,3.205
2020-01-14,3.07
2020-01-15,3.185
2020-01-16,3.195
2020-01-17,3.09
2020-01-20,3.19
2020-01-21,3.2
2020-01-22,3.165
2020-01-23,3.14
2020-01-24,3.06
2020-01-27,2.9
2020-01-28,2.99
2020-01-29,3
2020-01-30,2.83
2020-01-31,2.83
2020-02-03,2.85
2020-02-04,2.96
2020-02-05,2.945
2020-02-06,3.195
2020-02-07,3.18
2020-02-10,3.38
2020-02-11,3.23
2020-02-12,3.1
2020-02-13,3.1
2020-02-14,3.1
2020-02-17,3.1
2020-02-18,3.05
2020-02-19,3.15
2020-02-20,3.16
2020-02-21,3.25
2020-02-24,3.17
2020-02-25,2.97
2020-02-26,3.11
2020-02-27,3.12
2020-02-28,2.75
2020-03-02,3.06
2020-03-03,3.1
2020-03-04,3.15
2020-03-05,3.15
2020-03-06,3.02
2020-03-09,2.67
2020-03-10,2.665
2020-03-11,2.49
2020-03-12,1.91
2020-03-13,2.04
2020-03-16,2.04
2020-03-17,2.05
2020-03-18,2.02
2020-03-19,1.93
2020-03-20,1.938
2020-03-23,1.99
2020-03-24,1.998
2020-03-25,1.99
2020-03-26,2
2020-03-27,1.908
2020-03-30,1.86
2020-03-31,1.92
2020-04-01,1.93
2020-04-02,1.97
2020-04-03,1.935
2020-04-06,1.995
2020-04-07,1.945
2020-04-08,2.51
2020-04-09,2.84
2020-04-14,3.63
2020-04-15,3.21
2020-04-16,3.2
2020-04-17,3.39
2020-04-20,3.39
2020-04-21,2.98
2020-04-22,3.45
2020-04-23,3.38
2020-04-24,3.34
2020-04-27,3.28
2020-04-28,3.22
2020-04-29,3.3
2020-04-30,3.3
2020-05-04,3.63
2020-05-05,4.55
2020-05-06,4.75
2020-05-07,6.1
2020-05-08,6.3
2020-05-11,5.74
2020-05-12,6
2020-05-13,6
2020-05-14,6
2020-05-15,5.94
2020-05-18,5.94
2020-05-19,5.94
2020-05-20,6.16
2020-05-21,6.38
2020-05-22,6.24
2020-05-25,6.2
2020-05-26,6.4
2020-05-27,6
2020-05-28,6.08
2020-05-29,6.18
2020-06-01,6.5
2020-06-02,6.66
2020-06-03,6.56
2020-06-04,6.7
2020-06-05,6.8
2020-06-08,6.7
2020-06-09,7.28
2020-06-10,7.36
2020-06-12,7.3
2020-06-15,7.16
2020-06-16,7.08
2020-06-17,6.92
2020-06-18,7.3
2020-06-19,7.12
2020-06-22,7.12
2020-06-23,7.1
2020-06-24,6.86
2020-06-25,6.9
2020-06-26,6.86
2020-06-29,7
2020-06-30,6.9
2020-07-01,6.76
2020-07-02,6.78
2020-07-03,6.5
2020-07-06,6.64
2020-07-07,6.66
2020-07-08,8.08
2020-07-09,8.2
2020-07-10,7.98
2020-07-13,7.5
2020-07-14,7.5
2020-07-15,8.1
2020-07-16,7.9
2020-07-17,8
2020-07-20,7.8
2020-07-21,8
2020-07-22,7.9
2020-07-23,7.9
2020-07-24,8
2020-07-27,8.32
2020-07-28,8.4
2020-07-29,8.3
2020-07-30,7.2
2020-07-31,7.04
2020-08-03,7.6
2020-08-04,7.78
2020-08-05,8.5
2020-08-06,9.7
2020-08-07,9.12
2020-08-10,11.25
2020-08-11,10.1
2020-08-12,9.48
2020-08-13,9.68
2020-08-14,9.76
2020-08-17,10
2020-08-18,9.06
2020-08-19,9.14
2020-08-20,9.14
2020-08-21,9.4
2020-08-24,8.96
2020-08-25,8.84
2020-08-26,8.62
2020-08-27,9.06
2020-08-28,9.3
2020-08-31,9.2
2020-09-01,9.04
2020-09-02,9.5
2020-09-03,10
2020-09-04,10.6
2020-09-07,10.5
2020-09-08,10
2020-09-09,10.35
2020-09-10,10
2020-09-11,9.66
2020-09-14,9.22
2020-09-15,9.6
2020-09-16,9.46
2020-09-17,9.18
2020-09-18,9.4
2020-09-21,8.96
2020-09-22,9.16
2020-09-23,8.74
2020-09-24,8.88
2020-09-25,9.36
2020-09-28,9.84
2020-09-29,9.8
2020-09-30,9.78
2020-10-01,9.9
2020-10-02,9.62
2020-10-05,9.34
2020-10-06,9.74
2020-10-07,10.3
2020-10-08,10
2020-10-09,9.84
2020-10-12,9.5
2020-10-13,9.5
2020-10-14,9.48
2020-10-15,8.7
2020-10-16,9
2020-10-19,9.84
2020-10-20,10.25
2020-10-21,9.56
2020-10-22,9.5
2020-10-23,9.16
