<TICKER>,<DATE>,<CLOSE>
ART,2018-06-06,6.94
ART,2018-06-07,7
ART,2018-06-08,7.06
ART,2018-06-11,6.9
ART,2018-06-12,6.78
ART,2018-06-13,6.84
ART,2018-06-14,7
ART,2018-06-15,7.64
ART,2018-06-18,7.62
ART,2018-06-19,7.6
ART,2018-06-20,7.5
ART,2018-06-21,7.4
ART,2018-06-22,7.5
ART,2018-06-25,7.5
ART,2018-06-26,7.24
ART,2018-06-27,7.36
ART,2018-06-28,6.96
ART,2018-06-29,7.14
ART,2018-07-02,6.86
ART,2018-07-03,6.8
ART,2018-07-04,6.88
ART,2018-07-05,6.8
ART,2018-07-06,6.6
ART,2018-07-09,6.8
ART,2018-07-10,7
ART,2018-07-11,7
ART,2018-07-12,7
ART,2018-07-13,6.98
ART,2018-07-16,7
ART,2018-07-17,7
ART,2018-07-18,7.1
ART,2018-07-19,7
ART,2018-07-20,7.14
ART,2018-07-23,7.1
ART,2018-07-24,7.6
ART,2018-07-25,7.6
ART,2018-07-26,7.6
ART,2018-07-27,8.2
ART,2018-07-30,9.3
ART,2018-07-31,8.7
ART,2018-08-01,8.76
ART,2018-08-02,8.84
ART,2018-08-03,8.84
ART,2018-08-06,8.82
ART,2018-08-07,8.84
ART,2018-08-08,8.7
ART,2018-08-09,8.8
ART,2018-08-10,8.72
ART,2018-08-13,8.72
ART,2018-08-14,8.7
ART,2018-08-16,8.7
ART,2018-08-17,8.76
ART,2018-08-20,9.3
ART,2018-08-21,9.18
ART,2018-08-22,9
ART,2018-08-23,8.8
ART,2018-08-24,9.06
ART,2018-08-27,9
ART,2018-08-28,9
ART,2018-08-29,8.9
ART,2018-08-30,8.8
ART,2018-08-31,8.8
ART,2018-09-03,8.6
ART,2018-09-04,8.6
ART,2018-09-05,8
ART,2018-09-06,7.62
ART,2018-09-07,7.46
ART,2018-09-10,7.7
ART,2018-09-11,7.7
ART,2018-09-12,7.5
ART,2018-09-13,7
ART,2018-09-14,7.48
ART,2018-09-17,7.48
ART,2018-09-18,7.48
ART,2018-09-19,7.3
ART,2018-09-20,7.42
ART,2018-09-21,7.68
ART,2018-09-24,7.46
ART,2018-09-25,7.4
ART,2018-09-26,7.4
ART,2018-09-27,7.4
ART,2018-09-28,7.28
ART,2018-10-01,6.98
ART,2018-10-02,6.82
ART,2018-10-03,6.96
ART,2018-10-04,7
ART,2018-10-05,6.98
ART,2018-10-08,7.18
ART,2018-10-09,6.9
ART,2018-10-10,6.94
ART,2018-10-11,6.9
ART,2018-10-12,6.78
ART,2018-10-15,6.78
ART,2018-10-16,6.78
ART,2018-10-17,6.86
ART,2018-10-18,7.22
ART,2018-10-19,7.14
ART,2018-10-22,7.1
ART,2018-10-23,7
ART,2018-10-24,6.5
ART,2018-10-25,6.6
ART,2018-10-26,6.56
ART,2018-10-29,6.56
ART,2018-10-30,6.5
ART,2018-10-31,6.46
ART,2018-11-02,6.5
ART,2018-11-05,6.3
ART,2018-11-06,6.5
ART,2018-11-07,6.48
ART,2018-11-08,6.3
ART,2018-11-09,6.1
ART,2018-11-13,5.7
ART,2018-11-14,5.62
ART,2018-11-15,5.88
ART,2018-11-16,5.88
ART,2018-11-19,5.6
ART,2018-11-20,5.44
ART,2018-11-21,4.9
ART,2018-11-22,5.12
ART,2018-11-23,5.12
ART,2018-11-26,5
ART,2018-11-27,4.98
ART,2018-11-28,4.96
ART,2018-11-29,4.79
ART,2018-11-30,4.8
ART,2018-12-03,4.8
ART,2018-12-04,4.56
ART,2018-12-05,4.54
ART,2018-12-06,4.4
ART,2018-12-07,4.59
ART,2018-12-10,4.58
ART,2018-12-11,4.55
ART,2018-12-12,4.28
ART,2018-12-13,4.18
ART,2018-12-14,4.19
ART,2018-12-17,4.04
ART,2018-12-18,4
ART,2018-12-19,3.94
ART,2018-12-20,3.99
ART,2018-12-21,3.9
ART,2018-12-27,3.95
ART,2018-12-28,4.2
ART,2019-01-02,3.99
ART,2019-01-03,4.12
ART,2019-01-04,4.25
ART,2019-01-07,4.25
ART,2019-01-08,4
ART,2019-01-09,4.11
ART,2019-01-10,4.2
ART,2019-01-11,4.11
ART,2019-01-14,4.52
ART,2019-01-15,5.18
ART,2019-01-16,4.9
ART,2019-01-17,4.95
ART,2019-01-18,5.34
ART,2019-01-21,5
ART,2019-01-22,4.97
ART,2019-01-23,4.9
ART,2019-01-24,5.38
ART,2019-01-25,5.4
ART,2019-01-28,5.42
ART,2019-01-29,5.5
ART,2019-01-30,5.58
ART,2019-01-31,5.96
ART,2019-02-01,5.92
ART,2019-02-04,6.18
ART,2019-02-05,7
ART,2019-02-06,6.8
ART,2019-02-07,5.92
ART,2019-02-08,6.2
ART,2019-02-11,6.6
ART,2019-02-12,6.86
ART,2019-02-13,7.2
ART,2019-02-14,6.74
ART,2019-02-15,6.78
ART,2019-02-18,6.4
ART,2019-02-19,6.5
ART,2019-02-20,6.56
ART,2019-02-21,6.16
ART,2019-02-22,6
ART,2019-02-25,5.92
ART,2019-02-26,5.9
ART,2019-02-27,5.7
ART,2019-02-28,5.86
ART,2019-03-01,5.66
ART,2019-03-04,5.78
ART,2019-03-05,5.7
ART,2019-03-06,5.7
ART,2019-03-07,5.66
ART,2019-03-08,5.82
ART,2019-03-11,5.74
ART,2019-03-12,5.54
ART,2019-03-13,5.82
ART,2019-03-14,5.48
ART,2019-03-15,5.5
ART,2019-03-18,5.6
ART,2019-03-19,5.44
ART,2019-03-20,5.4
ART,2019-03-21,5.38
ART,2019-03-22,5.36
ART,2019-03-25,5.38
ART,2019-03-26,5.44
ART,2019-03-27,5.42
ART,2019-03-28,5.42
ART,2019-03-29,5.44
ART,2019-04-01,4.78
ART,2019-04-02,4.845
ART,2019-04-03,4.91
ART,2019-04-04,4.91
ART,2019-04-05,4.89
ART,2019-04-08,4.91
ART,2019-04-09,4.75
ART,2019-04-10,4.57
ART,2019-04-11,4.51
ART,2019-04-12,4.685
ART,2019-04-15,4.685
ART,2019-04-16,4.77
ART,2019-04-17,4.9
ART,2019-04-18,4.89
ART,2019-04-23,4.82
ART,2019-04-24,4.88
ART,2019-04-25,4.88
ART,2019-04-26,4.86
ART,2019-04-29,4.84
ART,2019-04-30,4.815
ART,2019-05-02,4.71
ART,2019-05-06,4.65
ART,2019-05-07,4.65
ART,2019-05-08,4.75
ART,2019-05-09,4.7
ART,2019-05-10,4.75
ART,2019-05-13,4.75
ART,2019-05-14,4.55
ART,2019-05-15,4.675
ART,2019-05-16,4.42
ART,2019-05-17,4.18
ART,2019-05-20,4.175
ART,2019-05-21,3.8
ART,2019-05-22,3.795
ART,2019-05-23,3.8
ART,2019-05-24,3.85
ART,2019-05-27,3.87
ART,2019-05-28,4
ART,2019-05-29,3.8
ART,2019-05-30,3.88
ART,2019-05-31,3.8
ART,2019-06-03,3.67
ART,2019-06-04,3.67
ART,2019-06-05,3.675
ART,2019-06-06,3.675
ART,2019-06-07,3.7
ART,2019-06-10,3.94
ART,2019-06-11,4
ART,2019-06-12,3.875
ART,2019-06-13,3.7
ART,2019-06-14,3.67
ART,2019-06-17,3.655
ART,2019-06-18,3.56
ART,2019-06-19,3.56
ART,2019-06-21,4
ART,2019-06-24,3.77
ART,2019-06-25,3.81
ART,2019-06-26,3.71
ART,2019-06-27,3.71
ART,2019-06-28,4.08
ART,2019-07-01,3.99
ART,2019-07-02,3.8
ART,2019-07-03,3.78
ART,2019-07-04,3.785
ART,2019-07-05,3.78
ART,2019-07-08,3.75
ART,2019-07-09,3.7
ART,2019-07-10,3.7
ART,2019-07-11,4
ART,2019-07-12,3.8
ART,2019-07-15,3.795
ART,2019-07-16,3.7
ART,2019-07-17,3.695
ART,2019-07-18,3.6
ART,2019-07-19,3.68
ART,2019-07-22,3.68
ART,2019-07-23,3.65
ART,2019-07-24,3.67
ART,2019-07-25,3.65
ART,2019-07-26,3.56
ART,2019-07-29,3.55
ART,2019-07-30,3.44
ART,2019-07-31,3.69
ART,2019-08-01,3.69
ART,2019-08-02,3.68
ART,2019-08-05,3.65
ART,2019-08-06,3.6
ART,2019-08-07,3.7
ART,2019-08-08,3.75
ART,2019-08-09,3.76
ART,2019-08-12,3.76
ART,2019-08-13,3.76
ART,2019-08-14,3.78
ART,2019-08-16,3.75
ART,2019-08-19,3.68
ART,2019-08-20,3.62
ART,2019-08-21,3.62
ART,2019-08-22,3.62
ART,2019-08-23,3.45
ART,2019-08-26,3.535
ART,2019-08-27,3.64
ART,2019-08-28,3.59
ART,2019-08-29,3.545
ART,2019-08-30,3.585
ART,2019-09-02,3.575
ART,2019-09-03,3.595
ART,2019-09-04,3.58
ART,2019-09-05,3.57
ART,2019-09-06,3.58
ART,2019-09-09,3.565
ART,2019-09-10,3.5
ART,2019-09-11,3.45
ART,2019-09-12,3.555
ART,2019-09-13,3.4
ART,2019-09-16,3.49
ART,2019-09-17,3.43
ART,2019-09-18,3.43
ART,2019-09-19,3.43
ART,2019-09-20,3.5
ART,2019-09-23,3.49
ART,2019-09-24,3.5
ART,2019-09-25,3.5
ART,2019-09-26,3.5
ART,2019-09-27,3.32
ART,2019-09-30,3.39
ART,2019-10-01,3.445
ART,2019-10-02,3.25
ART,2019-10-03,3.26
ART,2019-10-04,3.25
ART,2019-10-07,3.25
ART,2019-10-08,3.255
ART,2019-10-09,3.2
ART,2019-10-10,3.25
ART,2019-10-11,3.245
ART,2019-10-14,3.2
ART,2019-10-15,3.25
ART,2019-10-16,3.14
ART,2019-10-17,3.26
ART,2019-10-18,3.18
ART,2019-10-21,3.135
ART,2019-10-22,3.135
ART,2019-10-23,3.2
ART,2019-10-24,3.16
ART,2019-10-25,3.13
ART,2019-10-28,3.12
ART,2019-10-29,3.09
ART,2019-10-30,3.02
ART,2019-10-31,3.015
ART,2019-11-04,2.98
ART,2019-11-05,2.85
ART,2019-11-06,2.8
ART,2019-11-07,2.83
ART,2019-11-08,2.69
ART,2019-11-12,2.65
ART,2019-11-13,2.52
ART,2019-11-14,2.62
ART,2019-11-15,2.62
ART,2019-11-18,2.6
ART,2019-11-19,2.67
ART,2019-11-20,3
ART,2019-11-21,2.8
ART,2019-11-22,2.9
ART,2019-11-25,2.795
ART,2019-11-26,2.89
ART,2019-11-27,2.89
ART,2019-11-28,2.885
ART,2019-11-29,2.84
ART,2019-12-02,2.82
ART,2019-12-03,2.86
ART,2019-12-04,2.8
ART,2019-12-05,2.75
ART,2019-12-06,2.87
ART,2019-12-09,2.86
ART,2019-12-10,2.86
ART,2019-12-11,2.8
ART,2019-12-12,2.86
ART,2019-12-13,2.75
ART,2019-12-16,2.7
ART,2019-12-17,2.7
ART,2019-12-18,2.69
ART,2019-12-19,2.69
ART,2019-12-20,2.75
ART,2019-12-23,2.83
ART,2019-12-27,2.83
ART,2019-12-30,2.94
ART,2020-01-02,3.4
ART,2020-01-03,3.295
ART,2020-01-07,3.3
ART,2020-01-08,3.1
ART,2020-01-09,3.445
ART,2020-01-10,3.21
ART,2020-01-13,3.205
ART,2020-01-14,3.07
ART,2020-01-15,3.185
ART,2020-01-16,3.195
ART,2020-01-17,3.09
ART,2020-01-20,3.19
ART,2020-01-21,3.2
ART,2020-01-22,3.165
ART,2020-01-23,3.14
ART,2020-01-24,3.06
ART,2020-01-27,2.9
ART,2020-01-28,2.99
ART,2020-01-29,3
ART,2020-01-30,2.83
ART,2020-01-31,2.83
ART,2020-02-03,2.85
ART,2020-02-04,2.96
ART,2020-02-05,2.945
ART,2020-02-06,3.195
ART,2020-02-07,3.18
ART,2020-02-10,3.38
ART,2020-02-11,3.23
ART,2020-02-12,3.1
ART,2020-02-13,3.1
ART,2020-02-14,3.1
ART,2020-02-17,3.1
ART,2020-02-18,3.05
ART,2020-02-19,3.15
ART,2020-02-20,3.16
ART,2020-02-21,3.25
ART,2020-02-24,3.17
ART,2020-02-25,2.97
ART,2020-02-26,3.11
ART,2020-02-27,3.12
ART,2020-02-28,2.75
ART,2020-03-02,3.06
ART,2020-03-03,3.1
ART,2020-03-04,3.15
ART,2020-03-05,3.15
ART,2020-03-06,3.02
ART,2020-03-09,2.67
ART,2020-03-10,2.665
ART,2020-03-11,2.49
ART,2020-03-12,1.91
ART,2020-03-13,2.04
ART,2020-03-16,2.04
ART,2020-03-17,2.05
ART,2020-03-18,2.02
ART,2020-03-19,1.93
ART,2020-03-20,1.938
ART,2020-03-23,1.99
ART,2020-03-24,1.998
ART,2020-03-25,1.99
ART,2020-03-26,2
ART,2020-03-27,1.908
ART,2020-03-30,1.86
ART,2020-03-31,1.92
ART,2020-04-01,1.93
ART,2020-04-02,1.97
ART,2020-04-03,1.935
ART,2020-04-06,1.995
ART,2020-04-07,1.945
ART,2020-04-08,2.51
ART,2020-04-09,2.84
ART,2020-04-14,3.63
ART,2020-04-15,3.21
ART,2020-04-16,3.2
ART,2020-04-17,3.39
ART,2020-04-20,3.39
ART,2020-04-21,2.98
ART,2020-04-22,3.45
ART,2020-04-23,3.38
ART,2020-04-24,3.34
ART,2020-04-27,3.28
ART,2020-04-28,3.22
ART,2020-04-29,3.3
ART,2020-04-30,3.3
ART,2020-05-04,3.63
ART,2020-05-05,4.55
ART,2020-05-06,4.75
ART,2020-05-07,6.1
ART,2020-05-08,6.3
ART,2020-05-11,5.74
ART,2020-05-12,6
ART,2020-05-13,6
ART,2020-05-14,6
ART,2020-05-15,5.94
ART,2020-05-18,5.94
ART,2020-05-19,5.94
ART,2020-05-20,6.16
ART,2020-05-21,6.38
ART,2020-05-22,6.24
ART,2020-05-25,6.2
ART,2020-05-26,6.4
ART,2020-05-27,6
ART,2020-05-28,6.08
ART,2020-05-29,6.18
ART,2020-06-01,6.5
ART,2020-06-02,6.66
ART,2020-06-03,6.56
ART,2020-06-04,6.7
ART,2020-06-05,6.8
ART,2020-06-08,6.7
ART,2020-06-09,7.28
ART,2020-06-10,7.36
ART,2020-06-12,7.3
ART,2020-06-15,7.16
ART,2020-06-16,7.08
ART,2020-06-17,6.92
ART,2020-06-18,7.3
ART,2020-06-19,7.12
ART,2020-06-22,7.12
ART,2020-06-23,7.1
ART,2020-06-24,6.86
ART,2020-06-25,6.9
ART,2020-06-26,6.86
ART,2020-06-29,7
ART,2020-06-30,6.9
ART,2020-07-01,6.76
ART,2020-07-02,6.78
ART,2020-07-03,6.5
ART,2020-07-06,6.64
ART,2020-07-07,6.66
ART,2020-07-08,8.08
ART,2020-07-09,8.2
ART,2020-07-10,7.98
ART,2020-07-13,7.5
ART,2020-07-14,7.5
ART,2020-07-15,8.1
ART,2020-07-16,7.9
ART,2020-07-17,8
ART,2020-07-20,7.8
ART,2020-07-21,8
ART,2020-07-22,7.9
ART,2020-07-23,7.9
ART,2020-07-24,8
ART,2020-07-27,8.32
ART,2020-07-28,8.4
ART,2020-07-29,8.3
ART,2020-07-30,7.2
ART,2020-07-31,7.04
ART,2020-08-03,7.6
ART,2020-08-04,7.78
ART,2020-08-05,8.5
ART,2020-08-06,9.7
ART,2020-08-07,9.12
ART,2020-08-10,11.25
ART,2020-08-11,10.1
ART,2020-08-12,9.48
ART,2020-08-13,9.68
ART,2020-08-14,9.76
ART,2020-08-17,10
ART,2020-08-18,9.06
ART,2020-08-19,9.14
ART,2020-08-20,9.14
ART,2020-08-21,9.4
ART,2020-08-24,8.96
ART,2020-08-25,8.84
ART,2020-08-26,8.62
ART,2020-08-27,9.06
ART,2020-08-28,9.3
ART,2020-08-31,9.2
ART,2020-09-01,9.04
ART,2020-09-02,9.5
ART,2020-09-03,10
ART,2020-09-04,10.6
ART,2020-09-07,10.5
ART,2020-09-08,10
ART,2020-09-09,10.35
ART,2020-09-10,10
ART,2020-09-11,9.66
ART,2020-09-14,9.22
ART,2020-09-15,9.6
ART,2020-09-16,9.46
ART,2020-09-17,9.18
ART,2020-09-18,9.4
ART,2020-09-21,8.96
ART,2020-09-22,9.16
ART,2020-09-23,8.74
ART,2020-09-24,8.88
ART,2020-09-25,9.36
ART,2020-09-28,9.84
ART,2020-09-29,9.8
ART,2020-09-30,9.78
ART,2020-10-01,9.9
ART,2020-10-02,9.62
ART,2020-10-05,9.34
ART,2020-10-06,9.74
ART,2020-10-07,10.3
ART,2020-10-08,10
ART,2020-10-09,9.84
ART,2020-10-12,9.5
ART,2020-10-13,9.5
ART,2020-10-14,9.48
ART,2020-10-15,8.7
ART,2020-10-16,9
ART,2020-10-19,9.84
ART,2020-10-20,10.25
ART,2020-10-21,9.56
ART,2020-10-22,9.5
ART,2020-10-23,9.16
