<DATE>,<CLOSE>
2005-04-13,29.418
2005-04-14,29.418
2005-04-18,29.844
2005-04-22,29.272
2005-04-25,29.557
2005-04-26,29.557
2005-04-29,29.705
2005-05-05,28.062
2005-05-06,27.849
2005-05-11,27.129
2005-05-12,27.563
2005-05-16,27.202
2005-05-17,27.488
2005-05-18,27.129
2005-05-19,27.056
2005-05-20,26.557
2005-05-23,26.418
2005-05-24,26.778
2005-05-25,26.058
2005-05-27,26.917
2005-05-30,26.704
2005-05-31,25.986
2005-06-01,25.986
2005-06-03,25.986
2005-06-06,25.986
2005-06-07,25.347
2005-06-08,25.134
2005-06-13,25.773
2005-06-14,24.635
2005-06-15,24.921
2005-06-16,25.633
2005-06-17,25.274
2005-06-20,24.562
2005-06-21,24.063
2005-06-22,24.776
2005-06-23,24.063
2005-06-24,25.274
2005-06-27,25.347
2005-06-28,25.487
2005-06-29,25.421
2005-06-30,25.421
2005-07-01,25.347
2005-07-04,26.058
2005-07-05,25.633
2005-07-06,25.633
2005-07-07,25.633
2005-07-08,25.56
2005-07-11,25.347
2005-07-12,24.562
2005-07-13,25.347
2005-07-14,25.347
2005-07-15,25.421
2005-07-18,24.562
2005-07-19,24.415
2005-07-20,24.921
2005-07-21,24.488
2005-07-22,24.063
2005-07-25,23.989
2005-07-26,23.851
2005-07-27,23.418
2005-07-28,23.058
2005-07-29,24.277
2005-08-01,24.987
2005-08-02,24.921
2005-08-03,25.707
2005-08-04,27.056
2005-08-05,27.488
2005-08-08,29.631
2005-08-09,27.849
2005-08-10,28.561
2005-08-11,28.129
2005-08-12,27.701
2005-08-16,27.129
2005-08-17,26.778
2005-08-18,26.778
2005-08-19,26.418
2005-08-22,26.991
2005-08-23,27.488
2005-08-24,28.129
2005-08-25,27.849
2005-08-26,28.561
2005-08-29,28.486
2005-08-30,27.849
2005-08-31,28.201
2005-09-01,27.701
2005-09-02,27.701
2005-09-05,28.129
2005-09-06,29.198
2005-09-07,29.058
2005-09-08,29.631
2005-09-09,29.631
2005-09-12,29.917
2005-09-13,29.557
2005-09-14,29.484
2005-09-15,29.345
2005-09-16,28.845
2005-09-19,29.272
2005-09-20,29.484
2005-09-21,29.631
2005-09-22,29.631
2005-09-23,29.984
2005-09-26,29.917
2005-09-27,29.418
2005-09-28,29.345
2005-09-29,29.557
2005-09-30,29.772
2005-10-03,29.772
2005-10-04,29.557
2005-10-05,28.773
2005-10-06,29.272
2005-10-07,29.132
2005-10-10,28.129
2005-10-11,28.561
2005-10-12,28.845
2005-10-13,28.912
2005-10-14,29.132
2005-10-17,29.132
2005-10-18,29.272
2005-10-19,29.272
2005-10-20,29.418
2005-10-21,29.418
2005-10-24,29.844
2005-10-25,29.418
2005-10-26,29.631
2005-10-27,29.631
2005-10-28,29.272
2005-10-31,28.986
2005-11-02,29.557
2005-11-03,29.345
2005-11-04,29.917
2005-11-07,31.275
2005-11-08,31.275
2005-11-09,31.054
2005-11-10,31.054
2005-11-14,31.054
2005-11-15,31.054
2005-11-16,30.988
2005-11-17,31.201
2005-11-18,31.201
2005-11-21,31.201
2005-11-22,31.201
2005-11-23,31.054
2005-11-24,30.916
2005-11-25,30.916
2005-11-28,30.841
2005-11-29,30.988
2005-11-30,30.988
2005-12-01,30.703
2005-12-02,30.841
2005-12-05,30.988
2005-12-06,30.988
2005-12-07,30.916
2005-12-08,30.916
2005-12-09,30.916
2005-12-12,31.054
2005-12-13,30.916
2005-12-14,31.342
2005-12-15,32.413
2005-12-16,32.127
2005-12-19,32.127
2005-12-20,32.273
2005-12-21,32.127
2005-12-22,32.127
2005-12-23,31.627
2005-12-27,31.912
2005-12-28,31.415
2005-12-29,31.128
2005-12-30,30.703
2006-01-02,30.703
2006-01-03,31.054
2006-01-04,31.054
2006-01-05,30.703
2006-01-06,31.342
2006-01-09,31.342
2006-01-10,30.344
2006-01-11,30.988
2006-01-12,32.127
2006-01-13,32.127
2006-01-16,32.413
2006-01-17,32.346
2006-01-18,31.912
2006-01-19,31.627
2006-01-20,31.275
2006-01-23,31.56
2006-01-24,31.415
2006-01-25,32.198
2006-01-26,31.56
2006-01-27,31.415
2006-01-30,31.342
2006-01-31,31.627
2006-02-01,31.627
2006-02-02,31.486
2006-02-03,31.486
2006-02-06,30.841
2006-02-07,30.703
2006-02-08,30.417
2006-02-09,30.417
2006-02-10,29.984
2006-02-13,29.198
2006-02-14,29.132
2006-02-15,27.914
2006-02-16,28.633
2006-02-17,31.415
2006-02-20,31.054
2006-02-21,31.054
2006-02-22,30.703
2006-02-23,30.703
2006-02-24,30.703
2006-02-27,30.629
2006-02-28,30.629
2006-03-01,29.772
2006-03-02,30.988
2006-03-03,31.912
2006-03-06,31.773
2006-03-07,32.413
2006-03-08,33.556
2006-03-09,36.124
2006-03-10,39.198
2006-03-13,38.911
2006-03-14,37.841
2006-03-15,37.629
2006-03-16,38.339
2006-03-17,38.552
2006-03-20,38.339
2006-03-21,37.268
2006-03-22,36.197
2006-03-23,36.696
2006-03-24,36.696
2006-03-27,37.129
2006-03-28,38.552
2006-03-29,38.552
2006-03-30,39.198
2006-03-31,38.552
2006-04-03,38.552
2006-04-04,38.413
2006-04-05,38.552
2006-04-06,39.844
2006-04-07,37.841
2006-04-10,37.841
2006-04-11,39.271
2006-04-12,39.271
2006-04-13,40.555
2006-04-18,41.053
2006-04-19,41.913
2006-04-20,41.839
2006-04-21,40.769
2006-04-24,40.343
2006-04-25,37.913
2006-04-26,37.979
2006-04-27,39.772
2006-04-28,39.411
2006-05-02,39.623
2006-05-04,39.772
2006-05-05,40.269
2006-05-08,39.271
2006-05-09,42.127
2006-05-10,44.121
2006-05-11,44.407
2006-05-12,44.121
2006-05-15,44.839
2006-05-16,44.407
2006-05-17,44.905
2006-05-18,45.697
2006-05-19,47.48
2006-05-22,47.049
2006-05-23,46.337
2006-05-24,43.123
2006-05-25,43.556
2006-05-26,44.628
2006-05-29,45.697
2006-05-30,45.697
2006-05-31,45.55
2006-06-01,44.628
2006-06-02,44.054
2006-06-05,44.554
2006-06-06,43.556
2006-06-07,44.407
2006-06-08,46.05
2006-06-09,45.697
2006-06-12,46.196
2006-06-13,40.841
2006-06-14,40.841
2006-06-16,42.339
2006-06-19,44.48
2006-06-20,44.979
2006-06-21,46.409
2006-06-22,46.409
2006-06-23,46.409
2006-06-26,46.482
2006-06-27,47.121
2006-06-28,46.409
2006-06-30,48.552
2006-07-03,47.767
2006-07-04,47.48
2006-07-05,47.268
2006-07-06,47.48
2006-07-07,47.832
2006-07-10,48.477
2006-07-11,48.552
2006-07-12,49.975
2006-07-13,49.624
2006-07-14,51.766
2006-07-17,52.763
2006-07-18,53.342
2006-07-19,51.457
2006-07-20,53.342
2006-07-21,53.562
2006-07-24,53.196
2006-07-25,51.392
2006-07-26,49.939
2006-07-27,49.072
2006-07-28,50.304
2006-07-31,49.581
2006-08-01,49.357
2006-08-02,48.493
2006-08-03,48.134
2006-08-04,44.437
2006-08-07,44.076
2006-08-08,43.424
2006-08-09,44.877
2006-08-10,44.877
2006-08-11,44.877
2006-08-14,46.322
2006-08-16,49.581
2006-08-17,49.219
2006-08-21,47.628
2006-08-22,48.778
2006-08-23,49.219
2006-08-24,47.334
2006-08-25,48.926
2006-08-28,47.114
2006-08-29,48.493
2006-08-30,46.827
2006-08-31,46.827
2006-09-01,47.049
2006-09-04,46.681
2006-09-05,46.541
2006-09-06,46.322
2006-09-07,46.322
2006-09-08,45.522
2006-09-11,45.595
2006-09-12,45.889
2006-09-13,44.839
2006-09-14,45.962
2006-09-15,45.889
2006-09-18,45.558
2006-09-19,45.558
2006-09-20,45.492
2006-09-21,45.457
2006-09-22,46.322
2006-09-25,46.175
2006-09-26,45.595
2006-09-27,43.864
2006-09-28,46.247
2006-09-29,46.975
2006-10-02,46.937
2006-10-03,46.755
2006-10-04,44.979
2006-10-05,44.728
2006-10-06,45.595
2006-10-09,44.51
2006-10-10,44.877
2006-10-11,44.26
2006-10-12,44.877
2006-10-13,45.126
2006-10-16,44.296
2006-10-17,44.151
2006-10-18,44.151
2006-10-19,45.815
2006-10-20,46.175
2006-10-23,45.962
2006-10-24,46.681
2006-10-25,46.247
2006-10-26,46.175
2006-10-27,46.065
2006-10-30,45.595
2006-10-31,45.522
2006-11-02,44.296
2006-11-03,45.42
2006-11-06,46.175
2006-11-07,48.529
2006-11-08,48.493
2006-11-09,49.939
2006-11-10,48.493
2006-11-13,49.396
2006-11-14,49.357
2006-11-15,49.072
2006-11-16,48.852
2006-11-17,47.767
2006-11-20,47.554
2006-11-21,48.64
2006-11-22,49.505
2006-11-23,48.852
2006-11-24,49.505
2006-11-27,49.975
2006-11-28,49.357
2006-11-29,49.581
2006-11-30,49.219
2006-12-01,49.581
2006-12-04,49.219
2006-12-05,49.072
2006-12-06,49.072
2006-12-07,49.285
2006-12-08,50.304
2006-12-11,50.369
2006-12-12,50.233
2006-12-13,49.147
2006-12-14,49.219
2006-12-15,49.072
2006-12-18,49.072
2006-12-19,47.767
2006-12-20,46.322
2006-12-21,45.595
2006-12-22,47.049
2006-12-27,48.457
2006-12-28,48.457
2006-12-29,48.493
2007-01-02,51.751
2007-01-03,50.627
2007-01-04,50.304
2007-01-05,49.939
2007-01-08,53.921
2007-01-09,56.306
2007-01-10,57.537
2007-01-11,57.537
2007-01-12,57.537
2007-01-15,56.526
2007-01-16,57.178
2007-01-17,56.02
2007-01-18,55.477
2007-01-19,53.664
2007-01-22,52.835
2007-01-23,53.018
2007-01-24,54.282
2007-01-25,53.048
2007-01-26,49.939
2007-01-29,54.282
2007-01-31,54.208
2007-02-01,52.506
2007-02-02,52.506
2007-02-05,52.477
2007-02-06,52.111
2007-02-07,52.294
2007-02-08,50.445
2007-02-09,51.64
2007-02-12,51.025
2007-02-13,50.665
2007-02-14,50.665
2007-02-15,50.481
2007-02-16,50.627
2007-02-19,49.939
2007-02-20,50.665
2007-02-21,50.665
2007-02-22,50.159
2007-02-23,50.481
2007-02-26,49.975
2007-02-27,49.219
2007-02-28,49.219
2007-03-01,49.541
2007-03-02,49.219
2007-03-05,49.109
2007-03-06,49.181
2007-03-07,49.147
2007-03-08,49.865
2007-03-09,49.581
2007-03-12,48.602
2007-03-13,48.602
2007-03-14,47.804
2007-03-15,48.493
2007-03-16,48.061
2007-03-19,48.493
2007-03-20,48.493
2007-03-21,48.134
2007-03-22,47.591
2007-03-23,48.2
2007-03-26,48.493
2007-03-27,48.493
2007-03-28,49.181
2007-03-29,49.219
2007-03-30,49.799
2007-04-02,47.913
2007-04-03,47.187
2007-04-04,47.049
2007-04-05,48.852
2007-04-10,48.493
2007-04-11,49.505
2007-04-12,49.581
2007-04-13,48.272
2007-04-16,47.913
2007-04-17,47.913
2007-04-18,47.767
2007-04-19,46.681
2007-04-20,45.595
2007-04-23,45.558
2007-04-24,45.558
2007-04-25,45.962
2007-04-26,45.457
2007-04-27,45.457
2007-04-30,45.457
2007-05-02,45.595
2007-05-04,45.67
2007-05-07,45.492
2007-05-08,45.522
2007-05-09,45.522
2007-05-10,45.126
2007-05-11,45.126
2007-05-14,44.877
2007-05-15,47.049
2007-05-16,51.392
2007-05-17,52.983
2007-05-18,54.282
2007-05-21,55.734
2007-05-22,60.002
2007-05-23,60.144
2007-05-24,62.241
2007-05-25,65.14
2007-05-28,65.36
2007-05-29,70.134
2007-05-30,71.653
2007-05-31,72.086
2007-06-01,72.307
2007-06-04,72.307
2007-06-05,71.295
2007-06-06,66.732
2007-06-08,66.585
2007-06-11,67.311
2007-06-12,68.962
2007-06-13,68.777
2007-06-14,68.191
2007-06-15,68.009
2007-06-18,65.879
2007-06-19,64.597
2007-06-20,65.221
2007-06-21,63.826
2007-06-22,63.826
2007-06-25,63.459
2007-06-26,63.459
2007-06-27,62.357
2007-06-28,60.891
2007-06-29,66.026
2007-07-02,66.026
2007-07-03,67.494
2007-07-04,69.473
2007-07-05,69.696
2007-07-06,70.796
2007-07-09,68.374
2007-07-10,69.696
2007-07-11,70.428
2007-07-12,71.163
2007-07-13,71.895
2007-07-16,71.895
2007-07-17,71.895
2007-07-18,71.089
2007-07-19,70.134
2007-07-20,68.962
2007-07-23,69.696
2007-07-24,69.329
2007-07-25,68.962
2007-07-26,69.329
2007-07-27,68.962
2007-07-30,68.229
2007-07-31,68.229
2007-08-01,68.229
2007-08-02,68.229
2007-08-03,66.247
2007-08-06,64.56
2007-08-07,66.026
2007-08-08,65.953
2007-08-09,65.806
2007-08-10,63.459
2007-08-13,63.606
2007-08-14,63.826
2007-08-16,63.092
2007-08-17,63.055
2007-08-20,65.293
2007-08-21,65.073
2007-08-22,62.357
2007-08-23,64.56
2007-08-24,62.945
2007-08-27,64.045
2007-08-28,65.66
2007-08-29,62.724
2007-08-30,63.165
2007-08-31,64.487
2007-09-03,63.826
2007-09-04,65.953
2007-09-05,65.953
2007-09-06,65.733
2007-09-07,65.733
2007-09-10,65.293
2007-09-11,65.806
2007-09-12,65.66
2007-09-13,65.733
2007-09-14,65.293
2007-09-17,63.092
2007-09-18,63.752
2007-09-19,63.752
2007-09-20,63.092
2007-09-21,63.092
2007-09-24,63.092
2007-09-25,62.945
2007-09-26,63.826
2007-09-27,64.928
2007-09-28,62.615
2007-10-01,64.23
2007-10-02,63.826
2007-10-03,61.626
2007-10-04,62.945
2007-10-05,62.578
2007-10-08,63.055
2007-10-09,63.055
2007-10-10,62.285
2007-10-11,62.322
2007-10-12,60.268
2007-10-15,61.111
2007-10-16,58.69
2007-10-17,60.856
2007-10-18,57.847
2007-10-19,58.617
2007-10-22,59.35
2007-10-23,58.617
2007-10-24,58.617
2007-10-25,58.654
2007-10-26,58.69
2007-10-29,60.891
2007-10-30,60.891
2007-10-31,62.139
2007-11-02,61.221
2007-11-05,59.423
2007-11-06,60.414
2007-11-07,58.69
2007-11-08,58.947
2007-11-09,58.838
2007-11-12,57.223
2007-11-13,58.69
2007-11-14,58.69
2007-11-15,57.957
2007-11-16,57.957
2007-11-19,55.757
2007-11-20,55.022
2007-11-21,52.307
2007-11-22,55.022
2007-11-23,55.022
2007-11-26,55.022
2007-11-27,54.656
2007-11-28,54.656
2007-11-29,54.288
2007-11-30,54.656
2007-12-03,55.022
2007-12-04,54.656
2007-12-05,54.583
2007-12-06,53.555
2007-12-07,54.545
2007-12-10,54.216
2007-12-11,53.481
2007-12-12,53.555
2007-12-13,53.555
2007-12-14,53.555
2007-12-17,53.555
2007-12-18,52.824
2007-12-19,52.824
2007-12-20,51.392
2007-12-21,52.307
2007-12-27,53.555
2007-12-28,49.887
2008-01-02,50.619
2008-01-03,50.401
2008-01-04,48.493
2008-01-07,48.272
2008-01-08,48.786
2008-01-09,46.623
2008-01-10,45.339
2008-01-11,42.917
2008-01-14,42.917
2008-01-15,40.862
2008-01-16,38.147
2008-01-17,37.011
2008-01-18,37.417
2008-01-21,36.755
2008-01-22,35.588
2008-01-23,37.417
2008-01-24,37.049
2008-01-25,36.682
2008-01-28,38.699
2008-01-29,38.147
2008-01-30,38.075
2008-01-31,38.147
2008-02-01,38.26
2008-02-04,38.147
2008-02-05,38.295
2008-02-06,37.417
2008-02-07,37.417
2008-02-08,36.396
2008-02-11,36.388
2008-02-12,36.609
2008-02-13,36.673
2008-02-14,36.718
2008-02-15,36.673
2008-02-18,36.755
2008-02-19,36.682
2008-02-20,36.682
2008-02-21,36.535
2008-02-22,36.755
2008-02-25,37.342
2008-02-26,36.682
2008-02-27,36.682
2008-02-28,36.828
2008-02-29,37.417
2008-03-03,36.351
2008-03-04,35.949
2008-03-05,36.673
2008-03-06,36.975
2008-03-07,36.609
2008-03-10,36.682
2008-03-11,37.378
2008-03-12,36.755
2008-03-13,36.043
2008-03-14,36.791
2008-03-17,36.682
2008-03-18,36.682
2008-03-19,36.682
2008-03-20,36.682
2008-03-25,36.315
2008-03-26,36.645
2008-03-27,36.975
2008-03-28,37.709
2008-03-31,37.709
2008-04-01,37.965
2008-04-02,37.783
2008-04-03,37.783
2008-04-04,38.626
2008-04-07,39.029
2008-04-08,39.25
2008-04-09,39.25
2008-04-10,38.626
2008-04-11,38.883
2008-04-14,38.883
2008-04-15,38.883
2008-04-16,38.883
2008-04-17,38.185
2008-04-18,37.965
2008-04-21,37.195
2008-04-22,37.342
2008-04-23,36.791
2008-04-24,37.342
2008-04-25,37.378
2008-04-28,37.783
2008-04-29,38.003
2008-04-30,38.589
2008-05-05,38.773
2008-05-06,38.003
2008-05-07,37.636
2008-05-08,38.147
2008-05-09,38.147
2008-05-12,37.709
2008-05-13,37.783
2008-05-14,37.526
2008-05-15,38.331
2008-05-16,36.242
2008-05-19,36.755
2008-05-20,36.718
2008-05-21,36.718
2008-05-23,36.718
2008-05-26,37.417
2008-05-27,38.147
2008-05-28,38.147
2008-05-29,38.147
2008-05-30,38.075
2008-06-02,37.563
2008-06-03,36.682
2008-06-04,37.342
2008-06-05,37.049
2008-06-06,36.718
2008-06-09,36.682
2008-06-10,36.609
2008-06-11,37.378
2008-06-12,37.049
2008-06-13,37.011
2008-06-16,36.682
2008-06-17,37.855
2008-06-18,36.682
2008-06-19,37.342
2008-06-20,37.636
2008-06-23,37.783
2008-06-24,37.779
2008-06-25,38.442
2008-06-26,39.1
2008-06-27,36.684
2008-06-30,38.147
2008-07-01,38.147
2008-07-02,39.282
2008-07-03,39.282
2008-07-04,38.526
2008-07-07,38.451
2008-07-08,38.074
2008-07-09,37.749
2008-07-10,37.749
2008-07-11,37.771
2008-07-14,37.599
2008-07-15,35.279
2008-07-16,36.034
2008-07-17,34.749
2008-07-18,35.572
2008-07-21,36.26
2008-07-22,36.411
2008-07-23,36.487
2008-07-24,36.561
2008-07-25,36.548
2008-07-28,36.472
2008-07-29,36.638
2008-07-30,36.638
2008-07-31,36.714
2008-08-01,36.941
2008-08-04,36.865
2008-08-05,37.688
2008-08-06,37.696
2008-08-07,37.771
2008-08-08,37.696
2008-08-11,37.696
2008-08-12,37.696
2008-08-13,37.756
2008-08-14,37.764
2008-08-18,39.32
2008-08-19,39.622
2008-08-20,40.793
2008-08-21,42.303
2008-08-22,42.794
2008-08-25,42.947
2008-08-26,41.926
2008-08-27,42.454
2008-08-28,42.568
2008-08-29,42.984
2008-09-01,43.021
2008-09-02,42.984
2008-09-03,43.021
2008-09-04,43.776
2008-09-05,43.021
2008-09-08,43.059
2008-09-09,42.303
2008-09-10,42.681
2008-09-11,42.643
2008-09-12,42.681
2008-09-15,42.681
2008-09-16,42.681
2008-09-17,42.303
2008-09-18,42.229
2008-09-19,42.303
2008-09-22,42.681
2008-09-23,42.229
2008-09-24,42.229
2008-09-25,45.325
2008-09-26,43.814
2008-09-29,42.605
2008-09-30,43.437
2008-10-01,41.549
2008-10-02,41.171
2008-10-03,40.793
2008-10-06,38.754
2008-10-07,39.282
2008-10-08,35.581
2008-10-09,36.638
2008-10-10,33.994
2008-10-13,35.504
2008-10-14,36.252
2008-10-15,36.26
2008-10-16,35.129
2008-10-17,34.258
2008-10-20,34.749
2008-10-21,34.749
2008-10-22,33.994
2008-10-23,33.994
2008-10-24,34.371
2008-10-27,33.994
2008-10-28,32.484
2008-10-29,32.484
2008-10-30,32.347
2008-10-31,32.861
2008-11-03,33.162
2008-11-04,33.24
2008-11-05,33.187
2008-11-06,31.728
2008-11-07,31.728
2008-11-10,31.131
2008-11-12,30.406
2008-11-13,30.973
2008-11-14,29.765
2008-11-17,30.973
2008-11-18,29.099
2008-11-19,29.084
2008-11-20,27.989
2008-11-21,27.943
2008-11-24,27.406
2008-11-25,26.674
2008-11-26,26.682
2008-11-27,27.081
2008-11-28,28.328
2008-12-01,28.707
2008-12-02,30.127
2008-12-03,29.839
2008-12-04,32.484
2008-12-05,32.484
2008-12-08,32.484
2008-12-09,33.012
2008-12-10,32.634
2008-12-11,31.35
2008-12-12,31.418
2008-12-15,30.632
2008-12-16,30.897
2008-12-17,30.852
2008-12-18,30.897
2008-12-19,30.588
2008-12-22,30.217
2008-12-23,29.99
2008-12-29,30.935
2008-12-30,30.33
2008-12-31,31.501
2009-01-05,31.683
2009-01-06,31.615
2009-01-07,30.217
2009-01-08,30.14
2009-01-09,28.857
2009-01-12,27.951
2009-01-13,26.818
2009-01-14,26.439
2009-01-15,25.08
2009-01-16,24.174
2009-01-19,25.745
2009-01-20,24.634
2009-01-21,24.552
2009-01-22,24.174
2009-01-23,24.552
2009-01-26,26.062
2009-01-27,27.194
2009-01-28,26.137
2009-01-29,25.684
2009-01-30,26.137
2009-02-02,25.307
2009-02-03,25.677
2009-02-04,25.783
2009-02-05,24.928
2009-02-06,25.42
2009-02-09,24.928
2009-02-10,24.778
2009-02-11,24.552
2009-02-12,23.493
2009-02-13,25.307
2009-02-16,24.928
2009-02-17,24.401
2009-02-18,24.401
2009-02-19,24.989
2009-02-20,24.188
2009-02-23,24.401
2009-02-24,23.38
2009-02-25,24.476
2009-02-26,23.757
2009-02-27,24.272
2009-03-02,23.909
2009-03-03,22.664
2009-03-04,22.664
2009-03-05,23.419
2009-03-06,24.174
2009-03-09,25.194
2009-03-10,25.684
2009-03-11,26.59
2009-03-12,26.439
2009-03-13,26.628
2009-03-16,25.534
2009-03-17,25.043
2009-03-18,25.118
2009-03-19,25.496
2009-03-20,25.534
2009-03-23,28.102
2009-03-24,30.973
2009-03-25,33.615
2009-03-26,37.016
2009-03-27,36.887
2009-03-30,36.849
2009-03-31,36.26
2009-04-01,36.646
2009-04-02,36.638
2009-04-03,35.355
2009-04-06,35.883
2009-04-07,37.771
2009-04-08,37.552
2009-04-09,39.245
2009-04-14,37.583
2009-04-15,37.62
2009-04-16,39.282
2009-04-17,40.416
2009-04-20,38.526
2009-04-21,37.771
2009-04-22,38.526
2009-04-23,39.245
2009-04-24,37.771
2009-04-27,37.771
2009-04-28,37.393
2009-04-29,36.638
2009-04-30,36.638
2009-05-04,36.638
2009-05-05,36.63
2009-05-06,36.941
2009-05-07,35.883
2009-05-08,34.749
2009-05-11,35.572
2009-05-12,35.581
2009-05-13,36.26
2009-05-14,35.504
2009-05-15,35.732
2009-05-18,34.599
2009-05-19,34.523
2009-05-20,34.749
2009-05-21,34.826
2009-05-22,33.994
2009-05-25,33.594
2009-05-26,33.579
2009-05-27,33.842
2009-05-28,33.994
2009-05-29,35.116
2009-06-01,34.604
2009-06-02,35.883
2009-06-03,36.185
2009-06-04,36.185
2009-06-05,35.883
2009-06-08,35.88
2009-06-09,35.875
2009-06-10,35.959
2009-06-12,35.355
2009-06-15,35.919
2009-06-16,35.543
2009-06-17,34.785
2009-06-18,33.994
2009-06-19,37.016
2009-06-22,36.903
2009-06-23,37.016
2009-06-24,38.146
2009-06-25,40.034
2009-06-26,42.833
2009-06-29,45.967
2009-06-30,45.25
2009-07-01,46.147
2009-07-02,43.263
2009-07-03,43.418
2009-07-06,43.886
2009-07-07,44.353
2009-07-08,44.743
2009-07-09,42.873
2009-07-10,44.431
2009-07-13,45.172
2009-07-14,46.301
2009-07-15,46.771
2009-07-16,47.549
2009-07-17,47.549
2009-07-20,47.393
2009-07-21,47.549
2009-07-22,47.393
2009-07-23,47.081
2009-07-24,47.16
2009-07-27,45.211
2009-07-28,44.394
2009-07-29,45.991
2009-07-30,46.885
2009-07-31,47.432
2009-08-03,49.03
2009-08-04,48.33
2009-08-05,50.707
2009-08-06,51.292
2009-08-07,50.667
2009-08-10,51.212
2009-08-11,53.083
2009-08-12,54.564
2009-08-13,56.904
2009-08-14,56.904
2009-08-17,56.124
2009-08-18,55.656
2009-08-19,56.591
2009-08-20,57.956
2009-08-21,57.488
2009-08-24,56.669
2009-08-25,56.007
2009-08-26,54.954
2009-08-27,55.346
2009-08-28,56.513
2009-08-31,58.735
2009-09-01,58.384
2009-09-02,56.63
2009-09-03,56.28
2009-09-04,55.187
2009-09-07,56.124
2009-09-08,55.346
2009-09-09,55.734
2009-09-10,55.423
2009-09-11,54.954
2009-09-14,54.721
2009-09-15,54.994
2009-09-16,56.124
2009-09-17,56.28
2009-09-18,56.904
2009-09-21,57.683
2009-09-22,58.384
2009-09-23,58.462
2009-09-24,59.358
2009-09-25,58.462
2009-09-28,56.904
2009-09-29,55.734
2009-09-30,56.553
2009-10-01,56.707
2009-10-02,56.435
2009-10-05,56.435
2009-10-06,57.683
2009-10-07,57.567
2009-10-08,56.787
2009-10-09,56.787
2009-10-12,56.124
2009-10-13,55.346
2009-10-14,56.124
2009-10-15,56.047
2009-10-16,54.761
2009-10-19,55.734
2009-10-20,55.734
2009-10-21,55.694
2009-10-22,55.54
2009-10-23,55.54
2009-10-26,54.487
2009-10-27,54.409
2009-10-28,55.346
2009-10-29,55.54
2009-10-30,55.54
2009-11-02,55.265
2009-11-03,54.487
2009-11-04,54.564
2009-11-05,55.265
2009-11-06,53.784
2009-11-09,53.863
2009-11-10,54.526
2009-11-12,54.526
2009-11-13,54.721
2009-11-16,54.761
2009-11-17,54.059
2009-11-18,53.123
2009-11-19,53.708
2009-11-20,52.615
2009-11-23,51.601
2009-11-24,50.511
2009-11-25,51.057
2009-11-26,51.484
2009-11-27,51.682
2009-11-30,52.966
2009-12-01,53.24
2009-12-02,53.396
2009-12-03,55.656
2009-12-04,56.787
2009-12-07,56.747
2009-12-08,57.331
