<TICKER>,<DATE>,<CLOSE>
NEU,2005-09-28,29.345
NEU,2005-09-29,29.557
NEU,2005-09-30,29.772
NEU,2005-10-03,29.772
NEU,2005-10-04,29.557
NEU,2005-10-05,28.773
NEU,2005-10-06,29.272
NEU,2005-10-07,29.132
NEU,2005-10-10,28.129
NEU,2005-10-11,28.561
NEU,2005-10-12,28.845
NEU,2005-10-13,28.912
NEU,2005-10-14,29.132
NEU,2005-10-17,29.132
NEU,2005-10-18,29.272
NEU,2005-10-19,29.272
NEU,2005-10-20,29.418
NEU,2005-10-21,29.418
NEU,2005-10-24,29.844
NEU,2005-10-25,29.418
NEU,2005-10-26,29.631
NEU,2005-10-27,29.631
NEU,2005-10-28,29.272
NEU,2005-10-31,28.986
NEU,2005-11-02,29.557
NEU,2005-11-03,29.345
NEU,2005-11-04,29.917
NEU,2005-11-07,31.275
NEU,2005-11-08,31.275
NEU,2005-11-09,31.054
NEU,2005-11-10,31.054
NEU,2005-11-14,31.054
NEU,2005-11-15,31.054
NEU,2005-11-16,30.988
NEU,2005-11-17,31.201
NEU,2005-11-18,31.201
NEU,2005-11-21,31.201
NEU,2005-11-22,31.201
NEU,2005-11-23,31.054
NEU,2005-11-24,30.916
NEU,2005-11-25,30.916
NEU,2005-11-28,30.841
NEU,2005-11-29,30.988
NEU,2005-11-30,30.988
NEU,2005-12-01,30.703
NEU,2005-12-02,30.841
NEU,2005-12-05,30.988
NEU,2005-12-06,30.988
NEU,2005-12-07,30.916
NEU,2005-12-08,30.916
NEU,2005-12-09,30.916
NEU,2005-12-12,31.054
NEU,2005-12-13,30.916
NEU,2005-12-14,31.342
NEU,2005-12-15,32.413
NEU,2005-12-16,32.127
NEU,2005-12-19,32.127
NEU,2005-12-20,32.273
NEU,2005-12-21,32.127
NEU,2005-12-22,32.127
NEU,2005-12-23,31.627
NEU,2005-12-27,31.912
NEU,2005-12-28,31.415
NEU,2005-12-29,31.128
NEU,2005-12-30,30.703
NEU,2006-01-02,30.703
NEU,2006-01-03,31.054
NEU,2006-01-04,31.054
NEU,2006-01-05,30.703
NEU,2006-01-06,31.342
NEU,2006-01-09,31.342
NEU,2006-01-10,30.344
NEU,2006-01-11,30.988
NEU,2006-01-12,32.127
NEU,2006-01-13,32.127
NEU,2006-01-16,32.413
NEU,2006-01-17,32.346
NEU,2006-01-18,31.912
NEU,2006-01-19,31.627
NEU,2006-01-20,31.275
NEU,2006-01-23,31.56
NEU,2006-01-24,31.415
NEU,2006-01-25,32.198
NEU,2006-01-26,31.56
NEU,2006-01-27,31.415
NEU,2006-01-30,31.342
NEU,2006-01-31,31.627
NEU,2006-02-01,31.627
NEU,2006-02-02,31.486
NEU,2006-02-03,31.486
NEU,2006-02-06,30.841
NEU,2006-02-07,30.703
NEU,2006-02-08,30.417
NEU,2006-02-09,30.417
NEU,2006-02-10,29.984
NEU,2006-02-13,29.198
NEU,2006-02-14,29.132
NEU,2006-02-15,27.914
NEU,2006-02-16,28.633
NEU,2006-02-17,31.415
NEU,2006-02-20,31.054
NEU,2006-02-21,31.054
NEU,2006-02-22,30.703
NEU,2006-02-23,30.703
NEU,2006-02-24,30.703
NEU,2006-02-27,30.629
NEU,2006-02-28,30.629
NEU,2006-03-01,29.772
NEU,2006-03-02,30.988
NEU,2006-03-03,31.912
NEU,2006-03-06,31.773
NEU,2006-03-07,32.413
NEU,2006-03-08,33.556
NEU,2006-03-09,36.124
NEU,2006-03-10,39.198
NEU,2006-03-13,38.911
NEU,2006-03-14,37.841
NEU,2006-03-15,37.629
NEU,2006-03-16,38.339
NEU,2006-03-17,38.552
NEU,2006-03-20,38.339
NEU,2006-03-21,37.268
NEU,2006-03-22,36.197
NEU,2006-03-23,36.696
NEU,2006-03-24,36.696
NEU,2006-03-27,37.129
NEU,2006-03-28,38.552
NEU,2006-03-29,38.552
NEU,2006-03-30,39.198
NEU,2006-03-31,38.552
NEU,2006-04-03,38.552
NEU,2006-04-04,38.413
NEU,2006-04-05,38.552
NEU,2006-04-06,39.844
NEU,2006-04-07,37.841
NEU,2006-04-10,37.841
NEU,2006-04-11,39.271
NEU,2006-04-12,39.271
NEU,2006-04-13,40.555
NEU,2006-04-18,41.053
NEU,2006-04-19,41.913
NEU,2006-04-20,41.839
NEU,2006-04-21,40.769
NEU,2006-04-24,40.343
NEU,2006-04-25,37.913
NEU,2006-04-26,37.979
NEU,2006-04-27,39.772
NEU,2006-04-28,39.411
NEU,2006-05-02,39.623
NEU,2006-05-04,39.772
NEU,2006-05-05,40.269
NEU,2006-05-08,39.271
NEU,2006-05-09,42.127
NEU,2006-05-10,44.121
NEU,2006-05-11,44.407
NEU,2006-05-12,44.121
NEU,2006-05-15,44.839
NEU,2006-05-16,44.407
NEU,2006-05-17,44.905
NEU,2006-05-18,45.697
NEU,2006-05-19,47.48
NEU,2006-05-22,47.049
NEU,2006-05-23,46.337
NEU,2006-05-24,43.123
NEU,2006-05-25,43.556
NEU,2006-05-26,44.628
NEU,2006-05-29,45.697
NEU,2006-05-30,45.697
NEU,2006-05-31,45.55
NEU,2006-06-01,44.628
NEU,2006-06-02,44.054
NEU,2006-06-05,44.554
NEU,2006-06-06,43.556
NEU,2006-06-07,44.407
NEU,2006-06-08,46.05
NEU,2006-06-09,45.697
NEU,2006-06-12,46.196
NEU,2006-06-13,40.841
NEU,2006-06-14,40.841
NEU,2006-06-16,42.339
NEU,2006-06-19,44.48
NEU,2006-06-20,44.979
NEU,2006-06-21,46.409
NEU,2006-06-22,46.409
NEU,2006-06-23,46.409
NEU,2006-06-26,46.482
NEU,2006-06-27,47.121
NEU,2006-06-28,46.409
NEU,2006-06-30,48.552
NEU,2006-07-03,47.767
NEU,2006-07-04,47.48
NEU,2006-07-05,47.268
NEU,2006-07-06,47.48
NEU,2006-07-07,47.832
NEU,2006-07-10,48.477
NEU,2006-07-11,48.552
NEU,2006-07-12,49.975
NEU,2006-07-13,49.624
NEU,2006-07-14,51.766
NEU,2006-07-17,52.763
NEU,2006-07-18,53.342
NEU,2006-07-19,51.457
NEU,2006-07-20,53.342
NEU,2006-07-21,53.562
NEU,2006-07-24,53.196
NEU,2006-07-25,51.392
NEU,2006-07-26,49.939
NEU,2006-07-27,49.072
NEU,2006-07-28,50.304
NEU,2006-07-31,49.581
NEU,2006-08-01,49.357
NEU,2006-08-02,48.493
NEU,2006-08-03,48.134
NEU,2006-08-04,44.437
NEU,2006-08-07,44.076
NEU,2006-08-08,43.424
NEU,2006-08-09,44.877
NEU,2006-08-10,44.877
NEU,2006-08-11,44.877
NEU,2006-08-14,46.322
NEU,2006-08-16,49.581
NEU,2006-08-17,49.219
NEU,2006-08-21,47.628
NEU,2006-08-22,48.778
NEU,2006-08-23,49.219
NEU,2006-08-24,47.334
NEU,2006-08-25,48.926
NEU,2006-08-28,47.114
NEU,2006-08-29,48.493
NEU,2006-08-30,46.827
NEU,2006-08-31,46.827
NEU,2006-09-01,47.049
NEU,2006-09-04,46.681
NEU,2006-09-05,46.541
NEU,2006-09-06,46.322
NEU,2006-09-07,46.322
NEU,2006-09-08,45.522
NEU,2006-09-11,45.595
NEU,2006-09-12,45.889
NEU,2006-09-13,44.839
NEU,2006-09-14,45.962
NEU,2006-09-15,45.889
NEU,2006-09-18,45.558
NEU,2006-09-19,45.558
NEU,2006-09-20,45.492
NEU,2006-09-21,45.457
NEU,2006-09-22,46.322
NEU,2006-09-25,46.175
NEU,2006-09-26,45.595
NEU,2006-09-27,43.864
NEU,2006-09-28,46.247
NEU,2006-09-29,46.975
NEU,2006-10-02,46.937
NEU,2006-10-03,46.755
NEU,2006-10-04,44.979
NEU,2006-10-05,44.728
NEU,2006-10-06,45.595
NEU,2006-10-09,44.51
NEU,2006-10-10,44.877
NEU,2006-10-11,44.26
NEU,2006-10-12,44.877
NEU,2006-10-13,45.126
NEU,2006-10-16,44.296
NEU,2006-10-17,44.151
NEU,2006-10-18,44.151
NEU,2006-10-19,45.815
NEU,2006-10-20,46.175
NEU,2006-10-23,45.962
NEU,2006-10-24,46.681
NEU,2006-10-25,46.247
NEU,2006-10-26,46.175
NEU,2006-10-27,46.065
NEU,2006-10-30,45.595
NEU,2006-10-31,45.522
NEU,2006-11-02,44.296
NEU,2006-11-03,45.42
NEU,2006-11-06,46.175
NEU,2006-11-07,48.529
NEU,2006-11-08,48.493
NEU,2006-11-09,49.939
NEU,2006-11-10,48.493
NEU,2006-11-13,49.396
NEU,2006-11-14,49.357
NEU,2006-11-15,49.072
NEU,2006-11-16,48.852
NEU,2006-11-17,47.767
NEU,2006-11-20,47.554
NEU,2006-11-21,48.64
NEU,2006-11-22,49.505
NEU,2006-11-23,48.852
NEU,2006-11-24,49.505
NEU,2006-11-27,49.975
NEU,2006-11-28,49.357
NEU,2006-11-29,49.581
NEU,2006-11-30,49.219
NEU,2006-12-01,49.581
NEU,2006-12-04,49.219
NEU,2006-12-05,49.072
NEU,2006-12-06,49.072
NEU,2006-12-07,49.285
NEU,2006-12-08,50.304
NEU,2006-12-11,50.369
NEU,2006-12-12,50.233
NEU,2006-12-13,49.147
NEU,2006-12-14,49.219
NEU,2006-12-15,49.072
NEU,2006-12-18,49.072
NEU,2006-12-19,47.767
NEU,2006-12-20,46.322
NEU,2006-12-21,45.595
NEU,2006-12-22,47.049
NEU,2006-12-27,48.457
NEU,2006-12-28,48.457
NEU,2006-12-29,48.493
NEU,2007-01-02,51.751
NEU,2007-01-03,50.627
NEU,2007-01-04,50.304
NEU,2007-01-05,49.939
NEU,2007-01-08,53.921
NEU,2007-01-09,56.306
NEU,2007-01-10,57.537
NEU,2007-01-11,57.537
NEU,2007-01-12,57.537
NEU,2007-01-15,56.526
NEU,2007-01-16,57.178
NEU,2007-01-17,56.02
NEU,2007-01-18,55.477
NEU,2007-01-19,53.664
NEU,2007-01-22,52.835
NEU,2007-01-23,53.018
NEU,2007-01-24,54.282
NEU,2007-01-25,53.048
NEU,2007-01-26,49.939
NEU,2007-01-29,54.282
NEU,2007-01-31,54.208
NEU,2007-02-01,52.506
NEU,2007-02-02,52.506
NEU,2007-02-05,52.477
NEU,2007-02-06,52.111
NEU,2007-02-07,52.294
NEU,2007-02-08,50.445
NEU,2007-02-09,51.64
NEU,2007-02-12,51.025
NEU,2007-02-13,50.665
NEU,2007-02-14,50.665
NEU,2007-02-15,50.481
NEU,2007-02-16,50.627
NEU,2007-02-19,49.939
NEU,2007-02-20,50.665
NEU,2007-02-21,50.665
NEU,2007-02-22,50.159
NEU,2007-02-23,50.481
NEU,2007-02-26,49.975
NEU,2007-02-27,49.219
NEU,2007-02-28,49.219
NEU,2007-03-01,49.541
NEU,2007-03-02,49.219
NEU,2007-03-05,49.109
NEU,2007-03-06,49.181
NEU,2007-03-07,49.147
NEU,2007-03-08,49.865
NEU,2007-03-09,49.581
NEU,2007-03-12,48.602
NEU,2007-03-13,48.602
NEU,2007-03-14,47.804
NEU,2007-03-15,48.493
NEU,2007-03-16,48.061
NEU,2007-03-19,48.493
NEU,2007-03-20,48.493
NEU,2007-03-21,48.134
NEU,2007-03-22,47.591
NEU,2007-03-23,48.2
NEU,2007-03-26,48.493
NEU,2007-03-27,48.493
NEU,2007-03-28,49.181
NEU,2007-03-29,49.219
NEU,2007-03-30,49.799
NEU,2007-04-02,47.913
NEU,2007-04-03,47.187
NEU,2007-04-04,47.049
NEU,2007-04-05,48.852
NEU,2007-04-10,48.493
NEU,2007-04-11,49.505
NEU,2007-04-12,49.581
NEU,2007-04-13,48.272
NEU,2007-04-16,47.913
NEU,2007-04-17,47.913
NEU,2007-04-18,47.767
NEU,2007-04-19,46.681
NEU,2007-04-20,45.595
NEU,2007-04-23,45.558
NEU,2007-04-24,45.558
NEU,2007-04-25,45.962
NEU,2007-04-26,45.457
NEU,2007-04-27,45.457
NEU,2007-04-30,45.457
NEU,2007-05-02,45.595
NEU,2007-05-04,45.67
NEU,2007-05-07,45.492
NEU,2007-05-08,45.522
NEU,2007-05-09,45.522
NEU,2007-05-10,45.126
NEU,2007-05-11,45.126
NEU,2007-05-14,44.877
NEU,2007-05-15,47.049
NEU,2007-05-16,51.392
NEU,2007-05-17,52.983
NEU,2007-05-18,54.282
NEU,2007-05-21,55.734
NEU,2007-05-22,60.002
NEU,2007-05-23,60.144
NEU,2007-05-24,62.241
NEU,2007-05-25,65.14
NEU,2007-05-28,65.36
NEU,2007-05-29,70.134
NEU,2007-05-30,71.653
NEU,2007-05-31,72.086
NEU,2007-06-01,72.307
NEU,2007-06-04,72.307
NEU,2007-06-05,71.295
NEU,2007-06-06,66.732
NEU,2007-06-08,66.585
NEU,2007-06-11,67.311
NEU,2007-06-12,68.962
NEU,2007-06-13,68.777
NEU,2007-06-14,68.191
NEU,2007-06-15,68.009
NEU,2007-06-18,65.879
NEU,2007-06-19,64.597
NEU,2007-06-20,65.221
NEU,2007-06-21,63.826
NEU,2007-06-22,63.826
NEU,2007-06-25,63.459
NEU,2007-06-26,63.459
NEU,2007-06-27,62.357
NEU,2007-06-28,60.891
NEU,2007-06-29,66.026
NEU,2007-07-02,66.026
NEU,2007-07-03,67.494
NEU,2007-07-04,69.473
NEU,2007-07-05,69.696
NEU,2007-07-06,70.796
NEU,2007-07-09,68.374
NEU,2007-07-10,69.696
NEU,2007-07-11,70.428
NEU,2007-07-12,71.163
NEU,2007-07-13,71.895
NEU,2007-07-16,71.895
NEU,2007-07-17,71.895
NEU,2007-07-18,71.089
NEU,2007-07-19,70.134
NEU,2007-07-20,68.962
NEU,2007-07-23,69.696
NEU,2007-07-24,69.329
NEU,2007-07-25,68.962
NEU,2007-07-26,69.329
NEU,2007-07-27,68.962
NEU,2007-07-30,68.229
NEU,2007-07-31,68.229
NEU,2007-08-01,68.229
NEU,2007-08-02,68.229
NEU,2007-08-03,66.247
NEU,2007-08-06,64.56
NEU,2007-08-07,66.026
NEU,2007-08-08,65.953
NEU,2007-08-09,65.806
NEU,2007-08-10,63.459
NEU,2007-08-13,63.606
NEU,2007-08-14,63.826
NEU,2007-08-16,63.092
NEU,2007-08-17,63.055
NEU,2007-08-20,65.293
NEU,2007-08-21,65.073
NEU,2007-08-22,62.357
NEU,2007-08-23,64.56
NEU,2007-08-24,62.945
NEU,2007-08-27,64.045
NEU,2007-08-28,65.66
NEU,2007-08-29,62.724
NEU,2007-08-30,63.165
NEU,2007-08-31,64.487
NEU,2007-09-03,63.826
NEU,2007-09-04,65.953
NEU,2007-09-05,65.953
NEU,2007-09-06,65.733
NEU,2007-09-07,65.733
NEU,2007-09-10,65.293
NEU,2007-09-11,65.806
NEU,2007-09-12,65.66
NEU,2007-09-13,65.733
NEU,2007-09-14,65.293
NEU,2007-09-17,63.092
NEU,2007-09-18,63.752
NEU,2007-09-19,63.752
NEU,2007-09-20,63.092
NEU,2007-09-21,63.092
NEU,2007-09-24,63.092
NEU,2007-09-25,62.945
NEU,2007-09-26,63.826
NEU,2007-09-27,64.928
NEU,2007-09-28,62.615
NEU,2007-10-01,64.23
NEU,2007-10-02,63.826
NEU,2007-10-03,61.626
NEU,2007-10-04,62.945
NEU,2007-10-05,62.578
NEU,2007-10-08,63.055
NEU,2007-10-09,63.055
NEU,2007-10-10,62.285
NEU,2007-10-11,62.322
NEU,2007-10-12,60.268
NEU,2007-10-15,61.111
NEU,2007-10-16,58.69
NEU,2007-10-17,60.856
NEU,2007-10-18,57.847
NEU,2007-10-19,58.617
NEU,2007-10-22,59.35
NEU,2007-10-23,58.617
NEU,2007-10-24,58.617
NEU,2007-10-25,58.654
NEU,2007-10-26,58.69
NEU,2007-10-29,60.891
NEU,2007-10-30,60.891
NEU,2007-10-31,62.139
NEU,2007-11-02,61.221
NEU,2007-11-05,59.423
NEU,2007-11-06,60.414
NEU,2007-11-07,58.69
NEU,2007-11-08,58.947
NEU,2007-11-09,58.838
NEU,2007-11-12,57.223
NEU,2007-11-13,58.69
NEU,2007-11-14,58.69
NEU,2007-11-15,57.957
NEU,2007-11-16,57.957
NEU,2007-11-19,55.757
NEU,2007-11-20,55.022
NEU,2007-11-21,52.307
NEU,2007-11-22,55.022
NEU,2007-11-23,55.022
NEU,2007-11-26,55.022
NEU,2007-11-27,54.656
NEU,2007-11-28,54.656
NEU,2007-11-29,54.288
NEU,2007-11-30,54.656
NEU,2007-12-03,55.022
NEU,2007-12-04,54.656
NEU,2007-12-05,54.583
NEU,2007-12-06,53.555
NEU,2007-12-07,54.545
NEU,2007-12-10,54.216
NEU,2007-12-11,53.481
NEU,2007-12-12,53.555
NEU,2007-12-13,53.555
NEU,2007-12-14,53.555
NEU,2007-12-17,53.555
NEU,2007-12-18,52.824
NEU,2007-12-19,52.824
NEU,2007-12-20,51.392
NEU,2007-12-21,52.307
NEU,2007-12-27,53.555
NEU,2007-12-28,49.887
NEU,2008-01-02,50.619
NEU,2008-01-03,50.401
NEU,2008-01-04,48.493
NEU,2008-01-07,48.272
NEU,2008-01-08,48.786
NEU,2008-01-09,46.623
NEU,2008-01-10,45.339
NEU,2008-01-11,42.917
NEU,2008-01-14,42.917
NEU,2008-01-15,40.862
NEU,2008-01-16,38.147
NEU,2008-01-17,37.011
NEU,2008-01-18,37.417
NEU,2008-01-21,36.755
NEU,2008-01-22,35.588
NEU,2008-01-23,37.417
NEU,2008-01-24,37.049
NEU,2008-01-25,36.682
NEU,2008-01-28,38.699
NEU,2008-01-29,38.147
NEU,2008-01-30,38.075
NEU,2008-01-31,38.147
NEU,2008-02-01,38.26
NEU,2008-02-04,38.147
NEU,2008-02-05,38.295
NEU,2008-02-06,37.417
NEU,2008-02-07,37.417
NEU,2008-02-08,36.396
NEU,2008-02-11,36.388
NEU,2008-02-12,36.609
NEU,2008-02-13,36.673
NEU,2008-02-14,36.718
NEU,2008-02-15,36.673
NEU,2008-02-18,36.755
NEU,2008-02-19,36.682
NEU,2008-02-20,36.682
NEU,2008-02-21,36.535
NEU,2008-02-22,36.755
NEU,2008-02-25,37.342
NEU,2008-02-26,36.682
NEU,2008-02-27,36.682
NEU,2008-02-28,36.828
NEU,2008-02-29,37.417
NEU,2008-03-03,36.351
NEU,2008-03-04,35.949
NEU,2008-03-05,36.673
NEU,2008-03-06,36.975
NEU,2008-03-07,36.609
NEU,2008-03-10,36.682
NEU,2008-03-11,37.378
NEU,2008-03-12,36.755
NEU,2008-03-13,36.043
NEU,2008-03-14,36.791
NEU,2008-03-17,36.682
NEU,2008-03-18,36.682
NEU,2008-03-19,36.682
NEU,2008-03-20,36.682
NEU,2008-03-25,36.315
NEU,2008-03-26,36.645
NEU,2008-03-27,36.975
NEU,2008-03-28,37.709
NEU,2008-03-31,37.709
NEU,2008-04-01,37.965
NEU,2008-04-02,37.783
NEU,2008-04-03,37.783
NEU,2008-04-04,38.626
NEU,2008-04-07,39.029
NEU,2008-04-08,39.25
NEU,2008-04-09,39.25
NEU,2008-04-10,38.626
NEU,2008-04-11,38.883
NEU,2008-04-14,38.883
NEU,2008-04-15,38.883
NEU,2008-04-16,38.883
NEU,2008-04-17,38.185
NEU,2008-04-18,37.965
NEU,2008-04-21,37.195
NEU,2008-04-22,37.342
NEU,2008-04-23,36.791
NEU,2008-04-24,37.342
NEU,2008-04-25,37.378
NEU,2008-04-28,37.783
NEU,2008-04-29,38.003
NEU,2008-04-30,38.589
NEU,2008-05-05,38.773
NEU,2008-05-06,38.003
NEU,2008-05-07,37.636
NEU,2008-05-08,38.147
NEU,2008-05-09,38.147
NEU,2008-05-12,37.709
NEU,2008-05-13,37.783
NEU,2008-05-14,37.526
NEU,2008-05-15,38.331
NEU,2008-05-16,36.242
NEU,2008-05-19,36.755
NEU,2008-05-20,36.718
NEU,2008-05-21,36.718
NEU,2008-05-23,36.718
NEU,2008-05-26,37.417
NEU,2008-05-27,38.147
NEU,2008-05-28,38.147
NEU,2008-05-29,38.147
NEU,2008-05-30,38.075
NEU,2008-06-02,37.563
NEU,2008-06-03,36.682
NEU,2008-06-04,37.342
NEU,2008-06-05,37.049
NEU,2008-06-06,36.718
NEU,2008-06-09,36.682
NEU,2008-06-10,36.609
NEU,2008-06-11,37.378
NEU,2008-06-12,37.049
NEU,2008-06-13,37.011
NEU,2008-06-16,36.682
NEU,2008-06-17,37.855
NEU,2008-06-18,36.682
NEU,2008-06-19,37.342
NEU,2008-06-20,37.636
NEU,2008-06-23,37.783
NEU,2008-06-24,37.779
NEU,2008-06-25,38.442
NEU,2008-06-26,39.1
NEU,2008-06-27,36.684
NEU,2008-06-30,38.147
NEU,2008-07-01,38.147
NEU,2008-07-02,39.282
NEU,2008-07-03,39.282
NEU,2008-07-04,38.526
NEU,2008-07-07,38.451
NEU,2008-07-08,38.074
NEU,2008-07-09,37.749
NEU,2008-07-10,37.749
NEU,2008-07-11,37.771
NEU,2008-07-14,37.599
NEU,2008-07-15,35.279
NEU,2008-07-16,36.034
NEU,2008-07-17,34.749
NEU,2008-07-18,35.572
NEU,2008-07-21,36.26
NEU,2008-07-22,36.411
NEU,2008-07-23,36.487
NEU,2008-07-24,36.561
NEU,2008-07-25,36.548
NEU,2008-07-28,36.472
NEU,2008-07-29,36.638
NEU,2008-07-30,36.638
NEU,2008-07-31,36.714
NEU,2008-08-01,36.941
