<TICKER>,<DATE>,<CLOSE>
JSW,2012-02-16,91.321
JSW,2012-02-17,92.7
JSW,2012-02-20,93.131
JSW,2012-02-21,92.528
JSW,2012-02-22,92.183
JSW,2012-02-23,91.579
JSW,2012-02-24,91.234
JSW,2012-02-27,88.736
JSW,2012-02-28,89.856
JSW,2012-02-29,89.427
JSW,2012-03-01,89.512
JSW,2012-03-02,91.321
JSW,2012-03-05,87.444
JSW,2012-03-06,85.032
JSW,2012-03-07,85.333
JSW,2012-03-08,87.013
JSW,2012-03-09,90.115
JSW,2012-03-12,91.234
JSW,2012-03-13,88.478
JSW,2012-03-14,91.148
JSW,2012-03-15,88.995
JSW,2012-03-16,86.238
JSW,2012-03-19,85.505
JSW,2012-03-20,83.568
JSW,2012-03-21,82.017
JSW,2012-03-22,78.484
JSW,2012-03-23,81.845
JSW,2012-03-26,82.534
JSW,2012-03-27,83.696
JSW,2012-03-28,83.481
JSW,2012-03-29,80.983
JSW,2012-03-30,81.37
JSW,2012-04-02,82.706
JSW,2012-04-03,83.998
JSW,2012-04-04,83.395
JSW,2012-04-05,82.965
JSW,2012-04-10,80.121
JSW,2012-04-11,81.069
JSW,2012-04-12,80.767
JSW,2012-04-13,78.312
JSW,2012-04-16,78.656
JSW,2012-04-17,81.672
JSW,2012-04-18,80.725
JSW,2012-04-19,79.862
JSW,2012-04-20,78.053
JSW,2012-04-23,74.952
JSW,2012-04-24,77.192
JSW,2012-04-25,77.752
JSW,2012-04-26,77.967
JSW,2012-04-27,80.983
JSW,2012-04-30,79.732
JSW,2012-05-02,79.259
JSW,2012-05-04,78.614
JSW,2012-05-07,80.465
JSW,2012-05-08,79.259
JSW,2012-05-09,77.666
JSW,2012-05-10,80.465
JSW,2012-05-11,80.681
JSW,2012-05-14,79.561
JSW,2012-05-15,79.259
JSW,2012-05-16,78.743
JSW,2012-05-17,77.623
JSW,2012-05-18,76.244
JSW,2012-05-21,77.537
JSW,2012-05-22,78.7
JSW,2012-05-23,78.57
JSW,2012-05-24,76.761
JSW,2012-05-25,79.131
JSW,2012-05-28,77.967
JSW,2012-05-29,80.552
JSW,2012-05-30,79.906
JSW,2012-05-31,77.538
JSW,2012-06-01,75.125
JSW,2012-06-04,76.072
JSW,2012-06-05,76.5
JSW,2012-06-06,78.23
JSW,2012-06-08,80.983
JSW,2012-06-11,82.706
JSW,2012-06-12,84.343
JSW,2012-06-13,84.688
JSW,2012-06-14,85.161
JSW,2012-06-15,87.534
JSW,2012-06-18,85.635
JSW,2012-06-19,86.41
JSW,2012-06-20,86.41
JSW,2012-06-21,83.654
JSW,2012-06-22,82.709
JSW,2012-06-25,83.998
JSW,2012-06-26,85.294
JSW,2012-06-27,85.294
JSW,2012-06-28,83.61
JSW,2012-06-29,86.15
JSW,2012-07-02,85.804
JSW,2012-07-03,86.669
JSW,2012-07-04,88.307
JSW,2012-07-05,90.037
JSW,2012-07-06,89.855
JSW,2012-07-09,85.486
JSW,2012-07-10,85.576
JSW,2012-07-11,84.393
JSW,2012-07-12,86.032
JSW,2012-07-13,88.307
JSW,2012-07-16,87.807
JSW,2012-07-17,84.302
JSW,2012-07-18,83.756
JSW,2012-07-19,85.212
JSW,2012-07-20,85.576
JSW,2012-07-23,81.024
JSW,2012-07-24,81.024
JSW,2012-07-25,79.249
JSW,2012-07-26,81.024
JSW,2012-07-27,80.797
JSW,2012-07-30,82.39
JSW,2012-07-31,85.121
JSW,2012-08-01,83.756
JSW,2012-08-02,83.482
JSW,2012-08-03,85.44
JSW,2012-08-06,84.939
JSW,2012-08-07,84.939
JSW,2012-08-08,83.528
JSW,2012-08-09,84.21
JSW,2012-08-10,83.756
JSW,2012-08-13,83.528
JSW,2012-08-14,83.756
JSW,2012-08-16,83.756
JSW,2012-08-17,82.845
JSW,2012-08-20,81.161
JSW,2012-08-21,80.205
JSW,2012-08-22,80.205
JSW,2012-08-23,81.479
JSW,2012-08-24,83.301
JSW,2012-08-27,83.118
JSW,2012-08-28,81.935
JSW,2012-08-29,79.294
JSW,2012-08-30,79.659
JSW,2012-08-31,79.932
JSW,2012-09-03,79.204
JSW,2012-09-04,78.293
JSW,2012-09-05,76.473
JSW,2012-09-06,78.612
JSW,2012-09-07,80.114
JSW,2012-09-10,79.978
JSW,2012-09-11,81.024
JSW,2012-09-12,82.526
JSW,2012-09-13,81.753
JSW,2012-09-14,87.761
JSW,2012-09-17,87.852
JSW,2012-09-18,90.129
JSW,2012-09-19,91.949
JSW,2012-09-20,88.398
JSW,2012-09-21,88.307
JSW,2012-09-24,86.578
JSW,2012-09-25,85.121
JSW,2012-09-26,82.845
JSW,2012-09-27,84.12
JSW,2012-09-28,83.163
JSW,2012-10-01,86.032
JSW,2012-10-02,85.121
JSW,2012-10-03,84.666
JSW,2012-10-04,84.666
JSW,2012-10-05,85.576
JSW,2012-10-08,84.439
JSW,2012-10-09,84.074
JSW,2012-10-10,82.299
JSW,2012-10-11,82.071
JSW,2012-10-12,82.481
JSW,2012-10-15,82.117
JSW,2012-10-16,82.208
JSW,2012-10-17,80.842
JSW,2012-10-18,81.935
JSW,2012-10-19,79.932
JSW,2012-10-22,79.204
JSW,2012-10-23,77.019
JSW,2012-10-24,76.792
JSW,2012-10-25,78.293
JSW,2012-10-26,77.338
JSW,2012-10-29,77.792
JSW,2012-10-30,77.884
JSW,2012-10-31,79.022
JSW,2012-11-02,78.476
JSW,2012-11-05,77.701
JSW,2012-11-06,78.385
JSW,2012-11-07,78.293
JSW,2012-11-08,79.204
JSW,2012-11-09,76.382
JSW,2012-11-12,77.11
JSW,2012-11-13,76.063
JSW,2012-11-14,75.38
JSW,2012-11-15,76.245
JSW,2012-11-16,75.516
JSW,2012-11-19,75.926
JSW,2012-11-20,76.837
JSW,2012-11-21,76.563
JSW,2012-11-22,77.292
JSW,2012-11-23,77.975
JSW,2012-11-26,78.157
JSW,2012-11-27,78.293
JSW,2012-11-28,76.473
JSW,2012-11-29,77.474
JSW,2012-11-30,79.614
JSW,2012-12-03,79.932
JSW,2012-12-04,81.844
JSW,2012-12-05,83.118
JSW,2012-12-06,81.479
JSW,2012-12-07,78.748
JSW,2012-12-10,79.432
JSW,2012-12-11,80.979
JSW,2012-12-12,82.481
JSW,2012-12-13,82.39
JSW,2012-12-14,81.935
JSW,2012-12-17,81.479
JSW,2012-12-18,81.844
JSW,2012-12-19,83.801
JSW,2012-12-20,83.301
JSW,2012-12-21,83.892
JSW,2012-12-27,84.029
JSW,2012-12-28,84.12
JSW,2013-01-02,86.123
JSW,2013-01-03,87.761
JSW,2013-01-04,87.215
JSW,2013-01-07,86.851
JSW,2013-01-08,85.121
JSW,2013-01-09,85.303
JSW,2013-01-10,86.032
JSW,2013-01-11,85.941
JSW,2013-01-14,87.579
JSW,2013-01-15,86.442
JSW,2013-01-16,83.392
JSW,2013-01-17,83.301
JSW,2013-01-18,84.439
JSW,2013-01-21,85.395
JSW,2013-01-22,85.212
JSW,2013-01-23,84.939
JSW,2013-01-24,85.44
JSW,2013-01-25,84.666
JSW,2013-01-28,84.029
JSW,2013-01-29,83.301
JSW,2013-01-30,83.938
JSW,2013-01-31,85.576
JSW,2013-02-01,84.894
JSW,2013-02-04,83.21
JSW,2013-02-05,82.845
JSW,2013-02-06,82.117
JSW,2013-02-07,83.482
JSW,2013-02-08,85.03
JSW,2013-02-11,85.486
JSW,2013-02-12,85.531
JSW,2013-02-13,85.622
JSW,2013-02-14,85.758
JSW,2013-02-15,87.579
JSW,2013-02-18,88.854
JSW,2013-02-19,88.626
JSW,2013-02-20,85.121
JSW,2013-02-21,84.985
JSW,2013-02-22,85.212
JSW,2013-02-25,86.487
JSW,2013-02-26,85.212
JSW,2013-02-27,84.803
JSW,2013-02-28,86.487
JSW,2013-03-01,87.306
JSW,2013-03-04,88.171
JSW,2013-03-05,86.259
JSW,2013-03-06,86.032
JSW,2013-03-07,86.168
JSW,2013-03-08,87.943
JSW,2013-03-11,87.852
JSW,2013-03-12,86.578
JSW,2013-03-13,87.215
JSW,2013-03-14,87.215
JSW,2013-03-15,87.852
JSW,2013-03-18,87.534
JSW,2013-03-19,87.215
JSW,2013-03-20,86.533
JSW,2013-03-21,85.804
JSW,2013-03-22,84.757
JSW,2013-03-25,82.845
JSW,2013-03-26,84.21
JSW,2013-03-27,85.03
JSW,2013-03-28,85.03
JSW,2013-04-02,83.756
JSW,2013-04-03,79.932
JSW,2013-04-04,81.207
JSW,2013-04-05,79.659
JSW,2013-04-08,79.659
JSW,2013-04-09,80.432
JSW,2013-04-10,79.204
JSW,2013-04-11,81.207
JSW,2013-04-12,80.66
JSW,2013-04-15,80.478
JSW,2013-04-17,79.614
JSW,2013-04-18,75.562
JSW,2013-04-19,75.335
JSW,2013-04-22,75.198
JSW,2013-04-23,79.113
JSW,2013-04-24,76.473
JSW,2013-04-25,76.846
JSW,2013-04-26,75.981
JSW,2013-04-29,74.652
JSW,2013-04-30,76.015
JSW,2013-05-02,73.741
JSW,2013-05-06,74.379
JSW,2013-05-07,73.741
JSW,2013-05-08,72.103
JSW,2013-05-09,72.194
JSW,2013-05-10,71.738
JSW,2013-05-13,70.828
JSW,2013-05-14,73.186
JSW,2013-05-15,72.831
JSW,2013-05-16,72.694
JSW,2013-05-17,74.078
JSW,2013-05-20,73.513
JSW,2013-05-21,71.01
JSW,2013-05-22,66.095
JSW,2013-05-23,66.54
JSW,2013-05-24,67.004
JSW,2013-05-27,69.189
JSW,2013-05-28,70.009
JSW,2013-05-29,69.735
JSW,2013-05-31,73.043
JSW,2013-06-03,68.807
JSW,2013-06-04,69.662
JSW,2013-06-05,71.192
JSW,2013-06-06,71.42
JSW,2013-06-07,71.92
JSW,2013-06-10,72.74
JSW,2013-06-11,71.92
JSW,2013-06-12,71.602
JSW,2013-06-13,71.192
JSW,2013-06-14,70.928
JSW,2013-06-17,71.829
JSW,2013-06-18,71.374
JSW,2013-06-19,71.192
JSW,2013-06-20,70.1
JSW,2013-06-21,65.456
JSW,2013-06-24,63.636
JSW,2013-06-25,59.63
JSW,2013-06-26,57.172
JSW,2013-06-27,54.623
JSW,2013-06-28,58.383
JSW,2013-07-01,60.085
JSW,2013-07-02,60.708
JSW,2013-07-03,62.469
JSW,2013-07-04,60.358
JSW,2013-07-05,59.539
JSW,2013-07-08,58.72
JSW,2013-07-09,57.366
JSW,2013-07-10,58.802
JSW,2013-07-11,59.967
JSW,2013-07-12,61.371
JSW,2013-07-15,60.832
JSW,2013-07-16,59.724
JSW,2013-07-17,59.269
JSW,2013-07-18,59.868
JSW,2013-07-19,59.667
JSW,2013-07-22,58.815
JSW,2013-07-23,60.083
JSW,2013-07-24,60.263
JSW,2013-07-25,60.311
JSW,2013-07-26,59.903
JSW,2013-07-29,60.585
JSW,2013-07-30,61.532
JSW,2013-07-31,63.425
JSW,2013-08-01,62.573
JSW,2013-08-02,65.176
JSW,2013-08-05,63.898
JSW,2013-08-06,63.851
JSW,2013-08-07,63.283
JSW,2013-08-08,62.857
JSW,2013-08-09,63.378
JSW,2013-08-12,68.158
JSW,2013-08-13,70.051
JSW,2013-08-14,70.761
JSW,2013-08-16,68.925
JSW,2013-08-19,66.738
JSW,2013-08-20,67.212
JSW,2013-08-21,68.158
JSW,2013-08-22,69.105
JSW,2013-08-23,68.064
JSW,2013-08-26,66.312
JSW,2013-08-27,64.845
JSW,2013-08-28,66.076
JSW,2013-08-29,64.627
JSW,2013-08-30,64.305
JSW,2013-09-02,64.93
JSW,2013-09-03,64.845
JSW,2013-09-04,63.87
JSW,2013-09-05,61.532
JSW,2013-09-06,62.668
JSW,2013-09-09,68.158
JSW,2013-09-10,74.311
JSW,2013-09-11,74.51
JSW,2013-09-12,74.785
JSW,2013-09-13,72.749
JSW,2013-09-16,70.051
JSW,2013-09-17,71.566
JSW,2013-09-18,70.998
JSW,2013-09-19,74.217
JSW,2013-09-20,76.678
JSW,2013-09-23,75.637
JSW,2013-09-24,73.838
JSW,2013-09-25,74.122
JSW,2013-09-26,73.791
JSW,2013-09-27,71.85
JSW,2013-09-30,69.341
JSW,2013-10-01,71.386
JSW,2013-10-02,70.856
JSW,2013-10-03,70.051
JSW,2013-10-04,68.632
JSW,2013-10-07,70.051
JSW,2013-10-08,69.247
JSW,2013-10-09,68.348
JSW,2013-10-10,70.809
JSW,2013-10-11,70.373
JSW,2013-10-14,68.641
JSW,2013-10-15,67.969
JSW,2013-10-16,65.934
JSW,2013-10-17,64.372
JSW,2013-10-18,64.892
JSW,2013-10-21,65.839
JSW,2013-10-22,64.514
JSW,2013-10-23,63.633
JSW,2013-10-24,63.993
JSW,2013-10-25,62.952
JSW,2013-10-28,64.75
JSW,2013-10-29,64.75
JSW,2013-10-30,64.173
JSW,2013-10-31,63.094
JSW,2013-11-04,63.207
JSW,2013-11-05,61.721
JSW,2013-11-06,62.384
JSW,2013-11-07,62.289
JSW,2013-11-08,62.346
JSW,2013-11-12,61.588
JSW,2013-11-13,58.881
JSW,2013-11-14,59.638
JSW,2013-11-15,60.055
JSW,2013-11-18,62.715
JSW,2013-11-19,62.166
JSW,2013-11-20,64.315
JSW,2013-11-21,63.245
JSW,2013-11-22,64.656
JSW,2013-11-25,65.318
JSW,2013-11-26,65.224
JSW,2013-11-27,64.343
JSW,2013-11-28,63.397
JSW,2013-11-29,62.611
JSW,2013-12-02,60.585
JSW,2013-12-03,58.966
JSW,2013-12-04,58.228
JSW,2013-12-05,57.508
JSW,2013-12-06,58.976
JSW,2013-12-09,58.976
JSW,2013-12-10,58.218
JSW,2013-12-11,56.988
JSW,2013-12-12,57.622
JSW,2013-12-13,57.272
JSW,2013-12-16,56.846
JSW,2013-12-17,55.36
JSW,2013-12-18,54.432
JSW,2013-12-19,52.946
JSW,2013-12-20,51.119
JSW,2013-12-23,51.317
JSW,2013-12-27,51.204
JSW,2013-12-30,50.295
JSW,2014-01-02,50.693
JSW,2014-01-03,51.166
JSW,2014-01-07,49.973
JSW,2014-01-08,50.077
JSW,2014-01-09,47.578
JSW,2014-01-10,46.764
JSW,2014-01-13,47.569
JSW,2014-01-14,48.023
JSW,2014-01-15,49.036
JSW,2014-01-16,48.941
JSW,2014-01-17,47.332
JSW,2014-01-20,46.84
JSW,2014-01-21,47.332
JSW,2014-01-22,47.635
JSW,2014-01-23,46.859
JSW,2014-01-24,44.492
JSW,2014-01-27,42.618
JSW,2014-01-28,43.546
JSW,2014-01-29,42.694
JSW,2014-01-30,43.735
JSW,2014-01-31,43.735
JSW,2014-02-03,43.801
JSW,2014-02-04,43.271
JSW,2014-02-05,44.984
JSW,2014-02-06,46.404
JSW,2014-02-07,48.326
JSW,2014-02-10,47.266
JSW,2014-02-11,47.521
JSW,2014-02-12,49.036
JSW,2014-02-13,49.718
JSW,2014-02-14,49.699
JSW,2014-02-17,51.119
JSW,2014-02-18,50.267
JSW,2014-02-19,50.172
JSW,2014-02-20,49.538
JSW,2014-02-21,49.746
JSW,2014-02-24,50.077
JSW,2014-02-25,49.888
JSW,2014-02-26,49.225
JSW,2014-02-27,49.225
JSW,2014-02-28,48.752
JSW,2014-03-03,46.385
JSW,2014-03-04,48.099
JSW,2014-03-05,48.279
JSW,2014-03-06,47.654
JSW,2014-03-07,47.805
JSW,2014-03-10,46.575
JSW,2014-03-11,44.019
JSW,2014-03-12,42.599
JSW,2014-03-13,40.753
JSW,2014-03-14,39.664
JSW,2014-03-17,41.558
JSW,2014-03-18,42.315
JSW,2014-03-19,41.756
JSW,2014-03-20,41.274
JSW,2014-03-21,41.747
JSW,2014-03-24,41.084
JSW,2014-03-25,40.232
JSW,2014-03-26,40.904
JSW,2014-03-27,40.8
JSW,2014-03-28,41.643
JSW,2014-03-31,43.375
JSW,2014-04-01,43.924
JSW,2014-04-02,44.303
JSW,2014-04-03,43.659
JSW,2014-04-04,44.483
JSW,2014-04-07,45.297
JSW,2014-04-08,45.202
JSW,2014-04-09,43.564
JSW,2014-04-10,43.498
JSW,2014-04-11,41.643
JSW,2014-04-14,42.599
JSW,2014-04-15,41.747
JSW,2014-04-16,41.586
JSW,2014-04-17,41.378
JSW,2014-04-22,41.179
JSW,2014-04-23,40.469
JSW,2014-04-24,40.242
JSW,2014-04-25,39.2
JSW,2014-04-28,40.384
JSW,2014-04-29,40.753
JSW,2014-04-30,39.38
JSW,2014-05-02,39.532
JSW,2014-05-05,39.286
JSW,2014-05-06,39.929
JSW,2014-05-07,40.516
JSW,2014-05-08,40.867
JSW,2014-05-09,39.759
JSW,2014-05-12,40.194
JSW,2014-05-13,41.756
JSW,2014-05-14,40.743
JSW,2014-05-15,43.072
JSW,2014-05-16,43.621
JSW,2014-05-19,43.64
JSW,2014-05-20,43.546
JSW,2014-05-21,43.83
JSW,2014-05-22,44.019
JSW,2014-05-23,44.255
JSW,2014-05-26,44.255
JSW,2014-05-27,43.356
JSW,2014-05-28,43.64
JSW,2014-05-29,44.823
JSW,2014-05-30,44.435
JSW,2014-06-02,44.492
JSW,2014-06-03,43.356
JSW,2014-06-04,43.46
JSW,2014-06-05,43.915
JSW,2014-06-06,44.009
JSW,2014-06-09,43.29
JSW,2014-06-10,43.83
JSW,2014-06-11,43.877
JSW,2014-06-12,43.735
JSW,2014-06-13,43.631
JSW,2014-06-16,43.224
JSW,2014-06-17,43.546
JSW,2014-06-18,44.511
JSW,2014-06-20,44.492
JSW,2014-06-23,47.323
JSW,2014-06-24,46.755
JSW,2014-06-25,44.568
JSW,2014-06-26,43.83
JSW,2014-06-27,44.161
JSW,2014-06-30,44.492
JSW,2014-07-01,44.35
JSW,2014-07-02,44.123
JSW,2014-07-03,43.593
JSW,2014-07-04,42.22
JSW,2014-07-07,40.232
JSW,2014-07-08,40.412
JSW,2014-07-09,40.232
JSW,2014-07-10,40.232
JSW,2014-07-11,40.971
JSW,2014-07-14,41.274
JSW,2014-07-15,40.611
JSW,2014-07-16,40.251
JSW,2014-07-17,40.516
JSW,2014-07-18,40.819
JSW,2014-07-21,40.8
JSW,2014-07-22,41.151
JSW,2014-07-23,40.867
JSW,2014-07-24,40.961
JSW,2014-07-25,40.99
JSW,2014-07-28,40.706
JSW,2014-07-29,40.365
JSW,2014-07-30,39.096
JSW,2014-07-31,39.333
JSW,2014-08-01,39.049
JSW,2014-08-04,39.967
JSW,2014-08-05,38.803
JSW,2014-08-06,36.768
JSW,2014-08-07,34.363
JSW,2014-08-08,34.089
JSW,2014-08-11,35.423
JSW,2014-08-12,35.026
JSW,2014-08-13,35.026
JSW,2014-08-14,34.325
JSW,2014-08-18,34.363
JSW,2014-08-19,32.735
JSW,2014-08-20,31.58
JSW,2014-08-21,31.75
JSW,2014-08-22,30.198
JSW,2014-08-25,28.901
JSW,2014-08-26,31.145
JSW,2014-08-27,31.996
JSW,2014-08-28,31.712
JSW,2014-08-29,31.694
JSW,2014-09-01,31.836
JSW,2014-09-02,31.807
JSW,2014-09-03,32.186
JSW,2014-09-04,31.23
JSW,2014-09-05,31.239
JSW,2014-09-08,30.359
JSW,2014-09-09,29.819
JSW,2014-09-10,29.052
JSW,2014-09-11,28.371
JSW,2014-09-12,28.825
JSW,2014-09-15,29.412
JSW,2014-09-16,29.242
JSW,2014-09-17,29.592
JSW,2014-09-18,29.564
JSW,2014-09-19,30.643
JSW,2014-09-22,30.302
JSW,2014-09-23,29.355
JSW,2014-09-24,29.63
JSW,2014-09-25,28.92
JSW,2014-09-26,29.507
JSW,2014-09-29,30.567
JSW,2014-09-30,30.482
JSW,2014-10-01,31.438
JSW,2014-10-02,30.728
JSW,2014-10-03,30.7
JSW,2014-10-06,30.728
JSW,2014-10-07,30.435
JSW,2014-10-08,29.914
JSW,2014-10-09,30.293
JSW,2014-10-10,29.346
JSW,2014-10-13,29.071
JSW,2014-10-14,29.346
JSW,2014-10-15,28.352
JSW,2014-10-16,26.979
JSW,2014-10-17,26.496
JSW,2014-10-20,26.364
JSW,2014-10-21,27.642
JSW,2014-10-22,27.235
JSW,2014-10-23,27.632
JSW,2014-10-24,27.036
JSW,2014-10-27,27.718
JSW,2014-10-28,27.86
JSW,2014-10-29,27.737
JSW,2014-10-30,27.5
JSW,2014-10-31,27.405
JSW,2014-11-03,25.673
JSW,2014-11-04,25.474
JSW,2014-11-05,25.086
JSW,2014-11-06,24.726
JSW,2014-11-07,22.341
JSW,2014-11-10,21.839
JSW,2014-11-12,23.193
JSW,2014-11-13,23.259
JSW,2014-11-14,21.915
JSW,2014-11-17,21.697
JSW,2014-11-18,21.773
JSW,2014-11-19,21.243
JSW,2014-11-20,20.163
JSW,2014-11-21,20.163
JSW,2014-11-24,20.069
JSW,2014-11-25,19.984
JSW,2014-11-26,19.984
JSW,2014-11-27,19.832
JSW,2014-11-28,19.785
JSW,2014-12-01,19.122
JSW,2014-12-02,19.501
JSW,2014-12-03,18.933
JSW,2014-12-04,18.923
JSW,2014-12-05,19.046
JSW,2014-12-08,19.974
JSW,2014-12-09,20.003
JSW,2014-12-10,19.188
JSW,2014-12-11,18.336
JSW,2014-12-12,18.318
JSW,2014-12-15,17.428
JSW,2014-12-16,16.841
JSW,2014-12-17,16.434
JSW,2014-12-18,16.188
JSW,2014-12-19,16.472
JSW,2014-12-22,15.998
JSW,2014-12-23,15.941
JSW,2014-12-29,15.383
JSW,2014-12-30,15.856
JSW,2015-01-02,15.781
JSW,2015-01-05,16.093
JSW,2015-01-07,19.122
JSW,2015-01-08,20.211
JSW,2015-01-09,19.87
JSW,2015-01-12,19.548
JSW,2015-01-13,19.633
JSW,2015-01-14,18.412
JSW,2015-01-15,19.444
JSW,2015-01-16,20.201
JSW,2015-01-19,20.495
JSW,2015-01-20,19.974
JSW,2015-01-21,19.775
JSW,2015-01-22,20.211
JSW,2015-01-23,19.311
JSW,2015-01-26,18.942
JSW,2015-01-27,18.507
JSW,2015-01-28,17.702
JSW,2015-01-29,18.308
JSW,2015-01-30,20.069
JSW,2015-02-02,19.548
JSW,2015-02-03,21.394
JSW,2015-02-04,21.773
JSW,2015-02-05,22.189
JSW,2015-02-06,21.195
JSW,2015-02-09,20.741
JSW,2015-02-10,19.614
JSW,2015-02-11,19.293
JSW,2015-02-12,20.069
JSW,2015-02-13,22.009
JSW,2015-02-16,24.575
JSW,2015-02-17,23.571
JSW,2015-02-18,22.899
JSW,2015-02-19,21.848
JSW,2015-02-20,20.883
JSW,2015-02-23,22.35
JSW,2015-02-24,21.792
JSW,2015-02-25,21.441
JSW,2015-02-26,21.205
JSW,2015-02-27,20.826
JSW,2015-03-02,20.353
JSW,2015-03-03,18.933
JSW,2015-03-04,18.46
JSW,2015-03-05,18.071
JSW,2015-03-06,18.052
JSW,2015-03-09,17.608
JSW,2015-03-10,17.418
JSW,2015-03-11,18.762
JSW,2015-03-12,18.554
JSW,2015-03-13,18.403
JSW,2015-03-16,18.46
JSW,2015-03-17,18.299
JSW,2015-03-18,17.996
JSW,2015-03-19,18.706
JSW,2015-03-20,18.176
JSW,2015-03-23,18.052
JSW,2015-03-24,17.551
JSW,2015-03-25,17.248
JSW,2015-03-26,16.898
JSW,2015-03-27,17.049
JSW,2015-03-30,16.935
