<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2017-01-04,10.19,10.19,10.044,10.044
2017-01-05,10.044,10.044,9.742,9.842
2017-01-09,10.109,10.203,10.109,10.203
2017-01-10,10.044,10.044,10.044,10.044
2017-01-11,10.203,10.21,10.203,10.21
2017-01-12,10.21,10.444,10.21,10.444
2017-01-13,10.437,10.437,10.177,10.184
2017-01-16,10.444,10.444,10.177,10.243
2017-01-17,10.39,10.39,10.39,10.39
2017-01-18,10.378,10.378,10.378,10.378
2017-01-19,10.37,10.37,10.184,10.184
2017-01-20,10.049,10.31,10.044,10.049
2017-01-23,9.976,10.31,9.976,10.31
2017-01-24,10.31,10.444,9.982,10.444
2017-01-25,10.437,10.437,10.049,10.437
2017-01-26,10.378,10.378,10.378,10.378
2017-01-27,10.378,10.378,10.378,10.378
2017-01-30,10.491,10.491,10.491,10.491
2017-01-31,10.491,10.491,10.444,10.444
2017-02-01,10.437,10.437,10.437,10.437
2017-02-02,10.378,10.378,10.044,10.044
2017-02-03,10.431,10.431,10.344,10.378
2017-02-07,10.378,10.424,10.378,10.424
2017-02-08,10.31,10.31,10.31,10.31
2017-02-09,10.437,10.437,10.31,10.31
2017-02-10,10.21,10.412,10.21,10.412
2017-02-13,10.21,10.412,10.044,10.412
2017-02-14,10.044,10.044,10.044,10.044
2017-02-15,10.049,10.049,10.049,10.049
2017-02-16,10.056,10.109,10.049,10.049
2017-02-17,10.056,10.137,9.627,9.627
2017-02-20,10.044,10.044,9.714,10.044
2017-02-21,10.044,10.044,10.044,10.044
2017-02-22,10.044,10.044,10.044,10.044
2017-02-23,9.875,10.044,9.875,10.044
2017-02-24,10.044,10.044,9.842,9.842
2017-02-27,10.035,10.035,9.976,9.982
2017-02-28,10.035,10.035,10.035,10.035
2017-03-01,10.035,10.044,10.035,10.044
2017-03-02,10.044,10.044,10.044,10.044
2017-03-03,10.049,10.109,10.049,10.109
2017-03-06,9.982,10.177,9.742,10.177
2017-03-07,10.044,10.044,10.044,10.044
2017-03-08,9.908,9.908,9.908,9.908
2017-03-09,10.044,10.044,10.044,10.044
2017-03-10,10.03,10.044,10.03,10.044
2017-03-13,10.17,10.17,9.749,10.044
2017-03-14,10.109,10.109,10.109,10.109
2017-03-15,10.109,10.109,9.875,9.875
2017-03-16,10.076,10.076,9.815,10.044
2017-03-17,10.076,10.076,10.044,10.076
2017-03-20,10.109,10.177,9.842,10.177
2017-03-22,9.862,10.149,9.862,10.149
2017-03-23,10.076,10.076,10.076,10.076
2017-03-24,10.044,10.044,10.044,10.044
2017-03-27,9.996,10.044,9.996,10.044
2017-03-28,10.002,10.002,9.976,9.976
2017-03-29,10.056,10.123,10.056,10.123
2017-03-30,10.123,10.129,10.123,10.129
2017-03-31,10.129,10.21,10.129,10.21
2017-04-04,10.23,10.444,10.23,10.444
2017-04-05,10.31,10.31,10.21,10.21
2017-04-06,10.451,10.451,10.451,10.451
2017-04-07,10.451,10.545,10.451,10.484
2017-04-10,10.591,10.591,10.591,10.591
2017-04-11,10.537,10.537,10.444,10.531
2017-04-12,10.537,11.047,10.537,10.712
2017-04-13,10.98,10.98,10.344,10.845
2017-04-18,10.679,10.84,10.679,10.84
2017-04-19,10.685,10.845,10.685,10.832
2017-04-20,10.845,11.047,10.845,11.047
2017-04-21,11.207,11.207,11.114,11.18
2017-04-24,11.315,11.361,11.315,11.361
2017-04-25,11.361,11.361,11.214,11.361
2017-04-26,11.361,11.361,11.18,11.347
2017-04-27,11.315,11.347,11.248,11.248
2017-04-28,10.92,11.281,10.712,11.281
2017-05-02,11.114,11.288,11.114,11.288
2017-05-04,11.301,11.301,11.248,11.248
2017-05-05,10.98,11.248,10.845,10.94
2017-05-08,10.94,10.94,10.845,10.845
2017-05-09,10.913,10.913,10.149,10.378
2017-05-10,10.378,10.378,10.243,10.284
2017-05-11,10.31,10.564,10.284,10.559
2017-05-12,10.559,10.571,10.559,10.571
2017-05-15,10.511,10.578,10.256,10.578
2017-05-16,10.39,10.39,10.39,10.39
2017-05-17,10.591,10.591,10.384,10.584
2017-05-18,10.384,10.384,10.384,10.384
2017-05-19,10.812,10.812,10.39,10.779
2017-05-22,10.758,11.047,10.645,10.645
2017-05-23,11.081,11.147,10.645,11.047
2017-05-24,11.047,11.114,10.98,10.98
2017-05-25,10.98,11.248,10.98,11.248
2017-05-26,11.174,11.235,11.147,11.147
2017-05-29,11.335,11.341,11.207,11.315
2017-05-30,11.336,11.381,11.214,11.214
2017-06-01,11.531,11.552,11.531,11.552
2017-06-02,11.143,11.25,11.039,11.25
2017-06-05,11.32,11.461,11.32,11.461
2017-06-06,11.461,11.495,11.347,11.495
2017-06-07,11.595,11.595,11.39,11.39
2017-06-08,11.32,11.706,11.137,11.699
2017-06-09,11.699,11.77,11.447,11.762
2017-06-12,11.77,11.77,11.531,11.531
2017-06-13,11.461,11.531,11.369,11.531
2017-06-14,11.39,11.524,11.326,11.334
2017-06-16,11.39,11.461,11.39,11.461
2017-06-19,11.461,11.461,11.32,11.32
2017-06-20,11.306,11.306,11.25,11.25
2017-06-21,11.25,11.25,11.25,11.25
2017-06-22,11.25,11.25,11.25,11.25
2017-06-26,11.25,11.355,11.25,11.25
2017-06-27,11.25,11.25,11.25,11.25
2017-06-28,11.283,11.283,11.283,11.283
2017-06-29,11.179,11.179,11.179,11.179
2017-06-30,11.179,11.179,11.045,11.179
2017-07-03,11.003,11.003,10.933,10.933
2017-07-04,10.933,10.933,10.898,10.933
2017-07-05,10.616,11.073,10.616,11.073
2017-07-07,10.933,10.933,10.898,10.898
2017-07-10,10.898,10.898,10.898,10.898
2017-07-11,11.039,11.039,10.898,10.898
2017-07-12,10.898,10.898,10.686,10.686
2017-07-13,11.073,11.073,10.968,10.968
2017-07-14,10.933,10.933,10.933,10.933
2017-07-18,11.073,11.173,11.073,11.173
2017-07-19,11.173,11.283,11.173,11.283
2017-07-20,10.905,11.277,10.905,11.277
2017-07-21,10.835,11.073,9.878,11.073
2017-07-24,10.828,11.166,10.828,11.166
2017-07-25,10.793,11.102,10.737,11.066
2017-07-27,11.173,11.173,11.173,11.173
2017-07-28,11.173,11.173,11.039,11.173
2017-07-31,10.898,11.173,10.898,11.173
2017-08-01,11.179,11.25,11.179,11.179
2017-08-04,11.032,11.032,11.032,11.032
2017-08-07,10.793,10.793,10.793,10.793
2017-08-08,10.722,10.771,10.546,10.758
2017-08-09,10.475,10.758,10.475,10.758
2017-08-10,10.758,10.758,10.758,10.758
2017-08-11,10.771,10.771,10.442,10.771
2017-08-14,10.863,10.863,10.863,10.863
2017-08-16,10.863,10.863,10.863,10.863
2017-08-17,10.546,10.828,10.546,10.828
2017-08-18,10.828,10.828,10.828,10.828
2017-08-22,10.793,10.793,10.793,10.793
2017-08-24,10.821,10.821,10.793,10.793
2017-08-25,10.758,10.758,10.758,10.758
2017-08-28,10.475,10.821,10.475,10.821
2017-08-29,10.49,10.616,10.49,10.616
2017-08-30,10.722,10.722,10.722,10.722
2017-08-31,10.828,10.828,10.653,10.653
2017-09-01,10.653,10.653,10.653,10.653
2017-09-04,10.758,10.828,10.758,10.828
2017-09-05,10.821,10.821,10.68,10.722
2017-09-06,10.653,10.653,10.49,10.49
2017-09-07,10.511,10.546,10.365,10.365
2017-09-08,10.335,10.335,10.335,10.335
2017-09-11,10.335,10.335,9.948,10.335
2017-09-12,10.335,10.335,10.335,10.335
2017-09-13,10.02,10.194,10.012,10.012
2017-09-14,10.194,10.327,10.194,10.327
2017-09-15,10.335,10.546,10.335,10.546
2017-09-18,10.539,10.546,10.539,10.546
2017-09-19,10.567,10.567,10.546,10.546
2017-09-20,10.546,10.546,10.37,10.511
2017-09-21,10.505,10.616,10.475,10.616
2017-09-22,10.609,10.623,10.125,10.23
2017-09-25,10.237,10.237,10.209,10.209
2017-09-26,10.167,10.167,10.027,10.053
2017-09-27,10.153,10.511,10.153,10.505
2017-09-28,10.511,10.511,10.335,10.335
2017-09-29,10.342,10.342,10.194,10.335
2017-10-04,10.349,10.357,10.335,10.335
2017-10-05,10.427,10.442,10.427,10.442
2017-10-06,10.546,10.546,10.546,10.546
2017-10-09,10.616,10.616,10.616,10.616
2017-10-10,10.821,10.821,10.749,10.749
2017-10-11,10.821,10.828,10.821,10.828
2017-10-12,10.828,10.828,10.828,10.828
2017-10-13,10.828,10.828,10.793,10.793
2017-10-16,10.793,10.793,10.758,10.758
2017-10-17,10.758,10.813,10.758,10.813
2017-10-18,10.758,10.758,10.758,10.758
2017-10-19,10.758,10.758,10.475,10.475
2017-10-20,10.546,10.546,10.546,10.546
2017-10-23,10.546,10.686,10.511,10.511
2017-10-24,10.546,10.546,10.546,10.546
2017-10-25,10.546,10.546,10.37,10.405
2017-10-26,10.405,10.405,10.405,10.405
2017-10-27,10.412,10.546,10.405,10.546
2017-10-30,10.405,10.405,10.405,10.405
2017-10-31,10.686,10.686,10.686,10.686
2017-11-02,10.546,10.546,10.442,10.511
2017-11-08,10.342,10.37,10.335,10.37
2017-11-09,10.37,10.37,10.194,10.327
2017-11-10,10.265,10.265,10.125,10.131
2017-11-13,10.194,10.194,10.125,10.125
2017-11-14,10.125,10.125,10.061,10.125
2017-11-15,10.075,10.125,10.061,10.125
2017-11-16,10.061,10.321,10.053,10.321
2017-11-17,10.194,10.315,10.027,10.315
2017-11-20,10.399,10.399,10.032,10.089
2017-11-21,10.125,10.125,10.089,10.125
2017-11-22,10.125,10.194,10.125,10.194
2017-11-23,10.194,10.194,10.125,10.125
2017-11-24,10.125,10.125,10.047,10.125
2017-11-27,10.405,10.405,10.047,10.047
2017-11-28,10.053,10.391,10.04,10.391
2017-11-29,10.047,10.201,10.04,10.053
2017-11-30,10.304,10.81,10.275,10.489
2017-12-01,10.597,10.81,10.597,10.703
2017-12-04,10.775,11.011,10.775,11.011
2017-12-05,10.91,10.91,10.91,10.91
2017-12-06,10.989,10.989,10.989,10.989
2017-12-07,10.989,10.989,10.989,10.989
2017-12-08,10.989,10.989,10.981,10.989
2017-12-11,10.91,10.989,10.91,10.917
2017-12-12,10.925,10.925,10.917,10.917
2017-12-13,10.917,10.981,10.917,10.981
2017-12-14,10.981,11.31,10.981,11.31
2017-12-15,11.31,11.688,11.31,11.688
2017-12-18,11.703,11.952,11.703,11.924
2017-12-19,11.525,11.845,11.525,11.845
2017-12-20,11.453,11.937,11.453,11.781
2017-12-21,11.532,11.753,11.532,11.567
2017-12-22,11.567,11.759,11.567,11.759
2017-12-27,11.503,11.503,11.439,11.439
2017-12-28,11.416,11.631,11.103,11.631
2017-12-29,11.368,11.703,11.368,11.703
2018-01-03,11.559,11.703,11.416,11.703
2018-01-04,11.559,11.559,11.346,11.346
2018-01-05,11.346,11.416,11.346,11.416
2018-01-08,11.416,11.416,11.31,11.416
2018-01-09,11.559,11.559,11.416,11.416
2018-01-10,11.416,11.416,11.416,11.416
2018-01-11,11.416,11.595,11.416,11.595
2018-01-12,11.595,11.595,11.346,11.559
2018-01-15,11.559,11.559,11.488,11.488
2018-01-16,11.525,11.559,11.31,11.559
2018-01-17,11.416,11.559,11.346,11.346
2018-01-18,11.346,11.346,11.238,11.275
2018-01-19,11.275,11.275,11.203,11.203
2018-01-22,11.275,11.275,11.096,11.132
2018-01-23,11.132,11.238,11.132,11.238
2018-01-24,11.096,11.275,11.06,11.238
2018-01-25,11.203,11.203,11.132,11.203
2018-01-26,11.275,11.275,11.203,11.275
2018-01-29,11.275,11.275,11.238,11.275
2018-01-30,11.275,11.275,11.096,11.096
2018-01-31,11.06,11.06,10.703,11.06
2018-02-01,11.06,11.06,11.06,11.06
2018-02-02,11.06,11.06,10.917,10.917
2018-02-05,10.917,10.917,10.846,10.846
2018-02-06,10.739,10.989,10.419,10.989
2018-02-07,10.954,11.096,10.703,11.096
2018-02-08,10.954,11.203,10.954,11.203
2018-02-09,11.203,11.203,10.989,11.203
2018-02-12,11.203,11.203,10.954,11.06
2018-02-13,11.06,11.06,11.06,11.06
2018-02-14,10.81,11.06,10.81,11.06
2018-02-15,11.06,11.06,11.06,11.06
2018-02-16,11.06,11.06,11.06,11.06
2018-02-19,11.06,11.06,11.06,11.06
2018-02-20,11.06,11.06,10.989,11.06
2018-02-21,10.989,10.989,10.989,10.989
2018-02-22,10.989,10.989,10.917,10.989
2018-02-23,10.989,11.275,10.989,11.275
2018-02-26,10.882,11.559,10.882,11.559
2018-02-27,11.559,11.559,11.453,11.453
2018-02-28,11.488,11.488,11.203,11.453
2018-03-01,11.381,11.416,11.132,11.416
2018-03-02,11.346,11.346,11.203,11.203
2018-03-05,11.132,11.275,11.132,11.275
2018-03-06,11.275,11.275,10.954,11.275
2018-03-07,10.989,11.132,10.775,11.096
2018-03-08,11.203,11.203,11.024,11.203
2018-03-09,11.203,11.203,11.132,11.203
2018-03-12,11.203,11.203,11.096,11.203
2018-03-14,11.238,11.238,11.238,11.238
2018-03-15,11.275,11.275,11.096,11.238
2018-03-19,11.096,11.203,11.06,11.203
2018-03-20,11.06,11.275,11.06,11.275
2018-03-21,11.06,11.346,11.06,11.346
2018-03-22,11.346,11.346,11.167,11.346
2018-03-23,11.203,11.203,11.203,11.203
2018-03-26,11.203,11.381,11.096,11.381
2018-03-27,11.381,11.381,11.096,11.346
2018-03-28,11.346,11.346,11.132,11.31
2018-03-29,11.167,11.416,11.167,11.416
2018-04-03,11.416,11.416,10.917,11.132
2018-04-04,11.132,11.132,10.954,11.132
2018-04-06,10.917,11.06,10.703,11.06
2018-04-10,10.81,11.06,10.775,11.06
2018-04-11,11.024,11.024,11.024,11.024
2018-04-12,11.024,11.024,11.024,11.024
2018-04-13,10.989,10.989,10.703,10.917
2018-04-16,10.775,10.989,10.775,10.989
2018-04-17,10.81,10.81,10.775,10.81
2018-04-18,10.739,10.739,10.632,10.703
2018-04-19,10.703,10.703,10.275,10.632
2018-04-20,10.703,10.989,10.703,10.989
2018-04-23,10.632,10.703,10.489,10.703
2018-04-24,10.989,10.989,10.703,10.846
2018-04-25,10.703,10.954,10.703,10.917
2018-04-26,10.954,10.954,10.882,10.882
2018-04-27,10.954,10.954,10.703,10.703
2018-04-30,10.668,10.917,10.668,10.917
2018-05-02,10.917,10.917,10.917,10.917
2018-05-04,10.917,10.917,10.846,10.846
2018-05-07,10.846,10.917,10.846,10.882
2018-05-08,10.846,10.882,10.81,10.882
2018-05-09,10.882,10.882,10.81,10.882
2018-05-11,10.846,10.882,10.739,10.846
2018-05-14,10.882,11.06,10.882,11.06
2018-05-15,11.06,11.203,10.917,11.203
2018-05-16,11.203,11.275,11.06,11.275
2018-05-17,11.346,11.346,11.06,11.31
2018-05-18,10.882,11.275,10.882,11.275
2018-05-21,10.882,11.31,10.882,11.31
2018-05-23,10.917,11.275,10.775,11.275
2018-05-24,10.917,11.06,10.917,11.06
2018-05-25,11.06,11.275,11.06,11.275
2018-05-28,11.096,11.416,11.096,11.381
2018-05-29,11.381,11.416,11.346,11.416
2018-05-30,11.275,11.381,11.203,11.381
2018-06-01,11.381,11.381,11.275,11.381
2018-06-04,11.97,11.97,11.263,11.381
2018-06-05,11.538,11.538,11.303,11.303
2018-06-06,11.224,11.224,10.832,11.185
2018-06-07,11.185,11.185,11.185,11.185
2018-06-08,11.185,11.224,11.185,11.224
2018-06-11,11.263,11.774,11.263,11.774
2018-06-12,11.695,12.009,11.46,12.009
2018-06-13,11.97,12.088,11.656,12.088
2018-06-18,11.774,12.088,11.656,12.088
2018-06-19,11.617,12.088,11.617,12.088
2018-06-20,12.049,12.049,12.049,12.049
2018-06-21,12.049,12.049,11.774,11.774
2018-06-22,12.009,12.009,12.009,12.009
2018-06-26,12.009,12.009,11.656,11.97
2018-06-27,12.009,12.009,11.695,11.892
2018-06-28,11.892,11.892,11.892,11.892
2018-06-29,11.892,11.97,11.892,11.97
2018-07-02,11.931,11.931,11.892,11.892
2018-07-03,11.892,11.892,11.892,11.892
2018-07-04,11.892,11.892,11.892,11.892
2018-07-05,11.892,11.892,11.774,11.774
2018-07-06,11.892,11.892,11.892,11.892
2018-07-09,11.892,11.892,11.578,11.852
2018-07-10,11.381,11.852,11.381,11.852
2018-07-12,11.617,11.617,11.617,11.617
2018-07-13,11.617,11.617,11.617,11.617
2018-07-16,11.617,11.735,11.46,11.735
2018-07-17,11.695,11.695,11.695,11.695
2018-07-18,11.695,11.735,11.695,11.735
2018-07-19,11.695,11.695,11.695,11.695
2018-07-20,11.695,11.695,11.695,11.695
2018-07-23,11.538,11.695,11.538,11.538
2018-07-24,11.735,11.735,11.538,11.538
2018-07-25,11.656,11.656,11.617,11.617
2018-07-26,11.42,11.46,11.381,11.381
2018-07-27,11.381,11.538,11.381,11.538
2018-07-30,11.538,11.538,11.538,11.538
2018-07-31,11.617,11.735,11.538,11.735
2018-08-01,11.735,11.735,11.735,11.735
2018-08-02,11.695,11.695,11.695,11.695
2018-08-03,11.695,11.695,11.46,11.46
2018-08-06,11.381,11.381,11.381,11.381
2018-08-07,11.381,11.381,11.381,11.381
2018-08-08,11.303,11.342,10.832,11.342
2018-08-09,11.342,11.342,10.949,11.067
2018-08-10,10.91,10.989,10.597,10.949
2018-08-13,10.949,10.949,10.793,10.793
2018-08-14,10.832,10.832,10.793,10.793
2018-08-16,10.832,10.832,10.832,10.832
2018-08-21,10.793,10.793,10.793,10.793
2018-08-22,10.793,10.832,10.793,10.832
2018-08-27,10.479,10.832,10.479,10.832
2018-08-28,10.479,10.597,9.968,10.204
2018-08-29,10.204,10.204,10.204,10.204
2018-08-30,10.44,10.44,10.44,10.44
2018-08-31,10.44,10.44,10.44,10.44
2018-09-03,10.44,10.44,10.44,10.44
2018-09-05,10.44,10.44,10.44,10.44
2018-09-06,10.361,10.44,10.361,10.44
2018-09-07,10.44,10.44,10.361,10.361
2018-09-10,10.361,10.361,10.361,10.361
2018-09-11,10.361,10.361,10.361,10.361
2018-09-12,10.361,10.361,10.361,10.361
2018-09-14,10.44,10.597,9.968,10.597
2018-09-17,10.204,10.597,10.204,10.597
2018-09-18,10.597,10.597,10.597,10.597
2018-09-19,10.361,10.518,10.361,10.518
2018-09-20,10.44,10.44,10.361,10.361
2018-09-21,10.361,10.361,10.361,10.361
2018-09-24,10.361,10.361,10.204,10.204
2018-09-25,10.204,10.204,10.165,10.165
2018-09-27,10.518,10.518,10.361,10.361
2018-09-28,10.361,10.479,10.361,10.479
2018-10-01,10.44,10.44,10.401,10.401
2018-10-02,10.047,10.047,9.89,10.047
2018-10-03,10.126,10.126,9.654,9.654
2018-10-08,9.733,9.733,9.3011,9.419
2018-10-09,9.419,9.497,9.3401,9.3401
2018-10-10,9.3401,9.3401,9.3401,9.3401
2018-10-11,9.2622,9.2622,9.0264,9.0264
2018-10-12,9.0264,9.0264,8.9485,8.9485
2018-10-15,9.2232,9.2232,9.0654,9.0654
2018-10-16,9.1053,9.1053,9.0264,9.0264
2018-10-18,9.1833,9.1833,9.1833,9.1833
2018-10-19,9.1833,9.1833,9.1833,9.1833
2018-10-22,9.1833,9.1833,9.1833,9.1833
2018-10-23,9.1833,9.1833,9.1053,9.1053
2018-10-24,9.1833,9.1833,9.1833,9.1833
2018-10-25,9.1053,9.3401,9.1053,9.3401
2018-10-26,9.1053,9.1053,8.9086,8.9086
2018-10-29,9.3011,9.3011,9.3011,9.3011
2018-10-30,9.2622,9.2622,9.2622,9.2622
2018-10-31,9.0654,9.0654,8.9485,8.9485
2018-11-02,9.0264,9.0264,9.0264,9.0264
