<DATE>,<CLOSE>
2018-04-20,12.401
2018-04-23,12.078
2018-04-24,12.239
2018-04-25,12.32
2018-04-26,12.28
2018-04-27,12.078
2018-04-30,12.32
2018-05-02,12.32
2018-05-04,12.239
2018-05-07,12.28
2018-05-08,12.28
2018-05-09,12.28
2018-05-11,12.239
2018-05-14,12.481
2018-05-15,12.642
2018-05-16,12.723
2018-05-17,12.763
2018-05-18,12.723
2018-05-21,12.763
2018-05-23,12.723
2018-05-24,12.481
2018-05-25,12.723
2018-05-28,12.843
2018-05-29,12.883
2018-05-30,12.843
2018-06-01,12.843
2018-06-04,12.843
2018-06-05,12.755
2018-06-06,12.622
2018-06-07,12.622
2018-06-08,12.666
2018-06-11,13.286
2018-06-12,13.552
2018-06-13,13.641
2018-06-18,13.641
2018-06-19,13.641
2018-06-20,13.597
2018-06-21,13.286
2018-06-22,13.552
2018-06-26,13.508
2018-06-27,13.42
2018-06-28,13.42
2018-06-29,13.508
2018-07-02,13.42
2018-07-03,13.42
2018-07-04,13.42
2018-07-05,13.286
2018-07-06,13.42
2018-07-09,13.375
2018-07-10,13.375
2018-07-12,13.109
2018-07-13,13.109
2018-07-16,13.242
2018-07-17,13.197
2018-07-18,13.242
2018-07-19,13.197
2018-07-20,13.197
2018-07-23,13.02
2018-07-24,13.02
2018-07-25,13.109
2018-07-26,12.843
2018-07-27,13.02
2018-07-30,13.02
2018-07-31,13.242
2018-08-01,13.242
2018-08-02,13.197
2018-08-03,12.932
2018-08-06,12.843
2018-08-07,12.843
2018-08-08,12.799
2018-08-09,12.489
2018-08-10,12.356
2018-08-13,12.179
2018-08-14,12.179
2018-08-16,12.223
2018-08-21,12.179
2018-08-22,12.223
2018-08-27,12.223
2018-08-28,11.515
2018-08-29,11.515
2018-08-30,11.781
2018-08-31,11.781
2018-09-03,11.781
2018-09-05,11.781
2018-09-06,11.781
2018-09-07,11.692
2018-09-10,11.692
2018-09-11,11.692
2018-09-12,11.692
2018-09-14,11.958
2018-09-17,11.958
2018-09-18,11.958
2018-09-19,11.869
2018-09-20,11.692
2018-09-21,11.692
2018-09-24,11.515
2018-09-25,11.471
2018-09-27,11.692
2018-09-28,11.825
2018-10-01,11.737
2018-10-02,11.338
2018-10-03,10.894
2018-10-08,10.629
2018-10-09,10.54
2018-10-10,10.54
2018-10-11,10.186
2018-10-12,10.098
2018-10-15,10.23
2018-10-16,10.186
2018-10-18,10.363
2018-10-19,10.363
2018-10-22,10.363
2018-10-23,10.275
2018-10-24,10.363
2018-10-25,10.54
2018-10-26,10.053
2018-10-29,10.496
2018-10-30,10.452
2018-10-31,10.098
2018-11-02,10.186
2018-11-05,10.363
2018-11-06,10.098
2018-11-07,10.363
2018-11-08,10.54
2018-11-14,10.54
2018-11-16,10.54
2018-11-19,10.629
2018-11-20,11.16
2018-11-22,11.16
2018-11-23,10.894
2018-11-28,11.16
2018-11-29,10.54
2018-11-30,10.585
2018-12-03,10.585
2018-12-04,10.54
2018-12-05,10.54
2018-12-06,10.452
2018-12-07,10.54
2018-12-10,10.186
2018-12-11,10.275
2018-12-12,10.54
2018-12-13,10.496
2018-12-14,10.363
2018-12-17,10.452
2018-12-18,10.142
2018-12-19,9.876
2018-12-20,9.876
2018-12-21,9.876
2018-12-27,9.876
2018-12-28,10.186
2019-01-02,10.142
2019-01-03,9.965
2019-01-04,10.098
2019-01-07,9.921
2019-01-08,9.744
2019-01-09,10.408
2019-01-10,10.408
2019-01-11,10.408
2019-01-14,10.408
2019-01-15,10.363
2019-01-16,10.275
2019-01-17,10.319
2019-01-18,10.319
2019-01-21,10.496
2019-01-22,10.54
2019-01-23,10.408
2019-01-24,10.275
2019-01-25,10.186
2019-01-28,10.629
2019-01-29,10.983
2019-01-30,11.072
2019-01-31,11.471
2019-02-01,11.427
2019-02-04,11.604
2019-02-05,11.604
2019-02-06,11.958
2019-02-07,11.958
2019-02-08,11.958
2019-02-13,11.869
2019-02-14,11.604
2019-02-15,11.692
2019-02-18,11.692
2019-02-19,11.737
2019-02-20,11.737
2019-02-22,11.737
2019-02-25,11.737
2019-02-26,11.737
2019-03-01,11.825
2019-03-04,11.781
2019-03-05,11.914
2019-03-06,11.427
2019-03-07,11.471
2019-03-08,11.116
2019-03-11,11.116
2019-03-12,11.116
2019-03-13,11.116
2019-03-14,10.983
2019-03-15,11.338
2019-03-18,11.293
2019-03-19,11.338
2019-03-20,11.249
2019-03-21,11.338
2019-03-22,11.604
2019-03-25,11.604
2019-03-26,11.515
2019-03-27,11.781
2019-03-28,12.135
2019-03-29,12.401
2019-04-01,12.755
2019-04-02,12.755
2019-04-03,12.356
2019-04-04,12.401
2019-04-05,12.046
2019-04-08,12.046
2019-04-09,12.533
2019-04-10,12.578
2019-04-11,12.401
2019-04-12,12.401
2019-04-15,12.401
2019-04-17,12.401
2019-04-23,12.135
2019-04-25,12.356
2019-04-26,12.71
2019-04-29,12.843
2019-04-30,12.799
2019-05-02,12.799
2019-05-07,12.755
2019-05-08,12.223
2019-05-09,12.223
2019-05-14,12.755
2019-05-15,12.401
2019-05-17,12.135
2019-05-20,12.356
2019-05-21,12.179
2019-05-22,12.401
2019-05-23,12.622
2019-05-24,12.755
2019-05-27,13.109
2019-05-29,13.065
2019-05-30,12.578
2019-05-31,13.109
2019-06-03,13.109
2019-06-06,13.375
2019-06-12,13.375
2019-06-14,13.375
2019-06-17,13.33
2019-06-18,13.286
2019-06-19,13.375
2019-06-21,13.375
2019-06-24,13.552
2019-06-25,13.818
2019-06-26,13.641
2019-06-27,13.641
2019-06-28,14.119
2019-07-01,13.114
2019-07-02,13.641
2019-07-03,13.641
2019-07-04,13.545
2019-07-05,13.401
2019-07-08,13.401
2019-07-09,13.401
2019-07-10,13.688
2019-07-11,13.832
2019-07-12,13.832
2019-07-15,13.688
2019-07-16,13.688
2019-07-17,13.497
2019-07-18,13.401
2019-07-19,13.018
2019-07-22,12.731
2019-07-23,12.444
2019-07-24,12.348
2019-07-25,13.162
2019-07-26,13.162
2019-07-29,13.162
2019-07-30,13.162
2019-07-31,12.636
2019-08-01,13.401
2019-08-02,13.353
2019-08-05,13.353
2019-08-06,13.401
2019-08-08,13.401
2019-08-09,13.401
2019-08-12,13.21
2019-08-13,13.114
2019-08-19,13.018
2019-08-20,12.923
2019-08-21,12.971
2019-08-22,13.497
2019-08-23,13.401
2019-08-26,13.353
2019-08-28,12.731
2019-09-02,12.731
2019-09-03,12.731
2019-09-06,12.54
2019-09-09,12.54
2019-09-10,12.827
2019-09-11,12.636
2019-09-12,12.875
2019-09-13,13.88
2019-09-16,14.215
2019-09-17,14.311
2019-09-18,14.359
2019-09-19,14.359
2019-09-20,14.359
2019-09-23,14.263
2019-09-24,14.263
2019-09-26,14.359
2019-09-27,14.263
2019-09-30,14.263
2019-10-01,14.359
2019-10-02,13.976
2019-10-03,14.454
2019-10-04,14.359
2019-10-07,14.359
2019-10-08,14.359
2019-10-09,14.359
2019-10-10,14.359
2019-10-11,14.311
2019-10-14,14.263
2019-10-15,14.263
2019-10-16,14.263
2019-10-17,14.359
2019-10-18,14.263
2019-10-21,14.263
2019-10-22,14.359
2019-10-23,14.646
2019-10-24,14.741
2019-10-25,14.646
2019-10-28,14.55
2019-10-29,14.65
2019-10-30,14.9
2019-10-31,15.05
2019-11-04,14.8
2019-11-05,15.2
2019-11-06,15
2019-11-07,14.9
2019-11-08,14.9
2019-11-12,14.95
2019-11-13,15.2
2019-11-14,15.1
2019-11-15,15.1
2019-11-18,15
2019-11-20,15
2019-11-22,15.1
2019-11-25,15.15
2019-11-26,15
2019-11-27,15.05
2019-11-28,14.9
2019-11-29,15
2019-12-02,15.05
2019-12-03,15
2019-12-04,15
2019-12-05,15.05
2019-12-06,15.2
2019-12-09,15.45
2019-12-10,16.5
2019-12-11,16.9
2019-12-12,16.5
2019-12-13,16.8
2019-12-16,16.75
2019-12-17,16.8
2019-12-18,16.85
2019-12-19,16.5
2019-12-20,16.5
2019-12-23,16.55
2019-12-27,16.8
2019-12-30,17.1
2020-01-02,18.3
2020-01-03,18.1
2020-01-07,18
2020-01-08,17.6
2020-01-09,17.9
2020-01-10,18
2020-01-13,18.1
2020-01-14,18.1
2020-01-15,18
2020-01-16,18
2020-01-17,18.25
2020-01-20,18.25
2020-01-21,18.7
2020-01-22,19.05
2020-01-23,18.6
2020-01-24,19.15
2020-01-27,18.1
2020-01-28,18.5
2020-01-29,18.6
2020-01-30,19
2020-01-31,18.6
2020-02-03,19.5
2020-02-04,19.35
2020-02-05,19.6
2020-02-06,19
2020-02-07,18.5
2020-02-10,19
2020-02-11,19.1
2020-02-12,19.4
2020-02-13,19.2
2020-02-14,19.5
2020-02-17,19.5
2020-02-18,19.4
2020-02-19,19.05
2020-02-20,19.15
2020-02-21,19.1
2020-02-24,18.5
2020-02-25,18.3
2020-02-26,18
2020-02-27,17.35
2020-02-28,16.6
2020-03-02,16.75
2020-03-03,17.8
2020-03-04,18
2020-03-05,17.8
2020-03-06,17.3
2020-03-09,16.1
2020-03-10,16.2
2020-03-11,15.6
2020-03-12,13.6
2020-03-13,12.05
2020-03-16,10.5
2020-03-17,12.6
2020-03-18,13.1
2020-03-19,15.35
2020-03-20,14.6
2020-03-23,14.2
2020-03-24,12.8
2020-03-25,13.05
2020-03-26,13.95
2020-03-27,13.5
2020-03-30,13
2020-03-31,13.15
2020-04-01,13
2020-04-02,12.7
2020-04-03,12.55
2020-04-06,11.85
2020-04-07,12
2020-04-08,12
2020-04-09,12
2020-04-14,12.35
2020-04-15,12.5
2020-04-16,13
2020-04-17,12.9
2020-04-20,13.4
2020-04-21,12.9
2020-04-22,13.05
2020-04-23,13.2
2020-04-24,12.8
2020-04-27,12.7
2020-04-28,12.8
2020-04-29,12.7
2020-04-30,12.7
2020-05-04,11.8
2020-05-05,12.25
2020-05-06,11.85
2020-05-07,12.8
2020-05-08,12.5
2020-05-11,12.65
2020-05-12,13.8
2020-05-13,14.2
2020-05-14,14.15
2020-05-15,14.1
2020-05-18,13.8
2020-05-19,13.7
2020-05-20,13.55
2020-05-21,14
2020-05-22,14.35
2020-05-25,14.6
2020-05-26,15.05
2020-05-27,15.05
2020-05-28,15.45
2020-05-29,15.9
2020-06-01,16.7
2020-06-02,17.1
2020-06-03,17.95
2020-06-04,18.2
2020-06-05,18.5
2020-06-08,18.25
2020-06-09,18
2020-06-10,17.2
2020-06-12,16.8
2020-06-15,16.7
2020-06-16,17.5
2020-06-17,17.45
2020-06-18,17.45
2020-06-19,17.3
2020-06-22,18.1
2020-06-23,17.8
2020-06-24,17.9
2020-06-25,17.55
2020-06-26,17.35
2020-06-29,17.1
2020-06-30,17.5
2020-07-01,17.5
2020-07-02,17.4
2020-07-03,17.35
2020-07-06,17.4
2020-07-07,17.4
2020-07-08,17.4
2020-07-09,18.1
2020-07-10,17.85
2020-07-13,17.4
2020-07-14,17.2
2020-07-15,17.2
2020-07-16,16.7
2020-07-17,16.8
2020-07-20,18.4
2020-07-21,18.85
2020-07-22,18.5
2020-07-23,18.8
2020-07-24,18.6
2020-07-27,18.2
2020-07-28,18.2
2020-07-29,17.5
2020-07-30,17
2020-07-31,18.15
2020-08-03,18.2
2020-08-04,18.65
2020-08-05,19
2020-08-06,19.85
2020-08-07,19.5
2020-08-10,19.4
2020-08-11,19.6
2020-08-12,19.1
2020-08-13,18.6
2020-08-14,18.5
2020-08-17,18.6
2020-08-18,18.7
2020-08-19,18.65
2020-08-20,18.8
2020-08-21,18.65
2020-08-24,19
2020-08-25,18.8
2020-08-26,19
2020-08-27,19
2020-08-28,18.9
2020-08-31,18.55
2020-09-01,18.5
2020-09-02,18.25
2020-09-03,17.7
2020-09-04,17.6
2020-09-07,17.6
2020-09-08,17.45
2020-09-09,17.45
2020-09-10,17.45
2020-09-11,17
2020-09-14,17.1
2020-09-15,17.1
2020-09-16,17
2020-09-17,18.5
2020-09-18,18.7
2020-09-21,18.7
2020-09-22,18.7
2020-09-23,18
2020-09-24,17.6
2020-09-25,17.9
2020-09-28,18.2
2020-09-29,18.15
2020-09-30,18.1
2020-10-01,18.2
2020-10-02,17.85
2020-10-05,17.4
2020-10-06,17
2020-10-07,16.75
2020-10-08,17.6
2020-10-09,18.55
2020-10-12,18.9
2020-10-13,18.85
2020-10-14,18.75
2020-10-15,18.75
2020-10-16,18.9
2020-10-19,18.9
2020-10-20,18.9
2020-10-21,18.9
2020-10-22,18.55
2020-10-23,18.9
