<DATE>,<CLOSE>
2002-08-08,74.14
2002-08-09,77.34
2002-08-12,77.33
2002-08-13,77.62
2002-08-14,78.05
2002-08-15,78.05
2002-08-16,77.75
2002-08-19,77.82
2002-08-20,77.29
2002-08-21,77.05
2002-08-23,76.18
2002-08-26,76.9
2002-08-27,75.99
2002-08-28,76.48
2002-08-29,76.45
2002-09-02,76.91
2002-09-03,77.46
2002-09-04,73.13
2002-09-05,76.34
2002-09-06,78.1
2002-09-10,76.48
2002-09-11,76.38
2002-09-12,73.14
2002-09-13,74.71
2002-09-16,75.23
2002-09-17,74.29
2002-09-18,75.28
2002-09-19,73.79
2002-09-20,74.31
2002-09-23,73.27
2002-09-24,71.99
2002-09-25,75.93
2002-09-26,76.09
2002-09-27,77.01
2002-09-30,76.26
2002-10-02,73.98
2002-10-03,73.32
2002-10-04,69.91
2002-10-07,71.29
2002-10-08,71.4
2002-10-09,69.45
2002-10-10,69.73
2002-10-11,69.16
2002-10-15,65.67
2002-10-16,68.57
2002-10-17,68.75
2002-10-18,68.64
2002-10-21,67.26
2002-10-22,68.2
2002-10-23,70.07
2002-10-24,71.76
2002-10-25,71.72
2002-10-29,70.9
2002-10-31,70.63
2002-11-01,70.63
2002-11-04,71.18
2002-11-07,69.25
2002-11-08,70.74
2002-11-11,70.74
2002-11-13,70.46
2002-11-14,71.39
2002-11-18,71.14
2002-11-19,71.09
2002-11-20,70.73
2002-11-21,72.29
2002-11-22,72.15
2002-11-25,70.63
2002-11-26,72.31
2002-11-27,72.69
2002-11-28,72.43
2002-11-29,73.05
2002-12-02,75.28
2002-12-03,75.08
2002-12-04,74.55
2002-12-05,74.57
2002-12-06,78.09
2002-12-09,78.86
2002-12-10,77.67
2002-12-11,77.48
2002-12-13,76.7
2002-12-17,77.34
2002-12-18,77.45
2002-12-20,76.07
2002-12-23,76.12
2002-12-24,76.04
2002-12-27,77.61
2002-12-30,78.4
2003-01-02,79.99
2003-01-07,77.75
2003-01-08,77.96
2003-01-09,78.55
2003-01-10,78.19
2003-01-13,78.12
2003-01-14,78.53
2003-01-15,78.07
2003-01-16,77.94
2003-01-20,78.03
2003-01-21,78.89
2003-01-22,79.02
2003-01-24,76.28
2003-01-27,73.26
2003-01-28,72.69
2003-01-29,73.25
2003-01-30,72.78
2003-01-31,73.49
2003-02-03,74.28
2003-02-04,73.85
2003-02-05,74.68
2003-02-06,75
2003-02-07,74.68
2003-02-10,74.61
2003-02-11,74.4
2003-02-12,73.74
2003-02-13,71.89
2003-02-14,73.82
2003-02-17,73.95
2003-02-18,76.63
2003-02-19,78.22
2003-02-21,78.36
2003-02-24,77
2003-02-25,75.28
2003-02-26,76.06
2003-02-27,74.49
2003-03-03,79.07
2003-03-04,78.92
2003-03-06,75.35
2003-03-07,83.16
2003-03-10,83.57
2003-03-11,80.54
2003-03-13,81.8
2003-03-14,80.55
2003-03-17,83.09
2003-03-18,82.13
2003-03-19,82.24
2003-03-20,81.94
2003-03-21,82.22
2003-03-24,81.49
2003-03-25,82.47
2003-03-26,81.38
2003-03-27,80.55
2003-03-28,81.46
2003-04-01,83.03
2003-04-03,81.81
2003-04-04,80.09
2003-04-07,80.41
2003-04-08,79.91
2003-04-11,78.15
2003-04-17,76.13
2003-04-22,76.07
2003-04-23,77.04
2003-04-25,75.7
2003-05-02,77.03
2003-05-07,77.68
2003-05-09,78.03
2003-05-14,76.9
2003-05-15,77.07
2003-05-16,75.48
2003-05-20,76.08
2003-05-21,78.81
2003-05-22,76.99
2003-05-23,77.66
2003-05-26,75.62
2003-05-27,77.29
2003-05-28,77.34
2003-06-02,78.91
2003-06-03,80.77
2003-06-04,83.08
2003-06-06,81.2
2003-06-09,80.39
2003-06-10,81.2
2003-06-11,81.23
2003-06-12,80.37
2003-06-16,79.66
2003-06-17,80.48
2003-06-18,77.07
2003-06-19,78.34
2003-06-20,77.27
2003-06-23,77.29
2003-06-24,79.39
2003-06-25,78.17
2003-06-26,77.79
2003-06-27,79.24
2003-06-30,77.55
2003-07-01,77.53
2003-07-02,78.35
2003-07-03,78.53
2003-07-04,78.81
2003-07-07,78.16
2003-07-08,78.75
2003-07-10,79.48
2003-07-11,79.43
2003-07-15,79.33
2003-07-16,79.25
2003-07-17,80.12
2003-07-18,79.87
2003-07-21,78.73
2003-07-23,78.93
2003-07-28,75.24
2003-07-29,74.97
2003-07-30,76.9
2003-08-04,76.19
2003-08-05,76.35
2003-08-08,76.75
2003-08-11,75.06
2003-08-12,76.86
2003-08-13,76.95
2003-08-18,75.6
2003-08-20,76.5
2003-08-22,76.45
2003-08-25,76.38
2003-08-26,76.38
2003-08-27,78.51
2003-08-28,75.49
2003-08-29,77.59
2003-09-01,78.7
2003-09-02,80.49
2003-09-03,79.99
2003-09-04,80.7
2003-09-05,81.79
2003-09-08,81.98
2003-09-09,80.63
2003-09-10,80.57
2003-09-11,79.98
2003-09-12,79.84
2003-09-15,80.37
2003-09-16,81.03
2003-09-17,81.72
2003-09-18,83.4
2003-09-19,81.89
2003-09-22,83.13
2003-09-25,82.92
2003-09-26,83.63
2003-09-29,82.36
2003-09-30,84.74
2003-10-01,82.69
2003-10-03,82.98
2003-10-06,81.44
2003-10-07,82.12
2003-10-08,81.94
2003-10-09,80.74
2003-10-10,81.62
2003-10-14,82.37
2003-10-15,82.98
2003-10-16,83.36
2003-10-17,82.38
2003-10-21,83.1
2003-10-22,83.03
2003-10-24,83.68
2003-10-27,83.87
2003-10-28,83.84
2003-10-29,83.73
2003-10-30,83.13
2003-10-31,84.29
2003-11-03,86.15
2003-11-04,85.1
2003-11-05,83.38
2003-11-06,85.46
2003-11-07,84.98
2003-11-10,88.08
2003-11-11,88.08
2003-11-12,87.19
2003-11-13,87.08
2003-11-14,87.79
2003-11-17,85.32
2003-11-18,85.32
2003-11-19,85.83
2003-11-20,85.97
2003-11-21,86.98
2003-11-24,87.45
2003-11-25,90.61
2003-11-26,91.74
2003-11-27,91.46
2003-11-28,92.37
2003-12-01,92.99
2003-12-02,94.32
2003-12-03,96.07
2003-12-04,94.99
2003-12-05,94.72
2003-12-08,95.04
2003-12-09,95.28
2003-12-10,94.83
2003-12-11,93.16
2003-12-12,93.15
2003-12-15,93.13
2003-12-16,91.3
2003-12-17,91.08
2003-12-18,90.8
2003-12-19,90.59
2003-12-22,90.58
2003-12-23,89.81
2003-12-24,88.46
2003-12-29,90.6
2003-12-30,91.66
2003-12-31,93.4
2004-01-02,94.88
2004-01-05,93.81
2004-01-06,94.11
2004-01-07,94.08
2004-01-08,93.92
2004-01-09,94.01
2004-01-12,94.66
2004-01-13,94.81
2004-01-14,94.67
2004-01-15,95.39
2004-01-16,94.49
2004-01-19,93.37
2004-01-20,91.4
2004-01-21,91.01
2004-01-22,93
2004-01-23,93.85
2004-01-26,94.01
2004-01-27,95.87
2004-01-28,96.15
2004-01-29,96.34
2004-01-30,98.08
2004-02-02,97.87
2004-02-03,98.87
2004-02-04,99.92
2004-02-05,101.1
2004-02-06,101.48
2004-02-09,102.28
2004-02-10,106.26
2004-02-11,111.49
2004-02-12,110.51
2004-02-13,105.52
2004-02-16,105.34
2004-02-17,104.14
2004-02-18,103.69
2004-02-19,103.62
2004-02-20,105.48
2004-02-23,104.76
2004-02-24,104.55
2004-02-25,104.95
2004-02-26,103.99
2004-02-27,105.29
2004-03-01,106.9
2004-03-02,106.14
2004-03-03,106.63
2004-03-04,105.65
2004-03-05,111.77
2004-03-08,117.15
2004-03-09,113.64
2004-03-10,109.33
2004-03-11,111.24
2004-03-12,109.59
2004-03-15,108.78
2004-03-16,108.07
2004-03-17,110.89
2004-03-18,107.37
2004-03-19,109.03
2004-03-22,105.04
2004-03-23,108.14
2004-03-24,108.05
2004-03-25,108.91
2004-03-26,108.49
2004-03-29,109.08
2004-03-30,111.12
2004-03-31,114.6
2004-04-01,116.35
2004-04-02,115.92
2004-04-05,115.53
2004-04-06,116.24
2004-04-07,116.54
2004-04-08,116.83
2004-04-13,118.33
2004-04-14,118.6
2004-04-15,120.35
2004-04-16,118.78
2004-04-19,118.92
2004-04-20,119.36
2004-04-21,116.69
2004-04-22,115.42
2004-04-23,117.21
2004-04-26,117.08
2004-04-27,119.13
2004-04-28,119.42
2004-04-29,119.81
2004-04-30,120.16
2004-05-03,120.21
2004-05-04,119.51
2004-05-05,118.66
2004-05-06,119.23
2004-05-07,116.74
2004-05-10,114.09
2004-05-11,114.89
2004-05-12,116.19
2004-05-13,109.58
2004-05-14,107.08
2004-05-17,104.33
2004-05-18,104.57
2004-05-19,105.73
2004-05-20,104.17
2004-05-21,104.67
2004-05-24,103.09
2004-05-25,98.42
2004-05-26,102.79
2004-05-27,103.35
2004-05-28,102.25
2004-05-31,99.58
2004-06-01,100.5
2004-06-02,103.83
2004-06-03,104.19
2004-06-04,105.74
2004-06-07,105.72
2004-06-08,104.91
2004-06-09,106.73
2004-06-10,109.95
2004-06-11,109.93
2004-06-14,109.37
2004-06-15,109.57
2004-06-16,110.44
2004-06-17,109.3
2004-06-18,109.43
2004-06-21,109.19
2004-06-22,110.38
2004-06-23,111.76
2004-06-24,115.91
2004-06-25,116
2004-06-28,115.66
2004-06-29,116.62
2004-06-30,119.91
2004-07-01,114.75
2004-07-02,116.49
2004-07-05,118.68
2004-07-06,116.78
2004-07-07,116.59
2004-07-08,115.98
2004-07-09,115.72
2004-07-12,114.03
2004-07-13,114.22
2004-07-14,115.03
2004-07-15,111.13
2004-07-16,113.08
2004-07-19,113.8
2004-07-20,113.89
2004-07-21,116.1
2004-07-22,115.4
2004-07-23,113.19
2004-07-26,114.22
2004-07-27,114.98
2004-07-28,114.7
2004-07-29,115.52
2004-07-30,117.27
2004-08-02,116.11
2004-08-03,116.89
2004-08-04,116.57
2004-08-05,115.33
2004-08-06,114.88
2004-08-09,114.22
2004-08-10,114.32
2004-08-11,115.74
2004-08-12,115.89
2004-08-13,115.86
2004-08-16,115.7
2004-08-17,112.84
2004-08-18,111.11
2004-08-19,112.39
2004-08-20,111.77
2004-08-23,109.27
2004-08-24,107.72
2004-08-25,110.7
2004-08-26,109.45
2004-08-27,110.2
2004-08-30,109.27
2004-08-31,115.61
2004-09-01,110.75
2004-09-02,109.65
2004-09-03,108
2004-09-06,104.9
2004-09-07,104.97
2004-09-08,106.32
2004-09-09,106.86
2004-09-10,108.31
2004-09-13,107.74
2004-09-14,107.03
2004-09-15,104.74
2004-09-16,108.6
2004-09-17,107.05
2004-09-20,106.99
2004-09-21,107.39
2004-09-22,106.55
2004-09-23,109.59
2004-09-24,109.58
2004-09-27,110.23
2004-09-28,113.5
2004-09-29,117.53
2004-09-30,118.35
2004-10-01,121.73
2004-10-04,119.33
2004-10-05,119.51
2004-10-06,118.5
2004-10-07,118.95
2004-10-08,118.42
2004-10-11,118.16
2004-10-12,117.65
2004-10-13,118.38
2004-10-14,120.23
2004-10-15,122.82
2004-10-18,122.02
2004-10-19,124.03
2004-10-20,124.66
2004-10-21,126.57
2004-10-22,127.83
2004-10-25,127.87
2004-10-26,130.04
2004-10-27,129.95
2004-10-28,128.29
2004-10-29,127.83
2004-11-01,127.78
2004-11-02,128.91
2004-11-03,130.96
2004-11-04,129.29
2004-11-05,128.83
2004-11-08,130.28
2004-11-09,128.49
2004-11-10,128.87
2004-11-12,129.94
2004-11-15,129.48
2004-11-16,128.97
2004-11-17,129.06
2004-11-18,127.26
2004-11-19,127.73
2004-11-22,125.7
2004-11-23,127.22
2004-11-24,128
2004-11-25,126.56
2004-11-26,124.98
2004-11-29,125.13
2004-11-30,124.97
2004-12-01,124.85
2004-12-02,124.07
2004-12-03,125.33
2004-12-06,125.76
2004-12-07,126.03
2004-12-08,125.96
2004-12-09,125.36
2004-12-10,127.02
2004-12-13,126.87
2004-12-14,129.4
2004-12-15,128.71
2004-12-16,136.18
2004-12-17,144.53
2004-12-20,143.94
2004-12-21,141.03
2004-12-22,141.7
2004-12-23,138.01
2004-12-24,138.75
2004-12-27,136.94
2004-12-28,137.56
2004-12-29,142.86
2004-12-30,142.78
2004-12-31,142.76
2005-01-03,142.52
2005-01-04,142.29
2005-01-05,144.46
2005-01-06,145.05
2005-01-07,150.92
2005-01-10,146.69
2005-01-11,146.39
2005-01-12,147.35
2005-01-13,149.93
2005-01-14,152.84
2005-01-17,154.04
2005-01-18,157.94
2005-01-19,159.35
2005-01-20,158.14
2005-01-21,155.73
2005-01-24,154.78
2005-01-25,155.69
2005-01-26,160.35
2005-01-27,168.57
2005-01-28,163.59
2005-01-31,165.62
2005-02-01,170.23
2005-02-02,176.13
2005-02-03,172.17
2005-02-04,164.19
2005-02-07,166.9
2005-02-08,167.96
2005-02-09,175.87
2005-02-10,177.22
2005-02-11,178.76
2005-02-14,183.46
2005-02-15,187.37
2005-02-16,181.73
2005-02-17,182.87
2005-02-18,180.86
2005-02-21,181.71
2005-02-22,180.58
2005-02-23,180.14
2005-02-24,178.53
2005-02-25,178.21
2005-02-28,182.49
2005-03-01,182.46
2005-03-02,184.66
2005-03-03,185.1
2005-03-04,186.57
2005-03-07,187.2
2005-03-08,191.24
2005-03-09,188.68
2005-03-10,190.24
2005-03-11,186.88
2005-03-14,188.06
2005-03-15,183.09
2005-03-16,174.91
2005-03-17,181.49
2005-03-18,178.74
2005-03-21,178.61
2005-03-22,179.62
2005-03-23,180.3
2005-03-24,174.63
2005-03-29,179.13
2005-03-30,177.13
2005-03-31,175.19
2005-04-01,175.59
2005-04-04,182.36
2005-04-05,182.08
2005-04-06,180.73
2005-04-07,179.95
2005-04-08,178.93
2005-04-11,174.37
2005-04-12,176.8
2005-04-13,177.39
2005-04-14,181.69
2005-04-15,181.76
2005-04-18,179.17
2005-04-19,178.89
2005-04-20,177.12
2005-04-21,175.3
2005-04-22,180.38
2005-04-25,180.45
2005-04-26,180.65
2005-04-27,179.32
2005-04-28,180.31
2005-04-29,177.87
2005-05-02,176.39
2005-05-03,177.67
2005-05-04,174.45
2005-05-05,173.44
2005-05-06,172.39
2005-05-09,170.55
2005-05-10,173.07
2005-05-11,172.03
2005-05-12,171.41
2005-05-13,168.22
2005-05-16,163.43
2005-05-17,164.04
2005-05-18,164.01
2005-05-19,165.17
2005-05-20,166.34
2005-05-23,172.06
2005-05-24,171.63
2005-05-25,170.8
2005-05-26,171.56
2005-05-27,171.89
2005-05-30,169.97
2005-05-31,169.59
2005-06-01,171
2005-06-02,169.39
2005-06-06,167.77
2005-06-07,167.07
2005-06-08,167.48
2005-06-09,166.31
2005-06-10,165.89
2005-06-13,167.45
2005-06-14,169.19
2005-06-15,167.35
2005-06-16,169.41
2005-06-17,170.62
2005-06-20,175.65
2005-06-21,177.38
2005-06-22,178.08
2005-06-23,177.55
2005-06-24,177.73
2005-06-27,178.56
2005-06-28,182.79
2005-06-29,183.72
2005-06-30,188.83
2005-07-01,189.52
2005-07-04,190.78
2005-07-05,192.26
2005-07-06,194.21
2005-07-07,195.26
2005-07-08,194.45
2005-07-11,195.09
2005-07-12,194.12
2005-07-13,195.24
2005-07-14,193.79
2005-07-15,195.79
2005-07-18,194.56
2005-07-19,193.74
2005-07-20,194.71
2005-07-21,194.64
2005-07-22,193.68
2005-07-25,193.56
2005-07-26,193.76
2005-07-27,194.78
2005-07-28,193.19
2005-07-29,193.8
2005-08-01,193.73
2005-08-02,193.67
2005-08-03,200.29
2005-08-04,199.62
2005-08-05,198.38
2005-08-08,195.43
2005-08-09,193.13
2005-08-10,192.37
2005-08-11,192.79
2005-08-12,193.19
2005-08-15,193.35
2005-08-16,193.73
2005-08-17,194.82
2005-08-18,195.46
2005-08-19,196.88
2005-08-22,197.62
2005-08-23,197.72
2005-08-24,198.18
2005-08-25,199.81
2005-08-26,200.44
2005-08-29,200.86
2005-08-30,200.8
2005-08-31,202.07
2005-09-01,199.09
2005-09-02,200.72
2005-09-05,199.16
2005-09-06,199.21
2005-09-07,196.1
2005-09-08,202.44
2005-09-09,201.66
2005-09-12,208.62
2005-09-13,209.67
2005-09-14,215.21
2005-09-15,221.4
2005-09-16,225.05
2005-09-19,223.63
2005-09-20,227.84
2005-09-21,230.29
2005-09-22,230.48
2005-09-23,224.34
2005-09-26,223.59
2005-09-27,224.46
2005-09-28,222.05
2005-09-29,221.79
2005-09-30,225.99
2005-10-03,225.75
2005-10-04,233.77
2005-10-05,232.81
2005-10-06,225.06
2005-10-07,224.88
2005-10-10,223.9
2005-10-11,223.06
2005-10-12,221.92
2005-10-13,214.81
2005-10-14,218.73
2005-10-17,215.64
2005-10-18,209.98
2005-10-19,204.8
2005-10-20,205.62
2005-10-21,203.23
2005-10-24,206.55
2005-10-25,204.19
2005-10-26,206.64
2005-10-27,207.96
2005-10-28,205.68
2005-10-31,211.83
2005-11-01,212.43
2005-11-02,217.96
2005-11-03,219.66
2005-11-04,222.61
2005-11-07,232.07
2005-11-08,234.94
2005-11-09,232.07
2005-11-10,229.88
2005-11-11,230.89
2005-11-14,229.16
2005-11-15,230.06
2005-11-16,231.1
2005-11-17,235.24
2005-11-18,233.79
2005-11-21,232.43
2005-11-22,228.9
2005-11-23,229.98
2005-11-24,227.59
2005-11-25,227.8
2005-11-28,224.84
2005-11-29,224.06
2005-11-30,224.56
2005-12-01,226.08
2005-12-02,223.96
2005-12-05,223.27
2005-12-06,223.66
2005-12-07,229.94
2005-12-08,240.46
2005-12-09,232.49
2005-12-12,236.07
2005-12-13,234.69
2005-12-14,233.76
2005-12-15,234.58
2005-12-16,236.45
2005-12-19,238.03
2005-12-20,234.81
2005-12-21,234.69
2005-12-22,234.02
2005-12-23,238.1
2005-12-27,237.07
2005-12-28,237.72
2005-12-29,240.38
2005-12-30,240.08
2006-01-02,243.24
2006-01-03,252.18
2006-01-04,266.46
2006-01-05,257.88
2006-01-06,261.9
2006-01-09,265
2006-01-10,261.88
2006-01-11,271.17
2006-01-12,282.6
2006-01-13,288.68
2006-01-16,296.12
2006-01-17,292.77
2006-01-18,292.53
2006-01-19,291.75
2006-01-20,292.6
2006-01-23,292.42
2006-01-24,294.39
2006-01-25,293.1
2006-01-26,292.99
2006-01-27,287.13
2006-01-30,288.56
2006-01-31,291.35
2006-02-01,288.52
2006-02-02,296.62
2006-02-03,295.87
2006-02-06,298.91
2006-02-07,297.15
2006-02-08,302.21
2006-02-09,306.91
2006-02-10,304.7
2006-02-13,296.84
2006-02-14,296.18
2006-02-15,296.64
2006-02-16,297.17
2006-02-17,300.94
2006-02-20,303.34
2006-02-21,303.66
2006-02-22,296.91
2006-02-23,296.4
2006-02-24,311.69
2006-02-27,312.67
2006-02-28,315.01
2006-03-01,316.39
2006-03-02,316.62
2006-03-03,332.82
2006-03-06,343.03
2006-03-07,334.05
2006-03-08,323.49
2006-03-09,323.94
2006-03-10,325.83
2006-03-13,326.22
2006-03-14,323
2006-03-15,321.55
2006-03-16,337
2006-03-17,332.42
2006-03-20,335.68
2006-03-21,330.83
2006-03-22,333.35
2006-03-23,333.69
2006-03-24,333.89
2006-03-27,333.71
2006-03-28,339.73
2006-03-29,346.65
2006-03-30,348.51
2006-03-31,347.33
2006-04-03,346.58
2006-04-04,344.22
2006-04-05,347.95
2006-04-06,342.88
2006-04-07,346.28
2006-04-10,348.74
2006-04-11,344.85
2006-04-12,344.4
2006-04-13,354.58
2006-04-18,371.64
2006-04-19,388.03
2006-04-20,384.54
2006-04-21,389.09
2006-04-24,404.17
2006-04-25,392.21
2006-04-26,391.59
2006-04-27,394
2006-04-28,393.99
2006-05-02,402.42
2006-05-03,401.26
2006-05-04,393.76
2006-05-05,388.62
2006-05-08,397.21
2006-05-09,395.54
2006-05-10,397.28
2006-05-11,392.63
2006-05-12,392.81
2006-05-15,388.38
2006-05-16,376.8
2006-05-17,366.96
2006-05-18,367.23
2006-05-19,360.42
2006-05-22,328.6
2006-05-23,344.71
2006-05-24,360.78
2006-05-25,347.27
2006-05-26,356.2
2006-05-29,355.63
2006-05-30,352.33
