<TICKER>,<DATE>,<CLOSE>
OPG,2001-04-30,73.56
OPG,2001-05-02,72.7
OPG,2001-05-03,72.7
OPG,2001-05-04,73.1
OPG,2001-05-09,72.33
OPG,2001-05-10,73.29
OPG,2001-05-14,71.98
OPG,2001-05-16,73.86
OPG,2001-05-17,73.23
OPG,2001-05-18,73.14
OPG,2001-05-21,72.99
OPG,2001-05-22,72.81
OPG,2001-05-30,71.47
OPG,2001-05-31,71.17
OPG,2001-06-07,68.75
OPG,2001-06-08,66.59
OPG,2001-06-11,67.46
OPG,2001-06-13,66.71
OPG,2001-06-14,66.71
OPG,2001-06-15,66.36
OPG,2001-06-18,69.32
OPG,2001-06-19,68.42
OPG,2001-06-20,68.72
OPG,2001-06-21,68.37
OPG,2001-06-22,68.06
OPG,2001-06-25,68.4
OPG,2001-06-26,68.26
OPG,2001-06-27,68.72
OPG,2001-06-28,70.59
OPG,2001-06-29,69.26
OPG,2001-07-02,67.73
OPG,2001-07-03,66.41
OPG,2001-07-04,66.59
OPG,2001-07-05,67.33
OPG,2001-07-06,70.31
OPG,2001-07-09,71.84
OPG,2001-07-10,74.42
OPG,2001-07-12,75.07
OPG,2001-07-17,73.62
OPG,2001-07-20,75.76
OPG,2001-07-23,72.95
OPG,2001-07-26,70.46
OPG,2001-07-27,70.37
OPG,2001-07-30,73.84
OPG,2001-07-31,73.48
OPG,2001-08-02,75.04
OPG,2001-08-03,75.2
OPG,2001-08-06,74.07
OPG,2001-08-07,75.95
OPG,2001-08-14,77.92
OPG,2001-08-16,79.96
OPG,2001-08-17,79.83
OPG,2001-08-22,80.57
OPG,2001-08-23,78.88
OPG,2001-08-24,79.01
OPG,2001-08-27,76.45
OPG,2001-08-28,76.18
OPG,2001-08-29,74.42
OPG,2001-08-30,74.16
OPG,2001-08-31,74.03
OPG,2001-09-03,72.89
OPG,2001-09-04,74.43
OPG,2001-09-05,71.41
OPG,2001-09-06,73.36
OPG,2001-09-07,73.58
OPG,2001-09-10,73.15
OPG,2001-09-11,72.67
OPG,2001-09-12,72.18
OPG,2001-09-13,67.21
OPG,2001-09-14,71.45
OPG,2001-09-17,71.62
OPG,2001-09-18,72
OPG,2001-09-19,74.35
OPG,2001-09-20,73.62
OPG,2001-09-21,67.29
OPG,2001-09-24,68.68
OPG,2001-09-26,70.15
OPG,2001-09-27,69.45
OPG,2001-10-01,69.28
OPG,2001-10-03,69.55
OPG,2001-10-04,69.12
OPG,2001-10-05,68.52
OPG,2001-10-08,68.74
OPG,2001-10-09,70.53
OPG,2001-10-10,70.25
OPG,2001-10-11,70.53
OPG,2001-10-12,71.39
OPG,2001-10-15,71.58
OPG,2001-10-17,70.32
OPG,2001-10-19,66.4
OPG,2001-10-22,67.23
OPG,2001-10-23,67.14
OPG,2001-10-24,67.04
OPG,2001-10-25,69.14
OPG,2001-10-29,69.7
OPG,2001-10-30,70.28
OPG,2001-10-31,70.25
OPG,2001-11-02,70.36
OPG,2001-11-05,70.19
OPG,2001-11-06,69.81
OPG,2001-11-07,69.76
OPG,2001-11-08,69.49
OPG,2001-11-09,69.35
OPG,2001-11-12,68.08
OPG,2001-11-13,67.86
OPG,2001-11-14,67.94
OPG,2001-11-15,67.95
OPG,2001-11-16,67.75
OPG,2001-11-19,67.83
OPG,2001-11-20,67.91
OPG,2001-11-21,67.54
OPG,2001-11-22,67.69
OPG,2001-11-23,67.47
OPG,2001-11-26,68.77
OPG,2001-11-27,67.88
OPG,2001-11-28,68.05
OPG,2001-11-29,68.06
OPG,2001-11-30,68.32
OPG,2001-12-03,68.14
OPG,2001-12-04,67.98
OPG,2001-12-05,68.2
OPG,2001-12-06,68.81
OPG,2001-12-07,69.17
OPG,2001-12-10,69.66
OPG,2001-12-11,69.34
OPG,2001-12-12,69.94
OPG,2001-12-13,69.79
OPG,2001-12-14,75.26
OPG,2001-12-17,74.82
OPG,2001-12-18,72.85
OPG,2001-12-19,75.73
OPG,2001-12-20,73.08
OPG,2001-12-21,74.78
OPG,2001-12-24,73.86
OPG,2001-12-27,72.14
OPG,2001-12-28,71.67
OPG,2002-01-02,73.48
OPG,2002-01-03,73.72
OPG,2002-01-04,72.46
OPG,2002-01-07,72.87
OPG,2002-01-08,71.43
OPG,2002-01-09,72.6
OPG,2002-01-10,72.17
OPG,2002-01-11,73.68
OPG,2002-01-14,72.75
OPG,2002-01-15,72.4
OPG,2002-01-16,71.64
OPG,2002-01-17,73.34
OPG,2002-01-18,75.97
OPG,2002-01-21,73.26
OPG,2002-01-22,74.3
OPG,2002-01-23,75.42
OPG,2002-01-24,75.42
OPG,2002-01-25,75.52
OPG,2002-01-28,74.7
OPG,2002-01-29,73.23
OPG,2002-01-30,73.4
OPG,2002-01-31,73.62
OPG,2002-02-01,73.47
OPG,2002-02-04,73.65
OPG,2002-02-05,73.94
OPG,2002-02-06,74
OPG,2002-02-07,74.69
OPG,2002-02-08,74.84
OPG,2002-02-11,74.22
OPG,2002-02-12,74.41
OPG,2002-02-13,73.97
OPG,2002-02-14,73.59
OPG,2002-02-15,73.59
OPG,2002-02-18,73.17
OPG,2002-02-19,72.34
OPG,2002-02-20,73.59
OPG,2002-02-21,73.04
OPG,2002-02-22,72.58
OPG,2002-02-25,72.88
OPG,2002-02-26,72.94
OPG,2002-02-27,72.88
OPG,2002-02-28,73.18
OPG,2002-03-01,73.48
OPG,2002-03-04,72.42
OPG,2002-03-05,72.43
OPG,2002-03-06,72.95
OPG,2002-03-07,73.44
OPG,2002-03-08,73.82
OPG,2002-03-11,72.86
OPG,2002-03-12,72.56
OPG,2002-03-13,72.81
OPG,2002-03-14,73.06
OPG,2002-03-15,73.07
OPG,2002-03-18,72.37
OPG,2002-03-19,72.45
OPG,2002-03-20,72.38
OPG,2002-03-21,72.57
OPG,2002-03-22,71.24
OPG,2002-03-25,72.41
OPG,2002-03-26,72.57
OPG,2002-03-27,72.33
OPG,2002-04-02,72.21
OPG,2002-04-03,71.72
OPG,2002-04-04,72.01
OPG,2002-04-05,72.02
OPG,2002-04-08,71.79
OPG,2002-04-09,71.77
OPG,2002-04-10,72.73
OPG,2002-04-11,73.78
OPG,2002-04-12,75.09
OPG,2002-04-15,74.61
OPG,2002-04-16,73.3
OPG,2002-04-17,73.57
OPG,2002-04-18,73.63
OPG,2002-04-19,73.62
OPG,2002-04-22,73.69
OPG,2002-04-23,73.43
OPG,2002-04-24,73.62
OPG,2002-04-25,73.68
OPG,2002-04-26,73.69
OPG,2002-04-29,73.34
OPG,2002-04-30,73.08
OPG,2002-05-02,73.08
OPG,2002-05-03,73.08
OPG,2002-05-06,73.37
OPG,2002-05-07,72.56
OPG,2002-05-08,72.89
OPG,2002-05-09,72.91
OPG,2002-05-10,73.99
OPG,2002-05-13,74.59
OPG,2002-05-14,75.19
OPG,2002-05-15,74.28
OPG,2002-05-16,75.37
OPG,2002-05-17,75.3
OPG,2002-05-20,76.1
OPG,2002-05-21,75.15
OPG,2002-05-22,76.07
OPG,2002-05-23,76
OPG,2002-05-24,75.14
OPG,2002-05-27,75.03
OPG,2002-05-28,75.11
OPG,2002-05-29,75.3
OPG,2002-05-30,75.26
OPG,2002-05-31,75.53
OPG,2002-06-03,75
OPG,2002-06-04,75.62
OPG,2002-06-05,74.66
OPG,2002-06-06,73.45
OPG,2002-06-07,73.4
OPG,2002-06-10,74.46
OPG,2002-06-11,74.6
OPG,2002-06-12,74.56
OPG,2002-06-13,74.59
OPG,2002-06-14,74.67
OPG,2002-06-17,74.94
OPG,2002-06-18,75.46
OPG,2002-06-19,74.99
OPG,2002-06-20,75.37
OPG,2002-06-21,76.06
OPG,2002-06-24,74.8
OPG,2002-06-25,74.26
OPG,2002-06-26,76.76
OPG,2002-06-27,75.02
OPG,2002-06-28,75.17
OPG,2002-07-01,75.37
OPG,2002-07-02,67.66
OPG,2002-07-03,70.11
OPG,2002-07-04,70.21
OPG,2002-07-05,70.71
OPG,2002-07-08,69.73
OPG,2002-07-09,72.74
OPG,2002-07-10,71.4
OPG,2002-07-11,69.98
OPG,2002-07-12,69.97
OPG,2002-07-15,70.41
OPG,2002-07-16,70.75
OPG,2002-07-17,69.53
OPG,2002-07-18,67.95
OPG,2002-07-19,67.69
OPG,2002-07-22,68.03
OPG,2002-07-23,65.77
OPG,2002-07-24,67.12
OPG,2002-07-25,67.22
OPG,2002-07-26,67.54
OPG,2002-07-29,66.99
OPG,2002-07-30,67.12
OPG,2002-07-31,69.79
OPG,2002-08-01,69.97
OPG,2002-08-02,71.64
OPG,2002-08-05,69.75
OPG,2002-08-06,70.94
OPG,2002-08-07,74.49
OPG,2002-08-08,74.14
OPG,2002-08-09,77.34
OPG,2002-08-12,77.33
OPG,2002-08-13,77.62
OPG,2002-08-14,78.05
OPG,2002-08-15,78.05
OPG,2002-08-16,77.75
OPG,2002-08-19,77.82
OPG,2002-08-20,77.29
OPG,2002-08-21,77.05
OPG,2002-08-23,76.18
OPG,2002-08-26,76.9
OPG,2002-08-27,75.99
OPG,2002-08-28,76.48
OPG,2002-08-29,76.45
OPG,2002-09-02,76.91
OPG,2002-09-03,77.46
OPG,2002-09-04,73.13
OPG,2002-09-05,76.34
OPG,2002-09-06,78.1
OPG,2002-09-10,76.48
OPG,2002-09-11,76.38
OPG,2002-09-12,73.14
OPG,2002-09-13,74.71
OPG,2002-09-16,75.23
OPG,2002-09-17,74.29
OPG,2002-09-18,75.28
OPG,2002-09-19,73.79
OPG,2002-09-20,74.31
OPG,2002-09-23,73.27
OPG,2002-09-24,71.99
OPG,2002-09-25,75.93
OPG,2002-09-26,76.09
OPG,2002-09-27,77.01
OPG,2002-09-30,76.26
OPG,2002-10-02,73.98
OPG,2002-10-03,73.32
OPG,2002-10-04,69.91
OPG,2002-10-07,71.29
OPG,2002-10-08,71.4
OPG,2002-10-09,69.45
OPG,2002-10-10,69.73
OPG,2002-10-11,69.16
OPG,2002-10-15,65.67
OPG,2002-10-16,68.57
OPG,2002-10-17,68.75
OPG,2002-10-18,68.64
OPG,2002-10-21,67.26
OPG,2002-10-22,68.2
OPG,2002-10-23,70.07
OPG,2002-10-24,71.76
OPG,2002-10-25,71.72
OPG,2002-10-29,70.9
OPG,2002-10-31,70.63
OPG,2002-11-01,70.63
OPG,2002-11-04,71.18
OPG,2002-11-07,69.25
OPG,2002-11-08,70.74
OPG,2002-11-11,70.74
OPG,2002-11-13,70.46
OPG,2002-11-14,71.39
OPG,2002-11-18,71.14
OPG,2002-11-19,71.09
OPG,2002-11-20,70.73
OPG,2002-11-21,72.29
OPG,2002-11-22,72.15
OPG,2002-11-25,70.63
OPG,2002-11-26,72.31
OPG,2002-11-27,72.69
OPG,2002-11-28,72.43
OPG,2002-11-29,73.05
OPG,2002-12-02,75.28
OPG,2002-12-03,75.08
OPG,2002-12-04,74.55
OPG,2002-12-05,74.57
OPG,2002-12-06,78.09
OPG,2002-12-09,78.86
OPG,2002-12-10,77.67
OPG,2002-12-11,77.48
OPG,2002-12-13,76.7
OPG,2002-12-17,77.34
OPG,2002-12-18,77.45
OPG,2002-12-20,76.07
OPG,2002-12-23,76.12
OPG,2002-12-24,76.04
OPG,2002-12-27,77.61
OPG,2002-12-30,78.4
OPG,2003-01-02,79.99
OPG,2003-01-07,77.75
OPG,2003-01-08,77.96
OPG,2003-01-09,78.55
OPG,2003-01-10,78.19
OPG,2003-01-13,78.12
OPG,2003-01-14,78.53
OPG,2003-01-15,78.07
OPG,2003-01-16,77.94
OPG,2003-01-20,78.03
OPG,2003-01-21,78.89
OPG,2003-01-22,79.02
OPG,2003-01-24,76.28
OPG,2003-01-27,73.26
OPG,2003-01-28,72.69
OPG,2003-01-29,73.25
OPG,2003-01-30,72.78
OPG,2003-01-31,73.49
OPG,2003-02-03,74.28
OPG,2003-02-04,73.85
OPG,2003-02-05,74.68
OPG,2003-02-06,75
OPG,2003-02-07,74.68
OPG,2003-02-10,74.61
OPG,2003-02-11,74.4
OPG,2003-02-12,73.74
OPG,2003-02-13,71.89
OPG,2003-02-14,73.82
OPG,2003-02-17,73.95
OPG,2003-02-18,76.63
OPG,2003-02-19,78.22
OPG,2003-02-21,78.36
OPG,2003-02-24,77
OPG,2003-02-25,75.28
OPG,2003-02-26,76.06
OPG,2003-02-27,74.49
OPG,2003-03-03,79.07
OPG,2003-03-04,78.92
OPG,2003-03-06,75.35
OPG,2003-03-07,83.16
OPG,2003-03-10,83.57
OPG,2003-03-11,80.54
OPG,2003-03-13,81.8
OPG,2003-03-14,80.55
OPG,2003-03-17,83.09
OPG,2003-03-18,82.13
OPG,2003-03-19,82.24
OPG,2003-03-20,81.94
OPG,2003-03-21,82.22
OPG,2003-03-24,81.49
OPG,2003-03-25,82.47
OPG,2003-03-26,81.38
OPG,2003-03-27,80.55
OPG,2003-03-28,81.46
OPG,2003-04-01,83.03
OPG,2003-04-03,81.81
OPG,2003-04-04,80.09
OPG,2003-04-07,80.41
OPG,2003-04-08,79.91
OPG,2003-04-11,78.15
OPG,2003-04-17,76.13
OPG,2003-04-22,76.07
OPG,2003-04-23,77.04
OPG,2003-04-25,75.7
OPG,2003-05-02,77.03
OPG,2003-05-07,77.68
OPG,2003-05-09,78.03
OPG,2003-05-14,76.9
OPG,2003-05-15,77.07
OPG,2003-05-16,75.48
OPG,2003-05-20,76.08
OPG,2003-05-21,78.81
OPG,2003-05-22,76.99
OPG,2003-05-23,77.66
OPG,2003-05-26,75.62
OPG,2003-05-27,77.29
OPG,2003-05-28,77.34
OPG,2003-06-02,78.91
OPG,2003-06-03,80.77
OPG,2003-06-04,83.08
OPG,2003-06-06,81.2
OPG,2003-06-09,80.39
OPG,2003-06-10,81.2
OPG,2003-06-11,81.23
OPG,2003-06-12,80.37
OPG,2003-06-16,79.66
OPG,2003-06-17,80.48
OPG,2003-06-18,77.07
OPG,2003-06-19,78.34
OPG,2003-06-20,77.27
OPG,2003-06-23,77.29
OPG,2003-06-24,79.39
OPG,2003-06-25,78.17
OPG,2003-06-26,77.79
OPG,2003-06-27,79.24
OPG,2003-06-30,77.55
OPG,2003-07-01,77.53
OPG,2003-07-02,78.35
OPG,2003-07-03,78.53
OPG,2003-07-04,78.81
OPG,2003-07-07,78.16
OPG,2003-07-08,78.75
OPG,2003-07-10,79.48
OPG,2003-07-11,79.43
OPG,2003-07-15,79.33
OPG,2003-07-16,79.25
OPG,2003-07-17,80.12
OPG,2003-07-18,79.87
OPG,2003-07-21,78.73
OPG,2003-07-23,78.93
OPG,2003-07-28,75.24
OPG,2003-07-29,74.97
OPG,2003-07-30,76.9
OPG,2003-08-04,76.19
OPG,2003-08-05,76.35
OPG,2003-08-08,76.75
OPG,2003-08-11,75.06
OPG,2003-08-12,76.86
OPG,2003-08-13,76.95
OPG,2003-08-18,75.6
OPG,2003-08-20,76.5
OPG,2003-08-22,76.45
OPG,2003-08-25,76.38
OPG,2003-08-26,76.38
OPG,2003-08-27,78.51
OPG,2003-08-28,75.49
OPG,2003-08-29,77.59
OPG,2003-09-01,78.7
OPG,2003-09-02,80.49
OPG,2003-09-03,79.99
OPG,2003-09-04,80.7
OPG,2003-09-05,81.79
OPG,2003-09-08,81.98
OPG,2003-09-09,80.63
OPG,2003-09-10,80.57
OPG,2003-09-11,79.98
OPG,2003-09-12,79.84
OPG,2003-09-15,80.37
OPG,2003-09-16,81.03
OPG,2003-09-17,81.72
OPG,2003-09-18,83.4
OPG,2003-09-19,81.89
OPG,2003-09-22,83.13
OPG,2003-09-25,82.92
OPG,2003-09-26,83.63
OPG,2003-09-29,82.36
OPG,2003-09-30,84.74
OPG,2003-10-01,82.69
OPG,2003-10-03,82.98
OPG,2003-10-06,81.44
OPG,2003-10-07,82.12
OPG,2003-10-08,81.94
OPG,2003-10-09,80.74
OPG,2003-10-10,81.62
OPG,2003-10-14,82.37
OPG,2003-10-15,82.98
OPG,2003-10-16,83.36
OPG,2003-10-17,82.38
OPG,2003-10-21,83.1
OPG,2003-10-22,83.03
OPG,2003-10-24,83.68
OPG,2003-10-27,83.87
OPG,2003-10-28,83.84
OPG,2003-10-29,83.73
OPG,2003-10-30,83.13
OPG,2003-10-31,84.29
OPG,2003-11-03,86.15
OPG,2003-11-04,85.1
OPG,2003-11-05,83.38
OPG,2003-11-06,85.46
OPG,2003-11-07,84.98
OPG,2003-11-10,88.08
OPG,2003-11-11,88.08
OPG,2003-11-12,87.19
OPG,2003-11-13,87.08
OPG,2003-11-14,87.79
OPG,2003-11-17,85.32
OPG,2003-11-18,85.32
OPG,2003-11-19,85.83
OPG,2003-11-20,85.97
OPG,2003-11-21,86.98
OPG,2003-11-24,87.45
OPG,2003-11-25,90.61
OPG,2003-11-26,91.74
OPG,2003-11-27,91.46
OPG,2003-11-28,92.37
OPG,2003-12-01,92.99
OPG,2003-12-02,94.32
OPG,2003-12-03,96.07
OPG,2003-12-04,94.99
OPG,2003-12-05,94.72
OPG,2003-12-08,95.04
OPG,2003-12-09,95.28
OPG,2003-12-10,94.83
OPG,2003-12-11,93.16
OPG,2003-12-12,93.15
OPG,2003-12-15,93.13
OPG,2003-12-16,91.3
OPG,2003-12-17,91.08
OPG,2003-12-18,90.8
OPG,2003-12-19,90.59
OPG,2003-12-22,90.58
OPG,2003-12-23,89.81
OPG,2003-12-24,88.46
OPG,2003-12-29,90.6
OPG,2003-12-30,91.66
OPG,2003-12-31,93.4
OPG,2004-01-02,94.88
OPG,2004-01-05,93.81
OPG,2004-01-06,94.11
OPG,2004-01-07,94.08
OPG,2004-01-08,93.92
OPG,2004-01-09,94.01
OPG,2004-01-12,94.66
OPG,2004-01-13,94.81
OPG,2004-01-14,94.67
OPG,2004-01-15,95.39
OPG,2004-01-16,94.49
OPG,2004-01-19,93.37
OPG,2004-01-20,91.4
OPG,2004-01-21,91.01
OPG,2004-01-22,93
OPG,2004-01-23,93.85
OPG,2004-01-26,94.01
OPG,2004-01-27,95.87
OPG,2004-01-28,96.15
OPG,2004-01-29,96.34
OPG,2004-01-30,98.08
OPG,2004-02-02,97.87
OPG,2004-02-03,98.87
OPG,2004-02-04,99.92
OPG,2004-02-05,101.1
OPG,2004-02-06,101.48
OPG,2004-02-09,102.28
OPG,2004-02-10,106.26
OPG,2004-02-11,111.49
OPG,2004-02-12,110.51
OPG,2004-02-13,105.52
OPG,2004-02-16,105.34
OPG,2004-02-17,104.14
OPG,2004-02-18,103.69
OPG,2004-02-19,103.62
OPG,2004-02-20,105.48
OPG,2004-02-23,104.76
OPG,2004-02-24,104.55
OPG,2004-02-25,104.95
OPG,2004-02-26,103.99
OPG,2004-02-27,105.29
OPG,2004-03-01,106.9
OPG,2004-03-02,106.14
OPG,2004-03-03,106.63
OPG,2004-03-04,105.65
OPG,2004-03-05,111.77
OPG,2004-03-08,117.15
OPG,2004-03-09,113.64
OPG,2004-03-10,109.33
OPG,2004-03-11,111.24
OPG,2004-03-12,109.59
OPG,2004-03-15,108.78
OPG,2004-03-16,108.07
OPG,2004-03-17,110.89
OPG,2004-03-18,107.37
OPG,2004-03-19,109.03
OPG,2004-03-22,105.04
OPG,2004-03-23,108.14
OPG,2004-03-24,108.05
OPG,2004-03-25,108.91
OPG,2004-03-26,108.49
OPG,2004-03-29,109.08
OPG,2004-03-30,111.12
OPG,2004-03-31,114.6
OPG,2004-04-01,116.35
OPG,2004-04-02,115.92
OPG,2004-04-05,115.53
OPG,2004-04-06,116.24
OPG,2004-04-07,116.54
OPG,2004-04-08,116.83
OPG,2004-04-13,118.33
OPG,2004-04-14,118.6
OPG,2004-04-15,120.35
OPG,2004-04-16,118.78
OPG,2004-04-19,118.92
OPG,2004-04-20,119.36
OPG,2004-04-21,116.69
OPG,2004-04-22,115.42
OPG,2004-04-23,117.21
OPG,2004-04-26,117.08
OPG,2004-04-27,119.13
OPG,2004-04-28,119.42
OPG,2004-04-29,119.81
OPG,2004-04-30,120.16
OPG,2004-05-03,120.21
OPG,2004-05-04,119.51
OPG,2004-05-05,118.66
OPG,2004-05-06,119.23
OPG,2004-05-07,116.74
OPG,2004-05-10,114.09
OPG,2004-05-11,114.89
OPG,2004-05-12,116.19
OPG,2004-05-13,109.58
OPG,2004-05-14,107.08
OPG,2004-05-17,104.33
OPG,2004-05-18,104.57
OPG,2004-05-19,105.73
OPG,2004-05-20,104.17
OPG,2004-05-21,104.67
OPG,2004-05-24,103.09
OPG,2004-05-25,98.42
OPG,2004-05-26,102.79
OPG,2004-05-27,103.35
OPG,2004-05-28,102.25
OPG,2004-05-31,99.58
OPG,2004-06-01,100.5
OPG,2004-06-02,103.83
OPG,2004-06-03,104.19
OPG,2004-06-04,105.74
OPG,2004-06-07,105.72
OPG,2004-06-08,104.91
OPG,2004-06-09,106.73
OPG,2004-06-10,109.95
OPG,2004-06-11,109.93
OPG,2004-06-14,109.37
OPG,2004-06-15,109.57
OPG,2004-06-16,110.44
OPG,2004-06-17,109.3
OPG,2004-06-18,109.43
OPG,2004-06-21,109.19
OPG,2004-06-22,110.38
OPG,2004-06-23,111.76
OPG,2004-06-24,115.91
OPG,2004-06-25,116
OPG,2004-06-28,115.66
OPG,2004-06-29,116.62
OPG,2004-06-30,119.91
OPG,2004-07-01,114.75
OPG,2004-07-02,116.49
OPG,2004-07-05,118.68
OPG,2004-07-06,116.78
OPG,2004-07-07,116.59
OPG,2004-07-08,115.98
OPG,2004-07-09,115.72
OPG,2004-07-12,114.03
OPG,2004-07-13,114.22
OPG,2004-07-14,115.03
OPG,2004-07-15,111.13
OPG,2004-07-16,113.08
OPG,2004-07-19,113.8
OPG,2004-07-20,113.89
OPG,2004-07-21,116.1
OPG,2004-07-22,115.4
OPG,2004-07-23,113.19
OPG,2004-07-26,114.22
OPG,2004-07-27,114.98
OPG,2004-07-28,114.7
OPG,2004-07-29,115.52
OPG,2004-07-30,117.27
OPG,2004-08-02,116.11
OPG,2004-08-03,116.89
OPG,2004-08-04,116.57
OPG,2004-08-05,115.33
OPG,2004-08-06,114.88
OPG,2004-08-09,114.22
OPG,2004-08-10,114.32
OPG,2004-08-11,115.74
OPG,2004-08-12,115.89
OPG,2004-08-13,115.86
OPG,2004-08-16,115.7
OPG,2004-08-17,112.84
OPG,2004-08-18,111.11
OPG,2004-08-19,112.39
OPG,2004-08-20,111.77
OPG,2004-08-23,109.27
OPG,2004-08-24,107.72
OPG,2004-08-25,110.7
OPG,2004-08-26,109.45
OPG,2004-08-27,110.2
OPG,2004-08-30,109.27
OPG,2004-08-31,115.61
OPG,2004-09-01,110.75
OPG,2004-09-02,109.65
OPG,2004-09-03,108
OPG,2004-09-06,104.9
OPG,2004-09-07,104.97
OPG,2004-09-08,106.32
OPG,2004-09-09,106.86
OPG,2004-09-10,108.31
OPG,2004-09-13,107.74
OPG,2004-09-14,107.03
OPG,2004-09-15,104.74
OPG,2004-09-16,108.6
OPG,2004-09-17,107.05
OPG,2004-09-20,106.99
OPG,2004-09-21,107.39
OPG,2004-09-22,106.55
OPG,2004-09-23,109.59
OPG,2004-09-24,109.58
OPG,2004-09-27,110.23
OPG,2004-09-28,113.5
OPG,2004-09-29,117.53
OPG,2004-09-30,118.35
OPG,2004-10-01,121.73
OPG,2004-10-04,119.33
OPG,2004-10-05,119.51
OPG,2004-10-06,118.5
OPG,2004-10-07,118.95
OPG,2004-10-08,118.42
OPG,2004-10-11,118.16
OPG,2004-10-12,117.65
OPG,2004-10-13,118.38
OPG,2004-10-14,120.23
OPG,2004-10-15,122.82
OPG,2004-10-18,122.02
OPG,2004-10-19,124.03
OPG,2004-10-20,124.66
OPG,2004-10-21,126.57
OPG,2004-10-22,127.83
OPG,2004-10-25,127.87
OPG,2004-10-26,130.04
OPG,2004-10-27,129.95
OPG,2004-10-28,128.29
OPG,2004-10-29,127.83
OPG,2004-11-01,127.78
OPG,2004-11-02,128.91
OPG,2004-11-03,130.96
OPG,2004-11-04,129.29
OPG,2004-11-05,128.83
OPG,2004-11-08,130.28
OPG,2004-11-09,128.49
OPG,2004-11-10,128.87
OPG,2004-11-12,129.94
OPG,2004-11-15,129.48
OPG,2004-11-16,128.97
OPG,2004-11-17,129.06
OPG,2004-11-18,127.26
OPG,2004-11-19,127.73
OPG,2004-11-22,125.7
OPG,2004-11-23,127.22
OPG,2004-11-24,128
OPG,2004-11-25,126.56
OPG,2004-11-26,124.98
OPG,2004-11-29,125.13
OPG,2004-11-30,124.97
OPG,2004-12-01,124.85
OPG,2004-12-02,124.07
OPG,2004-12-03,125.33
OPG,2004-12-06,125.76
OPG,2004-12-07,126.03
OPG,2004-12-08,125.96
OPG,2004-12-09,125.36
OPG,2004-12-10,127.02
OPG,2004-12-13,126.87
OPG,2004-12-14,129.4
OPG,2004-12-15,128.71
OPG,2004-12-16,136.18
OPG,2004-12-17,144.53
OPG,2004-12-20,143.94
OPG,2004-12-21,141.03
OPG,2004-12-22,141.7
OPG,2004-12-23,138.01
OPG,2004-12-24,138.75
OPG,2004-12-27,136.94
OPG,2004-12-28,137.56
OPG,2004-12-29,142.86
OPG,2004-12-30,142.78
OPG,2004-12-31,142.76
OPG,2005-01-03,142.52
OPG,2005-01-04,142.29
OPG,2005-01-05,144.46
OPG,2005-01-06,145.05
OPG,2005-01-07,150.92
OPG,2005-01-10,146.69
OPG,2005-01-11,146.39
OPG,2005-01-12,147.35
OPG,2005-01-13,149.93
OPG,2005-01-14,152.84
OPG,2005-01-17,154.04
OPG,2005-01-18,157.94
OPG,2005-01-19,159.35
OPG,2005-01-20,158.14
OPG,2005-01-21,155.73
OPG,2005-01-24,154.78
OPG,2005-01-25,155.69
OPG,2005-01-26,160.35
OPG,2005-01-27,168.57
