<TICKER>,<DATE>,<CLOSE>
SEL,2008-12-16,6.2873
SEL,2008-12-17,6.2786
SEL,2008-12-18,6.065
SEL,2008-12-19,5.9878
SEL,2008-12-22,5.6884
SEL,2008-12-23,5.6884
SEL,2008-12-29,5.5602
SEL,2008-12-30,5.7056
SEL,2008-12-31,6.3986
SEL,2009-01-05,6.2873
SEL,2009-01-06,5.9878
SEL,2009-01-07,5.5602
SEL,2009-01-08,5.5002
SEL,2009-01-09,5.8595
SEL,2009-01-12,5.8682
SEL,2009-01-13,5.4318
SEL,2009-01-14,5.466
SEL,2009-01-15,5.5602
SEL,2009-01-16,5.9023
SEL,2009-01-19,5.7996
SEL,2009-01-20,5.8168
SEL,2009-01-21,5.7313
SEL,2009-01-22,5.8853
SEL,2009-01-23,6.2017
SEL,2009-01-26,6.3043
SEL,2009-01-28,6.2701
SEL,2009-01-29,6.3814
SEL,2009-01-30,5.9878
SEL,2009-02-02,5.9792
SEL,2009-02-03,5.9109
SEL,2009-02-04,5.4833
SEL,2009-02-05,5.8082
SEL,2009-02-06,5.389
SEL,2009-02-09,5.5774
SEL,2009-02-10,5.6456
SEL,2009-02-11,6.0734
SEL,2009-02-12,5.5602
SEL,2009-02-13,5.9364
SEL,2009-02-16,5.6456
SEL,2009-02-17,5.7313
SEL,2009-02-18,5.9023
SEL,2009-02-19,6.0734
SEL,2009-02-20,6.0306
SEL,2009-02-23,5.8168
SEL,2009-02-24,6.0306
SEL,2009-02-25,6.0221
SEL,2009-02-27,5.8168
SEL,2009-03-02,5.8168
SEL,2009-03-03,5.9364
SEL,2009-03-04,6.0306
SEL,2009-03-05,5.7741
SEL,2009-03-06,6.1419
SEL,2009-03-10,6.1076
SEL,2009-03-11,6.407
SEL,2009-03-12,6.4583
SEL,2009-03-13,6.4156
SEL,2009-03-16,6.5867
SEL,2009-03-17,6.6721
SEL,2009-03-18,6.8005
SEL,2009-03-19,7.0912
SEL,2009-03-20,7.0999
SEL,2009-03-23,7.8356
SEL,2009-03-24,7.6558
SEL,2009-03-25,7.8698
SEL,2009-03-26,7.8698
SEL,2009-03-27,7.9553
SEL,2009-03-30,7.6987
SEL,2009-03-31,7.8698
SEL,2009-04-01,7.8698
SEL,2009-04-02,8.3829
SEL,2009-04-03,8.2889
SEL,2009-04-06,8.058
SEL,2009-04-07,8.3744
SEL,2009-04-08,8.2034
SEL,2009-04-09,8.3829
SEL,2009-04-14,8.3829
SEL,2009-04-15,8.2975
SEL,2009-04-16,8.7937
SEL,2009-04-17,8.3829
SEL,2009-04-20,8.3829
SEL,2009-04-21,8.1263
SEL,2009-04-22,8.1263
SEL,2009-04-24,8.0407
SEL,2009-04-29,8.1263
SEL,2009-04-30,8.8953
SEL,2009-05-04,9.1105
SEL,2009-05-05,9.0593
SEL,2009-05-06,8.9814
SEL,2009-05-07,9.2217
SEL,2009-05-08,9.2122
SEL,2009-05-11,9.2303
SEL,2009-05-12,9.2217
SEL,2009-05-13,9.2122
SEL,2009-05-14,9.4105
SEL,2009-05-15,9.2217
SEL,2009-05-18,11.101
SEL,2009-05-19,10.265
SEL,2009-05-20,9.991
SEL,2009-05-21,9.837
SEL,2009-05-22,9.4017
SEL,2009-05-25,9.3072
SEL,2009-05-26,9.2984
SEL,2009-05-27,9.2398
SEL,2009-05-28,9.315
SEL,2009-05-29,10.265
SEL,2009-06-01,11.291
SEL,2009-06-02,10.65
SEL,2009-06-03,10.428
SEL,2009-06-04,10.641
SEL,2009-06-05,10.188
SEL,2009-06-08,10.522
SEL,2009-06-09,10.607
SEL,2009-06-10,10.581
SEL,2009-06-12,10.59
SEL,2009-06-15,10.676
SEL,2009-06-16,11.12
SEL,2009-06-17,10.607
SEL,2009-06-18,10.522
SEL,2009-06-19,10.949
SEL,2009-06-22,10.949
SEL,2009-06-23,11.12
SEL,2009-06-24,11.283
SEL,2009-06-25,11.548
SEL,2009-06-26,11.728
SEL,2009-06-29,11.12
SEL,2009-06-30,11.207
SEL,2009-07-01,11.207
SEL,2009-07-02,11.207
SEL,2009-07-03,11.207
SEL,2009-07-06,11.12
SEL,2009-07-07,11.207
SEL,2009-07-08,11.12
SEL,2009-07-09,11.12
SEL,2009-07-10,11.429
SEL,2009-07-14,11.454
SEL,2009-07-15,11.377
SEL,2009-07-16,11.377
SEL,2009-07-17,10.692
SEL,2009-07-20,10.692
SEL,2009-07-21,10.692
SEL,2009-07-22,10.522
SEL,2009-07-23,10.847
SEL,2009-07-24,10.676
SEL,2009-07-27,10.094
SEL,2009-07-28,10.308
SEL,2009-07-29,10.35
SEL,2009-07-30,10.392
SEL,2009-07-31,10.342
SEL,2009-08-03,10.11
SEL,2009-08-04,9.871
SEL,2009-08-05,9.803
SEL,2009-08-06,9.4943
SEL,2009-08-07,10.008
SEL,2009-08-10,10.069
SEL,2009-08-11,9.923
SEL,2009-08-12,10.085
SEL,2009-08-13,9.914
SEL,2009-08-14,9.752
SEL,2009-08-17,9.528
SEL,2009-08-18,9.581
SEL,2009-08-19,9.3744
SEL,2009-08-20,9.4017
SEL,2009-08-21,9.581
SEL,2009-08-24,9.88
SEL,2009-08-25,9.923
SEL,2009-08-26,9.666
SEL,2009-08-27,9.581
SEL,2009-08-28,9.752
SEL,2009-08-31,9.708
SEL,2009-09-01,10.094
SEL,2009-09-02,9.538
SEL,2009-09-03,9.4105
SEL,2009-09-04,9.837
SEL,2009-09-07,9.666
SEL,2009-09-08,9.2721
SEL,2009-09-09,9.2303
SEL,2009-09-10,8.6745
SEL,2009-09-11,8.554
SEL,2009-09-14,8.6991
SEL,2009-09-15,8.528
SEL,2009-09-16,8.537
SEL,2009-09-17,8.5801
SEL,2009-09-18,8.4344
SEL,2009-09-21,8.5461
SEL,2009-09-22,8.8953
SEL,2009-09-23,9.1523
SEL,2009-09-24,9.255
SEL,2009-09-25,9.4943
SEL,2009-09-28,9.4943
SEL,2009-09-29,9.4105
SEL,2009-09-30,9.4943
SEL,2009-10-01,9.666
SEL,2009-10-02,9.752
SEL,2009-10-05,10.256
SEL,2009-10-06,10.779
SEL,2009-10-07,10.641
SEL,2009-10-08,10.942
SEL,2009-10-09,11.539
SEL,2009-10-12,11.752
SEL,2009-10-13,11.761
SEL,2009-10-14,12.061
SEL,2009-10-15,11.883
SEL,2009-10-16,11.738
SEL,2009-10-19,11.702
SEL,2009-10-20,11.797
SEL,2009-10-21,11.633
SEL,2009-10-22,11.966
SEL,2009-10-23,11.633
SEL,2009-10-26,11.633
SEL,2009-10-27,11.788
SEL,2009-10-28,11.848
SEL,2009-10-29,11.771
SEL,2009-10-30,11.633
SEL,2009-11-02,11.633
SEL,2009-11-03,11.633
SEL,2009-11-04,11.976
SEL,2009-11-05,11.806
SEL,2009-11-06,11.806
SEL,2009-11-09,11.916
SEL,2009-11-10,12.233
SEL,2009-11-12,12.66
SEL,2009-11-13,12.651
SEL,2009-11-16,12.249
SEL,2009-11-17,12.497
SEL,2009-11-18,12.516
SEL,2009-11-19,12.548
SEL,2009-11-20,12.471
SEL,2009-11-23,12.233
SEL,2009-11-24,12.233
SEL,2009-11-25,12.403
SEL,2009-11-26,12.548
SEL,2009-11-27,12.447
SEL,2009-11-30,12.548
SEL,2009-12-01,12.54
SEL,2009-12-02,12.548
SEL,2009-12-03,12.524
SEL,2009-12-04,12.524
SEL,2009-12-07,12.489
SEL,2009-12-08,12.617
SEL,2009-12-09,12.711
SEL,2009-12-10,12.823
SEL,2009-12-11,13.43
SEL,2009-12-14,13.73
SEL,2009-12-15,13.687
SEL,2009-12-16,13.687
SEL,2009-12-17,13.687
SEL,2009-12-18,13.43
SEL,2009-12-21,13.687
SEL,2009-12-22,13.687
SEL,2009-12-23,13.774
SEL,2009-12-28,14.114
SEL,2009-12-29,13.815
SEL,2009-12-30,13.78
SEL,2009-12-31,13.833
SEL,2010-01-04,14.396
SEL,2010-01-05,13.944
SEL,2010-01-06,13.884
SEL,2010-01-07,13.841
SEL,2010-01-08,13.797
SEL,2010-01-11,13.687
SEL,2010-01-12,13.934
SEL,2010-01-13,13.696
SEL,2010-01-14,13.687
SEL,2010-01-15,13.687
SEL,2010-01-18,13.875
SEL,2010-01-19,14.346
SEL,2010-01-20,14.337
SEL,2010-01-21,13.934
SEL,2010-01-22,13.576
SEL,2010-01-25,12.984
SEL,2010-01-26,12.969
SEL,2010-01-27,12.935
SEL,2010-01-28,12.807
SEL,2010-01-29,12.754
SEL,2010-02-01,13.053
SEL,2010-02-02,12.959
SEL,2010-02-03,13.344
SEL,2010-02-04,13.259
SEL,2010-02-05,12.831
SEL,2010-02-08,12.831
SEL,2010-02-09,12.831
SEL,2010-02-10,12.831
SEL,2010-02-11,12.831
SEL,2010-02-12,13.002
SEL,2010-02-15,12.788
SEL,2010-02-16,13.387
SEL,2010-02-17,13.499
SEL,2010-02-18,13.002
SEL,2010-02-19,13.002
SEL,2010-02-22,13.473
SEL,2010-02-23,13.687
SEL,2010-02-24,13.815
SEL,2010-02-25,13.515
SEL,2010-02-26,12.959
SEL,2010-03-01,13.156
SEL,2010-03-02,12.969
SEL,2010-03-03,13.404
SEL,2010-03-04,13.387
SEL,2010-03-05,13.089
SEL,2010-03-08,13.045
SEL,2010-03-09,13.045
SEL,2010-03-10,13.13
SEL,2010-03-11,13.13
SEL,2010-03-12,13.13
SEL,2010-03-15,13.644
SEL,2010-03-16,14.106
SEL,2010-03-17,14.448
SEL,2010-03-18,14.37
SEL,2010-03-19,14.328
SEL,2010-03-22,14.096
SEL,2010-03-23,13.473
SEL,2010-03-24,13.712
SEL,2010-03-25,14.226
SEL,2010-03-26,13.43
SEL,2010-03-29,13.311
SEL,2010-03-30,13.08
SEL,2010-03-31,12.951
SEL,2010-04-01,13.199
SEL,2010-04-06,13.166
SEL,2010-04-07,13.089
SEL,2010-04-08,13.089
SEL,2010-04-09,13.524
SEL,2010-04-12,13.653
SEL,2010-04-13,13.774
SEL,2010-04-14,13.815
SEL,2010-04-15,13.815
SEL,2010-04-16,13.807
SEL,2010-04-19,13.774
SEL,2010-04-20,13.857
SEL,2010-04-21,13.687
SEL,2010-04-22,13.944
SEL,2010-04-23,13.875
SEL,2010-04-26,13.9
SEL,2010-04-27,13.9
SEL,2010-04-28,13.774
SEL,2010-04-29,13.925
SEL,2010-04-30,13.925
SEL,2010-05-04,13.696
SEL,2010-05-05,13.438
SEL,2010-05-06,12.575
SEL,2010-05-07,13.002
SEL,2010-05-10,13.249
SEL,2010-05-12,13.249
SEL,2010-05-14,13.045
SEL,2010-05-17,12.233
SEL,2010-05-18,12.249
SEL,2010-05-19,11.633
SEL,2010-05-20,11.548
SEL,2010-05-21,11.548
SEL,2010-05-24,11.377
SEL,2010-05-25,11.925
SEL,2010-05-26,12.225
SEL,2010-05-27,12.225
SEL,2010-05-28,12.318
SEL,2010-05-31,12.403
SEL,2010-06-01,11.976
SEL,2010-06-02,11.976
SEL,2010-06-04,11.976
SEL,2010-06-07,11.976
SEL,2010-06-08,11.976
SEL,2010-06-09,12.831
SEL,2010-06-10,13.6
SEL,2010-06-11,13.687
SEL,2010-06-15,13.43
SEL,2010-06-16,13.43
SEL,2010-06-18,13.413
SEL,2010-06-21,13.387
SEL,2010-06-22,13.344
SEL,2010-06-23,13.13
SEL,2010-06-24,12.53
SEL,2010-06-25,12.318
SEL,2010-06-28,12.318
SEL,2010-06-29,12.729
SEL,2010-06-30,12.753
SEL,2010-07-02,12.788
SEL,2010-07-05,13.172
SEL,2010-07-06,12.951
SEL,2010-07-07,12.694
SEL,2010-07-09,12.147
SEL,2010-07-12,12.643
SEL,2010-07-14,12.361
SEL,2010-07-15,12.489
SEL,2010-07-16,12.403
SEL,2010-07-19,12.233
SEL,2010-07-20,11.976
SEL,2010-07-21,11.976
SEL,2010-07-22,12.318
SEL,2010-07-23,12.575
SEL,2010-07-26,12.592
SEL,2010-07-27,12.807
SEL,2010-07-28,12.617
SEL,2010-07-29,12.66
SEL,2010-07-30,12.617
SEL,2010-08-02,12.592
SEL,2010-08-03,12.326
SEL,2010-08-04,12.703
SEL,2010-08-05,12.694
SEL,2010-08-06,12.575
SEL,2010-08-09,12.746
SEL,2010-08-10,12.105
SEL,2010-08-11,12.651
SEL,2010-08-12,12.617
SEL,2010-08-13,12.823
SEL,2010-08-16,12.823
SEL,2010-08-17,12.951
SEL,2010-08-18,12.951
SEL,2010-08-19,13.002
SEL,2010-08-20,13.234
SEL,2010-08-23,13.6
SEL,2010-08-24,13.6
SEL,2010-08-25,13.259
SEL,2010-08-26,13.336
SEL,2010-08-27,13.172
SEL,2010-08-30,13.9
SEL,2010-08-31,13.9
SEL,2010-09-01,13.788
SEL,2010-09-02,14.798
SEL,2010-09-03,14.542
SEL,2010-09-06,14.2
SEL,2010-09-07,14.286
SEL,2010-09-08,14.132
SEL,2010-09-09,14.046
SEL,2010-09-10,14.114
SEL,2010-09-13,14.499
SEL,2010-09-14,14.526
SEL,2010-09-15,14.355
SEL,2010-09-16,14.2
SEL,2010-09-17,14.183
SEL,2010-09-20,14.456
SEL,2010-09-21,14.286
SEL,2010-09-22,14.2
SEL,2010-09-23,14.114
SEL,2010-09-24,14.114
SEL,2010-09-27,13.857
SEL,2010-09-28,13.857
SEL,2010-09-29,13.986
SEL,2010-09-30,13.857
SEL,2010-10-01,13.857
SEL,2010-10-04,13.9
SEL,2010-10-05,14.798
SEL,2010-10-06,14.705
SEL,2010-10-07,14.363
SEL,2010-10-08,13.774
SEL,2010-10-11,13.925
SEL,2010-10-12,13.774
SEL,2010-10-13,13.774
SEL,2010-10-14,14.533
SEL,2010-10-15,14.533
SEL,2010-10-18,13.696
SEL,2010-10-19,14.106
SEL,2010-10-20,13.961
SEL,2010-10-22,13.961
SEL,2010-10-25,13.857
SEL,2010-10-26,13.78
SEL,2010-10-27,13.815
SEL,2010-10-28,13.833
SEL,2010-11-02,13.857
SEL,2010-11-03,13.738
SEL,2010-11-04,14.028
SEL,2010-11-05,14.191
SEL,2010-11-08,14.363
SEL,2010-11-09,14.431
SEL,2010-11-10,14.961
SEL,2010-11-12,14.961
SEL,2010-11-15,15.569
SEL,2010-11-16,15.569
SEL,2010-11-17,15.483
SEL,2010-11-18,15.396
SEL,2010-11-19,15.396
SEL,2010-11-22,15.396
SEL,2010-11-23,15.483
SEL,2010-11-25,15.44
SEL,2010-11-26,15.569
SEL,2010-11-29,15.569
SEL,2010-11-30,15.56
SEL,2010-12-01,15.483
SEL,2010-12-02,15.56
SEL,2010-12-03,15.483
SEL,2010-12-07,15.569
SEL,2010-12-08,15.56
SEL,2010-12-09,15.739
SEL,2010-12-10,15.739
SEL,2010-12-13,15.655
SEL,2010-12-14,15.655
SEL,2010-12-15,15.696
SEL,2010-12-16,15.714
SEL,2010-12-17,15.782
SEL,2010-12-20,15.696
SEL,2010-12-21,15.824
SEL,2010-12-22,15.824
SEL,2010-12-23,15.885
SEL,2010-12-28,15.97
SEL,2010-12-29,15.972
SEL,2010-12-30,15.972
SEL,2010-12-31,15.98
SEL,2011-01-03,15.902
SEL,2011-01-04,15.809
SEL,2011-01-05,15.954
SEL,2011-01-07,15.911
SEL,2011-01-10,16.928
SEL,2011-01-11,17.682
SEL,2011-01-12,17.51
SEL,2011-01-13,16.766
SEL,2011-01-14,15.987
SEL,2011-01-17,16.397
SEL,2011-01-18,16.68
SEL,2011-01-19,17.108
SEL,2011-01-20,17.347
SEL,2011-01-21,17.408
SEL,2011-01-24,17.382
SEL,2011-01-25,16.689
SEL,2011-01-26,17.108
SEL,2011-01-27,17.152
SEL,2011-01-31,17.151
SEL,2011-02-01,17.536
SEL,2011-02-02,17.108
SEL,2011-02-03,18.819
SEL,2011-02-04,18.809
SEL,2011-02-07,19.161
SEL,2011-02-08,18.776
SEL,2011-02-09,18.776
SEL,2011-02-10,17.725
SEL,2011-02-11,17.705
SEL,2011-02-14,17.705
SEL,2011-02-15,17.322
SEL,2011-02-16,17.963
SEL,2011-02-17,17.621
SEL,2011-02-18,17.963
SEL,2011-02-21,17.963
SEL,2011-02-22,17.322
SEL,2011-02-23,17.946
SEL,2011-02-24,17.374
SEL,2011-02-25,17.202
SEL,2011-02-28,17.49
SEL,2011-03-01,17.408
SEL,2011-03-02,17.452
SEL,2011-03-03,17.452
SEL,2011-03-04,16.014
SEL,2011-03-07,16.826
SEL,2011-03-08,17.083
SEL,2011-03-09,17.083
SEL,2011-03-10,17.083
SEL,2011-03-11,17.091
SEL,2011-03-14,17.048
SEL,2011-03-15,17.014
SEL,2011-03-16,17.014
SEL,2011-03-18,17.014
SEL,2011-03-21,16.979
SEL,2011-03-22,16.878
SEL,2011-03-23,16.337
SEL,2011-03-24,16.68
SEL,2011-03-25,16.424
SEL,2011-03-28,16.902
SEL,2011-03-29,16.851
SEL,2011-03-30,16.68
SEL,2011-03-31,17.368
SEL,2011-04-01,16.277
SEL,2011-04-04,16.809
SEL,2011-04-05,16.801
SEL,2011-04-06,17.048
SEL,2011-04-07,17.237
SEL,2011-04-08,17.1
SEL,2011-04-11,17.091
SEL,2011-04-12,17.065
SEL,2011-04-13,16.569
SEL,2011-04-14,16.979
SEL,2011-04-15,17.065
SEL,2011-04-18,16.895
SEL,2011-04-19,16.68
SEL,2011-04-20,16.664
SEL,2011-04-21,16.526
SEL,2011-04-26,16.595
SEL,2011-04-27,16.578
SEL,2011-04-28,16.578
SEL,2011-05-02,16.578
SEL,2011-05-04,16.535
SEL,2011-05-05,16.466
SEL,2011-05-06,16.458
SEL,2011-05-09,16.313
SEL,2011-05-10,16.032
SEL,2011-05-11,15.141
SEL,2011-05-12,15.396
SEL,2011-05-13,15.774
SEL,2011-05-16,14.739
SEL,2011-05-17,14.594
SEL,2011-05-18,15.183
SEL,2011-05-19,14.961
SEL,2011-05-20,14.953
SEL,2011-05-23,14.953
SEL,2011-05-24,14.943
SEL,2011-05-25,14.953
SEL,2011-05-26,14.542
SEL,2011-05-27,14.157
SEL,2011-05-30,14.747
SEL,2011-05-31,14.289
SEL,2011-06-01,14.73
SEL,2011-06-02,14.714
SEL,2011-06-03,14.542
SEL,2011-06-06,14.687
SEL,2011-06-07,14.167
SEL,2011-06-08,14.124
SEL,2011-06-09,14.114
SEL,2011-06-10,14.917
SEL,2011-06-13,14.876
SEL,2011-06-14,14.114
SEL,2011-06-15,13.944
SEL,2011-06-16,13.983
SEL,2011-06-17,14.072
SEL,2011-06-20,14.882
SEL,2011-06-21,14.114
SEL,2011-06-22,13.931
SEL,2011-06-24,14.533
SEL,2011-06-28,14.453
SEL,2011-06-29,14.114
SEL,2011-06-30,14.114
SEL,2011-07-01,14.821
SEL,2011-07-04,14.812
SEL,2011-07-05,14.725
SEL,2011-07-07,14.376
SEL,2011-07-11,13.79
SEL,2011-07-12,13.53
SEL,2011-07-13,13.86
SEL,2011-07-14,13.782
SEL,2011-07-15,13.818
SEL,2011-07-18,13.775
SEL,2011-07-19,13.731
SEL,2011-07-20,13.39
SEL,2011-07-21,13.338
SEL,2011-07-22,13.338
SEL,2011-07-26,13.086
SEL,2011-07-27,12.919
SEL,2011-07-28,13.076
SEL,2011-07-29,13.067
SEL,2011-08-01,13.076
SEL,2011-08-02,13.015
SEL,2011-08-03,12.194
SEL,2011-08-04,11.339
SEL,2011-08-05,11.166
SEL,2011-08-08,9.0897
SEL,2011-08-09,9.4992
SEL,2011-08-10,8.3743
SEL,2011-08-11,8.5925
SEL,2011-08-12,9.1409
SEL,2011-08-16,9.77
SEL,2011-08-17,9.509
SEL,2011-08-18,8.5485
SEL,2011-08-19,8.2871
SEL,2011-08-22,8.9841
SEL,2011-08-23,8.5485
SEL,2011-08-24,8.2959
SEL,2011-08-25,8.0516
SEL,2011-08-26,7.9381
SEL,2011-08-29,7.9469
SEL,2011-08-30,7.6416
SEL,2011-08-31,8.0167
SEL,2011-09-01,8.1302
SEL,2011-09-02,7.4671
SEL,2011-09-05,7.0134
SEL,2011-09-06,6.874
SEL,2011-09-07,6.8041
SEL,2011-09-08,6.5424
SEL,2011-09-09,6.7169
SEL,2011-09-12,6.5338
SEL,2011-09-13,5.7661
SEL,2011-09-14,5.7572
SEL,2011-09-15,5.9056
SEL,2011-09-16,5.7572
SEL,2011-09-19,5.8795
SEL,2011-09-20,6.1934
SEL,2011-09-21,7.1968
SEL,2011-09-22,6.5424
SEL,2011-09-23,6.4988
SEL,2011-09-26,6.2721
SEL,2011-09-27,6.3591
SEL,2011-09-28,6.2807
SEL,2011-09-29,6.4464
SEL,2011-09-30,6.2807
SEL,2011-10-03,6.464
SEL,2011-10-04,6.2807
SEL,2011-10-05,6.4464
SEL,2011-10-06,6.7954
SEL,2011-10-07,6.368
SEL,2011-10-11,6.1062
SEL,2011-10-12,6.2372
SEL,2011-10-13,6.1062
SEL,2011-10-14,6.1499
SEL,2011-10-17,6.1062
SEL,2011-10-18,5.9319
SEL,2011-10-19,6.0714
SEL,2011-10-21,5.9754
SEL,2011-10-24,5.9231
SEL,2011-10-25,5.9667
SEL,2011-10-26,5.9667
SEL,2011-10-27,6.2459
SEL,2011-10-28,6.3156
SEL,2011-10-31,6.3069
SEL,2011-11-03,6.2983
SEL,2011-11-07,6.2633
SEL,2011-11-08,6.019
SEL,2011-11-09,5.9754
SEL,2011-11-10,5.9754
SEL,2011-11-14,5.9667
SEL,2011-11-15,6.019
SEL,2011-11-16,6.019
SEL,2011-11-17,5.9319
SEL,2011-11-18,6.1062
SEL,2011-11-21,6.1238
SEL,2011-11-22,6.2372
SEL,2011-11-23,5.5829
SEL,2011-11-24,5.9231
SEL,2011-11-25,5.4084
SEL,2011-11-28,5.7137
SEL,2011-11-29,5.6265
SEL,2011-11-30,5.5829
SEL,2011-12-01,5.5829
SEL,2011-12-02,5.6265
SEL,2011-12-05,5.5829
SEL,2011-12-06,5.234
SEL,2011-12-07,5.4781
SEL,2011-12-08,5.2077
SEL,2011-12-09,5.3474
SEL,2011-12-12,5.3474
SEL,2011-12-13,5.3124
SEL,2011-12-14,5.2776
SEL,2011-12-15,5.2601
SEL,2011-12-16,5.2776
SEL,2011-12-19,5.234
SEL,2011-12-20,4.9722
SEL,2011-12-21,4.8153
SEL,2011-12-22,4.7105
SEL,2011-12-23,4.8153
SEL,2011-12-27,4.5099
SEL,2011-12-28,4.5448
SEL,2011-12-29,4.6932
SEL,2011-12-30,4.6233
SEL,2012-01-02,4.8851
SEL,2012-01-03,5.2601
SEL,2012-01-04,5.2689
SEL,2012-01-05,5.7312
SEL,2012-01-09,6.1849
SEL,2012-01-10,6.4203
SEL,2012-01-11,6.1062
SEL,2012-01-12,5.8881
SEL,2012-01-13,5.9842
SEL,2012-01-16,6.0277
SEL,2012-01-17,6.8041
