<TICKER>,<DATE>,<CLOSE>
IBS,2010-04-22,1740
IBS,2010-04-23,1740
IBS,2010-04-26,1620
IBS,2010-04-27,1640
IBS,2010-04-28,1640
IBS,2010-04-29,1720
IBS,2010-04-30,1720
IBS,2010-05-05,1700
IBS,2010-05-06,1680
IBS,2010-05-07,1680
IBS,2010-05-12,1680
IBS,2010-05-17,1680
IBS,2010-05-18,1580
IBS,2010-05-19,1280
IBS,2010-05-20,1460
IBS,2010-05-21,1580
IBS,2010-05-24,1640
IBS,2010-05-25,1600
IBS,2010-05-26,1480
IBS,2010-05-27,1380
IBS,2010-05-28,1360
IBS,2010-06-01,1360
IBS,2010-06-04,1300
IBS,2010-06-07,1300
IBS,2010-06-08,1300
IBS,2010-06-09,1320
IBS,2010-06-10,1220
IBS,2010-06-11,1300
IBS,2010-06-15,1320
IBS,2010-06-17,1320
IBS,2010-06-22,1320
IBS,2010-06-23,1300
IBS,2010-06-24,1300
IBS,2010-06-29,1300
IBS,2010-06-30,1260
IBS,2010-07-01,1280
IBS,2010-07-06,1280
IBS,2010-07-09,1280
IBS,2010-07-13,1220
IBS,2010-07-14,1160
IBS,2010-07-15,1160
IBS,2010-07-16,1240
IBS,2010-07-20,1200
IBS,2010-07-23,1160
IBS,2010-07-27,1160
IBS,2010-07-29,1160
IBS,2010-08-02,1180
IBS,2010-08-03,1140
IBS,2010-08-04,1040
IBS,2010-08-05,1160
IBS,2010-08-06,1040
IBS,2010-08-09,1040
IBS,2010-08-11,1040
IBS,2010-08-12,1160
IBS,2010-08-13,1160
IBS,2010-08-17,1100
IBS,2010-08-18,1020
IBS,2010-08-23,1020
IBS,2010-08-25,1020
IBS,2010-08-30,1160
IBS,2010-09-02,1020
IBS,2010-09-03,1040
IBS,2010-09-06,1140
IBS,2010-09-07,1020
IBS,2010-09-08,1160
IBS,2010-09-09,1160
IBS,2010-09-13,1260
IBS,2010-09-15,1160
IBS,2010-09-16,1260
IBS,2010-09-17,1260
IBS,2010-09-21,1280
IBS,2010-09-23,1380
IBS,2010-09-24,1340
IBS,2010-09-27,1340
IBS,2010-09-29,1380
IBS,2010-09-30,1340
IBS,2010-10-01,1260
IBS,2010-10-06,1260
IBS,2010-10-11,1260
IBS,2010-10-15,1240
IBS,2010-10-18,1220
IBS,2010-10-19,1060
IBS,2010-10-20,1060
IBS,2010-10-21,980
IBS,2010-10-22,1000
IBS,2010-10-26,1040
IBS,2010-10-27,1040
IBS,2010-10-28,1080
IBS,2010-10-29,1080
IBS,2010-11-02,1060
IBS,2010-11-03,1080
IBS,2010-11-04,1040
IBS,2010-11-05,1100
IBS,2010-11-08,1100
IBS,2010-11-09,1100
IBS,2010-11-10,1080
IBS,2010-11-12,1120
IBS,2010-11-15,1200
IBS,2010-11-16,1200
IBS,2010-11-17,1160
IBS,2010-11-18,1280
IBS,2010-11-19,1300
IBS,2010-11-22,1460
IBS,2010-11-23,1340
IBS,2010-11-25,1200
IBS,2010-11-26,1300
IBS,2010-11-29,1220
IBS,2010-11-30,1180
IBS,2010-12-01,1160
IBS,2010-12-02,1260
IBS,2010-12-03,1260
IBS,2010-12-06,1200
IBS,2010-12-07,1200
IBS,2010-12-08,1160
IBS,2010-12-10,1160
IBS,2010-12-13,1160
IBS,2010-12-14,1200
IBS,2010-12-15,1240
IBS,2010-12-16,1340
IBS,2010-12-17,1480
IBS,2010-12-20,1320
IBS,2010-12-21,1500
IBS,2010-12-22,1360
IBS,2010-12-23,1280
IBS,2010-12-28,1200
IBS,2010-12-29,1260
IBS,2011-01-03,1800
IBS,2011-01-04,1740
IBS,2011-01-05,1580
IBS,2011-01-07,1640
IBS,2011-01-10,1520
IBS,2011-01-11,1400
IBS,2011-01-12,1360
IBS,2011-01-13,1360
IBS,2011-01-14,1360
IBS,2011-01-17,1540
IBS,2011-01-18,1480
IBS,2011-01-19,1360
IBS,2011-01-20,1320
IBS,2011-01-21,1340
IBS,2011-01-24,1420
IBS,2011-01-25,1320
IBS,2011-01-26,1340
IBS,2011-01-27,1360
IBS,2011-01-28,1340
IBS,2011-01-31,1340
IBS,2011-02-01,1300
IBS,2011-02-02,1200
IBS,2011-02-03,1160
IBS,2011-02-04,1160
IBS,2011-02-07,1240
IBS,2011-02-08,1180
IBS,2011-02-09,1220
IBS,2011-02-11,1200
IBS,2011-02-14,1200
IBS,2011-02-15,1140
IBS,2011-02-16,1140
IBS,2011-02-17,1100
IBS,2011-02-18,1100
IBS,2011-02-21,1140
IBS,2011-02-22,1160
IBS,2011-02-23,1080
IBS,2011-02-24,1060
IBS,2011-02-25,1120
IBS,2011-02-28,1200
IBS,2011-03-01,1220
IBS,2011-03-02,1180
IBS,2011-03-03,1200
IBS,2011-03-04,1220
IBS,2011-03-07,1220
IBS,2011-03-08,1260
IBS,2011-03-09,1280
IBS,2011-03-11,1180
IBS,2011-03-14,1200
IBS,2011-03-15,1200
IBS,2011-03-16,1180
IBS,2011-03-17,1200
IBS,2011-03-18,1240
IBS,2011-03-21,1220
IBS,2011-03-22,1200
IBS,2011-03-23,1200
IBS,2011-03-24,1200
IBS,2011-03-25,1200
IBS,2011-03-28,1200
IBS,2011-03-30,1220
IBS,2011-03-31,1200
IBS,2011-04-01,1220
IBS,2011-04-04,1240
IBS,2011-04-05,1240
IBS,2011-04-06,1240
IBS,2011-04-07,1200
IBS,2011-04-08,1240
IBS,2011-04-12,1180
IBS,2011-04-13,1200
IBS,2011-04-14,1160
IBS,2011-04-15,1120
IBS,2011-04-18,1120
IBS,2011-04-19,1140
IBS,2011-04-20,1120
IBS,2011-04-21,1120
IBS,2011-04-26,1300
IBS,2011-04-27,1220
IBS,2011-04-28,1200
IBS,2011-04-29,1180
IBS,2011-05-02,1160
IBS,2011-05-04,1080
IBS,2011-05-05,1080
IBS,2011-05-06,1140
IBS,2011-05-10,1120
IBS,2011-05-11,1180
IBS,2011-05-12,1120
IBS,2011-05-13,1120
IBS,2011-05-16,1080
IBS,2011-05-17,1200
IBS,2011-05-18,1220
IBS,2011-05-19,1180
IBS,2011-05-20,1160
IBS,2011-05-23,1120
IBS,2011-05-25,1120
IBS,2011-05-26,1100
IBS,2011-05-27,1120
IBS,2011-05-30,1120
IBS,2011-05-31,1120
IBS,2011-06-01,1100
IBS,2011-06-02,1040
IBS,2011-06-03,1160
IBS,2011-06-06,1040
IBS,2011-06-07,1100
IBS,2011-06-08,1120
IBS,2011-06-09,1080
IBS,2011-06-13,1060
IBS,2011-06-14,1100
IBS,2011-06-16,1140
IBS,2011-06-17,1140
IBS,2011-06-20,1140
IBS,2011-06-22,1080
IBS,2011-06-24,1140
IBS,2011-06-27,1080
IBS,2011-06-28,1100
IBS,2011-06-29,1140
IBS,2011-06-30,1120
IBS,2011-07-01,1080
IBS,2011-07-05,1080
IBS,2011-07-06,1120
IBS,2011-07-07,1080
IBS,2011-07-08,1060
IBS,2011-07-11,1100
IBS,2011-07-12,1120
IBS,2011-07-13,1140
IBS,2011-07-18,1040
IBS,2011-07-19,1100
IBS,2011-07-20,1100
IBS,2011-07-21,1060
IBS,2011-07-25,1060
IBS,2011-07-27,1040
IBS,2011-07-28,1040
IBS,2011-07-29,1060
IBS,2011-08-01,1020
IBS,2011-08-02,1020
IBS,2011-08-03,1020
IBS,2011-08-04,920
IBS,2011-08-05,860
IBS,2011-08-08,800
IBS,2011-08-09,800
IBS,2011-08-10,800
IBS,2011-08-11,820
IBS,2011-08-12,840
IBS,2011-08-16,780
IBS,2011-08-17,940
IBS,2011-08-18,900
IBS,2011-08-19,940
IBS,2011-08-22,940
IBS,2011-08-24,880
IBS,2011-08-25,880
IBS,2011-08-26,840
IBS,2011-08-29,820
IBS,2011-08-30,880
IBS,2011-09-01,1000
IBS,2011-09-02,940
IBS,2011-09-05,1000
IBS,2011-09-06,900
IBS,2011-09-07,860
IBS,2011-09-08,860
IBS,2011-09-09,840
IBS,2011-09-12,840
IBS,2011-09-13,840
IBS,2011-09-14,840
IBS,2011-09-15,940
IBS,2011-09-16,1000
IBS,2011-09-19,1060
IBS,2011-09-20,1060
IBS,2011-09-22,1060
IBS,2011-09-23,1020
IBS,2011-09-26,1000
IBS,2011-09-27,1000
IBS,2011-09-28,1000
IBS,2011-09-29,1000
IBS,2011-09-30,1000
IBS,2011-10-03,1000
IBS,2011-10-04,1000
IBS,2011-10-07,1000
IBS,2011-10-10,980
IBS,2011-10-11,940
IBS,2011-10-12,940
IBS,2011-10-14,1000
IBS,2011-10-24,960
IBS,2011-10-25,900
IBS,2011-10-26,900
IBS,2011-10-27,940
IBS,2011-10-28,960
IBS,2011-10-31,980
IBS,2011-11-02,940
IBS,2011-11-07,940
IBS,2011-11-08,940
IBS,2011-11-09,940
IBS,2011-11-10,900
IBS,2011-11-14,940
IBS,2011-11-15,940
IBS,2011-11-16,920
IBS,2011-11-17,880
IBS,2011-11-18,880
IBS,2011-11-21,860
IBS,2011-11-22,800
IBS,2011-11-23,780
IBS,2011-11-28,780
IBS,2011-11-29,820
IBS,2011-11-30,820
IBS,2011-12-01,820
IBS,2011-12-02,800
IBS,2011-12-05,840
IBS,2011-12-06,920
IBS,2011-12-07,920
IBS,2011-12-08,940
IBS,2011-12-09,940
IBS,2011-12-12,940
IBS,2011-12-13,980
IBS,2011-12-14,1080
IBS,2011-12-15,1040
IBS,2011-12-16,1080
IBS,2011-12-19,1020
IBS,2011-12-20,980
IBS,2011-12-22,920
IBS,2011-12-23,920
IBS,2011-12-27,1100
IBS,2011-12-28,1140
IBS,2011-12-29,1220
IBS,2011-12-30,1260
IBS,2012-01-02,1140
IBS,2012-01-05,1020
IBS,2012-01-09,1000
IBS,2012-01-10,980
IBS,2012-01-11,980
IBS,2012-01-12,1100
IBS,2012-01-13,980
IBS,2012-01-16,980
IBS,2012-01-17,1040
IBS,2012-01-18,1020
IBS,2012-01-19,1000
IBS,2012-01-20,960
IBS,2012-01-24,920
IBS,2012-01-25,920
IBS,2012-01-26,940
IBS,2012-01-30,940
IBS,2012-01-31,940
IBS,2012-02-01,940
IBS,2012-02-02,940
IBS,2012-02-03,960
IBS,2012-02-06,920
IBS,2012-02-07,900
IBS,2012-02-08,900
IBS,2012-02-10,960
IBS,2012-02-13,960
IBS,2012-02-14,1020
IBS,2012-02-15,1020
IBS,2012-02-16,960
IBS,2012-02-17,1020
IBS,2012-02-20,1020
IBS,2012-02-21,1020
IBS,2012-02-22,1020
IBS,2012-02-23,1020
IBS,2012-02-24,1020
IBS,2012-02-27,1020
IBS,2012-02-29,1020
IBS,2012-03-01,1020
IBS,2012-03-02,1060
IBS,2012-03-05,1140
IBS,2012-03-06,1100
IBS,2012-03-07,1100
IBS,2012-03-08,1080
IBS,2012-03-09,1040
IBS,2012-03-12,1000
IBS,2012-03-13,1040
IBS,2012-03-14,1120
IBS,2012-03-16,1120
IBS,2012-03-19,1120
IBS,2012-03-20,1120
IBS,2012-03-21,1120
IBS,2012-03-22,1120
IBS,2012-03-23,1120
IBS,2012-03-27,1100
IBS,2012-03-28,1080
IBS,2012-03-29,1060
IBS,2012-03-30,1120
IBS,2012-04-02,1120
IBS,2012-04-05,1100
IBS,2012-04-10,1100
IBS,2012-04-11,1040
IBS,2012-04-12,1040
IBS,2012-04-13,1080
IBS,2012-04-16,1200
IBS,2012-04-17,1260
IBS,2012-04-18,1260
IBS,2012-04-19,1160
IBS,2012-04-20,1240
IBS,2012-04-23,1280
IBS,2012-04-24,1300
IBS,2012-04-25,1300
IBS,2012-04-26,1200
IBS,2012-04-27,1260
IBS,2012-04-30,1220
IBS,2012-05-02,1260
IBS,2012-05-04,1200
IBS,2012-05-07,1260
IBS,2012-05-08,1260
IBS,2012-05-09,1240
IBS,2012-05-10,1220
IBS,2012-05-11,1220
IBS,2012-05-14,1200
IBS,2012-05-15,1180
IBS,2012-05-16,1200
IBS,2012-05-17,1140
IBS,2012-05-21,1140
IBS,2012-05-22,1180
IBS,2012-05-23,1180
IBS,2012-05-24,1200
IBS,2012-05-25,1120
IBS,2012-05-29,1100
IBS,2012-05-30,1100
IBS,2012-05-31,1100
IBS,2012-06-01,1080
IBS,2012-06-04,1080
IBS,2012-06-05,1000
IBS,2012-06-06,920
IBS,2012-06-08,1000
IBS,2012-06-11,1060
IBS,2012-06-12,980
IBS,2012-06-18,960
IBS,2012-06-19,980
IBS,2012-06-22,1000
IBS,2012-06-25,1020
IBS,2012-06-26,1120
IBS,2012-06-27,1100
IBS,2012-06-28,1060
IBS,2012-07-04,1020
IBS,2012-07-05,1020
IBS,2012-07-09,1020
IBS,2012-07-10,1000
IBS,2012-07-11,1000
IBS,2012-07-12,880
IBS,2012-07-13,820
IBS,2012-07-16,900
IBS,2012-07-18,900
IBS,2012-07-19,900
IBS,2012-07-20,900
IBS,2012-07-23,800
IBS,2012-07-24,860
IBS,2012-07-25,780
IBS,2012-07-26,840
IBS,2012-08-03,860
IBS,2012-08-14,800
IBS,2012-08-17,900
IBS,2012-08-20,900
IBS,2012-08-22,860
IBS,2012-08-24,900
IBS,2012-08-27,820
IBS,2012-08-29,860
IBS,2012-08-30,900
IBS,2012-08-31,920
IBS,2012-09-03,900
IBS,2012-09-05,860
IBS,2012-09-06,860
IBS,2012-09-07,900
IBS,2012-09-11,900
IBS,2012-09-12,920
IBS,2012-09-13,960
IBS,2012-09-14,1020
IBS,2012-09-17,1020
IBS,2012-09-19,1020
IBS,2012-10-01,1000
IBS,2012-10-04,940
IBS,2012-10-12,1000
IBS,2012-10-15,1020
IBS,2012-10-23,940
IBS,2012-10-24,980
IBS,2012-10-26,980
IBS,2012-10-31,940
IBS,2012-11-02,880
IBS,2012-11-07,880
IBS,2012-11-12,880
IBS,2012-11-13,960
IBS,2012-11-19,920
IBS,2012-11-22,800
IBS,2012-11-27,780
IBS,2012-11-30,820
IBS,2012-12-03,800
IBS,2012-12-04,820
IBS,2012-12-05,800
IBS,2012-12-06,820
IBS,2012-12-07,940
IBS,2012-12-10,960
IBS,2012-12-11,980
IBS,2012-12-12,900
IBS,2012-12-13,820
IBS,2012-12-14,900
IBS,2012-12-17,900
IBS,2012-12-18,900
IBS,2012-12-19,800
IBS,2012-12-20,720
IBS,2012-12-21,720
IBS,2012-12-27,800
IBS,2012-12-28,800
IBS,2013-01-02,800
IBS,2013-01-03,800
IBS,2013-01-04,800
IBS,2013-01-07,800
IBS,2013-01-08,800
IBS,2013-01-09,800
IBS,2013-01-10,800
IBS,2013-01-11,760
IBS,2013-01-14,740
IBS,2013-01-15,800
IBS,2013-01-16,680
IBS,2013-01-17,780
IBS,2013-01-18,800
IBS,2013-01-21,780
IBS,2013-01-22,760
IBS,2013-01-23,780
IBS,2013-01-24,840
IBS,2013-01-25,800
IBS,2013-01-28,860
IBS,2013-01-29,860
IBS,2013-01-30,860
IBS,2013-01-31,860
IBS,2013-02-01,820
IBS,2013-02-04,820
IBS,2013-02-05,840
IBS,2013-02-06,760
IBS,2013-02-07,800
IBS,2013-02-08,800
IBS,2013-02-11,800
IBS,2013-02-12,800
IBS,2013-02-13,800
IBS,2013-02-14,840
IBS,2013-02-15,860
IBS,2013-02-18,940
IBS,2013-02-19,1000
IBS,2013-02-20,1020
IBS,2013-02-21,1020
IBS,2013-02-22,980
IBS,2013-02-25,980
IBS,2013-02-26,980
IBS,2013-02-27,980
IBS,2013-02-28,980
IBS,2013-03-01,940
IBS,2013-03-04,740
IBS,2013-03-05,800
IBS,2013-03-06,800
IBS,2013-03-07,800
IBS,2013-03-08,800
IBS,2013-03-11,800
IBS,2013-03-12,720
IBS,2013-03-13,720
IBS,2013-03-14,760
IBS,2013-03-15,820
IBS,2013-03-18,800
IBS,2013-03-19,820
IBS,2013-03-20,800
IBS,2013-03-21,800
IBS,2013-03-22,800
IBS,2013-03-25,760
IBS,2013-03-26,800
IBS,2013-03-27,800
IBS,2013-03-28,800
IBS,2013-04-02,680
IBS,2013-04-03,680
IBS,2013-04-04,780
IBS,2013-04-05,780
IBS,2013-04-08,800
IBS,2013-04-09,800
IBS,2013-04-10,780
IBS,2013-04-11,800
IBS,2013-04-12,800
IBS,2013-04-15,900
IBS,2013-04-17,880
IBS,2013-04-18,800
IBS,2013-04-19,800
IBS,2013-04-22,800
IBS,2013-04-23,800
IBS,2013-04-24,800
IBS,2013-04-25,780
IBS,2013-04-26,780
IBS,2013-04-29,780
IBS,2013-04-30,780
IBS,2013-05-02,800
IBS,2013-05-06,800
IBS,2013-05-07,800
IBS,2013-05-08,780
IBS,2013-05-09,800
IBS,2013-05-10,800
IBS,2013-05-13,800
IBS,2013-05-14,780
IBS,2013-05-15,800
IBS,2013-05-16,800
IBS,2013-05-17,800
IBS,2013-05-20,660
IBS,2013-05-21,780
IBS,2013-05-22,740
IBS,2013-05-23,740
IBS,2013-05-24,740
IBS,2013-05-27,680
IBS,2013-05-28,760
IBS,2013-05-29,760
IBS,2013-05-31,800
IBS,2013-06-03,800
IBS,2013-06-04,800
IBS,2013-06-05,800
IBS,2013-06-06,800
IBS,2013-06-07,780
IBS,2013-06-10,780
IBS,2013-06-11,780
IBS,2013-06-12,780
IBS,2013-06-13,780
IBS,2013-06-14,780
IBS,2013-06-17,780
IBS,2013-06-18,780
IBS,2013-06-19,780
IBS,2013-06-20,780
IBS,2013-06-21,780
IBS,2013-06-24,780
IBS,2013-06-25,540
IBS,2013-06-26,500
IBS,2013-06-27,480
IBS,2013-06-28,500
IBS,2013-07-01,500
IBS,2013-07-02,440
IBS,2013-07-03,400
IBS,2013-07-04,440
IBS,2013-07-05,420
IBS,2013-07-08,400
IBS,2013-07-09,460
IBS,2013-07-10,440
IBS,2013-07-11,460
IBS,2013-07-12,420
IBS,2013-07-15,380
IBS,2013-07-16,360
IBS,2013-07-17,360
IBS,2013-07-18,360
IBS,2013-07-19,380
IBS,2013-07-22,360
IBS,2013-07-23,380
IBS,2013-07-24,380
IBS,2013-07-25,380
IBS,2013-07-26,380
IBS,2013-07-29,380
IBS,2013-07-30,380
IBS,2013-07-31,380
IBS,2013-08-01,380
IBS,2013-08-02,380
IBS,2013-08-05,380
IBS,2013-08-06,380
IBS,2013-08-07,400
IBS,2013-08-08,420
IBS,2013-08-09,520
IBS,2013-08-12,500
IBS,2013-08-13,540
IBS,2013-08-14,520
IBS,2013-08-16,540
IBS,2013-08-19,460
IBS,2013-08-20,440
IBS,2013-08-21,480
IBS,2013-08-22,500
IBS,2013-08-23,500
IBS,2013-08-26,480
IBS,2013-08-27,460
IBS,2013-08-28,440
IBS,2013-08-29,460
IBS,2013-08-30,460
IBS,2013-09-02,460
IBS,2013-09-03,420
IBS,2013-09-04,440
IBS,2013-09-05,400
IBS,2013-09-06,440
IBS,2013-09-09,420
IBS,2013-09-10,440
IBS,2013-09-11,420
IBS,2013-09-12,440
IBS,2013-09-13,440
IBS,2013-09-16,400
IBS,2013-09-17,440
IBS,2013-09-18,420
IBS,2013-09-19,420
IBS,2013-09-20,400
IBS,2013-09-23,420
IBS,2013-09-24,420
IBS,2013-09-25,400
IBS,2013-09-26,420
IBS,2013-09-27,420
IBS,2013-09-30,400
IBS,2013-10-01,380
IBS,2013-10-02,400
IBS,2013-10-03,420
IBS,2013-10-04,420
IBS,2013-10-07,400
IBS,2013-10-08,400
IBS,2013-10-09,420
IBS,2013-10-10,400
IBS,2013-10-11,540
IBS,2013-10-14,660
IBS,2013-10-15,600
IBS,2013-10-16,600
IBS,2013-10-17,560
IBS,2013-10-18,540
IBS,2013-10-21,560
IBS,2013-10-22,560
IBS,2013-10-23,540
IBS,2013-10-24,540
IBS,2013-10-25,500
IBS,2013-10-28,440
IBS,2013-10-29,460
IBS,2013-10-30,500
IBS,2013-10-31,500
IBS,2013-11-04,500
IBS,2013-11-05,520
IBS,2013-11-06,500
IBS,2013-11-07,500
IBS,2013-11-08,480
IBS,2013-11-12,480
IBS,2013-11-13,460
IBS,2013-11-14,480
IBS,2013-11-15,480
IBS,2013-11-18,480
IBS,2013-11-19,480
IBS,2013-11-20,460
IBS,2013-11-21,460
IBS,2013-11-22,460
IBS,2013-11-25,460
IBS,2013-11-26,460
IBS,2013-11-27,460
IBS,2013-11-28,480
IBS,2013-11-29,480
IBS,2013-12-02,460
IBS,2013-12-03,460
IBS,2013-12-04,460
IBS,2013-12-05,460
IBS,2013-12-06,440
IBS,2013-12-09,440
IBS,2013-12-10,460
IBS,2013-12-11,440
IBS,2013-12-12,460
IBS,2013-12-13,460
IBS,2013-12-16,460
IBS,2013-12-17,440
IBS,2013-12-18,460
IBS,2013-12-19,420
IBS,2013-12-20,400
IBS,2013-12-23,400
IBS,2013-12-27,440
IBS,2013-12-30,460
IBS,2014-01-02,500
IBS,2014-01-03,500
IBS,2014-01-07,500
IBS,2014-01-08,520
IBS,2014-01-09,540
IBS,2014-01-10,540
IBS,2014-01-13,540
IBS,2014-01-14,540
IBS,2014-01-15,540
IBS,2014-01-16,520
IBS,2014-01-17,480
IBS,2014-01-20,480
IBS,2014-01-21,460
IBS,2014-01-22,480
IBS,2014-01-23,480
IBS,2014-01-24,480
IBS,2014-01-27,460
IBS,2014-01-28,480
IBS,2014-01-29,480
IBS,2014-01-30,500
IBS,2014-01-31,460
IBS,2014-02-03,460
IBS,2014-02-04,460
IBS,2014-02-05,460
IBS,2014-02-06,460
IBS,2014-02-07,460
IBS,2014-02-10,440
IBS,2014-02-11,480
IBS,2014-02-12,440
IBS,2014-02-13,480
IBS,2014-02-14,460
IBS,2014-02-17,420
IBS,2014-02-18,440
IBS,2014-02-19,440
IBS,2014-02-20,440
IBS,2014-02-21,440
IBS,2014-02-24,460
IBS,2014-02-25,440
IBS,2014-02-26,440
IBS,2014-02-27,420
IBS,2014-02-28,420
IBS,2014-03-03,400
IBS,2014-03-04,420
IBS,2014-03-05,400
IBS,2014-03-06,400
IBS,2014-03-07,400
IBS,2014-03-10,400
IBS,2014-03-11,400
IBS,2014-03-12,380
IBS,2014-03-13,380
IBS,2014-03-14,380
IBS,2014-03-17,380
IBS,2014-03-18,360
IBS,2014-03-19,360
IBS,2014-03-20,380
IBS,2014-03-21,380
IBS,2014-03-24,380
IBS,2014-03-25,360
IBS,2014-03-26,360
IBS,2014-03-27,360
IBS,2014-03-28,360
IBS,2014-03-31,340
IBS,2014-04-01,340
IBS,2014-04-02,280
IBS,2014-04-17,309.2
IBS,2014-04-22,309.2
IBS,2014-04-23,277.6
IBS,2014-04-24,280
IBS,2014-04-25,278.8
IBS,2014-04-28,270.4
IBS,2014-04-29,280
IBS,2014-04-30,280
IBS,2014-05-02,280
IBS,2014-05-05,260
IBS,2014-05-06,252
IBS,2014-05-07,252
IBS,2014-05-08,252
IBS,2014-05-09,244
IBS,2014-05-12,219.6
IBS,2014-05-13,210
IBS,2014-05-14,198
IBS,2014-05-15,191.6
IBS,2014-05-16,178.8
IBS,2014-05-19,156
IBS,2014-05-20,152
IBS,2014-05-21,168
IBS,2014-05-22,168
IBS,2014-05-23,160.4
IBS,2014-05-26,166.8
IBS,2014-05-27,158
IBS,2014-05-28,158
IBS,2014-05-29,164
IBS,2014-05-30,158
IBS,2014-06-02,154.8
IBS,2014-06-03,150
IBS,2014-06-04,158.8
IBS,2014-06-05,159.6
IBS,2014-06-06,152
IBS,2014-06-09,152
IBS,2014-06-10,144.4
IBS,2014-06-11,144.4
IBS,2014-06-12,143.6
IBS,2014-06-13,140.8
IBS,2014-06-16,141.2
IBS,2014-06-17,140.8
IBS,2014-06-18,144
IBS,2014-06-20,144
IBS,2014-06-23,148
IBS,2014-06-24,147.6
IBS,2014-06-25,147.2
IBS,2014-06-26,146.8
IBS,2014-06-27,151.6
IBS,2014-06-30,152
IBS,2014-07-01,152
IBS,2014-07-02,158.8
IBS,2014-07-03,156
IBS,2014-07-04,158.8
IBS,2014-07-07,154.8
IBS,2014-07-08,152
IBS,2014-07-09,158.8
IBS,2014-07-10,158.8
IBS,2014-07-11,158.8
IBS,2014-07-15,135.6
IBS,2014-07-16,148.4
IBS,2014-07-17,144
IBS,2014-07-18,148
IBS,2014-07-21,146
IBS,2014-07-22,148
IBS,2014-07-23,145.6
IBS,2014-07-24,145.6
IBS,2014-07-25,148
IBS,2014-07-28,146
IBS,2014-07-29,140
IBS,2014-07-30,142
IBS,2014-07-31,146.8
IBS,2014-08-01,132.8
IBS,2014-08-04,132.8
IBS,2014-08-05,132
IBS,2014-08-06,131.6
IBS,2014-08-07,138
