<DATE>,<CLOSE>
1998-11-06,1.4531
1998-11-09,1.4531
1998-11-10,1.4531
1998-11-12,1.4258
1998-11-13,1.4258
1998-11-16,1.5076
1998-11-17,1.4966
1998-11-18,1.5076
1998-11-19,1.442
1998-11-20,1.4478
1998-11-23,1.4089
1998-11-24,1.3492
1998-11-25,1.3706
1998-11-26,1.3654
1998-11-27,1.4367
1998-11-30,1.4258
1998-12-01,1.3706
1998-12-02,1.3985
1998-12-03,1.442
1998-12-04,1.4258
1998-12-07,1.3927
1998-12-08,1.2939
1998-12-09,1.3159
1998-12-10,1.3102
1998-12-11,1.2505
1998-12-14,1.2121
1998-12-15,1.2226
1998-12-16,1.2336
1998-12-17,1.1295
1998-12-18,1.1239
1998-12-21,1.1407
1998-12-22,1.2445
1998-12-23,1.2828
1998-12-28,1.2828
1998-12-29,1.2505
1998-12-30,1.3049
1998-12-31,1.3706
1999-01-04,1.4753
1999-01-05,1.4199
1999-01-06,1.4915
1999-01-07,1.4753
1999-01-08,1.5738
1999-01-11,1.4804
1999-01-12,1.4258
1999-01-13,1.3159
1999-01-14,1.3433
1999-01-15,1.3985
1999-01-18,1.5518
1999-01-19,1.5901
1999-01-20,1.5355
1999-01-21,1.4966
1999-01-22,1.4039
1999-01-25,1.3927
1999-01-26,1.442
1999-01-27,1.4915
1999-01-28,1.5186
1999-01-29,1.5186
1999-02-01,1.5134
1999-02-02,1.5186
1999-02-03,1.4966
1999-02-04,1.4915
1999-02-05,1.5244
1999-02-08,1.6725
1999-02-09,1.5901
1999-02-10,1.579
1999-02-11,1.4966
1999-02-12,1.5298
1999-02-15,1.5355
1999-02-16,1.5076
1999-02-17,1.4531
1999-02-18,1.4804
1999-02-19,1.4478
1999-02-22,1.5076
1999-02-23,1.4753
1999-02-24,1.464
1999-02-25,1.4478
1999-02-26,1.4258
1999-03-01,1.3985
1999-03-02,1.442
1999-03-03,1.4584
1999-03-04,1.3764
1999-03-05,1.4039
1999-03-08,1.4258
1999-03-09,1.4039
1999-03-10,1.3927
1999-03-11,1.3492
1999-03-12,1.3873
1999-03-15,1.3764
1999-03-16,1.4199
1999-03-17,1.4147
1999-03-18,1.4258
1999-03-19,1.4531
1999-03-22,1.4694
1999-03-23,1.4258
1999-03-24,1.338
1999-03-25,1.3816
1999-03-26,1.338
1999-03-29,1.3433
1999-03-30,1.338
1999-03-31,1.3764
1999-04-01,1.3816
1999-04-06,1.3985
1999-04-07,1.3873
1999-04-08,1.3816
1999-04-09,1.3873
1999-04-12,1.3873
1999-04-13,1.442
1999-04-14,1.4966
1999-04-15,1.5408
1999-04-16,1.4804
1999-04-19,1.4966
1999-04-20,1.4584
1999-04-21,1.4258
1999-04-22,1.4531
1999-04-23,1.4258
1999-04-26,1.431
1999-04-27,1.4367
1999-04-28,1.3816
1999-04-29,1.4089
1999-04-30,1.4147
1999-05-04,1.4258
1999-05-05,1.4258
1999-05-06,1.4039
1999-05-07,1.3927
1999-05-10,1.3654
1999-05-11,1.3654
1999-05-12,1.3706
1999-05-13,1.3654
1999-05-14,1.3654
1999-05-17,1.3706
1999-05-18,1.3706
1999-05-19,1.3706
1999-05-20,1.3816
1999-05-21,1.3706
1999-05-24,1.3654
1999-05-25,1.3596
1999-05-26,1.3816
1999-05-27,1.3706
1999-05-28,1.3596
1999-05-31,1.3543
1999-06-01,1.3543
1999-06-02,1.3654
1999-06-07,1.3985
1999-06-08,1.4089
1999-06-09,1.4367
1999-06-10,1.442
1999-06-11,1.4584
1999-06-14,1.4584
1999-06-15,1.442
1999-06-16,1.4258
1999-06-17,1.4258
1999-06-18,1.431
1999-06-21,1.4478
1999-06-22,1.4531
1999-06-23,1.4478
1999-06-24,1.431
1999-06-25,1.4531
1999-06-28,1.4804
1999-06-29,1.4584
1999-06-30,1.4531
1999-07-01,1.464
1999-07-02,1.464
1999-07-05,1.4804
1999-07-06,1.4804
1999-07-07,1.4694
1999-07-08,1.4753
1999-07-09,1.4531
1999-07-12,1.4804
1999-07-13,1.4531
1999-07-14,1.464
1999-07-15,1.4147
1999-07-16,1.4258
1999-07-19,1.4478
1999-07-20,1.4147
1999-07-21,1.4258
1999-07-22,1.4147
1999-07-23,1.3985
1999-07-26,1.3764
1999-07-27,1.3873
1999-07-28,1.3706
1999-07-29,1.3816
1999-07-30,1.3985
1999-08-02,1.3706
1999-08-03,1.3985
1999-08-04,1.4258
1999-08-05,1.4258
1999-08-06,1.4584
1999-08-09,1.4478
1999-08-10,1.4258
1999-08-11,1.4199
1999-08-12,1.431
1999-08-13,1.4199
1999-08-16,1.4258
1999-08-17,1.4531
1999-08-18,1.442
1999-08-19,1.4258
1999-08-20,1.4531
1999-08-23,1.4039
1999-08-24,1.4258
1999-08-25,1.4258
1999-08-26,1.4367
1999-08-27,1.4531
1999-08-30,1.4258
1999-08-31,1.4199
1999-09-01,1.4258
1999-09-02,1.442
1999-09-03,1.4367
1999-09-06,1.4478
1999-09-07,1.442
1999-09-08,1.431
1999-09-09,1.442
1999-09-10,1.4478
1999-09-13,1.4478
1999-09-14,1.4147
1999-09-15,1.3927
1999-09-16,1.3492
1999-09-17,1.4039
1999-09-20,1.4089
1999-09-21,1.3985
1999-09-22,1.3706
1999-09-23,1.3764
1999-09-24,1.3049
1999-09-27,1.3049
1999-09-28,1.3049
1999-09-29,1.2888
1999-09-30,1.2719
1999-10-01,1.2997
1999-10-04,1.2997
1999-10-05,1.3049
1999-10-06,1.4478
1999-10-07,1.3927
1999-10-08,1.3927
1999-10-11,1.3927
1999-10-12,1.3816
1999-10-13,1.3492
1999-10-14,1.3927
1999-10-15,1.3596
1999-10-18,1.3706
1999-10-19,1.3706
1999-10-20,1.3816
1999-10-21,1.3816
1999-10-22,1.3816
1999-10-25,1.3816
1999-10-26,1.3816
1999-10-27,1.3764
1999-10-28,1.3596
1999-10-29,1.3927
1999-11-02,1.3985
1999-11-03,1.3985
1999-11-04,1.3873
1999-11-05,1.3873
1999-11-08,1.3985
1999-11-09,1.4089
1999-11-10,1.4089
1999-11-15,1.3985
1999-11-16,1.3706
1999-11-17,1.3764
1999-11-18,1.3816
1999-11-19,1.4199
1999-11-22,1.431
1999-11-23,1.4199
1999-11-24,1.4147
1999-11-25,1.4039
1999-11-26,1.4089
1999-11-29,1.3985
1999-11-30,1.4039
1999-12-01,1.4966
1999-12-02,1.4966
1999-12-03,1.4804
1999-12-06,1.4804
1999-12-07,1.5244
1999-12-08,1.5244
1999-12-09,1.5628
1999-12-10,1.6174
1999-12-13,1.6668
1999-12-14,1.6174
1999-12-15,1.6122
1999-12-16,1.6174
1999-12-17,1.6725
1999-12-20,1.6999
1999-12-21,1.6836
1999-12-22,1.7383
1999-12-23,1.8259
1999-12-27,1.8038
1999-12-28,1.7546
1999-12-29,1.8371
2000-01-03,1.8311
2000-01-04,1.7766
2000-01-05,1.7383
2000-01-06,1.7435
2000-01-07,1.8533
2000-01-10,1.8916
2000-01-11,1.9188
2000-01-12,1.9469
2000-01-13,1.9469
2000-01-14,1.9188
2000-01-17,1.8916
2000-01-18,1.9247
2000-01-19,1.9026
2000-01-20,1.9188
2000-01-21,1.9085
2000-01-24,1.8916
2000-01-25,1.8916
2000-01-26,1.8916
2000-01-27,1.8916
2000-01-28,1.8916
2000-01-31,1.9136
2000-02-01,1.8916
2000-02-02,1.8642
2000-02-03,1.8642
2000-02-04,1.8371
2000-02-07,1.8642
2000-02-08,1.8916
2000-02-09,1.8642
2000-02-10,1.9188
2000-02-11,1.8702
2000-02-14,1.8916
2000-02-15,1.9188
2000-02-16,1.9188
2000-02-17,1.9026
2000-02-18,1.8754
2000-02-21,1.8481
2000-02-22,1.7271
2000-02-23,1.7322
2000-02-24,1.7322
2000-02-25,1.711
2000-02-28,1.557
2000-02-29,1.6448
2000-03-01,1.6999
2000-03-02,1.7546
2000-03-03,1.8097
2000-03-06,1.8097
2000-03-07,1.8097
2000-03-08,1.8642
2000-03-09,1.8642
2000-03-10,1.7876
2000-03-13,1.7546
2000-03-14,1.9469
2000-03-15,1.9519
2000-03-17,2.0837
2000-03-20,2.1
2000-03-21,2.1221
2000-03-22,2.1275
2000-03-23,2.1275
2000-03-24,2.1275
2000-03-27,2.111
2000-03-28,2.1053
2000-03-29,2.1053
2000-03-30,2.1053
2000-03-31,2.1053
2000-04-03,2.1164
2000-04-04,2.1053
2000-04-05,2.111
2000-04-06,2.1053
2000-04-07,2.1164
2000-04-10,2.1936
2000-04-11,2.1
2000-04-12,2.1988
2000-04-13,2.237
2000-04-14,2.3743
2000-04-17,2.2976
2000-04-18,2.5716
2000-04-19,2.4398
2000-04-20,2.4074
2000-04-25,2.3521
2000-04-26,2.3521
2000-04-27,2.4346
2000-04-28,2.2644
2000-05-04,2.1656
2000-05-05,1.9792
2000-05-08,1.842
2000-05-09,2.0234
2000-05-10,2.0286
2000-05-11,2.0286
2000-05-12,2.0286
2000-05-15,2.0234
2000-05-16,1.93
2000-05-17,1.9247
2000-05-18,1.9188
2000-05-19,2.0072
2000-05-22,1.963
2000-05-23,1.8805
2000-05-24,1.8972
2000-05-25,1.8754
2000-05-26,1.8371
2000-05-29,1.8972
2000-05-30,1.8642
2000-05-31,1.8702
2000-06-01,1.7322
2000-06-02,1.9026
2000-06-05,1.974
2000-06-06,1.9188
2000-06-07,1.9188
2000-06-08,1.9469
2000-06-09,1.8805
2000-06-12,1.8149
2000-06-13,1.9188
2000-06-14,1.8642
2000-06-15,1.8642
2000-06-16,1.8097
2000-06-19,1.8916
2000-06-20,1.8754
2000-06-21,1.9469
2000-06-23,2.111
2000-06-26,2.0948
2000-06-27,2.1384
2000-06-28,2.1275
2000-06-29,2.1441
2000-06-30,2.1877
2000-07-03,2.1936
2000-07-04,2.3306
2000-07-05,2.215
2000-07-06,2.2209
2000-07-07,2.2481
2000-07-10,2.1936
2000-07-11,2.1441
2000-07-12,2.1384
2000-07-13,2.1936
2000-07-14,2.1656
2000-07-17,2.1936
2000-07-18,2.215
2000-07-19,2.2209
2000-07-20,2.2429
2000-07-21,2.2813
2000-07-24,2.3851
2000-07-25,2.3851
2000-07-26,2.3306
2000-07-27,2.2481
2000-07-28,2.0013
2000-07-31,2.1275
2000-08-01,2.0565
2000-08-02,1.9962
2000-08-03,1.9903
2000-08-04,1.9682
2000-08-07,1.974
2000-08-08,2.0013
2000-08-09,1.9188
2000-08-10,1.9188
2000-08-11,1.8371
2000-08-14,1.8702
2000-08-16,1.8642
2000-08-17,1.8533
2000-08-18,1.8097
2000-08-21,1.8097
2000-08-22,1.842
2000-08-23,1.8371
2000-08-24,1.9188
2000-08-25,1.9962
2000-08-28,1.9903
2000-08-29,1.9188
2000-08-30,1.9188
2000-08-31,1.8863
2000-09-01,1.8916
2000-09-04,1.8642
2000-09-05,1.9188
2000-09-06,1.8642
2000-09-07,1.9188
2000-09-08,2.0778
2000-09-11,1.9188
2000-09-12,1.9682
2000-09-13,1.974
2000-09-14,2.0013
2000-09-15,2.0123
2000-09-18,1.9188
2000-09-19,1.9469
2000-09-20,1.974
2000-09-21,2.0013
2000-09-22,1.974
2000-09-25,1.974
2000-09-26,1.7987
2000-09-27,1.842
2000-09-28,1.8702
2000-09-29,1.8642
2000-10-02,1.7546
2000-10-03,1.7546
2000-10-04,1.8038
2000-10-05,1.8533
2000-10-06,1.7654
2000-10-09,1.8097
2000-10-10,1.6448
2000-10-11,1.6668
2000-10-12,1.5244
2000-10-13,1.431
2000-10-16,1.5628
2000-10-17,1.4531
2000-10-18,1.3985
2000-10-19,1.4966
2000-10-20,1.4966
2000-10-23,1.5186
2000-10-24,1.5355
2000-10-25,1.5518
2000-10-26,1.5518
2000-10-27,1.557
2000-10-30,1.5628
2000-10-31,1.5682
2000-11-02,1.5244
2000-11-03,1.6011
2000-11-06,1.6941
2000-11-07,1.6887
2000-11-08,1.6174
2000-11-09,1.6725
2000-11-10,1.7546
2000-11-13,1.7654
2000-11-14,1.6999
2000-11-15,1.7546
2000-11-16,1.8149
2000-11-17,1.8916
2000-11-20,1.9136
2000-11-21,1.8805
2000-11-22,1.9188
2000-11-23,1.9136
2000-11-24,1.9188
2000-11-27,1.8916
2000-11-28,1.9136
2000-11-29,1.8642
2000-11-30,1.8642
2000-12-01,1.9085
2000-12-04,1.9188
2000-12-05,1.9188
2000-12-06,1.9188
2000-12-07,1.8916
2000-12-08,1.8588
2000-12-11,1.8642
2000-12-12,1.8642
2000-12-13,1.8533
2000-12-14,1.8097
2000-12-15,1.7546
2000-12-19,1.6999
2000-12-20,1.6448
2000-12-21,1.6448
2000-12-22,1.6343
2000-12-27,1.6448
2000-12-28,1.6999
2000-12-29,1.8097
2001-01-02,1.6941
2001-01-03,1.6556
2001-01-04,1.711
2001-01-05,1.711
2001-01-08,1.711
2001-01-09,1.6556
2001-01-10,1.6617
2001-01-11,1.6617
2001-01-12,1.6617
2001-01-15,1.6617
2001-01-16,1.6725
2001-01-17,1.6448
2001-01-18,1.6617
2001-01-19,1.6617
2001-01-22,1.6448
2001-01-23,1.6725
2001-01-24,1.6725
2001-01-25,1.6725
2001-01-26,1.6725
2001-01-29,1.6778
2001-01-30,1.6778
2001-01-31,1.6778
2001-02-01,1.6725
2001-02-02,1.6617
2001-02-05,1.6448
2001-02-06,1.6668
2001-02-07,1.6448
2001-02-08,1.6448
2001-02-09,1.6448
2001-02-12,1.4804
2001-02-13,1.6448
2001-02-14,1.6504
2001-02-15,1.6396
2001-02-16,1.6448
2001-02-20,1.6448
2001-02-22,1.6343
2001-02-26,1.6285
2001-02-27,1.6233
2001-02-28,1.6233
2001-03-01,1.6233
2001-03-02,1.5901
2001-03-05,1.5901
2001-03-06,1.6396
2001-03-07,1.6448
2001-03-08,1.6448
2001-03-09,1.6448
2001-03-12,1.6448
2001-03-13,1.6174
2001-03-14,1.6122
2001-03-15,1.6011
2001-03-16,1.5901
2001-03-19,1.6011
2001-03-20,1.442
2001-03-21,1.4694
2001-03-22,1.431
2001-03-23,1.5901
2001-03-26,1.5628
2001-03-27,1.5355
2001-03-28,1.431
2001-03-29,1.3706
2001-03-30,1.4531
2001-04-02,1.4694
2001-04-03,1.4694
2001-04-04,1.4531
2001-04-05,1.5355
2001-04-06,1.4258
2001-04-09,1.4804
2001-04-10,1.4478
2001-04-11,1.3764
2001-04-12,1.5355
2001-04-17,1.5025
2001-04-18,1.5244
2001-04-19,1.5298
2001-04-20,1.5355
2001-04-23,1.4915
2001-04-24,1.5355
2001-04-25,1.5134
2001-04-26,1.5298
2001-04-27,1.6122
2001-04-30,1.5298
2001-05-02,1.5076
2001-05-04,1.5298
2001-05-07,1.4804
2001-05-08,1.4804
2001-05-09,1.4694
2001-05-10,1.4694
2001-05-11,1.4531
2001-05-14,1.442
2001-05-15,1.4258
2001-05-16,1.4531
2001-05-17,1.4478
2001-05-18,1.4478
2001-05-21,1.4478
2001-05-22,1.4147
2001-05-23,1.4478
2001-05-24,1.4694
2001-05-25,1.4915
2001-05-28,1.4915
2001-05-29,1.4966
2001-05-30,1.4804
2001-05-31,1.4804
2001-06-01,1.4753
2001-06-04,1.4531
2001-06-05,1.4531
2001-06-06,1.4531
2001-06-07,1.4694
2001-06-08,1.4753
2001-06-11,1.4804
2001-06-12,1.4804
2001-06-13,1.4804
2001-06-15,1.4804
2001-06-18,1.4804
2001-06-19,1.4804
2001-06-20,1.4694
2001-06-21,1.5355
2001-06-22,1.5298
2001-06-25,1.5355
2001-06-26,1.5355
2001-06-27,1.5298
2001-06-28,1.5244
2001-06-29,1.5628
2001-07-02,1.5076
2001-07-03,1.4804
2001-07-04,1.5076
2001-07-05,1.4199
2001-07-06,1.4258
2001-07-09,1.4258
2001-07-10,1.4039
2001-07-11,1.4199
2001-07-12,1.4258
2001-07-13,1.4258
2001-07-16,1.4258
2001-07-17,1.4258
2001-07-18,1.4531
2001-07-19,1.4804
2001-07-20,1.5076
2001-07-23,1.5628
2001-07-24,1.585
2001-07-25,1.5628
2001-07-26,1.5628
2001-07-27,1.7819
2001-07-30,1.6448
2001-07-31,1.6448
2001-08-01,1.6174
2001-08-02,1.6122
2001-08-03,1.6122
2001-08-06,1.5628
2001-08-07,1.5628
2001-08-08,1.5628
2001-08-09,1.5076
2001-08-10,1.4804
2001-08-13,1.3706
2001-08-14,1.4478
2001-08-16,1.4694
2001-08-17,1.4694
2001-08-20,1.4694
2001-08-21,1.4531
2001-08-22,1.4804
2001-08-23,1.5628
2001-08-24,1.5628
2001-08-27,1.5628
2001-08-28,1.5355
2001-08-29,1.5025
2001-08-30,1.5461
2001-08-31,1.5355
2001-09-03,1.5355
2001-09-04,1.5355
2001-09-05,1.5355
2001-09-06,1.4804
2001-09-07,1.4966
2001-09-10,1.4804
2001-09-11,1.4804
2001-09-12,1.4753
2001-09-13,1.4804
2001-09-14,1.4966
2001-09-17,1.4753
2001-09-18,1.4804
2001-09-19,1.4804
2001-09-20,1.4804
2001-09-21,1.4804
2001-09-24,1.4804
2001-09-25,1.4258
2001-09-26,1.4258
2001-09-27,1.464
2001-09-28,1.464
2001-10-01,1.464
