<TICKER>,<DATE>,<CLOSE>
SNK,1997-04-22,3.8383
SNK,1997-04-23,3.948
SNK,1997-04-24,3.948
SNK,1997-04-25,3.7284
SNK,1997-04-28,3.6187
SNK,1997-04-29,3.6738
SNK,1997-04-30,3.7836
SNK,1997-05-05,3.8383
SNK,1997-05-06,3.8383
SNK,1997-05-07,3.7284
SNK,1997-05-08,3.6738
SNK,1997-05-09,3.6738
SNK,1997-05-12,3.6187
SNK,1997-05-13,3.6738
SNK,1997-05-14,3.6187
SNK,1997-05-15,3.6187
SNK,1997-05-16,3.6467
SNK,1997-05-19,3.6738
SNK,1997-05-20,3.7559
SNK,1997-05-21,3.7836
SNK,1997-05-22,3.7836
SNK,1997-05-23,3.6738
SNK,1997-05-26,3.5916
SNK,1997-05-27,3.6187
SNK,1997-05-28,3.6467
SNK,1997-05-30,3.7284
SNK,1997-06-02,3.7836
SNK,1997-06-03,3.7284
SNK,1997-06-04,3.6467
SNK,1997-06-05,3.5916
SNK,1997-06-06,3.6738
SNK,1997-06-09,3.7284
SNK,1997-06-10,3.6738
SNK,1997-06-11,3.6467
SNK,1997-06-12,3.7013
SNK,1997-06-13,3.7559
SNK,1997-06-16,3.5916
SNK,1997-06-17,3.6467
SNK,1997-06-18,3.5642
SNK,1997-06-19,3.5642
SNK,1997-06-20,3.5642
SNK,1997-06-23,3.5369
SNK,1997-06-24,3.4544
SNK,1997-06-25,3.3998
SNK,1997-06-26,3.2628
SNK,1997-06-27,3.3173
SNK,1997-06-30,3.4544
SNK,1997-07-01,3.427
SNK,1997-07-02,3.4544
SNK,1997-07-03,3.3718
SNK,1997-07-04,3.5089
SNK,1997-07-07,3.5642
SNK,1997-07-08,3.427
SNK,1997-07-09,3.4544
SNK,1997-07-10,3.4544
SNK,1997-07-11,3.427
SNK,1997-07-14,3.29
SNK,1997-07-15,3.3998
SNK,1997-07-16,3.29
SNK,1997-07-17,3.29
SNK,1997-07-18,3.2348
SNK,1997-07-21,3.1803
SNK,1997-07-22,3.2075
SNK,1997-07-23,3.2348
SNK,1997-07-24,3.2348
SNK,1997-07-25,3.29
SNK,1997-07-28,3.29
SNK,1997-07-29,3.29
SNK,1997-07-30,3.3173
SNK,1997-07-31,3.3173
SNK,1997-08-01,3.3173
SNK,1997-08-04,3.3718
SNK,1997-08-05,3.3173
SNK,1997-08-06,3.3998
SNK,1997-08-07,3.4544
SNK,1997-08-08,3.5916
SNK,1997-08-11,3.6738
SNK,1997-08-12,3.5642
SNK,1997-08-13,3.6187
SNK,1997-08-14,3.5642
SNK,1997-08-18,3.4544
SNK,1997-08-19,3.6187
SNK,1997-08-20,3.7284
SNK,1997-08-21,3.6738
SNK,1997-08-22,3.6187
SNK,1997-08-25,3.6187
SNK,1997-08-26,3.4544
SNK,1997-08-27,3.5089
SNK,1997-08-28,3.4544
SNK,1997-08-29,3.5642
SNK,1997-09-01,3.5642
SNK,1997-09-02,3.6738
SNK,1997-09-03,3.5916
SNK,1997-09-04,3.6738
SNK,1997-09-05,3.7013
SNK,1997-09-08,3.5916
SNK,1997-09-09,3.6187
SNK,1997-09-10,3.6738
SNK,1997-09-11,3.6187
SNK,1997-09-12,3.6738
SNK,1997-09-15,3.6738
SNK,1997-09-16,3.7284
SNK,1997-09-17,3.6738
SNK,1997-09-18,3.6187
SNK,1997-09-19,3.6187
SNK,1997-09-22,3.5916
SNK,1997-09-23,3.5642
SNK,1997-09-24,3.6187
SNK,1997-09-25,3.5642
SNK,1997-09-26,3.5642
SNK,1997-09-29,3.5089
SNK,1997-09-30,3.5642
SNK,1997-10-01,3.5089
SNK,1997-10-02,3.4818
SNK,1997-10-03,3.4544
SNK,1997-10-06,3.427
SNK,1997-10-07,3.4544
SNK,1997-10-08,3.4544
SNK,1997-10-09,3.4544
SNK,1997-10-10,3.4544
SNK,1997-10-13,3.3998
SNK,1997-10-14,3.4544
SNK,1997-10-15,3.5089
SNK,1997-10-16,3.5369
SNK,1997-10-17,3.5089
SNK,1997-10-20,3.3998
SNK,1997-10-21,3.3998
SNK,1997-10-22,3.4544
SNK,1997-10-23,3.427
SNK,1997-10-24,3.3998
SNK,1997-10-27,3.3173
SNK,1997-10-28,2.9886
SNK,1997-10-29,3.2628
SNK,1997-10-30,3.0705
SNK,1997-10-31,3.0158
SNK,1997-11-03,3.0705
SNK,1997-11-04,3.0978
SNK,1997-11-05,3.0978
SNK,1997-11-06,3.0431
SNK,1997-11-07,3.0158
SNK,1997-11-12,2.9608
SNK,1997-11-13,2.9886
SNK,1997-11-14,3.0705
SNK,1997-11-17,3.1803
SNK,1997-11-18,3.1803
SNK,1997-11-19,3.1803
SNK,1997-11-20,3.1257
SNK,1997-11-21,3.2348
SNK,1997-11-24,3.1803
SNK,1997-11-25,3.1529
SNK,1997-11-26,3.2348
SNK,1997-11-27,3.1529
SNK,1997-11-28,3.1529
SNK,1997-12-01,3.0431
SNK,1997-12-02,3.1529
SNK,1997-12-03,3.0978
SNK,1997-12-04,3.0705
SNK,1997-12-05,3.1257
SNK,1997-12-08,3.1529
SNK,1997-12-09,3.0978
SNK,1997-12-10,3.1257
SNK,1997-12-11,3.1257
SNK,1997-12-12,3.1257
SNK,1997-12-15,3.1257
SNK,1997-12-16,3.1803
SNK,1997-12-17,3.1529
SNK,1997-12-18,3.1529
SNK,1997-12-19,3.1257
SNK,1997-12-22,3.1257
SNK,1997-12-23,3.1529
SNK,1997-12-29,3.1529
SNK,1997-12-30,3.1803
SNK,1997-12-31,3.1529
SNK,1998-01-05,3.1803
SNK,1998-01-06,3.2348
SNK,1998-01-07,3.1257
SNK,1998-01-08,3.1529
SNK,1998-01-09,3.1257
SNK,1998-01-12,3.1257
SNK,1998-01-13,3.0158
SNK,1998-01-14,3.1257
SNK,1998-01-15,3.0978
SNK,1998-01-16,3.1257
SNK,1998-01-19,3.0978
SNK,1998-01-20,3.0705
SNK,1998-01-21,3.0158
SNK,1998-01-22,2.9886
SNK,1998-01-23,2.9335
SNK,1998-01-26,2.8788
SNK,1998-01-27,2.9335
SNK,1998-01-28,2.9608
SNK,1998-01-29,2.9061
SNK,1998-01-30,2.9061
SNK,1998-02-02,3.0158
SNK,1998-02-03,2.9608
SNK,1998-02-04,2.9061
SNK,1998-02-05,2.8788
SNK,1998-02-06,2.9608
SNK,1998-02-09,3.0158
SNK,1998-02-10,3.0158
SNK,1998-02-11,2.9608
SNK,1998-02-12,2.7691
SNK,1998-02-13,2.7419
SNK,1998-02-16,2.6868
SNK,1998-02-17,2.6868
SNK,1998-02-18,2.7419
SNK,1998-02-19,2.7964
SNK,1998-02-20,2.7419
SNK,1998-02-23,2.7419
SNK,1998-02-24,2.7691
SNK,1998-02-25,2.7358
SNK,1998-02-26,2.6814
SNK,1998-02-27,2.7419
SNK,1998-03-02,2.7964
SNK,1998-03-03,2.7419
SNK,1998-03-04,2.6978
SNK,1998-03-05,2.6757
SNK,1998-03-06,2.7138
SNK,1998-03-09,2.7419
SNK,1998-03-10,2.7419
SNK,1998-03-11,2.7964
SNK,1998-03-12,2.7419
SNK,1998-03-13,2.7419
SNK,1998-03-16,2.7419
SNK,1998-03-17,2.7419
SNK,1998-03-18,2.6263
SNK,1998-03-19,2.6048
SNK,1998-03-20,2.5768
SNK,1998-03-23,2.5221
SNK,1998-03-24,2.2703
SNK,1998-03-25,2.3799
SNK,1998-03-26,2.3743
SNK,1998-03-27,2.3086
SNK,1998-03-30,2.3469
SNK,1998-03-31,2.3027
SNK,1998-04-01,2.2097
SNK,1998-04-02,2.2209
SNK,1998-04-06,2.237
SNK,1998-04-07,2.2755
SNK,1998-04-08,2.2481
SNK,1998-04-09,2.2209
SNK,1998-04-14,2.237
SNK,1998-04-15,2.1936
SNK,1998-04-16,2.1767
SNK,1998-04-17,2.1384
SNK,1998-04-20,2.1384
SNK,1998-04-21,1.974
SNK,1998-04-22,2.0286
SNK,1998-04-23,2.0565
SNK,1998-04-24,2.111
SNK,1998-04-27,2.1656
SNK,1998-04-28,2.1332
SNK,1998-04-29,2.111
SNK,1998-04-30,2.111
SNK,1998-05-04,2.1384
SNK,1998-05-05,2.1384
SNK,1998-05-06,2.1275
SNK,1998-05-07,2.0948
SNK,1998-05-08,2.0891
SNK,1998-05-11,2.0837
SNK,1998-05-12,2.0286
SNK,1998-05-13,2.0176
SNK,1998-05-14,1.9903
SNK,1998-05-15,1.9247
SNK,1998-05-18,1.9469
SNK,1998-05-19,1.8916
SNK,1998-05-20,1.8642
SNK,1998-05-21,1.8972
SNK,1998-05-22,1.9085
SNK,1998-05-25,1.8371
SNK,1998-05-26,1.8207
SNK,1998-05-27,1.8038
SNK,1998-05-28,1.7987
SNK,1998-05-29,1.8311
SNK,1998-06-01,1.6504
SNK,1998-06-02,1.4862
SNK,1998-06-03,1.4804
SNK,1998-06-04,1.4804
SNK,1998-06-05,1.4804
SNK,1998-06-08,1.5076
SNK,1998-06-09,1.5298
SNK,1998-06-10,1.5298
SNK,1998-06-15,1.4862
SNK,1998-06-16,1.4804
SNK,1998-06-17,1.4804
SNK,1998-06-18,1.4804
SNK,1998-06-19,1.4804
SNK,1998-06-22,1.5076
SNK,1998-06-23,1.5518
SNK,1998-06-24,1.5628
SNK,1998-06-25,1.6343
SNK,1998-06-26,1.6504
SNK,1998-06-29,1.6504
SNK,1998-06-30,1.8149
SNK,1998-07-01,1.9026
SNK,1998-07-02,1.974
SNK,1998-07-03,1.8702
SNK,1998-07-06,1.9136
SNK,1998-07-07,1.9247
SNK,1998-07-08,2.0234
SNK,1998-07-09,1.9188
SNK,1998-07-10,1.8972
SNK,1998-07-13,1.9026
SNK,1998-07-14,1.9519
SNK,1998-07-15,1.9188
SNK,1998-07-16,1.9085
SNK,1998-07-17,1.93
SNK,1998-07-20,1.9792
SNK,1998-07-21,2.0837
SNK,1998-07-22,2.111
SNK,1998-07-23,2.0286
SNK,1998-07-24,1.9247
SNK,1998-07-27,1.8916
SNK,1998-07-28,1.8311
SNK,1998-07-29,1.7219
SNK,1998-07-30,1.7052
SNK,1998-07-31,1.7546
SNK,1998-08-03,1.7219
SNK,1998-08-04,1.7219
SNK,1998-08-05,1.7052
SNK,1998-08-06,1.7492
SNK,1998-08-07,1.8097
SNK,1998-08-10,1.8642
SNK,1998-08-11,1.8097
SNK,1998-08-12,1.9188
SNK,1998-08-13,1.8642
SNK,1998-08-14,1.9188
SNK,1998-08-17,1.7271
SNK,1998-08-18,1.7876
SNK,1998-08-19,1.963
SNK,1998-08-20,1.8972
SNK,1998-08-21,1.7322
SNK,1998-08-24,1.7819
SNK,1998-08-25,1.8149
SNK,1998-08-26,1.7603
SNK,1998-08-27,1.585
SNK,1998-08-28,1.431
SNK,1998-08-31,1.5244
SNK,1998-09-01,1.4915
SNK,1998-09-02,1.6396
SNK,1998-09-03,1.6233
SNK,1998-09-04,1.6448
SNK,1998-09-07,1.6999
SNK,1998-09-08,1.8097
SNK,1998-09-09,1.8097
SNK,1998-09-10,1.8097
SNK,1998-09-11,1.7819
SNK,1998-09-14,1.8916
SNK,1998-09-15,1.8149
SNK,1998-09-16,1.8097
SNK,1998-09-17,1.8097
SNK,1998-09-18,1.7987
SNK,1998-09-21,1.7546
SNK,1998-09-22,1.7546
SNK,1998-09-23,1.7819
SNK,1998-09-24,1.8097
SNK,1998-09-25,1.7546
SNK,1998-09-28,1.7271
SNK,1998-09-29,1.6999
SNK,1998-09-30,1.7435
SNK,1998-10-01,1.6174
SNK,1998-10-02,1.5408
SNK,1998-10-05,1.4915
SNK,1998-10-06,1.4531
SNK,1998-10-07,1.4915
SNK,1998-10-08,1.4258
SNK,1998-10-09,1.4478
SNK,1998-10-12,1.5076
SNK,1998-10-13,1.5355
SNK,1998-10-14,1.557
SNK,1998-10-15,1.5076
SNK,1998-10-16,1.5518
SNK,1998-10-19,1.5628
SNK,1998-10-20,1.5628
SNK,1998-10-21,1.6174
SNK,1998-10-22,1.5076
SNK,1998-10-23,1.557
SNK,1998-10-26,1.5298
SNK,1998-10-27,1.5628
SNK,1998-10-28,1.5134
SNK,1998-10-29,1.4531
SNK,1998-10-30,1.4915
SNK,1998-11-02,1.5186
SNK,1998-11-03,1.579
SNK,1998-11-04,1.4258
SNK,1998-11-05,1.4804
SNK,1998-11-06,1.4531
SNK,1998-11-09,1.4531
SNK,1998-11-10,1.4531
SNK,1998-11-12,1.4258
SNK,1998-11-13,1.4258
SNK,1998-11-16,1.5076
SNK,1998-11-17,1.4966
SNK,1998-11-18,1.5076
SNK,1998-11-19,1.442
SNK,1998-11-20,1.4478
SNK,1998-11-23,1.4089
SNK,1998-11-24,1.3492
SNK,1998-11-25,1.3706
SNK,1998-11-26,1.3654
SNK,1998-11-27,1.4367
SNK,1998-11-30,1.4258
SNK,1998-12-01,1.3706
SNK,1998-12-02,1.3985
SNK,1998-12-03,1.442
SNK,1998-12-04,1.4258
SNK,1998-12-07,1.3927
SNK,1998-12-08,1.2939
SNK,1998-12-09,1.3159
SNK,1998-12-10,1.3102
SNK,1998-12-11,1.2505
SNK,1998-12-14,1.2121
SNK,1998-12-15,1.2226
SNK,1998-12-16,1.2336
SNK,1998-12-17,1.1295
SNK,1998-12-18,1.1239
SNK,1998-12-21,1.1407
SNK,1998-12-22,1.2445
SNK,1998-12-23,1.2828
SNK,1998-12-28,1.2828
SNK,1998-12-29,1.2505
SNK,1998-12-30,1.3049
SNK,1998-12-31,1.3706
SNK,1999-01-04,1.4753
SNK,1999-01-05,1.4199
SNK,1999-01-06,1.4915
SNK,1999-01-07,1.4753
SNK,1999-01-08,1.5738
SNK,1999-01-11,1.4804
SNK,1999-01-12,1.4258
SNK,1999-01-13,1.3159
SNK,1999-01-14,1.3433
SNK,1999-01-15,1.3985
SNK,1999-01-18,1.5518
SNK,1999-01-19,1.5901
SNK,1999-01-20,1.5355
SNK,1999-01-21,1.4966
SNK,1999-01-22,1.4039
SNK,1999-01-25,1.3927
SNK,1999-01-26,1.442
SNK,1999-01-27,1.4915
SNK,1999-01-28,1.5186
SNK,1999-01-29,1.5186
SNK,1999-02-01,1.5134
SNK,1999-02-02,1.5186
SNK,1999-02-03,1.4966
SNK,1999-02-04,1.4915
SNK,1999-02-05,1.5244
SNK,1999-02-08,1.6725
SNK,1999-02-09,1.5901
SNK,1999-02-10,1.579
SNK,1999-02-11,1.4966
SNK,1999-02-12,1.5298
SNK,1999-02-15,1.5355
SNK,1999-02-16,1.5076
SNK,1999-02-17,1.4531
SNK,1999-02-18,1.4804
SNK,1999-02-19,1.4478
SNK,1999-02-22,1.5076
SNK,1999-02-23,1.4753
SNK,1999-02-24,1.464
SNK,1999-02-25,1.4478
SNK,1999-02-26,1.4258
SNK,1999-03-01,1.3985
SNK,1999-03-02,1.442
SNK,1999-03-03,1.4584
SNK,1999-03-04,1.3764
SNK,1999-03-05,1.4039
SNK,1999-03-08,1.4258
SNK,1999-03-09,1.4039
SNK,1999-03-10,1.3927
SNK,1999-03-11,1.3492
SNK,1999-03-12,1.3873
SNK,1999-03-15,1.3764
SNK,1999-03-16,1.4199
SNK,1999-03-17,1.4147
SNK,1999-03-18,1.4258
SNK,1999-03-19,1.4531
SNK,1999-03-22,1.4694
SNK,1999-03-23,1.4258
SNK,1999-03-24,1.338
SNK,1999-03-25,1.3816
SNK,1999-03-26,1.338
SNK,1999-03-29,1.3433
SNK,1999-03-30,1.338
SNK,1999-03-31,1.3764
SNK,1999-04-01,1.3816
SNK,1999-04-06,1.3985
SNK,1999-04-07,1.3873
SNK,1999-04-08,1.3816
SNK,1999-04-09,1.3873
SNK,1999-04-12,1.3873
SNK,1999-04-13,1.442
SNK,1999-04-14,1.4966
SNK,1999-04-15,1.5408
SNK,1999-04-16,1.4804
SNK,1999-04-19,1.4966
SNK,1999-04-20,1.4584
SNK,1999-04-21,1.4258
SNK,1999-04-22,1.4531
SNK,1999-04-23,1.4258
SNK,1999-04-26,1.431
SNK,1999-04-27,1.4367
SNK,1999-04-28,1.3816
SNK,1999-04-29,1.4089
SNK,1999-04-30,1.4147
SNK,1999-05-04,1.4258
SNK,1999-05-05,1.4258
SNK,1999-05-06,1.4039
SNK,1999-05-07,1.3927
SNK,1999-05-10,1.3654
SNK,1999-05-11,1.3654
SNK,1999-05-12,1.3706
SNK,1999-05-13,1.3654
SNK,1999-05-14,1.3654
SNK,1999-05-17,1.3706
SNK,1999-05-18,1.3706
SNK,1999-05-19,1.3706
SNK,1999-05-20,1.3816
SNK,1999-05-21,1.3706
SNK,1999-05-24,1.3654
SNK,1999-05-25,1.3596
SNK,1999-05-26,1.3816
SNK,1999-05-27,1.3706
SNK,1999-05-28,1.3596
SNK,1999-05-31,1.3543
SNK,1999-06-01,1.3543
SNK,1999-06-02,1.3654
SNK,1999-06-07,1.3985
SNK,1999-06-08,1.4089
SNK,1999-06-09,1.4367
SNK,1999-06-10,1.442
SNK,1999-06-11,1.4584
SNK,1999-06-14,1.4584
SNK,1999-06-15,1.442
SNK,1999-06-16,1.4258
SNK,1999-06-17,1.4258
SNK,1999-06-18,1.431
SNK,1999-06-21,1.4478
SNK,1999-06-22,1.4531
SNK,1999-06-23,1.4478
SNK,1999-06-24,1.431
SNK,1999-06-25,1.4531
SNK,1999-06-28,1.4804
SNK,1999-06-29,1.4584
SNK,1999-06-30,1.4531
SNK,1999-07-01,1.464
SNK,1999-07-02,1.464
SNK,1999-07-05,1.4804
SNK,1999-07-06,1.4804
SNK,1999-07-07,1.4694
SNK,1999-07-08,1.4753
SNK,1999-07-09,1.4531
SNK,1999-07-12,1.4804
SNK,1999-07-13,1.4531
SNK,1999-07-14,1.464
SNK,1999-07-15,1.4147
SNK,1999-07-16,1.4258
SNK,1999-07-19,1.4478
SNK,1999-07-20,1.4147
SNK,1999-07-21,1.4258
SNK,1999-07-22,1.4147
SNK,1999-07-23,1.3985
SNK,1999-07-26,1.3764
SNK,1999-07-27,1.3873
SNK,1999-07-28,1.3706
SNK,1999-07-29,1.3816
SNK,1999-07-30,1.3985
SNK,1999-08-02,1.3706
SNK,1999-08-03,1.3985
SNK,1999-08-04,1.4258
SNK,1999-08-05,1.4258
SNK,1999-08-06,1.4584
SNK,1999-08-09,1.4478
SNK,1999-08-10,1.4258
SNK,1999-08-11,1.4199
SNK,1999-08-12,1.431
SNK,1999-08-13,1.4199
SNK,1999-08-16,1.4258
SNK,1999-08-17,1.4531
SNK,1999-08-18,1.442
SNK,1999-08-19,1.4258
SNK,1999-08-20,1.4531
SNK,1999-08-23,1.4039
SNK,1999-08-24,1.4258
SNK,1999-08-25,1.4258
SNK,1999-08-26,1.4367
SNK,1999-08-27,1.4531
SNK,1999-08-30,1.4258
SNK,1999-08-31,1.4199
SNK,1999-09-01,1.4258
SNK,1999-09-02,1.442
SNK,1999-09-03,1.4367
SNK,1999-09-06,1.4478
SNK,1999-09-07,1.442
SNK,1999-09-08,1.431
SNK,1999-09-09,1.442
SNK,1999-09-10,1.4478
SNK,1999-09-13,1.4478
SNK,1999-09-14,1.4147
SNK,1999-09-15,1.3927
SNK,1999-09-16,1.3492
SNK,1999-09-17,1.4039
SNK,1999-09-20,1.4089
SNK,1999-09-21,1.3985
SNK,1999-09-22,1.3706
SNK,1999-09-23,1.3764
SNK,1999-09-24,1.3049
SNK,1999-09-27,1.3049
SNK,1999-09-28,1.3049
SNK,1999-09-29,1.2888
SNK,1999-09-30,1.2719
SNK,1999-10-01,1.2997
SNK,1999-10-04,1.2997
SNK,1999-10-05,1.3049
SNK,1999-10-06,1.4478
SNK,1999-10-07,1.3927
SNK,1999-10-08,1.3927
SNK,1999-10-11,1.3927
SNK,1999-10-12,1.3816
SNK,1999-10-13,1.3492
SNK,1999-10-14,1.3927
SNK,1999-10-15,1.3596
SNK,1999-10-18,1.3706
SNK,1999-10-19,1.3706
SNK,1999-10-20,1.3816
SNK,1999-10-21,1.3816
SNK,1999-10-22,1.3816
SNK,1999-10-25,1.3816
SNK,1999-10-26,1.3816
SNK,1999-10-27,1.3764
SNK,1999-10-28,1.3596
SNK,1999-10-29,1.3927
SNK,1999-11-02,1.3985
SNK,1999-11-03,1.3985
SNK,1999-11-04,1.3873
SNK,1999-11-05,1.3873
SNK,1999-11-08,1.3985
SNK,1999-11-09,1.4089
SNK,1999-11-10,1.4089
SNK,1999-11-15,1.3985
SNK,1999-11-16,1.3706
SNK,1999-11-17,1.3764
SNK,1999-11-18,1.3816
SNK,1999-11-19,1.4199
SNK,1999-11-22,1.431
SNK,1999-11-23,1.4199
SNK,1999-11-24,1.4147
SNK,1999-11-25,1.4039
SNK,1999-11-26,1.4089
SNK,1999-11-29,1.3985
SNK,1999-11-30,1.4039
SNK,1999-12-01,1.4966
SNK,1999-12-02,1.4966
SNK,1999-12-03,1.4804
SNK,1999-12-06,1.4804
SNK,1999-12-07,1.5244
SNK,1999-12-08,1.5244
SNK,1999-12-09,1.5628
SNK,1999-12-10,1.6174
SNK,1999-12-13,1.6668
SNK,1999-12-14,1.6174
SNK,1999-12-15,1.6122
SNK,1999-12-16,1.6174
SNK,1999-12-17,1.6725
SNK,1999-12-20,1.6999
SNK,1999-12-21,1.6836
SNK,1999-12-22,1.7383
SNK,1999-12-23,1.8259
SNK,1999-12-27,1.8038
SNK,1999-12-28,1.7546
SNK,1999-12-29,1.8371
SNK,2000-01-03,1.8311
SNK,2000-01-04,1.7766
SNK,2000-01-05,1.7383
SNK,2000-01-06,1.7435
SNK,2000-01-07,1.8533
SNK,2000-01-10,1.8916
SNK,2000-01-11,1.9188
SNK,2000-01-12,1.9469
SNK,2000-01-13,1.9469
SNK,2000-01-14,1.9188
SNK,2000-01-17,1.8916
SNK,2000-01-18,1.9247
SNK,2000-01-19,1.9026
SNK,2000-01-20,1.9188
SNK,2000-01-21,1.9085
SNK,2000-01-24,1.8916
SNK,2000-01-25,1.8916
SNK,2000-01-26,1.8916
SNK,2000-01-27,1.8916
SNK,2000-01-28,1.8916
SNK,2000-01-31,1.9136
SNK,2000-02-01,1.8916
SNK,2000-02-02,1.8642
SNK,2000-02-03,1.8642
SNK,2000-02-04,1.8371
SNK,2000-02-07,1.8642
SNK,2000-02-08,1.8916
SNK,2000-02-09,1.8642
SNK,2000-02-10,1.9188
SNK,2000-02-11,1.8702
SNK,2000-02-14,1.8916
SNK,2000-02-15,1.9188
SNK,2000-02-16,1.9188
SNK,2000-02-17,1.9026
SNK,2000-02-18,1.8754
SNK,2000-02-21,1.8481
SNK,2000-02-22,1.7271
SNK,2000-02-23,1.7322
SNK,2000-02-24,1.7322
SNK,2000-02-25,1.711
SNK,2000-02-28,1.557
SNK,2000-02-29,1.6448
SNK,2000-03-01,1.6999
SNK,2000-03-02,1.7546
SNK,2000-03-03,1.8097
SNK,2000-03-06,1.8097
SNK,2000-03-07,1.8097
SNK,2000-03-08,1.8642
SNK,2000-03-09,1.8642
SNK,2000-03-10,1.7876
SNK,2000-03-13,1.7546
SNK,2000-03-14,1.9469
SNK,2000-03-15,1.9519
SNK,2000-03-17,2.0837
SNK,2000-03-20,2.1
SNK,2000-03-21,2.1221
SNK,2000-03-22,2.1275
SNK,2000-03-23,2.1275
SNK,2000-03-24,2.1275
SNK,2000-03-27,2.111
SNK,2000-03-28,2.1053
SNK,2000-03-29,2.1053
SNK,2000-03-30,2.1053
SNK,2000-03-31,2.1053
SNK,2000-04-03,2.1164
SNK,2000-04-04,2.1053
SNK,2000-04-05,2.111
SNK,2000-04-06,2.1053
SNK,2000-04-07,2.1164
SNK,2000-04-10,2.1936
SNK,2000-04-11,2.1
SNK,2000-04-12,2.1988
SNK,2000-04-13,2.237
SNK,2000-04-14,2.3743
SNK,2000-04-17,2.2976
SNK,2000-04-18,2.5716
SNK,2000-04-19,2.4398
SNK,2000-04-20,2.4074
SNK,2000-04-25,2.3521
SNK,2000-04-26,2.3521
SNK,2000-04-27,2.4346
SNK,2000-04-28,2.2644
SNK,2000-05-04,2.1656
SNK,2000-05-05,1.9792
SNK,2000-05-08,1.842
SNK,2000-05-09,2.0234
SNK,2000-05-10,2.0286
SNK,2000-05-11,2.0286
SNK,2000-05-12,2.0286
SNK,2000-05-15,2.0234
SNK,2000-05-16,1.93
SNK,2000-05-17,1.9247
SNK,2000-05-18,1.9188
SNK,2000-05-19,2.0072
SNK,2000-05-22,1.963
SNK,2000-05-23,1.8805
SNK,2000-05-24,1.8972
SNK,2000-05-25,1.8754
SNK,2000-05-26,1.8371
SNK,2000-05-29,1.8972
SNK,2000-05-30,1.8642
SNK,2000-05-31,1.8702
SNK,2000-06-01,1.7322
SNK,2000-06-02,1.9026
SNK,2000-06-05,1.974
SNK,2000-06-06,1.9188
SNK,2000-06-07,1.9188
SNK,2000-06-08,1.9469
SNK,2000-06-09,1.8805
SNK,2000-06-12,1.8149
SNK,2000-06-13,1.9188
SNK,2000-06-14,1.8642
SNK,2000-06-15,1.8642
SNK,2000-06-16,1.8097
SNK,2000-06-19,1.8916
SNK,2000-06-20,1.8754
SNK,2000-06-21,1.9469
SNK,2000-06-23,2.111
SNK,2000-06-26,2.0948
SNK,2000-06-27,2.1384
SNK,2000-06-28,2.1275
SNK,2000-06-29,2.1441
SNK,2000-06-30,2.1877
SNK,2000-07-03,2.1936
SNK,2000-07-04,2.3306
SNK,2000-07-05,2.215
SNK,2000-07-06,2.2209
SNK,2000-07-07,2.2481
SNK,2000-07-10,2.1936
SNK,2000-07-11,2.1441
SNK,2000-07-12,2.1384
SNK,2000-07-13,2.1936
SNK,2000-07-14,2.1656
SNK,2000-07-17,2.1936
SNK,2000-07-18,2.215
SNK,2000-07-19,2.2209
SNK,2000-07-20,2.2429
SNK,2000-07-21,2.2813
