<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2012-09-03,7.79,8.37,7.79,8.35
2012-09-04,8.49,8.49,8.15,8.19
2012-09-05,8.19,8.2,7.82,8.19
2012-09-06,8.2,8.2,7.85,8.15
2012-09-07,8.17,8.21,8.16,8.21
2012-09-10,8.15,8.15,8.15,8.15
2012-09-11,8.15,8.15,7.85,7.85
2012-09-12,7.85,7.85,7.85,7.85
2012-09-13,7.87,7.87,7.55,7.85
2012-09-14,7.88,7.88,7.88,7.88
2012-09-17,7.89,8.11,7.89,8.11
2012-09-18,8.15,8.15,8.15,8.15
2012-09-19,8.15,8.15,7.8,8.15
2012-09-21,7.8,8.09,7.8,8.09
2012-09-24,7.65,8.02,7.65,8.02
2012-09-26,8.02,8.02,8,8
2012-09-28,7.99,8.02,7.65,8.02
2012-10-02,7.9,7.9,7.9,7.9
2012-10-03,7.8,7.8,7.65,7.78
2012-10-04,7.78,7.78,7.52,7.65
2012-10-05,7.53,7.7,7.53,7.7
2012-10-08,7.7,7.7,7.7,7.7
2012-10-09,7.7,7.7,7.55,7.7
2012-10-10,7.7,7.7,7.7,7.7
2012-10-11,7.7,7.7,7.7,7.7
2012-10-12,7.7,7.7,7.7,7.7
2012-10-15,7.7,7.7,7.7,7.7
2012-10-16,7.7,7.7,7.39,7.68
2012-10-17,7.68,7.68,7.38,7.49
2012-10-18,7.49,7.49,7.49,7.49
2012-10-19,7.49,7.49,7.49,7.49
2012-10-22,7.49,7.5,7.49,7.5
2012-10-24,7.5,7.7,7.5,7.7
2012-10-25,7.7,7.86,7.52,7.86
2012-10-26,7.85,7.85,7.85,7.85
2012-10-29,7.8,7.86,7.8,7.85
2012-10-30,7.85,7.86,7.5,7.86
2012-10-31,7.99,7.99,7.85,7.86
2012-11-05,7.53,7.99,7.53,7.99
2012-11-06,7.98,7.98,7.53,7.85
2012-11-07,7.96,7.96,7.96,7.96
2012-11-08,7.85,7.85,7.5,7.85
2012-11-09,7.6,7.6,7.6,7.6
2012-11-12,7.6,7.6,7.6,7.6
2012-11-13,7.59,7.6,7.27,7.6
2012-11-14,7.6,7.6,7.6,7.6
2012-11-15,7.6,7.6,7.6,7.6
2012-11-16,7.6,7.6,7.28,7.6
2012-11-19,7.6,7.6,6.99,7.05
2012-11-20,7.25,7.25,7.25,7.25
2012-11-21,7.25,7.25,7.25,7.25
2012-11-22,6.97,7.24,6.97,7.24
2012-11-23,7.47,7.47,7.47,7.47
2012-11-26,7.48,7.48,7.48,7.48
2012-11-27,7.48,7.48,7.48,7.48
2012-11-28,7.47,7.47,7.47,7.47
2012-11-29,7.47,7.47,7.47,7.47
2012-11-30,7.3,7.3,7.3,7.3
2012-12-03,7.01,7.3,6.98,7.3
2012-12-04,7.29,7.29,7.29,7.29
2012-12-05,7.29,7.29,6.97,7.2
2012-12-06,7,7.28,7,7.28
2012-12-07,7.28,7.28,7.28,7.28
2012-12-10,7.28,7.28,7,7
2012-12-11,7.2,7.2,7,7.18
2012-12-12,7.19,7.19,7,7
2012-12-13,7.19,7.19,7.19,7.19
2012-12-14,7.18,7.18,7,7
2012-12-17,7,7,6.9,6.9
2012-12-18,6.9,6.9,6.87,6.87
2012-12-19,6.87,6.87,6.6,6.77
2012-12-20,6.87,6.87,5.8,5.91
2012-12-21,5.92,6.23,5.92,6.23
2012-12-27,6.25,6.25,6.25,6.25
2012-12-28,6.25,6.59,6,6.59
2013-01-02,6.7,6.7,6.7,6.7
2013-01-03,6.68,6.68,6.68,6.68
2013-01-04,6.5,6.5,6.5,6.5
2013-01-07,6.21,6.37,6.21,6.21
2013-01-08,6.25,6.25,6.25,6.25
2013-01-09,6.26,6.26,6.26,6.26
2013-01-10,6.28,6.28,6.26,6.26
2013-01-11,6.26,6.26,6,6
2013-01-14,6,6.25,5.92,6.14
2013-01-15,6.1,6.1,6,6
2013-01-16,6,6,5.9,6
2013-01-17,6,6,5.75,6
2013-01-18,6,6.18,6,6
2013-01-21,6.01,6.01,5.65,5.85
2013-01-22,5.85,5.85,5.85,5.85
2013-01-23,5.85,5.85,5.5,5.65
2013-01-24,5.64,5.64,5.64,5.64
2013-01-25,5.63,5.65,5.63,5.65
2013-01-28,5.65,5.65,5.65,5.65
2013-01-29,5.65,5.65,5.5,5.65
2013-01-30,5.65,5.65,5.59,5.59
2013-01-31,5.59,5.59,5.5,5.5
2013-02-01,5.59,5.59,5.2,5.4
2013-02-04,5.39,5.39,5.39,5.39
2013-02-05,5.28,5.8,5,5.6
2013-02-06,5.61,6.2,5.61,5.9
2013-02-07,6,6.2,6,6.17
2013-02-08,6.17,6.2,6.15,6.18
2013-02-11,6.18,6.18,6.18,6.18
2013-02-12,6.2,6.38,6.2,6.38
2013-02-13,6.36,6.36,6.1,6.1
2013-02-14,6.1,6.28,6.1,6.28
2013-02-15,6.27,6.28,6.25,6.25
2013-02-18,6.28,6.28,6.28,6.28
2013-02-19,6.25,6.25,6.25,6.25
2013-02-20,6.24,6.24,6.24,6.24
2013-02-21,6.2,6.2,6.2,6.2
2013-02-22,6.2,6.3,5.74,6.3
2013-02-25,6.3,6.3,6.3,6.3
2013-02-26,6.28,6.28,6,6
2013-02-27,6.01,6.28,5.92,6.18
2013-02-28,6.28,6.28,6.28,6.28
2013-03-01,6.28,6.28,6.28,6.28
2013-03-04,6.17,6.17,6.17,6.17
2013-03-05,6.17,6.17,6.17,6.17
2013-03-06,6.17,6.17,6.17,6.17
2013-03-07,6.17,6.17,6.17,6.17
2013-03-08,6.17,6.18,6.17,6.18
2013-03-11,6.19,6.28,6.19,6.25
2013-03-12,6.23,6.23,6.23,6.23
2013-03-13,6.18,6.18,6.18,6.18
2013-03-14,6.28,6.28,5.67,5.92
2013-03-15,5.93,6.13,5.93,6.13
2013-03-18,6.13,6.13,6.13,6.13
2013-03-19,6.13,6.13,6.13,6.13
2013-03-20,6.1,6.1,6.1,6.1
2013-03-21,6.1,6.1,5.71,5.9
2013-03-22,5.5,6,5.5,6
2013-03-26,5.9,6,5.5,5.55
2013-03-27,5.5,5.5,4.96,5
2013-03-28,4.9,5,4.9,5
2013-04-02,5,5,5,5
2013-04-03,5,5,4.88,4.97
2013-04-04,4.97,5.1,4.97,5.06
2013-04-05,5.06,5.1,5.06,5.1
2013-04-08,5.09,5.09,5,5
2013-04-09,5.05,5.1,5.05,5.1
2013-04-10,5.11,5.11,4.95,4.95
2013-04-11,4.95,5,4.95,5
2013-04-12,5,5,5,5
2013-04-15,5,5,4.9,4.9
2013-04-17,4.95,4.95,4.9,4.9
2013-04-18,4.9,4.9,4.25,4.25
2013-04-19,3.96,4.3,3.57,3.96
2013-04-22,4,4,4,4
2013-04-23,4,4,3.9,3.99
2013-04-24,4,4.02,4,4.02
2013-04-25,4.01,4.2,4.01,4.2
2013-04-26,4.2,4.2,4.2,4.2
2013-04-29,4.21,4.21,4.21,4.21
2013-04-30,4.24,4.5,4.24,4.5
2013-05-02,4.6,4.73,4.6,4.73
2013-05-06,4.86,5.25,4.86,5.25
2013-05-07,5.25,5.39,5.25,5.39
2013-05-08,5.38,5.38,5.16,5.38
2013-05-09,5.38,5.38,5.38,5.38
2013-05-10,5.38,5.38,5.38,5.38
2013-05-13,4.9,5,4.9,5
2013-05-14,5,5,5,5
2013-05-15,5,5,5,5
2013-05-16,5,5,5,5
2013-05-17,5,5,5,5
2013-05-20,5,5.13,4.91,4.91
2013-05-21,5.13,5.13,5,5
2013-05-22,5,5.35,5,5.35
2013-05-23,5.37,5.37,5.37,5.37
2013-05-24,5.44,5.5,5.44,5.49
2013-05-27,5.49,5.49,5.41,5.41
2013-05-28,5.49,5.49,4.95,4.95
2013-05-29,4.95,4.99,4.95,4.99
2013-05-31,4.99,4.99,4.9,4.99
2013-06-03,4.99,5,4.78,5
2013-06-04,4.99,5,4.99,5
2013-06-05,5,5,4.78,4.99
2013-06-06,4.99,4.99,4.99,4.99
2013-06-07,4.99,4.99,4.78,4.99
2013-06-10,4.92,4.92,4.92,4.92
2013-06-11,4.92,4.92,4.92,4.92
2013-06-12,4.92,4.92,4.7,4.71
2013-06-13,4.72,4.85,4.72,4.85
2013-06-14,4.92,4.92,4.92,4.92
2013-06-17,4.91,4.91,4.91,4.91
2013-06-18,4.9,4.9,4.7,4.78
2013-06-19,4.78,4.78,4.7,4.78
2013-06-20,4.7,4.7,4.7,4.7
2013-06-21,4.7,4.7,4.7,4.7
2013-06-24,4.4,4.4,4.4,4.4
2013-06-25,4.4,4.4,4.2,4.21
2013-06-26,4.2,4.2,4.2,4.2
2013-06-27,4.39,4.39,4,4
2013-06-28,4,4,3.82,3.82
2013-07-02,3.82,3.82,3.82,3.82
2013-07-03,3.9,3.9,3.9,3.9
2013-07-04,3.9,3.9,2.85,2.88
2013-07-05,2.9,3.13,2.8,2.8
2013-07-08,2.82,2.85,2.82,2.85
2013-07-09,2.85,2.86,2.85,2.85
2013-07-10,2.92,2.92,2.9,2.9
2013-07-11,2.9,2.9,2.8,2.85
2013-07-12,2.85,2.85,2.85,2.85
2013-07-15,2.85,2.85,2.7,2.84
2013-07-16,2.84,2.84,2.84,2.84
2013-07-17,2.84,2.84,2.82,2.83
2013-07-18,2.82,2.82,2.82,2.82
2013-07-19,2.88,2.88,2.88,2.88
2013-07-22,2.88,2.88,2.88,2.88
2013-07-23,2.9,2.9,2.82,2.85
2013-07-24,2.77,2.83,2.77,2.83
2013-07-26,2.83,2.9,2.83,2.9
2013-07-29,2.9,2.9,2.9,2.9
2013-07-30,3.14,3.79,3.14,3.79
2013-07-31,4.2,4.2,3.9,3.99
2013-08-01,3.99,3.99,3.88,3.99
2013-08-02,4,4.05,3.9,3.93
2013-08-05,3.99,4.1,3.99,4
2013-08-06,4.1,4.34,4.1,4.16
2013-08-07,4.19,4.3,4.1,4.16
2013-08-08,4.25,4.25,3.97,4.06
2013-08-09,4.09,4.09,3.7,3.97
2013-08-12,3.97,3.98,3.71,3.72
2013-08-13,3.74,3.92,3.74,3.87
2013-08-14,3.88,3.92,3.8,3.9
2013-08-16,3.85,3.85,3.8,3.85
2013-08-19,3.89,3.89,3.7,3.79
2013-08-20,3.8,3.8,3.71,3.79
2013-08-21,3.79,3.85,3.79,3.85
2013-08-22,3.85,3.85,3.79,3.84
2013-08-23,3.84,3.84,3.7,3.7
2013-08-26,3.72,3.79,3.68,3.7
2013-08-27,3.68,3.7,3.32,3.46
2013-08-28,3.46,3.46,3.38,3.39
2013-08-29,3.33,3.55,3.25,3.45
2013-08-30,3.42,3.5,3.3,3.35
2013-09-02,3.38,3.38,3.1,3.15
2013-09-03,3.1,3.12,2.82,2.85
2013-09-04,2.92,2.92,2.7,2.86
2013-09-05,2.76,3,2.6,2.9
2013-09-06,2.9,2.99,2.87,2.92
2013-09-09,2.92,3.1,2.7,3.05
2013-09-10,3.1,3.1,2.9,2.94
2013-09-11,3,3,2.7,2.8
2013-09-12,2.79,2.79,2.58,2.69
2013-09-13,2.68,2.69,2.42,2.42
2013-09-16,2.36,2.54,2.3,2.52
2013-09-17,2.52,2.52,2.45,2.5
2013-09-18,2.5,2.5,2.44,2.44
2013-09-19,2.44,2.54,2.41,2.49
2013-09-20,2.49,2.51,2.47,2.47
2013-09-23,2.45,2.59,2.44,2.59
2013-09-24,2.6,2.97,2.6,2.97
2013-09-25,3.02,3.2,2.78,2.8
2013-09-26,2.85,2.96,2.78,2.89
2013-09-27,2.93,3.1,2.93,3.02
2013-09-30,3.01,3.02,2.95,2.95
2013-10-01,2.96,3.1,2.95,3.1
2013-10-02,3.06,3.31,3.05,3.06
2013-10-03,3.05,3.08,2.85,2.85
2013-10-04,2.94,2.94,2.76,2.88
2013-10-07,2.88,2.89,2.65,2.65
2013-10-08,2.65,2.78,2.52,2.67
2013-10-09,2.64,2.64,2.48,2.58
2013-10-10,2.58,2.75,2.39,2.39
2013-10-11,2.49,2.63,2.35,2.4
2013-10-14,2.48,2.56,2.4,2.44
2013-10-15,2.45,2.45,2.35,2.38
2013-10-16,2.35,2.38,2.12,2.13
2013-10-17,2.17,2.3,2.15,2.3
2013-10-18,2.33,2.81,2.3,2.7
2013-10-21,2.8,2.8,2.55,2.57
2013-10-22,2.6,2.6,2.39,2.44
2013-10-23,2.44,2.47,2.26,2.29
2013-10-24,2.41,2.41,2.34,2.39
2013-10-25,2.39,2.39,2.27,2.29
2013-10-28,2.29,2.47,2.29,2.43
2013-10-29,2.44,2.5,2.4,2.42
2013-10-30,2.4,2.45,2.4,2.44
2013-10-31,2.44,2.44,2.35,2.42
2013-11-04,2.45,2.45,2.4,2.44
2013-11-05,2.45,2.45,2.35,2.43
2013-11-06,2.45,2.45,2.38,2.42
2013-11-07,2.45,2.45,2.39,2.4
2013-11-08,2.42,2.52,2.42,2.5
2013-11-12,2.43,2.49,2.4,2.41
2013-11-13,2.4,2.4,2.37,2.37
2013-11-14,2.37,2.4,2.37,2.37
2013-11-15,2.35,2.44,2.18,2.36
2013-11-18,2.35,2.41,2.32,2.37
2013-11-19,2.42,2.42,2.29,2.29
2013-11-20,2.3,2.3,2.25,2.26
2013-11-21,2.27,2.27,2.17,2.19
2013-11-22,2.16,2.37,2.16,2.23
2013-11-25,2.23,2.4,2.23,2.36
2013-11-26,2.36,2.4,2.33,2.33
2013-11-27,2.33,2.35,2.27,2.35
2013-11-28,2.39,2.39,2.22,2.24
2013-11-29,2.24,2.29,2.24,2.24
2013-12-02,2.24,2.3,2.24,2.3
2013-12-03,2.3,2.3,2.23,2.23
2013-12-04,2.23,2.28,2.03,2.14
2013-12-05,2.14,2.2,2.09,2.2
2013-12-06,2.2,2.3,2.15,2.3
2013-12-09,2.3,2.3,2.21,2.22
2013-12-10,2.24,2.24,2.12,2.13
2013-12-11,2.12,2.15,2.12,2.13
2013-12-12,2.13,2.14,2.08,2.09
2013-12-13,2.1,2.28,2.01,2.02
2013-12-16,2.02,2.02,1.91,1.98
2013-12-17,1.98,1.98,1.79,1.85
2013-12-18,1.85,1.85,1.67,1.68
2013-12-19,1.73,1.74,1.51,1.61
2013-12-20,1.6,1.61,1.51,1.6
2013-12-23,1.61,1.73,1.6,1.61
2013-12-27,1.62,1.74,1.62,1.7
2013-12-30,1.6,1.6,1.55,1.59
2014-01-02,1.55,1.65,1.53,1.65
2014-01-03,1.6,1.6,1.53,1.53
2014-01-07,1.55,1.55,1.44,1.44
2014-01-08,1.43,1.54,1.36,1.54
2014-01-09,1.54,1.58,1.43,1.52
2014-01-10,1.52,1.62,1.49,1.49
2014-01-13,1.5,1.65,1.5,1.65
2014-01-14,1.54,1.64,1.54,1.64
2014-01-15,1.65,1.8,1.54,1.8
2014-01-16,1.8,1.92,1.73,1.85
2014-01-17,1.89,1.93,1.68,1.68
2014-01-20,1.57,1.65,1.57,1.59
2014-01-21,1.65,1.81,1.59,1.8
2014-01-22,1.8,1.86,1.79,1.8
2014-01-23,1.82,1.82,1.64,1.64
2014-01-24,1.66,1.7,1.63,1.63
2014-01-27,1.63,1.63,1.55,1.55
2014-01-28,1.55,1.58,1.55,1.55
2014-01-29,1.55,1.56,1.55,1.55
2014-01-30,1.55,1.56,1.54,1.56
2014-01-31,1.57,1.62,1.55,1.55
2014-02-03,1.55,1.63,1.55,1.57
2014-02-04,1.57,1.57,1.5,1.55
2014-02-05,1.55,1.57,1.4,1.5
2014-02-06,1.54,1.54,1.48,1.5
2014-02-07,1.53,1.53,1.5,1.5
2014-02-10,1.5,1.51,1.45,1.45
2014-02-11,1.45,1.52,1.43,1.43
2014-02-12,1.5,1.5,1.44,1.44
2014-02-13,1.44,1.48,1.44,1.44
2014-02-14,1.49,1.49,1.44,1.44
2014-02-17,1.48,1.57,1.45,1.47
2014-02-18,1.5,1.56,1.48,1.48
2014-02-19,1.48,1.5,1.43,1.44
2014-02-20,1.47,1.47,1.43,1.45
2014-02-21,1.52,1.84,1.52,1.77
2014-02-24,1.75,1.84,1.66,1.73
2014-02-25,1.72,1.76,1.68,1.71
2014-02-26,1.75,1.8,1.56,1.56
2014-02-27,1.58,1.64,1.53,1.56
2014-02-28,1.65,1.69,1.6,1.69
2014-03-03,1.55,1.65,1.49,1.51
2014-03-04,1.51,1.55,1.51,1.54
2014-03-05,1.56,1.65,1.53,1.53
2014-03-06,1.51,1.62,1.5,1.52
2014-03-07,1.53,1.53,1.46,1.46
2014-03-10,1.47,1.48,1.42,1.42
2014-03-11,1.44,1.47,1.41,1.43
2014-03-12,1.51,1.51,1.41,1.42
2014-03-13,1.42,1.45,1.38,1.45
2014-03-14,1.41,1.42,1.29,1.33
2014-03-17,1.34,1.42,1.34,1.39
2014-03-18,1.41,1.41,1.37,1.4
2014-03-19,1.39,1.41,1.38,1.38
2014-03-20,1.38,1.41,1.35,1.39
2014-03-21,1.41,1.43,1.35,1.4
2014-03-24,1.42,1.5,1.4,1.4
2014-03-25,1.44,1.48,1.41,1.48
2014-03-26,1.49,1.49,1.45,1.46
2014-03-27,1.48,1.48,1.4,1.47
2014-03-28,1.47,1.47,1.42,1.47
2014-03-31,1.4,1.48,1.4,1.48
2014-04-01,1.4,1.48,1.4,1.45
2014-04-02,1.45,1.46,1.4,1.46
2014-04-03,1.47,1.47,1.41,1.46
2014-04-04,1.47,1.47,1.4,1.45
2014-04-07,1.45,1.46,1.42,1.42
2014-04-08,1.42,1.45,1.29,1.37
2014-04-09,1.37,1.43,1.32,1.35
2014-04-10,1.38,1.38,1.35,1.35
2014-04-11,1.38,1.4,1.3,1.4
2014-04-14,1.39,1.43,1.39,1.41
2014-04-15,1.41,1.41,1.39,1.41
2014-04-16,1.43,1.43,1.39,1.39
2014-04-17,1.39,1.42,1.39,1.4
2014-04-22,1.43,1.43,1.39,1.39
2014-04-23,1.39,1.43,1.39,1.43
2014-04-24,1.43,1.44,1.4,1.4
2014-04-25,1.39,1.45,1.39,1.39
2014-04-28,1.38,1.45,1.37,1.4
2014-04-29,1.4,1.4,1.36,1.39
2014-04-30,1.4,1.4,1.29,1.34
2014-05-02,1.34,1.34,1.31,1.32
2014-05-05,1.32,1.34,1.32,1.34
2014-05-06,1.32,1.34,1.32,1.34
2014-05-07,1.32,1.32,1.22,1.26
2014-05-08,1.28,1.28,1.23,1.26
2014-05-09,1.27,1.27,1.19,1.2
2014-05-12,1.2,1.2,1.08,1.14
2014-05-13,1.14,1.15,1.11,1.12
2014-05-14,1.05,1.11,1.05,1.11
2014-05-15,1.12,1.12,1.12,1.12
2014-05-16,1.12,1.12,1.11,1.11
2014-05-19,1.13,1.2,1.11,1.2
2014-05-20,1.2,1.2,1.2,1.2
2014-05-21,1.22,1.22,1.16,1.21
2014-05-22,1.19,1.25,1.19,1.23
2014-05-23,1.23,1.23,1.14,1.22
2014-05-26,1.23,1.26,1.2,1.21
2014-05-27,1.2,1.3,1.2,1.3
2014-05-28,1.36,1.36,1.3,1.35
2014-05-29,1.36,1.45,1.36,1.41
2014-05-30,1.41,1.42,1.34,1.41
2014-06-02,1.4,1.49,1.38,1.48
2014-06-03,1.5,1.5,1.45,1.45
2014-06-04,1.5,1.53,1.44,1.49
2014-06-05,1.48,1.48,1.47,1.47
2014-06-06,1.48,1.5,1.34,1.34
2014-06-09,1.35,1.35,1.27,1.3
2014-06-10,1.3,1.31,1.19,1.2
2014-06-11,1.2,1.28,1.12,1.19
2014-06-12,1.2,1.24,1.2,1.23
2014-06-13,1.23,1.3,1.23,1.3
2014-06-16,1.28,1.28,1.17,1.25
2014-06-17,1.27,1.3,1.17,1.2
2014-06-18,1.2,1.21,1.2,1.21
2014-06-20,1.22,1.25,1.22,1.24
2014-06-23,1.25,1.25,1.19,1.23
2014-06-24,1.2,1.2,1.2,1.2
2014-06-25,1.2,1.21,1.2,1.21
2014-06-26,1.21,1.21,1.21,1.21
2014-06-27,1.21,1.22,1.2,1.22
2014-06-30,1.22,1.22,1.2,1.21
2014-07-01,1.22,1.22,1.16,1.19
2014-07-02,1.19,1.19,1.15,1.15
2014-07-03,1.19,1.19,1.15,1.18
2014-07-04,1.19,1.19,1.18,1.19
2014-07-07,1.18,1.18,1.13,1.18
2014-07-08,1.16,1.18,1.15,1.18
2014-07-09,1.18,1.18,1.14,1.14
2014-07-10,1.14,1.18,1.14,1.18
2014-07-11,1.16,1.24,1.16,1.24
2014-07-14,1.22,1.22,1.22,1.22
2014-07-16,1.24,1.24,1.16,1.22
2014-07-17,1.24,1.24,1.17,1.17
2014-07-18,1.23,1.23,1.23,1.23
2014-07-21,1.24,1.25,1.18,1.2
2014-07-22,1.19,1.2,1.19,1.2
2014-07-23,1.19,1.23,1.15,1.2
2014-07-24,1.24,1.24,1.19,1.2
2014-07-25,1.23,1.23,1.18,1.2
2014-07-28,1.2,1.2,1.2,1.2
2014-07-30,1.24,1.24,1.15,1.16
2014-07-31,1.14,1.21,1.14,1.18
2014-08-01,1.18,1.2,1.14,1.19
2014-08-04,1.19,1.19,1.19,1.19
2014-08-05,1.19,1.19,1.19,1.19
2014-08-06,1.14,1.18,1.14,1.18
2014-08-07,1.18,1.18,1.13,1.18
2014-08-08,1.19,1.19,1.13,1.14
2014-08-11,1.1,1.11,1.08,1.08
2014-08-12,1.08,1.14,1.08,1.14
2014-08-13,1.14,1.15,1.14,1.15
2014-08-14,1.17,1.17,1.14,1.14
2014-08-18,1.17,1.17,1.06,1.13
2014-08-19,1.13,1.13,1.13,1.13
2014-08-20,1.1,1.1,0.99,0.99
2014-08-21,1,1.05,0.94,1
2014-08-22,1,1.05,1,1.05
2014-08-25,1.05,1.05,1.02,1.05
2014-08-26,1.06,1.1,1.06,1.07
2014-08-27,1.07,1.07,1,1.07
2014-08-28,1.07,1.09,0.99,1.05
2014-08-29,1.04,1.04,0.99,1.03
2014-09-01,1.03,1.03,0.99,1.03
2014-09-02,1.03,1.03,0.97,1
2014-09-03,1.01,1.01,0.99,1.01
2014-09-04,1.01,1.01,0.99,1.01
2014-09-05,1.01,1.07,1,1.01
2014-09-08,1,1.03,1,1.03
2014-09-09,1.03,1.13,1.03,1.13
2014-09-10,1.1,1.15,1.05,1.14
2014-09-11,1.15,1.15,1.15,1.15
2014-09-12,1.15,1.15,1.12,1.15
2014-09-15,1.17,1.17,1.15,1.16
2014-09-16,1.17,1.17,1.15,1.15
2014-09-17,1.15,1.15,1.08,1.15
2014-09-18,1.15,1.15,1.12,1.15
2014-09-19,1.15,1.15,1.11,1.11
2014-09-22,1.15,1.15,1.08,1.08
2014-09-23,1.11,1.11,1.11,1.11
2014-09-24,1.15,1.15,1.15,1.15
