<TICKER>,<DATE>,<CLOSE>
UNT,2013-12-11,3.5754
UNT,2013-12-12,3.5911
UNT,2013-12-13,3.473
UNT,2013-12-16,3.6068
UNT,2013-12-17,3.5517
UNT,2013-12-18,3.6068
UNT,2013-12-19,3.6068
UNT,2013-12-20,4.2527
UNT,2013-12-23,4.4101
UNT,2013-12-27,4.4101
UNT,2013-12-30,4.4101
UNT,2014-01-02,5.0402
UNT,2014-01-03,5.0795
UNT,2014-01-07,5.0795
UNT,2014-01-08,5.0717
UNT,2014-01-09,5.0322
UNT,2014-01-10,5.0245
UNT,2014-01-13,4.9614
UNT,2014-01-14,5.0322
UNT,2014-01-15,4.7252
UNT,2014-01-16,4.733
UNT,2014-01-17,4.8354
UNT,2014-01-20,4.7252
UNT,2014-01-21,4.7488
UNT,2014-01-22,4.8433
UNT,2014-01-23,4.8433
UNT,2014-01-24,4.8433
UNT,2014-01-27,4.8433
UNT,2014-01-28,4.8433
UNT,2014-01-29,4.8433
UNT,2014-01-30,4.8433
UNT,2014-01-31,4.8433
UNT,2014-02-03,4.8433
UNT,2014-02-04,4.5284
UNT,2014-02-05,4.8433
UNT,2014-02-06,4.8039
UNT,2014-02-07,4.8433
UNT,2014-02-10,4.8433
UNT,2014-02-11,4.8433
UNT,2014-02-12,4.5677
UNT,2014-02-13,5.0165
UNT,2014-02-14,4.9614
UNT,2014-02-17,5.0165
UNT,2014-02-18,4.9614
UNT,2014-02-19,6.056
UNT,2014-02-20,6.0089
UNT,2014-02-21,6.4105
UNT,2014-02-24,6.4577
UNT,2014-02-25,6.9224
UNT,2014-02-26,6.9224
UNT,2014-02-27,6.9146
UNT,2014-02-28,6.9066
UNT,2014-03-03,6.6073
UNT,2014-03-04,6.4577
UNT,2014-03-05,6.6546
UNT,2014-03-06,6.4262
UNT,2014-03-07,6.3002
UNT,2014-03-10,6.3002
UNT,2014-03-11,6.3002
UNT,2014-03-12,6.3002
UNT,2014-03-13,6.5129
UNT,2014-03-14,6.2216
UNT,2014-03-18,5.0088
UNT,2014-03-19,5.6229
UNT,2014-03-20,5.5126
UNT,2014-03-21,6.0325
UNT,2014-03-25,5.9536
UNT,2014-03-27,5.9536
UNT,2014-03-28,5.9536
UNT,2014-04-01,5.4891
UNT,2014-04-02,5.5126
UNT,2014-04-03,5.119
UNT,2014-04-04,5.119
UNT,2014-04-07,4.922
UNT,2014-04-08,4.922
UNT,2014-04-09,4.7646
UNT,2014-04-10,4.8906
UNT,2014-04-14,4.8827
UNT,2014-04-17,4.8827
UNT,2014-04-22,4.9614
UNT,2014-04-23,6.0246
UNT,2014-04-24,6.3002
UNT,2014-04-25,6.3002
UNT,2014-04-28,6.3002
UNT,2014-04-29,5.9851
UNT,2014-04-30,6.3002
UNT,2014-05-02,6.3002
UNT,2014-05-05,6.2923
UNT,2014-05-06,6.3002
UNT,2014-05-07,5.6309
UNT,2014-05-08,5.5994
UNT,2014-05-09,5.4733
UNT,2014-05-12,5.56
UNT,2014-05-13,5.56
UNT,2014-05-14,5.6701
UNT,2014-05-15,5.9064
UNT,2014-05-16,5.9064
UNT,2014-05-19,5.8592
UNT,2014-05-20,5.9064
UNT,2014-05-21,5.8987
UNT,2014-05-22,6.2216
UNT,2014-05-23,7.5603
UNT,2014-05-26,9.529
UNT,2014-05-27,10.159
UNT,2014-05-28,9.805
UNT,2014-05-29,9.726
UNT,2014-06-02,10.252
UNT,2014-06-04,9.844
UNT,2014-06-05,8.7416
UNT,2014-06-06,9.923
UNT,2014-06-09,10.38
UNT,2014-06-10,9.844
UNT,2014-06-11,9.798
UNT,2014-06-12,10.246
UNT,2014-06-13,11.482
UNT,2014-06-16,12.286
UNT,2014-06-17,12.507
UNT,2014-06-18,12.585
UNT,2014-06-20,12.443
UNT,2014-06-23,14.624
UNT,2014-06-24,14.923
UNT,2014-06-25,14.923
UNT,2014-06-26,14.333
UNT,2014-06-27,14.569
UNT,2014-06-30,14.475
UNT,2014-07-01,16.539
UNT,2014-07-02,16.104
UNT,2014-07-03,16.53
UNT,2014-07-04,19.83
UNT,2014-07-07,22.365
UNT,2014-07-08,19.845
UNT,2014-07-09,17.75
UNT,2014-07-10,18.186
UNT,2014-07-11,17.862
UNT,2014-07-14,17.395
UNT,2014-07-15,16.999
UNT,2014-07-16,16.525
UNT,2014-07-17,14.864
UNT,2014-07-18,16.367
UNT,2014-07-21,15.892
UNT,2014-07-22,14.643
UNT,2014-07-23,15.023
UNT,2014-07-24,13.836
UNT,2014-07-25,12.097
UNT,2014-07-28,9.4089
UNT,2014-07-29,9.923
UNT,2014-07-30,9.013
UNT,2014-07-31,9.2668
UNT,2014-08-01,9.2668
UNT,2014-08-04,8.7366
UNT,2014-08-05,9.1877
UNT,2014-08-06,11.029
UNT,2014-08-07,11.86
UNT,2014-08-08,13.836
UNT,2014-08-11,13.955
UNT,2014-08-12,12.651
UNT,2014-08-13,12.651
UNT,2014-08-14,12.761
UNT,2014-08-18,12.761
UNT,2014-08-19,12.651
UNT,2014-08-20,11.347
UNT,2014-08-21,11.607
UNT,2014-08-22,11.465
UNT,2014-08-25,11.457
UNT,2014-08-26,10.627
UNT,2014-08-27,10.279
UNT,2014-08-28,11.069
UNT,2014-08-29,11.243
UNT,2014-09-01,11.069
UNT,2014-09-02,9.488
UNT,2014-09-03,9.488
UNT,2014-09-05,9.488
UNT,2014-09-08,10.99
UNT,2014-09-09,11.118
UNT,2014-09-10,9.836
UNT,2014-09-11,9.844
UNT,2014-09-15,9.844
UNT,2014-09-16,8.9426
UNT,2014-09-17,8.6975
UNT,2014-09-18,7.8677
UNT,2014-09-19,7.9064
UNT,2014-09-22,7.9064
UNT,2014-09-23,7.9064
UNT,2014-09-24,7.9064
UNT,2014-09-25,7.8991
UNT,2014-09-26,7.8991
UNT,2014-09-29,7.9064
UNT,2014-09-30,9.0914
UNT,2014-10-01,8.9349
UNT,2014-10-02,8.9349
UNT,2014-10-03,8.6178
UNT,2014-10-06,8.4685
UNT,2014-10-07,9.3288
UNT,2014-10-08,11.386
UNT,2014-10-09,10.99
UNT,2014-10-10,10.445
UNT,2014-10-13,9.2516
UNT,2014-10-14,9.1324
UNT,2014-10-15,8.9816
UNT,2014-10-16,8.6975
UNT,2014-10-17,8.8798
UNT,2014-10-20,8.8942
UNT,2014-10-21,9.1
UNT,2014-10-22,9.0537
UNT,2014-10-23,9.4012
UNT,2014-10-27,9.243
UNT,2014-10-31,9.3612
UNT,2014-11-03,9.804
UNT,2014-11-04,10.674
UNT,2014-11-05,11.069
UNT,2014-11-06,11.069
UNT,2014-11-07,11.298
UNT,2014-11-10,12.651
UNT,2014-11-12,13.836
UNT,2014-11-13,13.836
UNT,2014-11-14,13.836
UNT,2014-11-17,12.651
UNT,2014-11-18,12.642
UNT,2014-11-19,12.642
UNT,2014-11-20,15.18
UNT,2014-11-21,16.13
UNT,2014-11-24,14.232
UNT,2014-11-25,14.628
UNT,2014-11-26,12.492
UNT,2014-11-27,12.294
UNT,2014-11-28,12.176
UNT,2014-12-01,11.963
UNT,2014-12-02,11.702
UNT,2014-12-04,11.069
UNT,2014-12-05,10.95
UNT,2014-12-08,10.873
UNT,2014-12-09,10.539
UNT,2014-12-10,10.658
UNT,2014-12-11,10.927
UNT,2014-12-12,11.243
UNT,2014-12-15,11.9
UNT,2014-12-16,13.836
UNT,2014-12-17,13.442
UNT,2014-12-18,11.765
UNT,2014-12-19,11.592
UNT,2014-12-23,11.623
UNT,2014-12-29,11.243
UNT,2014-12-30,11.86
UNT,2015-01-05,12.651
UNT,2015-01-07,12.651
UNT,2015-01-08,12.651
UNT,2015-01-09,12.334
UNT,2015-01-13,11.069
UNT,2015-01-15,11.306
UNT,2015-01-19,11.347
UNT,2015-01-20,10.99
UNT,2015-01-21,11.187
UNT,2015-01-22,11.148
UNT,2015-01-23,10.832
UNT,2015-01-26,11.069
UNT,2015-01-27,11.069
UNT,2015-01-28,11.069
UNT,2015-01-29,10.911
UNT,2015-02-04,11.069
UNT,2015-02-05,11.148
UNT,2015-02-06,10.999
UNT,2015-02-09,12.651
UNT,2015-02-10,12.018
UNT,2015-02-11,11.148
UNT,2015-02-16,11.765
UNT,2015-02-17,11.148
UNT,2015-02-18,11.054
UNT,2015-02-19,11.062
UNT,2015-02-20,11.054
UNT,2015-02-23,11.029
UNT,2015-02-24,11.069
UNT,2015-03-02,10.856
UNT,2015-03-03,10.199
UNT,2015-03-04,9.883
UNT,2015-03-05,9.963
UNT,2015-03-09,9.488
UNT,2015-03-10,9.3059
UNT,2015-03-11,9.4803
UNT,2015-03-12,9.3288
UNT,2015-03-13,9.725
UNT,2015-03-16,9.725
UNT,2015-03-17,9.725
UNT,2015-03-18,9.883
UNT,2015-03-19,9.883
UNT,2015-03-23,9.748
UNT,2015-03-24,8.539
UNT,2015-03-25,8.539
UNT,2015-03-26,8.8714
UNT,2015-03-27,8.8714
UNT,2015-03-31,8.3566
UNT,2015-04-01,8.1438
UNT,2015-04-02,8.3015
UNT,2015-04-07,8.3015
UNT,2015-04-08,8.6975
UNT,2015-04-09,10.121
UNT,2015-04-10,10.271
UNT,2015-04-13,10.271
UNT,2015-04-14,10.294
UNT,2015-04-15,10.58
UNT,2015-04-16,10.674
UNT,2015-04-17,10.121
UNT,2015-04-20,11.069
UNT,2015-04-21,10.927
UNT,2015-04-22,10.927
UNT,2015-04-23,11.085
UNT,2015-04-24,10.99
UNT,2015-04-27,10.911
UNT,2015-04-28,10.73
UNT,2015-04-29,10.73
UNT,2015-04-30,10.73
UNT,2015-05-04,10.73
UNT,2015-05-05,12.058
UNT,2015-05-06,14.232
UNT,2015-05-07,15.655
UNT,2015-05-08,19.355
UNT,2015-05-11,18.968
UNT,2015-05-12,16.975
UNT,2015-05-13,16.2
UNT,2015-05-15,16.596
UNT,2015-05-18,16.051
UNT,2015-05-19,16.035
UNT,2015-05-20,16.035
UNT,2015-05-22,14.468
UNT,2015-05-25,14.468
UNT,2015-05-26,14.468
UNT,2015-05-27,14.468
UNT,2015-05-28,14.468
UNT,2015-05-29,14.468
UNT,2015-06-01,14.468
UNT,2015-06-02,14.468
UNT,2015-06-03,14.468
UNT,2015-06-05,14.468
UNT,2015-06-08,14.468
UNT,2015-06-09,14.468
UNT,2015-06-10,14.468
UNT,2015-06-11,14.468
UNT,2015-06-12,14.461
UNT,2015-06-15,14.468
UNT,2015-06-16,14.468
UNT,2015-06-17,14.468
UNT,2015-06-18,14.468
UNT,2015-06-19,14.468
UNT,2015-06-22,14.468
UNT,2015-06-23,14.468
UNT,2015-06-24,14.468
UNT,2015-06-25,14.468
UNT,2015-06-26,14.468
UNT,2015-06-29,14.468
UNT,2015-06-30,14.468
UNT,2015-07-02,14.718
UNT,2015-07-03,15.783
UNT,2015-07-06,15.704
UNT,2015-07-07,15.744
UNT,2015-07-09,18.82
UNT,2015-07-10,16.825
UNT,2015-07-13,17.715
UNT,2015-07-14,17.065
UNT,2015-07-15,15.463
UNT,2015-07-16,16.023
UNT,2015-07-17,15.302
UNT,2015-07-20,15.222
UNT,2015-07-21,15.037
UNT,2015-07-22,14.982
UNT,2015-07-23,14.837
UNT,2015-07-24,15.864
UNT,2015-07-27,17.226
UNT,2015-07-28,16.552
UNT,2015-07-29,16.264
UNT,2015-07-30,15.543
UNT,2015-08-04,15.904
UNT,2015-08-05,15.864
UNT,2015-08-06,15.864
UNT,2015-08-07,15.624
UNT,2015-08-10,16.359
UNT,2015-08-11,16.359
UNT,2015-08-12,16.112
UNT,2015-08-13,16.112
UNT,2015-08-14,16.112
UNT,2015-08-17,16.104
UNT,2015-08-18,16.104
UNT,2015-08-24,16.104
UNT,2015-08-25,16.015
UNT,2015-08-26,16.015
UNT,2015-08-27,16.143
UNT,2015-08-28,16.023
UNT,2015-08-31,16.143
UNT,2015-09-01,14.542
UNT,2015-09-02,14.525
UNT,2015-09-04,13.78
UNT,2015-09-07,13.26
UNT,2015-09-08,13.419
UNT,2015-09-09,12.218
UNT,2015-09-10,14.533
UNT,2015-09-11,13.539
UNT,2015-09-14,13.387
UNT,2015-09-15,13.62
UNT,2015-09-17,13.7
UNT,2015-09-18,13.58
UNT,2015-09-22,12.915
UNT,2015-09-23,12.618
UNT,2015-09-24,11.216
UNT,2015-09-28,11.216
UNT,2015-09-29,11.257
UNT,2015-09-30,11.257
UNT,2015-10-01,11.265
UNT,2015-10-02,10.735
UNT,2015-10-05,10.896
UNT,2015-10-06,10.896
UNT,2015-10-07,12.418
UNT,2015-10-08,12.723
UNT,2015-10-09,11.818
UNT,2015-10-12,10.415
UNT,2015-10-14,10.415
UNT,2015-10-15,10.495
UNT,2015-10-19,10.656
UNT,2015-10-20,10.656
UNT,2015-10-21,10.776
UNT,2015-10-23,10.776
UNT,2015-10-27,10.735
UNT,2015-10-28,12.979
UNT,2015-10-29,12.979
UNT,2015-10-30,14.413
UNT,2015-11-02,13.708
UNT,2015-11-04,12.739
UNT,2015-11-09,12.714
UNT,2015-11-16,13.011
UNT,2015-11-18,12.483
UNT,2015-11-20,12.339
UNT,2015-11-23,12.226
UNT,2015-11-24,11.834
UNT,2015-11-26,11.897
UNT,2015-11-27,11.978
UNT,2015-11-30,12.258
UNT,2015-12-01,13.539
UNT,2015-12-02,12.867
UNT,2015-12-03,12.634
UNT,2015-12-11,12.699
UNT,2015-12-16,12.418
UNT,2015-12-29,12.498
UNT,2016-01-04,12.339
UNT,2016-01-05,12.498
UNT,2016-01-12,12.498
UNT,2016-01-26,12.378
UNT,2016-01-27,12.378
UNT,2016-01-28,12.058
UNT,2016-01-29,12.339
UNT,2016-02-01,14.822
UNT,2016-02-02,14.342
UNT,2016-02-03,13.773
UNT,2016-02-04,13.3
UNT,2016-02-05,12.763
UNT,2016-02-08,12.658
UNT,2016-02-09,12.658
UNT,2016-02-10,12.018
UNT,2016-02-11,11.818
UNT,2016-02-12,11.737
UNT,2016-02-15,13.251
UNT,2016-02-16,13.251
UNT,2016-02-17,12.739
UNT,2016-02-18,12.586
UNT,2016-02-19,12.018
UNT,2016-02-22,13.539
UNT,2016-02-23,13.62
UNT,2016-02-24,13.62
UNT,2016-02-25,13.7
UNT,2016-02-26,13.692
UNT,2016-03-02,13.899
UNT,2016-03-03,13.899
UNT,2016-03-04,13.899
UNT,2016-03-07,13.899
UNT,2016-03-08,14.742
UNT,2016-03-10,14.822
UNT,2016-03-11,14.822
UNT,2016-03-14,14.822
UNT,2016-03-15,16.833
UNT,2016-03-16,17.458
UNT,2016-03-17,17.458
UNT,2016-03-18,16.416
UNT,2016-03-21,14.437
UNT,2016-03-22,16.825
UNT,2016-03-23,15.904
UNT,2016-03-24,16.273
UNT,2016-03-30,16.023
UNT,2016-04-01,16.023
UNT,2016-04-04,15.767
UNT,2016-04-06,15.864
UNT,2016-04-07,15.463
UNT,2016-04-08,15.463
UNT,2016-04-11,15.23
UNT,2016-04-12,14.645
UNT,2016-04-13,15.367
UNT,2016-04-14,15.222
UNT,2016-04-15,15.463
UNT,2016-04-18,15.382
UNT,2016-04-19,15.382
UNT,2016-04-20,15.382
UNT,2016-04-21,14.846
UNT,2016-04-22,15.375
UNT,2016-04-25,15.367
UNT,2016-04-26,14.95
UNT,2016-04-27,14.309
UNT,2016-04-28,14.822
UNT,2016-04-29,14.822
UNT,2016-05-02,14.437
UNT,2016-05-04,14.95
UNT,2016-05-05,15.375
UNT,2016-05-06,14.662
UNT,2016-05-09,14.861
UNT,2016-05-10,15.061
UNT,2016-05-11,15.061
UNT,2016-05-12,15.061
UNT,2016-05-13,15.583
UNT,2016-05-16,17.226
UNT,2016-05-17,17.17
UNT,2016-05-18,16.825
UNT,2016-05-19,17.226
UNT,2016-05-20,18.427
UNT,2016-05-23,17.715
UNT,2016-05-24,17.786
UNT,2016-05-25,17.786
UNT,2016-05-27,19.998
UNT,2016-05-30,20.029
UNT,2016-05-31,19.629
UNT,2016-06-01,19.229
UNT,2016-06-02,19.229
UNT,2016-06-03,19.229
UNT,2016-06-06,19.068
UNT,2016-06-07,19.148
UNT,2016-06-08,19.068
UNT,2016-06-09,19.148
UNT,2016-06-10,19.148
UNT,2016-06-13,19.229
UNT,2016-06-15,19.541
UNT,2016-06-21,19.764
UNT,2016-06-22,22.757
UNT,2016-06-23,22.353
UNT,2016-06-24,21.034
UNT,2016-06-27,22.156
UNT,2016-06-28,23.615
UNT,2016-06-29,25.825
UNT,2016-06-30,28.281
UNT,2016-07-01,33.938
UNT,2016-07-04,32.808
UNT,2016-07-05,32.289
UNT,2016-07-06,31.332
UNT,2016-07-07,32.248
UNT,2016-07-08,32.899
UNT,2016-07-11,32.635
UNT,2016-07-12,32.981
UNT,2016-07-13,32.965
UNT,2016-07-14,32.957
UNT,2016-07-15,32.949
UNT,2016-07-19,32.949
UNT,2016-07-20,32.981
UNT,2016-07-21,32.981
UNT,2016-07-22,32.718
UNT,2016-07-25,33.155
UNT,2016-07-26,32.981
UNT,2016-07-27,32.981
UNT,2016-07-28,32.569
UNT,2016-08-01,32.981
UNT,2016-08-02,32.157
UNT,2016-08-04,35.101
UNT,2016-08-05,34.631
UNT,2016-08-08,35.364
UNT,2016-08-09,35.784
UNT,2016-08-10,36.939
UNT,2016-08-11,37.904
UNT,2016-08-12,39.965
UNT,2016-08-16,39.949
UNT,2016-08-17,39.94
UNT,2016-08-18,39.94
UNT,2016-08-19,39.825
UNT,2016-08-22,39.578
UNT,2016-08-23,40.311
UNT,2016-08-24,40.156
UNT,2016-08-25,38.967
UNT,2016-08-26,38.341
UNT,2016-08-30,36.115
UNT,2016-08-31,35.908
UNT,2016-09-01,35.702
UNT,2016-09-02,33.971
UNT,2016-09-05,33.971
UNT,2016-09-06,33.954
UNT,2016-09-07,34.251
UNT,2016-09-08,37.928
UNT,2016-09-09,39.206
UNT,2016-09-12,39.908
UNT,2016-09-13,39.578
UNT,2016-09-14,39.536
UNT,2016-09-15,37.764
UNT,2016-09-16,37.764
UNT,2016-09-19,38.671
UNT,2016-09-20,38.671
UNT,2016-09-21,37.029
UNT,2016-09-22,35.125
UNT,2016-09-23,35.455
UNT,2016-09-29,35.125
UNT,2016-09-30,32.981
UNT,2016-10-03,37.837
UNT,2016-10-04,38.671
UNT,2016-10-05,39.165
UNT,2016-10-06,39.165
UNT,2016-10-07,39.99
UNT,2016-10-10,42.224
UNT,2016-10-11,49.473
UNT,2016-10-12,70.044
UNT,2016-10-13,65.954
UNT,2016-10-14,57.47
UNT,2016-10-17,57.717
UNT,2016-10-18,63.489
UNT,2016-10-19,61.832
UNT,2016-10-20,63.489
UNT,2016-10-21,64.957
UNT,2016-10-24,61.016
UNT,2016-10-25,63.901
UNT,2016-10-26,62.309
UNT,2016-10-27,59.985
UNT,2016-10-28,56.893
UNT,2016-10-31,59.985
UNT,2016-11-02,63.481
UNT,2016-11-03,61.84
UNT,2016-11-04,58.789
UNT,2016-11-07,55.664
UNT,2016-11-08,49.101
UNT,2016-11-09,49.564
UNT,2016-11-10,44.534
UNT,2016-11-14,47.007
UNT,2016-11-15,49.473
UNT,2016-11-16,52.77
UNT,2016-11-17,51.533
UNT,2016-11-18,52.77
UNT,2016-11-21,54.337
UNT,2016-11-22,58.377
UNT,2016-11-23,58.295
UNT,2016-11-24,55.244
UNT,2016-11-25,55.244
UNT,2016-11-28,56.703
UNT,2016-11-29,61.016
UNT,2016-11-30,60.191
UNT,2016-12-01,57.717
UNT,2016-12-02,57.709
UNT,2016-12-05,54.972
UNT,2016-12-06,55.582
UNT,2016-12-07,54.914
UNT,2016-12-08,53.759
UNT,2016-12-09,56.233
UNT,2016-12-12,57.387
UNT,2016-12-13,57.784
UNT,2016-12-14,57.85
UNT,2016-12-15,57.841
UNT,2016-12-16,56.893
UNT,2016-12-20,56.069
UNT,2016-12-22,56.703
UNT,2016-12-27,57.635
UNT,2016-12-28,59.119
UNT,2016-12-29,59.243
UNT,2016-12-30,70.91
UNT,2017-01-02,73.524
UNT,2017-01-03,71.322
UNT,2017-01-04,71.322
UNT,2017-01-05,65.963
UNT,2017-01-09,70.827
UNT,2017-01-10,69.426
UNT,2017-01-11,61.016
UNT,2017-01-12,61.898
UNT,2017-01-13,69.261
UNT,2017-01-16,67.628
UNT,2017-01-17,65.55
UNT,2017-01-18,65.708
UNT,2017-01-19,69.475
UNT,2017-01-20,65.139
