<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>
2013-08-14,2.8824,3.6226,2.8824,3.6226
2013-08-16,3.6068,4.7252,3.536,4.7252
2013-08-19,5.6701,6.2136,5.0009,5.3552
2013-08-20,5.0009,5.3552,4.2527,4.7252
2013-08-21,5.3552,5.6309,5.0795,5.0795
2013-08-22,5.119,5.119,4.6543,4.9929
2013-08-23,5.0402,5.0402,5.0402,5.0402
2013-08-26,5.119,5.119,4.2133,5.119
2013-08-27,5.119,5.119,4.9614,5.119
2013-08-28,5.119,5.119,5.1111,5.119
2013-08-29,5.1111,5.1111,5.1111,5.1111
2013-08-30,4.8433,4.9614,4.7252,4.9614
2013-09-02,5.1111,5.1111,4.8039,4.8039
2013-09-03,4.8039,4.8039,3.8431,4.7646
2013-09-04,3.8589,3.8589,3.8589,3.8589
2013-09-05,4.0952,4.6307,4.0952,4.6307
2013-09-06,4.6464,4.6464,4.6464,4.6464
2013-09-09,4.6464,4.6464,4.6464,4.6464
2013-09-10,4.6386,4.6386,4.6386,4.6386
2013-09-11,4.6386,4.6386,4.6386,4.6386
2013-09-12,4.6386,4.6386,3.9377,4.6307
2013-09-13,4.607,4.607,3.8982,4.607
2013-09-16,4.607,4.607,3.788,4.3945
2013-09-17,4.3708,4.4416,4.3708,4.4416
2013-09-18,4.4416,4.8039,4.4416,4.8039
2013-09-19,4.544,4.5519,4.5204,4.5519
2013-09-20,4.544,4.8039,4.5362,4.8039
2013-09-24,4.544,4.8039,3.6384,4.6227
2013-09-25,4.2921,4.5677,4.174,4.5677
2013-09-26,4.174,4.5677,4.174,4.5677
2013-09-27,4.5677,4.5677,4.5677,4.5677
2013-10-01,4.5677,4.5677,4.4575,4.4575
2013-10-02,4.5597,4.5597,4.5597,4.5597
2013-10-08,4.4889,4.4889,4.4889,4.4889
2013-10-09,4.4889,4.4889,4.4889,4.4889
2013-10-10,4.4889,4.4889,4.4889,4.4889
2013-10-11,4.481,4.4889,4.4575,4.4575
2013-10-14,4.4889,4.4889,4.481,4.4889
2013-10-15,4.4889,4.4889,4.481,4.4889
2013-10-16,4.4889,4.4889,3.9377,4.481
2013-10-17,4.4889,4.4889,4.4889,4.4889
2013-10-18,4.4889,4.4889,4.4889,4.4889
2013-10-21,4.4889,4.4889,4.4889,4.4889
2013-10-22,4.4889,4.4889,4.4889,4.4889
2013-10-23,4.4732,4.4732,4.4732,4.4732
2013-10-24,4.4732,4.4732,4.4732,4.4732
2013-10-25,4.4732,4.4732,4.4732,4.4732
2013-10-28,4.4416,4.4416,4.4416,4.4416
2013-10-29,4.4416,4.4416,4.4416,4.4416
2013-10-30,4.4416,4.4416,4.4416,4.4416
2013-10-31,4.4416,4.4416,4.4416,4.4416
2013-11-04,4.4416,4.4416,4.4416,4.4416
2013-11-05,4.4416,4.4416,4.4416,4.4416
2013-11-06,4.4416,4.4416,4.4416,4.4416
2013-11-07,4.4416,4.4416,4.4416,4.4416
2013-11-08,4.4416,4.4416,4.418,4.418
2013-11-12,4.4339,4.4339,4.4339,4.4339
2013-11-13,4.4339,4.4339,4.4339,4.4339
2013-11-14,4.4339,4.4339,3.9377,3.9377
2013-11-15,3.9377,3.9377,3.6226,3.9377
2013-11-18,3.9377,3.9377,3.1501,3.9377
2013-11-19,3.9297,3.9297,3.1501,3.5911
2013-11-20,3.5911,3.7802,3.5911,3.7802
2013-11-21,3.8589,3.9061,3.7802,3.8589
2013-11-22,3.8904,3.8904,3.8747,3.8747
2013-11-25,3.8589,3.8589,3.5833,3.5833
2013-11-26,3.5438,3.6698,3.5438,3.6698
2013-11-27,3.5517,3.5517,3.347,3.5046
2013-11-28,3.4651,3.7802,3.4651,3.6226
2013-11-29,3.7802,3.7802,3.6936,3.6936
2013-12-02,3.7013,3.7644,3.473,3.473
2013-12-03,3.5438,3.6068,3.5438,3.6068
2013-12-04,3.6068,3.6068,3.599,3.599
2013-12-05,3.6068,3.6068,3.5517,3.5517
2013-12-06,3.6068,3.6068,3.6068,3.6068
2013-12-09,3.6068,3.6068,3.6068,3.6068
2013-12-10,3.6068,3.6068,3.599,3.599
2013-12-11,3.6068,3.6068,3.5754,3.5754
2013-12-12,3.6068,3.6068,3.5911,3.5911
2013-12-13,3.5911,3.5911,3.473,3.473
2013-12-16,3.6068,3.6068,3.6068,3.6068
2013-12-17,3.5911,3.5911,3.5517,3.5517
2013-12-18,3.6068,3.6068,3.599,3.6068
2013-12-19,3.6068,3.6068,3.599,3.6068
2013-12-20,3.6068,4.3235,3.3943,4.2527
2013-12-23,4.2842,4.4101,4.2683,4.4101
2013-12-27,4.4023,4.4101,4.4023,4.4101
2013-12-30,4.4101,4.4101,4.4101,4.4101
2014-01-02,4.7252,5.2922,4.7252,5.0402
2014-01-03,5.0795,5.0795,5.0717,5.0795
2014-01-07,5.0795,5.0795,5.0795,5.0795
2014-01-08,5.0795,5.0795,4.7174,5.0717
2014-01-09,5.0717,5.0717,4.8748,5.0322
2014-01-10,5.0402,5.0402,4.8827,5.0245
2014-01-13,4.9614,5.0322,4.9614,4.9614
2014-01-14,5.0402,5.0402,4.8827,5.0322
2014-01-15,5.0245,5.0245,4.6464,4.7252
2014-01-16,4.8433,4.8433,4.6937,4.733
2014-01-17,4.7252,4.8354,4.7174,4.8354
2014-01-20,4.8433,4.8433,4.7252,4.7252
2014-01-21,4.8433,4.8433,4.7488,4.7488
2014-01-22,4.8433,4.8433,4.8433,4.8433
2014-01-23,4.8433,4.8433,4.8433,4.8433
2014-01-24,4.8433,4.8433,4.8433,4.8433
2014-01-27,4.8433,4.8433,4.8433,4.8433
2014-01-28,4.8433,4.8433,4.8433,4.8433
2014-01-29,4.8433,4.8433,4.8433,4.8433
2014-01-30,4.8433,4.8433,4.8433,4.8433
2014-01-31,4.8433,4.8433,4.8433,4.8433
2014-02-03,4.8433,4.8433,4.8433,4.8433
2014-02-04,4.8039,4.8039,4.5284,4.5284
2014-02-05,4.733,4.8433,4.733,4.8433
2014-02-06,4.8039,4.8039,4.8039,4.8039
2014-02-07,4.8433,4.8433,4.8354,4.8433
2014-02-10,4.8433,4.8433,4.8354,4.8433
2014-02-11,4.8433,4.8433,4.8433,4.8433
2014-02-12,4.8433,4.8433,4.2921,4.5677
2014-02-13,4.5755,5.0795,4.5755,5.0165
2014-02-14,5.0165,5.0165,4.9614,4.9614
2014-02-17,4.985,5.0165,4.985,5.0165
2014-02-18,5.0165,5.0795,4.9614,4.9614
2014-02-19,5.0638,6.0719,5.0638,6.056
2014-02-20,6.0639,6.6073,5.3552,6.0089
2014-02-21,6.0639,6.4105,6.0639,6.4105
2014-02-24,6.4183,6.4735,6.4183,6.4577
2014-02-25,6.4735,6.9224,6.4735,6.9224
2014-02-26,6.8672,6.9224,6.8672,6.9224
2014-02-27,6.9146,6.9146,6.7728,6.9146
2014-02-28,6.7964,6.9066,6.7334,6.9066
2014-03-03,6.6546,6.8516,5.5126,6.6073
2014-03-04,6.6073,6.6073,6.4577,6.4577
2014-03-05,6.4183,6.6704,6.3002,6.6546
2014-03-06,6.6073,6.6073,6.3948,6.4262
2014-03-07,6.5206,6.5206,6.3002,6.3002
2014-03-10,6.3002,6.3002,6.2923,6.3002
2014-03-11,6.3002,6.3002,6.3002,6.3002
2014-03-12,6.3002,6.3002,6.3002,6.3002
2014-03-13,6.2057,6.5129,5.5916,6.5129
2014-03-14,6.2609,6.2609,5.5126,6.2216
2014-03-18,6.2216,6.2216,5.0009,5.0088
2014-03-19,5.0088,5.6229,5.0088,5.6229
2014-03-20,5.5126,5.5126,5.5126,5.5126
2014-03-21,5.5364,6.0325,5.5285,6.0325
2014-03-25,5.9536,5.9536,5.9536,5.9536
2014-03-27,5.9536,5.9536,5.9536,5.9536
2014-03-28,5.9536,5.9536,5.9536,5.9536
2014-04-01,5.938,5.938,4.7646,5.4891
2014-04-02,5.245,5.938,4.8906,5.5126
2014-04-03,5.119,5.119,5.119,5.119
2014-04-04,5.1269,5.1347,5.119,5.119
2014-04-07,5.119,5.119,4.7252,4.922
2014-04-08,4.922,4.922,4.922,4.922
2014-04-09,4.922,4.922,4.7646,4.7646
2014-04-10,4.733,4.8906,4.733,4.8906
2014-04-14,4.8827,4.8827,4.8748,4.8827
2014-04-17,4.9458,5.0009,4.8827,4.8827
2014-04-22,4.8748,5.0245,4.8748,4.9614
2014-04-23,5.0245,6.0246,5.0245,6.0246
2014-04-24,5.9223,6.3002,5.867,6.3002
2014-04-25,6.3002,6.3002,6.2923,6.3002
2014-04-28,6.2923,6.3002,6.2923,6.3002
2014-04-29,6.1427,6.3002,5.9851,5.9851
2014-04-30,5.9536,6.3002,5.7489,6.3002
2014-05-02,6.3002,6.3002,6.2923,6.3002
2014-05-05,6.3002,6.3002,6.2923,6.2923
2014-05-06,6.3002,6.3002,6.3002,6.3002
2014-05-07,6.3002,6.3002,5.3552,5.6309
2014-05-08,5.867,5.867,5.4339,5.5994
2014-05-09,5.5994,5.5994,5.4733,5.4733
2014-05-12,5.56,5.6701,5.56,5.56
2014-05-13,5.56,5.56,5.56,5.56
2014-05-14,5.56,5.6701,5.2843,5.6701
2014-05-15,5.7489,5.9774,5.6701,5.9064
2014-05-16,5.9064,6.127,5.9064,5.9064
2014-05-19,5.9458,5.9458,5.8592,5.8592
2014-05-20,5.9064,5.9064,5.9064,5.9064
2014-05-21,5.9064,5.9064,5.8987,5.8987
2014-05-22,5.9064,6.2216,5.8987,6.2216
2014-05-23,6.3002,7.5603,6.2923,7.5603
2014-05-26,7.4814,9.529,7.4736,9.529
2014-05-27,10.081,10.632,9.0953,10.159
2014-05-28,10.261,10.316,9.805,9.805
2014-05-29,9.766,9.766,9.3164,9.726
2014-06-02,9.828,10.592,9.828,10.252
2014-06-04,10.252,10.252,9.844,9.844
2014-06-05,9.798,9.798,8.5686,8.7416
2014-06-06,8.2693,9.923,7.9461,9.923
2014-06-09,10.002,10.569,10.002,10.38
2014-06-10,10.38,10.38,9.844,9.844
2014-06-11,9.798,9.798,9.798,9.798
2014-06-12,9.844,10.246,9.844,10.246
2014-06-13,10.278,11.577,10.278,11.482
2014-06-16,11.482,12.293,11.482,12.286
2014-06-17,12.278,12.507,12.278,12.507
2014-06-18,12.585,12.585,12.585,12.585
2014-06-20,12.585,12.585,12.443,12.443
2014-06-23,12.577,14.624,12.57,14.624
2014-06-24,14.648,15.082,14.648,14.923
2014-06-25,14.923,14.923,14.923,14.923
2014-06-26,14.805,14.805,14.333,14.333
2014-06-27,14.333,14.569,14.333,14.569
2014-06-30,14.475,14.475,14.475,14.475
2014-07-01,14.491,16.539,14.491,16.539
2014-07-02,16.53,16.53,16.104,16.104
2014-07-03,16.104,16.53,16.104,16.53
2014-07-04,16.53,19.83,16.53,19.83
2014-07-07,19.924,22.838,19.924,22.365
2014-07-08,22.405,22.603,19.688,19.845
2014-07-09,18.186,18.186,14.548,17.75
2014-07-10,18.027,18.186,17.711,18.186
2014-07-11,18.027,18.027,17.387,17.862
2014-07-14,17.52,17.52,16.999,17.395
2014-07-15,16.96,17.481,16.351,16.999
2014-07-16,16.288,16.525,15.852,16.525
2014-07-17,15.655,15.655,14.864,14.864
2014-07-18,15.418,16.367,14.074,16.367
2014-07-21,16.367,16.367,15.307,15.892
2014-07-22,15.418,15.418,14.468,14.643
2014-07-23,14.817,15.023,14.05,15.023
2014-07-24,13.836,13.986,13.047,13.836
2014-07-25,12.887,13.836,11.069,12.097
2014-07-28,11.148,11.148,9.0914,9.4089
2014-07-29,9.0914,9.923,9.0914,9.923
2014-07-30,9.646,9.646,8.9349,9.013
2014-07-31,9.0537,9.2668,8.3422,9.2668
2014-08-01,9.3926,9.4327,9.2668,9.2668
2014-08-04,9.1791,9.1791,8.7366,8.7366
2014-08-05,9.1791,9.1877,8.9578,9.1877
2014-08-06,9.2592,11.029,9.2592,11.029
2014-08-07,10.754,12.018,10.563,11.86
2014-08-08,12.651,15.023,12.294,13.836
2014-08-11,13.876,14.468,13.244,13.955
2014-08-12,13.955,13.955,12.651,12.651
2014-08-13,12.571,12.651,12.571,12.651
2014-08-14,12.516,12.761,12.516,12.761
2014-08-18,12.761,12.761,12.761,12.761
2014-08-19,12.761,12.809,12.651,12.651
2014-08-20,12.532,12.761,11.228,11.347
2014-08-21,11.425,11.741,11.425,11.607
2014-08-22,11.465,11.465,11.465,11.465
2014-08-25,11.734,11.734,11.33,11.457
2014-08-26,11.457,11.457,10.294,10.627
2014-08-27,10.627,10.911,10.279,10.279
2014-08-28,11.069,11.069,11.069,11.069
2014-08-29,11.148,11.243,11.148,11.243
2014-09-01,11.132,11.132,10.832,11.069
2014-09-02,11.219,11.219,9.488,9.488
2014-09-03,9.488,9.488,9.4803,9.488
2014-09-05,9.488,9.488,9.488,9.488
2014-09-08,9.488,11.029,9.4803,10.99
2014-09-09,10.99,11.148,10.99,11.118
2014-09-10,11.093,11.093,9.0452,9.836
2014-09-11,10.01,10.01,9.844,9.844
2014-09-15,9.844,9.844,9.844,9.844
2014-09-16,9.765,9.765,8.9426,8.9426
2014-09-17,8.9426,8.9426,8.6975,8.6975
2014-09-18,8.9426,8.9426,7.8677,7.8677
2014-09-19,7.7561,7.9064,7.7561,7.9064
2014-09-22,7.9064,7.9064,7.9064,7.9064
2014-09-23,7.9064,7.9064,7.9064,7.9064
2014-09-24,7.9064,7.9064,7.9064,7.9064
2014-09-25,7.9064,7.9064,7.6536,7.8991
2014-09-26,7.9064,7.9064,7.8991,7.8991
2014-09-29,7.9064,7.9064,7.8991,7.9064
2014-09-30,7.8991,9.0914,7.8991,9.0914
2014-10-01,8.9349,8.9349,8.9349,8.9349
2014-10-02,8.8552,8.9349,8.7764,8.9349
2014-10-03,8.8163,8.8163,8.6178,8.6178
2014-10-06,8.4287,8.8875,7.9146,8.4685
2014-10-07,8.5797,9.3288,8.5797,9.3288
2014-10-08,9.488,11.386,9.4803,11.386
2014-10-09,11.386,11.386,10.492,10.99
2014-10-10,10.911,10.911,9.963,10.445
2014-10-13,9.883,9.883,9.1086,9.2516
2014-10-14,9.2516,9.2516,9.1324,9.1324
2014-10-15,9.1324,9.1324,8.9816,8.9816
2014-10-16,8.9739,8.9739,8.6975,8.6975
2014-10-17,8.6178,8.8798,8.5542,8.8798
2014-10-20,8.8163,10.121,8.8163,8.8942
2014-10-21,8.8552,9.1,8.8552,9.1
2014-10-22,9.0537,9.0537,9.0537,9.0537
2014-10-23,9.013,9.4012,8.9578,9.4012
2014-10-27,9.3288,9.3288,9.243,9.243
2014-10-31,9.3612,9.3612,9.3612,9.3612
2014-11-03,9.488,9.804,9.488,9.804
2014-11-04,9.559,10.674,9.559,10.674
2014-11-05,10.887,11.069,10.373,11.069
2014-11-06,10.792,11.069,10.792,11.069
2014-11-07,11.298,11.298,10.516,11.298
2014-11-10,11.298,12.651,10.279,12.651
2014-11-12,13.836,13.836,13.836,13.836
2014-11-13,13.836,13.836,13.836,13.836
2014-11-14,13.836,13.836,13.836,13.836
2014-11-17,13.836,13.836,9.883,12.651
2014-11-18,12.651,12.651,10.167,12.642
2014-11-19,12.642,12.642,12.642,12.642
2014-11-20,12.651,15.18,12.492,15.18
2014-11-21,15.813,18.186,14.24,16.13
2014-11-24,16.13,16.13,12.334,14.232
2014-11-25,14.232,14.628,14.232,14.628
2014-11-26,13.995,15.023,12.097,12.492
2014-11-27,12.571,12.731,12.224,12.294
2014-11-28,12.176,12.548,11.955,12.176
2014-12-01,11.963,11.963,11.963,11.963
2014-12-02,11.979,12.121,10.279,11.702
2014-12-04,11.544,11.623,11.069,11.069
2014-12-05,10.95,10.95,10.95,10.95
2014-12-08,10.958,11.187,10.318,10.873
2014-12-09,10.792,10.792,10.279,10.539
2014-12-10,10.539,11.069,10.539,10.658
2014-12-11,10.572,10.927,10.144,10.927
2014-12-12,10.754,11.243,10.754,11.243
2014-12-15,11.243,11.9,11.243,11.9
2014-12-16,11.718,13.915,11.544,13.836
2014-12-17,14.223,15.023,12.256,13.442
2014-12-18,12.887,12.887,11.765,11.765
2014-12-19,11.726,11.726,11.592,11.592
2014-12-23,11.623,11.623,11.623,11.623
2014-12-29,11.465,11.465,11.243,11.243
2014-12-30,11.062,11.86,10.516,11.86
2015-01-05,11.94,13.047,11.94,12.651
2015-01-07,12.651,12.651,12.651,12.651
2015-01-08,12.651,12.651,12.651,12.651
2015-01-09,11.678,12.334,11.678,12.334
2015-01-13,12.018,12.018,11.069,11.069
2015-01-15,11.306,11.306,11.306,11.306
2015-01-19,11.347,11.347,11.347,11.347
2015-01-20,9.488,10.99,9.488,10.99
2015-01-21,10.327,11.187,10.327,11.187
2015-01-22,11.148,11.148,11.148,11.148
2015-01-23,11.148,11.148,10.832,10.832
2015-01-26,11.069,11.069,11.069,11.069
2015-01-27,11.069,11.069,11.069,11.069
2015-01-28,11.069,11.069,11.069,11.069
2015-01-29,11.069,11.069,10.911,10.911
2015-02-04,11.062,11.069,11.062,11.069
2015-02-05,11.069,11.148,11.069,11.148
2015-02-06,11.148,12.651,10.999,10.999
2015-02-09,12.018,12.651,12.018,12.651
2015-02-10,12.469,12.469,12.018,12.018
2015-02-11,11.623,11.623,11.148,11.148
2015-02-16,11.306,11.765,11.306,11.765
2015-02-17,11.663,11.67,11.148,11.148
2015-02-18,11.054,11.062,11.054,11.054
2015-02-19,11.054,11.062,11.054,11.062
2015-02-20,11.054,11.228,11.054,11.054
2015-02-23,11.029,11.038,11.029,11.029
2015-02-24,11.228,11.228,11.069,11.069
2015-03-02,10.856,10.856,10.856,10.856
2015-03-03,10.674,10.674,9.852,10.199
2015-03-04,10.199,10.199,9.883,9.883
2015-03-05,9.781,9.963,9.781,9.963
2015-03-09,9.781,9.781,9.488,9.488
2015-03-10,9.4089,9.4089,9.3059,9.3059
2015-03-11,9.3288,9.4803,9.3288,9.4803
2015-03-12,9.582,9.582,9.3288,9.3288
2015-03-13,9.2983,9.725,9.2983,9.725
2015-03-16,9.725,9.725,9.725,9.725
2015-03-17,9.582,9.725,9.582,9.725
2015-03-18,9.883,9.883,9.883,9.883
2015-03-19,9.883,9.883,9.883,9.883
2015-03-23,9.748,9.748,9.748,9.748
2015-03-24,9.844,9.844,8.539,8.539
2015-03-25,8.539,8.539,8.539,8.539
2015-03-26,8.6899,8.8714,8.6899,8.8714
2015-03-27,8.8714,8.8714,8.8714,8.8714
2015-03-31,8.784,8.784,8.3422,8.3566
2015-04-01,8.1438,8.6975,8.1438,8.1438
2015-04-02,8.1989,8.3015,8.1989,8.3015
2015-04-07,8.2939,8.3015,8.2939,8.3015
2015-04-08,8.2939,8.6975,8.2939,8.6975
2015-04-09,8.5475,10.254,8.5475,10.121
2015-04-10,10.239,10.271,9.867,10.271
2015-04-13,10.057,10.271,9.963,10.271
2015-04-14,10.271,10.294,10.199,10.294
2015-04-15,10.294,10.58,10.294,10.58
2015-04-16,10.674,10.674,10.674,10.674
2015-04-17,10.556,10.556,10.121,10.121
2015-04-20,10.136,11.069,10.136,11.069
2015-04-21,11.069,11.069,10.927,10.927
2015-04-22,10.927,10.927,10.927,10.927
2015-04-23,10.935,11.085,10.927,11.085
2015-04-24,10.99,10.99,10.99,10.99
2015-04-27,10.935,10.935,10.754,10.911
2015-04-28,10.73,10.73,10.73,10.73
2015-04-29,10.73,10.73,10.73,10.73
2015-04-30,10.73,10.73,10.73,10.73
2015-05-04,10.73,10.73,10.73,10.73
