<TICKER>,<DATE>,<CLOSE>
JWC,2007-09-12,46.177
JWC,2007-09-13,47.323
JWC,2007-09-14,46.414
JWC,2007-09-17,46.234
JWC,2007-09-18,46.234
JWC,2007-09-19,47.172
JWC,2007-09-20,46.054
JWC,2007-09-21,47.361
JWC,2007-09-24,47.361
JWC,2007-09-25,46.423
JWC,2007-09-26,47.361
JWC,2007-09-27,47.503
JWC,2007-09-28,46.783
JWC,2007-10-01,45.751
JWC,2007-10-02,45.561
JWC,2007-10-03,45.088
JWC,2007-10-04,45.059
JWC,2007-10-05,45.277
JWC,2007-10-08,45.344
JWC,2007-10-09,45.182
JWC,2007-10-10,45.277
JWC,2007-10-11,45.239
JWC,2007-10-12,47.077
JWC,2007-10-15,47.361
JWC,2007-10-16,46.509
JWC,2007-10-17,45.95
JWC,2007-10-18,44.643
JWC,2007-10-19,44.519
JWC,2007-10-22,44.519
JWC,2007-10-23,44.605
JWC,2007-10-24,44.207
JWC,2007-10-25,43.809
JWC,2007-10-26,43.809
JWC,2007-10-29,43.629
JWC,2007-10-30,43.572
JWC,2007-10-31,43.383
JWC,2007-11-02,42.862
JWC,2007-11-05,41.687
JWC,2007-11-06,39.404
JWC,2007-11-07,36.942
JWC,2007-11-08,36.478
JWC,2007-11-09,36.07
JWC,2007-11-12,35.616
JWC,2007-11-13,35.426
JWC,2007-11-14,35.303
JWC,2007-11-15,34.469
JWC,2007-11-16,34.555
JWC,2007-11-19,34.185
JWC,2007-11-20,34.829
JWC,2007-11-21,35.142
JWC,2007-11-22,35.966
JWC,2007-11-23,36.525
JWC,2007-11-26,36.051
JWC,2007-11-27,35.663
JWC,2007-11-28,36.25
JWC,2007-11-29,37.131
JWC,2007-11-30,38.647
JWC,2007-12-03,38.836
JWC,2007-12-04,38.817
JWC,2007-12-05,39.84
JWC,2007-12-06,39.84
JWC,2007-12-07,40.257
JWC,2007-12-10,40.352
JWC,2007-12-11,40.494
JWC,2007-12-12,40.863
JWC,2007-12-13,40.92
JWC,2007-12-14,41.384
JWC,2007-12-17,40.721
JWC,2007-12-18,41.081
JWC,2007-12-19,40.266
JWC,2007-12-20,38.827
JWC,2007-12-21,38.741
JWC,2007-12-27,40.257
JWC,2007-12-28,40.21
JWC,2008-01-02,40.731
JWC,2008-01-03,41.82
JWC,2008-01-04,41.394
JWC,2008-01-07,40.219
JWC,2008-01-08,40.229
JWC,2008-01-09,38.836
JWC,2008-01-10,37.226
JWC,2008-01-11,37.036
JWC,2008-01-14,35.142
JWC,2008-01-15,35.047
JWC,2008-01-16,34.1
JWC,2008-01-17,33.929
JWC,2008-01-18,34.943
JWC,2008-01-21,33.304
JWC,2008-01-22,32.196
JWC,2008-01-23,32.101
JWC,2008-01-24,33.626
JWC,2008-01-25,35.047
JWC,2008-01-28,34.952
JWC,2008-01-29,35.625
JWC,2008-01-30,36.942
JWC,2008-01-31,36.468
JWC,2008-02-01,36.752
JWC,2008-02-04,36.26
JWC,2008-02-05,35.691
JWC,2008-02-06,36.26
JWC,2008-02-07,36.089
JWC,2008-02-08,35.142
JWC,2008-02-11,34.858
JWC,2008-02-12,35.805
JWC,2008-02-13,37.131
JWC,2008-02-14,36.402
JWC,2008-02-15,36.468
JWC,2008-02-18,37.699
JWC,2008-02-19,37.131
JWC,2008-02-20,36.904
JWC,2008-02-21,36.942
JWC,2008-02-22,36.942
JWC,2008-02-25,36.942
JWC,2008-02-26,36.942
JWC,2008-02-27,36.515
JWC,2008-02-28,36.004
JWC,2008-02-29,35.994
JWC,2008-03-03,34.668
JWC,2008-03-04,34.204
JWC,2008-03-05,34.943
JWC,2008-03-06,34.564
JWC,2008-03-07,33.437
JWC,2008-03-10,33.806
JWC,2008-03-11,33.816
JWC,2008-03-12,33.541
JWC,2008-03-13,33.058
JWC,2008-03-14,32.3
JWC,2008-03-17,31.258
JWC,2008-03-18,31.258
JWC,2008-03-19,31.258
JWC,2008-03-20,31.258
JWC,2008-03-25,30.879
JWC,2008-03-26,30.501
JWC,2008-03-27,31.258
JWC,2008-03-28,30.605
JWC,2008-03-31,30.974
JWC,2008-04-01,33.153
JWC,2008-04-02,34.289
JWC,2008-04-03,34.668
JWC,2008-04-04,34.005
JWC,2008-04-07,33.314
JWC,2008-04-08,32.206
JWC,2008-04-09,32.016
JWC,2008-04-10,31.448
JWC,2008-04-11,31.258
JWC,2008-04-14,31.258
JWC,2008-04-15,31.022
JWC,2008-04-16,30.974
JWC,2008-04-17,31.164
JWC,2008-04-18,31.059
JWC,2008-04-21,28.909
JWC,2008-04-22,28.132
JWC,2008-04-23,28.085
JWC,2008-04-24,27.072
JWC,2008-04-25,26.712
JWC,2008-04-28,26.712
JWC,2008-04-29,26.712
JWC,2008-04-30,26.513
JWC,2008-05-05,26.229
JWC,2008-05-06,25.291
JWC,2008-05-07,26.039
JWC,2008-05-08,25.386
JWC,2008-05-09,25.31
JWC,2008-05-12,25.528
JWC,2008-05-13,24.713
JWC,2008-05-14,25.12
JWC,2008-05-15,24.533
JWC,2008-05-16,24.533
JWC,2008-05-19,24.154
JWC,2008-05-20,22.733
JWC,2008-05-21,23.112
JWC,2008-05-23,23.207
JWC,2008-05-26,22.714
JWC,2008-05-27,22.26
JWC,2008-05-28,21.691
JWC,2008-05-29,21.833
JWC,2008-05-30,24.637
JWC,2008-06-02,24.438
JWC,2008-06-03,23.434
JWC,2008-06-04,23.396
JWC,2008-06-05,22.298
JWC,2008-06-06,22.26
JWC,2008-06-09,21.303
JWC,2008-06-10,19.892
JWC,2008-06-11,18.746
JWC,2008-06-12,18.547
JWC,2008-06-13,18.253
JWC,2008-06-16,18.007
JWC,2008-06-17,18.082
JWC,2008-06-18,17.827
JWC,2008-06-19,17.704
JWC,2008-06-20,18.925
JWC,2008-06-23,18.793
JWC,2008-06-24,17.429
JWC,2008-06-25,16.387
JWC,2008-06-26,17.239
JWC,2008-06-27,17.258
JWC,2008-06-30,17.192
JWC,2008-07-01,17.05
JWC,2008-07-02,16.766
JWC,2008-07-03,17.382
JWC,2008-07-04,17.059
JWC,2008-07-07,16.766
JWC,2008-07-08,17.031
JWC,2008-07-09,16.861
JWC,2008-07-10,16.387
JWC,2008-07-11,16.851
JWC,2008-07-14,17.211
JWC,2008-07-15,17.239
JWC,2008-07-16,16.861
JWC,2008-07-17,17.325
JWC,2008-07-18,17.268
JWC,2008-07-21,17.145
JWC,2008-07-22,16.974
JWC,2008-07-23,17.325
JWC,2008-07-24,17.76
JWC,2008-07-25,18.376
JWC,2008-07-28,18.613
JWC,2008-07-29,18.613
JWC,2008-07-30,19.181
JWC,2008-07-31,19.087
JWC,2008-08-01,18.831
JWC,2008-08-04,18.812
JWC,2008-08-05,18.622
JWC,2008-08-06,18.944
JWC,2008-08-07,18.708
JWC,2008-08-08,18.045
JWC,2008-08-11,18.139
JWC,2008-08-12,18.168
JWC,2008-08-13,17.988
JWC,2008-08-14,17.997
JWC,2008-08-18,17.666
JWC,2008-08-19,17.429
JWC,2008-08-20,17.524
JWC,2008-08-21,17.514
JWC,2008-08-22,17.334
JWC,2008-08-25,17.997
JWC,2008-08-26,17.514
JWC,2008-08-27,17.467
JWC,2008-08-28,17.334
JWC,2008-08-29,17.344
JWC,2008-09-01,17.334
JWC,2008-09-02,17.969
JWC,2008-09-03,17.902
JWC,2008-09-04,17.524
JWC,2008-09-05,16.103
JWC,2008-09-08,15.913
JWC,2008-09-09,15.345
JWC,2008-09-10,15.156
JWC,2008-09-11,15.317
JWC,2008-09-12,15.345
JWC,2008-09-15,15.506
JWC,2008-09-16,14.966
JWC,2008-09-17,14.587
JWC,2008-09-18,13.81
JWC,2008-09-19,14.474
JWC,2008-09-22,13.735
JWC,2008-09-23,13.735
JWC,2008-09-24,13.735
JWC,2008-09-25,14.114
JWC,2008-09-26,14.18
JWC,2008-09-29,14.057
JWC,2008-09-30,13.716
JWC,2008-10-01,14.019
JWC,2008-10-02,13.356
JWC,2008-10-03,12.456
JWC,2008-10-06,11.177
JWC,2008-10-07,10.135
JWC,2008-10-08,10.836
JWC,2008-10-09,10.59
JWC,2008-10-10,9.662
JWC,2008-10-13,9.756
JWC,2008-10-14,10.041
JWC,2008-10-15,9.368
JWC,2008-10-16,8.8944
JWC,2008-10-17,8.5534
JWC,2008-10-20,8.5155
JWC,2008-10-21,8.1461
JWC,2008-10-22,7.3883
JWC,2008-10-23,6.8105
JWC,2008-10-24,6.1001
JWC,2008-10-27,5.6265
JWC,2008-10-28,5.4749
JWC,2008-10-29,6.4506
JWC,2008-10-30,7.3789
JWC,2008-10-31,7.5683
JWC,2008-11-03,7.1799
JWC,2008-11-04,7.1515
JWC,2008-11-05,7.3315
JWC,2008-11-06,6.2422
JWC,2008-11-07,5.6833
JWC,2008-11-10,6.1191
JWC,2008-11-12,5.636
JWC,2008-11-13,5.3044
JWC,2008-11-14,5.5507
JWC,2008-11-17,5.1908
JWC,2008-11-18,4.8119
JWC,2008-11-19,4.6414
JWC,2008-11-20,4.3477
JWC,2008-11-21,4.3099
JWC,2008-11-24,4.4235
JWC,2008-11-25,4.6887
JWC,2008-11-26,4.5561
JWC,2008-11-27,4.7551
JWC,2008-11-28,4.5467
JWC,2008-12-01,4.272
JWC,2008-12-02,4.2341
JWC,2008-12-03,4.0731
JWC,2008-12-04,4.2625
JWC,2008-12-05,4.3099
JWC,2008-12-08,4.5467
JWC,2008-12-09,4.4519
JWC,2008-12-10,4.4425
JWC,2008-12-11,4.5182
JWC,2008-12-12,4.3572
JWC,2008-12-15,4.2436
JWC,2008-12-16,4.1962
JWC,2008-12-17,4.1299
JWC,2008-12-18,3.9404
JWC,2008-12-19,3.8931
JWC,2008-12-22,3.8457
JWC,2008-12-23,3.8836
JWC,2008-12-29,3.9215
JWC,2008-12-30,3.9215
JWC,2008-12-31,3.8078
JWC,2009-01-05,4.3667
JWC,2009-01-06,4.5656
JWC,2009-01-07,4.3856
JWC,2009-01-08,4.3099
JWC,2009-01-09,4.2625
JWC,2009-01-12,4.3572
JWC,2009-01-13,4.1204
JWC,2009-01-14,4.1678
JWC,2009-01-15,4.3572
JWC,2009-01-16,4.8308
JWC,2009-01-19,4.9256
JWC,2009-01-20,5.0487
JWC,2009-01-21,5.2097
JWC,2009-01-22,5.115
JWC,2009-01-23,5.2571
JWC,2009-01-26,6.4695
JWC,2009-01-27,6.2138
JWC,2009-01-28,6.0338
JWC,2009-01-29,5.6265
JWC,2009-01-30,5.6833
JWC,2009-02-02,5.1055
JWC,2009-02-03,5.115
JWC,2009-02-04,5.3234
JWC,2009-02-05,5.1434
JWC,2009-02-06,5.115
JWC,2009-02-09,5.0297
JWC,2009-02-10,5.276
JWC,2009-02-11,5.1718
JWC,2009-02-12,4.9256
JWC,2009-02-13,4.9729
JWC,2009-02-16,4.6698
JWC,2009-02-17,4.092
JWC,2009-02-18,4.1678
JWC,2009-02-19,4.3856
JWC,2009-02-20,4.4519
JWC,2009-02-23,4.5088
JWC,2009-02-24,4.4614
JWC,2009-02-25,4.594
JWC,2009-02-26,4.7266
JWC,2009-02-27,4.5467
JWC,2009-03-02,4.3477
JWC,2009-03-03,4.5751
JWC,2009-03-04,4.8687
JWC,2009-03-05,4.8971
JWC,2009-03-06,5.0676
JWC,2009-03-09,5.0108
JWC,2009-03-10,5.2571
JWC,2009-03-11,5.4844
JWC,2009-03-12,5.5223
JWC,2009-03-13,5.5697
JWC,2009-03-16,5.3897
JWC,2009-03-17,5.2097
JWC,2009-03-18,5.2287
JWC,2009-03-19,5.2855
JWC,2009-03-20,5.4086
JWC,2009-03-23,5.6833
JWC,2009-03-24,5.636
JWC,2009-03-25,6.5074
JWC,2009-03-26,6.4127
JWC,2009-03-27,6.2517
JWC,2009-03-30,5.7307
JWC,2009-03-31,6.0906
JWC,2009-04-01,6.6779
JWC,2009-04-02,7.5778
JWC,2009-04-03,7.5967
JWC,2009-04-06,8.2408
JWC,2009-04-07,8.345
JWC,2009-04-08,8.8376
JWC,2009-04-09,9.046
JWC,2009-04-14,9.3775
JWC,2009-04-15,9.548
JWC,2009-04-16,9.2828
JWC,2009-04-17,8.8186
JWC,2009-04-20,7.9567
JWC,2009-04-21,8.525
JWC,2009-04-22,9.1691
JWC,2009-04-23,9.0933
JWC,2009-04-24,8.9986
JWC,2009-04-27,8.8849
JWC,2009-04-28,8.7523
JWC,2009-04-29,9.1881
JWC,2009-04-30,9.813
JWC,2009-05-04,11.082
JWC,2009-05-05,10.855
JWC,2009-05-06,10.988
JWC,2009-05-07,10.893
JWC,2009-05-08,10.903
JWC,2009-05-11,10.675
JWC,2009-05-12,11.518
JWC,2009-05-13,10.94
JWC,2009-05-14,11.348
JWC,2009-05-15,11.272
JWC,2009-05-18,11.357
JWC,2009-05-19,11.073
JWC,2009-05-20,10.997
JWC,2009-05-21,10.372
JWC,2009-05-22,9.993
JWC,2009-05-25,9.946
JWC,2009-05-26,10.135
JWC,2009-05-27,10.429
JWC,2009-05-28,10.088
JWC,2009-05-29,10.05
JWC,2009-06-01,10.457
JWC,2009-06-02,10.903
JWC,2009-06-03,10.912
JWC,2009-06-04,11.319
JWC,2009-06-05,11.111
JWC,2009-06-08,10.628
JWC,2009-06-09,10.846
JWC,2009-06-10,11.13
JWC,2009-06-12,11.225
JWC,2009-06-15,10.798
JWC,2009-06-16,10.76
JWC,2009-06-17,10.344
JWC,2009-06-18,10.277
JWC,2009-06-19,11.442
JWC,2009-06-22,10.609
JWC,2009-06-23,10.931
JWC,2009-06-24,11.111
JWC,2009-06-25,10.874
JWC,2009-06-26,10.798
JWC,2009-06-29,10.562
JWC,2009-06-30,10.524
JWC,2009-07-01,10.467
JWC,2009-07-02,10.514
JWC,2009-07-03,10.798
JWC,2009-07-06,10.609
JWC,2009-07-07,11.177
JWC,2009-07-08,11.329
JWC,2009-07-09,11.935
JWC,2009-07-10,12.456
JWC,2009-07-13,11.632
JWC,2009-07-14,11.954
JWC,2009-07-15,12.314
JWC,2009-07-16,12.257
JWC,2009-07-17,12.001
JWC,2009-07-20,12.295
JWC,2009-07-21,12.172
JWC,2009-07-22,11.963
JWC,2009-07-23,11.869
JWC,2009-07-24,12.267
JWC,2009-07-27,11.888
JWC,2009-07-28,11.973
JWC,2009-07-29,11.878
JWC,2009-07-30,11.907
JWC,2009-07-31,11.944
JWC,2009-08-03,12.03
JWC,2009-08-04,12.295
JWC,2009-08-05,12.049
JWC,2009-08-06,12.503
JWC,2009-08-07,13.687
JWC,2009-08-10,13.479
JWC,2009-08-11,12.882
JWC,2009-08-12,13.024
JWC,2009-08-13,13.11
JWC,2009-08-14,12.854
JWC,2009-08-17,12.598
JWC,2009-08-18,13.024
JWC,2009-08-19,12.835
JWC,2009-08-20,12.977
JWC,2009-08-21,13.024
JWC,2009-08-24,12.769
JWC,2009-08-25,13.166
JWC,2009-08-26,12.958
JWC,2009-08-27,12.787
JWC,2009-08-28,12.835
JWC,2009-08-31,12.314
JWC,2009-09-01,11.84
JWC,2009-09-02,11.272
JWC,2009-09-03,11.367
JWC,2009-09-04,11.357
JWC,2009-09-07,11.414
JWC,2009-09-08,10.846
JWC,2009-09-09,10.827
JWC,2009-09-10,10.666
JWC,2009-09-11,10.562
JWC,2009-09-14,9.946
JWC,2009-09-15,10.325
JWC,2009-09-16,11.101
JWC,2009-09-17,11.082
JWC,2009-09-18,10.978
JWC,2009-09-21,11.073
JWC,2009-09-22,11.082
JWC,2009-09-23,11.101
JWC,2009-09-24,11.035
JWC,2009-09-25,11.045
JWC,2009-09-28,10.94
JWC,2009-09-29,10.988
JWC,2009-09-30,11.026
JWC,2009-10-01,10.988
JWC,2009-10-02,10.713
JWC,2009-10-05,10.798
JWC,2009-10-06,11.272
JWC,2009-10-07,11.177
JWC,2009-10-08,11.215
JWC,2009-10-09,11.196
JWC,2009-10-12,10.988
JWC,2009-10-13,10.988
JWC,2009-10-14,11.225
JWC,2009-10-15,11.177
JWC,2009-10-16,11.244
JWC,2009-10-19,11.272
JWC,2009-10-20,11.082
JWC,2009-10-21,11.272
JWC,2009-10-22,11.272
JWC,2009-10-23,11.272
JWC,2009-10-26,11.158
JWC,2009-10-27,10.959
JWC,2009-10-28,10.903
JWC,2009-10-29,11.13
JWC,2009-10-30,11.272
JWC,2009-11-02,11.177
JWC,2009-11-03,10.978
JWC,2009-11-04,11.177
JWC,2009-11-05,11.168
JWC,2009-11-06,11.177
JWC,2009-11-09,11.603
JWC,2009-11-10,11.613
JWC,2009-11-12,11.954
JWC,2009-11-13,11.916
JWC,2009-11-16,11.982
JWC,2009-11-17,11.802
JWC,2009-11-18,11.13
JWC,2009-11-19,11.026
JWC,2009-11-20,10.893
JWC,2009-11-23,11.149
JWC,2009-11-24,10.903
JWC,2009-11-25,10.893
JWC,2009-11-26,10.666
JWC,2009-11-27,10.476
JWC,2009-11-30,10.609
JWC,2009-12-01,10.666
JWC,2009-12-02,10.704
JWC,2009-12-03,10.931
JWC,2009-12-04,10.94
JWC,2009-12-07,10.969
JWC,2009-12-08,10.874
JWC,2009-12-09,11.035
JWC,2009-12-10,11.045
JWC,2009-12-11,11.262
JWC,2009-12-14,10.969
JWC,2009-12-15,10.988
JWC,2009-12-16,11.111
JWC,2009-12-17,10.978
JWC,2009-12-18,11.026
JWC,2009-12-21,11.035
JWC,2009-12-22,11.035
JWC,2009-12-23,10.893
JWC,2009-12-28,10.798
JWC,2009-12-29,11.139
JWC,2009-12-30,11.073
JWC,2009-12-31,11.082
JWC,2010-01-04,11.035
JWC,2010-01-05,11.291
JWC,2010-01-06,11.215
JWC,2010-01-07,11.281
JWC,2010-01-08,11.547
JWC,2010-01-11,11.84
JWC,2010-01-12,11.831
JWC,2010-01-13,11.547
JWC,2010-01-14,11.746
JWC,2010-01-15,12.03
JWC,2010-01-18,12.38
JWC,2010-01-19,12.503
JWC,2010-01-20,12.314
JWC,2010-01-21,12.077
JWC,2010-01-22,11.84
JWC,2010-01-25,11.66
JWC,2010-01-26,11.367
JWC,2010-01-27,11.537
JWC,2010-01-28,11.556
JWC,2010-01-29,11.471
JWC,2010-02-01,11.196
JWC,2010-02-02,11.13
JWC,2010-02-03,11.177
JWC,2010-02-04,10.912
JWC,2010-02-05,10.704
JWC,2010-02-08,10.599
JWC,2010-02-09,10.476
JWC,2010-02-10,10.789
JWC,2010-02-11,10.798
JWC,2010-02-12,10.798
JWC,2010-02-15,10.959
JWC,2010-02-16,11.244
JWC,2010-02-17,11.509
JWC,2010-02-18,11.414
JWC,2010-02-19,11.367
JWC,2010-02-22,11.461
JWC,2010-02-23,11.414
JWC,2010-02-24,11.338
JWC,2010-02-25,11.064
JWC,2010-02-26,11.215
JWC,2010-03-01,10.893
JWC,2010-03-02,10.893
JWC,2010-03-03,10.798
JWC,2010-03-04,11.338
JWC,2010-03-05,11.935
JWC,2010-03-08,12.172
JWC,2010-03-09,12.21
JWC,2010-03-10,12.399
JWC,2010-03-11,12.257
JWC,2010-03-12,12.219
JWC,2010-03-15,12.267
JWC,2010-03-16,13.034
JWC,2010-03-17,12.977
JWC,2010-03-18,13.024
JWC,2010-03-19,12.645
JWC,2010-03-22,12.484
JWC,2010-03-23,12.882
JWC,2010-03-24,12.787
JWC,2010-03-25,12.882
JWC,2010-03-26,12.986
JWC,2010-03-29,13.034
JWC,2010-03-30,14.682
JWC,2010-03-31,14.729
JWC,2010-04-01,14.729
JWC,2010-04-06,14.966
JWC,2010-04-07,14.398
JWC,2010-04-08,14.445
JWC,2010-04-09,14.654
JWC,2010-04-12,14.824
JWC,2010-04-13,15.629
JWC,2010-04-14,15.999
JWC,2010-04-15,16.179
JWC,2010-04-16,15.923
JWC,2010-04-19,15.733
JWC,2010-04-20,15.866
JWC,2010-04-21,15.866
JWC,2010-04-22,15.534
JWC,2010-04-23,15.714
JWC,2010-04-26,16.103
JWC,2010-04-27,16.036
JWC,2010-04-28,15.705
JWC,2010-04-29,15.866
JWC,2010-04-30,15.999
JWC,2010-05-04,15.326
JWC,2010-05-05,15.326
JWC,2010-05-06,15.089
JWC,2010-05-07,14.587
JWC,2010-05-10,14.966
JWC,2010-05-11,14.521
JWC,2010-05-12,14.777
JWC,2010-05-13,15.061
JWC,2010-05-14,15.051
JWC,2010-05-17,15.013
JWC,2010-05-18,15.156
JWC,2010-05-19,14.89
JWC,2010-05-20,14.616
JWC,2010-05-21,14.597
JWC,2010-05-24,14.606
JWC,2010-05-25,14.549
JWC,2010-05-26,15.099
JWC,2010-05-27,15.392
JWC,2010-05-28,15.572
JWC,2010-05-31,15.838
JWC,2010-06-01,15.629
JWC,2010-06-02,15.819
JWC,2010-06-04,15.724
JWC,2010-06-07,15.62
JWC,2010-06-08,15.724
JWC,2010-06-09,15.809
JWC,2010-06-10,15.913
JWC,2010-06-11,16.093
JWC,2010-06-14,16.576
JWC,2010-06-15,16.936
JWC,2010-06-16,16.718
JWC,2010-06-17,17.003
JWC,2010-06-18,17.097
JWC,2010-06-21,17.704
JWC,2010-06-22,17.258
JWC,2010-06-23,16.804
JWC,2010-06-24,16.804
JWC,2010-06-25,16.766
JWC,2010-06-28,16.652
JWC,2010-06-29,16.103
JWC,2010-06-30,15.203
JWC,2010-07-01,15.383
JWC,2010-07-02,15.525
JWC,2010-07-05,15.345
JWC,2010-07-06,15.43
JWC,2010-07-07,15.193
JWC,2010-07-08,15.25
JWC,2010-07-09,15.629
JWC,2010-07-12,15.942
JWC,2010-07-13,16.292
JWC,2010-07-14,16.538
JWC,2010-07-15,16.576
JWC,2010-07-16,16.662
JWC,2010-07-19,16.557
JWC,2010-07-20,16.576
JWC,2010-07-21,16.718
JWC,2010-07-22,16.69
JWC,2010-07-23,16.624
JWC,2010-07-26,16.813
JWC,2010-07-27,16.927
JWC,2010-07-28,16.576
JWC,2010-07-29,16.813
JWC,2010-07-30,16.557
JWC,2010-08-02,16.595
JWC,2010-08-03,16.472
JWC,2010-08-04,16.472
JWC,2010-08-05,16.188
JWC,2010-08-06,16.254
JWC,2010-08-09,15.904
JWC,2010-08-10,15.544
JWC,2010-08-11,15.629
JWC,2010-08-12,15.714
JWC,2010-08-13,15.487
JWC,2010-08-16,15.582
JWC,2010-08-17,15.582
JWC,2010-08-18,15.563
JWC,2010-08-19,15.695
JWC,2010-08-20,15.553
JWC,2010-08-23,15.582
JWC,2010-08-24,15.534
JWC,2010-08-25,15.392
JWC,2010-08-26,15.582
JWC,2010-08-27,15.582
JWC,2010-08-30,15.336
JWC,2010-08-31,15.156
JWC,2010-09-01,15.25
JWC,2010-09-02,15.354
JWC,2010-09-03,15.582
JWC,2010-09-06,15.677
JWC,2010-09-07,15.714
JWC,2010-09-08,15.771
JWC,2010-09-09,16.103
JWC,2010-09-10,16.254
JWC,2010-09-13,16.52
JWC,2010-09-14,16.283
JWC,2010-09-15,16.093
JWC,2010-09-16,15.866
JWC,2010-09-17,15.809
JWC,2010-09-20,15.961
JWC,2010-09-21,16.093
JWC,2010-09-22,16.103
JWC,2010-09-23,16.103
JWC,2010-09-24,16.103
JWC,2010-09-27,16.292
JWC,2010-09-28,16.624
JWC,2010-09-29,17.145
JWC,2010-09-30,17.382
JWC,2010-10-01,17.059
JWC,2010-10-04,16.766
JWC,2010-10-05,16.671
JWC,2010-10-06,16.766
JWC,2010-10-07,16.576
JWC,2010-10-08,16.718
JWC,2010-10-11,16.794
JWC,2010-10-12,16.927
JWC,2010-10-13,17.05
JWC,2010-10-14,16.946
JWC,2010-10-15,16.851
JWC,2010-10-18,16.482
JWC,2010-10-19,16.33
JWC,2010-10-20,16.103
JWC,2010-10-21,15.913
JWC,2010-10-22,15.629
JWC,2010-10-25,15.724
JWC,2010-10-26,15.913
JWC,2010-10-27,16.084
JWC,2010-10-28,16.008
JWC,2010-10-29,15.951
JWC,2010-11-02,16.482
JWC,2010-11-03,16.482
JWC,2010-11-04,16.548
JWC,2010-11-05,17.05
JWC,2010-11-08,16.861
JWC,2010-11-09,16.633
JWC,2010-11-10,16.7
JWC,2010-11-12,16.861
JWC,2010-11-15,16.671
JWC,2010-11-16,16.472
JWC,2010-11-17,16.387
JWC,2010-11-18,16.273
JWC,2010-11-19,16.008
JWC,2010-11-22,15.771
JWC,2010-11-23,15.705
JWC,2010-11-24,15.913
JWC,2010-11-25,16.103
JWC,2010-11-26,15.913
JWC,2010-11-29,16.055
JWC,2010-11-30,16.093
JWC,2010-12-01,16.254
JWC,2010-12-02,16.529
JWC,2010-12-03,16.33
JWC,2010-12-06,16.33
JWC,2010-12-07,16.33
JWC,2010-12-08,16.283
JWC,2010-12-09,16.179
JWC,2010-12-10,16.283
JWC,2010-12-13,16.235
JWC,2010-12-14,16.273
JWC,2010-12-15,16.103
JWC,2010-12-16,16.093
JWC,2010-12-17,16.065
JWC,2010-12-20,16.055
JWC,2010-12-21,15.79
JWC,2010-12-22,15.724
JWC,2010-12-23,15.544
JWC,2010-12-27,15.336
JWC,2010-12-28,15.156
JWC,2010-12-29,15.156
JWC,2010-12-30,15.156
JWC,2010-12-31,15.032
JWC,2011-01-03,14.966
JWC,2011-01-04,14.635
JWC,2011-01-05,14.682
JWC,2011-01-07,14.852
JWC,2011-01-10,14.777
JWC,2011-01-11,14.701
JWC,2011-01-12,14.871
JWC,2011-01-13,14.284
JWC,2011-01-14,14.199
JWC,2011-01-17,13.735
JWC,2011-01-18,13.687
JWC,2011-01-19,13.308
JWC,2011-01-20,13.176
JWC,2011-01-21,12.816
JWC,2011-01-24,12.816
JWC,2011-01-25,12.958
JWC,2011-01-26,13.29
JWC,2011-01-27,13.725
JWC,2011-01-28,13.356
JWC,2011-01-31,13.223
JWC,2011-02-01,13.242
JWC,2011-02-02,13.441
