<DATE>,<CLOSE>
2008-04-01,33.153
2008-04-02,34.289
2008-04-03,34.668
2008-04-04,34.005
2008-04-07,33.314
2008-04-08,32.206
2008-04-09,32.016
2008-04-10,31.448
2008-04-11,31.258
2008-04-14,31.258
2008-04-15,31.022
2008-04-16,30.974
2008-04-17,31.164
2008-04-18,31.059
2008-04-21,28.909
2008-04-22,28.132
2008-04-23,28.085
2008-04-24,27.072
2008-04-25,26.712
2008-04-28,26.712
2008-04-29,26.712
2008-04-30,26.513
2008-05-05,26.229
2008-05-06,25.291
2008-05-07,26.039
2008-05-08,25.386
2008-05-09,25.31
2008-05-12,25.528
2008-05-13,24.713
2008-05-14,25.12
2008-05-15,24.533
2008-05-16,24.533
2008-05-19,24.154
2008-05-20,22.733
2008-05-21,23.112
2008-05-23,23.207
2008-05-26,22.714
2008-05-27,22.26
2008-05-28,21.691
2008-05-29,21.833
2008-05-30,24.637
2008-06-02,24.438
2008-06-03,23.434
2008-06-04,23.396
2008-06-05,22.298
2008-06-06,22.26
2008-06-09,21.303
2008-06-10,19.892
2008-06-11,18.746
2008-06-12,18.547
2008-06-13,18.253
2008-06-16,18.007
2008-06-17,18.082
2008-06-18,17.827
2008-06-19,17.704
2008-06-20,18.925
2008-06-23,18.793
2008-06-24,17.429
2008-06-25,16.387
2008-06-26,17.239
2008-06-27,17.258
2008-06-30,17.192
2008-07-01,17.05
2008-07-02,16.766
2008-07-03,17.382
2008-07-04,17.059
2008-07-07,16.766
2008-07-08,17.031
2008-07-09,16.861
2008-07-10,16.387
2008-07-11,16.851
2008-07-14,17.211
2008-07-15,17.239
2008-07-16,16.861
2008-07-17,17.325
2008-07-18,17.268
2008-07-21,17.145
2008-07-22,16.974
2008-07-23,17.325
2008-07-24,17.76
2008-07-25,18.376
2008-07-28,18.613
2008-07-29,18.613
2008-07-30,19.181
2008-07-31,19.087
2008-08-01,18.831
2008-08-04,18.812
2008-08-05,18.622
2008-08-06,18.944
2008-08-07,18.708
2008-08-08,18.045
2008-08-11,18.139
2008-08-12,18.168
2008-08-13,17.988
2008-08-14,17.997
2008-08-18,17.666
2008-08-19,17.429
2008-08-20,17.524
2008-08-21,17.514
2008-08-22,17.334
2008-08-25,17.997
2008-08-26,17.514
2008-08-27,17.467
2008-08-28,17.334
2008-08-29,17.344
2008-09-01,17.334
2008-09-02,17.969
2008-09-03,17.902
2008-09-04,17.524
2008-09-05,16.103
2008-09-08,15.913
2008-09-09,15.345
2008-09-10,15.156
2008-09-11,15.317
2008-09-12,15.345
2008-09-15,15.506
2008-09-16,14.966
2008-09-17,14.587
2008-09-18,13.81
2008-09-19,14.474
2008-09-22,13.735
2008-09-23,13.735
2008-09-24,13.735
2008-09-25,14.114
2008-09-26,14.18
2008-09-29,14.057
2008-09-30,13.716
2008-10-01,14.019
2008-10-02,13.356
2008-10-03,12.456
2008-10-06,11.177
2008-10-07,10.135
2008-10-08,10.836
2008-10-09,10.59
2008-10-10,9.662
2008-10-13,9.756
2008-10-14,10.041
2008-10-15,9.368
2008-10-16,8.8944
2008-10-17,8.5534
2008-10-20,8.5155
2008-10-21,8.1461
2008-10-22,7.3883
2008-10-23,6.8105
2008-10-24,6.1001
2008-10-27,5.6265
2008-10-28,5.4749
2008-10-29,6.4506
2008-10-30,7.3789
2008-10-31,7.5683
2008-11-03,7.1799
2008-11-04,7.1515
2008-11-05,7.3315
2008-11-06,6.2422
2008-11-07,5.6833
2008-11-10,6.1191
2008-11-12,5.636
2008-11-13,5.3044
2008-11-14,5.5507
2008-11-17,5.1908
2008-11-18,4.8119
2008-11-19,4.6414
2008-11-20,4.3477
2008-11-21,4.3099
2008-11-24,4.4235
2008-11-25,4.6887
2008-11-26,4.5561
2008-11-27,4.7551
2008-11-28,4.5467
2008-12-01,4.272
2008-12-02,4.2341
2008-12-03,4.0731
2008-12-04,4.2625
2008-12-05,4.3099
2008-12-08,4.5467
2008-12-09,4.4519
2008-12-10,4.4425
2008-12-11,4.5182
2008-12-12,4.3572
2008-12-15,4.2436
2008-12-16,4.1962
2008-12-17,4.1299
2008-12-18,3.9404
2008-12-19,3.8931
2008-12-22,3.8457
2008-12-23,3.8836
2008-12-29,3.9215
2008-12-30,3.9215
2008-12-31,3.8078
2009-01-05,4.3667
2009-01-06,4.5656
2009-01-07,4.3856
2009-01-08,4.3099
2009-01-09,4.2625
2009-01-12,4.3572
2009-01-13,4.1204
2009-01-14,4.1678
2009-01-15,4.3572
2009-01-16,4.8308
2009-01-19,4.9256
2009-01-20,5.0487
2009-01-21,5.2097
2009-01-22,5.115
2009-01-23,5.2571
2009-01-26,6.4695
2009-01-27,6.2138
2009-01-28,6.0338
2009-01-29,5.6265
2009-01-30,5.6833
2009-02-02,5.1055
2009-02-03,5.115
2009-02-04,5.3234
2009-02-05,5.1434
2009-02-06,5.115
2009-02-09,5.0297
2009-02-10,5.276
2009-02-11,5.1718
2009-02-12,4.9256
2009-02-13,4.9729
2009-02-16,4.6698
2009-02-17,4.092
2009-02-18,4.1678
2009-02-19,4.3856
2009-02-20,4.4519
2009-02-23,4.5088
2009-02-24,4.4614
2009-02-25,4.594
2009-02-26,4.7266
2009-02-27,4.5467
2009-03-02,4.3477
2009-03-03,4.5751
2009-03-04,4.8687
2009-03-05,4.8971
2009-03-06,5.0676
2009-03-09,5.0108
2009-03-10,5.2571
2009-03-11,5.4844
2009-03-12,5.5223
2009-03-13,5.5697
2009-03-16,5.3897
2009-03-17,5.2097
2009-03-18,5.2287
2009-03-19,5.2855
2009-03-20,5.4086
2009-03-23,5.6833
2009-03-24,5.636
2009-03-25,6.5074
2009-03-26,6.4127
2009-03-27,6.2517
2009-03-30,5.7307
2009-03-31,6.0906
2009-04-01,6.6779
2009-04-02,7.5778
2009-04-03,7.5967
2009-04-06,8.2408
2009-04-07,8.345
2009-04-08,8.8376
2009-04-09,9.046
2009-04-14,9.3775
2009-04-15,9.548
2009-04-16,9.2828
2009-04-17,8.8186
2009-04-20,7.9567
2009-04-21,8.525
2009-04-22,9.1691
2009-04-23,9.0933
2009-04-24,8.9986
2009-04-27,8.8849
2009-04-28,8.7523
2009-04-29,9.1881
2009-04-30,9.813
2009-05-04,11.082
2009-05-05,10.855
2009-05-06,10.988
2009-05-07,10.893
2009-05-08,10.903
2009-05-11,10.675
2009-05-12,11.518
2009-05-13,10.94
2009-05-14,11.348
2009-05-15,11.272
2009-05-18,11.357
2009-05-19,11.073
2009-05-20,10.997
2009-05-21,10.372
2009-05-22,9.993
2009-05-25,9.946
2009-05-26,10.135
2009-05-27,10.429
2009-05-28,10.088
2009-05-29,10.05
2009-06-01,10.457
2009-06-02,10.903
2009-06-03,10.912
2009-06-04,11.319
2009-06-05,11.111
2009-06-08,10.628
2009-06-09,10.846
2009-06-10,11.13
2009-06-12,11.225
2009-06-15,10.798
2009-06-16,10.76
2009-06-17,10.344
2009-06-18,10.277
2009-06-19,11.442
2009-06-22,10.609
2009-06-23,10.931
2009-06-24,11.111
2009-06-25,10.874
2009-06-26,10.798
2009-06-29,10.562
2009-06-30,10.524
2009-07-01,10.467
2009-07-02,10.514
2009-07-03,10.798
2009-07-06,10.609
2009-07-07,11.177
2009-07-08,11.329
2009-07-09,11.935
2009-07-10,12.456
2009-07-13,11.632
2009-07-14,11.954
2009-07-15,12.314
2009-07-16,12.257
2009-07-17,12.001
2009-07-20,12.295
2009-07-21,12.172
2009-07-22,11.963
2009-07-23,11.869
2009-07-24,12.267
2009-07-27,11.888
2009-07-28,11.973
2009-07-29,11.878
2009-07-30,11.907
2009-07-31,11.944
2009-08-03,12.03
2009-08-04,12.295
2009-08-05,12.049
2009-08-06,12.503
2009-08-07,13.687
2009-08-10,13.479
2009-08-11,12.882
2009-08-12,13.024
2009-08-13,13.11
2009-08-14,12.854
2009-08-17,12.598
2009-08-18,13.024
2009-08-19,12.835
2009-08-20,12.977
2009-08-21,13.024
2009-08-24,12.769
2009-08-25,13.166
2009-08-26,12.958
2009-08-27,12.787
2009-08-28,12.835
2009-08-31,12.314
2009-09-01,11.84
2009-09-02,11.272
2009-09-03,11.367
2009-09-04,11.357
2009-09-07,11.414
2009-09-08,10.846
2009-09-09,10.827
2009-09-10,10.666
2009-09-11,10.562
2009-09-14,9.946
2009-09-15,10.325
2009-09-16,11.101
2009-09-17,11.082
2009-09-18,10.978
2009-09-21,11.073
2009-09-22,11.082
2009-09-23,11.101
2009-09-24,11.035
2009-09-25,11.045
2009-09-28,10.94
2009-09-29,10.988
2009-09-30,11.026
2009-10-01,10.988
2009-10-02,10.713
2009-10-05,10.798
2009-10-06,11.272
2009-10-07,11.177
2009-10-08,11.215
2009-10-09,11.196
2009-10-12,10.988
2009-10-13,10.988
2009-10-14,11.225
2009-10-15,11.177
2009-10-16,11.244
2009-10-19,11.272
2009-10-20,11.082
2009-10-21,11.272
2009-10-22,11.272
2009-10-23,11.272
2009-10-26,11.158
2009-10-27,10.959
2009-10-28,10.903
2009-10-29,11.13
2009-10-30,11.272
2009-11-02,11.177
2009-11-03,10.978
2009-11-04,11.177
2009-11-05,11.168
2009-11-06,11.177
2009-11-09,11.603
2009-11-10,11.613
2009-11-12,11.954
2009-11-13,11.916
2009-11-16,11.982
2009-11-17,11.802
2009-11-18,11.13
2009-11-19,11.026
2009-11-20,10.893
2009-11-23,11.149
2009-11-24,10.903
2009-11-25,10.893
2009-11-26,10.666
2009-11-27,10.476
2009-11-30,10.609
2009-12-01,10.666
2009-12-02,10.704
2009-12-03,10.931
2009-12-04,10.94
2009-12-07,10.969
2009-12-08,10.874
2009-12-09,11.035
2009-12-10,11.045
2009-12-11,11.262
2009-12-14,10.969
2009-12-15,10.988
2009-12-16,11.111
2009-12-17,10.978
2009-12-18,11.026
2009-12-21,11.035
2009-12-22,11.035
2009-12-23,10.893
2009-12-28,10.798
2009-12-29,11.139
2009-12-30,11.073
2009-12-31,11.082
2010-01-04,11.035
2010-01-05,11.291
2010-01-06,11.215
2010-01-07,11.281
2010-01-08,11.547
2010-01-11,11.84
2010-01-12,11.831
2010-01-13,11.547
2010-01-14,11.746
2010-01-15,12.03
2010-01-18,12.38
2010-01-19,12.503
2010-01-20,12.314
2010-01-21,12.077
2010-01-22,11.84
2010-01-25,11.66
2010-01-26,11.367
2010-01-27,11.537
2010-01-28,11.556
2010-01-29,11.471
2010-02-01,11.196
2010-02-02,11.13
2010-02-03,11.177
2010-02-04,10.912
2010-02-05,10.704
2010-02-08,10.599
2010-02-09,10.476
2010-02-10,10.789
2010-02-11,10.798
2010-02-12,10.798
2010-02-15,10.959
2010-02-16,11.244
2010-02-17,11.509
2010-02-18,11.414
2010-02-19,11.367
2010-02-22,11.461
2010-02-23,11.414
2010-02-24,11.338
2010-02-25,11.064
2010-02-26,11.215
2010-03-01,10.893
2010-03-02,10.893
2010-03-03,10.798
2010-03-04,11.338
2010-03-05,11.935
2010-03-08,12.172
2010-03-09,12.21
2010-03-10,12.399
2010-03-11,12.257
2010-03-12,12.219
2010-03-15,12.267
2010-03-16,13.034
2010-03-17,12.977
2010-03-18,13.024
2010-03-19,12.645
2010-03-22,12.484
2010-03-23,12.882
2010-03-24,12.787
2010-03-25,12.882
2010-03-26,12.986
2010-03-29,13.034
2010-03-30,14.682
2010-03-31,14.729
2010-04-01,14.729
2010-04-06,14.966
2010-04-07,14.398
2010-04-08,14.445
2010-04-09,14.654
2010-04-12,14.824
2010-04-13,15.629
2010-04-14,15.999
2010-04-15,16.179
2010-04-16,15.923
2010-04-19,15.733
2010-04-20,15.866
2010-04-21,15.866
2010-04-22,15.534
2010-04-23,15.714
2010-04-26,16.103
2010-04-27,16.036
2010-04-28,15.705
2010-04-29,15.866
2010-04-30,15.999
2010-05-04,15.326
2010-05-05,15.326
2010-05-06,15.089
2010-05-07,14.587
2010-05-10,14.966
2010-05-11,14.521
2010-05-12,14.777
2010-05-13,15.061
2010-05-14,15.051
2010-05-17,15.013
2010-05-18,15.156
2010-05-19,14.89
2010-05-20,14.616
2010-05-21,14.597
2010-05-24,14.606
2010-05-25,14.549
2010-05-26,15.099
2010-05-27,15.392
2010-05-28,15.572
2010-05-31,15.838
2010-06-01,15.629
2010-06-02,15.819
2010-06-04,15.724
2010-06-07,15.62
2010-06-08,15.724
2010-06-09,15.809
2010-06-10,15.913
2010-06-11,16.093
2010-06-14,16.576
2010-06-15,16.936
2010-06-16,16.718
2010-06-17,17.003
2010-06-18,17.097
2010-06-21,17.704
2010-06-22,17.258
2010-06-23,16.804
2010-06-24,16.804
2010-06-25,16.766
2010-06-28,16.652
2010-06-29,16.103
2010-06-30,15.203
2010-07-01,15.383
2010-07-02,15.525
2010-07-05,15.345
2010-07-06,15.43
2010-07-07,15.193
2010-07-08,15.25
2010-07-09,15.629
2010-07-12,15.942
2010-07-13,16.292
2010-07-14,16.538
2010-07-15,16.576
2010-07-16,16.662
2010-07-19,16.557
2010-07-20,16.576
2010-07-21,16.718
2010-07-22,16.69
2010-07-23,16.624
2010-07-26,16.813
2010-07-27,16.927
2010-07-28,16.576
2010-07-29,16.813
2010-07-30,16.557
2010-08-02,16.595
2010-08-03,16.472
2010-08-04,16.472
2010-08-05,16.188
2010-08-06,16.254
2010-08-09,15.904
2010-08-10,15.544
2010-08-11,15.629
2010-08-12,15.714
2010-08-13,15.487
2010-08-16,15.582
2010-08-17,15.582
2010-08-18,15.563
2010-08-19,15.695
2010-08-20,15.553
2010-08-23,15.582
2010-08-24,15.534
2010-08-25,15.392
2010-08-26,15.582
2010-08-27,15.582
2010-08-30,15.336
2010-08-31,15.156
2010-09-01,15.25
2010-09-02,15.354
2010-09-03,15.582
2010-09-06,15.677
2010-09-07,15.714
2010-09-08,15.771
2010-09-09,16.103
2010-09-10,16.254
2010-09-13,16.52
2010-09-14,16.283
2010-09-15,16.093
2010-09-16,15.866
2010-09-17,15.809
2010-09-20,15.961
2010-09-21,16.093
2010-09-22,16.103
2010-09-23,16.103
2010-09-24,16.103
2010-09-27,16.292
2010-09-28,16.624
2010-09-29,17.145
2010-09-30,17.382
2010-10-01,17.059
2010-10-04,16.766
2010-10-05,16.671
2010-10-06,16.766
2010-10-07,16.576
2010-10-08,16.718
2010-10-11,16.794
2010-10-12,16.927
2010-10-13,17.05
2010-10-14,16.946
2010-10-15,16.851
2010-10-18,16.482
2010-10-19,16.33
2010-10-20,16.103
2010-10-21,15.913
2010-10-22,15.629
2010-10-25,15.724
2010-10-26,15.913
2010-10-27,16.084
2010-10-28,16.008
2010-10-29,15.951
2010-11-02,16.482
2010-11-03,16.482
2010-11-04,16.548
2010-11-05,17.05
2010-11-08,16.861
2010-11-09,16.633
2010-11-10,16.7
2010-11-12,16.861
2010-11-15,16.671
2010-11-16,16.472
2010-11-17,16.387
2010-11-18,16.273
2010-11-19,16.008
2010-11-22,15.771
2010-11-23,15.705
2010-11-24,15.913
2010-11-25,16.103
2010-11-26,15.913
2010-11-29,16.055
2010-11-30,16.093
2010-12-01,16.254
2010-12-02,16.529
2010-12-03,16.33
2010-12-06,16.33
2010-12-07,16.33
2010-12-08,16.283
2010-12-09,16.179
2010-12-10,16.283
2010-12-13,16.235
2010-12-14,16.273
2010-12-15,16.103
2010-12-16,16.093
2010-12-17,16.065
2010-12-20,16.055
2010-12-21,15.79
2010-12-22,15.724
2010-12-23,15.544
2010-12-27,15.336
2010-12-28,15.156
2010-12-29,15.156
2010-12-30,15.156
2010-12-31,15.032
2011-01-03,14.966
2011-01-04,14.635
2011-01-05,14.682
2011-01-07,14.852
2011-01-10,14.777
2011-01-11,14.701
2011-01-12,14.871
2011-01-13,14.284
2011-01-14,14.199
2011-01-17,13.735
2011-01-18,13.687
2011-01-19,13.308
2011-01-20,13.176
2011-01-21,12.816
2011-01-24,12.816
2011-01-25,12.958
2011-01-26,13.29
2011-01-27,13.725
2011-01-28,13.356
2011-01-31,13.223
2011-02-01,13.242
2011-02-02,13.441
2011-02-03,13.233
2011-02-04,13.176
2011-02-07,13.024
2011-02-08,12.787
2011-02-09,13.147
2011-02-10,13.214
2011-02-11,13.365
2011-02-14,13.451
2011-02-15,13.432
2011-02-16,13.735
2011-02-17,14.104
2011-02-18,14.114
2011-02-21,13.735
2011-02-22,13.451
2011-02-23,13.678
2011-02-24,13.451
2011-02-25,13.261
2011-02-28,13.877
2011-03-01,13.394
2011-03-02,13.498
2011-03-03,13.498
2011-03-04,13.327
2011-03-07,13.261
2011-03-08,13.356
2011-03-09,13.308
2011-03-10,13.299
2011-03-11,13.1
2011-03-14,13.1
2011-03-15,13.223
2011-03-16,13.214
2011-03-17,13.214
2011-03-18,13.716
2011-03-21,13.706
2011-03-22,13.583
2011-03-23,13.451
2011-03-24,13.488
2011-03-25,13.479
2011-03-28,13.64
2011-03-29,13.706
2011-03-30,13.735
2011-03-31,14.019
2011-04-01,14.019
2011-04-04,13.631
2011-04-05,13.744
2011-04-06,13.792
2011-04-07,13.735
2011-04-08,13.801
2011-04-11,13.886
2011-04-12,14.019
2011-04-13,13.99
2011-04-14,13.905
2011-04-15,13.915
2011-04-18,13.877
2011-04-19,13.924
2011-04-20,14.208
2011-04-21,14.464
2011-04-26,14.208
2011-04-27,14.208
2011-04-28,14.398
2011-04-29,14.635
2011-05-02,14.663
2011-05-04,14.587
2011-05-05,14.635
2011-05-06,14.635
2011-05-09,14.682
2011-05-10,14.663
2011-05-11,14.559
2011-05-12,14.492
2011-05-13,14.388
2011-05-16,14.483
2011-05-17,14.483
2011-05-18,14.398
2011-05-19,14.313
2011-05-20,14.474
2011-05-23,14.474
2011-05-24,14.492
2011-05-25,14.587
2011-05-26,14.578
2011-05-27,14.398
2011-05-30,14.208
2011-05-31,14.398
2011-06-01,14.54
2011-06-02,14.54
2011-06-03,14.492
2011-06-06,14.483
2011-06-07,14.53
2011-06-08,14.35
2011-06-09,14.492
2011-06-10,14.303
2011-06-13,14.578
2011-06-14,14.398
2011-06-15,14.398
2011-06-16,14.208
2011-06-17,14.208
2011-06-20,14.341
2011-06-21,14.208
2011-06-22,14.114
2011-06-24,14.208
2011-06-27,14.189
2011-06-28,14.189
2011-06-29,14.189
2011-06-30,14.398
2011-07-01,14.208
2011-07-04,14.161
2011-07-05,14.151
2011-07-06,14.019
2011-07-07,14.189
2011-07-08,14.095
2011-07-11,14.085
2011-07-12,14.019
2011-07-13,14
2011-07-14,13.773
2011-07-15,13.498
2011-07-18,13.252
2011-07-19,12.835
2011-07-20,12.778
2011-07-21,12.693
2011-07-22,12.598
2011-07-25,12.787
2011-07-26,12.787
2011-07-27,12.787
2011-07-28,12.787
2011-07-29,12.854
2011-08-01,12.787
2011-08-02,12.267
2011-08-03,11.821
2011-08-04,11.367
2011-08-05,10.372
2011-08-08,9.1312
2011-08-09,8.0987
2011-08-10,7.7199
2011-08-11,8.525
2011-08-12,9.756
2011-08-16,10.325
2011-08-17,10.325
2011-08-18,9.2828
2011-08-19,8.7997
2011-08-22,9.0649
2011-08-23,9.2828
2011-08-24,8.6955
2011-08-25,8.345
2011-08-26,8.0514
2011-08-29,7.9282
2011-08-30,8.1177
2011-08-31,8.7807
2011-09-01,8.9986
2011-09-02,8.2408
2011-09-05,7.5778
2011-09-06,7.7199
2011-09-07,7.9661
2011-09-08,7.7767
2011-09-09,7.2936
2011-09-12,6.9147
2011-09-13,6.6211
2011-09-14,6.6306
2011-09-15,6.6779
2011-09-16,6.6779
2011-09-19,6.6874
2011-09-20,6.7632
2011-09-21,6.7063
2011-09-22,6.5453
2011-09-23,6.479
2011-09-26,6.4316
2011-09-27,6.3464
2011-09-28,6.0527
2011-09-29,6.0527
2011-09-30,6.0527
2011-10-03,5.9675
2011-10-04,5.7781
2011-10-05,6.1096
2011-10-06,6.1569
2011-10-07,6.3274
2011-10-10,6.2043
2011-10-11,6.659
2011-10-12,7.1894
2011-10-13,7.2462
2011-10-14,7.9756
2011-10-17,7.5778
2011-10-18,7.4452
2011-10-19,7.5778
2011-10-20,6.9526
2011-10-21,7.2841
2011-10-24,7.2368
2011-10-25,7.0379
2011-10-26,6.9431
2011-10-27,7.0852
2011-10-28,7.1136
2011-10-31,7.1042
2011-11-02,6.9052
2011-11-03,7.1705
2011-11-04,7.0947
2011-11-07,7.0379
2011-11-08,6.8484
2011-11-09,6.7726
2011-11-10,6.6779
2011-11-14,6.5737
2011-11-15,6.2043
2011-11-16,6.0622
2011-11-17,5.7307
2011-11-18,5.4749
2011-11-21,5.115
2011-11-22,5.1813
2011-11-23,5.1339
2011-11-24,5.1245
2011-11-25,4.9919
2011-11-28,4.7551
2011-11-29,4.5751
2011-11-30,4.7361
2011-12-01,4.594
2011-12-02,4.594
2011-12-05,4.594
2011-12-06,4.594
2011-12-07,4.4993
2011-12-08,4.1299
2011-12-09,4.3572
2011-12-12,4.3572
2011-12-13,4.3572
2011-12-14,4.6698
2011-12-15,5.0961
2011-12-16,5.0203
2011-12-19,4.8214
2011-12-20,4.7361
2011-12-21,4.8308
2011-12-22,5.0203
2011-12-23,5.0676
2011-12-27,4.9256
2011-12-28,5.0203
2011-12-29,5.115
2011-12-30,5.1055
2012-01-02,5.5034
2012-01-03,5.3518
2012-01-04,5.4276
2012-01-05,5.4749
2012-01-09,5.636
2012-01-10,5.9107
2012-01-11,6.1664
2012-01-12,6.1569
2012-01-13,6.0622
2012-01-16,6.0527
2012-01-17,6.2801
2012-01-18,6.5832
2012-01-19,6.4979
2012-01-20,6.7726
2012-01-23,7.0094
2012-01-24,7.1989
2012-01-25,7.2841
2012-01-26,7.2462
2012-01-27,6.9147
2012-01-30,7.0094
2012-01-31,7.1989
2012-02-01,7.0568
2012-02-02,7.0379
2012-02-03,6.8863
2012-02-06,6.8674
2012-02-07,6.8674
2012-02-08,7.0094
2012-02-09,6.6969
2012-02-10,6.64
2012-02-13,6.82
2012-02-14,6.8579
2012-02-15,6.9147
2012-02-16,7.3031
2012-02-17,7.6725
2012-02-20,7.9567
2012-02-21,7.5683
2012-02-22,7.4831
2012-02-23,7.7672
2012-02-24,7.7483
2012-02-27,7.6725
2012-02-28,7.7293
2012-02-29,7.4736
2012-03-01,7.3126
2012-03-02,7.341
2012-03-05,7.3978
2012-03-06,6.64
2012-03-07,6.6684
2012-03-08,6.6779
2012-03-09,6.7821
2012-03-12,6.6116
2012-03-13,6.5548
2012-03-14,6.7632
2012-03-15,6.9621
2012-03-16,6.5358
2012-03-19,6.1569
2012-03-20,6.0149
2012-03-21,5.9675
2012-03-22,5.7781
2012-03-23,6.0433
2012-03-26,6.1001
2012-03-27,6.0812
2012-03-28,6.2043
2012-03-29,5.8822
2012-03-30,5.8633
2012-04-02,5.7402
2012-04-03,5.7591
2012-04-04,5.5128
2012-04-05,5.5507
2012-04-10,5.7686
2012-04-11,5.5697
2012-04-12,5.4939
2012-04-13,5.3992
2012-04-16,5.3423
2012-04-17,5.115
2012-04-18,5.0961
2012-04-19,4.9445
2012-04-20,5.0203
2012-04-23,4.594
2012-04-24,4.6887
2012-04-25,4.8403
2012-04-26,5.1529
2012-04-27,5.1055
2012-04-30,5.3044
2012-05-02,5.2192
2012-05-04,5.0961
2012-05-07,5.0203
2012-05-08,5.0676
2012-05-09,5.0676
2012-05-10,5.0013
2012-05-11,4.9919
2012-05-14,4.774
2012-05-15,4.6793
2012-05-16,4.4046
