<DATE>,<CLOSE>
2015-08-24,3.9676
2015-08-25,3.8844
2015-08-26,3.8844
2015-08-27,3.8844
2015-08-28,3.8844
2015-08-31,4.0601
2015-09-01,4.0601
2015-09-02,4.2266
2015-09-03,4.2266
2015-09-04,4.393
2015-09-07,4.393
2015-09-08,4.393
2015-09-09,4.43
2015-09-10,4.43
2015-09-11,4.43
2015-09-14,4.4208
2015-09-15,4.4208
2015-09-16,4.393
2015-09-17,4.393
2015-09-18,4.393
2015-09-21,4.3653
2015-09-22,4.2543
2015-09-23,4.3375
2015-09-24,3.9768
2015-09-25,4.2913
2015-09-28,4.3006
2015-09-29,4.319
2015-09-30,4.319
2015-10-01,4.2543
2015-10-02,4.3006
2015-10-05,4.3006
2015-10-06,4.2543
2015-10-07,4.578
2015-10-08,4.5965
2015-10-09,4.689
2015-10-12,5.1514
2015-10-13,5.0867
2015-10-14,5.0404
2015-10-15,5.0867
2015-10-16,4.9202
2015-10-19,4.9017
2015-10-20,4.8554
2015-10-21,4.8554
2015-10-22,4.8461
2015-10-23,4.7999
2015-10-26,4.6242
2015-10-27,4.8092
2015-10-28,4.8092
2015-10-29,4.7629
2015-10-30,4.7629
2015-11-02,4.6521
2015-11-03,4.6427
2015-11-04,4.6242
2015-11-05,4.615
2015-11-06,4.6521
2015-11-09,4.7445
2015-11-10,4.6242
2015-11-12,4.6242
2015-11-13,4.7167
2015-11-16,4.3653
2015-11-17,4.393
2015-11-18,4.1618
2015-11-19,3.7364
2015-11-20,3.7549
2015-11-23,4.0693
2015-11-24,4.0693
2015-11-25,3.9397
2015-11-26,4.0693
2015-11-27,3.9768
2015-11-30,4.0693
2015-12-01,4.0693
2015-12-02,3.9397
2015-12-03,4.0693
2015-12-04,3.9768
2015-12-07,4.0693
2015-12-08,3.9768
2015-12-09,3.8289
2015-12-10,4.1618
2015-12-11,4.1618
2015-12-14,4.1618
2015-12-15,4.1618
2015-12-16,3.9213
2015-12-17,3.7364
2015-12-18,3.7826
2015-12-21,3.6162
2015-12-22,3.6068
2015-12-23,3.6994
2015-12-28,3.7549
2015-12-29,3.7641
2015-12-30,3.7641
2016-01-04,3.7457
2016-01-05,3.7826
2016-01-07,3.6531
2016-01-08,3.6531
2016-01-11,3.681
2016-01-13,3.6716
2016-01-14,3.6624
2016-01-15,4.023
2016-01-18,3.6438
2016-01-19,3.5606
2016-01-20,3.6531
2016-01-21,3.6531
2016-01-22,3.6531
2016-01-25,3.6531
2016-01-26,3.422
2016-01-27,3.422
2016-01-28,3.6624
2016-01-29,3.6531
2016-02-01,3.6531
2016-02-02,3.6531
2016-02-03,3.6531
2016-02-04,3.6531
2016-02-05,3.6531
2016-02-08,3.6531
2016-02-09,3.6531
2016-02-10,3.6531
2016-02-11,3.6438
2016-02-12,3.6531
2016-02-16,3.6068
2016-02-17,3.6068
2016-02-18,3.6068
2016-02-19,3.6068
2016-02-22,3.6068
2016-02-23,3.6531
2016-02-24,3.6531
2016-02-25,3.6531
2016-02-26,3.6531
2016-02-29,3.6531
2016-03-01,3.6531
2016-03-02,3.6531
2016-03-03,3.6531
2016-03-04,3.6531
2016-03-07,3.6531
2016-03-08,3.6531
2016-03-09,3.6347
2016-03-10,3.6347
2016-03-11,3.6347
2016-03-14,3.6531
2016-03-15,3.2832
2016-03-16,3.3202
2016-03-17,3.3202
2016-03-18,3.3202
2016-03-21,3.3202
2016-03-22,2.8763
2016-03-23,2.8855
2016-03-24,2.7746
2016-03-29,2.9225
2016-03-30,3.237
2016-03-31,3.2184
2016-04-01,3.2184
2016-04-04,3.3295
2016-04-05,3.1723
2016-04-06,3.237
2016-04-07,3.237
2016-04-08,3.237
2016-04-11,3.2277
2016-04-12,3.237
2016-04-13,3.237
2016-04-14,3.237
2016-04-15,3.237
2016-04-18,3.3017
2016-04-19,3.2832
2016-04-20,3.2739
2016-04-21,3.237
2016-04-22,3.2554
2016-04-25,3.2554
2016-04-26,3.2554
2016-04-27,3.311
2016-04-28,3.237
2016-04-29,3.3295
2016-05-02,3.3295
2016-05-04,3.3295
2016-05-05,3.348
2016-05-06,3.7641
2016-05-09,3.681
2016-05-10,3.6438
2016-05-11,3.6438
2016-05-12,3.5606
2016-05-13,3.2184
2016-05-16,3.4126
2016-05-17,3.237
2016-05-18,3.237
2016-05-19,3.3202
2016-05-20,3.0335
2016-05-23,2.8485
2016-05-24,2.8115
2016-05-25,3.0335
2016-05-27,2.9133
2016-05-30,2.9966
2016-05-31,2.9966
2016-06-01,3.0058
2016-06-02,2.9966
2016-06-03,2.9966
2016-06-06,2.9966
2016-06-07,2.9966
2016-06-08,2.9966
2016-06-09,2.9966
2016-06-10,2.9966
2016-06-13,2.867
2016-06-14,2.8763
2016-06-15,2.7375
2016-06-16,3.0428
2016-06-17,3.2832
2016-06-20,3.2277
2016-06-21,3.2277
2016-06-22,3.2092
2016-06-23,3.052
2016-06-24,3.1166
2016-06-27,3.0982
2016-06-28,3.2739
2016-06-29,3.237
2016-06-30,3.2739
2016-07-01,3.2739
2016-07-04,3.1907
2016-07-05,3.237
2016-07-06,3.2092
2016-07-07,3.1814
2016-07-08,3.1814
2016-07-11,3.1814
2016-07-12,3.1814
2016-07-13,3.1814
2016-07-14,3.2094
2016-07-15,3.2094
2016-07-18,3.2094
2016-07-19,3.2466
2016-07-20,3.2466
2016-07-21,3.2466
2016-07-22,3.2466
2016-07-25,3.2838
2016-07-26,3.2466
2016-07-27,3.2466
2016-07-28,3.2094
2016-07-29,3.0699
2016-08-01,3.0605
2016-08-02,3.2466
2016-08-03,3.2373
2016-08-04,3.2466
2016-08-05,3.2466
2016-08-08,3.0233
2016-08-09,3.2559
2016-08-10,3.2559
2016-08-11,3.2559
2016-08-12,3.2559
2016-08-16,3.0977
2016-08-17,3.2559
2016-08-18,3.2559
2016-08-19,3.2186
2016-08-22,3.2186
2016-08-23,3.2186
2016-08-24,3.2186
2016-08-25,3.2186
2016-08-26,2.8652
2016-08-29,2.9303
2016-08-30,2.8466
2016-08-31,2.8001
2016-09-01,2.8745
2016-09-02,2.8838
2016-09-05,3.0885
2016-09-06,3.0885
2016-09-07,3.0885
2016-09-08,3.0885
2016-09-09,3.0885
2016-09-12,3.0885
2016-09-13,3.014
2016-09-14,3.014
2016-09-15,3.3024
2016-09-16,2.8838
2016-09-19,3.014
2016-09-20,3.3024
2016-09-21,3.1163
2016-09-22,3.1071
2016-09-23,3.1071
2016-09-26,3.1071
2016-09-27,3.2652
2016-09-28,3.2094
2016-09-29,3.2652
2016-09-30,3.2652
2016-10-03,3.2931
2016-10-04,3.2931
2016-10-05,3.2559
2016-10-06,3.1628
2016-10-07,3.2652
2016-10-10,3.2652
2016-10-11,3.2652
2016-10-12,3.2652
2016-10-13,3.2652
2016-10-14,3.2652
2016-10-17,3.2931
2016-10-18,3.2931
2016-10-19,3.2931
2016-10-20,3.1628
2016-10-21,3.2559
2016-10-24,3.3024
2016-10-25,3.2838
2016-10-27,3.2559
2016-10-28,3.1163
2016-10-31,3.1628
2016-11-02,3.3024
2016-11-03,3.3304
2016-11-04,3.3304
2016-11-07,3.3024
2016-11-08,3.3024
2016-11-09,3.3024
2016-11-10,3.3024
2016-11-14,3.3024
2016-11-17,3.1628
2016-11-21,3.4419
2016-11-22,3.4419
2016-11-23,3.4047
2016-11-24,3.3117
2016-11-25,3.3024
2016-11-28,3.2186
2016-11-29,3.3954
2016-11-30,3.3954
2016-12-01,3.3954
2016-12-02,3.1628
2016-12-05,3.0885
2016-12-07,3.1257
2016-12-08,3.1442
2016-12-09,3.3861
2016-12-12,3.1628
2016-12-13,3.2559
2016-12-14,3.2559
2016-12-15,3.2559
2016-12-16,3.2466
2016-12-19,3.3675
2016-12-20,3.349
2016-12-21,3.349
2016-12-22,3.349
2016-12-23,3.349
2016-12-27,3.2745
2016-12-28,3.3396
2016-12-29,3.3396
2016-12-30,3.2745
2017-01-02,3.3675
2017-01-03,3.349
2017-01-04,3.349
2017-01-05,3.349
2017-01-09,3.2838
2017-01-10,3.3396
2017-01-11,3.2466
2017-01-12,3.2466
2017-01-13,3.2466
2017-01-16,3.2466
2017-01-17,3.2094
2017-01-18,3.2466
2017-01-19,3.2094
2017-01-20,2.9861
2017-01-23,3.2931
2017-01-24,3.1814
2017-01-25,3.1722
2017-01-26,3.2838
2017-01-27,3.2838
2017-01-30,3.2838
2017-01-31,3.2838
2017-02-01,3.2838
2017-02-02,3.2838
2017-02-03,3.2838
2017-02-06,3.2838
2017-02-07,3.2838
2017-02-08,3.4326
2017-02-09,3.4326
2017-02-10,3.3954
2017-02-13,3.3861
2017-02-14,3.7211
2017-02-15,3.7211
2017-02-16,3.9815
2017-02-17,3.6838
2017-02-20,3.6838
2017-02-21,3.907
2017-02-22,3.9536
2017-02-23,4.0744
2017-02-24,4.0467
2017-02-27,4.0467
2017-02-28,4.0467
2017-03-01,4.0187
2017-03-02,4.0373
2017-03-03,4.0373
2017-03-06,4.0373
2017-03-07,3.9815
2017-03-08,3.9815
2017-03-09,3.9815
2017-03-10,3.9815
2017-03-13,3.9815
2017-03-14,3.9815
2017-03-15,3.9815
2017-03-16,3.9815
2017-03-17,3.9815
2017-03-20,4.0187
2017-03-21,3.8141
2017-03-22,3.9815
2017-03-23,3.9815
2017-03-24,3.8605
2017-03-27,3.9908
2017-03-28,4.0001
2017-03-29,4.0467
2017-03-30,4.0744
2017-03-31,3.9629
2017-04-03,4.0373
2017-04-04,3.8698
2017-04-05,3.9536
2017-04-06,3.8605
2017-04-07,3.7117
2017-04-10,3.8605
2017-04-11,3.907
2017-04-12,3.7024
2017-04-13,4.121
2017-04-18,4.0652
2017-04-19,4.0094
2017-04-20,4.0652
2017-04-21,4.0838
2017-04-24,4.0652
2017-04-25,4.0559
2017-04-26,4.0467
2017-04-27,4.0467
2017-04-28,4.0467
2017-05-02,3.9536
2017-05-04,4.0559
2017-05-05,4.0001
2017-05-08,4.0187
2017-05-09,4.0001
2017-05-10,4.0001
2017-05-11,4.0001
2017-05-12,3.9815
2017-05-15,4.0281
2017-05-16,4.0467
2017-05-17,4.0744
2017-05-18,4.0001
2017-05-19,4.0467
2017-05-22,4.0001
2017-05-23,4.0467
2017-05-24,3.9536
2017-05-25,3.9536
2017-05-26,3.9443
2017-05-29,4.0001
2017-05-30,4.0001
2017-05-31,4.0001
2017-06-01,3.9536
2017-06-02,4.0001
2017-06-05,4.0001
2017-06-06,4.0001
2017-06-07,4.0001
2017-06-08,4.0001
2017-06-09,3.9908
2017-06-12,3.9722
2017-06-13,3.907
2017-06-14,3.9258
2017-06-16,4.2061
2017-06-19,3.9258
2017-06-20,3.6547
2017-06-21,3.6641
2017-06-22,3.8323
2017-06-23,3.9538
2017-06-26,3.9538
2017-06-27,3.8323
2017-06-28,3.9258
2017-06-29,3.9445
2017-06-30,3.9164
2017-07-03,3.879
2017-07-04,3.8883
2017-07-05,3.879
2017-07-06,3.7388
2017-07-07,3.7295
2017-07-10,3.7388
2017-07-11,3.692
2017-07-12,3.8977
2017-07-13,3.7388
2017-07-14,3.7295
2017-07-17,3.7295
2017-07-18,3.7201
2017-07-19,3.7295
2017-07-20,3.6827
2017-07-21,3.7295
2017-07-24,3.7295
2017-07-25,3.7295
2017-07-26,3.7295
2017-07-27,3.7295
2017-07-28,3.7295
2017-07-31,3.7295
2017-08-01,3.8323
2017-08-02,3.8323
2017-08-03,3.823
2017-08-04,3.8136
2017-08-07,3.8136
2017-08-08,3.8043
2017-08-09,3.7856
2017-08-10,3.7762
2017-08-11,3.7762
2017-08-14,3.7762
2017-08-16,3.7762
2017-08-17,3.8323
2017-08-18,3.7388
2017-08-21,3.8136
2017-08-22,3.9258
2017-08-23,3.9258
2017-08-24,3.9258
2017-08-25,3.9258
2017-08-28,3.9725
2017-08-29,3.8323
2017-08-30,3.7856
2017-08-31,3.6547
2017-09-01,3.7949
2017-09-05,3.636
2017-09-06,3.5612
2017-09-07,3.692
2017-09-08,3.6734
2017-09-12,3.5706
2017-09-21,3.5238
2017-09-22,3.5238
2017-09-25,3.5238
2017-09-26,3.5238
2017-09-27,3.5052
2017-09-28,3.6547
2017-09-29,3.6454
2017-10-02,3.5052
2017-10-03,3.5052
2017-10-04,3.636
2017-10-05,3.636
2017-10-06,3.636
2017-10-09,3.636
2017-10-10,3.5052
2017-10-11,3.5052
2017-10-12,3.4958
2017-10-13,3.4958
2017-10-16,3.5612
2017-10-17,3.5893
2017-10-18,3.5893
2017-10-19,3.3649
2017-10-20,3.3649
2017-10-23,3.2715
2017-10-24,3.3182
2017-10-25,3.2715
2017-10-26,3.2715
2017-10-27,3.2715
2017-10-30,3.178
2017-10-31,3.2715
2017-11-07,3.0658
2017-11-08,3.0658
2017-11-09,3.0658
2017-11-10,3.0658
2017-11-13,2.8415
2017-11-14,2.8228
2017-11-15,2.7854
2017-11-16,2.7106
2017-11-20,2.7574
2017-11-21,2.7387
2017-11-22,2.7293
2017-11-23,2.8695
2017-11-27,2.8415
2017-11-29,2.7948
2017-11-30,2.7948
2017-12-05,2.7948
2017-12-08,2.7948
2017-12-11,2.7948
2017-12-12,2.7106
2017-12-14,2.7106
2017-12-15,2.7948
2017-12-18,2.72
2017-12-20,2.8228
2017-12-21,2.7761
2017-12-22,2.7761
2017-12-27,2.7761
2017-12-28,2.7574
2017-12-29,2.7761
2018-01-03,2.6639
2018-01-04,2.7013
2018-01-05,2.505
2018-01-08,2.5237
2018-01-09,2.6545
2018-01-10,2.6545
2018-01-11,2.6545
2018-01-18,2.8135
2018-01-19,2.9911
2018-01-22,3.0284
2018-01-23,3.0191
2018-01-26,3.0284
2018-01-29,3.0284
2018-01-30,3.0284
2018-01-31,3.0284
2018-02-01,3.0191
2018-02-02,2.9911
2018-02-06,2.8042
2018-02-09,2.6639
2018-02-12,2.6639
2018-02-14,2.7013
2018-02-15,2.7013
2018-02-16,2.6919
2018-02-19,2.7013
2018-02-20,2.7013
2018-02-21,2.7013
2018-02-22,2.7013
2018-02-23,2.6826
2018-02-26,2.6826
2018-02-27,2.6826
2018-02-28,2.6919
2018-03-01,2.6919
2018-03-02,2.5891
2018-03-05,2.5704
2018-03-06,2.477
2018-03-07,2.5143
2018-03-08,2.4209
2018-03-09,2.3741
2018-03-12,2.3367
2018-03-13,2.2901
2018-03-14,2.2714
2018-03-15,2.3088
2018-03-16,2.318
2018-03-19,2.318
2018-03-20,2.318
2018-03-21,2.318
2018-03-22,2.318
2018-03-23,2.2433
2018-03-26,2.0564
2018-03-27,1.8694
2018-03-28,1.8694
2018-03-29,1.8694
2018-04-03,1.8226
2018-04-04,1.8788
2018-04-05,1.8507
2018-04-06,1.8413
2018-04-09,1.8413
2018-04-10,1.8694
2018-04-11,1.86
2018-04-12,1.86
2018-04-13,2.0002
2018-04-16,2.0096
2018-04-17,1.86
2018-04-19,2.0096
2018-04-20,1.9068
2018-04-23,1.9442
2018-04-24,2.0096
2018-04-25,2.0096
2018-04-26,2.0096
2018-04-27,2.0096
2018-04-30,2.0096
2018-05-02,2.0096
2018-05-04,1.9255
2018-05-07,2.1031
2018-05-08,2.2059
2018-05-09,2.1965
2018-05-10,2.2807
2018-05-11,2.2433
2018-05-14,2.3461
2018-05-15,2.5424
2018-05-16,2.8602
2018-05-17,2.7574
2018-05-18,2.5798
2018-05-21,2.5237
2018-05-22,2.5237
2018-05-23,2.533
2018-05-24,2.5611
2018-05-25,2.5143
2018-05-28,2.5611
2018-05-29,2.6545
2018-06-01,2.6545
2018-06-04,2.6545
2018-06-05,2.6639
2018-06-07,2.7948
2018-06-08,2.6919
2018-06-11,2.7948
2018-06-12,2.7761
2018-06-13,2.7761
2018-06-14,2.7761
2018-06-15,2.7761
2018-06-18,2.7948
2018-06-19,2.7948
2018-06-20,2.7948
2018-06-21,2.3928
2018-06-22,2.3928
2018-06-25,2.3367
2018-06-26,2.2339
2018-07-02,2.2339
2018-07-04,2.2339
2018-07-12,2.318
2018-07-17,2.3741
2018-07-26,2.477
2018-07-27,2.5517
2018-07-30,2.5704
2018-07-31,2.5891
2018-08-01,2.7106
2018-08-02,2.7293
2018-08-03,2.6919
2018-08-06,2.6919
2018-08-07,2.6919
2018-08-08,2.5704
2018-08-09,2.6919
2018-08-10,2.6919
2018-08-13,2.6639
2018-08-14,2.6639
2018-08-16,2.505
2018-08-17,2.5985
2018-08-20,2.6639
2018-08-21,2.6639
2018-08-22,2.6639
2018-08-23,2.6639
2018-08-24,2.6639
2018-08-27,2.6639
2018-08-28,2.6639
2018-08-29,2.6359
2018-08-30,2.6359
2018-08-31,2.6359
2018-09-03,2.6639
2018-09-04,2.6639
2018-09-05,2.5985
2018-09-06,2.6172
2018-09-07,2.4956
2018-09-10,2.2901
2018-09-11,2.3367
2018-09-12,2.262
2018-09-13,2.2339
2018-09-14,2.2339
2018-09-17,2.2339
2018-09-18,2.2339
2018-09-19,2.2339
2018-09-20,2.2339
2018-09-21,2.3274
2018-09-24,2.3274
2018-09-25,2.2994
2018-10-11,2.1965
2018-11-06,2.2059
2018-11-14,2.1031
2018-11-16,2.0657
2018-11-22,2.0657
2018-11-26,2.1031
2018-11-29,2.2059
2018-11-30,2.2059
2018-12-03,2.3367
2018-12-04,2.2246
2018-12-05,2.1965
2018-12-06,2.1778
2018-12-07,2.1872
2018-12-10,2.0751
2018-12-11,2.1872
2018-12-12,2.1872
2018-12-13,2.1872
2018-12-14,2.1872
2018-12-17,2.1872
2018-12-18,2.0751
2018-12-19,2.1872
2018-12-20,2.0844
2018-12-21,2.0844
2018-12-27,2.0844
2018-12-28,2.0844
2019-01-09,2.0564
2019-01-18,2.0096
2019-01-21,1.9349
2019-01-23,1.9255
2019-01-24,1.9815
2019-02-04,1.9255
2019-02-05,1.9909
2019-02-06,2.0096
2019-02-07,1.9909
2019-02-11,1.9909
2019-02-12,1.9629
2019-02-13,1.9629
2019-02-14,1.9629
2019-02-15,1.9722
2019-02-19,1.9722
2019-02-20,2.0376
2019-02-21,2.0564
2019-02-25,2.0751
2019-02-27,2.0751
2019-03-06,2.0751
2019-03-07,2.1031
2019-03-08,2.1031
2019-03-12,2.2994
2019-03-13,2.4115
2019-03-14,2.3367
2019-03-15,2.3648
2019-03-19,2.2527
2019-03-21,2.3835
2019-03-22,2.3835
2019-03-25,2.3835
2019-03-26,2.4209
2019-03-27,2.4209
2019-03-28,2.4209
2019-03-29,2.3835
2019-04-01,2.3367
2019-04-02,2.3554
2019-04-04,2.4303
2019-04-05,2.5985
2019-04-08,2.4863
2019-04-09,2.4956
2019-04-10,2.4022
2019-04-11,2.449
2019-04-12,2.4022
2019-04-15,2.449
2019-04-16,2.3835
2019-04-17,2.3367
2019-04-18,2.3274
2019-04-23,2.3367
2019-04-24,2.3461
2019-04-25,2.3835
2019-04-26,2.3835
2019-04-29,2.3835
