<TICKER>,<DATE>,<CLOSE>
APE,2014-07-18,3.6094
APE,2014-07-22,3.5728
APE,2014-07-25,3.527
APE,2014-07-28,3.5454
APE,2014-07-29,3.5179
APE,2014-07-31,3.4354
APE,2014-08-01,3.2888
APE,2014-08-04,3.124
APE,2014-08-05,3.2064
APE,2014-08-06,3.1972
APE,2014-08-07,3.1882
APE,2014-08-08,3.2705
APE,2014-08-12,3.243
APE,2014-08-13,3.2247
APE,2014-08-18,3.243
APE,2014-08-19,3.2064
APE,2014-08-21,3.1606
APE,2014-08-22,3.2064
APE,2014-08-25,3.1972
APE,2014-08-28,3.1148
APE,2014-08-29,3.1882
APE,2014-09-01,3.1972
APE,2014-09-03,3.0324
APE,2014-09-04,3.2064
APE,2014-09-05,3.2064
APE,2014-09-08,3.2064
APE,2014-09-09,3.2064
APE,2014-09-10,3.2064
APE,2014-09-15,3.2064
APE,2014-09-17,3.2064
APE,2014-09-18,3.2064
APE,2014-09-19,3.0232
APE,2014-09-22,3.069
APE,2014-09-24,3.2064
APE,2014-09-25,3.1972
APE,2014-09-29,3.2064
APE,2014-09-30,3.1972
APE,2014-10-06,3.1972
APE,2014-10-07,3.1972
APE,2014-10-08,3.1882
APE,2014-10-10,3.1699
APE,2014-10-15,3.1972
APE,2014-10-16,3.1972
APE,2014-10-21,3.1972
APE,2014-10-29,3.0415
APE,2014-10-30,3.1789
APE,2014-10-31,3.1882
APE,2014-11-04,3.1514
APE,2014-11-05,3.1606
APE,2014-11-06,3.1606
APE,2014-11-07,3.1422
APE,2014-11-10,3.1882
APE,2014-11-12,3.1882
APE,2014-11-13,3.1148
APE,2014-11-14,3.1882
APE,2014-11-17,3.1606
APE,2014-11-18,3.1606
APE,2014-11-19,3.0049
APE,2014-11-20,3.0049
APE,2014-11-21,3.1422
APE,2014-11-24,3.069
APE,2014-11-25,2.8858
APE,2014-11-26,3.0232
APE,2014-11-27,3.1148
APE,2014-11-28,3.1148
APE,2014-12-01,2.9591
APE,2014-12-02,2.7483
APE,2014-12-03,2.785
APE,2014-12-04,2.7483
APE,2014-12-05,2.9224
APE,2014-12-08,2.9316
APE,2014-12-09,2.9224
APE,2014-12-10,2.9316
APE,2014-12-11,2.9316
APE,2014-12-15,2.84
APE,2014-12-16,2.8217
APE,2014-12-17,2.8858
APE,2014-12-18,2.6476
APE,2014-12-19,2.6384
APE,2014-12-22,2.7026
APE,2014-12-23,2.7026
APE,2014-12-30,2.7393
APE,2015-01-02,2.7941
APE,2015-01-05,2.7941
APE,2015-01-07,2.785
APE,2015-01-08,2.785
APE,2015-01-09,2.785
APE,2015-01-12,2.7483
APE,2015-01-13,2.7483
APE,2015-01-14,2.7483
APE,2015-01-15,2.7483
APE,2015-01-16,2.7483
APE,2015-01-19,2.7483
APE,2015-01-20,2.7483
APE,2015-01-21,2.7483
APE,2015-01-22,2.6109
APE,2015-01-23,2.6476
APE,2015-01-26,2.6476
APE,2015-01-27,2.6384
APE,2015-01-28,2.6476
APE,2015-01-29,2.6476
APE,2015-01-30,2.6476
APE,2015-02-02,2.6567
APE,2015-02-03,2.6109
APE,2015-02-04,2.6109
APE,2015-02-05,2.6109
APE,2015-02-06,2.6109
APE,2015-02-09,2.6109
APE,2015-02-10,2.6018
APE,2015-02-11,2.5926
APE,2015-02-12,2.6109
APE,2015-02-13,2.6109
APE,2015-02-16,2.3819
APE,2015-02-17,2.6567
APE,2015-02-18,2.7483
APE,2015-02-19,2.9774
APE,2015-02-20,2.9316
APE,2015-02-23,3.1972
APE,2015-02-24,3.2888
APE,2015-02-25,3.3804
APE,2015-02-26,3.3804
APE,2015-02-27,3.3804
APE,2015-03-02,3.472
APE,2015-03-03,3.472
APE,2015-03-04,3.3896
APE,2015-03-05,3.2705
APE,2015-03-06,3.0507
APE,2015-03-09,3.3256
APE,2015-03-10,2.9958
APE,2015-03-11,3.069
APE,2015-03-12,3.1148
APE,2015-03-13,3.1148
APE,2015-03-16,3.1148
APE,2015-03-17,3.1056
APE,2015-03-18,3.1148
APE,2015-03-19,3.1148
APE,2015-03-23,3.1056
APE,2015-03-25,3.0964
APE,2015-03-26,3.0964
APE,2015-03-27,3.0232
APE,2015-03-30,3.0232
APE,2015-03-31,3.0232
APE,2015-04-02,3.0232
APE,2015-04-07,3.0598
APE,2015-04-08,3.2064
APE,2015-04-10,3.1789
APE,2015-04-13,3.1882
APE,2015-04-15,3.1148
APE,2015-04-23,3.1148
APE,2015-04-28,3.2064
APE,2015-04-30,3.4629
APE,2015-05-04,3.3896
APE,2015-05-07,3.3896
APE,2015-05-08,3.5637
APE,2015-05-11,3.5637
APE,2015-05-12,3.582
APE,2015-05-13,3.5637
APE,2015-05-14,3.6004
APE,2015-05-15,3.6094
APE,2015-05-19,3.6004
APE,2015-05-20,3.5637
APE,2015-05-21,3.5728
APE,2015-05-22,3.6004
APE,2015-05-25,3.6004
APE,2015-05-26,3.6094
APE,2015-05-27,3.7011
APE,2015-05-28,3.7011
APE,2015-05-29,3.7011
APE,2015-06-01,3.8844
APE,2015-06-02,3.8844
APE,2015-06-03,3.8752
APE,2015-06-05,3.8844
APE,2015-06-08,3.8844
APE,2015-06-10,3.8752
APE,2015-06-11,3.8844
APE,2015-06-12,3.9122
APE,2015-06-15,3.9122
APE,2015-06-16,3.9122
APE,2015-06-17,3.8844
APE,2015-06-19,3.8844
APE,2015-06-22,3.8844
APE,2015-06-23,3.8844
APE,2015-06-24,3.8844
APE,2015-06-30,3.8844
APE,2015-07-08,3.8844
APE,2015-07-15,3.8844
APE,2015-07-16,3.8844
APE,2015-07-17,3.8844
APE,2015-07-22,3.8844
APE,2015-07-27,3.8844
APE,2015-07-28,3.8844
APE,2015-07-31,3.8844
APE,2015-08-03,3.8844
APE,2015-08-04,3.9491
APE,2015-08-05,4.0415
APE,2015-08-06,4.0415
APE,2015-08-07,4.0415
APE,2015-08-10,4.023
APE,2015-08-11,3.6901
APE,2015-08-12,4.0415
APE,2015-08-13,4.0415
APE,2015-08-14,4.023
APE,2015-08-17,4.1063
APE,2015-08-18,4.1155
APE,2015-08-19,4.1525
APE,2015-08-20,4.0693
APE,2015-08-21,4.0693
APE,2015-08-24,3.9676
APE,2015-08-25,3.8844
APE,2015-08-26,3.8844
APE,2015-08-27,3.8844
APE,2015-08-28,3.8844
APE,2015-08-31,4.0601
APE,2015-09-01,4.0601
APE,2015-09-02,4.2266
APE,2015-09-03,4.2266
APE,2015-09-04,4.393
APE,2015-09-07,4.393
APE,2015-09-08,4.393
APE,2015-09-09,4.43
APE,2015-09-10,4.43
APE,2015-09-11,4.43
APE,2015-09-14,4.4208
APE,2015-09-15,4.4208
APE,2015-09-16,4.393
APE,2015-09-17,4.393
APE,2015-09-18,4.393
APE,2015-09-21,4.3653
APE,2015-09-22,4.2543
APE,2015-09-23,4.3375
APE,2015-09-24,3.9768
APE,2015-09-25,4.2913
APE,2015-09-28,4.3006
APE,2015-09-29,4.319
APE,2015-09-30,4.319
APE,2015-10-01,4.2543
APE,2015-10-02,4.3006
APE,2015-10-05,4.3006
APE,2015-10-06,4.2543
APE,2015-10-07,4.578
APE,2015-10-08,4.5965
APE,2015-10-09,4.689
APE,2015-10-12,5.1514
APE,2015-10-13,5.0867
APE,2015-10-14,5.0404
APE,2015-10-15,5.0867
APE,2015-10-16,4.9202
APE,2015-10-19,4.9017
APE,2015-10-20,4.8554
APE,2015-10-21,4.8554
APE,2015-10-22,4.8461
APE,2015-10-23,4.7999
APE,2015-10-26,4.6242
APE,2015-10-27,4.8092
APE,2015-10-28,4.8092
APE,2015-10-29,4.7629
APE,2015-10-30,4.7629
APE,2015-11-02,4.6521
APE,2015-11-03,4.6427
APE,2015-11-04,4.6242
APE,2015-11-05,4.615
APE,2015-11-06,4.6521
APE,2015-11-09,4.7445
APE,2015-11-10,4.6242
APE,2015-11-12,4.6242
APE,2015-11-13,4.7167
APE,2015-11-16,4.3653
APE,2015-11-17,4.393
APE,2015-11-18,4.1618
APE,2015-11-19,3.7364
APE,2015-11-20,3.7549
APE,2015-11-23,4.0693
APE,2015-11-24,4.0693
APE,2015-11-25,3.9397
APE,2015-11-26,4.0693
APE,2015-11-27,3.9768
APE,2015-11-30,4.0693
APE,2015-12-01,4.0693
APE,2015-12-02,3.9397
APE,2015-12-03,4.0693
APE,2015-12-04,3.9768
APE,2015-12-07,4.0693
APE,2015-12-08,3.9768
APE,2015-12-09,3.8289
APE,2015-12-10,4.1618
APE,2015-12-11,4.1618
APE,2015-12-14,4.1618
APE,2015-12-15,4.1618
APE,2015-12-16,3.9213
APE,2015-12-17,3.7364
APE,2015-12-18,3.7826
APE,2015-12-21,3.6162
APE,2015-12-22,3.6068
APE,2015-12-23,3.6994
APE,2015-12-28,3.7549
APE,2015-12-29,3.7641
APE,2015-12-30,3.7641
APE,2016-01-04,3.7457
APE,2016-01-05,3.7826
APE,2016-01-07,3.6531
APE,2016-01-08,3.6531
APE,2016-01-11,3.681
APE,2016-01-13,3.6716
APE,2016-01-14,3.6624
APE,2016-01-15,4.023
APE,2016-01-18,3.6438
APE,2016-01-19,3.5606
APE,2016-01-20,3.6531
APE,2016-01-21,3.6531
APE,2016-01-22,3.6531
APE,2016-01-25,3.6531
APE,2016-01-26,3.422
APE,2016-01-27,3.422
APE,2016-01-28,3.6624
APE,2016-01-29,3.6531
APE,2016-02-01,3.6531
APE,2016-02-02,3.6531
APE,2016-02-03,3.6531
APE,2016-02-04,3.6531
APE,2016-02-05,3.6531
APE,2016-02-08,3.6531
APE,2016-02-09,3.6531
APE,2016-02-10,3.6531
APE,2016-02-11,3.6438
APE,2016-02-12,3.6531
APE,2016-02-16,3.6068
APE,2016-02-17,3.6068
APE,2016-02-18,3.6068
APE,2016-02-19,3.6068
APE,2016-02-22,3.6068
APE,2016-02-23,3.6531
APE,2016-02-24,3.6531
APE,2016-02-25,3.6531
APE,2016-02-26,3.6531
APE,2016-02-29,3.6531
APE,2016-03-01,3.6531
APE,2016-03-02,3.6531
APE,2016-03-03,3.6531
APE,2016-03-04,3.6531
APE,2016-03-07,3.6531
APE,2016-03-08,3.6531
APE,2016-03-09,3.6347
APE,2016-03-10,3.6347
APE,2016-03-11,3.6347
APE,2016-03-14,3.6531
APE,2016-03-15,3.2832
APE,2016-03-16,3.3202
APE,2016-03-17,3.3202
APE,2016-03-18,3.3202
APE,2016-03-21,3.3202
APE,2016-03-22,2.8763
APE,2016-03-23,2.8855
APE,2016-03-24,2.7746
APE,2016-03-29,2.9225
APE,2016-03-30,3.237
APE,2016-03-31,3.2184
APE,2016-04-01,3.2184
APE,2016-04-04,3.3295
APE,2016-04-05,3.1723
APE,2016-04-06,3.237
APE,2016-04-07,3.237
APE,2016-04-08,3.237
APE,2016-04-11,3.2277
APE,2016-04-12,3.237
APE,2016-04-13,3.237
APE,2016-04-14,3.237
APE,2016-04-15,3.237
APE,2016-04-18,3.3017
APE,2016-04-19,3.2832
APE,2016-04-20,3.2739
APE,2016-04-21,3.237
APE,2016-04-22,3.2554
APE,2016-04-25,3.2554
APE,2016-04-26,3.2554
APE,2016-04-27,3.311
APE,2016-04-28,3.237
APE,2016-04-29,3.3295
APE,2016-05-02,3.3295
APE,2016-05-04,3.3295
APE,2016-05-05,3.348
APE,2016-05-06,3.7641
APE,2016-05-09,3.681
APE,2016-05-10,3.6438
APE,2016-05-11,3.6438
APE,2016-05-12,3.5606
APE,2016-05-13,3.2184
APE,2016-05-16,3.4126
APE,2016-05-17,3.237
APE,2016-05-18,3.237
APE,2016-05-19,3.3202
APE,2016-05-20,3.0335
APE,2016-05-23,2.8485
APE,2016-05-24,2.8115
APE,2016-05-25,3.0335
APE,2016-05-27,2.9133
APE,2016-05-30,2.9966
APE,2016-05-31,2.9966
APE,2016-06-01,3.0058
APE,2016-06-02,2.9966
APE,2016-06-03,2.9966
APE,2016-06-06,2.9966
APE,2016-06-07,2.9966
APE,2016-06-08,2.9966
APE,2016-06-09,2.9966
APE,2016-06-10,2.9966
APE,2016-06-13,2.867
APE,2016-06-14,2.8763
APE,2016-06-15,2.7375
APE,2016-06-16,3.0428
APE,2016-06-17,3.2832
APE,2016-06-20,3.2277
APE,2016-06-21,3.2277
APE,2016-06-22,3.2092
APE,2016-06-23,3.052
APE,2016-06-24,3.1166
APE,2016-06-27,3.0982
APE,2016-06-28,3.2739
APE,2016-06-29,3.237
APE,2016-06-30,3.2739
APE,2016-07-01,3.2739
APE,2016-07-04,3.1907
APE,2016-07-05,3.237
APE,2016-07-06,3.2092
APE,2016-07-07,3.1814
APE,2016-07-08,3.1814
APE,2016-07-11,3.1814
APE,2016-07-12,3.1814
APE,2016-07-13,3.1814
APE,2016-07-14,3.2094
APE,2016-07-15,3.2094
APE,2016-07-18,3.2094
APE,2016-07-19,3.2466
APE,2016-07-20,3.2466
APE,2016-07-21,3.2466
APE,2016-07-22,3.2466
APE,2016-07-25,3.2838
APE,2016-07-26,3.2466
APE,2016-07-27,3.2466
APE,2016-07-28,3.2094
APE,2016-07-29,3.0699
APE,2016-08-01,3.0605
APE,2016-08-02,3.2466
APE,2016-08-03,3.2373
APE,2016-08-04,3.2466
APE,2016-08-05,3.2466
APE,2016-08-08,3.0233
APE,2016-08-09,3.2559
APE,2016-08-10,3.2559
APE,2016-08-11,3.2559
APE,2016-08-12,3.2559
APE,2016-08-16,3.0977
APE,2016-08-17,3.2559
APE,2016-08-18,3.2559
APE,2016-08-19,3.2186
APE,2016-08-22,3.2186
APE,2016-08-23,3.2186
APE,2016-08-24,3.2186
APE,2016-08-25,3.2186
APE,2016-08-26,2.8652
APE,2016-08-29,2.9303
APE,2016-08-30,2.8466
APE,2016-08-31,2.8001
APE,2016-09-01,2.8745
APE,2016-09-02,2.8838
APE,2016-09-05,3.0885
APE,2016-09-06,3.0885
APE,2016-09-07,3.0885
APE,2016-09-08,3.0885
APE,2016-09-09,3.0885
APE,2016-09-12,3.0885
APE,2016-09-13,3.014
APE,2016-09-14,3.014
APE,2016-09-15,3.3024
APE,2016-09-16,2.8838
APE,2016-09-19,3.014
APE,2016-09-20,3.3024
APE,2016-09-21,3.1163
APE,2016-09-22,3.1071
APE,2016-09-23,3.1071
APE,2016-09-26,3.1071
APE,2016-09-27,3.2652
APE,2016-09-28,3.2094
APE,2016-09-29,3.2652
APE,2016-09-30,3.2652
APE,2016-10-03,3.2931
APE,2016-10-04,3.2931
APE,2016-10-05,3.2559
APE,2016-10-06,3.1628
APE,2016-10-07,3.2652
APE,2016-10-10,3.2652
APE,2016-10-11,3.2652
APE,2016-10-12,3.2652
APE,2016-10-13,3.2652
APE,2016-10-14,3.2652
APE,2016-10-17,3.2931
APE,2016-10-18,3.2931
APE,2016-10-19,3.2931
APE,2016-10-20,3.1628
APE,2016-10-21,3.2559
APE,2016-10-24,3.3024
APE,2016-10-25,3.2838
APE,2016-10-27,3.2559
APE,2016-10-28,3.1163
APE,2016-10-31,3.1628
APE,2016-11-02,3.3024
APE,2016-11-03,3.3304
APE,2016-11-04,3.3304
APE,2016-11-07,3.3024
APE,2016-11-08,3.3024
APE,2016-11-09,3.3024
APE,2016-11-10,3.3024
APE,2016-11-14,3.3024
APE,2016-11-17,3.1628
APE,2016-11-21,3.4419
APE,2016-11-22,3.4419
APE,2016-11-23,3.4047
APE,2016-11-24,3.3117
APE,2016-11-25,3.3024
APE,2016-11-28,3.2186
APE,2016-11-29,3.3954
APE,2016-11-30,3.3954
APE,2016-12-01,3.3954
APE,2016-12-02,3.1628
APE,2016-12-05,3.0885
APE,2016-12-07,3.1257
APE,2016-12-08,3.1442
APE,2016-12-09,3.3861
APE,2016-12-12,3.1628
APE,2016-12-13,3.2559
APE,2016-12-14,3.2559
APE,2016-12-15,3.2559
APE,2016-12-16,3.2466
APE,2016-12-19,3.3675
APE,2016-12-20,3.349
APE,2016-12-21,3.349
APE,2016-12-22,3.349
APE,2016-12-23,3.349
APE,2016-12-27,3.2745
APE,2016-12-28,3.3396
APE,2016-12-29,3.3396
APE,2016-12-30,3.2745
APE,2017-01-02,3.3675
APE,2017-01-03,3.349
APE,2017-01-04,3.349
APE,2017-01-05,3.349
APE,2017-01-09,3.2838
APE,2017-01-10,3.3396
APE,2017-01-11,3.2466
APE,2017-01-12,3.2466
APE,2017-01-13,3.2466
APE,2017-01-16,3.2466
APE,2017-01-17,3.2094
APE,2017-01-18,3.2466
APE,2017-01-19,3.2094
APE,2017-01-20,2.9861
APE,2017-01-23,3.2931
APE,2017-01-24,3.1814
APE,2017-01-25,3.1722
APE,2017-01-26,3.2838
APE,2017-01-27,3.2838
APE,2017-01-30,3.2838
APE,2017-01-31,3.2838
APE,2017-02-01,3.2838
APE,2017-02-02,3.2838
APE,2017-02-03,3.2838
APE,2017-02-06,3.2838
APE,2017-02-07,3.2838
APE,2017-02-08,3.4326
APE,2017-02-09,3.4326
APE,2017-02-10,3.3954
APE,2017-02-13,3.3861
APE,2017-02-14,3.7211
APE,2017-02-15,3.7211
APE,2017-02-16,3.9815
APE,2017-02-17,3.6838
APE,2017-02-20,3.6838
APE,2017-02-21,3.907
APE,2017-02-22,3.9536
APE,2017-02-23,4.0744
APE,2017-02-24,4.0467
APE,2017-02-27,4.0467
APE,2017-02-28,4.0467
APE,2017-03-01,4.0187
APE,2017-03-02,4.0373
APE,2017-03-03,4.0373
APE,2017-03-06,4.0373
APE,2017-03-07,3.9815
APE,2017-03-08,3.9815
APE,2017-03-09,3.9815
APE,2017-03-10,3.9815
APE,2017-03-13,3.9815
APE,2017-03-14,3.9815
APE,2017-03-15,3.9815
APE,2017-03-16,3.9815
APE,2017-03-17,3.9815
APE,2017-03-20,4.0187
APE,2017-03-21,3.8141
APE,2017-03-22,3.9815
APE,2017-03-23,3.9815
APE,2017-03-24,3.8605
APE,2017-03-27,3.9908
APE,2017-03-28,4.0001
APE,2017-03-29,4.0467
APE,2017-03-30,4.0744
APE,2017-03-31,3.9629
APE,2017-04-03,4.0373
APE,2017-04-04,3.8698
APE,2017-04-05,3.9536
APE,2017-04-06,3.8605
APE,2017-04-07,3.7117
APE,2017-04-10,3.8605
APE,2017-04-11,3.907
APE,2017-04-12,3.7024
APE,2017-04-13,4.121
APE,2017-04-18,4.0652
APE,2017-04-19,4.0094
APE,2017-04-20,4.0652
APE,2017-04-21,4.0838
APE,2017-04-24,4.0652
APE,2017-04-25,4.0559
APE,2017-04-26,4.0467
APE,2017-04-27,4.0467
APE,2017-04-28,4.0467
APE,2017-05-02,3.9536
APE,2017-05-04,4.0559
APE,2017-05-05,4.0001
APE,2017-05-08,4.0187
APE,2017-05-09,4.0001
APE,2017-05-10,4.0001
APE,2017-05-11,4.0001
APE,2017-05-12,3.9815
APE,2017-05-15,4.0281
APE,2017-05-16,4.0467
APE,2017-05-17,4.0744
APE,2017-05-18,4.0001
APE,2017-05-19,4.0467
APE,2017-05-22,4.0001
APE,2017-05-23,4.0467
APE,2017-05-24,3.9536
APE,2017-05-25,3.9536
APE,2017-05-26,3.9443
APE,2017-05-29,4.0001
APE,2017-05-30,4.0001
APE,2017-05-31,4.0001
APE,2017-06-01,3.9536
APE,2017-06-02,4.0001
APE,2017-06-05,4.0001
APE,2017-06-06,4.0001
APE,2017-06-07,4.0001
APE,2017-06-08,4.0001
APE,2017-06-09,3.9908
APE,2017-06-12,3.9722
APE,2017-06-13,3.907
APE,2017-06-14,3.9258
APE,2017-06-16,4.2061
APE,2017-06-19,3.9258
APE,2017-06-20,3.6547
APE,2017-06-21,3.6641
APE,2017-06-22,3.8323
APE,2017-06-23,3.9538
APE,2017-06-26,3.9538
APE,2017-06-27,3.8323
APE,2017-06-28,3.9258
APE,2017-06-29,3.9445
APE,2017-06-30,3.9164
APE,2017-07-03,3.879
APE,2017-07-04,3.8883
APE,2017-07-05,3.879
APE,2017-07-06,3.7388
APE,2017-07-07,3.7295
APE,2017-07-10,3.7388
APE,2017-07-11,3.692
APE,2017-07-12,3.8977
APE,2017-07-13,3.7388
APE,2017-07-14,3.7295
APE,2017-07-17,3.7295
APE,2017-07-18,3.7201
APE,2017-07-19,3.7295
APE,2017-07-20,3.6827
APE,2017-07-21,3.7295
APE,2017-07-24,3.7295
APE,2017-07-25,3.7295
APE,2017-07-26,3.7295
APE,2017-07-27,3.7295
APE,2017-07-28,3.7295
APE,2017-07-31,3.7295
APE,2017-08-01,3.8323
APE,2017-08-02,3.8323
APE,2017-08-03,3.823
APE,2017-08-04,3.8136
APE,2017-08-07,3.8136
APE,2017-08-08,3.8043
APE,2017-08-09,3.7856
APE,2017-08-10,3.7762
APE,2017-08-11,3.7762
APE,2017-08-14,3.7762
APE,2017-08-16,3.7762
APE,2017-08-17,3.8323
APE,2017-08-18,3.7388
APE,2017-08-21,3.8136
APE,2017-08-22,3.9258
APE,2017-08-23,3.9258
APE,2017-08-24,3.9258
APE,2017-08-25,3.9258
APE,2017-08-28,3.9725
APE,2017-08-29,3.8323
APE,2017-08-30,3.7856
APE,2017-08-31,3.6547
APE,2017-09-01,3.7949
APE,2017-09-05,3.636
APE,2017-09-06,3.5612
APE,2017-09-07,3.692
APE,2017-09-08,3.6734
APE,2017-09-12,3.5706
APE,2017-09-21,3.5238
APE,2017-09-22,3.5238
APE,2017-09-25,3.5238
APE,2017-09-26,3.5238
APE,2017-09-27,3.5052
APE,2017-09-28,3.6547
APE,2017-09-29,3.6454
APE,2017-10-02,3.5052
APE,2017-10-03,3.5052
APE,2017-10-04,3.636
APE,2017-10-05,3.636
APE,2017-10-06,3.636
APE,2017-10-09,3.636
APE,2017-10-10,3.5052
APE,2017-10-11,3.5052
APE,2017-10-12,3.4958
APE,2017-10-13,3.4958
APE,2017-10-16,3.5612
APE,2017-10-17,3.5893
APE,2017-10-18,3.5893
APE,2017-10-19,3.3649
APE,2017-10-20,3.3649
APE,2017-10-23,3.2715
APE,2017-10-24,3.3182
APE,2017-10-25,3.2715
APE,2017-10-26,3.2715
APE,2017-10-27,3.2715
APE,2017-10-30,3.178
APE,2017-10-31,3.2715
APE,2017-11-07,3.0658
APE,2017-11-08,3.0658
APE,2017-11-09,3.0658
APE,2017-11-10,3.0658
APE,2017-11-13,2.8415
APE,2017-11-14,2.8228
APE,2017-11-15,2.7854
APE,2017-11-16,2.7106
APE,2017-11-20,2.7574
APE,2017-11-21,2.7387
APE,2017-11-22,2.7293
APE,2017-11-23,2.8695
APE,2017-11-27,2.8415
APE,2017-11-29,2.7948
APE,2017-11-30,2.7948
APE,2017-12-05,2.7948
APE,2017-12-08,2.7948
APE,2017-12-11,2.7948
APE,2017-12-12,2.7106
APE,2017-12-14,2.7106
APE,2017-12-15,2.7948
APE,2017-12-18,2.72
