<TICKER>,<DATE>,<CLOSE>
LTS,2005-11-08,32.997
LTS,2005-11-09,32.834
LTS,2005-11-10,32.916
LTS,2005-11-14,33.89
LTS,2005-11-15,34.3
LTS,2005-11-16,35.029
LTS,2005-11-17,36.493
LTS,2005-11-18,36.657
LTS,2005-11-21,36.576
LTS,2005-11-22,35.683
LTS,2005-11-23,35.93
LTS,2005-11-24,36.33
LTS,2005-11-25,36.903
LTS,2005-11-28,37.386
LTS,2005-11-29,36.657
LTS,2005-11-30,36.74
LTS,2005-12-01,37.14
LTS,2005-12-02,37.468
LTS,2005-12-05,37.067
LTS,2005-12-06,37.304
LTS,2005-12-07,37.468
LTS,2005-12-08,37.386
LTS,2005-12-09,37.223
LTS,2005-12-12,37.304
LTS,2005-12-13,36.822
LTS,2005-12-14,37.14
LTS,2005-12-15,37.386
LTS,2005-12-16,36.984
LTS,2005-12-19,36.657
LTS,2005-12-20,36.576
LTS,2005-12-21,36.493
LTS,2005-12-22,36.002
LTS,2005-12-23,35.848
LTS,2005-12-27,36.903
LTS,2005-12-28,36.33
LTS,2005-12-29,36.412
LTS,2005-12-30,35.93
LTS,2006-01-02,36.33
LTS,2006-01-03,37.468
LTS,2006-01-04,37.959
LTS,2006-01-05,37.795
LTS,2006-01-06,38.933
LTS,2006-01-09,39.336
LTS,2006-01-10,38.769
LTS,2006-01-11,39.745
LTS,2006-01-12,39.828
LTS,2006-01-13,39.18
LTS,2006-01-16,40.473
LTS,2006-01-17,41.939
LTS,2006-01-18,43.077
LTS,2006-01-19,43.887
LTS,2006-01-20,44.052
LTS,2006-01-23,44.543
LTS,2006-01-24,45.435
LTS,2006-01-25,46.164
LTS,2006-01-26,44.706
LTS,2006-01-27,43.241
LTS,2006-01-30,43.324
LTS,2006-01-31,41.047
LTS,2006-02-01,42.184
LTS,2006-02-02,41.856
LTS,2006-02-03,40.637
LTS,2006-02-06,40.555
LTS,2006-02-07,40.555
LTS,2006-02-08,40.555
LTS,2006-02-09,41.374
LTS,2006-02-10,40.801
LTS,2006-02-13,40.473
LTS,2006-02-14,40.555
LTS,2006-02-15,41.612
LTS,2006-02-16,41.047
LTS,2006-02-17,43.077
LTS,2006-02-20,44.46
LTS,2006-02-21,44.706
LTS,2006-02-22,44.215
LTS,2006-02-23,44.215
LTS,2006-02-24,45.517
LTS,2006-02-27,45.107
LTS,2006-02-28,41.693
LTS,2006-03-01,41.776
LTS,2006-03-02,41.856
LTS,2006-03-03,41.776
LTS,2006-03-06,41.129
LTS,2006-03-07,40.154
LTS,2006-03-08,39.828
LTS,2006-03-09,39.828
LTS,2006-03-10,39.828
LTS,2006-03-13,39.828
LTS,2006-03-14,43.485
LTS,2006-03-15,42.266
LTS,2006-03-16,42.184
LTS,2006-03-17,43.324
LTS,2006-03-20,42.749
LTS,2006-03-21,42.349
LTS,2006-03-22,41.612
LTS,2006-03-23,41.856
LTS,2006-03-24,42.667
LTS,2006-03-27,41.939
LTS,2006-03-28,41.129
LTS,2006-03-29,41.047
LTS,2006-03-30,41.457
LTS,2006-03-31,41.209
LTS,2006-04-03,41.529
LTS,2006-04-04,41.374
LTS,2006-04-05,41.939
LTS,2006-04-06,42.512
LTS,2006-04-07,44.296
LTS,2006-04-10,44.625
LTS,2006-04-11,44.133
LTS,2006-04-12,44.296
LTS,2006-04-13,45.107
LTS,2006-04-18,47.466
LTS,2006-04-19,46.983
LTS,2006-04-20,48.685
LTS,2006-04-21,47.793
LTS,2006-04-24,48.196
LTS,2006-04-25,47.629
LTS,2006-04-26,48.276
LTS,2006-04-27,45.681
LTS,2006-04-28,46.737
LTS,2006-05-02,46.329
LTS,2006-05-04,47.056
LTS,2006-05-05,47.302
LTS,2006-05-08,46.41
LTS,2006-05-09,45.681
LTS,2006-05-10,44.706
LTS,2006-05-11,45.353
LTS,2006-05-12,45.188
LTS,2006-05-15,43.485
LTS,2006-05-16,43.485
LTS,2006-05-17,42.512
LTS,2006-05-18,42.431
LTS,2006-05-19,41.457
LTS,2006-05-22,37.713
LTS,2006-05-23,38.197
LTS,2006-05-24,38.197
LTS,2006-05-25,39.016
LTS,2006-05-26,40.801
LTS,2006-05-29,40.637
LTS,2006-05-30,39.99
LTS,2006-05-31,39.417
LTS,2006-06-01,39.016
LTS,2006-06-02,39.663
LTS,2006-06-05,39.828
LTS,2006-06-06,38.852
LTS,2006-06-07,38.606
LTS,2006-06-08,37.795
LTS,2006-06-09,37.877
LTS,2006-06-12,35.029
LTS,2006-06-13,34.545
LTS,2006-06-14,33.808
LTS,2006-06-16,34.545
LTS,2006-06-19,35.52
LTS,2006-06-20,34.708
LTS,2006-06-21,35.52
LTS,2006-06-22,34.545
LTS,2006-06-23,34.3
LTS,2006-06-26,34.3
LTS,2006-06-27,35.848
LTS,2006-06-28,37.55
LTS,2006-06-29,37.795
LTS,2006-06-30,38.197
LTS,2006-07-03,38.197
LTS,2006-07-04,37.959
LTS,2006-07-05,37.223
LTS,2006-07-06,38.852
LTS,2006-07-07,40.154
LTS,2006-07-10,40.154
LTS,2006-07-11,40.154
LTS,2006-07-12,40.555
LTS,2006-07-13,38.361
LTS,2006-07-14,38.197
LTS,2006-07-17,38.041
LTS,2006-07-18,38.361
LTS,2006-07-19,39.18
LTS,2006-07-20,39.99
LTS,2006-07-21,39.828
LTS,2006-07-24,39.908
LTS,2006-07-25,40.391
LTS,2006-07-26,39.99
LTS,2006-07-27,41.856
LTS,2006-07-28,42.995
LTS,2006-07-31,42.995
LTS,2006-08-01,41.693
LTS,2006-08-02,42.021
LTS,2006-08-03,40.318
LTS,2006-08-04,39.58
LTS,2006-08-07,39.663
LTS,2006-08-08,40.473
LTS,2006-08-09,43.077
LTS,2006-08-10,42.184
LTS,2006-08-11,41.374
LTS,2006-08-14,41.693
LTS,2006-08-16,42.266
LTS,2006-08-17,42.021
LTS,2006-08-18,42.184
LTS,2006-08-21,43.077
LTS,2006-08-22,43.568
LTS,2006-08-23,43.969
LTS,2006-08-24,42.667
LTS,2006-08-25,43.805
LTS,2006-08-28,45.026
LTS,2006-08-29,45.517
LTS,2006-08-30,45.435
LTS,2006-08-31,44.379
LTS,2006-09-01,43.887
LTS,2006-09-04,45.599
LTS,2006-09-05,44.625
LTS,2006-09-06,42.872
LTS,2006-09-07,40.677
LTS,2006-09-08,40.72
LTS,2006-09-11,39.663
LTS,2006-09-12,39.908
LTS,2006-09-13,40.276
LTS,2006-09-14,40.637
LTS,2006-09-15,40.276
LTS,2006-09-18,40.628
LTS,2006-09-19,40.53
LTS,2006-09-20,39.131
LTS,2006-09-21,38.041
LTS,2006-09-22,37.795
LTS,2006-09-25,37.067
LTS,2006-09-26,37.673
LTS,2006-09-27,36.862
LTS,2006-09-28,37.386
LTS,2006-09-29,37.632
LTS,2006-10-02,37.304
LTS,2006-10-03,36.822
LTS,2006-10-04,36.248
LTS,2006-10-05,37.173
LTS,2006-10-06,37.386
LTS,2006-10-09,38.417
LTS,2006-10-10,39.172
LTS,2006-10-11,38.517
LTS,2006-10-12,37.92
LTS,2006-10-13,38.835
LTS,2006-10-16,37.713
LTS,2006-10-17,36.993
LTS,2006-10-18,38.116
LTS,2006-10-19,38.05
LTS,2006-10-20,37.78
LTS,2006-10-23,37.14
LTS,2006-10-24,37.51
LTS,2006-10-25,37.386
LTS,2006-10-26,37.991
LTS,2006-10-27,37.099
LTS,2006-10-30,36.781
LTS,2006-10-31,36.666
LTS,2006-11-02,36.248
LTS,2006-11-03,37.042
LTS,2006-11-06,38.189
LTS,2006-11-07,37.468
LTS,2006-11-08,37.386
LTS,2006-11-09,38.197
LTS,2006-11-10,37.386
LTS,2006-11-13,37.689
LTS,2006-11-14,36.838
LTS,2006-11-15,34.947
LTS,2006-11-16,36.174
LTS,2006-11-17,35.111
LTS,2006-11-20,35.601
LTS,2006-11-21,36.281
LTS,2006-11-22,36.984
LTS,2006-11-23,36.585
LTS,2006-11-24,36.485
LTS,2006-11-27,35.699
LTS,2006-11-28,35.945
LTS,2006-11-29,37.181
LTS,2006-11-30,37.345
LTS,2006-12-01,37.82
LTS,2006-12-04,38.32
LTS,2006-12-05,39.14
LTS,2006-12-06,39.417
LTS,2006-12-07,39.745
LTS,2006-12-08,39.417
LTS,2006-12-11,39.417
LTS,2006-12-12,39.057
LTS,2006-12-13,39.58
LTS,2006-12-14,39.785
LTS,2006-12-15,40.391
LTS,2006-12-18,39.99
LTS,2006-12-19,38.606
LTS,2006-12-20,39.269
LTS,2006-12-21,39.58
LTS,2006-12-22,39.736
LTS,2006-12-27,39.982
LTS,2006-12-28,40.236
LTS,2006-12-29,40.073
LTS,2007-01-02,40.236
LTS,2007-01-03,39.261
LTS,2007-01-04,37.959
LTS,2007-01-05,36.576
LTS,2007-01-08,36.993
LTS,2007-01-09,37.14
LTS,2007-01-10,36.822
LTS,2007-01-11,37.386
LTS,2007-01-12,37.01
LTS,2007-01-15,37.558
LTS,2007-01-16,37.51
LTS,2007-01-17,36.084
LTS,2007-01-18,36.822
LTS,2007-01-19,36.166
LTS,2007-01-22,36.33
LTS,2007-01-23,36.984
LTS,2007-01-24,37.386
LTS,2007-01-25,37.713
LTS,2007-01-26,37.158
LTS,2007-01-29,36.984
LTS,2007-01-30,36.822
LTS,2007-01-31,36.618
LTS,2007-02-01,37.592
LTS,2007-02-02,37.304
LTS,2007-02-05,37.468
LTS,2007-02-06,37.386
LTS,2007-02-07,37.14
LTS,2007-02-08,36.33
LTS,2007-02-09,36.338
LTS,2007-02-12,35.192
LTS,2007-02-13,35.822
LTS,2007-02-14,35.905
LTS,2007-02-15,35.192
LTS,2007-02-16,35.192
LTS,2007-02-19,35.765
LTS,2007-02-20,34.947
LTS,2007-02-21,34.963
LTS,2007-02-22,35.765
LTS,2007-02-23,36.657
LTS,2007-02-26,36.576
LTS,2007-02-27,35.765
LTS,2007-02-28,34.054
LTS,2007-03-01,32.916
LTS,2007-03-02,32.621
LTS,2007-03-05,31.598
LTS,2007-03-06,31.778
LTS,2007-03-07,31.294
LTS,2007-03-08,32.514
LTS,2007-03-09,32.473
LTS,2007-03-12,33.088
LTS,2007-03-13,32.514
LTS,2007-03-14,33.071
LTS,2007-03-15,32.908
LTS,2007-03-16,32.596
LTS,2007-03-19,32.514
LTS,2007-03-20,32.514
LTS,2007-03-21,32.834
LTS,2007-03-22,33.063
LTS,2007-03-23,33.235
LTS,2007-03-26,33.08
LTS,2007-03-27,34.054
LTS,2007-03-28,34.938
LTS,2007-03-29,34.947
LTS,2007-03-30,34.906
LTS,2007-04-02,35.52
LTS,2007-04-03,35.856
LTS,2007-04-04,35.601
LTS,2007-04-05,35.274
LTS,2007-04-10,35.069
LTS,2007-04-11,35.43
LTS,2007-04-12,34.947
LTS,2007-04-13,36.576
LTS,2007-04-16,37.518
LTS,2007-04-17,36.993
LTS,2007-04-18,38.041
LTS,2007-04-19,37.632
LTS,2007-04-20,37.877
LTS,2007-04-23,37.337
LTS,2007-04-24,37.158
LTS,2007-04-25,36.576
LTS,2007-04-26,36.321
LTS,2007-04-27,34.947
LTS,2007-04-30,36.026
LTS,2007-05-02,35.699
LTS,2007-05-04,37.713
LTS,2007-05-07,37.795
LTS,2007-05-08,37.755
LTS,2007-05-09,36.984
LTS,2007-05-10,37.026
LTS,2007-05-11,37.51
LTS,2007-05-14,37.37
LTS,2007-05-15,37.345
LTS,2007-05-16,38.599
LTS,2007-05-17,38.124
LTS,2007-05-18,39.016
LTS,2007-05-21,39.785
LTS,2007-05-22,39.196
LTS,2007-05-23,39.663
LTS,2007-05-24,39.18
LTS,2007-05-25,38.606
LTS,2007-05-28,38.975
LTS,2007-05-29,38.622
LTS,2007-05-30,38.444
LTS,2007-05-31,39.417
LTS,2007-06-01,39.924
LTS,2007-06-04,39.097
LTS,2007-06-05,39.828
LTS,2007-06-06,39.301
LTS,2007-06-08,39.712
LTS,2007-06-11,39.835
LTS,2007-06-12,39.301
LTS,2007-06-13,39.466
LTS,2007-06-14,40.522
LTS,2007-06-15,40.613
LTS,2007-06-18,40.94
LTS,2007-06-19,40.121
LTS,2007-06-20,39.835
LTS,2007-06-21,39.327
LTS,2007-06-22,39.63
LTS,2007-06-25,40.53
LTS,2007-06-26,41.063
LTS,2007-06-27,41.063
LTS,2007-06-28,41.431
LTS,2007-06-29,41.759
LTS,2007-07-02,42.496
LTS,2007-07-03,43.805
LTS,2007-07-04,44.256
LTS,2007-07-05,44.256
LTS,2007-07-06,45.853
LTS,2007-07-09,47.367
LTS,2007-07-10,46.507
LTS,2007-07-11,46.263
LTS,2007-07-12,46.63
LTS,2007-07-13,47.614
LTS,2007-07-16,47.081
LTS,2007-07-17,47.408
LTS,2007-07-18,45.853
LTS,2007-07-19,45.444
LTS,2007-07-20,44.215
LTS,2007-07-23,43.519
LTS,2007-07-24,43.397
LTS,2007-07-25,42.742
LTS,2007-07-26,42.578
LTS,2007-07-27,42.496
LTS,2007-07-30,42.987
LTS,2007-07-31,43.15
LTS,2007-08-01,42.822
LTS,2007-08-02,43.805
LTS,2007-08-03,42.373
LTS,2007-08-06,42.414
LTS,2007-08-07,42.863
LTS,2007-08-08,42.496
LTS,2007-08-09,41.841
LTS,2007-08-10,39.301
LTS,2007-08-13,38.565
LTS,2007-08-14,38.238
LTS,2007-08-16,35.208
LTS,2007-08-17,35.699
LTS,2007-08-20,34.308
LTS,2007-08-21,35.208
LTS,2007-08-22,37.37
LTS,2007-08-23,37.501
LTS,2007-08-24,38.484
LTS,2007-08-27,37.378
LTS,2007-08-28,36.159
LTS,2007-08-29,36.018
LTS,2007-08-30,35.043
LTS,2007-08-31,35.781
LTS,2007-09-03,36.026
LTS,2007-09-04,36.354
LTS,2007-09-05,36.274
LTS,2007-09-06,35.863
LTS,2007-09-07,35.863
LTS,2007-09-10,34.815
LTS,2007-09-11,34.226
LTS,2007-09-12,35.029
LTS,2007-09-13,37.133
LTS,2007-09-14,37.664
LTS,2007-09-17,36.984
LTS,2007-09-18,37.583
LTS,2007-09-19,38.893
LTS,2007-09-20,39.876
LTS,2007-09-21,39.301
LTS,2007-09-24,38.975
LTS,2007-09-25,38.484
LTS,2007-09-26,38.058
LTS,2007-09-27,37.321
LTS,2007-09-28,36.763
LTS,2007-10-01,36.518
LTS,2007-10-02,37.543
LTS,2007-10-03,39.384
LTS,2007-10-04,40.916
LTS,2007-10-05,40.94
LTS,2007-10-08,40.121
LTS,2007-10-09,39.63
LTS,2007-10-10,39.327
LTS,2007-10-11,39.457
LTS,2007-10-12,39.294
LTS,2007-10-15,39.073
LTS,2007-10-16,38.475
LTS,2007-10-17,38.647
LTS,2007-10-18,38.565
LTS,2007-10-19,38.484
LTS,2007-10-22,37.747
LTS,2007-10-23,38.484
LTS,2007-10-24,37.991
LTS,2007-10-25,37.763
LTS,2007-10-26,37.763
LTS,2007-10-29,38.484
LTS,2007-10-30,38.303
LTS,2007-10-31,38.444
LTS,2007-11-02,37.378
LTS,2007-11-05,36.436
LTS,2007-11-06,36.846
LTS,2007-11-07,35.716
LTS,2007-11-08,35.372
LTS,2007-11-09,34.472
LTS,2007-11-12,34.389
LTS,2007-11-13,36.6
LTS,2007-11-14,36.026
LTS,2007-11-15,35.331
LTS,2007-11-16,35.781
LTS,2007-11-19,35.798
LTS,2007-11-20,36.412
LTS,2007-11-21,36.806
LTS,2007-11-22,36.191
LTS,2007-11-23,36.478
LTS,2007-11-26,35.29
LTS,2007-11-27,35.454
LTS,2007-11-28,35.618
LTS,2007-11-29,36.354
LTS,2007-11-30,38.484
LTS,2007-12-03,37.255
LTS,2007-12-04,37.255
LTS,2007-12-05,38.459
LTS,2007-12-06,38.238
LTS,2007-12-07,38.884
LTS,2007-12-10,39.205
LTS,2007-12-11,39.205
LTS,2007-12-12,38.926
LTS,2007-12-13,38.05
LTS,2007-12-14,36.478
LTS,2007-12-17,35.125
LTS,2007-12-18,36.354
LTS,2007-12-19,36.076
LTS,2007-12-20,36.6
LTS,2007-12-21,36.371
LTS,2007-12-27,37.19
LTS,2007-12-28,36.436
LTS,2008-01-02,36.518
LTS,2008-01-03,36.044
LTS,2008-01-04,36.026
LTS,2008-01-07,35.699
LTS,2008-01-08,36.109
LTS,2008-01-09,35.863
LTS,2008-01-10,36.109
LTS,2008-01-11,35.831
LTS,2008-01-14,35.454
LTS,2008-01-15,34.512
LTS,2008-01-16,32.671
LTS,2008-01-17,32.056
LTS,2008-01-18,32.113
LTS,2008-01-21,30.295
LTS,2008-01-22,30.623
LTS,2008-01-23,30.05
LTS,2008-01-24,31.687
LTS,2008-01-25,31.77
LTS,2008-01-28,30.706
LTS,2008-01-29,31.998
LTS,2008-01-30,31.212
LTS,2008-01-31,31.515
LTS,2008-02-01,31.77
LTS,2008-02-04,31.598
LTS,2008-02-05,31.245
LTS,2008-02-06,31.132
LTS,2008-02-07,30.295
LTS,2008-02-08,29.543
LTS,2008-02-11,29.566
LTS,2008-02-12,30.287
LTS,2008-02-13,30.188
LTS,2008-02-14,30.295
LTS,2008-02-15,29.6
LTS,2008-02-18,30.401
LTS,2008-02-19,29.869
LTS,2008-02-20,30.213
LTS,2008-02-21,30.95
LTS,2008-02-22,31
LTS,2008-02-25,31.77
LTS,2008-02-26,31.115
LTS,2008-02-27,30.556
LTS,2008-02-28,29.142
LTS,2008-02-29,27.814
LTS,2008-03-03,27.806
LTS,2008-03-04,26.816
LTS,2008-03-05,27.405
LTS,2008-03-06,26.692
LTS,2008-03-07,26.234
LTS,2008-03-10,26.766
LTS,2008-03-11,27.496
LTS,2008-03-12,27.766
LTS,2008-03-13,27.102
LTS,2008-03-14,26.668
LTS,2008-03-17,25.799
LTS,2008-03-18,26.948
LTS,2008-03-19,27.429
LTS,2008-03-20,26.874
LTS,2008-03-25,28.576
LTS,2008-03-26,28.576
LTS,2008-03-27,28.756
LTS,2008-03-28,28.329
LTS,2008-03-31,28.657
LTS,2008-04-01,28.985
LTS,2008-04-02,28.821
LTS,2008-04-03,28.657
LTS,2008-04-04,29.068
LTS,2008-04-07,29.142
LTS,2008-04-08,28.503
LTS,2008-04-09,28.985
LTS,2008-04-10,28.657
LTS,2008-04-11,27.511
LTS,2008-04-14,27.201
LTS,2008-04-15,27.347
LTS,2008-04-16,27.347
LTS,2008-04-17,27.347
LTS,2008-04-18,27.84
LTS,2008-04-21,27.438
LTS,2008-04-22,26.824
LTS,2008-04-23,25.956
LTS,2008-04-24,25.693
LTS,2008-04-25,26.218
LTS,2008-04-28,26.612
LTS,2008-04-29,26.75
LTS,2008-04-30,27.241
LTS,2008-05-05,27.511
LTS,2008-05-06,27.798
LTS,2008-05-07,28.249
LTS,2008-05-08,27.602
LTS,2008-05-09,26.939
LTS,2008-05-12,27.429
LTS,2008-05-13,27.511
LTS,2008-05-14,28.338
LTS,2008-05-15,27.429
LTS,2008-05-16,27.675
LTS,2008-05-19,27.61
LTS,2008-05-20,27.225
LTS,2008-05-21,27.347
LTS,2008-05-23,27.331
LTS,2008-05-26,27.176
LTS,2008-05-27,27.176
LTS,2008-05-28,27.021
LTS,2008-05-29,26.373
LTS,2008-05-30,27.422
LTS,2008-06-02,27.021
LTS,2008-06-03,27.282
LTS,2008-06-04,27.095
LTS,2008-06-05,26.979
LTS,2008-06-06,26.807
LTS,2008-06-09,25.948
LTS,2008-06-10,25.022
LTS,2008-06-11,24.671
LTS,2008-06-12,25.776
LTS,2008-06-13,25.808
LTS,2008-06-16,25.259
LTS,2008-06-17,24.646
LTS,2008-06-18,23.697
LTS,2008-06-19,23.131
LTS,2008-06-20,22.926
LTS,2008-06-23,21.944
LTS,2008-06-24,20.634
LTS,2008-06-25,20.47
LTS,2008-06-26,21.134
LTS,2008-06-27,21.288
LTS,2008-06-30,21.698
LTS,2008-07-01,21.615
LTS,2008-07-02,21.6
LTS,2008-07-03,21.412
LTS,2008-07-04,21.412
LTS,2008-07-07,21.543
LTS,2008-07-08,22.516
LTS,2008-07-09,23.213
LTS,2008-07-10,22.599
LTS,2008-07-11,22.092
LTS,2008-07-14,22.443
LTS,2008-07-15,22.493
LTS,2008-07-16,22.836
LTS,2008-07-17,23.115
LTS,2008-07-18,23.089
LTS,2008-07-21,23.704
LTS,2008-07-22,23.909
LTS,2008-07-23,23.942
LTS,2008-07-24,22.926
LTS,2008-07-25,22.845
LTS,2008-07-28,22.926
LTS,2008-07-29,22.525
LTS,2008-07-30,23.008
LTS,2008-07-31,22.975
LTS,2008-08-01,23.245
LTS,2008-08-04,23.131
LTS,2008-08-05,23.417
LTS,2008-08-06,22.968
LTS,2008-08-07,22.436
LTS,2008-08-08,22.451
LTS,2008-08-11,22.353
LTS,2008-08-12,23.254
LTS,2008-08-13,22.763
LTS,2008-08-14,22.778
LTS,2008-08-18,22.436
LTS,2008-08-19,21.78
LTS,2008-08-20,22.042
LTS,2008-08-21,22.108
LTS,2008-08-22,22.566
LTS,2008-08-25,22.672
LTS,2008-08-26,22.108
LTS,2008-08-27,21.5
LTS,2008-08-28,22.108
LTS,2008-08-29,22.329
LTS,2008-09-01,21.961
LTS,2008-09-02,22.237
LTS,2008-09-03,22.092
LTS,2008-09-04,22.632
LTS,2008-09-05,22.075
LTS,2008-09-08,22.755
LTS,2008-09-09,22.206
LTS,2008-09-10,21.927
LTS,2008-09-11,21.927
LTS,2008-09-12,21.821
LTS,2008-09-15,20.846
LTS,2008-09-16,20.47
LTS,2008-09-17,20.601
LTS,2008-09-18,20.879
LTS,2008-09-19,20.928
LTS,2008-09-22,20.494
LTS,2008-09-23,20.479
LTS,2008-09-24,21.322
LTS,2008-09-25,21.674
LTS,2008-09-26,21.862
LTS,2008-09-29,21.485
LTS,2008-09-30,22.01
LTS,2008-10-01,21.886
LTS,2008-10-02,20.96
LTS,2008-10-03,20.666
LTS,2008-10-06,19.65
LTS,2008-10-07,19.242
LTS,2008-10-08,19.65
LTS,2008-10-09,19.283
LTS,2008-10-10,17.522
LTS,2008-10-13,17.612
LTS,2008-10-14,17.932
LTS,2008-10-15,17.76
LTS,2008-10-16,17.277
LTS,2008-10-17,16.868
LTS,2008-10-20,17.202
LTS,2008-10-21,18.014
LTS,2008-10-22,16.221
LTS,2008-10-23,15.475
LTS,2008-10-24,15.959
LTS,2008-10-27,15.77
LTS,2008-10-28,15.393
LTS,2008-10-29,16.163
LTS,2008-10-30,16.212
LTS,2008-10-31,15.967
LTS,2008-11-03,15.976
LTS,2008-11-04,16.122
LTS,2008-11-05,15.393
LTS,2008-11-06,14.738
LTS,2008-11-07,14.713
LTS,2008-11-10,14.338
LTS,2008-11-12,14.33
LTS,2008-11-13,13.093
LTS,2008-11-14,12.65
LTS,2008-11-17,12.061
LTS,2008-11-18,11.3
LTS,2008-11-19,11.316
LTS,2008-11-20,10.906
LTS,2008-11-21,11.167
LTS,2008-11-24,10.497
LTS,2008-11-25,9.99
LTS,2008-11-26,10.301
LTS,2008-11-27,10.457
LTS,2008-11-28,10.112
LTS,2008-12-01,9.579
LTS,2008-12-02,9.827
LTS,2008-12-03,9.702
LTS,2008-12-04,10.358
LTS,2008-12-05,10.791
LTS,2008-12-08,10.964
LTS,2008-12-09,10.563
LTS,2008-12-10,10.391
LTS,2008-12-11,10.177
LTS,2008-12-12,9.884
LTS,2008-12-15,10.12
LTS,2008-12-16,10.072
LTS,2008-12-17,9.907
LTS,2008-12-18,9.678
LTS,2008-12-19,9.842
LTS,2008-12-22,9.866
LTS,2008-12-23,9.744
LTS,2008-12-29,9.81
LTS,2008-12-30,9.827
LTS,2008-12-31,9.784
LTS,2009-01-05,10.186
LTS,2009-01-06,10.431
LTS,2009-01-07,10.031
LTS,2009-01-08,10.161
LTS,2009-01-09,9.948
LTS,2009-01-12,9.875
LTS,2009-01-13,9.793
LTS,2009-01-14,9.579
LTS,2009-01-15,9.4079
LTS,2009-01-16,9.482
LTS,2009-01-19,9.0805
LTS,2009-01-20,9.2028
LTS,2009-01-21,8.6138
LTS,2009-01-22,8.1143
LTS,2009-01-23,7.6803
LTS,2009-01-26,7.8606
LTS,2009-01-27,7.6312
LTS,2009-01-28,7.2137
LTS,2009-01-29,6.6977
LTS,2009-01-30,6.3867
LTS,2009-02-02,5.9363
LTS,2009-02-03,5.9363
LTS,2009-02-04,7.0416
LTS,2009-02-05,7.4919
LTS,2009-02-06,7.754
LTS,2009-02-09,7.9424
LTS,2009-02-10,8.3026
LTS,2009-02-11,8.1143
LTS,2009-02-12,8.0735
LTS,2009-02-13,8.3108
LTS,2009-02-16,8.2289
LTS,2009-02-17,8.0735
LTS,2009-02-18,8.1143
LTS,2009-02-19,8.5319
LTS,2009-02-20,8.4337
