<DATE>,<CLOSE>
2007-12-07,9.109
2007-12-10,9.2955
2007-12-11,9.0162
2007-12-12,8.5488
2007-12-13,8.456
2007-12-14,8.128
2007-12-17,7.8941
2007-12-18,7.8902
2007-12-19,7.9274
2007-12-20,7.7075
2007-12-21,7.6191
2007-12-27,7.9088
2007-12-28,7.9042
2008-01-02,8.1707
2008-01-03,8.128
2008-01-04,8.0815
2008-01-07,7.8941
2008-01-08,8.0351
2008-01-09,7.8941
2008-01-10,7.7501
2008-01-11,7.7779
2008-01-14,7.5681
2008-01-15,7.2405
2008-01-16,7.007
2008-01-17,7.0536
2008-01-18,7.5216
2008-01-21,7.7075
2008-01-22,7.4271
2008-01-23,7.7036
2008-01-24,7.8012
2008-01-25,7.8941
2008-01-28,7.7075
2008-01-29,8.138
2008-01-30,8.3572
2008-01-31,8.1048
2008-02-01,8.2635
2008-02-04,8.3108
2008-02-05,8.3477
2008-02-06,8.3477
2008-02-08,8.3151
2008-02-11,8.2678
2008-02-12,8.2678
2008-02-13,8.572
2008-02-14,8.596
2008-02-15,8.128
2008-02-18,8.4087
2008-02-19,8.4036
2008-02-20,8.4087
2008-02-21,8.3709
2008-02-25,8.291
2008-02-26,8.291
2008-02-27,8.291
2008-02-28,8.291
2008-02-29,8.2678
2008-03-03,8.2446
2008-03-05,8.4087
2008-03-06,8.4087
2008-03-10,8.2592
2008-03-13,8.0118
2008-03-14,8.2446
2008-03-17,8.0118
2008-03-18,8.2592
2008-03-19,8.1707
2008-03-20,8.236
2008-03-25,8.236
2008-03-26,8.175
2008-03-27,8.128
2008-03-28,8.128
2008-03-31,8.128
2008-04-01,8.128
2008-04-03,7.9886
2008-04-04,7.9886
2008-04-07,8.128
2008-04-08,8.128
2008-04-09,8.3151
2008-04-10,8.291
2008-04-11,8.291
2008-04-14,8.1707
2008-04-15,8.4087
2008-04-16,8.4792
2008-04-17,8.4732
2008-04-21,8.4929
2008-04-22,8.4929
2008-04-23,8.3615
2008-04-25,8.3615
2008-04-28,8.3615
2008-04-29,8.4929
2008-05-05,8.4732
2008-05-06,8.8289
2008-05-07,8.413
2008-05-08,8.4972
2008-05-09,8.5024
2008-05-12,8.712
2008-05-13,8.712
2008-05-14,8.712
2008-05-15,8.5067
2008-05-16,9.0394
2008-05-19,9.109
2008-05-20,9.0111
2008-05-21,9.3195
2008-05-23,9.2018
2008-05-26,9.109
2008-05-27,9.0205
2008-05-28,9.152
2008-05-29,9.152
2008-05-30,9.2955
2008-06-02,9.0669
2008-06-03,9.2491
2008-06-05,8.7816
2008-06-06,9.109
2008-06-09,9.0162
2008-06-10,9.0059
2008-06-11,8.596
2008-06-12,8.9552
2008-06-13,8.8753
2008-06-18,8.6424
2008-06-19,8.6424
2008-06-20,8.871
2008-06-27,8.5763
2008-06-30,8.4792
2008-07-01,8.175
2008-07-03,7.9414
2008-07-04,7.9414
2008-07-07,7.661
2008-07-08,7.8941
2008-07-09,7.9553
2008-07-10,7.9692
2008-07-11,8.0351
2008-07-14,8.2678
2008-07-16,8.334
2008-07-17,8.0351
2008-07-18,8.175
2008-07-21,8.2678
2008-07-24,8.0397
2008-07-25,8.0351
2008-07-28,8.128
2008-07-29,8.3529
2008-07-30,8.5436
2008-07-31,8.8753
2008-08-01,9.1322
2008-08-04,9.1322
2008-08-05,9.0626
2008-08-06,8.8753
2008-08-07,8.8057
2008-08-08,8.8667
2008-08-11,8.5531
2008-08-12,8.6424
2008-08-14,8.2678
2008-08-18,8.6373
2008-08-19,8.2678
2008-08-20,8.1326
2008-08-21,8.291
2008-08-22,8.291
2008-08-25,8.6373
2008-08-26,8.5024
2008-08-28,8.6424
2008-08-29,8.7722
2008-09-01,8.3898
2008-09-02,8.3941
2008-09-03,8.3666
2008-09-04,8.2738
2008-09-05,8.3151
2008-09-09,8.0351
2008-09-10,7.9414
2008-09-11,7.9274
2008-09-12,8.3898
2008-09-15,7.8941
2008-09-16,7.8941
2008-09-17,8.3434
2008-09-18,8.3434
2008-09-22,8.3615
2008-09-23,8.175
2008-09-24,8.3151
2008-09-25,8.4972
2008-09-26,8.4929
2008-09-30,8.4929
2008-10-01,8.5161
2008-10-02,8.596
2008-10-03,8.6373
2008-10-06,8.4036
2008-10-07,8.0064
2008-10-08,7.8476
2008-10-09,8.1187
2008-10-10,7.4744
2008-10-13,7.4744
2008-10-14,7.6982
2008-10-15,7.4504
2008-10-16,7.4744
2008-10-17,7.007
2008-10-20,7.1474
2008-10-21,7.189
2008-10-22,6.9555
2008-10-23,6.9139
2008-10-24,6.54
2008-10-27,6.54
2008-10-28,6.7735
2008-10-29,7.007
2008-10-30,7.2314
2008-10-31,7.6843
2008-11-03,7.6517
2008-11-04,7.5913
2008-11-05,6.8059
2008-11-06,6.9787
2008-11-07,6.9604
2008-11-12,6.9555
2008-11-13,6.9139
2008-11-14,7.124
2008-11-17,7.124
2008-11-18,7.124
2008-11-19,7.124
2008-11-20,7.124
2008-11-21,7.1192
2008-11-24,7.1192
2008-11-25,7.1192
2008-11-26,7.1192
2008-11-27,7.1192
2008-11-28,7.1192
2008-12-01,7.1192
2008-12-02,7.007
2008-12-03,6.9837
2008-12-04,7.0536
2008-12-05,7.0536
2008-12-08,7.0536
2008-12-09,7.0536
2008-12-10,6.7545
2008-12-11,6.7967
2008-12-12,6.7079
2008-12-15,6.638
2008-12-16,6.7735
2008-12-17,6.9089
2008-12-18,6.9089
2008-12-19,6.8666
2008-12-22,6.8666
2008-12-23,6.3998
2008-12-29,6.7686
2008-12-30,6.8574
2008-12-31,7.1939
2009-01-05,6.5913
2009-01-06,6.6099
2009-01-07,6.54
2009-01-08,6.5867
2009-01-09,6.5119
2009-01-12,6.5119
2009-01-13,6.3063
2009-01-14,6.3297
2009-01-15,6.4885
2009-01-16,6.4932
2009-01-19,6.4325
2009-01-20,6.5025
2009-01-21,6.3905
2009-01-22,6.4979
2009-01-23,6.3063
2009-01-26,6.3017
2009-01-27,6.3017
2009-01-28,6.3017
2009-01-29,6.2596
2009-01-30,6.2082
2009-02-02,6.2082
2009-02-03,6.2082
2009-02-04,6.2082
2009-02-05,6.2082
2009-02-06,6.2783
2009-02-09,6.2829
2009-02-10,6.2596
2009-02-11,6.255
2009-02-12,6.255
2009-02-13,6.2596
2009-02-16,6.2596
2009-02-17,5.4609
2009-02-18,5.5589
2009-02-19,5.6009
2009-02-20,5.5589
2009-02-23,5.6009
2009-02-24,5.5916
2009-02-25,5.6055
2009-02-26,5.6055
2009-02-27,5.2319
2009-03-02,5.5589
2009-03-03,5.1385
2009-03-04,5.4888
2009-03-05,5.4888
2009-03-06,5.4842
2009-03-09,5.5543
2009-03-10,5.5121
2009-03-11,5.5121
2009-03-12,5.5402
2009-03-13,5.5496
2009-03-16,5.3814
2009-03-17,5.5121
2009-03-18,5.6102
2009-03-19,5.6898
2009-03-20,5.6898
2009-03-23,5.6664
2009-03-24,5.671
2009-03-25,5.8019
2009-03-26,5.8019
2009-03-27,5.8019
2009-03-30,5.7972
2009-03-31,5.8019
2009-04-01,5.8019
2009-04-02,5.8859
2009-04-03,6.0774
2009-04-06,6.2363
2009-04-07,6.2596
2009-04-08,6.2596
2009-04-09,6.2596
2009-04-14,6.4419
2009-04-15,6.5165
2009-04-16,6.54
2009-04-17,6.54
2009-04-20,6.4932
2009-04-21,6.4465
2009-04-22,6.54
2009-04-23,6.54
2009-04-24,6.1476
2009-04-27,6.3624
2009-04-28,6.3624
2009-04-29,6.4465
2009-04-30,6.54
2009-05-04,6.5445
2009-05-05,6.3063
2009-05-06,6.5165
2009-05-07,6.5165
2009-05-08,6.5354
2009-05-11,6.5867
2009-05-12,6.5772
2009-05-13,6.5354
2009-05-14,6.5772
2009-05-15,6.7269
2009-05-18,6.7269
2009-05-19,6.7503
2009-05-20,6.6801
2009-05-21,6.7037
2009-05-22,6.7686
2009-05-25,7.189
2009-05-26,6.9611
2009-05-27,7.1692
2009-05-28,7.0958
2009-05-29,7.0916
2009-06-01,6.9611
2009-06-02,6.9611
2009-06-03,6.9611
2009-06-04,7.0528
2009-06-05,7.2173
2009-06-08,7.3868
2009-06-09,7.4821
2009-06-10,7.5309
2009-06-12,7.3868
2009-06-15,7.3915
2009-06-16,7.4581
2009-06-17,7.3868
2009-06-18,7.4736
2009-06-19,7.5456
2009-06-22,7.251
2009-06-23,7.232
2009-06-24,7.2411
2009-06-25,7.2411
2009-06-26,7.4821
2009-06-29,7.6231
2009-06-30,7.5751
2009-07-01,7.5843
2009-07-02,7.6277
2009-07-03,7.4821
2009-07-06,7.5263
2009-07-07,7.4921
2009-07-08,7.4821
2009-07-09,7.362
2009-07-10,7.3378
2009-07-13,7.5263
2009-07-14,7.4821
2009-07-15,7.4581
2009-07-16,7.2411
2009-07-17,7.2411
2009-07-20,7.2899
2009-07-21,7.1446
2009-07-22,7.4635
2009-07-23,7.0486
2009-07-24,7
2009-07-27,7
2009-07-28,6.8553
2009-07-29,7
2009-07-30,6.9901
2009-07-31,7.0486
2009-08-03,7.232
2009-08-04,7.2222
2009-08-05,7.1404
2009-08-06,7.2222
2009-08-07,7
2009-08-10,7.0965
2009-08-11,7
2009-08-12,7.0965
2009-08-13,7.1932
2009-08-14,7.1446
2009-08-17,7.1446
2009-08-18,7.0486
2009-08-19,7
2009-08-20,7
2009-08-21,7.1932
2009-08-24,7.3378
2009-08-25,7.2411
2009-08-26,7.2411
2009-08-27,7.0965
2009-08-28,7.2899
2009-08-31,7.0486
2009-09-01,7.0387
2009-09-02,7
2009-09-03,7.2899
2009-09-04,7.0528
2009-09-07,7.2411
2009-09-08,7.2411
2009-09-09,7.2173
2009-09-11,7.2173
2009-09-14,7.0049
2009-09-16,6.9322
2009-09-18,7.1932
2009-09-21,7.1932
2009-09-22,7.1692
2009-09-24,7.1692
2009-09-25,7.1692
2009-09-29,7.1446
2009-09-30,6.9182
2009-10-01,6.9231
2009-10-02,6.9231
2009-10-06,6.9809
2009-10-08,6.9809
2009-10-09,7.0486
2009-10-12,7.0965
2009-10-13,6.9322
2009-10-14,7
2009-10-15,7
2009-10-16,7
2009-10-19,6.9322
2009-10-20,6.9322
2009-10-22,6.9322
2009-10-23,7.0239
2009-10-26,6.9322
2009-10-27,6.952
2009-10-29,6.9322
2009-10-30,6.9322
2009-11-02,6.9322
2009-11-04,6.947
2009-11-05,6.942
2009-11-06,7.0965
2009-11-09,7.2411
2009-11-10,7.2411
2009-11-12,7.0049
2009-11-13,7.3138
2009-11-16,7.3138
2009-11-17,7.0239
2009-11-19,7.0289
2009-11-20,7.0239
2009-11-23,6.971
2009-11-24,7
2009-11-25,7
2009-11-26,7.0239
2009-11-27,6.6862
2009-11-30,6.952
2009-12-01,6.947
2009-12-02,6.8313
2009-12-03,6.8067
2009-12-04,6.8067
2009-12-07,6.7587
2009-12-10,6.5654
2009-12-11,6.5268
2009-12-14,6.5268
2009-12-15,6.5173
2009-12-16,6.5317
2009-12-21,6.5173
2009-12-22,6.5317
2009-12-23,6.2952
2009-12-28,6.2952
2009-12-29,6.3048
2009-12-30,6.3048
2010-01-04,6.8067
2010-01-05,6.638
2010-01-06,6.638
2010-01-07,6.5173
2010-01-08,6.638
2010-01-12,6.2518
2010-01-13,6.7587
2010-01-14,6.7537
2010-01-15,6.5124
2010-01-18,6.8504
2010-01-19,6.8313
2010-01-21,6.7587
2010-01-25,6.8215
2010-01-26,6.4014
2010-01-27,6.7537
2010-01-28,6.7488
2010-02-03,6.3241
2010-02-04,6.7587
2010-02-05,6.3241
2010-02-08,6.5173
2010-02-09,6.5173
2010-02-10,6.5173
2010-02-16,6.3675
2010-02-17,6.3675
2010-02-18,6.3724
2010-02-22,6.2759
2010-02-23,6.1938
2010-02-24,6.3724
2010-03-02,6.3724
2010-03-03,6.4207
2010-03-04,6.6862
2010-03-05,6.5173
2010-03-08,6.6862
2010-03-10,6.6766
2010-03-11,6.6572
2010-03-15,6.6524
2010-03-17,6.7587
2010-03-18,6.6138
2010-03-19,6.6621
2010-03-22,6.6138
2010-03-23,6.8024
2010-03-24,7.0486
2010-03-25,7.0486
2010-03-26,7.1446
2010-03-29,7.2411
2010-03-30,7.2411
2010-03-31,7.2411
2010-04-01,7.4821
2010-04-06,7.2411
2010-04-07,7.3868
2010-04-08,7.2411
2010-04-09,7.2411
2010-04-13,7.2411
2010-04-14,7.2461
2010-04-15,7.3868
2010-04-16,7.3868
2010-04-19,7.1015
2010-04-20,7.4348
2010-04-21,7.4109
2010-04-22,7.3138
2010-04-23,7.2899
2010-04-26,7.2461
2010-04-27,7.2411
2010-04-28,7.2411
2010-04-29,7.2411
2010-04-30,7.1446
2010-05-04,7.1446
2010-05-05,7.0239
2010-05-06,7.0486
2010-05-07,7
2010-05-10,7.1692
2010-05-11,7.2369
2010-05-12,7
2010-05-13,7
2010-05-14,7
2010-05-17,7.3868
2010-05-18,7.5363
2010-05-19,7.5123
2010-05-20,7.5363
2010-05-21,7.3814
2010-05-24,7.6277
2010-05-25,7.3378
2010-05-26,7.3868
2010-05-27,7.3954
2010-05-28,7.6277
2010-05-31,7.6277
2010-06-01,7.6277
2010-06-02,7.4348
2010-06-04,7.6471
2010-06-07,7.4348
2010-06-08,7.6471
2010-06-09,7.7245
2010-06-10,7.6757
2010-06-11,7.6664
2010-06-14,7.6517
2010-06-15,7.6997
2010-06-16,7.7245
2010-06-17,7.8159
2010-06-18,7.8639
2010-06-21,7.8639
2010-06-23,7.8639
2010-06-28,7.8213
2010-06-29,7.8113
2010-06-30,7.7965
2010-07-01,7.7965
2010-07-02,7.5789
2010-07-05,7.7245
2010-07-06,7.6277
2010-07-07,7.7245
2010-07-08,7.8453
2010-07-09,7.5789
2010-07-12,7.7245
2010-07-13,7.6277
2010-07-15,7.6277
2010-07-21,7.6757
2010-07-22,7.7245
2010-07-28,7.5789
2010-07-30,7.6517
2010-08-02,7.6517
2010-08-03,7.6517
2010-08-04,7.4348
2010-08-05,7.4821
2010-08-06,7.6517
2010-08-09,7.6517
2010-08-10,7.4821
2010-08-12,7.4821
2010-08-16,7.6517
2010-08-17,7.6277
2010-08-18,7.5123
2010-08-20,7.4348
2010-08-23,7.5309
2010-08-24,7.4821
2010-08-25,7.3428
2010-08-26,7.5309
2010-08-27,7.5789
2010-08-30,7.3667
2010-08-31,7.3667
2010-09-01,7.2411
2010-09-03,7.2411
2010-09-06,7.2411
2010-09-07,7.2411
2010-09-08,7.3378
2010-09-09,7.4821
2010-09-13,7.4348
2010-09-14,7.4581
2010-09-15,7.3868
2010-09-16,7.3868
2010-09-17,7.3378
2010-09-20,7.7044
2010-09-21,7.7671
2010-09-22,7.5309
2010-09-23,7.4875
2010-09-24,7.7144
2010-09-27,7.7245
2010-09-28,7.7245
2010-09-29,7.5309
2010-09-30,7.6563
2010-10-01,7.7245
2010-10-04,7.7245
2010-10-05,8.0087
2010-10-06,7.9506
2010-10-08,7.7485
2010-10-11,7.9607
2010-10-12,7.8213
2010-10-13,7.8879
2010-10-14,7.6997
2010-10-15,7.8113
2010-10-18,7.7725
2010-10-19,7.7532
2010-10-20,7.7725
2010-10-21,7.6997
2010-10-22,7.6997
2010-10-25,7.6757
2010-10-26,7.6277
2010-10-27,7.7245
2010-10-28,7.6037
2010-10-29,7.6285
2010-11-02,7.6277
2010-11-03,7.599
2010-11-04,7.599
2010-11-05,7.5789
2010-11-09,7.6517
2010-11-10,7.8933
2010-11-15,7.8933
2010-11-16,7.8213
2010-11-17,7.6324
2010-11-18,7.7245
2010-11-19,7.8639
2010-11-23,7.8159
2010-11-24,8.1102
2010-11-25,8.3279
2010-11-26,8.352
2010-11-29,8.1784
2010-11-30,8.1342
2010-12-01,8.3666
2010-12-02,8.346
2010-12-03,8.2068
2010-12-06,8.2549
2010-12-07,8.159
2010-12-08,8.1388
2010-12-09,8.1388
2010-12-10,8.1388
2010-12-13,8.1388
2010-12-14,8.395
2010-12-15,8.419
2010-12-16,8.2214
2010-12-17,8.4242
2010-12-20,8.4001
2010-12-21,8.4001
2010-12-22,8.4775
2010-12-23,8.4431
2010-12-27,8.3907
2010-12-28,8.3615
2010-12-29,8.4921
2010-12-30,8.4001
2010-12-31,8.4912
2011-01-03,8.4921
2011-01-04,8.4921
2011-01-05,8.352
2011-01-07,8.352
2011-01-10,8.3563
2011-01-11,8.4001
2011-01-12,8.3907
2011-01-13,8.4431
2011-01-14,8.4396
2011-01-17,8.4482
2011-01-18,8.352
2011-01-19,8.4482
2011-01-20,8.352
2011-01-21,8.352
2011-01-24,8.4001
2011-01-25,8.4001
2011-01-26,8.1102
2011-01-27,8.193
2011-01-28,8.159
2011-01-31,8.2051
2011-02-01,8.1102
2011-02-02,7.9848
2011-02-03,7.9561
2011-02-04,7.9607
2011-02-07,7.9174
2011-02-08,7.9653
2011-02-11,7.9026
2011-02-14,7.8453
2011-02-15,7.8694
2011-02-17,7.8213
2011-02-18,7.7485
2011-02-21,7.7245
2011-02-22,7.7965
2011-02-25,7.7911
2011-02-28,7.7965
2011-03-01,7.8012
2011-03-02,7.8012
2011-03-03,8.0622
2011-03-04,7.9754
2011-03-14,8.0335
2011-03-15,7.8213
2011-03-16,8.1056
2011-03-17,8.1056
2011-03-18,8.0134
2011-03-21,8.159
2011-03-22,8.159
2011-03-24,8.1156
2011-03-28,8.1827
2011-03-29,8.1102
2011-03-30,8.1342
2011-03-31,8.0892
2011-04-01,8.2068
2011-04-04,8.1544
2011-04-06,8.2068
2011-04-07,8.1102
2011-04-08,8.2068
2011-04-11,8.1629
2011-04-12,8.2506
2011-04-13,8.395
2011-04-14,8.395
2011-04-18,8.2601
2011-04-19,8.3039
2011-04-20,8.2987
2011-04-21,8.4714
2011-04-26,8.4964
2011-04-27,8.5204
2011-04-28,8.4964
2011-04-29,8.4964
2011-05-02,8.5299
2011-05-04,8.5445
2011-05-05,8.5342
2011-05-06,8.5342
2011-05-09,8.5015
2011-05-10,8.5264
2011-05-11,8.5445
2011-05-12,8.5402
2011-05-13,8.5402
2011-05-16,8.5737
2011-05-17,8.5935
2011-05-18,8.5264
2011-05-19,8.6656
2011-05-20,8.6699
2011-05-24,8.6416
2011-05-25,8.5685
2011-05-26,8.6845
2011-05-27,8.6699
2011-05-30,8.5737
2011-06-01,8.5977
2011-06-03,8.5737
2011-06-06,8.5264
2011-06-08,8.5548
2011-06-09,8.6175
2011-06-10,8.5892
2011-06-13,8.6759
2011-06-14,8.6845
2011-06-15,8.6416
2011-06-16,8.59
2011-06-17,8.6845
2011-06-20,8.5548
2011-06-22,8.2068
2011-06-27,8.2119
2011-06-28,8.1629
2011-07-01,8.1629
2011-07-04,8.159
2011-07-07,8.2068
2011-07-08,8.0622
2011-07-12,8.4482
2011-07-13,8.4482
2011-07-14,8.2171
2011-07-18,7.7338
2011-07-20,8.6562
2011-07-21,8.5445
2011-07-26,8.4964
2011-07-27,8.2119
2011-07-28,8.5196
2011-07-29,8.6837
2011-08-01,8.7146
2011-08-02,9.1735
2011-08-03,10.104
2011-08-04,10.083
2011-08-05,10.027
2011-08-08,9.655
2011-08-09,9.704
2011-08-10,9.2645
2011-08-11,9.4132
2011-08-12,9.2697
2011-08-16,9.1777
2011-08-18,9.2207
2011-08-19,8.9217
2011-08-22,9.0764
2011-08-23,9.1726
2011-08-24,9.1236
2011-08-25,9.1726
2011-08-26,9.1735
2011-08-29,9.2697
2011-08-30,9.4046
2011-08-31,10.153
2011-09-01,10.567
2011-09-02,10.381
2011-09-05,10.79
2011-09-06,11.104
2011-09-07,11.588
2011-09-08,11.477
2011-09-09,11.063
2011-09-12,11.104
2011-09-13,11.465
2011-09-14,10.701
2011-09-15,10.584
2011-09-16,10.584
2011-09-19,9.3831
2011-09-20,8.6313
2011-09-21,8.1647
2011-09-22,7.6401
2011-09-23,7.5812
2011-09-26,7.3775
2011-09-27,7.3187
2011-09-28,7.3251
2011-09-29,7.6106
2011-09-30,8.1063
2011-10-03,8.2523
2011-10-04,8.2815
2011-10-05,8.2815
2011-10-06,8.2815
2011-10-07,8.2111
2011-10-10,8.1647
2011-10-11,8.1063
2011-10-12,7.8144
2011-10-13,8.159
2011-10-14,8.1939
2011-10-17,8.2231
2011-10-18,8.1647
2011-10-19,8.0483
2011-10-20,8.1647
2011-10-21,7.8732
2011-10-24,8.2463
2011-10-25,7.9375
2011-10-26,7.9894
2011-10-27,7.908
2011-10-28,8.1647
2011-10-31,7.9018
2011-11-02,7.908
2011-11-03,7.908
2011-11-04,7.908
2011-11-07,7.8144
2011-11-08,7.6401
2011-11-09,7.6401
2011-11-10,7.5812
2011-11-14,7.6339
2011-11-15,7.3187
2011-11-16,7.2723
2011-11-17,7.8732
2011-11-18,8.1303
2011-11-21,7.7276
2011-11-22,7.7563
2011-11-23,7.8437
2011-11-24,8.1002
2011-11-25,8.1002
2011-11-28,8.1647
2011-11-29,8.5196
2011-11-30,8.9217
2011-12-01,8.7481
2011-12-02,8.6837
2011-12-05,8.6837
2011-12-06,8.5144
2011-12-07,8.4964
2011-12-08,8.3984
2011-12-09,8.5668
2011-12-12,8.3451
2011-12-13,7.908
2011-12-14,8.0188
2011-12-15,7.8732
2011-12-16,7.9313
2011-12-19,7.9894
2011-12-20,8.3391
2011-12-21,8.2231
2011-12-22,7.9313
2011-12-23,7.9607
2011-12-27,7.9607
2011-12-30,8.1647
2012-01-02,8.218
2012-01-03,8.2231
2012-01-04,8.2231
2012-01-05,7.9607
2012-01-10,7.7911
2012-01-11,7.5812
2012-01-12,7.5812
2012-01-13,7.6982
2012-01-16,8.2231
2012-01-17,8.3924
2012-01-18,7.8205
2012-01-19,7.8205
2012-01-20,7.8732
2012-01-23,8.0483
2012-01-24,8.2283
2012-01-25,8.5144
2012-01-26,9.0334
2012-01-27,9.0394
2012-01-30,9.792
2012-01-31,9.626
2012-02-01,9.623
2012-02-02,9.3599
2012-02-03,9.618
2012-02-06,9.4759
2012-02-07,9.4476
2012-02-08,9.3316
2012-02-09,9.611
2012-02-10,9.564
2012-02-13,9.623
2012-02-14,9.623
2012-02-15,9.623
2012-02-16,9.623
2012-02-17,9.681
2012-02-20,9.739
2012-02-21,9.798
2012-02-22,9.739
2012-02-23,9.739
2012-02-24,9.739
2012-02-27,9.856
2012-02-28,10.556
2012-02-29,10.667
2012-03-01,10.672
2012-03-02,10.497
2012-03-05,10.206
2012-03-06,9.664
2012-03-07,9.914
2012-03-08,9.798
2012-03-09,9.885
2012-03-12,9.914
2012-03-13,10.3
2012-03-14,10.41
2012-03-15,10.486
2012-03-16,10.381
2012-03-19,10.148
2012-03-20,10.259
2012-03-21,10.06
2012-03-22,10.206
2012-03-23,10.264
2012-03-26,10.089
2012-03-27,10.323
2012-03-28,10.199
2012-03-29,10.083
2012-03-30,9.982
2012-04-02,10.031
2012-04-03,9.984
2012-04-10,9.826
2012-04-11,9.943
2012-04-12,9.885
2012-04-13,9.914
2012-04-16,9.739
2012-04-17,9.975
2012-04-18,9.535
2012-04-19,9.6
2012-04-20,9.623
2012-04-23,9.564
2012-04-25,9.815
2012-04-26,9.798
2012-04-27,9.815
2012-04-30,9.814
2012-05-02,9.815
2012-05-04,9.826
2012-05-07,9.908
2012-05-08,9.908
2012-05-09,9.968
2012-05-10,9.801
2012-05-11,9.798
2012-05-14,9.564
2012-05-15,9.512
2012-05-17,9.512
2012-05-18,9.3316
2012-05-21,9.651
2012-05-22,9.3195
2012-05-23,9.0394
2012-05-24,9.0394
2012-05-25,9.0377
2012-05-28,9.2723
2012-05-29,9.39
2012-05-30,9.4476
2012-05-31,9.58
2012-06-01,9.58
2012-06-04,9.794
2012-06-05,9.562
2012-06-06,9.626
2012-06-08,9.878
2012-06-11,9.891
2012-06-12,10.001
2012-06-13,10.15
2012-06-14,10.085
2012-06-15,9.697
2012-06-18,9.4381
2012-06-19,9.568
2012-06-21,9.3737
2012-06-22,9.3737
2012-06-25,9.639
2012-06-26,9.633
2012-06-27,9.697
2012-06-28,9.891
2012-06-29,9.891
2012-07-02,9.891
2012-07-03,10.021
2012-07-04,10.15
2012-07-05,10.15
2012-07-06,10.344
2012-07-09,10.221
2012-07-10,10.344
2012-07-11,10.311
2012-07-12,10.402
2012-07-13,10.278
2012-07-16,10.79
2012-07-17,10.99
2012-07-18,10.99
2012-07-19,10.99
2012-07-20,10.99
2012-07-23,10.925
2012-07-24,11.054
2012-07-25,10.99
2012-07-26,11.054
2012-07-27,11.119
2012-07-30,11.139
2012-07-31,11.151
2012-08-01,11.184
2012-08-02,11.184
2012-08-03,11.151
2012-08-06,11.054
2012-08-07,10.732
2012-08-08,11.151
2012-08-09,11.119
2012-08-10,11.184
2012-08-13,11.184
2012-08-16,11.184
2012-08-17,11.178
2012-08-20,11.1
2012-08-21,11.184
2012-08-22,11.184
2012-08-23,11.184
2012-08-24,11.184
2012-08-27,11.184
2012-08-28,10.99
2012-08-29,11.249
2012-08-30,11.217
2012-08-31,11.217
2012-09-03,11.235
2012-09-04,11.023
2012-09-05,11.281
2012-09-06,11.054
2012-09-07,11.023
